date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1998-10-01,4061527.0,5606992.0,4057983.0,1441272.0,6120178.0,1143753.0,4395086.0,17266009.0,6271575.0,4061527.0,7623431.0,2170617.0,5606992.0,9794048.0,6120178.0,6273242.0,1143753.0,2006521.0,4395086.0,5684337.0,17266009.0,6884993.0,10381016.0,23758147.0,4172662.0,1441272.0,2309478.0,1752049.0,531610.0,5538839.0,1545465.0
1999-01-01,4181781.0,5775414.0,4162821.0,1471714.0,6261576.0,1159310.0,4380185.0,17576485.0,6450329.0,4199690.0,7885009.0,2238657.0,5790539.0,10123666.0,6205858.0,6361674.0,1162785.0,2024924.0,4392185.0,5709559.0,17551367.0,6998341.0,10553026.0,24219823.0,4252719.0,1442398.0,2395716.0,1803974.0,545339.0,5539495.0,1593633.0
1999-04-01,4249799.0,5880269.0,4247851.0,1500711.0,6404099.0,1164558.0,4378872.0,17827798.0,6727703.0,4273411.0,8055156.0,2315164.0,5904764.0,10370320.0,6360790.0,6518164.0,1175256.0,1984467.0,4294362.0,5623550.0,17735172.0,6973136.0,10762036.0,24496501.0,4350101.0,1471581.0,2466609.0,1806802.0,556342.0,5543430.0,1630470.0
1999-07-01,4402618.0,6086663.0,4350426.0,1533015.0,6541848.0,1178363.0,4356927.0,18163802.0,6788577.0,4411472.0,8423210.0,2396694.0,6095652.0,10819904.0,6521106.0,6679999.0,1176730.0,2117675.0,4290764.0,5624974.0,18084252.0,7039552.0,11044700.0,25242552.0,4468968.0,1511895.0,2542876.0,1868596.0,569440.0,5535290.0,1684045.0
1999-10-01,4466788.0,6209522.0,4435042.0,1553622.0,6691711.0,1181009.0,4365000.0,18447242.0,7318506.0,4466788.0,8494135.0,2485050.0,6209522.0,10979185.0,6691711.0,6852860.0,1181009.0,1965971.0,4365000.0,5691461.0,18447242.0,7112709.0,11334533.0,25489476.0,4553049.0,1553622.0,2559067.0,1907721.0,572746.0,5546009.0,1742734.0
2000-01-01,4587536.0,6377615.0,4524890.0,1584412.0,6856531.0,1185755.0,4314730.0,18734631.0,7465874.0,4600667.0,8695066.0,2567321.0,6387403.0,11262387.0,6797786.0,6959704.0,1184349.0,1954713.0,4326404.0,5688589.0,18695942.0,7172352.0,11523590.0,25865392.0,4618087.0,1553765.0,2634270.0,1966397.0,590888.0,5500485.0,1790079.0
2000-04-01,4696720.0,6546667.0,4620936.0,1632955.0,6985169.0,1179146.0,4214690.0,18925672.0,7666757.0,4721439.0,9119042.0,2665707.0,6571694.0,11784749.0,6942731.0,7106354.0,1191301.0,2048422.0,4147231.0,5517917.0,18852957.0,7064490.0,11788467.0,26457442.0,4733265.0,1601771.0,2703105.0,2018334.0,609284.0,5393836.0,1849947.0
2000-07-01,4756412.0,6644879.0,4720827.0,1692853.0,7152286.0,1189936.0,4143885.0,19130986.0,7862541.0,4768711.0,9474481.0,2735223.0,6656650.0,12209704.0,7126701.0,7291688.0,1185474.0,2062945.0,4107482.0,5483894.0,19076307.0,7065009.0,12011298.0,27048230.0,4848777.0,1667073.0,2754174.0,2014537.0,625734.0,5333821.0,1888467.0
2000-10-01,4816481.0,6755123.0,4817296.0,1741267.0,7262343.0,1197892.0,4090025.0,19305383.0,7621465.0,4816481.0,9887596.0,2819941.0,6755123.0,12707537.0,7262343.0,7429652.0,1197892.0,2251281.0,4090025.0,5473236.0,19305383.0,7050048.0,12255335.0,27861705.0,4946551.0,1741267.0,2751414.0,2065067.0,645970.0,5287917.0,1938642.0
2001-01-01,4821240.0,6800062.0,4930837.0,1784759.0,7382637.0,1229551.0,4122911.0,19535161.0,7596656.0,4837479.0,10195127.0,2870062.0,6812687.0,13065189.0,7318419.0,7484755.0,1225169.0,2495810.0,4122030.0,5519266.0,19478305.0,7157312.0,12320993.0,28565020.0,5033719.0,1749724.0,2811293.0,2026186.0,655483.0,5352462.0,1978822.0
2001-04-01,4904742.0,6926563.0,5074527.0,1816504.0,7565146.0,1248336.0,4030300.0,19770346.0,7886388.0,4928433.0,10252530.0,2928994.0,6950206.0,13181524.0,7521531.0,7687447.0,1259385.0,2489325.0,3976229.0,5383525.0,19707351.0,7127172.0,12580179.0,28741821.0,5197143.0,1784249.0,2902655.0,2025778.0,663788.0,5278636.0,2021821.0
2001-07-01,4938088.0,6997397.0,5217749.0,1838308.0,7807548.0,1270846.0,4096886.0,20172677.0,7784423.0,4947200.0,10474980.0,2979772.0,7005613.0,13454752.0,7775475.0,7942034.0,1265264.0,2751173.0,4058181.0,5474483.0,20104533.0,7234205.0,12870328.0,29622442.0,5348013.0,1814351.0,2922508.0,2024692.0,675828.0,5367732.0,2059309.0
2001-10-01,4956181.0,7058597.0,5325436.0,1891827.0,7905615.0,1303350.0,4145237.0,20412800.0,7811306.0,4956181.0,10394445.0,3038258.0,7058597.0,13432703.0,7905615.0,8071875.0,1303350.0,2714048.0,4145237.0,5549553.0,20412800.0,7368751.0,13044049.0,29768180.0,5465043.0,1891827.0,2955471.0,2000710.0,686335.0,5448587.0,2102416.0
2002-01-01,4971162.0,7113593.0,5489339.0,1918895.0,8097967.0,1329349.0,4156460.0,20697368.0,7908822.0,4963969.0,10482863.0,3085250.0,7102075.0,13568113.0,8035936.0,8206859.0,1325391.0,2745796.0,4183973.0,5620431.0,20647376.0,7473017.0,13174359.0,30141200.0,5604917.0,1883516.0,2982797.0,1981173.0,700340.0,5485809.0,2142431.0
2002-04-01,4968611.0,7150655.0,5632948.0,1951616.0,8248390.0,1364455.0,4260360.0,21023861.0,7878586.0,4964207.0,10625710.0,3138859.0,7145155.0,13764569.0,8221644.0,8396768.0,1375525.0,3000207.0,4213894.0,5663215.0,20956219.0,7557164.0,13399055.0,30824760.0,5784016.0,1917644.0,2995238.0,1968970.0,710095.0,5624815.0,2182044.0
2002-07-01,4963911.0,7184518.0,5820234.0,1975317.0,8450777.0,1401488.0,4357679.0,21394462.0,7917470.0,4955764.0,10749060.0,3189301.0,7175312.0,13938361.0,8439607.0,8619782.0,1398907.0,3178775.0,4314504.0,5770391.0,21328331.0,7651227.0,13677104.0,31507309.0,5980876.0,1951608.0,2979760.0,1976004.0,720454.0,5759167.0,2220607.0
2002-10-01,4971856.0,7231626.0,6031605.0,1997008.0,8683646.0,1447900.0,4427328.0,21790500.0,7649527.0,4971856.0,10750397.0,3241283.0,7231626.0,13991680.0,8683646.0,8868134.0,1447900.0,3283938.0,4427328.0,5886695.0,21790500.0,7785516.0,14004984.0,32030447.0,6180736.0,1997008.0,2974326.0,1997530.0,721273.0,5875228.0,2259770.0
2003-01-01,4970840.0,7251457.0,6210194.0,2026273.0,8912153.0,1474906.0,4473103.0,22111620.0,7801126.0,4965295.0,10780693.0,3259903.0,7241499.0,14040596.0,8870279.0,9057767.0,1474767.0,3308700.0,4517892.0,6032578.0,22104437.0,7937430.0,14167007.0,32439641.0,6356413.0,1989123.0,2983466.0,1981829.0,733530.0,5948009.0,2280617.0
2003-04-01,4970973.0,7268250.0,6439104.0,2058502.0,9267481.0,1518954.0,4638594.0,22693279.0,8207774.0,4978481.0,10576620.0,3276505.0,7274306.0,13853125.0,9256339.0,9445804.0,1529588.0,3373058.0,4585543.0,6129088.0,22645776.0,8087039.0,14558737.0,32801076.0,6616047.0,2021930.0,3011544.0,1966937.0,752720.0,6157548.0,2297277.0
2003-07-01,5010150.0,7324530.0,6678897.0,2082493.0,9506391.0,1542735.0,4752624.0,23126279.0,8421118.0,5001920.0,10529854.0,3292252.0,7315214.0,13822106.0,9511692.0,9702811.0,1538504.0,3390310.0,4702629.0,6275305.0,23068039.0,8214420.0,14853619.0,33190532.0,6861894.0,2059675.0,3045379.0,1956542.0,769013.0,6295359.0,2314380.0
2003-10-01,5006546.0,7341118.0,6915404.0,2102932.0,9769280.0,1568435.0,4848035.0,23526868.0,9231991.0,5006546.0,10397173.0,3312495.0,7341118.0,13709668.0,9769280.0,9961939.0,1568435.0,3332897.0,4848035.0,6444295.0,23526868.0,8348099.0,15178769.0,33448799.0,7070447.0,2102932.0,3032939.0,1973607.0,787262.0,6416470.0,2334572.0
2004-01-01,5082143.0,7486571.0,7099534.0,2135867.0,10008788.0,2343905.0,4912016.0,24751280.0,9490925.0,5073909.0,10529326.0,3406954.0,7473875.0,13936280.0,9960076.0,10156756.0,2344110.0,4174233.0,4970105.0,6608395.0,24748166.0,9337924.0,15410242.0,34875664.0,7246450.0,2096472.0,3085323.0,1988586.0,794098.0,7255921.0,2404428.0
2004-04-01,5092379.0,7556386.0,7349858.0,2154712.0,10301035.0,2400935.0,5081330.0,25339686.0,9862541.0,5102027.0,10657260.0,3491922.0,7564475.0,14149182.0,10271765.0,10473314.0,2407629.0,4260131.0,5018844.0,6676427.0,25262713.0,9435168.0,15827545.0,35559053.0,7518181.0,2114539.0,3080544.0,2021483.0,816007.0,7482265.0,2464007.0
2004-07-01,5161651.0,7687530.0,7596125.0,2187446.0,10560641.0,2449845.0,5173475.0,25871490.0,10076920.0,5153285.0,10827474.0,3577416.0,7677662.0,14404890.0,10547873.0,10753852.0,2441616.0,4500865.0,5117264.0,6785148.0,25784415.0,9562856.0,16221559.0,36444755.0,7764537.0,2164875.0,3087583.0,2065702.0,836631.0,7623320.0,2525879.0
2004-10-01,5232689.0,7821222.0,7859676.0,2220119.0,10899905.0,2485185.0,5250883.0,26457195.0,10753701.0,5232689.0,10930839.0,3667158.0,7821222.0,14597997.0,10899905.0,11110449.0,2485185.0,4352006.0,5250883.0,6922541.0,26457195.0,9705719.0,16751476.0,36982993.0,8019475.0,2220119.0,3085029.0,2147660.0,872193.0,7736068.0,2588533.0
2005-01-01,5301985.0,7969198.0,8080873.0,2248511.0,11140407.0,2536162.0,5352908.0,26998676.0,10982132.0,5285103.0,11191233.0,3797809.0,7948959.0,14989042.0,11105515.0,11320249.0,2538951.0,4487684.0,5403995.0,7121330.0,26997420.0,9917309.0,17080111.0,37918305.0,8251301.0,2204974.0,3097239.0,2187864.0,892014.0,7889070.0,2667213.0
2005-04-01,5378547.0,8130459.0,8366835.0,2276583.0,11467379.0,2580382.0,5446929.0,27625149.0,11232244.0,5379264.0,11399275.0,3932739.0,8130028.0,15332014.0,11436539.0,11655909.0,2586533.0,4614826.0,5356972.0,7107288.0,27510072.0,9894020.0,17616052.0,38710037.0,8543958.0,2232389.0,3095183.0,2284081.0,897742.0,8027311.0,2751912.0
