date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1991-01-01,2566605.0,3760384.0,2538672.0,824860.0,3700153.0,999699.0,2889145.0,11349381.0,1841981.0,2578249.0,5162730.0,1453629.0,3769351.0,6616359.0,3668111.0,3760140.0,1001003.0,1721261.0,2875427.0,3951049.0,11313892.0,5214376.0,6099516.0,16048810.0,2604184.0,802207.0,1262042.0,1316207.0,482294.0,3888844.0,1193779.0
1991-04-01,2566563.0,3760350.0,2594093.0,822851.0,3756206.0,1015185.0,2961398.0,11493138.0,1859287.0,2581510.0,5192485.0,1454357.0,3775756.0,6646842.0,3731411.0,3825484.0,1018907.0,1769311.0,2927929.0,4012648.0,11454003.0,5310789.0,6143214.0,16254285.0,2667340.0,801306.0,1286441.0,1295069.0,482953.0,3976583.0,1193787.0
1991-07-01,2552199.0,3729349.0,2614390.0,818093.0,3787008.0,1040450.0,3062723.0,11619530.0,1882259.0,2559824.0,5230902.0,1439543.0,3738161.0,6670445.0,3771517.0,3867635.0,1047760.0,1808139.0,3037876.0,4125000.0,11595314.0,5459021.0,6136293.0,16471219.0,2693392.0,802500.0,1294169.0,1265655.0,475263.0,4103173.0,1177150.0
1991-10-01,2526640.0,3696383.0,2667356.0,815581.0,3853200.0,1078595.0,3147363.0,11775541.0,2026487.0,2526640.0,5206962.0,1434291.0,3696383.0,6641253.0,3853200.0,3951438.0,1078595.0,1846760.0,3147363.0,4229161.0,11775541.0,5604844.0,6170697.0,16668612.0,2748964.0,815581.0,1299396.0,1227244.0,467947.0,4225958.0,1169743.0
1992-01-01,2533028.0,3698223.0,2716521.0,817269.0,3904945.0,1078287.0,3238034.0,11919490.0,2186371.0,2546954.0,5481599.0,1433692.0,3709404.0,6915291.0,3872382.0,3971738.0,1080582.0,1913791.0,3224431.0,4328792.0,11886798.0,5716358.0,6170440.0,17129612.0,2790996.0,793353.0,1330818.0,1216136.0,462235.0,4316321.0,1165195.0
1992-04-01,2533896.0,3691575.0,2745221.0,815377.0,3942175.0,1083699.0,3328872.0,12046320.0,2226273.0,2550152.0,5491935.0,1432026.0,3708352.0,6923961.0,3915316.0,4015833.0,1090174.0,1980681.0,3297691.0,4413034.0,12011533.0,5822261.0,6189272.0,17333509.0,2825638.0,792332.0,1352584.0,1197568.0,459590.0,4412571.0,1157679.0
1992-07-01,2544135.0,3693344.0,2791381.0,818575.0,3994613.0,1097733.0,3423745.0,12209435.0,2275548.0,2546442.0,5521130.0,1426821.0,3696490.0,6947951.0,3981933.0,4083660.0,1103719.0,2035033.0,3388752.0,4506080.0,12170895.0,5939197.0,6231698.0,17572725.0,2881937.0,801933.0,1365248.0,1181194.0,454858.0,4521478.0,1149209.0
1992-10-01,2545000.0,3688421.0,2840353.0,824769.0,4053865.0,1095095.0,3491131.0,12328512.0,2329442.0,2545000.0,5525978.0,1428852.0,3688421.0,6954830.0,4053865.0,4156856.0,1095095.0,2056434.0,3491131.0,4601097.0,12328512.0,6048134.0,6280378.0,17769217.0,2928630.0,824769.0,1379895.0,1165105.0,454338.0,4586226.0,1143421.0
1993-01-01,2571565.0,3705517.0,2864951.0,832774.0,4096043.0,1111355.0,3550017.0,12462931.0,2390202.0,2589383.0,5587839.0,1421076.0,3720831.0,7008915.0,4059933.0,4165047.0,1112632.0,2073994.0,3543006.0,4679089.0,12436402.0,6184048.0,6252354.0,17927045.0,2944986.0,807262.0,1445589.0,1143794.0,452744.0,4661372.0,1133952.0
1993-04-01,2609706.0,3739815.0,2914487.0,843397.0,4156988.0,1131213.0,3641160.0,12669176.0,2434171.0,2631538.0,5655143.0,1419334.0,3762530.0,7074477.0,4126251.0,4233488.0,1138174.0,2115961.0,3613622.0,4759318.0,12640577.0,6339563.0,6301014.0,18183245.0,3001145.0,818662.0,1503576.0,1127962.0,449185.0,4772373.0,1130109.0
1993-07-01,2651018.0,3775831.0,2957023.0,860654.0,4228101.0,1151351.0,3709639.0,12864922.0,2523500.0,2658548.0,5689897.0,1414189.0,3784652.0,7104086.0,4211174.0,4320533.0,1153067.0,2130819.0,3674514.0,4824243.0,12823406.0,6460728.0,6362678.0,18379681.0,3053855.0,842668.0,1548852.0,1109696.0,443569.0,4860990.0,1124813.0
1993-10-01,2690672.0,3814137.0,2999178.0,886169.0,4303289.0,1153040.0,3784333.0,13054799.0,2648908.0,2690672.0,5752918.0,1414031.0,3814137.0,7166949.0,4303289.0,4414772.0,1153040.0,2145026.0,3784333.0,4929191.0,13054799.0,6601735.0,6453064.0,18655938.0,3098259.0,886169.0,1580574.0,1110098.0,435370.0,4937373.0,1123465.0
1994-01-01,2750353.0,3875197.0,3041601.0,912689.0,4375585.0,1147963.0,3809948.0,13208692.0,2735147.0,2766829.0,5837764.0,1417905.0,3889084.0,7255669.0,4334775.0,4447496.0,1149992.0,2188536.0,3827646.0,4997609.0,13201497.0,6692998.0,6508499.0,18889309.0,3128352.0,883876.0,1630903.0,1135926.0,430926.0,4957911.0,1124844.0
1994-04-01,2793535.0,3921847.0,3081917.0,946409.0,4453886.0,1129654.0,3879588.0,13384974.0,2780082.0,2810992.0,5886414.0,1429073.0,3940425.0,7315487.0,4419381.0,4533341.0,1137325.0,2207332.0,3844798.0,5024157.0,13341928.0,6729079.0,6612849.0,19080317.0,3173307.0,918580.0,1661478.0,1149514.0,428392.0,5009242.0,1128312.0
1994-07-01,2838904.0,3973172.0,3118460.0,980405.0,4525560.0,1128066.0,3930823.0,13557621.0,2866773.0,2841769.0,5876059.0,1441225.0,3977300.0,7317284.0,4507679.0,4622878.0,1125325.0,2203835.0,3896174.0,5078410.0,13506478.0,6786357.0,6720121.0,19222407.0,3219537.0,959953.0,1679354.0,1162415.0,426444.0,5058889.0,1134268.0
1994-10-01,2888046.0,4026853.0,3165940.0,1021168.0,4627257.0,1107497.0,3977825.0,13739431.0,2828706.0,2888046.0,5946844.0,1454047.0,4026853.0,7400891.0,4627257.0,4743693.0,1107497.0,2203162.0,3977825.0,5154879.0,13739431.0,6871287.0,6868144.0,19502625.0,3264229.0,1021168.0,1699387.0,1188659.0,422676.0,5085322.0,1138807.0
1995-01-01,2946112.0,4096552.0,3203759.0,1058385.0,4700954.0,1092002.0,4014760.0,13904268.0,2932754.0,2958875.0,5969702.0,1472403.0,4106620.0,7442105.0,4655471.0,4774615.0,1092793.0,2169152.0,4034816.0,5236597.0,13889700.0,6936560.0,6953140.0,19622469.0,3290176.0,1024546.0,1722105.0,1236770.0,425948.0,5106762.0,1150440.0
1995-04-01,3010682.0,4170197.0,3244685.0,1095019.0,4783231.0,1077272.0,4117882.0,14148582.0,3060180.0,3025657.0,6006227.0,1488325.0,4186279.0,7494552.0,4745660.0,4867511.0,1084057.0,2143010.0,4070417.0,5279986.0,14086413.0,7003052.0,7083361.0,19785059.0,3336513.0,1063126.0,1761207.0,1264450.0,427597.0,5195154.0,1159515.0
1995-07-01,3044548.0,4217528.0,3285767.0,1133141.0,4876898.0,1063573.0,4149242.0,14307241.0,3208062.0,3045598.0,6075159.0,1507466.0,4219612.0,7582625.0,4857362.0,4981921.0,1058797.0,2101677.0,4105030.0,5319413.0,14240800.0,7021931.0,7218869.0,19985635.0,3387943.0,1109599.0,1771961.0,1273637.0,430528.0,5212815.0,1172980.0
1995-10-01,3094165.0,4279330.0,3319925.0,1168160.0,4950231.0,1046732.0,4151993.0,14428286.0,3565962.0,3094165.0,6197109.0,1527838.0,4279330.0,7724947.0,4950231.0,5077496.0,1046732.0,2088974.0,4151993.0,5377556.0,14428286.0,7061826.0,7366460.0,20268973.0,3418058.0,1168160.0,1785354.0,1308811.0,432587.0,5198725.0,1185165.0
1996-01-01,3123725.0,4325044.0,3396520.0,1197356.0,5072380.0,1041378.0,4215265.0,14654066.0,3692224.0,3140906.0,6293224.0,1558625.0,4339412.0,7851849.0,5019196.0,5148970.0,1042115.0,2075268.0,4228065.0,5466629.0,14628788.0,7182665.0,7446123.0,20542716.0,3477272.0,1162207.0,1824700.0,1316206.0,435380.0,5256643.0,1201319.0
1996-04-01,3180385.0,4399656.0,3449269.0,1224879.0,5162906.0,1037909.0,4279858.0,14880329.0,3786401.0,3197758.0,6361829.0,1595308.0,4418053.0,7957137.0,5117643.0,5249926.0,1043896.0,2071558.0,4216407.0,5463424.0,14795999.0,7209797.0,7586202.0,20742044.0,3531461.0,1196579.0,1860676.0,1337082.0,439231.0,5317767.0,1219271.0
1996-07-01,3222583.0,4462529.0,3490299.0,1247457.0,5233450.0,1029017.0,4327646.0,15052642.0,3922790.0,3226236.0,6442699.0,1629253.0,4467167.0,8071952.0,5214123.0,5348914.0,1024878.0,2064261.0,4268812.0,5520840.0,14974980.0,7251435.0,7723545.0,21005967.0,3589472.0,1229847.0,1868015.0,1358221.0,440134.0,5356663.0,1239946.0
1996-10-01,3244366.0,4502592.0,3538132.0,1273878.0,5313287.0,1026189.0,4343083.0,15185151.0,4231148.0,3244366.0,6500326.0,1664691.0,4502592.0,8165017.0,5313287.0,5450328.0,1026189.0,2044863.0,4343083.0,5585218.0,15185151.0,7342828.0,7842323.0,21245427.0,3639330.0,1273878.0,1875967.0,1368399.0,444490.0,5369272.0,1258226.0
1997-01-01,3295561.0,4577376.0,3597839.0,1284329.0,5400903.0,1031489.0,4369736.0,15379504.0,4363214.0,3310522.0,6601383.0,1711171.0,4589591.0,8312554.0,5353306.0,5492810.0,1034366.0,2069380.0,4381251.0,5648219.0,15358514.0,7425508.0,7933006.0,21522963.0,3682549.0,1254175.0,1916608.0,1393914.0,447389.0,5401225.0,1281815.0
1997-04-01,3362236.0,4668304.0,3643550.0,1302783.0,5483368.0,1039059.0,4395842.0,15586573.0,4587579.0,3377354.0,6527311.0,1763681.0,4684248.0,8290992.0,5447730.0,5589696.0,1046893.0,1983540.0,4321557.0,5596127.0,15500428.0,7428740.0,8071688.0,21460355.0,3734878.0,1278038.0,1963777.0,1413577.0,455389.0,5434901.0,1306068.0
1997-07-01,3457867.0,4790547.0,3715702.0,1321301.0,5581267.0,1057373.0,4415850.0,15845037.0,4799171.0,3455668.0,6556028.0,1812410.0,4789249.0,8368438.0,5566763.0,5711192.0,1055630.0,1929827.0,4347737.0,5619284.0,15759379.0,7514014.0,8245365.0,21628740.0,3820839.0,1305805.0,2013940.0,1441728.0,458151.0,5473223.0,1332680.0
1997-10-01,3521875.0,4884651.0,3754238.0,1344165.0,5661212.0,1076946.0,4406492.0,16029301.0,5228020.0,3521875.0,6634898.0,1861452.0,4884651.0,8496350.0,5661212.0,5808104.0,1076946.0,1970728.0,4406492.0,5669789.0,16029301.0,7603989.0,8425312.0,21944972.0,3858948.0,1344165.0,2020969.0,1500906.0,467021.0,5483438.0,1362776.0
1998-01-01,3622528.0,5028388.0,3834436.0,1352528.0,5770512.0,1092568.0,4407670.0,16299137.0,5479729.0,3637122.0,6709761.0,1935131.0,5040254.0,8644892.0,5716262.0,5865039.0,1096757.0,1898366.0,4421163.0,5711489.0,16274436.0,7741199.0,8533237.0,22119787.0,3916707.0,1324043.0,2119669.0,1517453.0,484384.0,5500238.0,1405860.0
1998-04-01,3738266.0,5192315.0,3901679.0,1393784.0,5894117.0,1110433.0,4435299.0,16632164.0,5606652.0,3757865.0,6933026.0,2013917.0,5212855.0,8946943.0,5854457.0,6005438.0,1120962.0,1945168.0,4350424.0,5647947.0,16538698.0,7792806.0,8745892.0,22545495.0,3997862.0,1367744.0,2213966.0,1543899.0,503253.0,5545732.0,1454049.0
1998-07-01,3822332.0,5321640.0,3962064.0,1417348.0,5984597.0,1126235.0,4405501.0,16837973.0,5527236.0,3823962.0,7218455.0,2093106.0,5323510.0,9311561.0,5969883.0,6122270.0,1125239.0,2141515.0,4336375.0,5637449.0,16755007.0,7824960.0,8930047.0,23212796.0,4077071.0,1400718.0,2255018.0,1568944.0,519966.0,5531736.0,1499308.0
1998-10-01,3909803.0,5455268.0,4057442.0,1441272.0,6116429.0,1143753.0,4395086.0,17110536.0,6271575.0,3909803.0,7440513.0,2170617.0,5455268.0,9611130.0,6116429.0,6269583.0,1143753.0,2006586.0,4395086.0,5684337.0,17110536.0,7916642.0,9193894.0,23571635.0,4172180.0,1441272.0,2266591.0,1643212.0,531340.0,5538839.0,1545465.0
1999-01-01,4024758.0,5618391.0,4162289.0,1471714.0,6258072.0,1159310.0,4380185.0,17415958.0,6450329.0,4042668.0,7693931.0,2238656.0,5633516.0,9932587.0,6202354.0,6358247.0,1162785.0,2023552.0,4392185.0,5709181.0,17390840.0,8016088.0,9374752.0,24023567.0,4252233.0,1442398.0,2347885.0,1694783.0,544939.0,5539495.0,1593633.0
1999-04-01,4097141.0,5727611.0,4247292.0,1500711.0,6400510.0,1164558.0,4378872.0,17671551.0,6727703.0,4120753.0,7869740.0,2315164.0,5752106.0,10184904.0,6357201.0,6514618.0,1175256.0,1982717.0,4294362.0,5623093.0,17578925.0,8005588.0,9573337.0,24305332.0,4349575.0,1471581.0,2419998.0,1700755.0,556013.0,5543430.0,1630470.0
1999-07-01,4248015.0,5932060.0,4349857.0,1533015.0,6538201.0,1178363.0,4356927.0,18005552.0,6788577.0,4256869.0,8233818.0,2396694.0,5941049.0,10630512.0,6517459.0,6676360.0,1176730.0,2116578.0,4290764.0,5624715.0,17926002.0,8081842.0,9844160.0,25048165.0,4468419.0,1511895.0,2495637.0,1761232.0,569080.0,5535290.0,1684045.0
1999-10-01,4312098.0,6054832.0,4434475.0,1553622.0,6687927.0,1181009.0,4365000.0,18288768.0,7318506.0,4312098.0,8311234.0,2485050.0,6054832.0,10796284.0,6687927.0,6849061.0,1181009.0,1966047.0,4365000.0,5691461.0,18288768.0,8180757.0,10108011.0,25302852.0,4552489.0,1553622.0,2511494.0,1800604.0,572960.0,5546009.0,1742734.0
2000-01-01,4429596.0,6219675.0,4524353.0,1584412.0,6852877.0,1185755.0,4314730.0,18573037.0,7465874.0,4442727.0,8508524.0,2567321.0,6229463.0,11075845.0,6794132.0,6956065.0,1184349.0,1953567.0,4326404.0,5688377.0,18534348.0,8220316.0,10314032.0,25673853.0,4617557.0,1553765.0,2585571.0,1857156.0,591028.0,5500485.0,1790079.0
2000-04-01,4537440.0,6387387.0,4620407.0,1632955.0,6981532.0,1179146.0,4214690.0,18762755.0,7666757.0,4562160.0,8929178.0,2665707.0,6412414.0,11594885.0,6939094.0,7102753.0,1191301.0,2046629.0,4147231.0,5517554.0,18690040.0,8119089.0,10570951.0,26261821.0,4732743.0,1601771.0,2653224.0,1908936.0,609393.0,5393836.0,1849947.0
2000-07-01,4598909.0,6487376.0,4720304.0,1692853.0,7148638.0,1189936.0,4143885.0,18969835.0,7862541.0,4611208.0,9285833.0,2735222.0,6499147.0,12021055.0,7123053.0,7288098.0,1185474.0,2061695.0,4107482.0,5483660.0,18915156.0,8123253.0,10791903.0,26854508.0,4848261.0,1667073.0,2702785.0,1908423.0,625810.0,5333821.0,1888467.0
2000-10-01,4657673.0,6596314.0,4816784.0,1741267.0,7258719.0,1197892.0,4090025.0,19142950.0,7621465.0,4657673.0,9698481.0,2819940.0,6596314.0,12518421.0,7258719.0,7426106.0,1197892.0,2251368.0,4090025.0,5473236.0,19142950.0,8116432.0,11026518.0,27669131.0,4946046.0,1741267.0,2699881.0,1957792.0,645986.0,5287917.0,1938641.0
2001-01-01,4660758.0,6639580.0,4930321.0,1784759.0,7378785.0,1229551.0,4122911.0,19370827.0,7596656.0,4676998.0,10003267.0,2870062.0,6652205.0,12873329.0,7314567.0,7480866.0,1225169.0,2493977.0,4122030.0,5518980.0,19313971.0,8233207.0,11080764.0,28367151.0,5033171.0,1749724.0,2756293.0,1920705.0,655489.0,5352462.0,1978822.0
2001-04-01,4743490.0,6765311.0,5074016.0,1816504.0,7561207.0,1248336.0,4030300.0,19605155.0,7886388.0,4767181.0,10060616.0,2928993.0,6788954.0,12989609.0,7517592.0,7683378.0,1259385.0,2486951.0,3976229.0,5383212.0,19542160.0,8217665.0,11324495.0,28543150.0,5196561.0,1784249.0,2848698.0,1918483.0,663772.0,5278636.0,2021821.0
2001-07-01,4778775.0,6838085.0,5217256.0,1838308.0,7803577.0,1270846.0,4096886.0,20009394.0,7784423.0,4787887.0,10285886.0,2979772.0,6846301.0,13265658.0,7771504.0,7937842.0,1265264.0,2749638.0,4058181.0,5474346.0,19941250.0,8325578.0,11615672.0,29427484.0,5347410.0,1814351.0,2866563.0,1921325.0,675805.0,5367732.0,2059310.0
2001-10-01,4793014.0,6895430.0,5324935.0,1891827.0,7901471.0,1303350.0,4145237.0,20245489.0,7811306.0,4793014.0,10201855.0,3038258.0,6895430.0,13240113.0,7901471.0,8067411.0,1303350.0,2714137.0,4145237.0,5549553.0,20245489.0,8489191.0,11756298.0,29571215.0,5464393.0,1891827.0,2898243.0,1894771.0,686279.0,5448587.0,2102416.0
2002-01-01,4805146.0,6947579.0,5488818.0,1918895.0,8093794.0,1329349.0,4156460.0,20527181.0,7908822.0,4797953.0,10287173.0,3085252.0,6936061.0,13372425.0,8031763.0,8202378.0,1325391.0,2744335.0,4183973.0,5619908.0,20477189.0,8577957.0,11899232.0,29939047.0,5604289.0,1883516.0,2924390.0,1873563.0,700277.0,5485809.0,2142433.0
2002-04-01,4794138.0,6976185.0,5632430.0,1951616.0,8244382.0,1364455.0,4260360.0,20845383.0,7878586.0,4789735.0,10421304.0,3138862.0,6970685.0,13560166.0,8217636.0,8392477.0,1375525.0,2998374.0,4213894.0,5662449.0,20777741.0,8671473.0,12106268.0,30613467.0,5783433.0,1917644.0,2934751.0,1854984.0,710024.0,5624815.0,2182047.0
2002-07-01,4784955.0,7005563.0,5819729.0,1975317.0,8446967.0,1401488.0,4357679.0,21211697.0,7917470.0,4776808.0,10539038.0,3189302.0,6996357.0,13728340.0,8435797.0,8615716.0,1398907.0,3177673.0,4314504.0,5769818.0,21145566.0,8777903.0,12367663.0,31291547.0,5980348.0,1951608.0,2915928.0,1860880.0,720334.0,5759167.0,2220608.0
2002-10-01,4788707.0,7048478.0,6031127.0,1997008.0,8679912.0,1447900.0,4427328.0,21603618.0,7649527.0,4788707.0,10536147.0,3241283.0,7048478.0,13777430.0,8679912.0,8864162.0,1447900.0,3284018.0,4427328.0,5886695.0,21603618.0,8938985.0,12664633.0,31812305.0,6180277.0,1997008.0,2909458.0,1879250.0,721168.0,5875228.0,2259771.0
2003-01-01,4786240.0,7066857.0,6209722.0,2026273.0,8908464.0,1474906.0,4473103.0,21923331.0,7801126.0,4780695.0,10566582.0,3259903.0,7056899.0,13826485.0,8866590.0,9053855.0,1474767.0,3307518.0,4517892.0,6031842.0,21916148.0,9018111.0,12898037.0,32219700.0,6355977.0,1989123.0,2916635.0,1864060.0,733433.0,5948009.0,2280617.0
2003-04-01,4785569.0,7082846.0,6438643.0,2058502.0,9263739.0,1518954.0,4638594.0,22504133.0,8207774.0,4793077.0,10361508.0,3276505.0,7088902.0,13638013.0,9252597.0,9441852.0,1529588.0,3371549.0,4585543.0,6128221.0,22456630.0,9221724.0,13234906.0,32579635.0,6615639.0,2021930.0,2944459.0,1848618.0,752639.0,6157548.0,2297277.0
2003-07-01,4821135.0,7135516.0,6678431.0,2082493.0,9502629.0,1542735.0,4752624.0,22933503.0,8421118.0,4812906.0,10311325.0,3292253.0,7126200.0,13603578.0,9507930.0,9698850.0,1538504.0,3389413.0,4702629.0,6274801.0,22875263.0,9383968.0,13491295.0,32966642.0,6861498.0,2059675.0,2978021.0,1834885.0,768963.0,6295359.0,2314381.0
2003-10-01,4808910.0,7143484.0,6914875.0,2102932.0,9765343.0,1568435.0,4848035.0,23325297.0,9231991.0,4808910.0,10168323.0,3312497.0,7143484.0,13480820.0,9765343.0,9957809.0,1568435.0,3332970.0,4848035.0,6444295.0,23325297.0,9547342.0,13777955.0,33215894.0,7070005.0,2102932.0,2962845.0,1846066.0,787231.0,6416470.0,2334574.0
2004-01-01,4877035.0,7281466.0,7099016.0,2135867.0,10005002.0,2343876.0,4912016.0,24542360.0,9490925.0,4868802.0,10293470.0,3406956.0,7268770.0,13700426.0,9956290.0,10153152.0,2344081.0,4173462.0,4970105.0,6608151.0,24539246.0,10507582.0,14031664.0,34635191.0,7246023.0,2096472.0,3012856.0,1855946.0,793966.0,7255892.0,2404431.0
2004-04-01,4879608.0,7343617.0,7349338.0,2154712.0,10297241.0,2400898.0,5081330.0,25123086.0,9862541.0,4889256.0,10412208.0,3491924.0,7351706.0,13904132.0,10267971.0,10470065.0,2407592.0,4258882.0,5018844.0,6675991.0,25046113.0,10620979.0,14425134.0,35309069.0,7517756.0,2114539.0,3008522.0,1880734.0,815831.0,7482228.0,2464009.0
2004-07-01,4940552.0,7466434.0,7595602.0,2187446.0,10556839.0,2449799.0,5173475.0,25646546.0,10076920.0,4932187.0,10572642.0,3577419.0,7456566.0,14150061.0,10544071.0,10750957.0,2441570.0,4500082.0,5117264.0,6784850.0,25559471.0,10758468.0,14801003.0,36185949.0,7764113.0,2164875.0,3012383.0,1919804.0,836437.0,7623274.0,2525882.0
2004-10-01,4992989.0,7581525.0,7859149.0,2220119.0,10896039.0,2485138.0,5250883.0,26213585.0,10753701.0,4992989.0,10653707.0,3667161.0,7581525.0,14320868.0,10896039.0,11107851.0,2485138.0,4352032.0,5250883.0,6922541.0,26213585.0,10928146.0,15285439.0,36703292.0,8019051.0,2220119.0,3000786.0,1992203.0,872009.0,7736021.0,2588536.0
2005-01-01,5053651.0,7720865.0,8080375.0,2248511.0,11136687.0,2536104.0,5352908.0,26746565.0,10982132.0,5036769.0,10905781.0,3797810.0,7700626.0,14703591.0,11101795.0,11317419.0,2538893.0,4486329.0,5403995.0,7121067.0,26745309.0,11149636.0,15595673.0,37628406.0,8250881.0,2204974.0,3012366.0,2024403.0,891778.0,7889012.0,2667214.0
2005-04-01,5118832.0,7870746.0,8366345.0,2276583.0,11463648.0,2580313.0,5446929.0,27361636.0,11232244.0,5119549.0,11100995.0,3932741.0,7870315.0,15033736.0,11432808.0,11652681.0,2586464.0,4613069.0,5356972.0,7107065.0,27246559.0,11145220.0,16101339.0,38406551.0,8543521.0,2232389.0,3005253.0,2114296.0,897496.0,8027242.0,2751914.0
