date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1992-10-01,2545000.0,3688421.0,2840353.0,824769.0,4053865.0,1095095.0,3491131.0,12328512.0,2329442.0,2545000.0,5525977.0,1428852.0,3688421.0,6954829.0,4053865.0,4156856.0,1095095.0,2056434.0,3491131.0,4601097.0,12328512.0,6048134.0,6280378.0,17769216.0,2928630.0,824769.0,1379895.0,1165105.0,454338.0,4586226.0,1143421.0
1993-01-01,2571565.0,3705517.0,2864951.0,832774.0,4096043.0,1111355.0,3550017.0,12462931.0,2390202.0,2589383.0,5587838.0,1421076.0,3720831.0,7008914.0,4059933.0,4165047.0,1112632.0,2073994.0,3543006.0,4679089.0,12436402.0,6184048.0,6252354.0,17927044.0,2944986.0,807262.0,1445589.0,1143794.0,452744.0,4661372.0,1133952.0
1993-04-01,2609706.0,3739815.0,2914487.0,843397.0,4156988.0,1131213.0,3641160.0,12669176.0,2434171.0,2631538.0,5655142.0,1419334.0,3762530.0,7074476.0,4126251.0,4233488.0,1138174.0,2115961.0,3613622.0,4759318.0,12640577.0,6339563.0,6301014.0,18183244.0,3001145.0,818662.0,1503576.0,1127962.0,449185.0,4772373.0,1130109.0
1993-07-01,2651018.0,3775831.0,2957023.0,860654.0,4228101.0,1151351.0,3709639.0,12864922.0,2523500.0,2658548.0,5689896.0,1414189.0,3784652.0,7104085.0,4211174.0,4320533.0,1153067.0,2130819.0,3674514.0,4824243.0,12823406.0,6460728.0,6362678.0,18379680.0,3053855.0,842668.0,1548852.0,1109696.0,443569.0,4860990.0,1124813.0
1993-10-01,2690672.0,3814137.0,2999178.0,886169.0,4303289.0,1153040.0,3784333.0,13054799.0,2648908.0,2690672.0,5752918.0,1414031.0,3814137.0,7166949.0,4303289.0,4414772.0,1153040.0,2145026.0,3784333.0,4929191.0,13054799.0,6601735.0,6453064.0,18655938.0,3098259.0,886169.0,1580574.0,1110098.0,435370.0,4937373.0,1123465.0
1994-01-01,2750353.0,3875197.0,3041601.0,912689.0,4375585.0,1147963.0,3809948.0,13208692.0,2735147.0,2766829.0,5837764.0,1417905.0,3889084.0,7255669.0,4334775.0,4447496.0,1149992.0,2188536.0,3827646.0,4997609.0,13201497.0,6692998.0,6508499.0,18889309.0,3128352.0,883876.0,1630903.0,1135926.0,430926.0,4957911.0,1124844.0
1994-04-01,2793535.0,3921847.0,3081917.0,946409.0,4453886.0,1129654.0,3879588.0,13384974.0,2780082.0,2810992.0,5886413.0,1429073.0,3940425.0,7315486.0,4419381.0,4533341.0,1137325.0,2207332.0,3844798.0,5024157.0,13341928.0,6729079.0,6612849.0,19080316.0,3173307.0,918580.0,1661478.0,1149514.0,428392.0,5009242.0,1128312.0
1994-07-01,2838904.0,3973172.0,3118460.0,980405.0,4525560.0,1128066.0,3930823.0,13557621.0,2866773.0,2841769.0,5876058.0,1441225.0,3977300.0,7317283.0,4507679.0,4622878.0,1125325.0,2203835.0,3896174.0,5078410.0,13506478.0,6786357.0,6720121.0,19222406.0,3219537.0,959953.0,1679354.0,1162415.0,426444.0,5058889.0,1134268.0
1994-10-01,2888046.0,4026853.0,3165940.0,1021168.0,4627257.0,1107497.0,3977825.0,13739431.0,2828706.0,2888046.0,5946843.0,1454047.0,4026853.0,7400890.0,4627257.0,4743693.0,1107497.0,2203162.0,3977825.0,5154879.0,13739431.0,6871287.0,6868144.0,19502624.0,3264229.0,1021168.0,1699387.0,1188659.0,422676.0,5085322.0,1138807.0
1995-01-01,2946112.0,4096552.0,3203759.0,1058385.0,4700954.0,1092002.0,4014760.0,13904268.0,2932754.0,2958875.0,5969701.0,1472403.0,4106620.0,7442104.0,4655471.0,4774615.0,1092793.0,2169152.0,4034816.0,5236597.0,13889700.0,6936560.0,6953140.0,19622468.0,3290176.0,1024546.0,1722105.0,1236770.0,425948.0,5106762.0,1150440.0
1995-04-01,3010682.0,4170197.0,3244685.0,1095019.0,4783231.0,1077272.0,4117882.0,14148582.0,3060180.0,3025657.0,6006226.0,1488325.0,4186279.0,7494551.0,4745660.0,4867511.0,1084057.0,2143010.0,4070417.0,5279986.0,14086413.0,7003052.0,7083361.0,19785058.0,3336513.0,1063126.0,1761207.0,1264450.0,427597.0,5195154.0,1159515.0
1995-07-01,3044548.0,4217528.0,3285767.0,1133141.0,4876898.0,1063573.0,4149242.0,14307241.0,3208062.0,3045598.0,6075159.0,1507466.0,4219612.0,7582625.0,4857362.0,4981921.0,1058797.0,2101677.0,4105030.0,5319413.0,14240800.0,7021931.0,7218869.0,19985635.0,3387943.0,1109599.0,1771961.0,1273637.0,430528.0,5212815.0,1172980.0
1995-10-01,3094015.0,4279180.0,3319925.0,1168160.0,4950231.0,1046732.0,4151993.0,14428136.0,3565962.0,3094015.0,6197108.0,1527838.0,4279180.0,7724946.0,4950231.0,5077496.0,1046732.0,2088974.0,4151993.0,5377556.0,14428136.0,7061676.0,7366460.0,20268972.0,3418058.0,1168160.0,1785204.0,1308811.0,432587.0,5198725.0,1185165.0
1996-01-01,3123575.0,4324894.0,3396520.0,1197356.0,5072380.0,1041378.0,4215265.0,14653916.0,3692224.0,3140756.0,6293223.0,1558625.0,4339262.0,7851848.0,5019196.0,5148970.0,1042115.0,2075268.0,4228065.0,5466629.0,14628638.0,7182515.0,7446123.0,20542715.0,3477272.0,1162207.0,1824550.0,1316206.0,435380.0,5256643.0,1201319.0
1996-04-01,3180235.0,4399506.0,3449269.0,1224879.0,5162906.0,1037909.0,4279858.0,14880179.0,3786401.0,3197608.0,6361828.0,1595308.0,4417903.0,7957136.0,5117643.0,5249926.0,1043896.0,2071558.0,4216407.0,5463424.0,14795849.0,7209647.0,7586202.0,20742043.0,3531461.0,1196579.0,1860526.0,1337082.0,439231.0,5317767.0,1219271.0
1996-07-01,3222433.0,4462379.0,3490299.0,1247457.0,5233450.0,1029017.0,4327646.0,15052492.0,3922790.0,3226086.0,6442699.0,1629253.0,4467017.0,8071952.0,5214123.0,5348914.0,1024878.0,2064261.0,4268812.0,5520840.0,14974830.0,7251285.0,7723545.0,21005967.0,3589472.0,1229847.0,1867865.0,1358221.0,440134.0,5356663.0,1239946.0
1996-10-01,3244216.0,4502442.0,3538132.0,1273878.0,5313287.0,1026189.0,4343083.0,15185001.0,4231148.0,3244216.0,6500325.0,1664691.0,4502442.0,8165016.0,5313287.0,5450328.0,1026189.0,2044863.0,4343083.0,5585218.0,15185001.0,7342678.0,7842323.0,21245426.0,3639330.0,1273878.0,1875817.0,1368399.0,444490.0,5369272.0,1258226.0
1997-01-01,3295411.0,4577226.0,3597839.0,1284329.0,5400903.0,1031489.0,4369736.0,15379354.0,4363214.0,3310372.0,6601382.0,1711171.0,4589441.0,8312553.0,5353306.0,5492810.0,1034366.0,2069380.0,4381251.0,5648219.0,15358364.0,7425358.0,7933006.0,21522962.0,3682549.0,1254175.0,1916458.0,1393914.0,447389.0,5401225.0,1281815.0
1997-04-01,3362086.0,4668154.0,3643550.0,1302783.0,5483368.0,1039059.0,4395842.0,15586423.0,4587579.0,3377204.0,6527310.0,1763681.0,4684098.0,8290991.0,5447730.0,5589696.0,1046893.0,1983540.0,4321557.0,5596127.0,15500278.0,7428590.0,8071688.0,21460354.0,3734878.0,1278038.0,1963627.0,1413577.0,455389.0,5434901.0,1306068.0
1997-07-01,3457717.0,4790397.0,3715702.0,1321301.0,5581267.0,1057373.0,4415850.0,15844887.0,4799171.0,3455518.0,6556027.0,1812410.0,4789099.0,8368437.0,5566763.0,5711192.0,1055630.0,1929827.0,4347737.0,5619284.0,15759229.0,7513864.0,8245365.0,21628739.0,3820839.0,1305805.0,2013790.0,1441728.0,458151.0,5473223.0,1332680.0
1997-10-01,3521725.0,4884501.0,3754238.0,1344165.0,5661212.0,1076946.0,4406492.0,16029151.0,5228020.0,3521725.0,6634897.0,1861452.0,4884501.0,8496349.0,5661212.0,5808104.0,1076946.0,1970728.0,4406492.0,5669789.0,16029151.0,7603839.0,8425312.0,21944971.0,3858948.0,1344165.0,2020819.0,1500906.0,467021.0,5483438.0,1362776.0
1998-01-01,3622378.0,5028238.0,3834436.0,1352528.0,5770512.0,1092568.0,4407670.0,16298987.0,5479729.0,3636972.0,6709760.0,1935131.0,5040104.0,8644891.0,5716262.0,5865039.0,1096757.0,1898366.0,4421163.0,5711489.0,16274286.0,7741049.0,8533237.0,22119786.0,3916707.0,1324043.0,2119519.0,1517453.0,484384.0,5500238.0,1405860.0
1998-04-01,3737916.0,5191965.0,3901679.0,1393784.0,5894117.0,1110433.0,4435299.0,16631814.0,5606652.0,3757515.0,6933025.0,2013917.0,5212505.0,8946942.0,5854457.0,6005438.0,1120962.0,1945168.0,4350424.0,5647947.0,16538348.0,7792456.0,8745892.0,22545494.0,3997862.0,1367744.0,2213616.0,1543899.0,503253.0,5545732.0,1454049.0
1998-07-01,3821982.0,5321290.0,3962064.0,1417348.0,5984597.0,1126235.0,4405501.0,16837623.0,5527236.0,3823612.0,7218454.0,2093106.0,5323160.0,9311560.0,5969883.0,6122270.0,1125239.0,2141515.0,4336375.0,5637449.0,16754657.0,7824610.0,8930047.0,23212795.0,4077071.0,1400718.0,2254668.0,1568944.0,519966.0,5531736.0,1499308.0
1998-10-01,3909453.0,5454918.0,4057442.0,1441272.0,6116429.0,1143753.0,4395086.0,17110186.0,6271575.0,3909453.0,7440512.0,2170617.0,5454918.0,9611129.0,6116429.0,6269583.0,1143753.0,2006586.0,4395086.0,5684337.0,17110186.0,7916292.0,9193894.0,23571634.0,4172180.0,1441272.0,2266241.0,1643212.0,531340.0,5538839.0,1545465.0
1999-01-01,4024408.0,5618041.0,4162289.0,1471714.0,6258072.0,1159310.0,4380185.0,17415608.0,6450329.0,4042318.0,7693930.0,2238656.0,5633166.0,9932586.0,6202354.0,6358247.0,1162785.0,2023552.0,4392185.0,5709181.0,17390490.0,8015738.0,9374752.0,24023566.0,4252233.0,1442398.0,2347535.0,1694783.0,544939.0,5539495.0,1593633.0
1999-04-01,4096791.0,5727261.0,4247292.0,1500711.0,6400510.0,1164558.0,4378872.0,17671201.0,6727703.0,4120403.0,7869739.0,2315164.0,5751756.0,10184903.0,6357201.0,6514618.0,1175256.0,1982717.0,4294362.0,5623093.0,17578575.0,8005238.0,9573337.0,24305331.0,4349575.0,1471581.0,2419648.0,1700755.0,556013.0,5543430.0,1630470.0
1999-07-01,4247665.0,5931710.0,4349857.0,1533015.0,6538201.0,1178363.0,4356927.0,18005202.0,6788577.0,4256519.0,8233817.0,2396694.0,5940699.0,10630511.0,6517459.0,6676360.0,1176730.0,2116578.0,4290764.0,5624715.0,17925652.0,8081492.0,9844160.0,25048164.0,4468419.0,1511895.0,2495287.0,1761232.0,569080.0,5535290.0,1684045.0
1999-10-01,4311748.0,6054482.0,4434475.0,1553622.0,6687927.0,1181009.0,4365000.0,18288418.0,7318506.0,4311748.0,8311233.0,2485050.0,6054482.0,10796283.0,6687927.0,6849061.0,1181009.0,1966047.0,4365000.0,5691461.0,18288418.0,8180407.0,10108011.0,25302851.0,4552489.0,1553622.0,2511144.0,1800604.0,572960.0,5546009.0,1742734.0
2000-01-01,4429246.0,6219325.0,4524353.0,1584412.0,6874792.0,1185755.0,4314730.0,18594602.0,7439180.0,4442377.0,8508523.0,2567321.0,6229113.0,11075844.0,6816047.0,6977980.0,1184349.0,1953567.0,4326404.0,5688377.0,18555913.0,8219966.0,10335947.0,25695767.0,4617557.0,1553765.0,2585221.0,1857156.0,591028.0,5500485.0,1790079.0
2000-04-01,4537090.0,6387037.0,4620407.0,1632955.0,7007215.0,1179146.0,4214690.0,18788088.0,7642806.0,4561810.0,8929177.0,2665707.0,6412064.0,11594884.0,6964777.0,7128436.0,1191301.0,2046629.0,4147231.0,5517554.0,18715373.0,8118739.0,10596634.0,26287503.0,4732743.0,1601771.0,2652874.0,1908936.0,609393.0,5393836.0,1849947.0
2000-07-01,4599059.0,6487526.0,4720304.0,1692853.0,7171557.0,1189936.0,4143885.0,18992904.0,7832636.0,4611358.0,9285833.0,2735222.0,6499297.0,12021055.0,7145972.0,7311017.0,1185474.0,2061695.0,4107482.0,5483660.0,18938225.0,8123403.0,10814822.0,26877427.0,4848261.0,1667073.0,2702935.0,1908423.0,625810.0,5333821.0,1888467.0
2000-10-01,4657823.0,6596464.0,4816784.0,1741267.0,7287821.0,1197892.0,4090025.0,19172202.0,7604007.0,4657823.0,9698480.0,2819940.0,6596464.0,12518420.0,7287821.0,7455208.0,1197892.0,2251368.0,4090025.0,5473236.0,19172202.0,8116582.0,11055620.0,27698232.0,4946046.0,1741267.0,2700031.0,1957792.0,645986.0,5287917.0,1938641.0
2001-01-01,4660908.0,6639730.0,4930321.0,1784759.0,7400562.0,1229551.0,4122911.0,19392754.0,7559962.0,4677148.0,10003266.0,2870062.0,6652355.0,12873328.0,7336344.0,7502643.0,1225169.0,2493977.0,4122030.0,5518980.0,19335898.0,8233357.0,11102541.0,28388927.0,5033171.0,1749724.0,2756443.0,1920705.0,655489.0,5352462.0,1978822.0
2001-04-01,4744631.0,6766452.0,5074016.0,1816504.0,7577136.0,1248336.0,4030300.0,19622225.0,7841715.0,4768322.0,10060615.0,2928993.0,6790095.0,12989608.0,7533521.0,7699307.0,1259385.0,2486951.0,3976229.0,5383212.0,19559230.0,8218806.0,11340424.0,28559078.0,5196561.0,1784249.0,2849839.0,1918483.0,663772.0,5278636.0,2021821.0
2001-07-01,4779616.0,6838926.0,5217256.0,1838308.0,7821042.0,1270846.0,4096886.0,20027700.0,7744961.0,4788728.0,10285885.0,2979772.0,6847142.0,13265657.0,7788969.0,7955307.0,1265264.0,2749638.0,4058181.0,5474346.0,19959556.0,8326419.0,11633137.0,29444948.0,5347410.0,1814351.0,2867404.0,1921325.0,675805.0,5367732.0,2059310.0
2001-10-01,4793855.0,6896271.0,5324935.0,1891827.0,7916373.0,1303350.0,4145237.0,20261232.0,7767588.0,4793855.0,10201854.0,3038258.0,6896271.0,13240112.0,7916373.0,8082313.0,1303350.0,2714137.0,4145237.0,5549553.0,20261232.0,8490032.0,11771200.0,29586116.0,5464393.0,1891827.0,2899084.0,1894771.0,686279.0,5448587.0,2102416.0
2002-01-01,4805987.0,6948420.0,5488818.0,1918895.0,8108679.0,1329349.0,4156460.0,20542907.0,7865687.0,4798794.0,10287172.0,3085252.0,6936902.0,13372424.0,8046648.0,8217263.0,1325391.0,2744335.0,4183973.0,5619908.0,20492915.0,8578798.0,11914117.0,29953931.0,5604289.0,1883516.0,2925231.0,1873563.0,700277.0,5485809.0,2142433.0
2002-04-01,4794835.0,6976882.0,5632430.0,1951616.0,8260757.0,1364455.0,4260360.0,20862455.0,7840006.0,4790432.0,10421303.0,3138862.0,6971382.0,13560165.0,8234011.0,8408852.0,1375525.0,2998374.0,4213894.0,5662449.0,20794813.0,8672170.0,12122643.0,30629841.0,5783433.0,1917644.0,2935448.0,1854984.0,710024.0,5624815.0,2182047.0
2002-07-01,4785652.0,7006260.0,5819729.0,1975317.0,8458668.0,1401488.0,4357679.0,21224095.0,7875290.0,4777505.0,10539038.0,3189302.0,6997054.0,13728340.0,8447498.0,8627417.0,1398907.0,3177673.0,4314504.0,5769818.0,21157964.0,8778600.0,12379364.0,31303248.0,5980348.0,1951608.0,2916625.0,1860880.0,720334.0,5759167.0,2220608.0
2002-10-01,4789404.0,7049175.0,6031127.0,1997008.0,8693842.0,1447900.0,4427328.0,21618245.0,7601309.0,4789404.0,10536145.0,3241283.0,7049175.0,13777428.0,8693842.0,8878092.0,1447900.0,3284018.0,4427328.0,5886695.0,21618245.0,8939682.0,12678563.0,31826233.0,6180277.0,1997008.0,2910155.0,1879250.0,721168.0,5875228.0,2259771.0
2003-01-01,4786937.0,7067554.0,6209722.0,2026273.0,8921063.0,1474906.0,4473103.0,21936627.0,7749165.0,4781392.0,10566580.0,3259903.0,7057596.0,13826483.0,8879189.0,9066454.0,1474767.0,3307518.0,4517892.0,6031842.0,21929444.0,9018808.0,12910636.0,32232297.0,6355977.0,1989123.0,2917332.0,1864060.0,733433.0,5948009.0,2280617.0
2003-04-01,4786266.0,7083543.0,6438643.0,2058502.0,9280481.0,1518954.0,4638594.0,22521572.0,8155495.0,4793774.0,10361506.0,3276505.0,7089599.0,13638011.0,9269339.0,9458594.0,1529588.0,3371549.0,4585543.0,6128221.0,22474069.0,9222421.0,13251648.0,32596375.0,6615639.0,2021930.0,2945156.0,1848618.0,752639.0,6157548.0,2297277.0
2003-07-01,4821832.0,7136213.0,6678431.0,2082493.0,9523761.0,1542735.0,4752624.0,22955332.0,8369342.0,4813603.0,10311323.0,3292253.0,7126897.0,13603576.0,9529062.0,9719982.0,1538504.0,3389413.0,4702629.0,6274801.0,22897092.0,9384665.0,13512427.0,32987772.0,6861498.0,2059675.0,2978718.0,1834885.0,768963.0,6295359.0,2314381.0
2003-10-01,4809607.0,7144181.0,6914875.0,2102932.0,9782786.0,1568435.0,4848035.0,23343437.0,9183559.0,4809607.0,10168321.0,3312497.0,7144181.0,13480818.0,9782786.0,9975252.0,1568435.0,3332970.0,4848035.0,6444295.0,23343437.0,9548039.0,13795398.0,33233335.0,7070005.0,2102932.0,2963542.0,1846066.0,787231.0,6416470.0,2334574.0
2004-01-01,4877427.0,7281858.0,7099016.0,2135867.0,10032281.0,2343384.0,4912016.0,24569539.0,9453793.0,4869194.0,10293469.0,3406956.0,7269162.0,13700425.0,9983569.0,10180431.0,2343589.0,4172970.0,4970105.0,6608151.0,24566425.0,10507255.0,14059170.0,34661977.0,7246023.0,2096472.0,3013248.0,1855946.0,793966.0,7255400.0,2404431.0
2004-04-01,4880000.0,7344009.0,7349338.0,2154712.0,10326210.0,2400246.0,5081330.0,25151795.0,9831726.0,4889648.0,10412206.0,3491924.0,7352098.0,13904130.0,10296940.0,10499034.0,2406940.0,4258230.0,5018844.0,6675991.0,25074822.0,10620491.0,14454331.0,35337384.0,7517756.0,2114539.0,3008914.0,1880734.0,815831.0,7481576.0,2464009.0
2004-07-01,4940943.0,7466825.0,7595602.0,2187446.0,10582866.0,2449025.0,5173475.0,25672190.0,10046945.0,4932578.0,10572640.0,3577419.0,7456957.0,14150059.0,10570098.0,10776984.0,2440796.0,4499308.0,5117264.0,6784850.0,25585115.0,10757858.0,14827257.0,36211200.0,7764113.0,2164875.0,3012774.0,1919804.0,836437.0,7622500.0,2525882.0
2004-10-01,4991874.0,7580410.0,7859149.0,2220119.0,10939656.0,2484379.0,5250883.0,26255328.0,10733931.0,4991874.0,10653705.0,3667161.0,7580410.0,14320866.0,10939656.0,11151468.0,2484379.0,4351273.0,5250883.0,6922541.0,26255328.0,10926029.0,15329299.0,36746148.0,8019051.0,2220119.0,2999671.0,1992203.0,872009.0,7735262.0,2588536.0
2005-01-01,5052526.0,7719740.0,8080375.0,2248511.0,11183926.0,2535074.0,5352908.0,26791649.0,10964159.0,5035644.0,10905779.0,3797810.0,7699501.0,14703589.0,11149034.0,11364658.0,2537863.0,4485299.0,5403995.0,7121067.0,26790393.0,11147237.0,15643156.0,37674613.0,8250881.0,2204974.0,3011241.0,2024403.0,891778.0,7887982.0,2667214.0
2005-04-01,5117706.0,7869620.0,8366345.0,2276583.0,11508203.0,2579661.0,5446929.0,27404413.0,11207738.0,5118423.0,11100993.0,3932741.0,7869189.0,15033734.0,11477363.0,11697236.0,2585812.0,4612417.0,5356972.0,7107065.0,27289336.0,11143199.0,16146137.0,38450452.0,8543521.0,2232389.0,3004127.0,2114296.0,897496.0,8026590.0,2751914.0
