date,A823RC,A829RC,A824RC,A825RC
2016-01-01,6.63745,11.0142,3.92178,2.71567
2016-04-01,6.57334,11.0069,3.86481,2.70854
2016-07-01,6.57028,10.9771,3.88033,2.68995
2016-10-01,6.54019,10.942,3.84991,2.69028
2017-01-01,6.47865,10.9128,3.81348,2.66518
2017-04-01,6.48119,10.8577,3.84543,2.63575
2017-07-01,6.42161,10.8381,3.79448,2.62713
2017-10-01,6.4415,10.8571,3.80894,2.63256
2018-01-01,6.4746,10.8108,3.80324,2.67136
2018-04-01,6.48526,10.8644,3.81789,2.66737
2018-07-01,6.53362,10.9006,3.85819,2.67543
2018-10-01,6.57501,10.8782,3.91485,2.66016
2019-01-01,6.64651,10.8933,3.97332,2.67319
2019-04-01,6.58024,10.9974,3.92692,2.65332
2019-07-01,6.5703,10.9957,3.93711,2.6332
2019-10-01,6.56491,11.0566,3.93871,2.62619
2020-01-01,6.71344,11.4098,4.00909,2.70435
2020-04-01,7.85484,12.2957,4.37224,3.48259
2020-07-01,7.04321,11.3947,4.05407,2.98914
2020-10-01,6.9797,11.2698,4.14217,2.83752
2021-01-01,7.12826,11.193,3.99523,3.13302
2021-04-01,6.81885,11.0003,3.87582,2.94303
2021-07-01,6.61003,10.9857,3.78898,2.82105
2021-10-01,6.52156,10.7474,3.68186,2.8397
2022-01-01,6.37218,10.8008,3.58452,2.78766
2022-04-01,6.27437,10.8917,3.59225,2.68212
2022-07-01,6.22354,10.8118,3.52575,2.69779
2022-10-01,6.31785,10.7552,3.57008,2.74777
2023-01-01,6.3479,10.7024,3.58246,2.76545
2023-04-01,6.316,10.6595,3.58886,2.72714
2023-07-01,6.35571,10.7049,3.62739,2.72832
2023-10-01,6.37465,10.7267,3.63932,2.73532
2024-01-01,6.38933,10.7897,3.62144,2.76789
2024-04-01,6.40727,10.7305,3.65164,2.75563
2024-07-01,6.49863,10.7384,3.74144,2.75719
2024-10-01,6.53799,10.7317,3.76437,2.77362
2025-01-01,6.48998,10.8041,3.71682,2.77316
2025-04-01,6.41748,10.7609,3.72556,2.69192
2025-07-01,6.39824,10.7231,3.73629,2.66195
2025-10-01,6.27524,10.7301,3.68902,2.58621
2026-01-01,6.23882,10.7702,3.67554,2.56327
