date,FA115015005.Q,FA155015005.Q,FA155015015.Q,FA215015005.Q,FA315015005.Q,FA885015005.Q,FA885019005.Q,FA886300005.Q,FA886300095.Q,FA155111005.Q,FA105015085.Q
1995-04-01,28478.0,144328.0,144329.0,73741.0,-4314.0,464872.0,1580625.0,1605597.0,1115753.0,88148.0,198374.0
1995-07-01,30987.0,152175.0,152175.0,71264.0,-6693.0,468279.0,1599041.0,1625648.0,1130762.0,97515.0,195984.0
1995-10-01,31286.0,158156.0,158157.0,71781.0,-9269.0,479115.0,1622974.0,1643213.0,1143859.0,101989.0,201402.0
1996-01-01,30742.0,167888.0,167887.0,69958.0,1727.0,509713.0,1665288.0,1658904.0,1155575.0,103766.0,209746.0
1996-04-01,31864.0,183193.0,183194.0,73916.0,-1675.0,538059.0,1705620.0,1677990.0,1167561.0,111854.0,217134.0
1996-07-01,32697.0,186524.0,186523.0,79015.0,-4960.0,562421.0,1744301.0,1696158.0,1181880.0,110811.0,232093.0
1996-10-01,34028.0,184088.0,184087.0,87634.0,-10555.0,573440.0,1769651.0,1716274.0,1196211.0,114465.0,243435.0
1997-01-01,36400.0,186766.0,186766.0,83473.0,-13030.0,578671.0,1791973.0,1736480.0,1213302.0,126119.0,249781.0
1997-04-01,38688.0,192090.0,192091.0,84560.0,-11896.0,594593.0,1825817.0,1760955.0,1231224.0,111281.0,257745.0
1997-07-01,42809.0,199568.0,199568.0,86710.0,-7555.0,640975.0,1888780.0,1780388.0,1247805.0,132531.0,281091.0
1997-10-01,41388.0,206793.0,206794.0,87726.0,-9855.0,633573.0,1898546.0,1802933.0,1264973.0,140389.0,266850.0
1998-01-01,41847.0,218046.0,218041.0,86637.0,-9795.0,657116.0,1938462.0,1826349.0,1281346.0,138116.0,273101.0
1998-04-01,45864.0,233675.0,233671.0,93054.0,-8674.0,699467.0,1999500.0,1850473.0,1300033.0,161882.0,279417.0
1998-07-01,46343.0,245540.0,245537.0,98976.0,-3201.0,724614.0,2043382.0,1875711.0,1318768.0,170015.0,283851.0
1998-10-01,50793.0,255297.0,255293.0,97986.0,-9261.0,747671.0,2086468.0,1902514.0,1338797.0,200416.0,289751.0
1999-01-01,54999.0,255154.0,255155.0,100911.0,-6270.0,768050.0,2126737.0,1927452.0,1358687.0,192651.0,301890.0
1999-04-01,58780.0,260628.0,260629.0,101259.0,-4011.0,792534.0,2175742.0,1958564.0,1383208.0,218429.0,315180.0
1999-07-01,61664.0,262046.0,262048.0,104949.0,-2511.0,812604.0,2223260.0,1995707.0,1410656.0,223951.0,326434.0
1999-10-01,63105.0,263233.0,263235.0,113070.0,-386.0,809951.0,2253145.0,2038386.0,1443194.0,218581.0,318795.0
2000-01-01,67713.0,269154.0,269152.0,118889.0,-5155.0,844678.0,2323648.0,2084123.0,1478970.0,272330.0,340619.0
2000-04-01,69886.0,270147.0,270144.0,113062.0,-5858.0,865027.0,2371160.0,2123545.0,1506133.0,242020.0,367567.0
2000-07-01,68864.0,267910.0,267909.0,112127.0,-7387.0,863978.0,2388941.0,2154630.0,1524963.0,239033.0,374008.0
2000-10-01,65646.0,272835.0,272833.0,115394.0,-4527.0,872260.0,2407105.0,2174160.0,1534845.0,233354.0,373609.0
2001-01-01,61191.0,275217.0,275216.0,120019.0,-4365.0,836397.0,2402841.0,2209103.0,1566444.0,230170.0,337240.0
2001-04-01,57574.0,281198.0,281198.0,132803.0,-811.0,809492.0,2403511.0,2246808.0,1594019.0,213135.0,297805.0
2001-07-01,56187.0,286059.0,286057.0,115086.0,-346.0,766928.0,2378507.0,2271996.0,1611579.0,209660.0,274444.0
2001-10-01,53340.0,284565.0,284564.0,130837.0,3103.0,729184.0,2355175.0,2294130.0,1625991.0,269738.0,226277.0
2002-01-01,55607.0,299550.0,299549.0,134007.0,8145.0,710762.0,2347084.0,2308250.0,1636322.0,244100.0,185429.0
2002-04-01,57371.0,312365.0,312364.0,129799.0,13757.0,701708.0,2350563.0,2328839.0,1648855.0,237121.0,158187.0
2002-07-01,56786.0,312431.0,312430.0,130639.0,19053.0,689615.0,2354830.0,2355315.0,1665215.0,249828.0,141583.0
2002-10-01,54786.0,322812.0,322811.0,134278.0,20386.0,682494.0,2363999.0,2382317.0,1681505.0,224464.0,129668.0
2003-01-01,53492.0,335591.0,335592.0,134229.0,20151.0,695787.0,2391251.0,2398852.0,1695464.0,211130.0,136150.0
2003-04-01,55490.0,342022.0,342022.0,129675.0,23244.0,728684.0,2437165.0,2418057.0,1708481.0,236178.0,161413.0
2003-07-01,60994.0,372929.0,372929.0,137042.0,23503.0,786870.0,2512936.0,2444346.0,1726066.0,259340.0,168797.0
2003-10-01,63338.0,395484.0,395486.0,135753.0,24758.0,821069.0,2567380.0,2474883.0,1746311.0,254020.0,174449.0
2004-01-01,61770.0,407935.0,407935.0,134695.0,23737.0,808256.0,2582348.0,2512549.0,1774092.0,258144.0,152846.0
2004-04-01,67413.0,434733.0,434732.0,135248.0,26846.0,868376.0,2671888.0,2554944.0,1803512.0,246802.0,169056.0
2004-07-01,72072.0,445036.0,445036.0,131893.0,30766.0,908394.0,2744200.0,2599681.0,1835806.0,252221.0,189726.0
2004-10-01,74181.0,456910.0,456908.0,132376.0,30386.0,941229.0,2815120.0,2645419.0,1873891.0,265173.0,208754.0
2005-01-01,77007.0,473648.0,473649.0,132705.0,29670.0,973608.0,2885152.0,2693332.0,1911544.0,254428.0,227877.0
2005-04-01,80592.0,490632.0,490632.0,133754.0,31380.0,1009407.0,2957870.0,2742658.0,1948463.0,268117.0,240360.0
2005-07-01,83441.0,508899.0,508899.0,132449.0,33118.0,1046203.0,3036054.0,2797677.0,1989851.0,267459.0,256073.0
2005-10-01,84333.0,512768.0,512767.0,134639.0,31745.0,1048662.0,3082896.0,2851101.0,2034234.0,223812.0,256696.0
2006-01-01,87430.0,515188.0,515186.0,142555.0,34803.0,1100534.0,3171211.0,2894682.0,2070677.0,254451.0,290492.0
2006-04-01,85182.0,479926.0,479926.0,146446.0,36066.0,1078309.0,3185552.0,2943283.0,2107243.0,237857.0,303483.0
2006-07-01,82119.0,437108.0,437108.0,144166.0,30722.0,1039863.0,3180742.0,2987757.0,2140879.0,237562.0,315555.0
2006-10-01,80953.0,403943.0,403943.0,143685.0,35833.0,1016239.0,3193927.0,3035526.0,2177688.0,234909.0,315212.0
2007-01-01,82974.0,369635.0,369636.0,150271.0,33055.0,1002327.0,3217207.0,3079359.0,2214880.0,240245.0,322215.0
2007-04-01,88458.0,338872.0,338874.0,153145.0,39402.0,1005295.0,3246636.0,3116345.0,2241341.0,235970.0,340916.0
2007-07-01,87673.0,297838.0,297840.0,155078.0,37575.0,972015.0,3237022.0,3150671.0,2265007.0,231089.0,347474.0
2007-10-01,86646.0,250373.0,250374.0,159441.0,38900.0,933468.0,3223472.0,3184240.0,2290004.0,226021.0,351921.0
2008-01-01,79987.0,206973.0,206972.0,156579.0,38094.0,872077.0,3192019.0,3218305.0,2319942.0,189607.0,353499.0
2008-04-01,76054.0,186058.0,186056.0,157427.0,46750.0,843133.0,3190434.0,3256285.0,2347301.0,164102.0,348619.0
2008-07-01,68598.0,163496.0,163494.0,158738.0,48659.0,775760.0,3151808.0,3291090.0,2376048.0,118515.0,316426.0
2008-10-01,45303.0,119611.0,119610.0,154236.0,49818.0,619461.0,3011536.0,3313890.0,2392075.0,28900.0,251943.0
2009-01-01,18877.0,80561.0,80562.0,154237.0,45177.0,419259.0,2805922.0,3308950.0,2386663.0,27233.0,137746.0
2009-04-01,4539.0,57692.0,57693.0,156360.0,48615.0,336731.0,2706181.0,3290381.0,2369450.0,19344.0,85151.0
2009-07-01,938.0,72181.0,72183.0,151723.0,50595.0,331311.0,2690366.0,3280728.0,2359055.0,56795.0,70552.0
2009-10-01,-3311.0,69808.0,69810.0,142324.0,51538.0,320170.0,2690909.0,3290448.0,2370739.0,39000.0,69502.0
2010-01-01,-8942.0,59250.0,59250.0,130159.0,52715.0,297006.0,2672577.0,3291804.0,2375571.0,36425.0,73125.0
2010-04-01,-2715.0,76347.0,76347.0,136684.0,56095.0,377020.0,2760112.0,3299221.0,2383092.0,57816.0,118682.0
2010-07-01,-7153.0,48475.0,48475.0,137381.0,52960.0,380451.0,2773013.0,3306523.0,2392562.0,67935.0,154564.0
2010-10-01,-6457.0,55793.0,55793.0,131147.0,52269.0,406056.0,2818535.0,3326100.0,2412479.0,92549.0,178741.0
2011-01-01,-11258.0,53880.0,53879.0,123272.0,46381.0,376842.0,2813235.0,3356569.0,2436393.0,95848.0,167145.0
2011-04-01,-7055.0,61146.0,61145.0,118261.0,43040.0,410391.0,2872584.0,3389685.0,2462193.0,83840.0,196628.0
2011-07-01,3894.0,70101.0,70101.0,116188.0,38755.0,482083.0,2969985.0,3424304.0,2487902.0,82263.0,247387.0
2011-10-01,8386.0,78548.0,78548.0,117223.0,34735.0,524498.0,3035869.0,3452857.0,2511371.0,97402.0,275624.0
2012-01-01,17598.0,101703.0,101702.0,108714.0,29531.0,577802.0,3114316.0,3478646.0,2536514.0,129970.0,300676.0
2012-04-01,22325.0,106099.0,106098.0,105645.0,28873.0,608134.0,3172557.0,3514740.0,2564423.0,117512.0,324372.0
2012-07-01,21463.0,111828.0,111827.0,98852.0,24729.0,588080.0,3179117.0,3544739.0,2591037.0,121773.0,311681.0
2012-10-01,28504.0,131399.0,131399.0,93835.0,19474.0,608291.0,3220303.0,3569413.0,2612012.0,138693.0,312208.0
2013-01-01,36231.0,146378.0,146379.0,90312.0,8826.0,619601.0,3254646.0,3594830.0,2635045.0,153730.0,311696.0
2013-04-01,38352.0,155659.0,155660.0,92447.0,3156.0,621775.0,3285968.0,3630413.0,2664193.0,144191.0,312974.0
2013-07-01,41874.0,161370.0,161371.0,93865.0,3540.0,652793.0,3346992.0,3663152.0,2694199.0,144729.0,333126.0
2013-10-01,54673.0,153275.0,153274.0,91306.0,-438.0,668498.0,3399936.0,3704820.0,2731438.0,145490.0,349367.0
2014-01-01,56318.0,146207.0,146209.0,84613.0,-9561.0,664930.0,3435701.0,3743175.0,2770771.0,152069.0,364862.0
2014-04-01,59819.0,160959.0,160960.0,92237.0,-5006.0,739408.0,3536722.0,3772792.0,2797314.0,182543.0,402387.0
2014-07-01,68025.0,170356.0,170357.0,94817.0,-6121.0,781806.0,3614687.0,3815158.0,2832881.0,190888.0,424713.0
2014-10-01,65939.0,187542.0,187543.0,98065.0,-4989.0,804869.0,3664010.0,3849425.0,2859141.0,196049.0,426358.0
2015-01-01,57428.0,199914.0,199915.0,95792.0,-8764.0,784623.0,3677399.0,3883630.0,2892776.0,201610.0,408423.0
2015-04-01,60841.0,215783.0,215784.0,107811.0,-3779.0,819193.0,3722174.0,3900834.0,2902981.0,218579.0,397660.0
2015-07-01,63365.0,231179.0,231181.0,111231.0,-5008.0,835144.0,3755390.0,3931470.0,2920246.0,213443.0,386457.0
2015-10-01,60678.0,237963.0,237964.0,103479.0,-1977.0,807413.0,3736952.0,3948288.0,2929539.0,205904.0,358761.0
2016-01-01,60852.0,257140.0,257140.0,117050.0,844.0,819819.0,3759809.0,3949346.0,2939990.0,231521.0,330419.0
2016-04-01,63753.0,256706.0,256707.0,112940.0,-2083.0,810358.0,3785385.0,3995914.0,2975027.0,226707.0,330727.0
2016-07-01,66361.0,255577.0,255578.0,111848.0,-3110.0,819580.0,3819357.0,4032611.0,2999777.0,232325.0,340640.0
2016-10-01,69636.0,267060.0,267061.0,117132.0,-3380.0,836853.0,3870343.0,4072329.0,3033490.0,232631.0,342119.0
2017-01-01,75189.0,284391.0,284393.0,121823.0,-379.0,879459.0,3944962.0,4119675.0,3065503.0,224993.0,360491.0
2017-04-01,77032.0,283540.0,283540.0,121667.0,3581.0,898175.0,4001134.0,4170326.0,3102959.0,217723.0,377656.0
2017-07-01,75210.0,281201.0,281203.0,119157.0,3223.0,883628.0,4020976.0,4211414.0,3137348.0,230377.0,369048.0
2017-10-01,80069.0,298238.0,298239.0,125897.0,10173.0,947189.0,4113989.0,4245971.0,3166800.0,265787.0,393009.0
2018-01-01,80099.0,298088.0,298087.0,125930.0,9996.0,986275.0,4196014.0,4296906.0,3209739.0,263620.0,430963.0
2018-04-01,81810.0,298797.0,298797.0,130951.0,11315.0,1028224.0,4284549.0,4356134.0,3256325.0,271384.0,461968.0
2018-07-01,77740.0,290936.0,290937.0,124193.0,15469.0,1015228.0,4310899.0,4409521.0,3295671.0,263860.0,462679.0
2018-10-01,75511.0,283666.0,283666.0,109263.0,21837.0,1003231.0,4335258.0,4456770.0,3332027.0,252575.0,461111.0
2019-01-01,78902.0,284220.0,284220.0,124659.0,20209.0,1030260.0,4408275.0,4511129.0,3378015.0,242894.0,465197.0
2019-04-01,84145.0,280149.0,280149.0,133792.0,19349.0,1071622.0,4492625.0,4568697.0,3421003.0,261880.0,493682.0
2019-07-01,87419.0,287040.0,287039.0,128269.0,24786.0,1076298.0,4534171.0,4620888.0,3457873.0,267296.0,487732.0
2019-10-01,85294.0,295615.0,295615.0,128502.0,32615.0,1049980.0,4535431.0,4659436.0,3485451.0,263563.0,448068.0
2020-01-01,81732.0,320356.0,320356.0,143055.0,31818.0,1023316.0,4545649.0,4712813.0,3522333.0,198926.0,402816.0
2020-04-01,40359.0,217969.0,217970.0,137015.0,35756.0,680724.0,4231612.0,4748801.0,3550888.0,175910.0,249426.0
2020-07-01,73418.0,349405.0,349407.0,132094.0,40608.0,885027.0,4476067.0,4791116.0,3591040.0,440457.0,259138.0
2020-10-01,87636.0,410849.0,410850.0,141393.0,39044.0,1023039.0,4662444.0,4884880.0,3639405.0,400563.0,307366.0
2021-01-01,95666.0,433785.0,433788.0,130183.0,35941.0,1117106.0,4813072.0,4917891.0,3695966.0,609998.0,378999.0
2021-04-01,91575.0,400474.0,400476.0,116663.0,37992.0,1103969.0,4891868.0,5047211.0,3787899.0,698285.0,418608.0
2021-07-01,85074.0,394036.0,394037.0,113364.0,43286.0,1072069.0,4967912.0,5239920.0,3895843.0,522756.0,414412.0
2021-10-01,85500.0,413799.0,413800.0,107512.0,41693.0,1081751.0,5093781.0,5413430.0,4012030.0,527295.0,421535.0
