date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1992-08-01,75.9194961886015,75.4619171108156,58.0213375795817,57.8078899396862,66.593786365169,66.2800410118218
1992-09-01,76.1555357264223,75.5831101384567,57.7900265483488,57.5263505366822,66.500423432977,66.1416959446365
1992-10-01,75.6310014905424,75.1284120918902,57.4539966109776,57.2474894978676,66.1485098240587,65.8046925252685
1992-11-01,75.6544660460272,75.1404708107346,57.7904536389974,57.515635663972,66.3478020278865,65.979413829307
1992-12-01,75.5744174847057,75.0656758223152,58.0697774323704,57.7500711647553,66.4401342545413,66.0607308013449
1993-01-01,75.4812961377116,75.0325542685249,57.7627415482296,57.4817354716115,66.2517605863787,65.8925322330309
1993-02-01,75.5995515704907,75.1279026414911,57.7021272914093,57.4719886306275,66.2841322576527,65.9423390067766
1993-03-01,75.5825644232477,75.1023514770868,57.6341949411197,57.4332497626932,66.2411748243582,65.9098703472572
1993-04-01,75.3441216596537,74.9130676029079,57.5958417812636,57.3676699266437,66.1113570363374,65.7806640852196
1993-05-01,75.590930132561,75.0875975911338,57.9954831671276,57.7995525836394,66.4369337145561,66.0923446129194
1993-06-01,75.5882428581541,75.110238793178,58.0144211340581,57.8264494754422,66.4810147925446,66.1276668419205
1993-07-01,75.5691920813782,75.0763877079505,57.9945057441929,57.7754420873176,66.3990307821335,66.0509898257465
1993-08-01,75.6075605950467,75.1618196442527,58.0055197163395,57.8185229645627,66.441035594334,66.1437829390631
1993-09-01,75.3875791155384,74.8331363754782,57.8361326631657,57.5965210344607,66.1628548305886,65.8168938889191
1993-10-01,75.3310907616928,74.863014932678,58.0879520338804,57.8811191715769,66.3407539262716,66.0103474555807
1993-11-01,75.2238026520756,74.7558001468311,58.3523691910998,58.1894708920681,66.449910505512,66.1445794827874
1993-12-01,75.2334659486488,74.6959348019515,58.5303090522311,58.3384556647696,66.5251686526424,66.1864692765888
1994-01-01,75.3484533163898,74.9103333891405,58.6247480963078,58.45217611707,66.6487118172081,66.3396971697443
1994-02-01,75.1765434106428,74.6487131849585,58.8197668555419,58.6083462379901,66.6608591513776,66.2970680093181
1994-03-01,74.9059446759226,74.4119014156866,58.7380627564248,58.5309690527738,66.497024840947,66.1511881483804
1994-04-01,74.8388314940667,74.3895771658781,58.7700007639904,58.5345570190356,66.4827847880043,66.1334517332425
1994-05-01,74.8399092526988,74.3863993043335,58.8431806855561,58.6494918272102,66.5211943759225,66.1973864222839
1994-06-01,74.6455118370794,74.215189947957,58.7148492758638,58.4884795281977,66.3942596731478,66.0430666327776
1994-07-01,74.8475731209758,74.4245186730764,58.769807855548,58.5728380087238,66.4759277293704,66.1654894642178
1994-08-01,75.2495928964162,74.8561892407113,58.9933697082051,58.8138535278763,66.7864385843224,66.5180169914412
1994-09-01,75.1731141170821,74.6944787729128,59.0650504247589,58.8651416417404,66.7174947236073,66.4140538678145
1994-10-01,75.4552492316297,75.0413270049525,59.0431751947523,58.8626642696139,66.9078276499432,66.6123794877799
1994-11-01,75.4491747203843,75.0195319047464,59.0671750933325,58.8858353710818,66.9249448116618,66.6229274223638
1994-12-01,75.5489657848296,75.1155176305864,58.858367636427,58.6843864847865,66.8681944387686,66.5734901649373
1995-01-01,75.3991671331344,74.9614151394782,58.8738834497442,58.6893165382154,66.8029818113633,66.4843582914831
1995-02-01,75.301834298616,74.8730609612899,58.9263245385125,58.7486905246521,66.7626164096026,66.4675531806528
1995-03-01,75.2466531280856,74.8397604430412,58.8997818382544,58.6815354710577,66.7395583601674,66.4330655189098
1995-04-01,75.3051185115634,74.9245751461943,59.2852634100698,59.0446567999829,66.9699542623878,66.6543481503256
1995-05-01,75.0302260397903,74.6477000988945,58.9460778068798,58.7499124108722,66.6585115469867,66.3722301147536
1995-06-01,75.0118161724788,74.6832978669327,58.9072241485636,58.7108666330197,66.6561189713457,66.3764798370748
1995-07-01,74.9818224215884,74.6465234274061,59.2387836344298,59.0408516998077,66.7996192006949,66.5317720728727
1995-08-01,74.908081673514,74.5664210371985,59.1257647082852,58.9051010747996,66.6837633487528,66.4309320632825
1995-09-01,75.1451458982506,74.7736236258038,59.0923332437265,58.8529412394516,66.7400660446703,66.4567729120097
1995-10-01,74.8579415489435,74.5197753222844,59.2291095084326,59.0076941171297,66.7170507929006,66.439732081044
1995-11-01,74.7260149566515,74.3949097274184,59.1509956074225,58.9297787145781,66.6051277331579,66.3325810600447
1995-12-01,74.6915002933314,74.4205699148123,58.8925340698043,58.6804840893923,66.4844588878052,66.2412343875672
1996-01-01,74.6318098023318,74.3540535158652,58.9723530006715,58.7875583114894,66.4907477106373,66.2467073978744
1996-02-01,74.8983364297908,74.5835997435346,58.9361695925722,58.7423743672928,66.5668036745226,66.3128849540286
1996-03-01,75.0742669598159,74.7442895034733,58.9751118094429,58.7967361252043,66.6979483774607,66.4437432043916
1996-04-01,75.0395291894759,74.7522740974103,59.1177422513804,58.8747414032192,66.7645000467846,66.4863285699568
1996-05-01,75.1920923798832,74.9201211935362,59.1597201874921,58.9256823736711,66.8479849238581,66.5910539982967
1996-06-01,75.1449983147485,74.909566773421,59.2312835589546,59.048084509329,66.8792527542236,66.6539932368055
1996-07-01,75.2525257087321,75.0207126097143,59.4656547169563,59.236931937582,67.0684134998369,66.8272814254754
1996-08-01,75.005577396604,74.7761722151566,59.3727244807649,59.1473390629901,66.8656679772839,66.6643680974262
1996-09-01,75.1199650252307,74.8623914751689,59.5731683926976,59.3551145172292,66.9979563535504,66.7637507009804
1996-10-01,75.1834367305601,74.946943132091,59.7007332627563,59.464183990051,67.1269001027119,66.8854916887856
1996-11-01,75.0417746405663,74.8391216981471,59.8013326480094,59.5866671183854,67.0867877659477,66.8737488328051
1996-12-01,74.8123545724889,74.6700587075941,59.8418628153129,59.6309838481318,67.0510902659578,66.8644673665713
1997-01-01,74.9949800743837,74.8763696755994,59.7236700317283,59.508445201117,67.0773665174956,66.8736304617777
1997-02-01,74.9157359564547,74.6934834392321,59.6564263374569,59.4632083368305,66.96005584087,66.7312144361801
1997-03-01,75.1504781665854,74.9439772963011,59.9000100354947,59.6877903512822,67.2364249243606,67.0007166611963
1997-04-01,75.1951631822291,74.9638735340987,59.7656534411652,59.5381554856896,67.1907654485081,66.9323814871938
1997-05-01,75.164477570572,74.9345661775751,59.8623601917236,59.6432154523194,67.2217437031874,66.9706176185591
1997-06-01,75.1083059519658,74.8733504212086,59.8242551104429,59.5939274847038,67.1847064896099,66.9173112229374
1997-07-01,75.0381130926435,74.8284050175317,59.9137238923542,59.6837136958985,67.233508215915,66.9751955747606
1997-08-01,75.1990699648461,75.0042384629726,60.0656397709748,59.8647373735578,67.3390433145446,67.1476243527056
1997-09-01,75.0003154476658,74.8232205563867,60.0988396705147,59.8898125636084,67.2513453563151,67.0327171367121
1997-10-01,74.9575205252175,74.7950195976703,59.964602713186,59.7805325406656,67.1768010591998,66.9752583907934
1997-11-01,75.3009180034401,75.1266246734231,59.9347848080759,59.7487938675316,67.3009935801538,67.093683233841
1997-12-01,75.0412649285398,74.9332988977274,60.1509321676497,59.9699251715306,67.3421411758305,67.1652456256849
1998-01-01,74.8472064338206,74.7081000260784,59.9047334537862,59.6731139847794,67.1037465664673,66.8826735597981
1998-02-01,74.800065243248,74.6614364925597,59.9217060966097,59.7035769845142,67.0363065669503,66.8343647100432
1998-03-01,74.819711291286,74.7127841876257,59.974343933959,59.7638925644692,67.1241681676138,66.9300563816335
1998-04-01,74.7903265590902,74.684143663989,59.7036152007041,59.5324412248112,66.9557542316584,66.7920437634531
1998-05-01,74.8983300267217,74.7728579835555,59.7837394095861,59.6033497035396,67.0602385885532,66.875097916737
1998-06-01,74.8799154606644,74.759048193662,59.7558337956481,59.5787409220169,67.0396775750175,66.8564056851287
1998-07-01,74.9495412805186,74.8399205322648,59.5616056104344,59.4086349126283,67.0155160990466,66.8391407883917
1998-08-01,74.7784910618533,74.6382486698978,59.8898921821629,59.7104450332251,67.0380094065908,66.8808232056556
1998-09-01,75.002570708345,74.9364784108404,59.995379920537,59.8224395161194,67.2153358189666,67.0603187906007
1998-10-01,74.9488945601545,74.9242272421422,59.9212846223208,59.7384245132895,67.1575849389476,67.017203000306
1998-11-01,75.0583643621213,75.0147673735646,59.8591465933888,59.6754620419559,67.1509464887021,67.0026954181676
1998-12-01,74.9275815085742,74.9171225707435,60.0056424880695,59.8248063140205,67.2132997305454,67.0820405499679
1999-01-01,74.8864018194888,74.9271108953311,60.0822080270892,59.8388709795865,67.1921689654372,67.0746120716401
1999-02-01,74.8275609247641,74.8563498129171,60.0592914060694,59.8438125127491,67.0973484242903,66.9966750056922
1999-03-01,74.5949354264408,74.6397750049587,59.939112415361,59.7083737583884,66.9882706051701,66.8683587678359
1999-04-01,74.5741504383297,74.6448241027784,60.0598392627153,59.8623380261855,67.0095697645544,66.943255529497
1999-05-01,74.7340942984648,74.8097194025092,59.9879369252779,59.7969155787374,67.0740285413104,66.9938297032291
1999-06-01,74.7130108642405,74.7632223547127,60.1252918170353,59.9115647051998,67.1347348316283,67.0347620502708
1999-07-01,74.749996009738,74.7975083124615,59.9995681056662,59.7915054766449,67.1303644738699,67.0211523175484
1999-08-01,74.7453017791927,74.7623109670077,60.0504199953999,59.8416224609489,67.0715817571125,66.9931086682154
1999-09-01,74.6803826263049,74.7752716620615,59.9557179971345,59.7636937474039,67.0346552114135,66.9603973726316
1999-10-01,74.6845320835477,74.7837744389872,60.044699786105,59.8470071135656,67.0793208529593,67.009947770838
1999-11-01,74.7098759239372,74.8251301538627,60.136955656443,59.9169591892172,67.1166547798172,67.0383722617393
1999-12-01,74.7551214341435,74.8399022555834,60.0856975832184,59.8804002505692,67.1458015892839,67.0685344264353
2000-01-01,74.9327365188274,74.9351592110313,60.071535954026,60.0420558894323,67.1915221417953,67.1850737490785
2000-02-01,75.1641596202532,75.1637931824345,60.0366071063745,60.0108877268127,67.2380374070461,67.2321119709644
2000-03-01,74.9216572973013,74.9872464973432,60.1185511268286,60.1078075379402,67.2341133210533,67.2433572884256
2000-04-01,74.8698406089035,74.9390082088431,60.365899582876,60.4039246858896,67.3043550352526,67.3684122212451
2000-05-01,74.7233909768885,74.8065551561894,60.0536404162963,60.0111055066424,67.0994782610127,67.103564940156
2000-06-01,74.8495462206157,74.9192598262969,59.9966772735443,59.961805208493,67.1365914204468,67.1457172860688
2000-07-01,74.5545935271786,74.5848397508693,59.7863468581645,59.7721668794189,66.9103795445105,66.9038616381996
2000-08-01,75.0283013999325,74.9891804829083,59.6819917461803,59.7051223267991,67.0020981586925,67.0152096349427
2000-09-01,74.6075133983288,74.6523126104797,59.7160865148116,59.7471368411166,66.8779620449013,66.8967617755578
2000-10-01,74.6417664887425,74.6508627629192,59.7469091420061,59.758649839068,66.9038961380941,66.9053933656328
2000-11-01,74.6683961422263,74.6894606215674,59.8242887009806,59.840995745096,66.9472446505347,66.936058730305
2000-12-01,74.759208533576,74.7725856971913,59.9827570568843,59.9933919591809,67.0869531543876,67.0958962309044
2001-01-01,74.8221614630623,74.8461173815239,60.0537662373928,60.01549822258,67.1186850429491,67.120576161955
2001-02-01,74.6448276991035,74.6603835443205,60.0884387206009,60.0323839350946,67.0254278939504,67.0051618861858
2001-03-01,74.6310642041548,74.6623399488306,60.2222359849197,60.163077461596,67.1587437820122,67.1184138898471
2001-04-01,74.6200305344861,74.6525478578323,59.8142928148236,59.7481238648618,66.9062715126786,66.8910030232092
2001-05-01,74.3240832298432,74.366670410441,59.7342741016357,59.6849037167994,66.7507874427043,66.7201509607797
2001-06-01,74.2755268719402,74.3334760211222,59.6530851089069,59.6211751797918,66.6966311891605,66.6933391090489
2001-07-01,74.3635872604602,74.3849922780991,59.6896840276224,59.6491501365421,66.7747397462785,66.7473679978495
2001-08-01,74.2151941036504,74.2059521477287,59.5279197268945,59.5027254936196,66.5378187801891,66.5231411591446
2001-09-01,74.4335849861305,74.4578049948583,59.6511668280362,59.61542071594,66.7744336739942,66.7408668775663
2001-10-01,74.3723797405529,74.4059717335188,59.6757030883889,59.6533484528629,66.7450482074431,66.7341546049728
2001-11-01,74.2730123037862,74.3324911205568,59.6766256855428,59.694897240707,66.6820545789596,66.6846663722614
2001-12-01,74.3078505991565,74.3598652960986,59.689951035506,59.6829775678809,66.7265657263432,66.7360020559696
2002-01-01,74.1310888392388,74.177984978866,59.4638589722084,59.438739056532,66.4772312710934,66.4924508564335
2002-02-01,74.2554656370909,74.268372105525,59.9292990826013,59.8449907672159,66.7715824812374,66.7267768271221
2002-03-01,74.2561480597057,74.2837924559971,59.6808298913875,59.6113886227527,66.7049156367777,66.649528983989
2002-04-01,74.1825062405717,74.1947096099087,59.70673128013,59.6378385874531,66.654593308361,66.6173681615715
2002-05-01,74.3950300023482,74.4685053379559,59.5523361224696,59.4787866775351,66.6965419789348,66.6614657555991
2002-06-01,74.145234758998,74.1389394248913,59.5710846917094,59.5213053570375,66.6039141385891,66.5528697809816
2002-07-01,74.0594865206386,74.0757033970277,59.5012888295344,59.4529032082417,66.5312583532261,66.4980172074433
2002-08-01,74.1205195361571,74.1564135174114,59.6746284204562,59.5866902320224,66.5787896545687,66.5366782500285
2002-09-01,74.2461034282913,74.3045379636094,59.7283707519929,59.6524904067561,66.7305796422867,66.6865280072893
2002-10-01,74.0008936332377,74.0558414909446,59.6226485406652,59.5539790712719,66.5460968165195,66.5142225436456
2002-11-01,73.7123204033945,73.7022861081304,59.4556347905452,59.3852329020567,66.2999362348407,66.2175659970204
2002-12-01,73.6668532737503,73.7186918035548,59.533431956784,59.4612065396349,66.3472220208647,66.3180899856685
2003-01-01,73.7043770899932,73.7947574205259,59.7577296824069,59.6286205218277,66.4186217941204,66.3988791246963
2003-02-01,73.7936929778967,73.8699740816152,59.608330555114,59.5151303562942,66.4011670002963,66.3714252097758
2003-03-01,73.4853783792902,73.6029773407534,59.6746004787664,59.6126298873516,66.3385472935452,66.3243797709555
2003-04-01,73.6414434454507,73.7516152530416,59.6891709521851,59.6177399264613,66.4026802771443,66.3973970010977
2003-05-01,73.4737040144297,73.6248715460645,59.6628151349951,59.6169115637852,66.3172617012901,66.3272116218234
2003-06-01,73.5536865791491,73.7263285518288,59.9234429534301,59.8725269634278,66.5078276103036,66.5345980447117
2003-07-01,73.3231627112367,73.5442770387938,59.4692479353655,59.3955206402254,66.1650527219045,66.2190144151991
2003-08-01,73.2219552711414,73.4348744274992,59.5396515344461,59.4704539788524,66.0958657448867,66.1354388964838
2003-09-01,73.3989486951786,73.5898792497392,59.2123751758771,59.1586703413167,66.0551575208586,66.0815332763435
2003-10-01,73.372020863839,73.5545787546039,59.2685811755682,59.1743609976295,66.061486766386,66.071309891314
2003-11-01,73.5885532312901,73.753914106796,59.1880363165554,59.1296778483437,66.0977903847247,66.1008776467093
2003-12-01,73.4813423048796,73.6640434178101,58.9982532266686,58.9354061786203,65.9922568408881,66.0243273583962
2004-01-01,73.7954643796863,73.9807212785315,59.0669267266875,59.0746069182541,66.1175379902421,66.1963008145372
2004-02-01,73.274865453495,73.4674752854621,59.2383852949307,59.2226162586827,65.9859967195719,66.0365312708241
2004-03-01,73.3247318983262,73.5251917580171,59.2260773366373,59.2198960430018,66.0348960671608,66.0781105949313
2004-04-01,73.1047987862937,73.3353041448519,59.199914242594,59.2164762879056,65.9193386918622,65.9989916471851
2004-05-01,73.073298758629,73.3406008568171,59.2671031396709,59.2808306088922,65.9281172352438,66.0154737106133
2004-06-01,73.2434983762347,73.5089550009872,59.2389489282346,59.2652290768553,66.013689361263,66.110091076375
2004-07-01,73.4378201059565,73.692857298451,59.2492599923082,59.2989610044308,66.1126336848519,66.2355948646153
2004-08-01,73.4250079238437,73.6495833829953,59.056693839106,59.1246431516491,65.9687924577644,66.064094574388
2004-09-01,73.1168129888033,73.3475280448247,59.0821780347536,59.1727366930423,65.8486963967789,65.9577987691538
2004-10-01,73.3326820047637,73.6248514065721,59.0440723751152,59.1308602830035,65.9389836077803,66.0788067428352
2004-11-01,73.4994872078534,73.8089395160696,59.0563271384569,59.0969971042353,65.9987688079037,66.1175201072866
2004-12-01,73.2519342368489,73.5992295756176,59.1506961969209,59.1717976682288,65.9855550191563,66.1244553669045
2005-01-01,73.0832782322654,73.4438261417974,59.1446932863488,59.1965652625682,65.8274550988135,66.0000416745806
2005-02-01,73.2245977727971,73.5938169448271,59.1230654323636,59.2115884386287,65.9127639910889,66.0925860885079
2005-03-01,73.2459371535043,73.6099424363828,58.8769951793789,58.9368053670969,65.8230432807953,65.9712581588674
2005-04-01,73.3623648240087,73.7557975365151,59.1965479429285,59.2851112472668,66.0613663989493,66.2456087596894
2005-05-01,73.4224246068188,73.811078647243,59.2995919961436,59.3859428647466,66.121023714721,66.2968382664907
2005-06-01,73.3941985250344,73.7658187643727,59.102148787241,59.1839961731339,66.0167016404429,66.1823386402317
2005-07-01,73.4293967335141,73.8354769471113,59.2601194919727,59.3433723026032,66.1142155012467,66.3187998678482
2005-08-01,73.5585622360092,74.0180877465416,59.2782696376156,59.3811453472777,66.1607372882576,66.3788916201946
2005-09-01,73.3328691830382,73.7811472770975,59.5846882870343,59.6896997096912,66.2073291605502,66.4265659015179
2005-10-01,73.2942403983536,73.7383523178609,59.4853476981233,59.579537745557,66.1545706587982,66.3628224300253
2005-11-01,73.280809234548,73.7822978752613,59.3599391614831,59.4931727315457,66.0541225602167,66.3177967338928
2005-12-01,73.2355889809597,73.7316398636165,59.2774660691432,59.3932834602542,66.0571791586972,66.3059592607187
2006-01-01,73.2471332200146,73.7705267074702,59.1314319967969,59.2624612874113,65.9247157979444,66.1990215964756
2006-02-01,73.3779996664555,73.9338342084954,59.2407441173784,59.3711607843652,66.0552245388985,66.3379424995454
2006-03-01,73.5414062254538,74.0909405067555,59.0554074623291,59.2218044061082,66.0654406048276,66.3487694610039
2006-04-01,73.4975215217624,74.0323844536316,59.1741851307396,59.3320700678392,66.1349243826393,66.4132149769181
2006-05-01,73.4646147974936,74.0244817811365,59.2201796209669,59.3990823187467,66.1102146999559,66.4103156534105
2006-06-01,73.3903649913094,73.9601327827047,59.4043015439463,59.575294719617,66.1718200941874,66.4707698437054
2006-07-01,73.2273059383367,73.8554444666584,59.5970168589293,59.7069991512222,66.1827194858047,66.4969659802464
2006-08-01,73.4308872634436,74.0681909781609,59.4918883269303,59.6872976221905,66.2176456408705,66.5641883691632
2006-09-01,73.5076338400436,74.0912795083423,59.3928398472072,59.641570562986,66.1894573900039,66.5418887103721
2006-10-01,73.5685693752395,74.1919075511573,59.4811766946934,59.7459287679927,66.2987301567,66.6718357126179
2006-11-01,73.6125331785376,74.1870402505039,59.5317661866394,59.8338208957219,66.3188829195897,66.7059608891828
2006-12-01,73.7301161331643,74.3419373430467,59.5967785797599,59.8762551305731,66.4692896984475,66.8435367387261
2007-01-01,73.5610531072376,74.183845464503,59.4851779430551,59.7459995521923,66.2801552773907,66.6613066456945
2007-02-01,73.4169658071773,74.0958912584066,59.3639259267747,59.6002561952322,66.1395541854458,66.5316092721673
2007-03-01,73.3786871889658,74.0330914147932,59.3885111422321,59.6774875768976,66.1589971513112,66.5535387077902
2007-04-01,73.3669544351963,74.0385921107878,58.9580843503683,59.2542885481361,65.9760624081927,66.3854812780916
2007-05-01,73.2033087404965,73.8809485639186,59.1052263161146,59.4078063446355,65.9341526542434,66.3505124948747
2007-06-01,73.2459703246923,73.9413960075984,59.2356594541926,59.5453917637172,66.0091323488812,66.4349766186976
2007-07-01,73.1788841317174,73.8734513071473,59.3238175300073,59.5657081183908,66.0068272833169,66.4077469805156
2007-08-01,72.8625592745339,73.6199951926807,59.1489038720714,59.4276886385263,65.7748618906183,66.2220193629151
2007-09-01,73.0784700514826,73.7626989245163,59.5539645799709,59.7985165754362,66.0716954601563,66.4695369662386
2007-10-01,73.0306546588377,73.7579142083361,59.267636108278,59.540405148047,65.936098617323,66.3620445705135
2007-11-01,73.2712721776595,73.9288450463619,59.4274102826861,59.7411527180371,66.1113607233247,66.5402963459139
2007-12-01,73.0591321512536,73.8317198230205,59.4099753648895,59.7866547023447,66.043907696894,66.5454738146039
2008-01-01,73.2013750540984,73.9486473329401,59.4654223494669,59.8370587903689,66.1092841165392,66.6067673292527
2008-02-01,72.9102197823382,73.7135449137079,59.2681155362448,59.5943127681676,65.8456002984932,66.3459250297278
2008-03-01,72.980093773307,73.8481297075964,59.43754836672,59.8315646380817,65.9818335521371,66.5372030566382
2008-04-01,72.9265903104231,73.8161719173983,59.4240691937898,59.8515826515992,66.010991756183,66.5970844107253
2008-05-01,73.0045246813955,73.9068216250882,59.5516715104162,59.9743235727821,66.0703965479759,66.6602552095092
2008-06-01,72.9714365670075,73.8771469046931,59.5320872550808,59.9668927254741,66.0227018826876,66.6164731732745
2008-07-01,73.2402026714677,74.1771975530477,59.4310887558393,59.8844024536581,66.0837089030288,66.6996151352016
2008-08-01,72.9435176983351,73.9291128291396,59.5865308113979,60.032370303438,66.0464829134608,66.6947607960558
2008-09-01,73.0077785907375,74.0176603183449,59.4668230272767,59.8910513044711,65.9898324560666,66.6403361774382
2008-10-01,72.9823349087902,73.9703479483545,59.5567629058687,60.0227887465127,66.0690726531852,66.7231166466389
2008-11-01,72.7118663485791,73.6572819965485,59.4634385443252,59.8984913141227,65.8702775031979,66.5016000058449
2008-12-01,72.598718104132,73.5585407563815,59.5247093547828,59.9868170735062,65.8766752141284,66.5087004331586
2009-01-01,72.5636639742831,73.4939314906588,59.4002871679866,59.8542250208409,65.7723346608316,66.4002311571474
2009-02-01,72.589107216942,73.4676718172305,59.4681024324253,59.917345324806,65.8007215481296,66.3998118638025
2009-03-01,72.2802479125125,73.2129797654425,59.4122801968167,59.8855373728973,65.6256527655979,66.2550443835511
2009-04-01,72.2845044574003,73.2669679214701,59.4034629321599,59.9329449736174,65.6888278005728,66.372862482656
2009-05-01,72.2662707356358,73.2497323435881,59.3273285899059,59.8772023063195,65.6007942913936,66.2960937731893
2009-06-01,72.0460387281312,73.0861108504397,59.5607966324838,60.1474228869792,65.5875730754538,66.3266295209641
2009-07-01,71.9543158101427,73.023933467481,59.5422666368153,60.1352541240152,65.5238542854231,66.2719407060841
2009-08-01,71.7995514085409,72.922624681759,59.1820587401316,59.782752001581,65.295353846452,66.0909844533333
2009-09-01,71.5830737186595,72.6990814629393,58.9657017579036,59.5440625879786,65.0483058573204,65.8365942030273
2009-10-01,71.5418137511073,72.6590415438109,58.7402214324145,59.2970077395977,64.9567068747462,65.7211227790527
2009-11-01,71.4092471358502,72.5805420230569,58.822193606204,59.3673980590184,64.9171740503425,65.7116107335824
2009-12-01,71.1416238347489,72.3485873332597,58.577933173642,59.1725212461769,64.6681308019443,65.4862661139812
2010-01-01,71.47548889404,72.6304937595637,58.9039357656212,59.4902006806228,64.9863510107368,65.7990719935417
2010-02-01,71.4776854044743,72.6472527815096,58.8491160972972,59.4050855873094,64.9569932455496,65.7480249828185
