date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1992-04-01,75.8446364970274,75.4604472382971,57.8874768857885,57.6733872437748,66.4981408269308,66.2053277060942
1992-05-01,76.0616221332739,75.6116028025675,57.7253521112029,57.5395431298206,66.522805551417,66.2123547958713
1992-06-01,76.1660971297758,75.7090182965597,58.0981530055247,57.9134933903359,66.7835219705202,66.4534438119927
1992-07-01,75.9789221204298,75.5258063430618,58.2762380647807,58.0653477398982,66.7303454939292,66.4121080101283
1992-08-01,75.9194961886015,75.4619171108156,58.0213375795817,57.8078899396862,66.593786365169,66.2800410118218
1992-09-01,76.1555357264223,75.5831101384567,57.7900265483488,57.5263505366822,66.500423432977,66.1416959446364
1992-10-01,75.6310014905424,75.1284120918902,57.4539966109776,57.2474894978676,66.1485098240587,65.8046925252685
1992-11-01,75.6544660460272,75.1404708107346,57.7904536389974,57.515635663972,66.3478020278865,65.979413829307
1992-12-01,75.5744174847057,75.0656758223152,58.0697774323704,57.7500711647553,66.4401342545413,66.060730801345
1993-01-01,75.4812961377116,75.0325542685249,57.7627415482296,57.4817354716115,66.2517605863787,65.8925322330309
1993-02-01,75.5995515704907,75.1279026414912,57.7021272914093,57.4719886306275,66.2841322576527,65.9423390067766
1993-03-01,75.5825644232477,75.1023514770868,57.6341949411197,57.4332497626932,66.2411748243582,65.9098703472572
1993-04-01,75.3441216596537,74.9130676029079,57.5958417812636,57.3676699266437,66.1113570363374,65.7806640852196
1993-05-01,75.590930132561,75.0875975911338,57.9954831671276,57.7995525836394,66.4369337145561,66.0923446129194
1993-06-01,75.5882428581541,75.110238793178,58.0144211340581,57.8264494754422,66.4810147925446,66.1276668419205
1993-07-01,75.5691920813782,75.0763877079505,57.9945057441929,57.7754420873176,66.3990307821335,66.0509898257465
1993-08-01,75.6075605950467,75.1618196442528,58.0055197163395,57.8185229645627,66.441035594334,66.1437829390631
1993-09-01,75.3875791155384,74.8331363754782,57.8361326631657,57.5965210344607,66.1628548305886,65.816893888919
1993-10-01,75.3310907616928,74.863014932678,58.0879520338804,57.8811191715769,66.3407539262716,66.0103474555807
1993-11-01,75.2238026520756,74.7558001468311,58.3523691910998,58.1894708920681,66.449910505512,66.1445794827874
1993-12-01,75.2334659486488,74.6959348019515,58.5303090522311,58.3384556647696,66.5251686526424,66.1864692765888
1994-01-01,75.3484533163898,74.9103333891405,58.6247480963078,58.45217611707,66.6487118172081,66.3396971697443
1994-02-01,75.1765434106428,74.6487131849585,58.8197668555419,58.6083462379901,66.6608591513776,66.2970680093181
1994-03-01,74.9059446759226,74.4119014156866,58.7380627564248,58.5309690527738,66.497024840947,66.1511881483804
1994-04-01,74.8388314940667,74.3895771658781,58.7700007639904,58.5345570190356,66.4827847880043,66.1334517332425
1994-05-01,74.8399092526988,74.3863993043335,58.8431806855561,58.6494918272102,66.5211943759225,66.1973864222839
1994-06-01,74.6455118370794,74.215189947957,58.7148492758638,58.4884795281977,66.3942596731478,66.0430666327776
1994-07-01,74.8475731209758,74.4245186730764,58.769807855548,58.5728380087238,66.4759277293704,66.1654894642178
1994-08-01,75.2495928964162,74.8561892407113,58.9933697082051,58.8138535278763,66.7864385843225,66.5180169914412
1994-09-01,75.1731141170821,74.6944787729128,59.0650504247589,58.8651416417404,66.7174947236073,66.4140538678145
1994-10-01,75.4552492316297,75.0413270049525,59.0431751947523,58.8626642696139,66.9078276499431,66.6123794877799
1994-11-01,75.4491747203843,75.0195319047464,59.0671750933325,58.8858353710818,66.9249448116618,66.6229274223638
1994-12-01,75.5489657848296,75.1155176305864,58.858367636427,58.6843864847865,66.8681944387686,66.5734901649373
1995-01-01,75.3991671331344,74.9614151394781,58.8738834497442,58.6893165382154,66.8029818113633,66.4843582914831
1995-02-01,75.301834298616,74.8730609612898,58.9263245385125,58.7486905246521,66.7626164096026,66.4675531806528
1995-03-01,75.2466531280856,74.8397604430411,58.8997818382544,58.6815354710577,66.7395583601674,66.4330655189097
1995-04-01,75.3051185115633,74.9245751461943,59.2852634100698,59.0446567999829,66.9699542623878,66.6543481503256
1995-05-01,75.0302260397903,74.6477000988945,58.9460778068798,58.7499124108722,66.6585115469867,66.3722301147536
1995-06-01,75.0118161724788,74.6832978669328,58.9072241485636,58.7108666330197,66.6561189713457,66.3764798370749
1995-07-01,74.9818224215884,74.6465234274061,59.2387836344298,59.0408516998077,66.7996192006949,66.5317720728728
1995-08-01,74.908081673514,74.5664210371986,59.1257647082852,58.9051010747996,66.6837633487528,66.4309320632824
1995-09-01,75.1451458982506,74.7736236258039,59.0923332437265,58.8529412394516,66.7400660446703,66.4567729120097
1995-10-01,74.8579415489435,74.5197753222845,59.2291095084326,59.0076941171298,66.7170507929005,66.4397320810439
1995-11-01,74.7260149566515,74.3949097274184,59.1509956074225,58.9297787145781,66.6051277331579,66.3325810600447
1995-12-01,74.6915002933313,74.4205699148123,58.8925340698043,58.6804840893924,66.4844588878052,66.2412343875671
1996-01-01,74.6318098023318,74.3540535158651,58.9723530006715,58.7875583114894,66.4907477106373,66.2467073978744
1996-02-01,74.8983364297909,74.5835997435345,58.9361695925722,58.7423743672928,66.5668036745225,66.3128849540287
1996-03-01,75.0742669598159,74.7442895034732,58.9751118094429,58.7967361252042,66.6979483774606,66.4437432043916
1996-04-01,75.0395291894759,74.7522740974103,59.1177422513804,58.8747414032191,66.7645000467845,66.4863285699568
1996-05-01,75.1920923798833,74.9201211935362,59.1597201874921,58.9256823736711,66.847984923858,66.5910539982968
1996-06-01,75.1449983147484,74.909566773421,59.2312835589546,59.048084509329,66.8792527542237,66.6539932368056
1996-07-01,75.252525708732,75.0207126097142,59.4656547169563,59.2369319375821,67.0684134998373,66.8272814254755
1996-08-01,75.0055773966039,74.7761722151565,59.3727244807649,59.1473390629903,66.8656679772846,66.6643680974262
1996-09-01,75.1199650252305,74.8623914751689,59.5731683926976,59.3551145172294,66.9979563535511,66.7637507009803
1996-10-01,75.18343673056,74.946943132091,59.7007332627563,59.4641839900511,67.126900102712,66.8854916887854
1996-11-01,75.0417746405664,74.8391216981473,59.8013326480095,59.5866671183855,67.0867877659469,66.8737488328049
1996-12-01,74.8123545724891,74.6700587075946,59.8418628153129,59.6309838481317,67.0510902659562,66.8644673665712
1997-01-01,74.994980074384,74.8763696756,59.7236700317283,59.5084452011169,67.0773665174936,66.8736304617777
1997-02-01,74.915735956455,74.6934834392313,59.6564263374568,59.4632083368302,66.9600558408682,66.7312144361802
1997-03-01,75.1504781665856,74.9439772963014,59.9000100354948,59.6877903512819,67.2364249243602,67.0007166611964
1997-04-01,75.1951631822294,74.9638735340987,59.7656534411652,59.5381554856893,67.1907654485106,66.9323814871938
1997-05-01,75.164477570572,74.9345661775747,59.8623601917236,59.6432154523193,67.2217437031906,66.9706176185591
1997-06-01,75.1083059519654,74.8733504212078,59.8242551104429,59.5939274847039,67.184706489614,66.9173112229373
1997-07-01,75.038113092643,74.8284050175319,59.9137238923542,59.6837136958987,67.2335082159177,66.9751955747618
1997-08-01,75.1990699648451,75.0042384629706,60.0656397709749,59.8647373735588,67.3390433145467,67.1476243527055
1997-09-01,75.0003154476648,74.8232205563865,60.0988396705147,59.8898125636087,67.2513453563144,67.032717136712
1997-10-01,74.957520525217,74.7950195976708,59.9646027131861,59.7805325406656,67.1768010591957,66.9752583907931
1997-11-01,75.3009180034404,75.1266246734247,59.9347848080759,59.7487938675314,67.3009935801471,67.0936832338405
1997-12-01,75.0412649285409,74.9332988977298,60.1509321676497,59.9699251715303,67.3421411758225,67.1652456256842
1998-01-01,74.8472064338222,74.7081000260808,59.9047334537862,59.6731139847791,67.1037465664603,66.8826735597972
1998-02-01,74.8000652432494,74.6614364925587,59.9217060966098,59.7035769845132,67.0363065669467,66.8343647100421
1998-03-01,74.8197112912868,74.712784187626,59.9743439339589,59.7638925644689,67.1241681676165,66.9300563816369
1998-04-01,74.7903265590907,74.6841436639879,59.7036152007041,59.5324412248109,66.95575423167,66.7920437634518
1998-05-01,74.8983300267213,74.7728579835527,59.7837394095861,59.6033497035397,67.0602385885679,66.8750979167362
1998-06-01,74.8799154606627,74.759048193658,59.7558337956481,59.5787409220171,67.0396775750322,66.8564056851284
1998-07-01,74.9495412805164,74.8399205322634,59.5616056104345,59.4086349126286,67.0155160990546,66.8391407883947
1998-08-01,74.7784910618487,74.6382486698912,59.889892182163,59.7104450332282,67.0380094065928,66.8808232056559
1998-09-01,75.0025707083418,74.9364784108408,59.9953799205371,59.8224395161194,67.2153358189568,67.0603187906032
1998-10-01,74.9488945601529,74.9242272421462,59.9212846223209,59.7384245132893,67.1575849389311,67.0172030003085
1998-11-01,75.0583643621239,75.0147673735735,59.8591465933889,59.6754620419556,67.1509464886858,67.0026954181688
1998-12-01,74.9275815085818,74.9171225707566,60.0056424880696,59.8248063140204,67.2132997305356,67.0820405499666
1999-01-01,74.8864018194995,74.9271108953443,60.0822080270889,59.8388709795839,67.1921689653936,67.074612071632
1999-02-01,74.8275609247758,74.8563498129236,60.0592914060695,59.8438125127482,67.0973484243006,66.9966750056832
1999-03-01,74.5949354264504,74.6397750049612,59.9391124153609,59.7083737583889,66.9882706051879,66.868358767836
1999-04-01,74.5741504383349,74.644824102772,60.0598392627152,59.8623380261856,67.0095697645759,66.9432555294916
1999-05-01,74.7340942984269,74.8097194024594,59.9879369252777,59.7969155787375,67.0740285413282,66.9938297032304
1999-06-01,74.7130108642288,74.7632223546928,60.125291817035,59.9115647051996,67.1347348316493,67.0347620502775
1999-07-01,74.7499960097235,74.7975083124482,59.9995681056659,59.7915054766439,67.1303644738981,67.0211523175614
1999-08-01,74.7453017791787,74.7623109669924,60.0504199953995,59.8416224609524,67.0715817571623,66.9931086682215
1999-09-01,74.6803826262599,74.7752716620468,59.9557179971346,59.7636937474028,67.0346552113254,66.9603973726458
1999-10-01,74.6845320835654,74.7837744390087,60.0446997861058,59.8470071135662,67.07932085304,67.0099477708393
1999-11-01,74.7098759239737,74.8251301539304,60.1369556564447,59.9169591892096,67.1166547797149,67.0383722617373
1999-12-01,74.7551214341938,74.8399022556314,60.085697583221,59.880400250577,67.1458015893303,67.06853442643
2000-01-01,74.932736518881,74.9351592110796,60.0715359540271,60.0420558894372,67.1915221417185,67.1850737490602
2000-02-01,75.1641596203034,75.1637931824782,60.0366071063759,60.0108877268202,67.2380374070215,67.2321119709414
2000-03-01,74.9216572973314,74.987246497366,60.1185511268266,60.1078075379448,67.2341133209989,67.2433572884108
2000-04-01,74.8698406089017,74.9390082088247,60.3658995828702,60.4039246858857,67.3043550351876,67.3684122212221
2000-05-01,74.7233909767731,74.8065551560497,60.0536404162882,60.0111055066316,67.0994782609628,67.1035649401489
2000-06-01,74.8495462205345,74.9192598261912,59.9966772735368,59.9618052084715,67.1365914204805,67.1457172861041
2000-07-01,74.5545935270856,74.5848397507646,59.7863468581614,59.7721668794073,66.9103795446487,66.9038616382339
2000-08-01,75.0283013998623,74.9891804828324,59.6819917461842,59.7051223268009,67.0020981589702,67.0152096349776
2000-09-01,74.6075133982329,74.6523126104457,59.7160865148272,59.7471368411219,66.8779620449522,66.8967617756057
2000-10-01,74.6417664888175,74.650862763012,59.7469091420253,59.7586498390831,66.9038961384346,66.9053933656439
2000-11-01,74.6683961423718,74.6894606217903,59.8242887009992,59.8409957450963,66.9472446503763,66.936058730296
2000-12-01,74.7592085337604,74.7725856973818,59.982757056896,59.993391959218,67.086953154349,67.0958962308867
2001-01-01,74.8221614631971,74.8461173816047,60.0537662373839,60.0154982225966,67.1186850425746,67.1205761619073
2001-02-01,74.6448276992483,74.6603835444348,60.0884387205767,60.032383935104,67.0254278935899,67.0051618861207
2001-03-01,74.6310642042345,74.6623399488702,60.2222359848821,60.163077461586,67.1587437816413,67.1184138897866
2001-04-01,74.6200305344864,74.6525478577844,59.8142928147845,59.7481238648278,66.9062715124443,66.891003023134
2001-05-01,74.3240832296151,74.3666704101766,59.7342741016102,59.6849037167547,66.7507874427085,66.7201509607185
2001-06-01,74.275526871656,74.3334760208313,59.6530851089072,59.6211751797491,66.6966311895122,66.6933391090632
2001-07-01,74.363587260104,74.3849922778509,59.6896840276531,59.6491501365491,66.7747397462264,66.7473679984053
2001-08-01,74.2151941031209,74.205952147186,59.5279197269495,59.5027254936639,66.5378187812241,66.5231411591517
2001-09-01,74.4335849862231,74.4578049956251,59.6511668281104,59.6154207159896,66.7744336746593,66.7408668775197
2001-10-01,74.372379740173,74.4059717329796,59.6757030884499,59.6533484528959,66.7450482083816,66.7341546047623
2001-11-01,74.2730123047798,74.3324911213364,59.6766256855651,59.6948972406731,66.6820545788906,66.6846663719415
2001-12-01,74.3078505991085,74.3598652956868,59.6899510354806,59.6829775678859,66.7265657263275,66.7360020556687
2002-01-01,74.1310888407013,74.1779849799417,59.4638589721233,59.4387390565139,66.4772312690105,66.4924508562659
2002-02-01,74.2554656373814,74.2683721053404,59.9292990824924,59.8449907672065,66.7715824809896,66.7267768273089
2002-03-01,74.2561480600863,74.2837924560248,59.6808298912779,59.6113886227295,66.704915633711,66.6495289847312
2002-04-01,74.1825062408143,74.1947096099933,59.7067312800874,59.6378385874719,66.6545933088314,66.6173681622204
2002-05-01,74.3950300019888,74.4685053379,59.552336122508,59.4787866775541,66.6965419798073,66.6614657560257
2002-06-01,74.1452347579901,74.1389394247989,59.5710846917152,59.5213053566193,66.6039141398158,66.5528697803047
2002-07-01,74.059486518973,74.0757033971775,59.5012888296578,59.4529032083652,66.5312583533768,66.4980172080776
2002-08-01,74.1205195324159,74.156413513783,59.674628420545,59.5866902322442,66.5787896565334,66.5366782492186
2002-09-01,74.2461034280339,74.3045379662935,59.7283707523154,59.6524904070467,66.7305796435552,66.6865280062714
2002-10-01,74.0008936328925,74.0558414909506,59.6226485406574,59.5539790718634,66.5460968180687,66.514222542627
2002-11-01,73.7123204068519,73.702286110358,59.4556347904683,59.3852329019155,66.2999362357536,66.2175659963406
2002-12-01,73.6668532757654,73.7186918028606,59.5334319566824,59.4612065393356,66.3472220224422,66.3180899856224
2003-01-01,73.7043770947621,73.7947574214121,59.7577296822666,59.6286205213676,66.4186217822307,66.3988791237977
2003-02-01,73.7936929792904,73.8699740786663,59.6083305549969,59.5151303558294,66.4011670025621,66.3714252117129
2003-03-01,73.485378379817,73.6029773382346,59.6746004782137,59.6126298869758,66.3385472898808,66.3243797742064
2003-04-01,73.6414434448611,73.7516152517571,59.6891709522555,59.6177399263722,66.4026802797678,66.3973970039296
2003-05-01,73.4737040121084,73.624871546203,59.6628151351121,59.6169115638839,66.3172617037321,66.3272116233323
2003-06-01,73.5536865750048,73.7263285531873,59.9234429533133,59.8725269628883,66.5078276126731,66.5345980427577
2003-07-01,73.3231627096845,73.5442770481312,59.4692479367743,59.3955206409919,66.1650527220062,66.219014414207
2003-08-01,73.2219552613414,73.4348744223672,59.5396515342277,59.4704539801419,66.0958657467972,66.1354388924189
2003-09-01,73.3989486923654,73.589879255106,59.2123751760829,59.1586703430941,66.0551575216008,66.0815332720445
2003-10-01,73.3720208626197,73.5545787548683,59.2685811751734,59.1743610001109,66.0614867677662,66.0713098882462
2003-11-01,73.5885532377657,73.7539141091894,59.1880363160856,59.1296778490198,66.0977903868099,66.1008776462004
2003-12-01,73.4813423196902,73.664043414823,58.9982532263936,58.9354061746583,65.9922568388764,66.0243273592724
2004-01-01,73.795464389374,73.9807212760076,59.0669267264191,59.0746069156245,66.1175379712715,66.1963008163231
2004-02-01,73.2748654567121,73.467475276148,59.238385294827,59.2226162550796,65.9859967276314,66.0365312789234
2004-03-01,73.3247318982598,73.5251917495715,59.2260773356593,59.2198960399349,66.0348960657081,66.0781106045148
2004-04-01,73.1047987828406,73.3353041395661,59.19991424294,59.2164762873714,65.9193386981684,65.9989916523296
2004-05-01,73.0732987507848,73.3406008567129,59.2671031424224,59.2808306101084,65.928117239538,66.0154737108397
2004-06-01,73.2434983651697,73.5089550059524,59.2389489278724,59.2652290797094,66.0136893646181,66.1100910710546
2004-07-01,73.4378201002213,73.6928573220094,59.249259994571,59.2989610110641,66.1126336858469,66.2355948633816
2004-08-01,73.425007899002,73.6495833561882,59.0566938378069,59.1246431598833,65.9687924575215,66.0640945235026
2004-09-01,73.1168129795291,73.3475280668784,59.0821780330378,59.172736693816,65.8486963952899,65.9577987770482
2004-10-01,73.3326819991675,73.6248514282723,59.0440723734772,59.1308602888633,65.9389836054888,66.0788067577401
2004-11-01,73.499487254761,73.808939539198,59.0563271370387,59.0969971045579,65.9987688050927,66.1175201261448
2004-12-01,73.251934250935,73.5992295869558,59.1506961963284,59.1717976579102,65.9855550046466,66.1244553813879
2005-01-01,73.0832783148014,73.443826135495,59.1446932861692,59.1965652554222,65.8274550650634,66.0000416789919
2005-02-01,73.2245977503666,73.5938169121809,59.1230654357123,59.2115884074763,65.9127640419853,66.092586097143
2005-03-01,73.2459371239873,73.6099423938673,58.8769951784562,58.9368053643633,65.8230432802909,65.9712581519281
2005-04-01,73.3623647895398,73.7557974895496,59.1965479440612,59.2851112521619,66.0613664075332,66.2456087443687
2005-05-01,73.4224245690633,73.811078602869,59.299592001974,59.3859428749587,66.1210237209456,66.2968382496571
2005-06-01,73.3941984868911,73.7658187261877,59.1021487867504,59.1839961889497,66.0167016450734,66.1823386275319
2005-07-01,73.4293967740175,73.8354771656288,59.2601194943362,59.3433723241223,66.1142155014454,66.3187998748023
2005-08-01,73.5585621906704,74.0180876534132,59.278269633803,59.38114536877,66.1607372820282,66.3788915429907
2005-09-01,73.3328691685098,73.7811472766743,59.5846882813973,59.6896997106889,66.2073291503805,66.4265659492754
2005-10-01,73.2942403986635,73.7383523390119,59.4853476936911,59.5795377492324,66.1545706428045,66.3628224905354
2005-11-01,73.2808093378115,73.7822979186281,59.3599391582022,59.493172721216,66.054122541127,66.3177967905636
2005-12-01,73.2355890093393,73.7316399069399,59.2774660683681,59.3932834292324,66.0571791222374,66.3059592910565
2006-01-01,73.2471333902953,73.7705267567399,59.1314319978243,59.2624612620037,65.924715762146,66.1990215832181
2006-02-01,73.3779996300297,73.9338342401941,59.2407441256134,59.3711607189283,66.0552246488682,66.3379424683004
2006-03-01,73.5414061686649,74.0909405024382,59.0554074634703,59.2218044061025,66.0654406282003,66.3487693957008
2006-04-01,73.4975214460385,74.032384383893,59.1741851356408,59.3320700820558,66.1349244172671,66.4132149167346
2006-05-01,73.4646147066109,74.0244816392419,59.2201796346736,59.3990823333364,66.1102147261399,66.4103156285915
2006-06-01,73.3903648834797,73.9601325788621,59.4043015366993,59.5752948461211,66.1718201123187,66.4707698679826
2006-07-01,73.227305963299,73.8554447097386,59.5970168616307,59.7069991852137,66.1827193635789,66.4969659264109
2006-08-01,73.4308871396416,74.0681906574194,59.4918883276068,59.6872976184996,66.2176456324762,66.5641882864279
2006-09-01,73.5076337947184,74.0912793938681,59.3928398447513,59.6415705285312,66.1894573818792,66.5418887626814
2006-10-01,73.5685694079291,74.191907589108,59.4811766409066,59.7459288207206,66.2987301482193,66.6718361146775
2006-11-01,73.6125334051042,74.1870404258233,59.5317661848297,59.8338208632802,66.3188829153768,66.7059608793698
2006-12-01,73.7301163719599,74.3419378609003,59.5967786068827,59.8762549392098,66.4692895357896,66.8435368025778
2007-01-01,73.5610535370346,74.1838459248613,59.4851779446041,59.7459995245944,66.2801552724355,66.6613065553601
2007-02-01,73.4169659567393,74.0958917695492,59.3639259401663,59.6002561082929,66.1395543727547,66.5316091783683
2007-03-01,73.37868654743,74.0330905239763,59.3885111494486,59.677487588634,66.158997209365,66.5535386060047
2007-04-01,73.3669543373736,74.0385920835718,58.9580843661469,59.2542887239932,65.9760625898224,66.3854809259369
2007-05-01,73.203308656857,73.8809482799415,59.1052263437691,59.4078063723459,65.9341527124999,66.3505124012277
2007-06-01,73.2459700049965,73.9413952797279,59.2356594467279,59.5453919986235,66.0091324379895,66.4349764136416
2007-07-01,73.1788840592782,73.8734513427264,59.3238175326747,59.5657081456119,66.0068270258736,66.4077478874065
2007-08-01,72.8625590010813,73.6199945759982,59.1489038677923,59.4276885756599,65.7748618370655,66.2220190688018
2007-09-01,73.0784699620878,73.7626987854277,59.5539645594322,59.7985164690924,66.071695344734,66.4695368150696
2007-10-01,73.0306548230663,73.7579145321114,59.2676359780339,59.5404052113572,65.9360984606945,66.3620451866609
2007-11-01,73.2712727029643,73.9288457277997,59.4274102641768,59.7411526384559,66.1113605869764,66.5402962204675
2007-12-01,73.059132866441,73.831721115812,59.4099754226502,59.7866543366174,66.0439073285034,66.5454739097257
2008-01-01,73.2013758957835,73.9486485149724,59.4654223775647,59.8370587524022,66.109284204839,66.6067671887586
2008-02-01,72.9102202479404,73.7135461408761,59.2681155891916,59.594312670656,65.8456006958296,66.345924917701
2008-03-01,72.9800924692228,73.848127859651,59.4375484096968,59.831564667949,65.981833887083,66.5372029721518
2008-04-01,72.9265899785046,73.8161718222098,59.4240692227519,59.8515830277334,66.010992368143,66.5970837820996
2008-05-01,73.0045244291013,73.9068213772712,59.5516715233205,59.9743236722876,66.070396930185,66.6602549765694
2008-06-01,72.9714360011831,73.8771464398083,59.5320871996433,59.9668931793441,66.0227023039258,66.616472564036
2008-07-01,73.2402011254656,74.1771895371883,59.4310887140861,59.8844026494823,66.0837075660664,66.6996176512032
2008-08-01,72.9435176204825,73.9291140671815,59.5865308073283,60.0323704168059,66.0464828770384,66.6947600119257
2008-09-01,73.0077788111255,74.0176625008214,59.4668229876896,59.8910501806638,65.9898321289629,66.6403356002035
2008-10-01,72.9823354163756,73.9703506622714,59.5567627838814,60.0227890319423,66.0690720981678,66.7231173535958
2008-11-01,72.7118671781391,73.6572847790001,59.4634386124499,59.8984912966542,65.8702769355104,66.5015997281201
2008-12-01,72.5987217073629,73.5585438881872,59.5247095551091,59.9868165301679,65.8766744597981,66.5087005442705
2009-01-01,72.5636649165603,73.4939337256135,59.4002873220323,59.8542248931503,65.7723352477872,66.4002309224941
2009-02-01,72.5891075669121,73.4676733059774,59.4681025761985,59.9173451448636,65.8007223185355,66.3998117545243
2009-03-01,72.2802453943561,73.2129759258472,59.412280229469,59.8855373964221,65.6256536685465,66.2550444206776
2009-04-01,72.284503204458,73.2669661184578,59.4034627200828,59.9329456688817,65.6888292087027,66.3728617510654
2009-05-01,72.2662694530546,73.2497296933884,59.3273281470158,59.8772027559498,65.6007953260133,66.296093798893
2009-06-01,72.04603710254,73.0861077741544,59.5607960569162,60.1474237716067,65.5875740114668,66.3266291830902
2009-07-01,71.9543120587124,73.0239145080582,59.5422662357287,60.1352546873157,65.5238520563463,66.2719458490821
2009-08-01,71.7995531817644,72.9226330021871,59.1820588068463,59.7827523263527,65.2953546905506,66.0909791974792
2009-09-01,71.5830739815826,72.6990848362733,58.9657021595402,59.5440602869944,65.0483048068419,65.8365940851588
2009-10-01,71.5418159486009,72.659053564633,58.7402220623129,59.2970078592384,64.9567035119186,65.7211237731072
2009-11-01,71.4092483271929,72.5805481804582,58.8221945101432,59.367397733975,64.9171718963003,65.7116109552948
2009-12-01,71.1416303580945,72.3485939014564,58.5779344970281,59.1725200433428,64.6681285657241,65.4862667916903
2010-01-01,71.4754942330192,72.6304982599277,58.9039359037979,59.4902003185053,64.9863508626805,65.7990724010993
2010-02-01,71.4776849611469,72.6472543921325,58.8491155151834,59.4050854419211,64.9569932722081,65.7480254333289
