date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1991-11-01,75.6786770965282,75.1657775022882,57.4449991608016,57.2201646358936,66.1587182593425,65.8394388539195
1991-12-01,75.4933948666139,74.9504150050421,57.583795893153,57.3083236352218,66.1392228723023,65.7723914005697
1992-01-01,75.7481814101925,75.3331755329373,57.6646724203708,57.4360016738039,66.3144008111299,66.0185060309535
1992-02-01,75.7778042239152,75.3566863202222,57.6995185958442,57.4756325601047,66.3606581616854,66.0527732334127
1992-03-01,75.7754156306697,75.3467228798559,57.8165926633072,57.6110598282109,66.4217689325937,66.1191559956943
1992-04-01,75.8446364970274,75.4604472382998,57.8874768952023,57.6733873752578,66.4981408269308,66.2053277026244
1992-05-01,76.0616221332739,75.6116028025686,57.7253521114197,57.5395434710858,66.522805551417,66.2123547960358
1992-06-01,76.1660971297758,75.7090182965581,58.0981530000484,57.9134937292765,66.7835219705201,66.4534438116102
1992-07-01,75.9789221204298,75.5258063430579,58.2762380652857,58.0653479976152,66.7303454939291,66.4121080099402
1992-08-01,75.9194961886015,75.4619171108052,58.0213375800745,57.807888817853,66.593786365169,66.2800410119641
1992-09-01,76.1555357264223,75.5831101384527,57.7900265443067,57.5263565857606,66.5004234329769,66.1416959446226
1992-10-01,75.6310014905424,75.1284120918813,57.453996606541,57.2474896262368,66.1485098240587,65.8046925255744
1992-11-01,75.6544660460272,75.1404708107304,57.7904536391847,57.5156360848831,66.3478020278865,65.9794138299547
1992-12-01,75.5744174847057,75.0656758223153,58.0697774328946,57.7500713273017,66.4401342545413,66.0607308022528
1993-01-01,75.4812961377116,75.0325542685485,57.7627415488973,57.4817358135788,66.2517605863788,65.892532234208
1993-02-01,75.5995515704907,75.1279026415004,57.7021272920407,57.4719889394514,66.2841322576529,65.942339008107
1993-03-01,75.5825644232477,75.1023514770983,57.6341949418696,57.4332500406003,66.2411748243584,65.9098703485287
1993-04-01,75.3441216596537,74.9130676029175,57.595841795557,57.3676699500137,66.1113570363375,65.7806640797442
1993-05-01,75.590930132561,75.0875975911372,57.9954831682551,57.7995528534961,66.4369337145562,66.0923446139303
1993-06-01,75.5882428581541,75.1102387931716,58.0144211235454,57.8264497939629,66.4810147925446,66.1276668423597
1993-07-01,75.5691920813782,75.0763877079363,57.9945057458793,57.7754422804805,66.3990307821324,66.0509898211317
1993-08-01,75.6075605950467,75.161819644226,58.0055197174902,57.8185223038757,66.441035594334,66.1437829401859
1993-09-01,75.3875791155384,74.8331363754609,57.8361326587219,57.5965194255018,66.1628548305886,65.8168938895639
1993-10-01,75.3310907616928,74.8630149326543,58.0879520235852,57.8811192685124,66.3407539262716,66.0103474564374
1993-11-01,75.2238026520756,74.755800146816,58.352369188677,58.1894712701941,66.4499105055121,66.1445794839133
1993-12-01,75.2334659486488,74.6959348019625,58.5303090501829,58.3384558196541,66.5251686526425,66.1864692779821
1994-01-01,75.3484533163898,74.9103333891737,58.6247480955313,58.4521764430453,66.6487118172082,66.3396971715355
1994-02-01,75.1765434106428,74.6487131850289,58.8197668621495,58.6083465182586,66.6608591513782,66.2970680124233
1994-03-01,74.9059446759226,74.4119014157027,58.7380627637208,58.5309692752315,66.4970248409471,66.1511881503027
1994-04-01,74.8388314940666,74.3895771658928,58.7700007917402,58.5345569061472,66.4827847880046,66.1334517254246
1994-05-01,74.8399092526988,74.3863993043386,58.843180694657,58.6494920332771,66.5211943759231,66.1973864230836
1994-06-01,74.6455118370794,74.2151899479474,58.7148492615159,58.4884797794438,66.3942596731486,66.0430666322237
1994-07-01,74.8475731209758,74.4245186730554,58.7698078526162,58.5728381063903,66.4759277293691,66.1654894527367
1994-08-01,75.2495928964163,74.8561892406017,58.9933696988804,58.8138532290354,66.7864385843228,66.5180169938328
1994-09-01,75.1731141170823,74.6944787728909,59.0650504062133,58.8651403971686,66.7174947236066,66.4140538685059
1994-10-01,75.4552492316299,75.0413270049185,59.0431751659434,58.8626642973802,66.9078276499409,66.612379491229
1994-11-01,75.4491747203844,75.0195319047381,59.0671750796724,58.8858356288226,66.9249448116587,66.6229274282082
1994-12-01,75.5489657848296,75.1155176305969,58.8583676485768,58.6843866463211,66.8681944387673,66.5734901743018
1995-01-01,75.399167133134,74.961415139507,58.8738834506589,58.6893167801186,66.8029818113629,66.484358295764
1995-02-01,75.3018342986153,74.8730609614255,58.9263245609999,58.7486907277921,66.7626164096061,66.4675531835004
1995-03-01,75.2466531280848,74.8397604430896,58.8997818675224,58.6815356143248,66.7395583601719,66.4330655159086
1995-04-01,75.3051185115629,74.9245751462535,59.2852634699324,59.0446566436924,66.9699542623928,66.6543481360273
1995-05-01,75.0302260397904,74.6477000989456,58.9460778264011,58.7499125116429,66.6585115469907,66.3722301087932
1995-06-01,75.0118161724795,74.6832978669606,58.907224122715,58.710866789461,66.6561189713476,66.376479831648
1995-07-01,74.9818224215894,74.6465234274105,59.2387836442637,59.0408516828586,66.7996192006909,66.531772053986
1995-08-01,74.9080816735153,74.5664210367202,59.1257646517317,58.9051011193799,66.6837633487494,66.4309320691493
1995-09-01,75.1451458982514,74.7736236258003,59.0923331791852,58.8529404903956,66.7400660446645,66.4567729158123
1995-10-01,74.8579415489439,74.5197753222641,59.2291094441816,59.0076940714412,66.7170507928916,66.4397320919884
1995-11-01,74.7260149566512,74.394909727437,59.1509955759298,58.9297788292126,66.6051277331475,66.3325810773484
1995-12-01,74.6915002933304,74.4205699148407,58.8925340990067,58.6804842310397,66.4844588878003,66.2412344122423
1996-01-01,74.63180980233,74.3540535158934,58.9723530076499,58.7875584395061,66.4907477106382,66.2467074093096
1996-02-01,74.8983364297889,74.583599743773,58.9361696436234,58.7423744746519,66.5668036745362,66.3128849561522
1996-03-01,75.0742669598151,74.7442895036113,58.975111886528,58.796736195455,66.697948377481,66.4437431904866
1996-04-01,75.0395291894759,74.7522740975805,59.1177423764314,58.8747412302284,66.7645000468058,66.486328539328
1996-05-01,75.1920923798845,74.9201211936642,59.1597202669558,58.9256824237309,66.8479849238721,66.5910539750673
1996-06-01,75.1449983147499,74.9095667734449,59.2312836003649,59.0480846227664,66.8792527542247,66.6539932183565
1996-07-01,75.2525257087324,75.020712609621,59.4656548477828,59.2369319168022,67.0684134998182,66.8272814001118
1996-08-01,75.0055773966034,74.7761722141668,59.372723993704,59.1473390620876,66.8656679772564,66.6643681047256
1996-09-01,75.1199650252286,74.8623914750939,59.5731681719909,59.3551143696406,66.9979563535216,66.763750703792
1996-10-01,75.183436730558,74.9469431321048,59.7007332641796,59.4641839407177,67.126900102684,66.8854917102785
1996-11-01,75.0417746405679,74.8391216983844,59.801332668992,59.5866671156916,67.0867877659285,66.8737488743929
1996-12-01,74.8123545724949,74.6700587079528,59.8418629040351,59.6309839605385,67.0510902659619,66.8644674246366
1997-01-01,74.9949800743894,74.8763696759639,59.7236700736184,59.5084451911325,67.0773665175192,66.8736305143882
1997-02-01,74.9157359564578,74.6934834388638,59.6564264322853,59.4632083150184,66.9600558409104,66.7312144911993
1997-03-01,75.1504781665874,74.9439772966556,59.900010169626,59.6877903284504,67.2364249243964,67.0007167070966
1997-04-01,75.1951631822267,74.9638735342861,59.7656536270046,59.5381553789761,67.1907654487246,66.9323811094569
1997-05-01,75.1644775705632,74.9345661776654,59.8623603451733,59.6432154455569,67.2217437031645,66.9706176446863
1997-06-01,75.108305951948,74.8733504213185,59.8242552449753,59.5939275665492,67.1847064895466,66.9173112407748
1997-07-01,75.0381130926758,74.8284050182904,59.913724167135,59.6837137131486,67.2335082156512,66.9751955694262
1997-08-01,75.1990699648173,75.0042384589063,60.0656386454573,59.8647374828764,67.3390433144539,67.1476243834433
1997-09-01,75.0003154476415,74.823220557091,60.0988393214501,59.8898126478819,67.2513453562635,67.032717158682
1997-10-01,74.9575205252044,74.7950195985201,59.9646028137191,59.780532579563,67.1768010592056,66.9752584308077
1997-11-01,75.3009180034507,75.1266246744696,59.9347849124867,59.7487939190231,67.3009935802214,67.093683297741
1997-12-01,75.0412649285727,74.9332988987719,60.1509323284105,59.9699253213091,67.3421411759545,67.1652457001323
1998-01-01,74.8472064338593,74.7081000269032,59.9047335618464,59.6731134930154,67.1037465666094,66.8826736167072
1998-02-01,74.8000652432746,74.661436491463,59.9217062133123,59.7035768532206,67.0363065670677,66.8343647586785
1998-03-01,74.8197112912963,74.7127841877653,59.9743441287695,59.7638924959564,67.1241681676494,66.9300566790527
1998-04-01,74.7903265590759,74.6841436635941,59.7036154445557,59.5324412196404,66.9557542320195,66.7920429696859
1998-05-01,74.8983300266829,74.7728579829937,59.7837396493418,59.6033497307545,67.0602385883892,66.8750979436681
1998-06-01,74.879915460601,74.7590481934637,59.7558340472333,59.5787410013361,67.0396775747578,66.8564057182845
1998-07-01,74.9495412805581,74.8399205337971,59.5616060184146,59.4086349890277,67.0155160983964,66.8391408144839
1998-08-01,74.7784910617146,74.6382486623189,59.8898903092536,59.7104452698155,67.03800940646,66.880823222976
1998-09-01,75.0025707082917,74.9364784128292,59.9953794814607,59.8224396997176,67.2153358188828,67.0603188532487
1998-10-01,74.9488945601467,74.924227244509,59.9212848529415,59.7384246875274,67.1575849390236,67.0172030896014
1998-11-01,75.0583643622194,75.0147673763574,59.8591468008049,59.6754622292052,67.150946488865,67.0026955420974
1998-12-01,74.9275815087854,74.9171225736133,60.0056427324871,59.8248066100168,67.2132997307017,67.0820406846141
1999-01-01,74.8864018197466,74.9271108978705,60.0822082573375,59.838869566231,67.1921689665993,67.0746120333667
1999-02-01,74.8275609250116,74.8563498124322,60.0592915315771,59.8438123734197,67.0973484242007,66.996675141413
1999-03-01,74.594935426595,74.6397750055039,59.9391126372603,59.7083737288881,66.9882706049988,66.8683594300399
1999-04-01,74.5741504383361,74.6448241013408,60.0598395185105,59.8623381793451,67.0095697650618,66.9432539265668
1999-05-01,74.7340942973246,74.80971939375,59.9879371853039,59.7969156751081,67.0740285411214,66.9938298306275
1999-06-01,74.7130108639158,74.7632223517667,60.1252920910413,59.911564803222,67.1347348312863,67.0347621697027
1999-07-01,74.7499960096005,74.7975083111479,59.9995685298214,59.7915056061117,67.1303644728466,67.0211524106293
1999-08-01,74.7453017789452,74.762310951788,60.0504253880303,59.8416227909491,67.0715817565958,66.9931086809169
1999-09-01,74.6803826256193,74.7752716817672,59.9557175866727,59.7636939890743,67.03465521002,66.9603975481209
1999-10-01,74.6845320841677,74.7837744409863,60.0447000613176,59.8470073851988,67.0793208517836,67.0099479015806
1999-11-01,74.7098759249278,74.8251301600692,60.1369559439051,59.9169596003935,67.116654783254,67.0383724108668
1999-12-01,74.7551214353391,74.8399022618157,60.0856978647497,59.8804006444904,67.1458015885208,67.0685345907012
2000-01-01,74.9327365199341,74.9351592172309,60.0715362671211,60.0420535618995,67.1915221437113,67.1850735725493
2000-02-01,75.1641596210912,75.16379318438,60.0366072125113,60.0108876005025,67.2380374072578,67.232112128403
2000-03-01,74.9216572974775,74.9872464972133,60.118551344498,60.1078075740781,67.2341133217342,67.2433582336557
2000-04-01,74.8698406082504,74.9390082031867,60.3658998179729,60.4039249565915,67.3043550368559,67.3684101308008
2000-05-01,74.723390973403,74.8065551341279,60.0536406653427,60.011105696112,67.0994782616633,67.1035650956004
2000-06-01,74.8495462185699,74.9192598156137,59.9966775527276,59.9618053828124,67.1365914201989,67.1457174677538
2000-07-01,74.5545935256564,74.5848397421551,59.7863472696082,59.7721670618156,66.9103795419503,66.9038617779023
2000-08-01,75.028301399473,74.9891804618753,59.681989419932,59.7051226818905,67.0020981552225,67.0152096285986
2000-09-01,74.6075133982824,74.652312648876,59.7160860710977,59.7471370938914,66.8779620392181,66.8967620540871
2000-10-01,74.6417664924305,74.6508627674057,59.7469094977394,59.7586501209416,66.903896133537,66.9053935333039
2000-11-01,74.668396146877,74.6894606343283,59.8242890849219,59.8409962842598,66.947244656981,66.9360588999546
2000-12-01,74.759208537791,74.772585708554,59.9827573373977,59.9933924558838,67.0869531547338,67.0958964264201
2001-01-01,74.822161463262,74.8461174101509,60.0537666062285,60.0155029934797,67.1186850492842,67.1205758704697
2001-02-01,74.644827698098,74.6603835465029,60.0884388126765,60.0323838367815,67.0254278985829,67.0051621145232
2001-03-01,74.6310642010771,74.6623399428666,60.222236159242,60.163077542586,67.1587437868573,67.1184149240458
2001-04-01,74.6200305309653,74.6525478415163,59.8142929733366,59.7481241872501,66.9062715165366,66.8910005181711
2001-05-01,74.3240832235349,74.3666703691888,59.7342742641544,59.684903958046,66.7507874426926,66.7201511999576
2001-06-01,74.2755268682024,74.3334759960071,59.653085286621,59.6211754040253,66.696631185055,66.69333937994
2001-07-01,74.3635872592584,74.3849922443457,59.6896842703994,59.6491503436559,66.7747397439988,66.7473682230272
2001-08-01,74.2151940984269,74.2059521001451,59.5279177689622,59.502725829896,66.5378187666777,66.5231411699792
2001-09-01,74.4335849998673,74.4578051422856,59.6511663592282,59.6154209330901,66.7744336579201,66.7408672394285
2001-10-01,74.3723797356152,74.4059716981149,59.6757038192763,59.6533486891875,66.7450481957461,66.7341547710923
2001-11-01,74.2730123275926,74.3324911557267,59.6766259919693,59.6948978476854,66.6820545878878,66.6846665040973
2001-12-01,74.3078505931547,74.3598652604195,59.6899511931419,59.6829781072775,66.7265657285101,66.7360022111349
2002-01-01,74.1310888555064,74.1779851120307,59.4638592697298,59.4387361707931,66.4772312973575,66.492450508139
2002-02-01,74.2554656273578,74.2683720676026,59.929299119055,59.8449906596514,66.771582486676,66.7267769761606
2002-03-01,74.2561480523483,74.2837924176651,59.6808300058341,59.6113887199495,66.7049156743783,66.6495299038762
2002-04-01,74.1825062372518,74.1947095715301,59.7067313710218,59.6378388924918,66.6545933033005,66.6173735990524
2002-05-01,74.3950299968427,74.4685052854707,59.5523362085069,59.4787869140332,66.6965419674536,66.6614659132828
2002-06-01,74.1452347513053,74.1389394000972,59.5710847821755,59.5213056565593,66.603914123042,66.5528700645478
2002-07-01,74.0594865077478,74.0757033644794,59.5012889288448,59.4529033769311,66.531258345662,66.498017460719
2002-08-01,74.1205194836298,74.1564134420383,59.6746270967413,59.5866904538216,66.5787896284012,66.5366782536692
2002-09-01,74.2461034526414,74.304538226394,59.7283700462242,59.652490623585,66.7305796186599,66.686528373652
2002-10-01,74.0008936363758,74.0558414286804,59.6226496660985,59.5539792063213,66.5460967974648,66.5142227119182
2002-11-01,73.7123204839499,73.7022861616657,59.4556349882652,59.3852334101508,66.2999362311072,66.2175661161715
2002-12-01,73.6668533051685,73.7186917063673,59.5334319876672,59.4612071030829,66.3472220014176,66.3180901217028
2003-01-01,73.7043771435092,73.7947576343588,59.7577298907236,59.6286180562462,66.4186219608137,66.3988787360018
2003-02-01,73.7936929400627,73.8699739758339,59.6083305551578,59.5151303070479,66.4011669702579,66.37142534025
2003-03-01,73.4853783222715,73.6029772471647,59.6746005235292,59.6126300079665,66.3385473321874,66.3243803886504
2003-04-01,73.6414433835936,73.7516151778358,59.6891709788667,59.6177401453064,66.4026802414423,66.397395197398
2003-05-01,73.4737039483105,73.6248714744166,59.6628151349429,59.6169117264727,66.3172616681949,66.3272117562472
2003-06-01,73.5536865087403,73.7263285360712,59.9234429264983,59.8725272629452,66.5078275796489,66.5345983483047
2003-07-01,73.3231629827623,73.5442771162475,59.4692479459642,59.3955206855622,66.1650527137099,66.2190147015569
2003-08-01,73.221955109397,73.4348743560541,59.5396509186563,59.4704539992845,66.0958657214058,66.1354389377
2003-09-01,73.3989486750423,73.5898796729449,59.2123742623864,59.158670733292,66.0551575065889,66.0815336289845
2003-10-01,73.3720208395729,73.5545787287583,59.2685826267757,59.1743609551828,66.0614867503629,66.0713100295108
2003-11-01,73.5885533562536,73.753914255427,59.1880363574314,59.1296781827855,66.0977903629417,66.1008777122984
2003-12-01,73.4813425230584,73.6640428280176,58.9982530909787,58.9354065612898,65.9922568773231,66.0243274307728
2004-01-01,73.7954644601544,73.9807216150023,59.0669267744914,59.0746053695432,66.117538253702,66.1963004842263
2004-02-01,73.2748653475981,73.4674751417353,59.2383852423839,59.2226162302673,65.9859966043479,66.036531297124
2004-03-01,73.3247317215222,73.5251916126466,59.2260773052222,59.2198961626538,66.034896067768,66.0781108016642
2004-04-01,73.1047986014588,73.3353040325755,59.1999142161325,59.2164763993505,65.9193386085183,65.9989906134764
2004-05-01,73.0732985953736,73.3406007864238,59.2671032888696,59.2808307549599,65.9281171823552,66.0154736978062
2004-06-01,73.2434982617652,73.5089550204881,59.2389489138864,59.265229470581,66.0136893210952,66.1100912809578
2004-07-01,73.4378206854252,73.6928575287637,59.2492601186508,59.2989605549512,66.1126336635778,66.2355950306131
2004-08-01,73.4250075690365,73.649583566685,59.056693663144,59.1246431306444,65.9687924645922,66.0640945741689
2004-09-01,73.1168128802547,73.3475285302507,59.0821768526266,59.172737101445,65.8486964097413,65.9577994753915
2004-10-01,73.3326818621069,73.6248514466999,59.0440661700366,59.1308601665967,65.9389836358778,66.0788068152359
2004-11-01,73.4994878763582,73.808939702897,59.0563270578552,59.0969972100827,65.9987688478991,66.117520140083
2004-12-01,73.2519343010179,73.5992284861888,59.1506958772989,59.1717978983623,65.9855552401862,66.1244553941712
2005-01-01,73.0832801327195,73.4438264276923,59.1446931333742,59.1965646315814,65.8274555831816,66.0000414117701
2005-02-01,73.2245968805552,73.5938167010462,59.1230655797137,59.2115885516905,65.9127632335875,66.0925860176562
2005-03-01,73.2459361025992,73.6099421852823,58.8769950552051,58.9368054639483,65.8230432833038,65.9712579576802
2005-04-01,73.3623636830441,73.7557973185975,59.1965478882928,59.2851112737252,66.0613663033261,66.2456080469822
2005-05-01,73.4224234403915,73.8110784845613,59.29959237303,59.3859430022981,66.1210236533873,66.2968380394191
2005-06-01,73.3941974141089,73.7658187028703,59.1021488901578,59.1839965771565,66.0167015914978,66.1823391151567
2005-07-01,73.4294011022111,73.8354782576694,59.2601198061941,59.3433713676668,66.1142154873448,66.3187998666673
2005-08-01,73.5585611064216,74.0180881049663,59.2782696748283,59.3811453412831,66.1607373684323,66.3788915988814
2005-09-01,73.3328687056751,73.7811477436625,59.5846871087101,59.6897000748836,66.2073292783946,66.4265670411961
2005-10-01,73.29424020915,73.7383523677865,59.4853489336728,59.5795376199444,66.1545708650621,66.3628225349742
2005-11-01,73.2808107199871,73.7822980411601,59.3599387723667,59.4931727146577,66.0541228244688,66.3177968006568
2005-12-01,73.2355890937982,73.7316381656488,59.2774654423324,59.3932835632021,66.0571797072106,66.305959248381
2006-01-01,73.2471370358423,73.7705267731481,59.131431566276,59.262461230411,65.9247163190527,66.1990213255514
2006-02-01,73.3779979024968,73.9338337030304,59.2407444136041,59.371161051633,66.0552228919681,66.3379421497806
2006-03-01,73.5414039652109,74.090940022527,59.0554072746964,59.2218044889469,66.0654402546079,66.3487689274819
2006-04-01,73.4975189968222,74.0323841050794,59.174185120356,59.3320700489359,66.1349239067119,66.4132144414568
2006-05-01,73.4646122706679,74.0244816413279,59.2201802969182,59.3990824833342,66.1102143559373,66.410315163961
2006-06-01,73.3903626228367,73.9601328774725,59.4043019170571,59.5752950806312,66.1718198933867,66.470770651899
2006-07-01,73.227313532769,73.8554470565978,59.597017628794,59.7069977559363,66.1827214009814,66.4969656160153
2006-08-01,73.4308851285466,74.0681917294814,59.4918888112056,59.6872979257761,66.2176459354384,66.5641882059287
2006-09-01,73.5076329745756,74.0912799881053,59.3928392715514,59.6415671807704,66.1894571452031,66.5418900200122
2006-10-01,73.5685695502099,74.1919076993767,59.4811765784991,59.745928257355,66.2987303441135,66.6718374721382
2006-11-01,73.6125361591334,74.1870398759124,59.5317664043109,59.8338210929854,66.3188829283916,66.705960557653
2006-12-01,73.7301187107495,74.3419423053431,59.5967750816226,59.8762550841192,66.4692919076998,66.8435366916532
2007-01-01,73.5610612966894,74.1838454546658,59.4851780109374,59.7459996245937,66.2801551662956,66.6613060028572
2007-02-01,73.4169665269912,74.0958910463405,59.3639268980437,59.6002566165996,66.1395512610545,66.531608599083
2007-03-01,73.378673480241,74.0330892783366,59.388511263591,59.6774875870681,66.1589963330025,66.5535379636604
2007-04-01,73.3669500133975,74.0385927039193,58.9580846644792,59.2542886096802,65.9760600608157,66.3854799102906
2007-05-01,73.2033068493472,73.8809486493587,59.1052273909395,59.4078065848684,65.9341522478399,66.3505117435306
2007-06-01,73.2459647463652,73.94139747111,59.2356602918704,59.5453921481945,66.0091314913747,66.4349773126239
2007-07-01,73.1788949949458,73.8734545078031,59.3238187829195,59.5657145685234,66.0068316192054,66.4077486123941
2007-08-01,72.8625564555268,73.619995375695,59.1489046704146,59.4276893060104,65.7748630868497,66.2220186647056
2007-09-01,73.0784696654854,73.7626987642229,59.5539644644032,59.7985169609203,66.0716960588427,66.4695301188955
2007-10-01,73.0306569438723,73.7579141700039,59.2676339821762,59.5404035386879,65.9361002460834,66.3620478872886
2007-11-01,73.2712785004532,73.928844411232,59.4274105335672,59.7411523909703,66.1113616701651,66.5402956228189
2007-12-01,73.0591396654878,73.8317170280172,59.4099687485886,59.7866538962115,66.0439120147967,66.5454738069975
2008-01-01,73.2013869785992,73.9486482719913,59.4654231657349,59.8370589528568,66.1092823122624,66.6067663705311
2008-02-01,72.9102234866343,73.713545962943,59.2681175813112,59.5943138503025,65.8455947548184,66.3459240284561
2008-03-01,72.9800674117961,73.8481263773987,59.4375496808384,59.8315655802154,65.9818298602274,66.5372020938194
2008-04-01,72.9265816929038,73.8161728100954,59.4240705388833,59.8515838832728,66.0109847965607,66.5970820804899
2008-05-01,73.0045214527723,73.906819807221,59.5516732836868,59.9743247731271,66.0703929972826,66.6602538128015
2008-06-01,72.9714273521176,73.8771465413588,59.5320884150725,59.9668933001391,66.0226970565348,66.6164649396429
2008-07-01,73.2402037847009,74.1772037828251,59.4310899879139,59.8844006477324,66.0837288142311,66.6996222361648
2008-08-01,72.9435183880529,73.9291104116244,59.5865314442963,60.0323695516478,66.046483403701,66.6947585781451
2008-09-01,73.0077843589246,74.0176594645154,59.4668225826214,59.8910549023702,65.9898341214976,66.64033566318
2008-10-01,72.9823448569569,73.9703495258487,59.5567581795648,60.0227829620434,66.0690781430151,66.7231211056187
2008-11-01,72.7118798342715,73.6572837508101,59.4634383151281,59.898487711788,65.8702833036669,66.5015987777906
2008-12-01,72.5987435826568,73.5585403657814,59.5246994576256,59.9868140435537,65.8766851808199,66.5087004010744
2009-01-01,72.5636770887295,73.4939337395533,59.4002890588559,59.8542252262783,65.7723178497822,66.4002297776862
2009-02-01,72.5891087152459,73.4676735112671,59.4681063214729,59.9173484009359,65.8007143901246,66.3998106045954
2009-03-01,72.2802025684141,73.2129739069298,59.412283741816,59.8855416344059,65.6256456466944,66.2550434399506
2009-04-01,72.2844844800405,73.2669671474679,59.4034662764208,59.9329503305328,65.6888142116368,66.3728595381939
2009-05-01,72.266259249759,73.2497279941835,59.3273322390841,59.8772071550315,65.6007855967873,66.2960925379726
2009-06-01,72.0460213588321,73.0861113387818,59.5607988366058,60.1474257295538,65.5875638875709,66.3266290274371
2009-07-01,71.9543047984251,73.0239492965873,59.5422685314924,60.1352531463869,65.52388878086,66.2719553963406
2009-08-01,71.7995549467244,72.9225858693462,59.182060077991,59.782749429363,65.2953334095771,66.0909704197645
2009-09-01,71.5830865939504,72.6990916779353,58.9656996987227,59.5440658825117,65.0483244308299,65.8365941101689
2009-10-01,71.5418638313645,72.6590605904968,58.740211644828,59.2969916176202,64.9567443332739,65.7211310155089
2009-11-01,71.4092689831376,72.5805609100523,58.8221859333591,59.3673842266924,64.9171997692141,65.7116118769847
2009-12-01,71.1416681782816,72.3485928406003,58.5779169797424,59.1725085305891,64.668159336415,65.4862688552765
2010-01-01,71.4755195947602,72.6304969978871,58.903929110894,59.4901933396442,64.9863321493,65.7990731887434
2010-02-01,71.4776868479432,72.6472517230026,58.8491136526243,59.4050832168125,64.9569935438406,65.7480250653935
2010-03-01,71.6976448044611,72.907161149393,58.7430958501183,59.3128232414864,64.9995072100158,65.8050816337043
