date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1992-08-01,75.9194961886015,75.4619171108156,58.0213375795818,57.8078899396862,66.593786365169,66.2800410118218
1992-09-01,76.1555357264223,75.5831101384567,57.7900265483488,57.5263505366822,66.500423432977,66.1416959446365
1992-10-01,75.6310014905424,75.1284120918902,57.4539966109776,57.2474894978676,66.1485098240587,65.8046925252685
1992-11-01,75.6544660460272,75.1404708107346,57.7904536389974,57.515635663972,66.3478020278865,65.979413829307
1992-12-01,75.5744174847057,75.0656758223152,58.0697774323704,57.7500711647553,66.4401342545413,66.0607308013449
1993-01-01,75.4812961377116,75.0325542685249,57.7627415482296,57.4817354716115,66.2517605863787,65.8925322330309
1993-02-01,75.5995515704907,75.1279026414912,57.7021272914093,57.4719886306275,66.2841322576527,65.9423390067766
1993-03-01,75.5825644232477,75.1023514770868,57.6341949411197,57.4332497626932,66.2411748243582,65.9098703472572
1993-04-01,75.3441216596537,74.9130676029079,57.5958417812636,57.3676699266437,66.1113570363374,65.7806640852196
1993-05-01,75.590930132561,75.0875975911338,57.9954831671276,57.7995525836394,66.4369337145561,66.0923446129194
1993-06-01,75.5882428581541,75.110238793178,58.0144211340581,57.8264494754422,66.4810147925446,66.1276668419205
1993-07-01,75.5691920813782,75.0763877079505,57.9945057441929,57.7754420873176,66.3990307821335,66.0509898257465
1993-08-01,75.6075605950467,75.1618196442528,58.0055197163395,57.8185229645627,66.441035594334,66.1437829390631
1993-09-01,75.3875791155384,74.8331363754782,57.8361326631657,57.5965210344607,66.1628548305886,65.8168938889191
1993-10-01,75.3310907616928,74.863014932678,58.0879520338804,57.8811191715769,66.3407539262716,66.0103474555807
1993-11-01,75.2238026520756,74.7558001468311,58.3523691910998,58.1894708920681,66.449910505512,66.1445794827874
1993-12-01,75.2334659486488,74.6959348019515,58.5303090522311,58.3384556647696,66.5251686526424,66.1864692765888
1994-01-01,75.3484533163898,74.9103333891405,58.6247480963078,58.45217611707,66.6487118172081,66.3396971697443
1994-02-01,75.1765434106428,74.6487131849585,58.8197668555419,58.6083462379901,66.6608591513776,66.2970680093181
1994-03-01,74.9059446759226,74.4119014156866,58.7380627564248,58.5309690527738,66.497024840947,66.1511881483804
1994-04-01,74.8388314940666,74.3895771658781,58.7700007639904,58.5345570190356,66.4827847880043,66.1334517332425
1994-05-01,74.8399092526988,74.3863993043335,58.8431806855561,58.6494918272102,66.5211943759224,66.1973864222839
1994-06-01,74.6455118370794,74.215189947957,58.7148492758637,58.4884795281977,66.3942596731478,66.0430666327776
1994-07-01,74.8475731209758,74.4245186730764,58.769807855548,58.5728380087238,66.4759277293704,66.1654894642178
1994-08-01,75.2495928964163,74.8561892407113,58.9933697082051,58.8138535278763,66.7864385843225,66.5180169914412
1994-09-01,75.1731141170823,74.6944787729128,59.0650504247589,58.8651416417404,66.7174947236073,66.4140538678145
1994-10-01,75.4552492316299,75.0413270049525,59.0431751947523,58.8626642696139,66.9078276499432,66.6123794877799
1994-11-01,75.4491747203844,75.0195319047464,59.0671750933325,58.8858353710818,66.9249448116619,66.6229274223638
1994-12-01,75.5489657848296,75.1155176305864,58.858367636427,58.6843864847865,66.8681944387685,66.5734901649373
1995-01-01,75.399167133134,74.9614151394781,58.8738834497442,58.6893165382154,66.8029818113633,66.484358291483
1995-02-01,75.3018342986153,74.8730609612898,58.9263245385125,58.7486905246521,66.7626164096025,66.4675531806527
1995-03-01,75.2466531280848,74.8397604430411,58.8997818382544,58.6815354710578,66.7395583601673,66.4330655189097
1995-04-01,75.3051185115629,74.9245751461942,59.2852634100698,59.044656799983,66.9699542623877,66.6543481503255
1995-05-01,75.0302260397904,74.6477000988945,58.9460778068798,58.7499124108723,66.6585115469867,66.3722301147536
1995-06-01,75.0118161724795,74.6832978669328,58.9072241485636,58.7108666330197,66.6561189713458,66.3764798370749
1995-07-01,74.9818224215894,74.6465234274061,59.2387836344298,59.0408516998077,66.799619200695,66.5317720728728
1995-08-01,74.9080816735153,74.5664210371987,59.1257647082852,58.9051010747995,66.6837633487528,66.4309320632824
1995-09-01,75.1451458982515,74.773623625804,59.0923332437264,58.8529412394515,66.7400660446702,66.4567729120097
1995-10-01,74.8579415489439,74.5197753222846,59.2291095084326,59.0076941171297,66.7170507929003,66.4397320810439
1995-11-01,74.7260149566512,74.3949097274185,59.1509956074225,58.929778714578,66.6051277331575,66.3325810600447
1995-12-01,74.6915002933304,74.4205699148122,58.8925340698043,58.6804840893923,66.4844588878047,66.2412343875671
1996-01-01,74.63180980233,74.3540535158649,58.9723530006715,58.7875583114894,66.4907477106375,66.2467073978743
1996-02-01,74.8983364297888,74.5835997435344,58.9361695925722,58.7423743672929,66.5668036745237,66.3128849540286
1996-03-01,75.0742669598151,74.7442895034731,58.975111809443,58.7967361252044,66.697948377463,66.4437432043916
1996-04-01,75.0395291894759,74.7522740974103,59.1177422513804,58.8747414032195,66.7645000467874,66.4863285699568
1996-05-01,75.1920923798845,74.9201211935362,59.1597201874922,58.9256823736712,66.8479849238598,66.5910539982969
1996-06-01,75.1449983147499,74.909566773421,59.2312835589546,59.048084509329,66.8792527542228,66.6539932368057
1996-07-01,75.2525257087325,75.0207126097141,59.4656547169563,59.2369319375819,67.0684134998313,66.8272814254755
1996-08-01,75.0055773966034,74.7761722151567,59.3727244807649,59.1473390629898,66.8656679772742,66.6643680974261
1996-09-01,75.1199650252287,74.8623914751689,59.5731683926976,59.3551145172289,66.9979563535409,66.7637507009802
1996-10-01,75.183436730558,74.9469431320912,59.7007332627563,59.4641839900507,67.1269001027083,66.8854916887852
1996-11-01,75.0417746405679,74.8391216981476,59.8013326480094,59.5866671183853,67.0867877659542,66.8737488328047
1996-12-01,74.8123545724949,74.6700587075951,59.8418628153129,59.6309838481319,67.0510902659744,66.8644673665711
1997-01-01,74.9949800743894,74.8763696756004,59.7236700317283,59.5084452011173,67.0773665175188,66.8736304617778
1997-02-01,74.9157359564577,74.6934834392294,59.6564263374569,59.463208336831,66.9600558408921,66.7312144361805
1997-03-01,75.1504781665874,74.9439772963017,59.9000100354948,59.6877903512828,67.2364249243699,67.0007166611969
1997-04-01,75.1951631822266,74.9638735340987,59.7656534411653,59.5381554856902,67.190765448495,66.9323814871928
1997-05-01,75.164477570563,74.9345661775744,59.8623601917236,59.6432154523195,67.2217437031572,66.9706176185596
1997-06-01,75.1083059519478,74.8733504212073,59.8242551104429,59.5939274847035,67.1847064895677,66.9173112229375
1997-07-01,75.0381130926764,74.8284050175336,59.9137238923543,59.6837136958979,67.2335082158752,66.9751955747634
1997-08-01,75.1990699648171,75.0042384629678,60.0656397709748,59.8647373735556,67.3390433145122,67.147624352705
1997-09-01,75.0003154476414,74.8232205563868,60.0988396705148,59.889812563608,67.2513453563099,67.0327171367112
1997-10-01,74.9575205252043,74.7950195976716,59.9646027131861,59.7805325406655,67.1768010592315,66.9752583907921
1997-11-01,75.3009180034508,75.1266246734262,59.9347848080758,59.7487938675319,67.3009935802205,67.0936832338397
1997-12-01,75.0412649285729,74.9332988977318,60.1509321676495,59.9699251715312,67.3421411759169,67.1652456256835
1998-01-01,74.8472064338595,74.7081000260827,59.9047334537859,59.6731139847799,67.103746566549,66.8826735597966
1998-02-01,74.8000652432747,74.6614364925553,59.9217060966102,59.7035769845165,67.0363065670003,66.834364710042
1998-03-01,74.8197112912963,74.7127841876262,59.9743439339587,59.7638925644697,67.1241681676074,66.9300563816427
1998-04-01,74.7903265590757,74.6841436639869,59.7036152007039,59.5324412248117,66.9557542315659,66.7920437634498
1998-05-01,74.8983300266825,74.7728579835507,59.783739409586,59.6033497035394,67.0602385884102,66.8750979167373
1998-06-01,74.8799154606005,74.7590481936555,59.7558337956481,59.5787409220166,67.0396775748686,66.8564056851291
1998-07-01,74.9495412805591,74.8399205322656,59.5616056104348,59.4086349126279,67.0155160989389,66.8391407883982
1998-08-01,74.7784910617137,74.6382486698849,59.8898921821626,59.710445033219,67.0380094065355,66.8808232056506
1998-09-01,75.002570708291,74.9364784108419,59.9953799205378,59.8224395161198,67.215335819035,67.0603187906005
1998-10-01,74.9488945601464,74.9242272421494,59.9212846223216,59.7384245132902,67.157584939085,67.0172030003051
1998-11-01,75.0583643622198,75.0147673735799,59.8591465933893,59.6754620419565,67.1509464888426,67.0026954181661
1998-12-01,74.9275815087868,74.9171225707656,60.0056424880698,59.8248063140205,67.213299730626,67.0820405499654
1999-01-01,74.8864018197487,74.9271108953532,60.0822080270861,59.8388709795909,67.1921689660364,67.0746120716326
1999-02-01,74.8275609250143,74.8563498129233,60.0592914060705,59.8438125127513,67.0973484241768,66.9966750056879
1999-03-01,74.5949354265971,74.6397750049628,59.9391124153605,59.7083737583875,66.9882706050032,66.8683587678523
1999-04-01,74.5741504383368,74.6448241027679,60.0598392627148,59.8623380261857,67.0095697643656,66.9432555294916
1999-05-01,74.7340942973177,74.8097194024226,59.9879369252774,59.7969155787374,67.0740285411436,66.9938297032316
1999-06-01,74.7130108639133,74.7632223546776,60.1252918170351,59.9115647052005,67.1347348314291,67.0347620502755
1999-07-01,74.7499960095986,74.797508312443,59.9995681056667,59.7915054766464,67.1303644735671,67.0211523175627
1999-08-01,74.7453017789393,74.7623109669822,60.0504199953994,59.8416224609398,67.0715817565771,66.9931086682088
1999-09-01,74.6803826256098,74.7752716620502,59.9557179971363,59.7636937474034,67.0346552121278,66.9603973726287
1999-10-01,74.6845320841669,74.783774439032,60.0446997861071,59.8470071135619,67.07932085211,67.0099477708357
1999-11-01,74.7098759249326,74.8251301539786,60.1369556564452,59.916959189235,67.1166547808225,67.0383722617319
1999-12-01,74.7551214353495,74.8399022556655,60.0856975832207,59.8804002505577,67.1458015887871,67.0685344264305
2000-01-01,74.9327365199489,74.9351592111057,60.0715359540161,60.0420558894291,67.1915221428885,67.1850737490646
2000-02-01,75.1641596211096,75.1637931824853,60.036607106378,60.0108877268068,67.2380374072577,67.2321119709565
2000-03-01,74.9216572974932,74.9872464973589,60.1185511268293,60.1078075379357,67.23411332158,67.2433572884465
2000-04-01,74.8698406082571,74.9390082087948,60.3658995828762,60.4039246858939,67.304355035895,67.3684122212347
2000-05-01,74.7233909733854,74.8065551559406,60.0536404162971,60.011105506652,67.0994782615087,67.1035649401558
2000-06-01,74.8495462185527,74.9192598261203,59.996677273544,59.9618052085211,67.1365914201152,67.1457172860979
2000-07-01,74.5545935256287,74.5848397507175,59.7863468581641,59.7721668794274,66.9103795432018,66.9038616382215
2000-08-01,75.0283013994327,74.9891804828227,59.6819917461741,59.7051223267852,67.0020981560154,67.0152096349422
2000-09-01,74.6075133982328,74.6523126104973,59.716086514816,59.747136841104,66.8779620442153,66.896761775559
2000-10-01,74.6417664924068,74.6508627631365,59.746909141992,59.7586498390442,66.9038961346794,66.9053933656296
2000-11-01,74.6683961468828,74.6894606219684,59.824288700969,59.8409957451163,66.9472446520461,66.936058730284
2000-12-01,74.7592085378346,74.7725856975011,59.9827570568922,59.993391959113,67.0869531545762,67.095896230887
2001-01-01,74.8221614633441,74.8461173815933,60.0537662373902,60.0154982225799,67.1186850469815,67.1205761619236
2001-02-01,74.6448276982321,74.6603835443511,60.0884387206375,60.0323839351113,67.025427897306,67.0051618861675
2001-03-01,74.6310642012028,74.6623399487236,60.2222359849571,60.1630774616459,67.1587437855413,67.1184138898711
2001-04-01,74.6200305310339,74.652547857619,59.8142928148481,59.7481238649636,66.9062715149349,66.8910030232224
2001-05-01,74.3240832234964,74.3666704099163,59.7342741016359,59.6849037169578,66.7507874426815,66.720150960827
2001-06-01,74.2755268680699,74.3334760206401,59.6530851088744,59.6211751800052,66.6966311857664,66.6933391091651
2001-07-01,74.3635872589541,74.3849922779613,59.6896840275667,59.6491501366998,66.7747397476541,66.7473679980833
2001-08-01,74.2151940981249,74.2059521470886,59.5279197268248,59.5027254936747,66.53781877038,66.5231411591213
2001-09-01,74.4335849998478,74.457804996228,59.6511668279994,59.6154207157176,66.774433667352,66.7408668773391
2001-10-01,74.372379735434,74.4059717331568,59.6757030883462,59.6533484520775,66.7450481979973,66.7341546045083
2001-11-01,74.2730123276175,74.3324911227979,59.6766256855549,59.6948972393986,66.6820545790993,66.6846663716545
2001-12-01,74.3078505932704,74.3598652956949,59.6899510356027,59.6829775661789,66.7265657254036,66.7360020554847
2002-01-01,74.1310888563706,74.1779849798718,59.4638589723241,59.4387390553906,66.4772312917925,66.4924508563147
2002-02-01,74.2554656278206,74.2683721041191,59.929299082758,59.8449907673675,66.771582482572,66.7267768278403
2002-03-01,74.256148052818,74.2837924542371,59.6808298914965,59.6113886256817,66.7049156683939,66.649528985729
2002-04-01,74.1825062375106,74.1947096081908,59.7067312800939,59.6378385926038,66.6545933035825,66.6173681631609
2002-05-01,74.395029996667,74.468505336657,59.5523361223061,59.4787866829852,66.696541970541,66.6614657565829
2002-06-01,74.1452347506423,74.1389394247417,59.571084691416,59.5213053605995,66.603914126732,66.5528697807188
2002-07-01,74.059486506537,74.0757033991249,59.5012888292934,59.4529032073331,66.5312583534765,66.4980172064963
2002-08-01,74.1205194817834,74.1564135157214,59.6746284203579,59.58669022659,66.578789635773,66.5366782479067
2002-09-01,74.2461034522584,74.3045379717394,59.7283707522136,59.6524903979884,66.7305796295014,66.686528004753
2002-10-01,74.0008936360759,74.0558414953665,59.6226485408447,59.5539790614602,66.5460968008818,66.5142225413067
2002-11-01,73.7123204845105,73.7022861156557,59.4556347907771,59.385232894516,66.2999362255922,66.2175659955103
2002-12-01,73.6668533062245,73.718691802367,59.533431956986,59.4612065359521,66.3472220052124,66.3180899855501
2003-01-01,73.704377146358,73.7947574154884,59.7577296824831,59.6286205235161,66.4186219030022,66.3988791253185
2003-02-01,73.7936929421177,73.8699740657123,59.6083305550909,59.515130363247,66.4011669789791,66.3714252139784
2003-03-01,73.4853783239982,73.6029773234995,59.6746004791792,59.6126299021422,66.3385473353066,66.3243797776643
2003-04-01,73.641443384442,73.7516152409372,59.6891709518402,59.6177399461609,66.4026802530236,66.3973970070926
2003-05-01,73.4737039477513,73.6248715438725,59.6628151346316,59.6169115822467,66.3172616785614,66.3272116247967
2003-06-01,73.553686506661,73.7263285607254,59.9234429530294,59.8725269737309,66.507827587536,66.53459804257
2003-07-01,73.3231629755955,73.5442770745659,59.4692479334424,59.3955206372821,66.1650527226778,66.2190144092338
2003-08-01,73.2219551048102,73.4348744394087,59.5396515345838,59.4704539634555,66.095865724759,66.1354388872274
2003-09-01,73.3989486735183,73.5898792749152,59.212375176612,59.1586703174577,66.0551575105045,66.0815332670842
2003-10-01,73.3720208390322,73.5545787667411,59.2685811762686,59.174360970445,66.0614867500161,66.0713098851943
2003-11-01,73.5885533579121,73.7539141145844,59.1880363175036,59.129677822786,66.0977903634247,66.1008776460741
2003-12-01,73.4813425314573,73.6640434041048,58.9982532285055,58.9354061602672,65.9922568576809,66.024327363047
2004-01-01,73.795464466417,73.9807212475093,59.0669267279306,59.0746068904275,66.1175381646819,66.1963008217645
2004-02-01,73.2748653527083,73.4674752283655,59.238385295824,59.2226162372973,65.9859966500094,66.0365312852119
2004-03-01,73.3247317255883,73.5251916977987,59.2260773378981,59.2198960551408,66.0348960980394,66.0781106117875
2004-04-01,73.1047986029014,73.335304105176,59.1999142415235,59.2164763501889,65.9193386373337,65.9989916553778
2004-05-01,73.0732985925191,73.3406008533524,59.2671031328832,59.2808307104979,65.9281171959196,66.0154737098236
2004-06-01,73.2434982547638,73.5089550386631,59.2389489248906,59.2652292052545,66.0136893267167,66.1100910699794
2004-07-01,73.4378206681257,73.6928574020912,59.249259986235,59.2989611287543,66.1126336727355,66.2355948619917
2004-08-01,73.425007554871,73.6495834949244,59.0566938389514,59.1246432334769,65.9687924407571,66.0640944622891
2004-09-01,73.1168128743754,73.3475281162854,59.0821780380851,59.1727363474047,65.8486964021909,65.9577987900935
2004-10-01,73.3326818596548,73.6248514413936,59.0440723805603,59.1308602160702,65.938983623124,66.078806776751
2004-11-01,73.4994879005143,73.8089395162783,59.056327145874,59.0969969714087,65.9987688323626,66.1175201474348
2004-12-01,73.2519343136628,73.5992295247489,59.1506962069954,59.1717975086442,65.9855551535858,66.1244554021477
2005-01-01,73.0832801574608,73.4438260246733,59.144693295051,59.196565090014,65.8274554123385,66.0000416896882
2005-02-01,73.2245968838687,73.5938167670934,59.1230654202576,59.2115884873937,65.9127635599008,66.0925860947788
2005-03-01,73.2459361035897,73.6099422608651,58.8769951832419,58.9368053969929,65.8230433122063,65.9712581420876
2005-04-01,73.3623636814512,73.7557973897151,59.196547939042,59.2851114574993,66.0613663274833,66.2456087237962
2005-05-01,73.4224234357678,73.8110785451729,59.2995919777661,59.3859432160525,66.1210236538609,66.2968382263679
2005-06-01,73.3941974067415,73.765818719807,59.1021487747114,59.1839965961758,66.016701582308,66.182338614685
2005-07-01,73.4294010334458,73.8354779305165,59.2601194775421,59.3433726726979,66.1142154791558,66.3187998821823
2005-08-01,73.558561090664,74.018087868626,59.278269636666,59.3811455449305,66.1607372975747,66.3788914487421
2005-09-01,73.3328687022626,73.7811473328647,59.5846882965394,59.6896989537962,66.2073292335906,66.4265660170369
2005-10-01,73.2942402115347,73.7383523355838,59.4853477150187,59.5795374654688,66.1545707971059,66.3628225722034
2005-11-01,73.2808107740718,73.7822978237524,59.3599391820072,59.4931723031888,66.0541227403707,66.3177968638886
2005-12-01,73.2355891197243,73.7316396844243,59.2774660932116,59.3932829889956,66.0571795058567,66.3059593382408
2006-01-01,73.2471370904979,73.7705263773586,59.1314320168754,59.2624608557676,65.9247161514738,66.1990215704802
2006-02-01,73.3779979161874,73.9338337752469,59.2407440940997,59.3711608654235,66.0552236078703,66.3379423993272
2006-03-01,73.5414039720854,74.0909401110965,59.0554074718897,59.221804394906,66.0654404232458,66.3487693088153
2006-04-01,73.4975189921692,74.0323841812193,59.1741851281638,59.3320703211034,66.1349240679879,66.4132148250501
2006-05-01,73.464612252045,74.0244816641486,59.2201795954871,59.3990827477221,66.1102144554218,66.4103155628739
2006-06-01,73.3903625866502,73.9601328306107,59.4043014566825,59.5752968425413,66.1718199289837,66.4707698566006
2006-07-01,73.2273133769226,73.8554465134111,59.5970168449485,59.7069998829774,66.1827203958711,66.4969660234537
2006-08-01,73.4308850736716,74.0681912394086,59.4918883131768,59.6872981087019,66.2176457593149,66.5641881369038
2006-09-01,73.507632955707,74.0912796083531,59.3928398402034,59.6415698737356,66.1894575330138,66.5418888061105
2006-10-01,73.5685695691433,74.1919075554649,59.4811768507529,59.7459264279228,66.298730253217,66.6718367444163
2006-11-01,73.612536278986,74.1870401336429,59.5317661881248,59.8338207854927,66.3188829087484,66.7059608591278
2006-12-01,73.7301188616734,74.3419362670586,59.5967786509798,59.876252979212,66.4692911928241,66.8435368099382
2007-01-01,73.5610614535194,74.1838451282427,59.4851779363936,59.7459990787649,66.2801552312874,66.6613064136352
2007-02-01,73.4169666206331,74.0958910234659,59.3639258505103,59.6002561631454,66.1395525168657,66.5316089689936
2007-03-01,73.3786733136576,74.0330895934606,59.3885111138738,59.6774871407976,66.158996687363,66.553538404766
2007-04-01,73.3669499832086,74.0385927838539,58.9580843176307,59.2542915197375,65.9760608631569,66.3854805750198
2007-05-01,73.2033068143631,73.880948490394,59.1052262815618,59.4078065911123,65.9341522399262,66.3505122875923
2007-06-01,73.2459645868654,73.9413973587034,59.2356593350078,59.5453956215464,66.0091316091065,66.4349762806936
2007-07-01,73.1788947121673,73.8734536879178,59.3238176034079,59.5657094231635,66.0068293047039,66.4077487136188
2007-08-01,72.8625563348353,73.6199947448928,59.1489039397482,59.4276895633291,65.774862552215,66.2220188535887
2007-09-01,73.0784696357615,73.7626984170709,59.553964615448,59.7985158966222,66.071696614325,66.46953676483
2007-10-01,73.0306570389379,73.757913943969,59.2676363953487,59.5403996559243,65.9360999143875,66.362046314225
2007-11-01,73.2712787819064,73.92884515185,59.4274101825284,59.7411513084168,66.1113616013747,66.5402960802751
2007-12-01,73.059140085465,73.8317186698,59.4099753481918,59.7866491469607,66.0439108058294,66.5454738745594
2008-01-01,73.2013873574736,73.948648013408,59.4654221713784,59.8370571183447,66.1092829879992,66.6067668819962
2008-02-01,72.9102237374554,73.7135458550842,59.2681153230271,59.5943124681725,65.8455968089086,66.3459245009819
2008-03-01,72.9800670259677,73.8481269117979,59.4375482802527,59.8315651541024,65.9818309794744,66.5372025798167
2008-04-01,72.9265814943363,73.816172929814,59.4240692152178,59.8515916054929,66.0109869111586,66.5970830111869
2008-05-01,73.0045212516198,73.9068196066771,59.5516716326671,59.9743281014532,66.0703937417411,66.6602545067362
2008-06-01,72.9714269914189,73.8771466576037,59.5320873250431,59.966902225395,66.0226983540076,66.6164718433375
2008-07-01,73.2402025186669,74.1772011684071,59.4310891249707,59.8844058697096,66.083719382542,66.6996214625511
2008-08-01,72.9435184155282,73.9291101422338,59.5865310455337,60.0323698244007,66.0464835832927,66.6947591712081
2008-09-01,73.0077845905359,74.0176595824286,59.4668230820166,59.8910488427826,65.9898355525109,66.6403350158217
2008-10-01,72.982345253388,73.9703495132859,59.5567630514097,60.0227722757792,66.0690777224044,66.7231187104809
2008-11-01,72.7118803885389,73.6572851618734,59.4634379672454,59.8984799782402,65.8702828605935,66.5015993409703
2008-12-01,72.5987456872548,73.5585417352726,59.5247088721021,59.986800904029,65.8766830906458,66.5087003788138
2009-01-01,72.5636775691792,73.4939337420205,59.4002865421769,59.8542184000092,65.7723221744935,66.4002304106425
2009-02-01,72.5891088663073,73.4676734459737,59.4681019779877,59.9173457594266,65.800716822718,66.3998111862477
2009-03-01,72.2802015750952,73.2129746750697,59.4122801445929,59.8855452945618,65.6256472961258,66.2550439312094
2009-04-01,72.2844835954915,73.2669671627118,59.4034633615695,59.932974173382,65.6888174176003,66.3728606730151
2009-05-01,72.2662581741535,73.2497272450018,59.3273294470781,59.8772306483977,65.6007865705115,66.2960931872421
2009-06-01,72.0460200297091,73.086110798954,59.5607978298136,60.147454865778,65.5875654412694,66.3266282164722
2009-07-01,71.9543018090404,73.0239437625492,59.5422682940227,60.1352686557782,65.5238721992842,66.2719530093405
2009-08-01,71.7995571136932,72.9225898455299,59.1820598420157,59.782745004199,65.2953390706359,66.0909748829578
2009-09-01,71.5830867870456,72.6990907642603,58.9657021210387,59.5440363260068,65.0483173454245,65.8365936174367
2009-10-01,71.5418653042812,72.6590612668229,58.7402211197244,59.2969503070333,64.9567420041001,65.7211263588856
2009-11-01,71.4092698670959,72.5805546414584,58.8221916731186,59.367347305973,64.9171965327467,65.711611557961
2009-12-01,71.1416719631864,72.3485938727012,58.5779240627435,59.1724709853348,64.6681539039336,65.4862677769275
2010-01-01,71.4755223043537,72.6304972412892,58.9039339537028,59.4901845739668,64.986336584993,65.7990727818957
2010-02-01,71.4776865407819,72.647251830846,58.84911597567,59.4050917210208,64.9569929831188,65.748025006311
2010-03-01,71.6976430261948,72.9071640490986,58.7430507845951,59.3128532171901,64.9995285413494,65.8050861781704
