date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1991-11-01,75.6786770965282,75.1657775022882,57.4449991608016,57.2201646358936,66.1587182593425,65.8394388539195
1991-12-01,75.4933948666139,74.9504150050421,57.583795893153,57.3083236352218,66.1392228723023,65.7723914005697
1992-01-01,75.7481814101925,75.3331755329373,57.6646724203708,57.4360016738039,66.3144008111299,66.0185060309535
1992-02-01,75.7778042239153,75.3566863202222,57.6995185958442,57.4756325601047,66.3606581616854,66.0527732334127
1992-03-01,75.7754156306697,75.3467228798559,57.8165926633072,57.6110598282109,66.4217689325937,66.1191559956943
1992-04-01,75.8446364970274,75.4604472382998,57.8874768952023,57.6733873752578,66.4981408269308,66.2053277026244
1992-05-01,76.0616221332739,75.6116028025686,57.7253521114198,57.5395434710858,66.522805551417,66.2123547960358
1992-06-01,76.1660971297757,75.7090182965581,58.0981530000484,57.9134937292765,66.7835219705201,66.4534438116102
1992-07-01,75.9789221204298,75.5258063430579,58.2762380652857,58.0653479976152,66.7303454939291,66.4121080099402
1992-08-01,75.9194961886015,75.4619171108052,58.0213375800745,57.807888817853,66.5937863651689,66.2800410119641
1992-09-01,76.1555357264223,75.5831101384527,57.7900265443067,57.5263565857606,66.5004234329769,66.1416959446226
1992-10-01,75.6310014905424,75.1284120918814,57.453996606541,57.2474896262368,66.1485098240587,65.8046925255744
1992-11-01,75.6544660460272,75.1404708107304,57.7904536391847,57.5156360848831,66.3478020278865,65.9794138299547
1992-12-01,75.5744174847057,75.0656758223153,58.0697774328946,57.7500713273017,66.4401342545413,66.0607308022528
1993-01-01,75.4812961377116,75.0325542685485,57.7627415488973,57.4817358135788,66.2517605863788,65.892532234208
1993-02-01,75.5995515704907,75.1279026415004,57.7021272920407,57.4719889394514,66.2841322576529,65.942339008107
1993-03-01,75.5825644232477,75.1023514770983,57.6341949418696,57.4332500406003,66.2411748243584,65.9098703485287
1993-04-01,75.3441216596538,74.9130676029175,57.595841795557,57.3676699500137,66.1113570363375,65.7806640797442
1993-05-01,75.590930132561,75.0875975911371,57.9954831682551,57.7995528534961,66.4369337145562,66.0923446139303
1993-06-01,75.5882428581541,75.1102387931715,58.0144211235454,57.8264497939629,66.4810147925446,66.1276668423597
1993-07-01,75.5691920813782,75.0763877079363,57.9945057458793,57.7754422804805,66.3990307821324,66.0509898211317
1993-08-01,75.6075605950467,75.161819644226,58.0055197174902,57.8185223038757,66.441035594334,66.1437829401859
1993-09-01,75.3875791155384,74.8331363754609,57.8361326587219,57.5965194255018,66.1628548305886,65.8168938895639
1993-10-01,75.3310907616928,74.8630149326543,58.0879520235852,57.8811192685124,66.3407539262716,66.0103474564374
1993-11-01,75.2238026520756,74.755800146816,58.352369188677,58.1894712701941,66.4499105055121,66.1445794839133
1993-12-01,75.2334659486488,74.6959348019625,58.5303090501829,58.3384558196541,66.5251686526425,66.1864692779821
1994-01-01,75.3484533163898,74.9103333891737,58.6247480955313,58.4521764430453,66.6487118172082,66.3396971715355
1994-02-01,75.1765434106428,74.648713185029,58.8197668621495,58.6083465182586,66.6608591513782,66.2970680124233
1994-03-01,74.9059446759226,74.4119014157027,58.7380627637208,58.5309692752315,66.4970248409471,66.1511881503027
1994-04-01,74.8388314940667,74.3895771658928,58.7700007917402,58.5345569061472,66.4827847880046,66.1334517254246
1994-05-01,74.8399092526988,74.3863993043386,58.843180694657,58.6494920332771,66.5211943759231,66.1973864230836
1994-06-01,74.6455118370794,74.2151899479474,58.7148492615159,58.4884797794438,66.3942596731487,66.0430666322237
1994-07-01,74.8475731209758,74.4245186730553,58.7698078526162,58.5728381063903,66.4759277293691,66.1654894527367
1994-08-01,75.2495928964162,74.8561892406016,58.9933696988804,58.8138532290354,66.7864385843228,66.5180169938328
1994-09-01,75.1731141170822,74.6944787728909,59.0650504062133,58.8651403971686,66.7174947236066,66.4140538685059
1994-10-01,75.4552492316297,75.0413270049186,59.0431751659434,58.8626642973803,66.9078276499409,66.6123794912291
1994-11-01,75.4491747203843,75.0195319047381,59.0671750796724,58.8858356288227,66.9249448116586,66.6229274282082
1994-12-01,75.5489657848296,75.1155176305969,58.8583676485768,58.6843866463211,66.8681944387672,66.5734901743018
1995-01-01,75.3991671331343,74.961415139507,58.8738834506589,58.6893167801186,66.8029818113629,66.484358295764
1995-02-01,75.3018342986158,74.8730609614255,58.9263245609999,58.7486907277921,66.7626164096062,66.4675531835004
1995-03-01,75.2466531280854,74.8397604430896,58.8997818675224,58.6815356143247,66.739558360172,66.4330655159086
1995-04-01,75.3051185115633,74.9245751462535,59.2852634699324,59.0446566436922,66.9699542623929,66.6543481360273
1995-05-01,75.0302260397903,74.6477000989456,58.9460778264011,58.7499125116429,66.6585115469908,66.3722301087931
1995-06-01,75.011816172479,74.6832978669606,58.907224122715,58.710866789461,66.6561189713477,66.376479831648
1995-07-01,74.9818224215887,74.6465234274105,59.2387836442637,59.0408516828587,66.7996192006909,66.531772053986
1995-08-01,74.9080816735142,74.5664210367202,59.1257646517317,58.9051011193801,66.6837633487493,66.4309320691493
1995-09-01,75.1451458982509,74.7736236258004,59.0923331791852,58.8529404903958,66.7400660446643,66.4567729158123
1995-10-01,74.8579415489437,74.5197753222641,59.2291094441817,59.0076940714414,66.7170507928913,66.4397320919884
1995-11-01,74.7260149566515,74.3949097274371,59.1509955759298,58.9297788292128,66.6051277331471,66.3325810773484
1995-12-01,74.6915002933311,74.4205699148407,58.8925340990067,58.6804842310398,66.4844588877998,66.2412344122423
1996-01-01,74.6318098023312,74.3540535158933,58.9723530076499,58.787558439506,66.4907477106383,66.2467074093096
1996-02-01,74.89833642979,74.5835997437729,58.9361696436234,58.7423744746515,66.5668036745368,66.3128849561523
1996-03-01,75.0742669598156,74.7442895036113,58.975111886528,58.7967361954544,66.697948377482,66.4437431904867
1996-04-01,75.0395291894754,74.7522740975805,59.1177423764314,58.8747412302277,66.7645000468069,66.4863285393281
1996-05-01,75.1920923798834,74.9201211936642,59.1597202669557,58.9256824237306,66.8479849238729,66.5910539750674
1996-06-01,75.1449983147491,74.909566773445,59.2312836003649,59.0480846227664,66.879252754225,66.6539932183564
1996-07-01,75.252525708733,75.0207126096211,59.4656548477828,59.2369319168028,67.0684134998178,66.8272814001115
1996-08-01,75.0055773966047,74.776172214167,59.372723993704,59.1473390620886,66.8656679772553,66.6643681047251
1996-09-01,75.1199650252311,74.8623914750941,59.5731681719909,59.3551143696418,66.99795635352,66.7637507037916
1996-10-01,75.1834367305601,74.9469431321049,59.7007332641796,59.4641839407187,67.126900102682,66.8854917102784
1996-11-01,75.0417746405664,74.8391216983844,59.8013326689921,59.586667115692,67.0867877659261,66.8737488743933
1996-12-01,74.8123545724892,74.6700587079526,59.8418629040352,59.6309839605381,67.0510902659593,66.8644674246375
1997-01-01,74.9949800743833,74.8763696759635,59.7236700736184,59.5084451911314,67.0773665175179,66.8736305143893
1997-02-01,74.9157359564534,74.6934834388629,59.6564264322853,59.4632083150166,66.9600558409111,66.7312144912002
1997-03-01,75.1504781665848,74.9439772966554,59.9000101696259,59.6877903284483,67.2364249244006,67.0007167070967
1997-04-01,75.1951631822273,74.9638735342861,59.7656536270045,59.538155378974,67.1907654487367,66.9323811094547
1997-05-01,75.1644775705699,74.9345661776657,59.8623603451732,59.6432154455565,67.2217437031733,66.9706176446848
1997-06-01,75.1083059519631,74.8733504213192,59.8242552449752,59.5939275665502,67.1847064895537,66.9173112407733
1997-07-01,75.0381130926573,74.8284050182918,59.9137241671348,59.6837137131504,67.2335082156473,66.9751955694259
1997-08-01,75.1990699648425,75.0042384589066,60.0656386454575,59.8647374828837,67.3390433144478,67.1476243834433
1997-09-01,75.0003154476624,74.8232205570916,60.0988393214498,59.8898126478834,67.251345356251,67.032717158683
1997-10-01,74.9575205252152,74.7950195985201,59.9646028137192,59.7805325795632,67.1768010591899,66.9752584308097
1997-11-01,75.3009180034403,75.1266246744688,59.9347849124869,59.7487939190221,67.3009935802068,67.0936832977437
1997-12-01,75.0412649285425,74.9332988987705,60.1509323284109,59.9699253213073,67.3421411759443,67.1652457001345
1998-01-01,74.8472064338238,74.7081000269015,59.9047335618468,59.6731134930137,67.1037465666066,66.882673616708
1998-02-01,74.8000652432491,74.6614364914608,59.9217062133117,59.7035768532128,67.0363065670736,66.8343647586775
1998-03-01,74.8197112912868,74.7127841877651,59.9743441287695,59.7638924959547,67.1241681676735,66.9300566790516
1998-04-01,74.7903265590872,74.6841436635948,59.7036154445557,59.5324412196388,66.9557542320574,66.7920429696773
1998-05-01,74.8983300267156,74.7728579829955,59.7837396493417,59.6033497307551,67.0602385884229,66.8750979436618
1998-06-01,74.8799154606541,74.7590481934663,59.7558340472331,59.5787410013373,67.0396775747855,66.8564057182812
1998-07-01,74.9495412805384,74.8399205338008,59.5616060184142,59.408634989029,67.0155160983921,66.8391408144867
1998-08-01,74.778491061842,74.6382486623181,59.8898903092547,59.7104452698366,67.0380094064305,66.8808232229811
1998-09-01,75.002570708329,74.9364784128288,59.9953794814598,59.8224396997164,67.2153358188351,67.0603188532624
1998-10-01,74.9488945601443,74.9242272445075,59.9212848529408,59.7384246875251,67.1575849389635,67.0172030896162
1998-11-01,75.0583643621277,75.0147673763545,59.8591468008043,59.6754622292029,67.1509464888097,67.0026955421068
1998-12-01,74.9275815086019,74.9171225736091,60.0056427324867,59.8248066100164,67.2132997306653,67.0820406846117
1999-01-01,74.8864018195308,74.9271108978684,60.0822082573432,59.8388695662186,67.192168966666,67.0746120333718
1999-02-01,74.8275609248094,74.8563498124322,60.0592915315757,59.8438123734115,67.0973484242158,66.996675141379
1999-03-01,74.594935426477,74.6397750055054,59.9391126372617,59.708373728891,66.9882706050498,66.8683594300076
1999-04-01,74.5741504383391,74.6448241013404,60.0598395185119,59.8623381793446,67.009569765123,66.9432539265357
1999-05-01,74.7340942983072,74.8097193937805,59.9879371853034,59.796915675108,67.0740285411672,66.9938298306215
1999-06-01,74.7130108641612,74.7632223517713,60.1252920910363,59.9115648032198,67.1347348313344,67.0347621697153
1999-07-01,74.7499960097029,74.797508311146,59.9995685298093,59.7915056061059,67.130364472884,67.0211524106521
1999-08-01,74.7453017791528,74.7623109517662,60.0504253880156,59.841622790979,67.0715817566516,66.9931086809301
1999-09-01,74.6803826261768,74.775271681765,59.9557175866575,59.7636939890736,67.0346552096953,66.9603975482456
1999-10-01,74.6845320836434,74.7837744409516,60.044700061319,59.8470073852093,67.0793208519008,67.0099479015787
1999-11-01,74.7098759241017,74.8251301600212,60.1369559439356,59.916959600334,67.1166547830188,67.0383724108733
1999-12-01,74.7551214343461,74.8399022618077,60.0856978648073,59.8804006445328,67.145801588588,67.0685345906788
2000-01-01,74.9327365190197,74.9351592172532,60.071536267208,60.0420535619217,67.1915221438729,67.185073572549
2000-02-01,75.1641596203932,75.1637931844376,60.0366072125535,60.0108876005277,67.2380374071976,67.2321121283172
2000-03-01,74.921657297335,74.9872464972865,60.1185513444651,60.1078075740958,67.234113321633,67.2433582335548
2000-04-01,74.8698406087989,74.9390082032434,60.3658998178469,60.4039249565726,67.3043550367242,67.3684101306991
2000-05-01,74.7233909763621,74.8065551342159,60.0536406651596,60.0111056960681,67.0994782615586,67.1035650955485
2000-06-01,74.849546220215,74.9192598156119,59.99667755256,59.9618053827049,67.1365914202633,67.1457174678712
2000-07-01,74.554593526885,74.5848397420888,59.7863472695235,59.7721670617733,66.9103795422591,66.9038617779538
2000-08-01,75.0283013998863,74.9891804617198,59.6819894199909,59.7051226819297,67.0020981558148,67.0152096286571
2000-09-01,74.6075133983821,74.6523126487215,59.7160860713146,59.7471370939317,66.877962039137,66.8967620543674
2000-10-01,74.6417664894408,74.6508627671935,59.7469094980926,59.7586501210262,66.9038961341885,66.9053935333201
2000-11-01,74.6683961430562,74.6894606341499,59.8242890852931,59.8409962842017,66.9472446565781,66.9360588999779
2000-12-01,74.759208534233,74.7725857085589,59.982757337635,59.9933924561122,67.0869531545103,67.0958964264113
2001-01-01,74.8221614631012,74.846117410406,60.0537666062575,60.0155029935066,67.1186850488745,67.1205758704651
2001-02-01,74.6448276985691,74.6603835469587,60.08843881235,60.0323838367475,67.0254278977269,67.0051621143242
2001-03-01,74.6310642032906,74.6623399433616,60.2222361585919,60.1630775424695,67.1587437860429,67.1184149237395
2001-04-01,74.6200305337449,74.6525478418648,59.8142929725388,59.7481241870621,66.9062715160476,66.8910005177138
2001-05-01,74.3240832289693,74.366670369416,59.7342742635304,59.684903957883,66.7507874427498,66.7201511994056
2001-06-01,74.2755268717137,74.33347599591,59.6530852865148,59.6211754039427,66.6966311858753,66.6933393796293
2001-07-01,74.3635872607583,74.3849922432803,59.6896842709632,59.6491503439127,66.7747397442146,66.74736822465
2001-08-01,74.2151941038262,74.2059520994792,59.5279177700984,59.5027258303297,66.5378187691126,66.5231411699248
2001-09-01,74.4335849874991,74.4578051423572,59.6511663606237,59.615420933398,66.774433659192,66.7408672401954
2001-10-01,74.3723797401649,74.4059716973819,59.6757038204422,59.6533486891817,66.7450481975511,66.7341547719176
2001-11-01,74.2730123094655,74.3324911537389,59.6766259921472,59.6948978470179,66.6820545872975,66.6846665050531
2001-12-01,74.3078505974148,74.3598652603367,59.6899511921757,59.6829781068716,66.726565727665,66.7360022117311
2002-01-01,74.1310888388179,74.1779851144018,59.463859268001,59.4387361701696,66.4772312933911,66.4924505079564
2002-02-01,74.255465633692,74.2683720692429,59.9292991171308,59.8449906593599,66.7715824854026,66.7267769741094
2002-03-01,74.2561480568706,74.2837924198544,59.6808300043791,59.611388720081,66.704915669223,66.649529900595
2002-04-01,74.1825062393358,74.1947095733587,59.7067313707748,59.6378388936559,66.6545933042716,66.6173735955306
2002-05-01,74.3950300024761,74.4685052863568,59.5523362097679,59.4787869154656,66.6965419694968,66.6614659112424
2002-06-01,74.1452347606437,74.1389393995556,59.5710847810819,59.5213056561266,66.6039141257884,66.5528700620375
2002-07-01,74.0594865224645,74.0757033613796,59.5012889314767,59.4529033779499,66.5312583465485,66.4980174677986
2002-08-01,74.1205195343973,74.1564134365994,59.6746270987195,59.5866904542128,66.5787896327858,66.5366782584681
2002-09-01,74.2461034319372,74.3045382255053,59.7283700543647,59.6524906234347,66.7305796209295,66.6865283792777
2002-10-01,74.0008936338418,74.0558414267909,59.6226496656697,59.5539792062751,66.5460968003825,66.5142227164349
2002-11-01,73.7123204172405,73.7022861579148,59.4556349854195,59.385233407102,66.2999362328756,66.2175661188389
2002-12-01,73.6668532731525,73.7186917067954,59.533431983213,59.4612071003814,66.3472220048524,66.3180901216675
2003-01-01,73.7043770874905,73.7947576403577,59.7577298859405,59.6286180537621,66.4186219299467,66.3988787306037
2003-02-01,73.7936929638742,73.8699739811962,59.608330552085,59.5151303057911,66.4011669761275,66.3714253318817
2003-03-01,73.4853783643964,73.6029772539928,59.6746005152074,59.6126300084687,66.3385473293469,66.3243803768726
2003-04-01,73.6414434337235,73.751615184305,59.6891709830102,59.6177401486463,66.4026802485197,66.3973951859131
2003-05-01,73.4737040076012,73.6248714786528,59.6628151408953,59.6169117305905,66.3172616744603,66.3272117510253
2003-06-01,73.5536865775445,73.7263285367588,59.923442924145,59.872527264238,66.5078275849326,66.5345983467206
2003-07-01,73.3231627797767,73.5442770944793,59.4692479666309,59.3955206915428,66.1650527138751,66.2190147217019
2003-08-01,73.2219552626242,73.4348743454982,59.539650913973,59.4704540066624,66.0958657237829,66.135438956469
2003-09-01,73.3989486958093,73.5898796706199,59.2123742691044,59.1586707423311,66.0551575050607,66.0815336467731
2003-10-01,73.3720208611084,73.5545787258615,59.2685826194542,59.1743609645541,66.0614867504827,66.0713100402839
2003-11-01,73.5885532506121,73.753914251139,59.1880363496396,59.1296781817883,66.0977903663193,66.1008777134323
2003-12-01,73.481342297098,73.6640428312486,58.9982530897382,58.9354065211365,65.9922568736314,66.0243274150691
2004-01-01,73.7954643697922,73.9807216268608,59.0669267744723,59.0746053399352,66.1175382050232,66.1963004683617
2004-02-01,73.2748654186411,73.4674751540769,59.2383852411106,59.2226161956721,65.9859966301122,66.0365312773774
2004-03-01,73.3247318566586,73.5251916278636,59.226077280694,59.2198961416166,66.0348960792799,66.0781107776232
2004-04-01,73.1047987517388,73.3353040451618,59.1999142047118,59.216476409402,65.9193386286974,65.998990599408
2004-05-01,73.0732987426598,73.3406007944218,59.2671033601092,59.2808307956115,65.928117193532,66.0154736942568
2004-06-01,73.2434983844567,73.5089550234463,59.2389488788953,59.2652295367196,66.0136893246564,66.1100912721657
2004-07-01,73.4378202610866,73.6928574932415,59.2492601380394,59.2989606429009,66.1126336584858,66.2355950311611
2004-08-01,73.4250079112814,73.6495834844781,59.0566936472178,59.1246432136082,65.9687924413568,66.0640948031268
2004-09-01,73.1168130080088,73.347528544723,59.082176844624,59.1727370507483,65.8486963956009,65.9577994334879
2004-10-01,73.3326820145733,73.6248514686212,59.044066165849,59.1308601734217,65.9389836256293,66.0788067585772
2004-11-01,73.4994872291913,73.8089397247355,59.056327055872,59.0969971563538,65.9987688442432,66.1175200788503
2004-12-01,73.2519341957956,73.5992285089103,59.1506958927932,59.1717977398359,65.9855552176494,66.1244553249092
2005-01-01,73.0832784326201,73.4438264485268,59.1446931517959,59.1965644978632,65.8274555078642,66.0000413777668
2005-02-01,73.2245976102255,73.5938167120298,59.1230655948872,59.2115883887401,65.9127634065932,66.0925860324505
2005-03-01,73.2459369657572,73.6099421926393,58.8769950166501,58.9368054360352,65.8230433055436,65.9712579698456
2005-04-01,73.3623646282636,73.7557973232772,59.196547848684,59.2851113646069,66.0613663274656,66.2456080850314
2005-05-01,73.4224244230332,73.8110784902642,59.2995924842865,59.3859431972762,66.1210236566511,66.2968380841289
2005-06-01,73.3941983734324,73.7658187096328,59.1021488005715,59.1839968425539,66.0167015752785,66.1823391284598
2005-07-01,73.4293976783929,73.8354781773029,59.2601198116943,59.3433716464071,66.1142154500902,66.3187998391458
2005-08-01,73.5585621082152,74.0180879425943,59.2782696530821,59.3811455513564,66.160737286146,66.3788919916188
2005-09-01,73.3328691636867,73.7811477534386,59.5846870941912,59.6896999412411,66.2073292143955,66.4265668640529
2005-10-01,73.2942404207867,73.7383523932543,59.4853489427572,59.5795375243307,66.1545708070154,66.3628223265359
2005-11-01,73.280809287642,73.7822980838799,59.35993876654,59.4931724717256,66.0541227873582,66.3177966108899
2005-12-01,73.2355889204494,73.7316382308337,59.2774654683734,59.3932831231657,66.0571796631198,66.3059590975442
2006-01-01,73.2471336324264,73.7705268870098,59.1314316132476,59.2624608462235,65.9247163080137,66.1990213120897
2006-02-01,73.3779993603216,73.9338338421118,59.2407444701301,59.371160689249,66.0552233320586,66.3379422854008
2006-03-01,73.5414058442244,74.0909401397498,59.0554073078806,59.221804434115,66.0654404181168,66.3487690624097
2006-04-01,73.497521106656,74.0323841433077,59.1741851829104,59.3320701758955,66.1349240379907,66.4132146225859
2006-05-01,73.4646143924741,74.0244815737497,59.2201806109856,59.3990826795044,66.1102143982131,66.4103153389677
2006-06-01,73.3903646252007,73.9601327080669,59.4043009337617,59.5752970453416,66.1718198451487,66.4707707454379
2006-07-01,73.2273075420202,73.8554467078389,59.5970178322516,59.7069982232746,66.1827207405861,66.4969653467327
2006-08-01,73.4308869491845,74.0681912603562,59.4918888740644,59.6872979297631,66.2176457135001,66.5641889657051
2006-09-01,73.5076337876855,74.0912798813052,59.3928392914822,59.6415667580108,66.1894569742076,66.5418900335676
2006-10-01,73.5685695446399,74.1919077811882,59.4811769782636,59.7459278085396,66.2987302422195,66.6718357304068
2006-11-01,73.612533488299,74.1870401341416,59.5317664372585,59.8338206831676,66.318882942974,66.7059606534928
2006-12-01,73.7301162297505,74.3419429638467,59.596774466203,59.8762532498213,66.4692918779384,66.8435364888197
2007-01-01,73.5610542988494,74.1838460776871,59.4851781389162,59.7459991254792,66.2801554694317,66.6613062445941
2007-02-01,73.4169660545223,74.0958916961305,59.3639270839766,59.6002560337048,66.139552252081,66.5316089905153
2007-03-01,73.3786845926723,74.0330885090705,59.3885115215467,59.6774873240125,66.158996915735,66.5535382957469
2007-04-01,73.3669539332574,74.0385927391697,58.9580851040873,59.2542908694455,65.9760604696826,66.3854804833752
2007-05-01,73.203308493749,73.8809482536589,59.105228210966,59.4078064340715,65.9341523324873,66.3505121752219
2007-06-01,73.2459694592146,73.9413967361166,59.2356587613856,59.5453955019081,66.0091309570037,66.4349777810826
2007-07-01,73.1788862745709,73.8734536540126,59.3238193069984,59.5657150255672,66.0068300457621,66.4077469664969
2007-08-01,72.8625586413034,73.6199946936164,59.148904617891,59.4276890658107,65.7748624172587,66.2220198363307
2007-09-01,73.0784699272348,73.7626988113052,59.5539637697139,59.7985165622318,66.0716954599502,66.4695305091362
2007-10-01,73.0306551819631,73.7579147493047,59.2676336392417,59.5404030478294,65.9360998593,66.3620446666296
2007-11-01,73.2712732400947,73.9288453512912,59.4274096269997,59.7411517683129,66.1113616592034,66.5402959762211
2007-12-01,73.0591330133468,73.8317185501133,59.4099672029608,59.7866498662741,66.0439120972971,66.5454735201274
2008-01-01,73.2013772562411,73.9486496475451,59.4654240183961,59.837056847159,66.1092833817391,66.6067669112088
2008-02-01,72.9102208230942,73.7135472369095,59.2681192469929,59.5943114135215,65.8455968644713,66.3459247507227
2008-03-01,72.98008872515,73.8481244890371,59.4375516837477,59.831564213952,65.981831610116,66.5372027357196
2008-04-01,72.9265891568933,73.8161726729125,59.4240723783596,59.8515895026311,66.010986273758,66.5970832088542
2008-05-01,73.0045240761557,73.90681946286,59.5516748076095,59.9743275215146,66.0703939923468,66.6602547740171
2008-06-01,72.9714349619081,73.8771465697884,59.5320857583203,59.966902355147,66.0226970197371,66.6164661993274
2008-07-01,73.24020309085,74.1771921104138,59.4310898684567,59.8844049202606,66.0837197877659,66.6996172350917
2008-08-01,72.9435173410984,73.9291126271149,59.5865307427375,60.0323710679009,66.046483211425,66.6947606998374
2008-09-01,73.0077790919951,74.0176628033106,59.4668201394661,59.8910458324216,65.9898337595653,66.6403368267387
2008-10-01,72.9823362464014,73.9703531701238,59.5567567551516,60.0227802896342,66.0690777175656,66.7231165939012
2008-11-01,72.7118681783989,73.6572871508458,59.4634358891282,59.898483047941,65.8702831446121,66.5015994206357
2008-12-01,72.598725405706,73.5585439416212,59.524696433834,59.9868030373114,65.8766851936573,66.508700082257
2009-01-01,72.5636662414434,73.4939364010132,59.400290485831,59.8542171124574,65.7723225772933,66.4002307283892
2009-02-01,72.589107806503,73.4676749779445,59.4681099425926,59.9173419189445,65.800717445478,66.3998116921824
2009-03-01,72.280238938523,73.212969706163,59.412288544051,59.8855407757739,65.6256486838179,66.2550443361197
2009-04-01,72.2845010151504,73.2669647977016,59.403470864358,59.9329685096924,65.6888167570951,66.3728610570373
2009-05-01,72.2662680967569,73.249724080973,59.3273359306761,59.8772285292315,65.600787256578,66.2960935316596
2009-06-01,72.0460352023582,73.0861071040722,59.5607975304927,60.1474552122165,65.5875639533288,66.3266301957992
2009-07-01,71.9543139267436,73.023920947962,59.5422691779636,60.1352698744775,65.523872572342,66.271946241858
2009-08-01,71.7995520812263,72.9226067807164,59.1820610911549,59.7827483063995,65.2953307560827,66.0909795569136
2009-09-01,71.5830756830663,72.6990941259612,58.9656946560294,59.5440312026152,65.048324180899,65.836594731836
2009-10-01,71.5418178250133,72.6590744951851,58.7402030426166,59.2969648291261,64.9567468118995,65.7211234046119
2009-11-01,71.4092512749989,72.5805664105562,58.8221723091034,59.3673582226613,64.9171983605671,65.7116109440504
2009-12-01,71.141639333862,72.3485990807176,58.5779120712319,59.172478298523,64.6681573972799,65.4862666643096
2010-01-01,71.475500102444,72.6305015665522,58.9039128819444,59.4901932333881,64.986337493574,65.7990723358079
2010-02-01,71.4776852450871,72.6472533052214,58.849100348237,59.4050977909013,64.9569937242237,65.7480249781404
2010-03-01,71.6977336523669,72.9071527143925,58.7431839542644,59.3127841407827,64.9995298420923,65.8050916276983
