date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1991-08-01,75.5292106385699,75.0605620960791,57.233609321414,57.0714947934173,65.987735155904,65.700546138565
1991-09-01,76.0167046953967,75.4518445480806,57.3805385049774,57.1891195425622,66.2272064036233,65.9183327181997
1991-10-01,75.5960219454292,75.1103884960318,57.4291757585722,57.2114466565932,66.1083423144649,65.7708665714567
1991-11-01,75.6786770965282,75.1657759960777,57.4449991608016,57.2201646358936,66.1587182593425,65.8394388539192
1991-12-01,75.4933948666138,74.9504153359484,57.583795893153,57.3083236352218,66.1392228723023,65.7723914005695
1992-01-01,75.7481814101922,75.3331759115009,57.6646724203708,57.4360016738039,66.3144008111299,66.0185060309535
1992-02-01,75.7778042239151,75.3566864093166,57.6995185958442,57.4756325601047,66.3606581616853,66.052773233413
1992-03-01,75.7754156306694,75.3467229564023,57.8165926633072,57.6110598282109,66.4217689325936,66.1191559956948
1992-04-01,75.8446364970272,75.4604473988495,57.8874768952023,57.6733873752578,66.4981408269308,66.2053277026256
1992-05-01,76.0616221332738,75.6116028754752,57.7253521114198,57.5395434710858,66.522805551417,66.2123547960361
1992-06-01,76.1660971297759,75.7090184054601,58.0981530000484,57.9134937292765,66.7835219705202,66.4534438116104
1992-07-01,75.97892212043,75.5258064189928,58.2762380652857,58.0653479976152,66.7303454939292,66.4121080099397
1992-08-01,75.919496188602,75.4619173471695,58.0213375800744,57.807888817853,66.593786365169,66.2800410119626
1992-09-01,76.155535726423,75.58310991342,57.7900265443067,57.5263565857606,66.500423432977,66.1416959446216
1992-10-01,75.6310014905429,75.1284122277207,57.453996606541,57.2474896262368,66.1485098240587,65.8046925255735
1992-11-01,75.6544660460274,75.1404770082239,57.7904536391847,57.5156360848831,66.3478020278865,65.9794138299542
1992-12-01,75.5744174847057,75.0656760938785,58.0697774328946,57.7500713273017,66.4401342545413,66.0607308022528
1993-01-01,75.4812961377102,75.0325547523527,57.7627415488973,57.4817358135788,66.2517605863787,65.8925322342087
1993-02-01,75.5995515704902,75.1279027240172,57.7021272920407,57.4719889394514,66.2841322576527,65.9423390081084
1993-03-01,75.582564423247,75.1023515559663,57.6341949418696,57.4332500406003,66.2411748243582,65.9098703485307
1993-04-01,75.3441216596532,74.9130677378812,57.595841795557,57.3676699500138,66.1113570363374,65.780664079747
1993-05-01,75.5909301325607,75.0875976627326,57.9954831682551,57.7995528534961,66.4369337145561,66.0923446139312
1993-06-01,75.5882428581543,75.1102388263443,58.0144211235454,57.8264497939629,66.4810147925446,66.1276668423596
1993-07-01,75.5691920813788,75.0763877848482,57.9945057458793,57.7754422804805,66.3990307821335,66.050989821129
1993-08-01,75.607560595048,75.161819925362,58.0055197174902,57.8185223038757,66.441035594334,66.1437829401821
1993-09-01,75.3875791155401,74.833136097838,57.8361326587218,57.5965194255018,66.1628548305886,65.816893889561
1993-10-01,75.3310907616942,74.8630151221639,58.0879520235851,57.8811192685124,66.3407539262716,66.0103474564355
1993-11-01,75.2238026520768,74.755798751636,58.3523691886769,58.1894712701941,66.449910505512,66.1445794839126
1993-12-01,75.2334659486481,74.6959350473885,58.5303090501828,58.3384558196541,66.5251686526424,66.1864692779826
1994-01-01,75.3484533163881,74.910333916183,58.6247480955313,58.4521764430453,66.6487118172081,66.3396971715368
1994-02-01,75.1765434106385,74.6487132830581,58.8197668621496,58.6083465182586,66.6608591513776,66.2970680124284
1994-03-01,74.9059446759215,74.4119014963303,58.7380627637209,58.5309692752315,66.497024840947,66.1511881503072
1994-04-01,74.8388314940654,74.3895772638859,58.7700007917402,58.5345569061472,66.4827847880043,66.13345172543
1994-05-01,74.8399092526977,74.3863993496185,58.8431806946571,58.6494920332771,66.5211943759224,66.1973864230867
1994-06-01,74.645511837079,74.2151899361692,58.7148492615159,58.4884797794438,66.3942596731477,66.0430666322258
1994-07-01,74.8475731209762,74.4245187016865,58.7698078526162,58.5728381063903,66.4759277293703,66.1654894527358
1994-08-01,75.249592896424,74.8561894649725,58.9933696988804,58.8138532290354,66.7864385843224,66.5180169937969
1994-09-01,75.1731141170857,74.6944785435923,59.0650504062132,58.8651403971686,66.7174947236074,66.4140538685075
1994-10-01,75.4552492316333,75.0413271220088,59.0431751659433,58.8626642973803,66.9078276499435,66.6123794912333
1994-11-01,75.4491747203884,75.0195309427326,59.0671750796722,58.8858356288227,66.9249448116623,66.6229274282145
1994-12-01,75.548965784828,75.1155177512005,58.8583676485766,58.6843866463212,66.8681944387689,66.5734901743127
1995-01-01,75.3991671331296,74.9614156334347,58.8738834506588,58.6893167801186,66.8029818113634,66.4843582957678
1995-02-01,75.3018342986029,74.8730610223702,58.9263245610001,58.748690727792,66.7626164096021,66.4675531835057
1995-03-01,75.2466531280786,74.8397604978688,58.8997818675224,58.6815356143245,66.7395583601667,66.4330655159083
1995-04-01,75.305118511558,74.9245751930208,59.2852634699332,59.044656643692,66.9699542623871,66.6543481360274
1995-05-01,75.0302260397883,74.6477001203715,58.946077826401,58.7499125116425,66.6585115469862,66.372230108793
1995-06-01,75.011816172481,74.6832978252696,58.907224122715,58.7108667894608,66.6561189713456,66.3764798316505
1995-07-01,74.9818224215937,74.6465234232662,59.2387836442635,59.0408516828588,66.7996192006951,66.5317720539887
1995-08-01,74.9080816735403,74.5664211857483,59.1257646517316,58.9051011193806,66.6837633487532,66.4309320690855
1995-09-01,75.1451458982594,74.7736234641287,59.0923331791852,58.8529404903967,66.7400660446707,66.4567729158232
1995-10-01,74.8579415489509,74.5197753892346,59.2291094441816,59.0076940714424,66.717050792901,66.4397320920045
1995-11-01,74.7260149566575,74.3949092228152,59.1509955759296,58.9297788292134,66.6051277331583,66.3325810773681
1995-12-01,74.6915002933258,74.4205699336059,58.8925340990063,58.6804842310398,66.4844588878054,66.2412344122692
1996-01-01,74.6318098023191,74.3540538689511,58.9723530076496,58.7875584395054,66.4907477106374,66.2467074093176
1996-02-01,74.8983364297611,74.5835997775842,58.9361696436235,58.7423744746503,66.5668036745235,66.3128849561534
1996-03-01,75.0742669597789,74.744289535326,58.9751118865278,58.796736195453,66.6979483774629,66.4437431904726
1996-04-01,75.0395291894628,74.7522741219378,59.117742376433,58.8747412302267,66.7645000467875,66.4863285393135
1996-05-01,75.1920923798842,74.9201211960403,59.1597202669557,58.92568242373,66.8479849238595,66.5910539750584
1996-06-01,75.144998314765,74.9095667236651,59.2312836003649,59.0480846227665,66.8792527542206,66.6539932183582
1996-07-01,75.2525257087593,75.0207125784873,59.4656548477823,59.2369319168028,67.0684134998249,66.827281400116
1996-08-01,75.0055773966656,74.7761722536302,59.3727239937038,59.147339062089,66.8656679772646,66.6643681046259
1996-09-01,75.1199650252563,74.8623914179325,59.5731681719904,59.355114369643,66.997956353533,66.7637507037986
1996-10-01,75.1834367305755,74.9469431101078,59.7007332641795,59.4641839407209,67.1269001027101,66.8854917103044
1996-11-01,75.0417746405714,74.839121628579,59.801332668992,59.5866671156946,67.0867877659711,66.8737488744451
1996-12-01,74.8123545724749,74.6700586605843,59.841862904035,59.63098396054,67.0510902660055,66.8644674247183
1997-01-01,74.99498007435,74.8763698693352,59.7236700736185,59.5084451911321,67.0773665175549,66.8736305144594
1997-02-01,74.9157359563908,74.6934834316307,59.6564264322858,59.4632083150152,66.9600558409205,66.7312144912635
1997-03-01,75.1504781664929,74.9439772991948,59.900010169626,59.6877903284452,67.2364249243698,67.0007167071303
1997-04-01,75.1951631821713,74.9638735357354,59.7656536270081,59.5381553789702,67.1907654484354,66.9323811090939
1997-05-01,75.1644775705274,74.9345661718353,59.8623603451728,59.6432154455533,67.2217437030882,66.9706176446736
1997-06-01,75.1083059519431,74.8733503928858,59.8242552449744,59.5939275665478,67.1847064894878,66.917311240755
1997-07-01,75.0381130929744,74.8284050029709,59.9137241671327,59.6837137131464,67.2335082158348,66.9751955695465
1997-08-01,75.1990699649296,75.0042384560388,60.0656386454544,59.8647374828888,67.3390433144879,67.1476243832988
1997-09-01,75.0003154476849,74.823220540625,60.0988393214477,59.889812647883,67.2513453563427,67.0327171586535
1997-10-01,74.9575205252278,74.7950196041276,59.9646028137187,59.7805325795676,67.1768010593247,66.9752584308348
1997-11-01,75.3009180034278,75.1266246543226,59.9347849124882,59.7487939190326,67.3009935803576,67.0936832978522
1997-12-01,75.0412649284906,74.9332988920226,60.1509323284137,59.9699253213218,67.3421411760669,67.1652457003385
1998-01-01,74.8472064337399,74.7081001009394,59.9047335618511,59.6731134930279,67.1037465666691,66.8826736169389
1998-02-01,74.8000652431276,74.6614364937867,59.9217062133061,59.7035768531688,67.0363065670497,66.8343647588665
1998-03-01,74.8197112911138,74.7127841867698,59.974344128776,59.763892495952,67.1241681675262,66.9300566793452
1998-04-01,74.7903265589689,74.6841436588937,59.7036154445639,59.5324412196326,66.9557542313119,66.7920429688405
1998-05-01,74.8983300266174,74.77285797479,59.7837396493427,59.6033497307492,67.0602385881084,66.8750979434446
1998-06-01,74.8799154605948,74.7590481836476,59.755834047231,59.5787410013391,67.0396775745786,66.8564057180291
1998-07-01,74.9495412811531,74.8399205285563,59.561606018406,59.4086349890294,67.0155160988096,66.8391408145163
1998-08-01,74.7784910621404,74.6382486390859,59.8898903092523,59.7104452699035,67.038009406549,66.8808232229951
1998-09-01,75.0025707083593,74.9364784149218,59.9953794814467,59.8224396997054,67.2153358192799,67.0603188530575
1998-10-01,74.9488945601611,74.924227247712,59.9212848529307,59.7384246875023,67.1575849394603,67.0172030895082
1998-11-01,75.0583643620812,75.0147673721179,59.8591468007982,59.6754622291692,67.1509464892041,67.0026955421234
1998-12-01,74.9275815084749,74.9171225761104,60.005642732485,59.8248066099748,67.2132997308452,67.0820406848328
1999-01-01,74.8864018193631,74.9271109362673,60.082208257389,59.838869566409,67.1921689666286,67.0746120352435
1999-02-01,74.8275609245913,74.856349813852,60.0592915315627,59.8438123732658,67.0973484239849,66.9966751418787
1999-03-01,74.5949354261221,74.6397750017172,59.9391126372729,59.7083737288606,66.988270604649,66.8683594307263
1999-04-01,74.574150437943,74.6448240966918,60.0598395185271,59.8623381793362,67.0095697639461,66.9432539251884
1999-05-01,74.734094298732,74.8097193890714,59.9879371853107,59.7969156751186,67.0740285408225,66.9938298298693
1999-06-01,74.7130108637582,74.7632223481124,60.1252920910391,59.9115648032499,67.1347348310447,67.0347621685127
1999-07-01,74.7499960103316,74.7975083113621,59.9995685298022,59.7915056061254,67.1303644730301,67.0211524095689
1999-08-01,74.7453017794175,74.7623109314685,60.0504253880179,59.8416227910974,67.0715817555866,66.9931086799671
1999-09-01,74.680382627433,74.7752716848896,59.9557175866274,59.7636939890064,67.0346552140235,66.9603975488524
1999-10-01,74.6845320834413,74.7837744450483,60.0447000612717,59.847007385098,67.0793208504157,67.0099479005606
1999-11-01,74.7098759237976,74.8251301599038,60.136955943913,59.9169596002111,67.1166547828023,67.0383724110165
1999-12-01,74.7551214339363,74.8399022669947,60.0856978647232,59.8804006444815,67.1458015878857,67.0685345916509
2000-01-01,74.9327365186176,74.9351592211543,60.0715362672895,60.0420535624228,67.191522143963,67.1850735777225
2000-02-01,75.1641596200423,75.1637931907482,60.0366072124791,60.0108876004454,67.2380374079628,67.2321121309795
2000-03-01,74.9216572969,74.987246498423,60.118551344509,60.1078075741556,67.234113322903,67.2433582362248
2000-04-01,74.8698406082941,74.9390082030982,60.3658998179836,60.4039249565266,67.3043550374286,67.3684101299395
2000-05-01,74.7233909774256,74.8065551330615,60.0536406653339,60.011105695875,67.0994782626882,67.1035650940679
2000-06-01,74.8495462194846,74.9192598147438,59.9966775527225,59.9618053825692,67.1365914194656,67.1457174575866
2000-07-01,74.5545935272031,74.5848397429189,59.786347269594,59.7721670615495,66.9103795402979,66.9038617747014
2000-08-01,75.0283014000919,74.9891804469369,59.6819894199712,59.7051226819644,67.0020981501425,67.015209626255
2000-09-01,74.6075134008979,74.6523126499119,59.7160860708587,59.747137093909,66.8779620430734,66.896762056035
2000-10-01,74.6417664890613,74.6508627691958,59.7469094978134,59.7586501211605,66.9038961273706,66.9053935323562
2000-11-01,74.6683961425265,74.6894606341436,59.8242890850853,59.8409962844782,66.9472446549245,66.9360589016943
2000-12-01,74.7592085335591,74.7725857108273,59.982757337318,59.9933924552389,67.0869531555062,67.09589642989
2001-01-01,74.8221614616817,74.8461174123979,60.0537666064704,60.0155029948461,67.1186850541926,67.120575881174
2001-02-01,74.6448276985627,74.6603835514827,60.0884388124859,60.032383837136,67.0254279054276,67.0051621215789
2001-03-01,74.6310642034212,74.6623399438367,60.2222361590497,60.163077542755,67.1587437939122,67.118414929591
2001-04-01,74.6200305338469,74.6525478418816,59.8142929731867,59.7481241868982,66.9062715203801,66.891000518072
2001-05-01,74.3240832313162,74.3666703687673,59.7342742641124,59.6849039573646,66.7507874429715,66.7201511972379
2001-06-01,74.2755268710136,74.3334759955667,59.6530852867714,59.6211754036591,66.6966311785322,66.6933393605522
2001-07-01,74.3635872565241,74.3849922442926,59.6896842706978,59.64915034373,66.7747397480984,66.7473682007516
2001-08-01,74.2151941037941,74.2059520911986,59.5279177694023,59.5027258306598,66.5378187484368,66.5231411682835
2001-09-01,74.4335849929637,74.4578051428146,59.6511663590931,59.6154209333479,66.7744336530123,66.7408672461169
2001-10-01,74.3723797398294,74.4059716981845,59.6757038195767,59.653348688037,66.7450481775715,66.7341547737015
2001-11-01,74.2730123100821,74.3324911554299,59.6766259920394,59.6948978443977,66.6820545792286,66.6846665094675
2001-12-01,74.307850598186,74.359865261049,59.6899511924473,59.6829781012189,66.7265657250676,66.7360022193732
2002-01-01,74.1310888299542,74.1779851148515,59.4638592692945,59.4387361693341,66.4772313363632,66.4924505251688
2002-02-01,74.2554656365739,74.2683720712995,59.9292991181529,59.8449906606411,66.7715824877851,66.7267769884088
2002-03-01,74.2561480601454,74.283792419263,59.6808300053396,59.6113887282311,66.7049157377675,66.6495299180484
2002-04-01,74.1825062419282,74.1947095727504,59.7067313712418,59.6378389067881,66.6545932942937,66.6173736086574
2002-05-01,74.3950300061591,74.4685052855348,59.552336209449,59.4787869291638,66.6965419526105,66.6614659241913
2002-06-01,74.145234760277,74.1389393992908,59.5710847830111,59.5213056542752,66.6039141006727,66.5528699568298
2002-07-01,74.059486513373,74.0757033623066,59.5012889303408,59.4529033779296,66.5312583481003,66.4980174390397
2002-08-01,74.1205195240153,74.156413435347,59.6746270977802,59.586690442926,66.578789592723,66.5366782693692
2002-09-01,74.2461034401902,74.3045382263812,59.728370045579,59.6524905969307,66.7305796006169,66.6865283945212
2002-10-01,74.0008936356666,74.0558414276765,59.6226496658201,59.5539791940584,66.5460967661038,66.5142227259169
2002-11-01,73.7123204215107,73.7022861602215,59.4556349872878,59.3852333870638,66.2999362044964,66.2175661317308
2002-12-01,73.6668532776797,73.7186917068353,59.5334319858517,59.4612070873168,66.3472219719447,66.3180901409219
2003-01-01,73.7043770733776,73.7947576388977,59.7577298895547,59.6286180607037,66.4186221542201,66.3988787437504
2003-02-01,73.7936929713293,73.8699739791578,59.6083305542879,59.5151303272576,66.4011669338025,66.371425361008
2003-03-01,73.4853783716299,73.6029772502272,59.6746005204514,59.6126300504353,66.3385474247244,66.3243804091607
2003-04-01,73.6414434394874,73.7516151812037,59.6891709809431,59.6177402018811,66.402680201287,66.397395208876
2003-05-01,73.4737040132572,73.624871476925,59.6628151376394,59.6169117785572,66.3172616294005,66.3272117707223
2003-06-01,73.5536865786415,73.7263285374251,59.9234429275023,59.8725272652994,66.507827537038,66.5345981521894
2003-07-01,73.3231627497551,73.5442771049743,59.4692479567948,59.395520677186,66.1650527141213,66.219014678806
2003-08-01,73.2219552443446,73.4348743479605,59.5396509175653,59.4704539506014,66.0958656750208,66.135438974425
2003-09-01,73.3989487101784,73.5898796741845,59.2123742586903,59.1586706479982,66.0551574812902,66.0815336718691
2003-10-01,73.3720208684876,73.554578727835,59.2685826239786,59.1743609051679,66.0614867067966,66.0713100627632
2003-11-01,73.5885532598888,73.7539142535813,59.1880363540578,59.1296781255393,66.0977903095408,66.1008777427929
2003-12-01,73.4813423003735,73.6640428289638,58.9982530874247,58.9354064933138,65.9922569092561,66.0243274565122
2004-01-01,73.7954643486189,73.9807216209942,59.0669267717086,59.0746053722643,66.1175385761162,66.1963004875326
2004-02-01,73.2748654290183,73.4674751445739,59.2383852388764,59.2226162523293,65.9859965061212,66.0365313296098
2004-03-01,73.3247318701189,73.5251916173155,59.2260772941527,59.2198962368587,66.0348961702731,66.0781108254834
2004-04-01,73.1047987672731,73.3353040373323,59.1999142127698,59.2164765605359,65.9193385233685,65.9989906224069
2004-05-01,73.0732987574459,73.3406007911224,59.2671033232668,59.2808309207208,65.9281171077699,66.0154737006256
2004-06-01,73.2434983939953,73.5089550253587,59.238948913338,59.2652296226697,66.0136892423199,66.1100909629712
2004-07-01,73.437820218329,73.6928575137696,59.2492601420592,59.2989607414538,66.1126336244502,66.2355949711534
2004-08-01,73.4250078620918,73.6495835110231,59.0566936643484,59.1246432491637,65.9687923719653,66.0640948456881
2004-09-01,73.1168130133345,73.3475285503909,59.0821768402369,59.1727362464223,65.8486963949867,65.9577994656112
2004-10-01,73.3326820071622,73.6248514713037,59.0440661598762,59.1308601258805,65.9389836393566,66.0788068015437
2004-11-01,73.4994873013234,73.8089397265562,59.0563270413582,59.0969970513618,65.998768874705,66.1175201319443
2004-12-01,73.2519341656449,73.5992285049119,59.1506958583199,59.1717976241686,65.9855554855092,66.1244553996841
2005-01-01,73.0832784178265,73.4438264354656,59.144693115337,59.1965644573017,65.8274561659783,66.000041414648
2005-02-01,73.224597605567,73.5938166893866,59.1230655986201,59.2115889783583,65.9127626404232,66.0925861000744
2005-03-01,73.2459369805085,73.6099421664075,58.8769950316426,58.9368055223591,65.8230434238116,65.9712580506717
2005-04-01,73.3623646601855,73.7557972964866,59.1965478807728,59.2851115858993,66.0613662007197,66.2456081488922
2005-05-01,73.4224244615298,73.8110784652417,59.2995924449221,59.3859434127054,66.1210235181316,66.2968381418064
2005-06-01,73.3941984060646,73.7658186890185,59.1021488994495,59.1839970643795,66.0167014235741,66.182338377899
2005-07-01,73.4293976141294,73.8354783170942,59.2601198546214,59.3433718855261,66.1142153653641,66.3187998431397
2005-08-01,73.5585620403587,74.0180879759139,59.2782696885656,59.3811456806993,66.1607372040275,66.3788921272562
2005-09-01,73.3328691583721,73.7811477540628,59.5846870893449,59.6896983931243,66.2073292776146,66.4265669520995
2005-10-01,73.294240400624,73.7383523978419,59.4853489041742,59.5795373987548,66.1545709725832,66.3628224199036
2005-11-01,73.2808094191531,73.7822980887819,59.3599387195184,59.4931722332437,66.0541230316771,66.3177967052215
2005-12-01,73.2355888450542,73.7316382229796,59.2774653840193,59.3932828829268,66.0571802909374,66.3059592030332
2006-01-01,73.2471336082047,73.7705268545075,59.1314315178405,59.2624607540291,65.9247171479111,66.1990213604143
2006-02-01,73.3779993029663,73.9338337849236,59.2407444525567,59.3711618451928,66.0552219473591,66.3379423357824
2006-03-01,73.5414057940344,74.0909400729608,59.0554072569485,59.2218044869351,66.0654405573791,66.3487691455471
2006-04-01,73.4975210632341,74.0323840811239,59.1741851388784,59.3320704498821,66.1349238606758,66.4132147015814
2006-05-01,73.4646148607651,74.0244815268629,59.2201804406719,59.3990830426363,66.1102141569151,66.4103154320681
2006-06-01,73.3903645867642,73.9601326822026,59.4043018442661,59.5752965725421,66.171819460678,66.4707695494907
2006-07-01,73.2273074072764,73.8554469873879,59.5970177503992,59.7069989277378,66.1827207846664,66.496965468039
2006-08-01,73.4308868187203,74.0681913292787,59.4918888867752,59.6872990035508,66.2176450275625,66.5641891800459
2006-09-01,73.507633746433,74.0912799040247,59.3928393146009,59.6415655760122,66.1894569563473,66.5418901446197
2006-10-01,73.5685694953372,74.1919078141095,59.4811764891998,59.7459262311638,66.2987300911013,66.6718360766358
2006-11-01,73.6125336756483,74.1870401642065,59.5317664463033,59.8338215062181,66.3188832967539,66.7059607396951
2006-12-01,73.7301161163736,74.3419429362305,59.5967744868945,59.8762503723487,66.4692951221459,66.8435366394848
2007-01-01,73.5610542854014,74.1838460368495,59.48517805578,59.7459995466855,66.2801570370402,66.6613062630669
2007-02-01,73.4169659615979,74.0958915970499,59.3639270510049,59.6002580662883,66.139550837602,66.5316089748764
2007-03-01,73.3786844657302,74.0330882363477,59.3885113195211,59.6774875728546,66.1589972618877,66.5535383270053
2007-04-01,73.3669537964224,74.0385925186481,58.9580847628969,59.2542911859344,65.9760580371022,66.3854804502087
2007-05-01,73.2033094164985,73.8809481808413,59.1052276257925,59.4078077200895,65.9341508178344,66.3505122130498
2007-06-01,73.2459693200208,73.9413967334586,59.2356601773506,59.5453952442786,66.0091280475276,66.4349760122087
2007-07-01,73.178886077867,73.8734541442427,59.3238189858336,59.5657167417482,66.0068291641379,66.4077477788882
2007-08-01,72.8625584836425,73.6199948786599,59.148904783449,59.4276908679825,65.774861011414,66.2220200356472
2007-09-01,73.078469856717,73.7626989757359,59.553964494259,59.7985145524899,66.071697190972,66.4695306375761
2007-10-01,73.0306551120761,73.7579149294565,59.2676337187747,59.5403967832477,65.9361030316935,66.3620453053656
2007-11-01,73.2712734131801,73.9288455097951,59.4274105946179,59.7411509394648,66.111366279997,66.5402961090352
2007-12-01,73.059132884698,73.8317185781556,59.409967639017,59.7866440032347,66.0439209060801,66.5454737285875
2008-01-01,73.2013772452789,73.9486495971911,59.4654234308485,59.8370605768821,66.1092857755578,66.6067668688895
2008-02-01,72.9102207186152,73.7135469814086,59.2681179835477,59.5943189213285,65.8455933615467,66.3459245741285
2008-03-01,72.980088538168,73.8481237888998,59.437549942952,59.8315698227081,65.9818271949929,66.537202541915
2008-04-01,72.9265889353152,73.8161719326242,59.4240706800378,59.8515918182373,66.0109756809989,66.5970828356766
2008-05-01,73.0045254525373,73.9068189018961,59.5516733944216,59.9743275031803,66.0703861333873,66.6602545091944
2008-06-01,72.9714347186517,73.877146143115,59.5320880025923,59.9668964252536,66.0226889852343,66.6164717710022
2008-07-01,73.2402027069448,74.1771938229885,59.4310901392148,59.8844002049029,66.083722735076,66.6996190965122
2008-08-01,72.9435171763764,73.9291128863527,59.5865317620298,60.0323670479997,66.0464831888957,66.6947608447139
2008-09-01,73.0077790212676,74.0176633534821,59.4668223973787,59.8910545788424,65.9898421183022,66.640337036853
2008-10-01,72.9823361825318,73.9703539277487,59.5567582161083,60.0227661694355,66.0690895355154,66.7231176476633
2008-11-01,72.7118683678573,73.6572878676636,59.4634387925214,59.8984807696933,65.8702949243334,66.5015997076135
2008-12-01,72.5987252839081,73.5585442576056,59.5246980707175,59.9867990088465,65.8766971056017,66.508700379653
2009-01-01,72.5636662608371,73.4939363228104,59.4002896018879,59.8542326812798,65.7723498058441,66.4002305717033
2009-02-01,72.5891077314196,73.4676742381385,59.4681068981631,59.9173639461812,65.8006995807499,66.3998112101641
2009-03-01,72.2802387560753,73.2129680000767,59.4122840307859,59.885557102363,65.6256260821434,66.2550437270408
2009-04-01,72.284500782842,73.2669628479749,59.4034660575256,59.9329664214464,65.6887858017074,66.3728601541571
2009-05-01,72.2662618547839,73.2497222826249,59.3273311342779,59.8772086120605,65.600763250835,66.2960927933025
2009-06-01,72.046034899172,73.086105574216,59.56079780154,60.1474215038678,65.5875436403539,66.3266277121598
2009-07-01,71.9543133837907,73.0239233612202,59.5422685763081,60.1352442281145,65.5238732627543,66.2719489538436
2009-08-01,71.7995517987044,72.9226099686836,59.1820612413989,59.7827430864082,65.2953398276139,66.0909802430378
2009-09-01,71.5830756828621,72.6990950599316,58.9657002468544,59.5440702025813,65.0483314184157,65.8365948841706
2009-10-01,71.5418180261635,72.6590773490277,58.7402128967714,59.2969667883328,64.9568105555397,65.7211257468861
2009-11-01,71.4092515738875,72.5805677377421,58.8221870701534,59.3673675454253,64.9172296720802,65.71161132969
2009-12-01,71.1416394228537,72.3485995130444,58.5779144551993,59.1724863781951,64.6681903176115,65.4862670579682
2010-01-01,71.4754997796792,72.6305010454005,58.9039283404464,59.4901729796854,64.9864178025409,65.7990723503402
2010-02-01,71.4776852309794,72.6472517103696,58.8491123918203,59.4050625192571,64.9569962312074,65.7480247755192
2010-03-01,71.6977336393076,72.9071455266252,58.7431032496675,59.3130414004896,64.9992733606255,65.8050872475496
