date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1991-11-01,75.6786770965282,75.1657775022882,57.4449991608016,57.2201646358936,66.1587182593425,65.8394388539195
1991-12-01,75.4933948666139,74.9504150050421,57.583795893153,57.3083236352218,66.1392228723023,65.7723914005697
1992-01-01,75.7481814101925,75.3331755329373,57.6646724203708,57.4360016738039,66.3144008111299,66.0185060309535
1992-02-01,75.7778042239153,75.3566863202222,57.6995185958442,57.4756325601047,66.3606581616854,66.0527732334127
1992-03-01,75.7754156306697,75.3467228798559,57.8165926633072,57.6110598282109,66.4217689325937,66.1191559956943
1992-04-01,75.8446364970274,75.4604472382998,57.8874768952023,57.6733873752578,66.4981408269308,66.2053277026244
1992-05-01,76.0616221332739,75.6116028025686,57.7253521114197,57.5395434710858,66.522805551417,66.2123547960359
1992-06-01,76.1660971297757,75.7090182965581,58.0981530000484,57.9134937292765,66.7835219705201,66.4534438116102
1992-07-01,75.9789221204298,75.5258063430579,58.2762380652857,58.0653479976152,66.7303454939291,66.4121080099402
1992-08-01,75.9194961886015,75.4619171108052,58.0213375800745,57.807888817853,66.5937863651689,66.2800410119641
1992-09-01,76.1555357264223,75.5831101384527,57.7900265443067,57.5263565857606,66.5004234329769,66.1416959446226
1992-10-01,75.6310014905424,75.1284120918813,57.453996606541,57.2474896262368,66.1485098240587,65.8046925255744
1992-11-01,75.6544660460272,75.1404708107304,57.7904536391847,57.5156360848831,66.3478020278865,65.9794138299547
1992-12-01,75.5744174847057,75.0656758223153,58.0697774328946,57.7500713273017,66.4401342545413,66.0607308022528
1993-01-01,75.4812961377116,75.0325542685485,57.7627415488973,57.4817358135788,66.2517605863788,65.892532234208
1993-02-01,75.5995515704907,75.1279026415004,57.7021272920407,57.4719889394514,66.2841322576529,65.942339008107
1993-03-01,75.5825644232477,75.1023514770983,57.6341949418696,57.4332500406003,66.2411748243584,65.9098703485287
1993-04-01,75.3441216596537,74.9130676029175,57.595841795557,57.3676699500137,66.1113570363375,65.7806640797442
1993-05-01,75.590930132561,75.0875975911372,57.9954831682551,57.7995528534961,66.4369337145562,66.0923446139303
1993-06-01,75.5882428581541,75.1102387931715,58.0144211235454,57.8264497939629,66.4810147925446,66.1276668423597
1993-07-01,75.5691920813782,75.0763877079363,57.9945057458793,57.7754422804805,66.3990307821324,66.0509898211317
1993-08-01,75.6075605950467,75.161819644226,58.0055197174902,57.8185223038757,66.441035594334,66.1437829401859
1993-09-01,75.3875791155384,74.8331363754609,57.8361326587219,57.5965194255018,66.1628548305886,65.8168938895639
1993-10-01,75.3310907616928,74.8630149326543,58.0879520235852,57.8811192685124,66.3407539262716,66.0103474564374
1993-11-01,75.2238026520756,74.755800146816,58.352369188677,58.1894712701941,66.4499105055121,66.1445794839132
1993-12-01,75.2334659486488,74.6959348019625,58.5303090501829,58.3384558196541,66.5251686526425,66.1864692779821
1994-01-01,75.3484533163898,74.9103333891737,58.6247480955313,58.4521764430453,66.6487118172082,66.3396971715355
1994-02-01,75.1765434106428,74.6487131850289,58.8197668621495,58.6083465182586,66.6608591513782,66.2970680124234
1994-03-01,74.9059446759226,74.4119014157027,58.7380627637208,58.5309692752314,66.4970248409471,66.1511881503028
1994-04-01,74.8388314940666,74.3895771658928,58.7700007917402,58.5345569061472,66.4827847880046,66.1334517254246
1994-05-01,74.8399092526988,74.3863993043386,58.843180694657,58.6494920332771,66.5211943759231,66.1973864230836
1994-06-01,74.6455118370794,74.2151899479474,58.7148492615159,58.4884797794439,66.3942596731486,66.0430666322237
1994-07-01,74.8475731209758,74.4245186730554,58.7698078526162,58.5728381063903,66.475927729369,66.1654894527367
1994-08-01,75.2495928964163,74.8561892406017,58.9933696988804,58.8138532290354,66.7864385843228,66.5180169938324
1994-09-01,75.1731141170823,74.6944787728909,59.0650504062132,58.8651403971686,66.7174947236066,66.414053868506
1994-10-01,75.4552492316299,75.0413270049185,59.0431751659434,58.8626642973803,66.907827649941,66.6123794912292
1994-11-01,75.4491747203844,75.0195319047381,59.0671750796724,58.8858356288226,66.9249448116587,66.6229274282083
1994-12-01,75.5489657848296,75.1155176305969,58.8583676485768,58.6843866463211,66.8681944387673,66.5734901743018
1995-01-01,75.399167133134,74.961415139507,58.8738834506589,58.6893167801186,66.8029818113629,66.4843582957639
1995-02-01,75.3018342986153,74.8730609614255,58.9263245609999,58.7486907277921,66.7626164096061,66.4675531835001
1995-03-01,75.2466531280848,74.8397604430896,58.8997818675224,58.6815356143248,66.7395583601719,66.4330655159084
1995-04-01,75.3051185115629,74.9245751462535,59.2852634699324,59.0446566436924,66.9699542623928,66.6543481360273
1995-05-01,75.0302260397904,74.6477000989456,58.9460778264011,58.7499125116429,66.6585115469907,66.3722301087935
1995-06-01,75.0118161724795,74.6832978669606,58.907224122715,58.710866789461,66.6561189713476,66.3764798316486
1995-07-01,74.9818224215894,74.6465234274105,59.2387836442637,59.0408516828586,66.7996192006909,66.5317720539867
1995-08-01,74.9080816735153,74.5664210367202,59.1257646517317,58.9051011193799,66.6837633487494,66.430932069149
1995-09-01,75.1451458982514,74.7736236258003,59.0923331791852,58.8529404903955,66.7400660446645,66.4567729158123
1995-10-01,74.8579415489439,74.5197753222641,59.2291094441817,59.0076940714412,66.7170507928916,66.4397320919878
1995-11-01,74.7260149566512,74.3949097274371,59.1509955759298,58.9297788292126,66.6051277331475,66.3325810773476
1995-12-01,74.6915002933304,74.4205699148407,58.8925340990067,58.6804842310397,66.4844588878003,66.2412344122415
1996-01-01,74.63180980233,74.3540535158934,58.9723530076499,58.7875584395061,66.4907477106382,66.2467074093091
1996-02-01,74.8983364297889,74.583599743773,58.9361696436233,58.7423744746519,66.5668036745362,66.3128849561522
1996-03-01,75.0742669598151,74.7442895036113,58.975111886528,58.796736195455,66.697948377481,66.4437431904871
1996-04-01,75.0395291894759,74.7522740975805,59.1177423764313,58.8747412302285,66.7645000468058,66.4863285393292
1996-05-01,75.1920923798845,74.9201211936642,59.1597202669557,58.9256824237309,66.847984923872,66.591053975069
1996-06-01,75.1449983147499,74.9095667734449,59.2312836003649,59.0480846227664,66.8792527542247,66.6539932183581
1996-07-01,75.2525257087324,75.020712609621,59.4656548477828,59.2369319168022,67.0684134998182,66.8272814001128
1996-08-01,75.0055773966034,74.7761722141668,59.372723993704,59.1473390620876,66.8656679772564,66.6643681047244
1996-09-01,75.1199650252286,74.8623914750939,59.5731681719909,59.3551143696406,66.9979563535216,66.7637507037904
1996-10-01,75.183436730558,74.9469431321048,59.7007332641796,59.4641839407177,67.1269001026841,66.885491710276
1996-11-01,75.0417746405679,74.8391216983844,59.8013326689921,59.5866671156916,67.0867877659286,66.873748874391
1996-12-01,74.8123545724949,74.6700587079527,59.8418629040352,59.6309839605385,67.0510902659619,66.8644674246367
1997-01-01,74.9949800743894,74.8763696759638,59.7236700736184,59.5084451911325,67.0773665175192,66.8736305143899
1997-02-01,74.9157359564578,74.6934834388639,59.6564264322853,59.4632083150184,66.9600558409104,66.7312144912016
1997-03-01,75.1504781665874,74.9439772966555,59.9000101696259,59.6877903284504,67.2364249243964,67.0007167070976
1997-04-01,75.1951631822267,74.9638735342861,59.7656536270046,59.5381553789762,67.1907654487246,66.9323811094526
1997-05-01,75.1644775705631,74.9345661776655,59.8623603451732,59.6432154455569,67.2217437031644,66.9706176446822
1997-06-01,75.108305951948,74.8733504213186,59.8242552449752,59.5939275665493,67.1847064895466,66.9173112407704
1997-07-01,75.0381130926758,74.8284050182903,59.9137241671347,59.6837137131487,67.2335082156512,66.975195569445
1997-08-01,75.1990699648172,75.0042384589067,60.0656386454574,59.8647374828764,67.3390433144539,67.1476243834439
1997-09-01,75.0003154476415,74.823220557091,60.0988393214496,59.8898126478819,67.2513453562635,67.0327171586843
1997-10-01,74.9575205252044,74.79501959852,59.964602813719,59.7805325795629,67.1768010592057,66.9752584308087
1997-11-01,75.3009180034507,75.1266246744693,59.9347849124869,59.748793919023,67.3009935802215,67.0936832977403
1997-12-01,75.0412649285727,74.9332988987715,60.150932328411,59.9699253213089,67.3421411759546,67.1652457001257
1998-01-01,74.8472064338593,74.7081000269028,59.9047335618471,59.6731134930153,67.1037465666094,66.8826736166925
1998-02-01,74.8000652432746,74.6614364914632,59.9217062133114,59.7035768532212,67.0363065670677,66.8343647586577
1998-03-01,74.8197112912964,74.7127841877652,59.9743441287701,59.7638924959565,67.1241681676493,66.9300566790962
1998-04-01,74.7903265590759,74.6841436635943,59.7036154445563,59.5324412196405,66.9557542320193,66.7920429696509
1998-05-01,74.8983300266829,74.7728579829942,59.7837396493422,59.6033497307546,67.060238588389,66.8750979436421
1998-06-01,74.8799154606011,74.7590481934643,59.7558340472333,59.578741001336,67.0396775747577,66.8564057182727
1998-07-01,74.9495412805581,74.8399205337973,59.5616060184136,59.4086349890275,67.0155160983964,66.8391408145376
1998-08-01,74.7784910617146,74.6382486623201,59.8898903092543,59.7104452698144,67.0380094064601,66.8808232229969
1998-09-01,75.0025707082917,74.9364784128291,59.9953794814583,59.8224396997175,67.215335818883,67.060318853309
1998-10-01,74.9488945601467,74.9242272445083,59.9212848529395,59.7384246875276,67.1575849390239,67.0172030896599
1998-11-01,75.0583643622194,75.0147673763558,59.8591468008034,59.6754622292056,67.1509464888652,67.0026955421284
1998-12-01,74.9275815087854,74.9171225736111,60.0056427324865,59.8248066100174,67.2132997307019,67.0820406845871
1999-01-01,74.8864018197466,74.9271108978682,60.0822082573458,59.8388695662296,67.1921689665991,67.0746120332643
1999-02-01,74.8275609250117,74.8563498124311,60.0592915315744,59.8438123734216,67.0973484242006,66.9966751412357
1999-03-01,74.594935426595,74.6397750055034,59.9391126372616,59.7083737288883,66.9882706049986,66.8683594299959
1999-04-01,74.5741504383361,74.6448241013419,60.0598395185123,59.8623381793448,67.0095697650616,66.9432539264377
1999-05-01,74.7340942973245,74.8097193937583,59.9879371853053,59.7969156751075,67.0740285411213,66.9938298306187
1999-06-01,74.7130108639158,74.7632223517702,60.1252920910419,59.9115648032214,67.1347348312861,67.0347621697941
1999-07-01,74.7499960096004,74.7975083111504,59.9995685298197,59.7915056061121,67.1303644728464,67.0211524108366
1999-08-01,74.7453017789451,74.7623109517913,60.0504253880309,59.8416227909494,67.0715817565954,66.9931086810228
1999-09-01,74.6803826256191,74.7752716817699,59.9557175866672,59.7636939890778,67.0346552100212,66.9603975486189
1999-10-01,74.6845320841675,74.7837744409831,60.0447000613115,59.8470073852024,67.0793208517828,67.0099479015975
1999-11-01,74.7098759249278,74.825130160058,60.1369559439002,59.9169596003936,67.1166547832549,67.0383724108581
1999-12-01,74.7551214353393,74.8399022618073,60.085697864744,59.8804006444863,67.1458015885205,67.0685345905533
2000-01-01,74.9327365199344,74.9351592172219,60.0715362671522,60.0420535618861,67.1915221437109,67.1850735722449
2000-02-01,75.1641596210917,75.1637931843711,60.0366072125015,60.0108876004945,67.2380374072583,67.2321121278988
2000-03-01,74.921657297478,74.9872464972077,60.1185513444945,60.1078075740725,67.2341133217349,67.2433582332791
2000-04-01,74.8698406082508,74.9390082031887,60.3658998179693,60.4039249565959,67.3043550368567,67.3684101303197
2000-05-01,74.723390973403,74.806555134151,60.0536406653368,60.0111056961269,67.0994782616639,67.1035650954218
2000-06-01,74.8495462185697,74.9192598156326,59.996677552726,59.9618053828296,67.1365914201987,67.145717468573
2000-07-01,74.5545935256557,74.5848397421753,59.7863472696095,59.7721670618335,66.9103795419489,66.903861778438
2000-08-01,75.0283013994717,74.9891804618922,59.6819894199524,59.7051226818992,67.0020981552197,67.0152096291407
2000-09-01,74.6075133982806,74.6523126488851,59.7160860710893,59.747137093892,66.877962039218,66.8967620553583
2000-10-01,74.6417664924289,74.650862767393,59.7469094977861,59.7586501209303,66.9038961335335,66.9053935334487
2000-11-01,74.6683961468763,74.6894606342913,59.8242890849634,59.8409962842344,66.9472446569823,66.9360588998623
2000-12-01,74.7592085377917,74.7725857085194,59.9827573373712,59.9933924558763,67.0869531547344,67.0958964260472
2001-01-01,74.8221614632649,74.8461174101321,60.0537666062388,60.0155029934262,67.1186850492865,67.1205758696583
2001-02-01,74.6448276981032,74.6603835464748,60.0884388125631,60.0323838367443,67.0254278985873,67.0051621131573
2001-03-01,74.6310642010825,74.6623399428511,60.2222361591203,60.1630775425773,67.1587437868617,67.1184149225911
2001-04-01,74.6200305309685,74.6525478415189,59.8142929732509,59.7481241873043,66.9062715165396,66.8910005162357
2001-05-01,74.3240832235346,74.3666703692328,59.7342742641448,59.6849039581796,66.7507874426929,66.7201511979814
2001-06-01,74.2755268681981,74.3334759960621,59.6530852867191,59.6211754042191,66.6966311850513,66.6933393796133
2001-07-01,74.3635872592478,74.3849922444043,59.6896842705799,59.6491503438678,66.7747397439987,66.7473682319037
2001-08-01,74.2151940984164,74.205952100254,59.5279177691919,59.5027258300353,66.5378187666663,66.5231411703318
2001-09-01,74.4335849998639,74.4578051421529,59.6511663593602,59.6154209329958,66.774433657913,66.7408672421452
2001-10-01,74.3723797356094,74.4059716982183,59.6757038194162,59.6533486886678,66.7450481957357,66.7341547730619
2001-11-01,74.2730123275886,74.3324911556076,59.6766259919409,59.6948978467194,66.6820545878877,66.6846665056343
2001-12-01,74.3078505931607,74.3598652604898,59.6899511928433,59.6829781061638,66.7265657285108,66.7360022110733
2002-01-01,74.1310888555355,74.1779851117946,59.46385926939,59.4387361698765,66.4772312973784,66.4924505054082
2002-02-01,74.2554656273778,74.2683720676239,59.9292991185715,59.8449906595896,66.7715824866803,66.7267769687364
2002-03-01,74.2561480523678,74.283792417652,59.6808300054384,59.6113887216219,66.7049156744142,66.6495298956279
2002-04-01,74.1825062372621,74.1947095715172,59.7067313710296,59.6378388957555,66.6545933032971,66.6173735892148
2002-05-01,74.3950299968363,74.4685052854909,59.552336208887,59.4787869175952,66.696541967445,66.6614659079185
2002-06-01,74.1452347512804,74.1389394001287,59.5710847829041,59.5213056594633,66.6039141230281,66.5528700579808
2002-07-01,74.0594865077047,74.0757033644681,59.501288929595,59.4529033766317,66.5312583456572,66.4980174886869
2002-08-01,74.1205194835703,74.1564134427214,59.6746270972495,59.5866904505822,66.5787896283768,66.5366782666814
2002-09-01,74.2461034526218,74.3045382258385,59.728370046152,59.6524906182647,66.7305796186435,66.6865283881716
2002-10-01,74.0008936363637,74.0558414285946,59.6226496658814,59.5539791994081,66.5460967974457,66.5142227225931
2002-11-01,73.7123204839545,73.7022861612362,59.4556349877109,59.385233404994,66.2999362310956,66.2175661221433
2002-12-01,73.6668533052034,73.7186917064839,59.5334319869117,59.4612071005311,66.3472220014017,66.3180901214405
2003-01-01,73.7043771436077,73.7947576342404,59.7577298901185,59.6286180569142,66.4186219609465,66.3988787063809
2003-02-01,73.7936929401526,73.8699739765733,59.6083305546952,59.5151303110827,66.4011669702426,66.3714253201704
2003-03-01,73.4853783223523,73.6029772478436,59.6746005219888,59.6126300168103,66.3385473322454,66.3243803636451
2003-04-01,73.6414433836396,73.7516151781955,59.6891709794298,59.6177401574657,66.4026802414378,66.3973951699046
2003-05-01,73.4737039482998,73.6248714743396,59.6628151357002,59.6169117379855,66.3172616681939,66.327211744388
2003-06-01,73.553686508669,73.7263285355884,59.9234429273062,59.8725272709108,66.5078275796389,66.5345983437886
2003-07-01,73.3231629824262,73.5442771144668,59.4692479519311,59.3955206855665,66.1650527136891,66.2190147686543
2003-08-01,73.2219551092515,73.4348743566492,59.5396509183391,59.4704539925979,66.0958657213049,66.1354389870539
2003-09-01,73.3989486749863,73.5898796715546,59.2123742611907,59.1586707222233,66.0551575064366,66.0815336746425
2003-10-01,73.3720208395574,73.5545787284273,59.2685826256549,59.1743609397709,66.061486750178,66.0713100550886
2003-11-01,73.5885533562922,73.7539142549908,59.1880363559981,59.1296781670163,66.0977903627954,66.1008777109829
2003-12-01,73.4813425233459,73.6640428287783,58.9982530870486,58.9354065396471,65.9922568773737,66.0243273720104
2004-01-01,73.7954644603833,73.9807216160454,59.0669267727622,59.0746053423885,66.1175382541719,66.1963004037046
2004-02-01,73.2748653478291,73.4674751444842,59.2383852405021,59.2226162058437,65.9859966047464,66.0365312424628
2004-03-01,73.3247317217287,73.5251916152751,59.2260773006028,59.2198961629786,66.0348960683082,66.0781107499425
2004-04-01,73.1047986015602,73.3353040341413,59.1999142154454,59.2164764388145,65.9193386087671,65.998990602918
2004-05-01,73.073298595291,73.3406007861699,59.2671033015986,59.2808308304118,65.9281171822504,66.0154737331208
2004-06-01,73.2434982614951,73.5089550182703,59.2389489166166,59.2652295731716,66.0136893205866,66.1100913053383
2004-07-01,73.4378206846091,73.6928575229663,59.2492601331698,59.2989606578711,66.1126336627795,66.2355950815843
2004-08-01,73.4250075685286,73.6495835690079,59.0566936644545,59.1246432034593,65.9687924635947,66.0640951582837
2004-09-01,73.1168128800294,73.3475285246256,59.0821768487523,59.1727368924638,65.8486964089749,65.957799320848
2004-10-01,73.3326818620381,73.6248514424165,59.0440661639324,59.1308601167219,65.938983635526,66.0788065887524
2004-11-01,73.4994878772248,73.8089396998405,59.0563270480865,59.0969971026812,65.9987688481257,66.1175198880465
2004-12-01,73.2519343015386,73.5992284864198,59.1506958605478,59.1717977453198,65.9855552412108,66.1244551087191
2005-01-01,73.0832801332378,73.443826432314,59.1446931205575,59.1965644731034,65.827455585174,66.0000412399407
2005-02-01,73.2245968809346,73.5938167110545,59.1230655944676,59.2115885526555,65.9127632351235,66.0925862098957
2005-03-01,73.2459361029141,73.6099421963354,58.8769950435791,58.9368054695863,65.8230432850741,65.9712580761746
2005-04-01,73.3623636832618,73.7557973292144,59.1965478872956,59.2851114299061,66.0613663038474,66.245608283563
2005-05-01,73.4224234404738,73.8110784932409,59.2995924027494,59.3859432856016,66.1210236523472,66.296838314707
2005-06-01,73.3941974140407,73.7658187085861,59.1021489026933,59.1839969287567,66.0167015890172,66.1823392744167
2005-07-01,73.4294010983271,73.8354781977627,59.2601198368348,59.3433716819225,66.1142154841362,66.3187998433521
2005-08-01,73.5585611059496,74.0180881152456,59.278269682555,59.3811455188726,66.1607373652745,66.3788925014496
2005-09-01,73.3328687055326,73.7811477366593,59.584687101653,59.6896996016222,66.2073292764842,66.4265663597868
2005-10-01,73.2942402091942,73.7383523588662,59.4853489158748,59.5795373935368,66.1545708648629,66.3628217073702
2005-11-01,73.280810721873,73.7822980337288,59.3599387441112,59.4931723546024,66.0541228259262,66.3177960401194
2005-12-01,73.2355890949262,73.7316381667344,59.2774654021853,59.3932831214301,66.0571797101233,66.3059586454118
2006-01-01,73.247137037324,73.7705267861626,59.1314315344168,59.2624608232335,65.9247163239026,66.1990212458316
2006-02-01,73.3779979039082,73.9338337277464,59.2407444412505,59.371161031396,66.055222896606,66.337942935499
2006-03-01,73.5414039664305,74.0909400501162,59.0554072556221,59.2218044504191,66.0654402593637,66.34876956047
2006-04-01,73.4975189974091,74.0323841293176,59.1741851183165,59.332070229714,66.1349239096012,66.4132152599577
2006-05-01,73.464612270336,74.0244816575969,59.2201803416457,59.3990828024438,66.1102143565925,66.4103159355542
2006-06-01,73.3903626213351,73.9601328848361,59.4043019719213,59.5752971218307,66.1718198917119,66.4707710587093
2006-07-01,73.227313523727,73.8554469362901,59.5970176856534,59.7069983359001,66.1827213638081,66.4969653389032
2006-08-01,73.4308851260179,74.068191745377,59.4918888442254,59.687298201417,66.2176459323074,66.5641900981641
2006-09-01,73.5076329736419,74.0912799810433,59.3928392958995,59.6415666730342,66.1894571465745,66.5418899689831
2006-10-01,73.5685695512353,74.1919076902383,59.4811764890844,59.745926545503,66.2987303534258,66.6718301329684
2006-11-01,73.6125361643135,74.1870398711966,59.5317664184999,59.8338208656105,66.3188829460805,66.7059607237424
2006-12-01,73.7301187180627,74.3419422990534,59.5967748229899,59.876253285463,66.469291937051,66.8435357910009
2007-01-01,73.561061302195,74.1838454531474,59.4851780159274,59.7459991452064,66.2801551887333,66.6613067891347
2007-02-01,73.4169665311083,74.0958910337583,59.3639269822378,59.6002564676248,66.1395512679904,66.5316106352161
2007-03-01,73.3786734766069,74.0330894984823,59.3885112690449,59.6774871704161,66.1589963198221,66.5535397643379
2007-04-01,73.3669500110656,74.0385926405637,58.9580846816347,59.2542911597795,65.9760600090138,66.3854832745191
2007-05-01,73.2033068469906,73.8809486360225,59.1052274506918,59.4078065147645,65.9341522003051,66.3505142341242
2007-06-01,73.2459647399413,73.9413974307249,59.23566038439,59.5453956336237,66.0091314354603,66.4349805706052
2007-07-01,73.1788949820388,73.873454362412,59.3238188447118,59.5657153688932,66.0068315404829,66.4077405450525
2007-08-01,72.8625564543869,73.6199954405933,59.1489047037127,59.427689769996,65.7748631174384,66.2220219459054
2007-09-01,73.0784696681739,73.762698803013,59.5539645000359,59.7985167044916,66.0716961508294,66.4695308711762
2007-10-01,73.0306569488012,73.7579141882075,59.2676338168662,59.5404002027523,65.9361003875541,66.3620334661677
2007-11-01,73.2712785060837,73.9288444122334,59.4274106167118,59.7411517085428,66.1113618200607,66.5402959394157
2007-12-01,73.0591396694096,73.8317170019597,59.4099683307854,59.7866496159287,66.0439121341104,66.545472308593
2008-01-01,73.2013869736678,73.9486482393198,59.4654232840106,59.8370570595958,66.1092823349601,66.6067685122245
2008-02-01,72.9102234794983,73.7135458855582,59.2681177524436,59.5943124694476,65.8455946573801,66.3459283902562
2008-03-01,72.9800673993157,73.8481267543258,59.4375497037136,59.8315647505475,65.9818296588963,66.5372068793753
2008-04-01,72.9265817059649,73.8161726178413,59.4240704618808,59.8515907203362,66.0109844945865,66.5970901020145
2008-05-01,73.0045214943242,73.9068197302171,59.5516731644471,59.9743278914036,66.0703927434841,66.6602600119044
2008-06-01,72.9714273995641,73.8771464442277,59.5320883434291,59.9669020870892,66.022696883019,66.6164725298502
2008-07-01,73.2402037607979,74.1772036317393,59.4310899365853,59.8844040997972,66.0837287344065,66.6996005100809
2008-08-01,72.943518401703,73.9291105863091,59.5865315750346,60.0323700436754,66.0464836296906,66.6947630383242
2008-09-01,73.0077843291666,74.01765960676,59.4668229365734,59.8910517598672,65.9898345528859,66.6403360644435
2008-10-01,72.9823447883529,73.9703496022591,59.5567583340047,60.0227730713438,66.0690786822685,66.7230979321928
2008-11-01,72.7118797493827,73.6572837636373,59.4634388088419,59.8984805491999,65.8702837867041,66.5015977812052
2008-12-01,72.5987435898518,73.5585403306196,59.5246990557391,59.9868014807182,65.8766854529093,66.5086979342668
2009-01-01,72.563677046645,73.4939337261167,59.4002892478308,59.8542178645917,65.7723179847938,66.4002340228128
2009-02-01,72.5891087143466,73.4676733987109,59.4681063444021,59.9173448961766,65.8007139331433,66.3998190751556
2009-03-01,72.2802026014268,73.2129744243967,59.4122834236557,59.8855438439276,65.6256449116309,66.2550535202564
2009-04-01,72.2844845869479,73.2669667569934,59.4034656129937,59.9329722838672,65.6888132908834,66.3728744716336
2009-05-01,72.2662594148177,73.2497276198446,59.327331380946,59.8772299886534,65.6007847454948,66.2961043513102
2009-06-01,72.0460215150049,73.0861107515803,59.5607980613059,60.1474546223101,65.5875631987881,66.3266423422045
2009-07-01,71.9543047642859,73.0239485495024,59.5422680634268,60.1352675301611,65.5238883068055,66.2719220249812
2009-08-01,71.7995551516991,72.922588342605,59.1820604866242,59.7827452378294,65.2953353744891,66.0909721137026
2009-09-01,71.5830863839443,72.6990913367182,58.965700995553,59.5440415882596,65.0483248720735,65.8365958365328
2009-10-01,71.5418635281805,72.6590606476638,58.7402130866301,59.2969517919154,64.9567464533148,65.7210863031801
2009-11-01,71.409268602478,72.5805605950717,58.8221877463493,59.3673496269362,64.91720058231,65.711608895356
2009-12-01,71.1416680254851,72.3485925352068,58.5779188725027,59.172473622894,64.668159982909,65.4862634686368
2010-01-01,71.4755194884446,72.6304967504705,58.903929319545,59.4901869837525,64.9863329027598,65.799073326263
2010-02-01,71.4776868724275,72.6472514271906,58.8491126926217,59.4050935145857,64.9569935413172,65.7480285003367
