date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1994-04-01,74.8388314940654,74.3895772638859,58.7700007917402,58.5345569061472,66.4827847880043,66.13345172543
1994-05-01,74.8399092526977,74.3863993496185,58.8431806946571,58.6494920332771,66.5211943759224,66.1973864230867
1994-06-01,74.645511837079,74.2151899361692,58.7148492615159,58.4884797794438,66.3942596731477,66.0430666322258
1994-07-01,74.8475731209762,74.4245187016865,58.7698078526162,58.5728381063903,66.4759277293703,66.1654894527358
1994-08-01,75.249592896424,74.8561894649725,58.9933696988804,58.8138532290354,66.7864385843224,66.5180169937969
1994-09-01,75.1731141170857,74.6944785435923,59.0650504062132,58.8651403971686,66.7174947236074,66.4140538685075
1994-10-01,75.4552492316333,75.0413271220088,59.0431751659433,58.8626642973803,66.9078276499435,66.6123794912333
1994-11-01,75.4491747203884,75.0195309427326,59.0671750796722,58.8858356288227,66.9249448116623,66.6229274282145
1994-12-01,75.548965784828,75.1155177512005,58.8583676485766,58.6843866463212,66.8681944387689,66.5734901743127
1995-01-01,75.3991671331296,74.9614156334347,58.8738834506588,58.6893167801186,66.8029818113634,66.4843582957678
1995-02-01,75.3018342986029,74.8730610223703,58.926324561,58.748690727792,66.7626164096021,66.4675531835057
1995-03-01,75.2466531280787,74.8397604978688,58.8997818675224,58.6815356143244,66.7395583601667,66.4330655159083
1995-04-01,75.305118511558,74.9245751930208,59.2852634699332,59.044656643692,66.9699542623871,66.6543481360274
1995-05-01,75.0302260397883,74.6477001203715,58.946077826401,58.7499125116425,66.6585115469862,66.372230108793
1995-06-01,75.011816172481,74.6832978252696,58.907224122715,58.7108667894608,66.6561189713456,66.3764798316505
1995-07-01,74.9818224215937,74.6465234232662,59.2387836442635,59.0408516828587,66.7996192006951,66.5317720539887
1995-08-01,74.9080816735403,74.5664211857483,59.1257646517317,58.9051011193806,66.6837633487532,66.4309320690855
1995-09-01,75.1451458982594,74.7736234641287,59.0923331791852,58.8529404903967,66.7400660446707,66.4567729158231
1995-10-01,74.8579415489509,74.5197753892346,59.2291094441816,59.0076940714424,66.717050792901,66.4397320920045
1995-11-01,74.7260149566575,74.3949092228152,59.1509955759296,58.9297788292134,66.6051277331583,66.3325810773681
1995-12-01,74.6915002933259,74.4205699336059,58.8925340990063,58.6804842310398,66.4844588878054,66.2412344122692
1996-01-01,74.6318098023192,74.3540538689511,58.9723530076496,58.7875584395054,66.4907477106374,66.2467074093177
1996-02-01,74.8983364297611,74.5835997775843,58.9361696436235,58.7423744746503,66.5668036745234,66.3128849561534
1996-03-01,75.0742669597789,74.744289535326,58.9751118865278,58.796736195453,66.6979483774629,66.4437431904726
1996-04-01,75.0395291894628,74.7522741219378,59.117742376433,58.8747412302267,66.7645000467875,66.4863285393135
1996-05-01,75.1920923798842,74.9201211960403,59.1597202669557,58.92568242373,66.8479849238594,66.5910539750584
1996-06-01,75.144998314765,74.9095667236651,59.2312836003649,59.0480846227665,66.8792527542207,66.6539932183582
1996-07-01,75.2525257087592,75.0207125784873,59.4656548477823,59.2369319168028,67.0684134998252,66.8272814001159
1996-08-01,75.0055773966656,74.7761722536302,59.3727239937038,59.147339062089,66.865667977265,66.6643681046258
1996-09-01,75.1199650252563,74.8623914179325,59.5731681719904,59.355114369643,66.9979563535334,66.7637507037986
1996-10-01,75.1834367305755,74.9469431101079,59.7007332641795,59.4641839407209,67.1269001027102,66.8854917103044
1996-11-01,75.0417746405714,74.8391216285789,59.801332668992,59.5866671156946,67.0867877659704,66.8737488744452
1996-12-01,74.8123545724749,74.6700586605842,59.841862904035,59.63098396054,67.0510902660042,66.8644674247184
1997-01-01,74.99498007435,74.876369869335,59.7236700736185,59.5084451911321,67.0773665175533,66.8736305144595
1997-02-01,74.9157359563908,74.693483431631,59.6564264322858,59.4632083150152,66.9600558409191,66.7312144912635
1997-03-01,75.1504781664929,74.9439772991948,59.900010169626,59.6877903284452,67.2364249243697,67.0007167071302
1997-04-01,75.1951631821714,74.9638735357354,59.7656536270081,59.5381553789702,67.1907654484376,66.9323811090937
1997-05-01,75.1644775705275,74.9345661718353,59.8623603451728,59.6432154455533,67.221743703091,66.9706176446733
1997-06-01,75.1083059519432,74.8733503928859,59.8242552449744,59.5939275665477,67.1847064894911,66.9173112407548
1997-07-01,75.0381130929739,74.8284050029708,59.9137241671327,59.6837137131463,67.2335082158368,66.9751955695465
1997-08-01,75.1990699649298,75.0042384560393,60.0656386454544,59.8647374828888,67.3390433144892,67.1476243832989
1997-09-01,75.000315447685,74.823220540625,60.0988393214477,59.889812647883,67.2513453563418,67.0327171586538
1997-10-01,74.9575205252279,74.7950196041275,59.9646028137187,59.7805325795676,67.1768010593211,66.9752584308352
1997-11-01,75.3009180034278,75.1266246543223,59.9347849124882,59.7487939190327,67.3009935803519,67.0936832978526
1997-12-01,75.0412649284905,74.9332988920222,60.1509323284137,59.9699253213219,67.3421411760605,67.1652457003388
1998-01-01,74.8472064337398,74.7081001009389,59.9047335618511,59.6731134930279,67.1037465666637,66.8826736169389
1998-02-01,74.8000652431276,74.661436493787,59.9217062133061,59.7035768531688,67.0363065670471,66.8343647588663
1998-03-01,74.8197112911137,74.7127841867697,59.9743441287759,59.763892495952,67.1241681675288,66.9300566793446
1998-04-01,74.790326558969,74.6841436588939,59.7036154445638,59.5324412196326,66.9557542313219,66.7920429688397
1998-05-01,74.8983300266177,74.7728579747904,59.7837396493427,59.6033497307491,67.0602385881208,66.8750979434436
1998-06-01,74.8799154605952,74.7590481836482,59.755834047231,59.5787410013391,67.0396775745908,66.8564057180286
1998-07-01,74.9495412811523,74.8399205285564,59.5616060184061,59.4086349890294,67.0155160988157,66.8391408145166
1998-08-01,74.7784910621411,74.6382486390872,59.8898903092523,59.7104452699035,67.0380094065497,66.8808232229966
1998-09-01,75.0025707083597,74.9364784149218,59.9953794814468,59.8224396997054,67.2153358192707,67.0603188530596
1998-10-01,74.9488945601613,74.9242272477115,59.9212848529308,59.7384246875023,67.1575849394457,67.0172030895105
1998-11-01,75.0583643620807,75.0147673721166,59.8591468007983,59.6754622291691,67.1509464891898,67.0026955421248
1998-12-01,74.9275815084737,74.9171225761084,60.0056427324851,59.8248066099747,67.2132997308367,67.0820406848325
1999-01-01,74.8864018193616,74.9271109362653,60.082208257389,59.8388695664095,67.1921689665981,67.0746120352432
1999-02-01,74.8275609245899,74.8563498138515,60.0592915315637,59.8438123732655,67.0973484239931,66.9966751418737
1999-03-01,74.5949354261212,74.6397750017168,59.9391126372741,59.7083737288606,66.9882706046633,66.8683594307209
1999-04-01,74.5741504379431,74.6448240966925,60.0598395185281,59.8623381793361,67.0095697639631,66.9432539251845
1999-05-01,74.7340942987384,74.8097193890805,59.9879371853103,59.7969156751186,67.0740285408358,66.9938298298684
1999-06-01,74.7130108637609,74.7632223481152,60.1252920910353,59.91156480325,67.1347348310606,67.0347621685147
1999-07-01,74.7499960103322,74.797508311363,59.9995685297934,59.7915056061254,67.1303644730531,67.0211524095725
1999-08-01,74.7453017794189,74.762310931469,60.0504253880051,59.8416227910973,67.0715817556291,66.9931086799709
1999-09-01,74.6803826274359,74.7752716848895,59.9557175866176,59.7636939890061,67.0346552139495,66.9603975488707
1999-10-01,74.6845320834372,74.7837744450423,60.0447000612748,59.8470073850975,67.0793208504874,67.0099479005611
1999-11-01,74.7098759237914,74.8251301598922,60.1369559439358,59.9169596002115,67.1166547827205,67.0383724110178
1999-12-01,74.7551214339293,74.8399022669881,60.0856978647694,59.8804006444815,67.1458015879243,67.0685345916473
2000-01-01,74.9327365186115,74.9351592211505,60.0715362673434,60.0420535624246,67.1915221439071,67.1850735777191
2000-02-01,75.1641596200388,75.1637931907494,60.0366072125164,60.0108876004458,67.2380374079347,67.2321121309652
2000-03-01,74.9216572969011,74.9872464984284,60.1185513444872,60.1078075741559,67.2341133228484,67.2433582362074
2000-04-01,74.8698406083005,74.9390082031074,60.3658998178931,60.4039249565263,67.3043550373653,67.3684101299244
2000-05-01,74.7233909774472,74.8065551330876,60.053640665203,60.0111056958738,67.0994782626395,67.1035650940608
2000-06-01,74.8495462194986,74.9192598147552,59.9966775526008,59.9618053825679,67.1365914194928,67.1457174576057
2000-07-01,74.5545935272102,74.5848397429219,59.7863472695323,59.7721670615481,66.9103795404174,66.9038617747126
2000-08-01,75.0283014000881,74.9891804469286,59.6819894200029,59.7051226819636,67.0020981503852,67.0152096262704
2000-09-01,74.6075134008852,74.6523126498956,59.7160860710047,59.7471370939087,66.8779620431267,66.8967620560791
2000-10-01,74.6417664890274,74.650862769164,59.7469094980407,59.7586501211611,66.9038961276747,66.9053935323609
2000-11-01,74.6683961424913,74.6894606341047,59.824289085326,59.8409962844812,66.9472446548063,66.9360589016965
2000-12-01,74.7592085335367,74.7725857108093,59.9827573375102,59.9933924552361,67.0869531554723,67.0958964298835
2001-01-01,74.8221614616964,74.8461174124104,60.0537666065099,60.0155029948519,67.11868505388,67.1205758811618
2001-02-01,74.6448276986062,74.6603835515166,60.0884388123295,60.0323838371397,67.0254279050959,67.0051621215411
2001-03-01,74.6310642034796,74.6623399438841,60.2222361586596,60.1630775427578,67.1587437935681,67.11841492954
2001-04-01,74.6200305338931,74.652547841926,59.8142929726591,59.7481241868987,66.9062715201558,66.8910005180068
2001-05-01,74.3240832313505,74.3666703688224,59.7342742636555,59.6849039573635,66.7507874429593,66.7201511971654
2001-06-01,74.275526871002,74.3334759955869,59.653085286618,59.6211754036578,66.6966311788311,66.6933393605201
2001-07-01,74.3635872564712,74.384992244246,59.6896842709791,59.6491503437293,66.7747397480667,66.7473682010099
2001-08-01,74.2151941037461,74.2059520911791,59.527917770071,59.5027258306601,66.5378187493393,66.5231411682885
2001-09-01,74.4335849928421,74.4578051426904,59.6511663599794,59.6154209333435,66.7744336536117,66.7408672462225
2001-10-01,74.3723797398168,74.4059716981415,59.6757038203329,59.6533486880186,66.7450481784206,66.7341547737964
2001-11-01,74.2730123099061,74.332491155159,59.6766259922033,59.694897844365,66.6820545792312,66.6846665095659
2001-12-01,74.307850598274,74.3598652610626,59.6899511919881,59.6829781011684,66.7265657250999,66.7360022194173
2002-01-01,74.1310888300399,74.1779851149706,59.4638592683565,59.4387361693124,66.4772313345115,66.4924505251147
2002-02-01,74.2554656368053,74.268372071512,59.9292991171283,59.8449906606544,66.7715824875857,66.7267769881419
2002-03-01,74.2561480603644,74.2837924195462,59.6808300045305,59.6113887283237,66.7049157348678,66.6495299176523
2002-04-01,74.1825062420489,74.1947095730044,59.7067313709962,59.6378389069394,66.6545932946777,66.6173736082479
2002-05-01,74.39503000615,74.4685052856909,59.5523362100074,59.4787869293186,66.6965419533485,66.6614659239615
2002-06-01,74.145234760119,74.138939399261,59.5710847815271,59.5213056543059,66.6039141017511,66.5528699565436
2002-07-01,74.0594865131245,74.0757033620144,59.5012889316743,59.4529033779011,66.531258348301,66.4980174399994
2002-08-01,74.1205195238375,74.1564134349525,59.6746270988938,59.586690442775,66.5787895945022,66.5366782699248
2002-09-01,74.24610343982,74.304538225796,59.7283700518503,59.6524905966821,66.7305796018257,66.6865283951608
2002-10-01,74.0008936355388,74.0558414273237,59.6226496657733,59.5539791938556,66.5460967675501,66.5142227264141
2002-11-01,73.7123204210752,73.7022861595702,59.4556349857091,59.3852333868496,66.2999362053686,66.2175661320271
2002-12-01,73.6668532778153,73.7186917069397,59.5334319832018,59.4612070871937,66.3472219733159,66.3180901409293
2003-01-01,73.7043770737875,73.7947576395683,59.7577298865335,59.6286180607514,66.4186221439672,66.3988787428726
2003-02-01,73.7936929723292,73.8699739803544,59.608330552282,59.5151303274653,66.4011669356419,66.3714253600957
2003-03-01,73.4853783726684,73.6029772516237,59.6746005154776,59.6126300508876,66.3385474209103,66.3243804078612
2003-04-01,73.6414434402733,73.7516151823459,59.6891709832813,59.6177402024862,66.4026802033857,66.397395207594
2003-05-01,73.4737040136081,73.6248714774298,59.6628151411263,59.6169117791211,66.3172616314058,66.327211770137
2003-06-01,73.5536865785141,73.7263285371081,59.9234429247398,59.872527265446,66.5078275391255,66.5345981519937
2003-07-01,73.3231627453294,73.5442771015916,59.4692479673017,59.3955206769881,66.1650527144697,66.2190146813686
2003-08-01,73.2219552441049,73.4348743465106,59.5396509141598,59.4704539499547,66.0958656771351,66.1354389766842
2003-09-01,73.3989487096958,73.5898796726433,59.2123742648293,59.1586706470626,66.055157482595,66.0815336740753
2003-10-01,73.3720208684447,73.5545787270555,59.2685826196283,59.1743609043705,66.0614867086697,66.0713100641404
2003-11-01,73.5885532594537,73.7539142528595,59.18803635008,59.1296781248651,66.0977903118053,66.1008777429232
2003-12-01,73.4813423015379,73.6640428298103,58.9982530902427,58.9354064933127,65.9922569070752,66.0243274543449
2004-01-01,73.7954643498961,73.9807216231507,59.0669267750696,59.0746053723282,66.117538559289,66.19630048448
2004-02-01,73.2748654315553,73.467475148032,59.2383852413709,59.2226162526096,65.9859965118194,66.036531326518
2004-03-01,73.3247318728629,73.5251916212303,59.2260772811856,59.2198962377038,66.0348961668952,66.0781108222148
2004-04-01,73.1047987692714,73.3353040403171,59.1999142048502,59.2164765622185,65.9193385278893,65.9989906212934
2004-05-01,73.0732987579777,73.3406007924391,59.2671033591972,59.280830922376,65.9281171113738,66.0154737019184
2004-06-01,73.2434983928941,73.5089550247892,59.2389488805083,59.2652296242381,66.0136892459365,66.1100909644058
2004-07-01,73.4378202084219,73.6928575072032,59.2492601402265,59.298960742995,66.1126336266498,66.2355949736577
2004-08-01,73.4250078600616,73.6495834990273,59.0566936483798,59.1246432500899,65.9687923755452,66.0640948724109
2004-09-01,73.1168130119034,73.3475285482743,59.0821768377122,59.1727362360589,65.8486963955332,65.9577994592299
2004-10-01,73.3326820068567,73.624851470584,59.0440661664644,59.1308601254869,65.938983638763,66.0788067913794
2004-11-01,73.4994873029454,73.8089397265886,59.0563270562035,59.0969970503402,65.9987688728284,66.1175201202417
2004-12-01,73.2519341687418,73.5992285071204,59.1506958928281,59.1717976237646,65.9855554714852,66.1244553874216
2005-01-01,73.083278412883,73.4438264408429,59.1446931507085,59.196564456707,65.8274561348904,66.0000414086134
2005-02-01,73.2245976134166,73.593816697772,59.1230655981156,59.2115889813396,65.9127626771195,66.0925861070684
2005-03-01,73.2459369891516,73.6099421755504,58.8769950158039,58.9368055235874,65.8230434186215,65.9712580571757
2005-04-01,73.3623646688941,73.7557973050872,59.1965478478329,59.2851115890402,66.0613662058242,66.2456081601411
2005-05-01,73.4224244695169,73.8110784725745,59.2995924822201,59.3859434162266,66.1210235240392,66.2968381536225
2005-06-01,73.3941984126475,73.7658186944203,59.102148803544,59.183997068327,66.0167014308366,66.1823383838455
2005-07-01,73.4293975602173,73.8354782709503,59.2601198160379,59.343371889346,66.1142153708928,66.3187998400074
2005-08-01,73.5585620434412,74.0180879596953,59.2782696557475,59.3811456831386,66.1607372094957,66.3788921652953
2005-09-01,73.3328691603348,73.7811477566876,59.5846870870303,59.6896983727188,66.2073292760774,66.426566919311
2005-10-01,73.294240401654,73.7383524011902,59.4853489439474,59.5795373979329,66.1545709650503,66.3628223803837
2005-11-01,73.2808094228861,73.7822980923752,59.3599387670511,59.4931722315101,66.0541230189972,66.3177966698116
2005-12-01,73.2355888506901,73.7316382288206,59.2774654678716,59.3932828825605,66.0571802578847,66.305959178973
2006-01-01,73.2471335980899,73.7705268627076,59.1314316095558,59.2624607536274,65.9247171067224,66.1990213659009
2006-02-01,73.3779993178582,73.9338337953881,59.2407444749496,59.3711618510878,66.055222013735,66.3379423785426
2006-03-01,73.5414058113917,74.0909400845271,59.0554073031338,59.2218044862102,66.0654405506324,66.3487691876873
2006-04-01,73.4975210809811,74.0323840943305,59.1741851760563,59.3320704504301,66.1349238676431,66.4132147433855
2006-05-01,73.4646148768273,74.0244815423425,59.2201806001374,59.3990830443528,66.1102141674353,66.4103154573876
2006-06-01,73.3903645992749,73.9601326980997,59.4043009606696,59.5752965705575,66.1718194788694,66.4707695460046
2006-07-01,73.2273073100639,73.8554469095291,59.5970178374135,59.7069989414162,66.1827207798558,66.4969654656403
2006-08-01,73.4308868238818,74.068191313172,59.4918888693691,59.6872990196538,66.2176450620516,66.5641892335382
2006-09-01,73.5076337488084,74.0912799088591,59.3928392776245,59.6415655625692,66.1894569830863,66.5418901172244
2006-10-01,73.5685694941263,74.1919078081977,59.4811769943168,59.7459262150511,66.2987300980325,66.6718357705767
2006-11-01,73.6125336779237,74.1870401487717,59.5317664376343,59.8338215187936,66.3188832768626,66.7059607395089
2006-12-01,73.7301161270914,74.3419429517581,59.5967744665236,59.8762503422195,66.4692949486724,66.8435365901286
2007-01-01,73.5610542598289,74.1838460210884,59.4851781314193,59.7459995469076,66.28015695511,66.6613063209634
2007-02-01,73.4169659700849,74.0958915962738,59.3639270829514,59.6002580704744,66.1395508988204,66.531609097433
2007-03-01,73.3786845434916,74.0330883051205,59.3885115010003,59.6774875655671,66.1589972363882,66.5535384502745
2007-04-01,73.3669538294378,74.0385925813193,58.9580850831958,59.2542911958513,65.9760581666528,66.3854806688413
2007-05-01,73.2033094336235,73.88094823723,59.1052281954487,59.4078077389286,65.9341508850674,66.3505123381272
2007-06-01,73.2459693427756,73.9413967612405,59.2356588331133,59.5453952665708,66.0091282002274,66.4349761568401
2007-07-01,73.1788859296484,73.873454038271,59.3238193471754,59.5657167933315,66.0068292022056,66.4077472182156
2007-08-01,72.8625584772274,73.6199948488982,59.1489046356916,59.4276909066639,65.7748610848717,66.2220201490767
2007-09-01,73.0784698415203,73.7626989367536,59.5539637511701,59.7985145132907,66.0716971611565,66.4695306348923
2007-10-01,73.0306550911489,73.7579148541621,59.2676336260467,59.5403966612622,65.9361028772687,66.3620447048326
2007-11-01,73.2712733986065,73.9288454100063,59.4274095531242,59.7411508692541,66.1113660469341,66.5402960990687
2007-12-01,73.0591328936332,73.8317185447069,59.4099671270177,59.7866438906107,66.043920440353,66.5454736315255
2008-01-01,73.2013772157466,73.9486495112763,59.4654239579348,59.837060603074,66.1092856379579,66.6067670042866
2008-02-01,72.9102207320201,73.7135469655992,59.2681192422299,59.5943190234604,65.8455935085254,66.3459248514065
2008-03-01,72.9800887022414,73.8481239877239,59.4375517290178,59.83156994279,65.9818273873974,66.5372028718632
2008-04-01,72.9265890245966,73.8161721927657,59.4240725026117,59.8515919491139,66.01097622384,66.5970833999972
2008-05-01,73.0045255208047,73.9068191788749,59.5516749819132,59.9743275940447,66.0703865162415,66.6602549208723
2008-06-01,72.9714347913009,73.8771463077541,59.5320860393172,59.966896441448,66.0226894152759,66.61647223048
2008-07-01,73.2402025282021,74.177194102401,59.4310900001222,59.8844001807483,66.0837225779161,66.6996173689234
2008-08-01,72.9435171122138,73.9291126508686,59.586530630086,60.0323669441346,66.046483212078,66.6947610469394
2008-09-01,73.0077788917262,74.0176629380496,59.4668197767439,59.8910547627252,65.9898417994025,66.6403369989084
2008-10-01,72.9823360220985,73.97035339884,59.5567562590602,60.022765697043,66.0690889628169,66.7231166368241
2008-11-01,72.7118682343746,73.6572873478783,59.4634353979489,59.8984803985723,65.8702943433148,66.5015995757877
2008-12-01,72.5987253076159,73.5585439576423,59.5246962089579,59.9867986959434,65.8766964821804,66.5087001971575
2009-01-01,72.5636662488454,73.4939361012616,59.4002906112725,59.854232755915,65.7723483294016,66.4002308253423
2009-02-01,72.589107825818,73.4676743343638,59.4681104194148,59.9173642940501,65.8007004326845,66.3998117609596
2009-03-01,72.2802391151107,73.2129686269781,59.4122892351877,59.8855575876204,65.625627161464,66.2550444339163
2009-04-01,72.284501047003,73.2669637459057,59.403471644871,59.9329669306623,65.6887873669651,66.3728612548019
2009-05-01,72.26626208001,73.2497233912912,59.3273360932582,59.8772089885579,65.6007644364882,66.2960936816258
2009-06-01,72.0460350897717,73.0861065638153,59.5607980924187,60.1474216684932,65.5875446971127,66.3266286500992
2009-07-01,71.9543131644329,73.0239246771501,59.5422693229732,60.1352442133544,65.523873199005,66.2719461961388
2009-08-01,71.7995516874341,72.9226076644995,59.1820605458181,59.7827429004463,65.2953396248635,66.0909801704162
2009-09-01,71.583075255436,72.6990944475603,58.9656934855323,59.5440703499187,65.0483307614363,65.8365948987905
2009-10-01,71.5418173061823,72.6590749297897,58.7402016443662,59.296965354587,64.9568072983721,65.7211234178617
2009-11-01,71.4092510246568,72.5805665751293,58.8221713326961,59.367366080087,64.9172280993489,65.7116110101114
2009-12-01,71.1416391688836,72.3485987440883,58.5779097872425,59.1724849789391,64.6681886370387,65.4862666676185
2010-01-01,71.475500576256,72.6305008017246,58.9039137492337,59.490172025818,64.9864135915327,65.7990723657445
2010-02-01,71.4776853103126,72.6472523928802,58.8491018437925,59.4050620356073,64.9569961105967,65.7480250591902
2010-03-01,71.6977347492691,72.907147719603,58.743188369628,59.3130495528561,64.9992858516479,65.8050915490556
