date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1991-11-01,75.6786770965282,75.1657775022882,57.4449991608016,57.2201646358936,66.1587182593425,65.8394388539195
1991-12-01,75.4933948666139,74.9504150050421,57.583795893153,57.3083236352218,66.1392228723023,65.7723914005697
1992-01-01,75.7481814101925,75.3331755329373,57.6646724203708,57.4360016738039,66.3144008111299,66.0185060309535
1992-02-01,75.7778042239153,75.3566863202222,57.6995185958442,57.4756325601047,66.3606581616854,66.0527732334127
1992-03-01,75.7754156306697,75.3467228798559,57.8165926633072,57.6110598282109,66.4217689325937,66.1191559956943
1992-04-01,75.8446364970274,75.4604472382998,57.8874768952023,57.6733873752578,66.4981408269308,66.2053277026244
1992-05-01,76.0616221332739,75.6116028025686,57.7253521114198,57.5395434710858,66.522805551417,66.2123547960359
1992-06-01,76.1660971297758,75.7090182965581,58.0981530000484,57.9134937292765,66.7835219705201,66.4534438116101
1992-07-01,75.9789221204298,75.5258063430579,58.2762380652857,58.0653479976152,66.7303454939291,66.4121080099402
1992-08-01,75.9194961886015,75.4619171108052,58.0213375800745,57.807888817853,66.5937863651689,66.2800410119641
1992-09-01,76.1555357264223,75.5831101384527,57.7900265443067,57.5263565857606,66.5004234329769,66.1416959446226
1992-10-01,75.6310014905424,75.1284120918813,57.453996606541,57.2474896262368,66.1485098240587,65.8046925255744
1992-11-01,75.6544660460272,75.1404708107304,57.7904536391847,57.5156360848831,66.3478020278865,65.9794138299547
1992-12-01,75.5744174847057,75.0656758223153,58.0697774328946,57.7500713273017,66.4401342545413,66.0607308022528
1993-01-01,75.4812961377116,75.0325542685485,57.7627415488973,57.4817358135788,66.2517605863788,65.892532234208
1993-02-01,75.5995515704907,75.1279026415004,57.7021272920407,57.4719889394514,66.2841322576529,65.942339008107
1993-03-01,75.5825644232477,75.1023514770983,57.6341949418696,57.4332500406003,66.2411748243584,65.9098703485287
1993-04-01,75.3441216596538,74.9130676029175,57.595841795557,57.3676699500137,66.1113570363375,65.7806640797442
1993-05-01,75.590930132561,75.0875975911372,57.9954831682551,57.7995528534961,66.4369337145562,66.0923446139303
1993-06-01,75.5882428581541,75.1102387931715,58.0144211235454,57.8264497939629,66.4810147925446,66.1276668423597
1993-07-01,75.5691920813782,75.0763877079363,57.9945057458793,57.7754422804805,66.3990307821324,66.0509898211317
1993-08-01,75.6075605950467,75.161819644226,58.0055197174902,57.8185223038757,66.441035594334,66.1437829401859
1993-09-01,75.3875791155384,74.8331363754609,57.8361326587219,57.5965194255018,66.1628548305886,65.8168938895639
1993-10-01,75.3310907616928,74.8630149326543,58.0879520235852,57.8811192685124,66.3407539262716,66.0103474564374
1993-11-01,75.2238026520756,74.755800146816,58.352369188677,58.1894712701941,66.4499105055121,66.1445794839133
1993-12-01,75.2334659486488,74.6959348019625,58.5303090501829,58.3384558196541,66.5251686526425,66.1864692779821
1994-01-01,75.3484533163898,74.9103333891737,58.6247480955313,58.4521764430453,66.6487118172082,66.3396971715355
1994-02-01,75.1765434106428,74.648713185029,58.8197668621494,58.6083465182586,66.6608591513782,66.2970680124234
1994-03-01,74.9059446759226,74.4119014157027,58.7380627637208,58.5309692752314,66.4970248409471,66.1511881503028
1994-04-01,74.8388314940667,74.3895771658928,58.7700007917401,58.5345569061472,66.4827847880046,66.1334517254246
1994-05-01,74.8399092526988,74.3863993043386,58.843180694657,58.6494920332771,66.5211943759231,66.1973864230836
1994-06-01,74.6455118370794,74.2151899479474,58.7148492615158,58.4884797794439,66.3942596731487,66.0430666322237
1994-07-01,74.8475731209758,74.4245186730554,58.7698078526162,58.5728381063903,66.4759277293691,66.1654894527367
1994-08-01,75.2495928964162,74.8561892406016,58.9933696988804,58.8138532290354,66.7864385843228,66.5180169938324
1994-09-01,75.1731141170822,74.6944787728909,59.0650504062133,58.8651403971686,66.7174947236066,66.414053868506
1994-10-01,75.4552492316297,75.0413270049185,59.0431751659434,58.8626642973803,66.9078276499409,66.6123794912292
1994-11-01,75.4491747203843,75.0195319047381,59.0671750796724,58.8858356288227,66.9249448116586,66.6229274282083
1994-12-01,75.5489657848296,75.1155176305969,58.8583676485768,58.6843866463211,66.8681944387672,66.5734901743018
1995-01-01,75.3991671331343,74.961415139507,58.8738834506589,58.6893167801186,66.8029818113629,66.4843582957639
1995-02-01,75.3018342986158,74.8730609614255,58.9263245609999,58.7486907277921,66.7626164096062,66.4675531835001
1995-03-01,75.2466531280854,74.8397604430896,58.8997818675224,58.6815356143247,66.739558360172,66.4330655159084
1995-04-01,75.3051185115633,74.9245751462535,59.2852634699324,59.0446566436922,66.9699542623929,66.6543481360273
1995-05-01,75.0302260397903,74.6477000989456,58.9460778264011,58.7499125116429,66.6585115469908,66.3722301087935
1995-06-01,75.011816172479,74.6832978669606,58.907224122715,58.710866789461,66.6561189713477,66.3764798316486
1995-07-01,74.9818224215886,74.6465234274105,59.2387836442637,59.0408516828587,66.7996192006909,66.5317720539867
1995-08-01,74.9080816735142,74.5664210367202,59.1257646517317,58.9051011193801,66.6837633487492,66.430932069149
1995-09-01,75.1451458982508,74.7736236258003,59.0923331791852,58.8529404903958,66.7400660446643,66.4567729158123
1995-10-01,74.8579415489437,74.5197753222641,59.2291094441817,59.0076940714414,66.7170507928912,66.4397320919878
1995-11-01,74.7260149566515,74.3949097274371,59.1509955759298,58.9297788292128,66.605127733147,66.3325810773476
1995-12-01,74.6915002933311,74.4205699148407,58.8925340990067,58.6804842310398,66.4844588877998,66.2412344122416
1996-01-01,74.6318098023312,74.3540535158933,58.9723530076499,58.787558439506,66.4907477106383,66.2467074093091
1996-02-01,74.8983364297901,74.5835997437729,58.9361696436233,58.7423744746515,66.5668036745369,66.3128849561521
1996-03-01,75.0742669598156,74.7442895036113,58.975111886528,58.7967361954544,66.697948377482,66.4437431904871
1996-04-01,75.0395291894755,74.7522740975805,59.1177423764314,58.8747412302277,66.7645000468069,66.4863285393292
1996-05-01,75.1920923798834,74.9201211936643,59.1597202669557,58.9256824237306,66.8479849238729,66.591053975069
1996-06-01,75.1449983147491,74.909566773445,59.2312836003649,59.0480846227665,66.8792527542251,66.6539932183581
1996-07-01,75.2525257087329,75.0207126096212,59.4656548477828,59.2369319168028,67.0684134998179,66.8272814001128
1996-08-01,75.0055773966046,74.776172214167,59.372723993704,59.1473390620886,66.8656679772555,66.6643681047244
1996-09-01,75.1199650252311,74.8623914750941,59.5731681719909,59.3551143696418,66.9979563535201,66.7637507037903
1996-10-01,75.1834367305601,74.9469431321049,59.7007332641796,59.4641839407187,67.1269001026818,66.8854917102759
1996-11-01,75.0417746405664,74.8391216983843,59.8013326689921,59.586667115692,67.0867877659255,66.873748874391
1996-12-01,74.8123545724892,74.6700587079524,59.8418629040352,59.6309839605381,67.0510902659583,66.8644674246367
1997-01-01,74.9949800743834,74.8763696759634,59.7236700736184,59.5084451911314,67.0773665175168,66.87363051439
1997-02-01,74.9157359564536,74.6934834388631,59.6564264322853,59.4632083150166,66.9600558409103,66.7312144912017
1997-03-01,75.1504781665849,74.9439772966553,59.9000101696259,59.6877903284483,67.2364249244008,67.0007167070977
1997-04-01,75.1951631822276,74.9638735342861,59.7656536270046,59.538155378974,67.1907654487392,66.9323811094521
1997-05-01,75.1644775705702,74.9345661776658,59.8623603451732,59.6432154455565,67.2217437031757,66.9706176446823
1997-06-01,75.1083059519634,74.8733504213193,59.8242552449752,59.5939275665502,67.1847064895563,66.9173112407704
1997-07-01,75.0381130926556,74.8284050182918,59.9137241671348,59.6837137131504,67.2335082156481,66.9751955694455
1997-08-01,75.1990699648428,75.0042384589072,60.0656386454575,59.8647374828838,67.3390433144482,67.1476243834438
1997-09-01,75.0003154476627,74.8232205570916,60.0988393214498,59.8898126478834,67.2513453562494,67.0327171586841
1997-10-01,74.9575205252153,74.79501959852,59.9646028137191,59.7805325795632,67.1768010591865,66.9752584308086
1997-11-01,75.3009180034403,75.1266246744685,59.9347849124869,59.7487939190221,67.3009935802022,67.0936832977403
1997-12-01,75.0412649285423,74.9332988987699,60.1509323284109,59.9699253213073,67.3421411759395,67.1652457001257
1998-01-01,74.8472064338236,74.708100026901,59.9047335618469,59.6731134930137,67.103746566603,66.8826736166925
1998-02-01,74.8000652432492,74.661436491461,59.9217062133116,59.7035768532126,67.0363065670725,66.8343647586576
1998-03-01,74.8197112912869,74.712784187765,59.9743441287696,59.7638924959547,67.1241681676769,66.9300566790973
1998-04-01,74.7903265590877,74.6841436635951,59.7036154445558,59.5324412196387,66.9557542320669,66.7920429696498
1998-05-01,74.8983300267163,74.772857982996,59.7837396493418,59.6033497307551,67.0602385884331,66.8750979436421
1998-06-01,74.879915460655,74.759048193467,59.7558340472332,59.5787410013373,67.0396775747951,66.8564057182728
1998-07-01,74.9495412805357,74.839920533801,59.5616060184141,59.408634989029,67.0155160983953,66.8391408145388
1998-08-01,74.7784910618431,74.6382486623193,59.8898903092547,59.710445269837,67.0380094064288,66.8808232229959
1998-09-01,75.0025707083302,74.9364784128286,59.9953794814595,59.8224396997163,67.215335818826,67.0603188533086
1998-10-01,74.948894560145,74.9242272445069,59.9212848529406,59.738424687525,67.1575849389502,67.0172030896594
1998-11-01,75.0583643621271,75.0147673763531,59.8591468008041,59.6754622292028,67.150946488797,67.0026955421279
1998-12-01,74.9275815085998,74.9171225736071,60.0056427324866,59.8248066100163,67.2132997306575,67.0820406845866
1999-01-01,74.8864018195275,74.9271108978664,60.0822082573435,59.8388695662191,67.1921689666517,67.0746120332659
1999-02-01,74.8275609248055,74.8563498124315,60.0592915315747,59.8438123734111,67.0973484242214,66.9966751412362
1999-03-01,74.594935426474,74.6397750055045,59.9391126372606,59.708373728891,66.9882706050613,66.8683594299989
1999-04-01,74.5741504383388,74.6448241013402,60.0598395185112,59.8623381793446,67.0095697651376,66.9432539264363
1999-05-01,74.7340942983191,74.8097193937902,59.9879371853041,59.796915675108,67.0740285411779,66.9938298306184
1999-06-01,74.7130108641671,74.763222351774,60.1252920910404,59.9115648032198,67.1347348313476,67.0347621697932
1999-07-01,74.7499960097046,74.7975083111477,59.9995685298183,59.7915056061057,67.1303644729016,67.0211524108369
1999-08-01,74.7453017791589,74.7623109517678,60.0504253880287,59.8416227909795,67.0715817566848,66.9931086810193
1999-09-01,74.6803826261871,74.7752716817673,59.9557175866673,59.7636939890733,67.0346552096281,66.9603975486201
1999-10-01,74.68453208364,74.7837744409462,60.0447000613153,59.8470073852092,67.0793208519577,67.0099479015959
1999-11-01,74.7098759240912,74.8251301600082,60.136955943911,59.9169596003333,67.1166547829535,67.0383724108567
1999-12-01,74.7551214343301,74.8399022617999,60.0856978647587,59.8804006445335,67.1458015886165,67.0685345905521
2000-01-01,74.9327365190009,74.935159217248,60.0715362671539,60.042053561924,67.1915221438458,67.1850735722483
2000-02-01,75.1641596203744,75.163793184437,60.0366072125141,60.0108876005281,67.2380374071689,67.2321121279009
2000-03-01,74.9216572973236,74.9872464972894,60.1185513444878,60.1078075740962,67.2341133215835,67.2433582332859
2000-04-01,74.8698406088008,74.9390082032496,60.3658998179418,60.4039249565719,67.3043550366691,67.3684101303206
2000-05-01,74.7233909763987,74.8065551342434,60.053640665297,60.0111056960665,67.0994782615174,67.103565095422
2000-06-01,74.8495462202463,74.9192598156249,59.996677552688,59.9618053827024,67.1365914202862,67.1457174685762
2000-07-01,74.5545935269157,74.5848397420965,59.7863472695889,59.7721670617717,66.9103795423643,66.9038617784326
2000-08-01,75.0283013999142,74.9891804617171,59.6819894199585,59.7051226819302,67.0020981560237,67.0152096291283
2000-09-01,74.6075133984057,74.6523126487116,59.7160860711576,59.7471370939328,66.8779620391791,66.8967620553551
2000-10-01,74.6417664894223,74.6508627671615,59.7469094978541,59.758650121029,66.9038961344395,66.9053935334425
2000-11-01,74.6683961430131,74.689460634104,59.8242890850396,59.8409962842044,66.9472446564817,66.9360588998598
2000-12-01,74.7592085341752,74.7725857085334,59.9827573374322,59.993392456118,67.0869531544671,67.0958964260473
2001-01-01,74.8221614630487,74.8461174104165,60.0537666062208,60.0155029935139,67.1186850486315,67.1205758696683
2001-02-01,74.6448276985129,74.660383546993,60.0884388125138,60.032383836748,67.0254278974314,67.0051621131678
2001-03-01,74.6310642032567,74.6623399434091,60.2222361590008,60.1630775424571,67.1587437857424,67.1184149226068
2001-04-01,74.6200305337408,74.6525478419064,59.8142929730919,59.7481241870158,66.9062715158524,66.8910005162458
2001-05-01,74.3240832290325,74.3666703694736,59.7342742640097,59.6849039577788,66.7507874427361,66.7201511979897
2001-06-01,74.2755268718017,74.3334759959308,59.653085286677,59.6211754037762,66.6966311861211,66.6933393796286
2001-07-01,74.3635872609539,74.3849922431924,59.6896842706707,59.6491503437179,66.7747397442688,66.7473682318087
2001-08-01,74.2151941039992,74.2059520994719,59.5279177693995,59.502725830186,66.5378187698815,66.523141170321
2001-09-01,74.433584987402,74.4578051423073,59.651166359686,59.6154209335109,66.7744336596896,66.7408672421587
2001-10-01,74.3723797402936,74.405971697367,59.6757038196467,59.6533486898161,66.7450481982443,66.7341547730899
2001-11-01,74.2730123092194,74.3324911534204,59.676625991972,59.6948978482156,66.6820545872782,66.6846665056821
2001-12-01,74.3078505974314,74.3598652603813,59.689951192656,59.6829781083159,66.7265657276331,66.7360022111187
2002-01-01,74.1310888382815,74.1779851144723,59.4638592689958,59.4387361712362,66.4772312918245,66.4924505054335
2002-02-01,74.2554656335763,74.2683720694736,59.9292991182111,59.8449906593228,66.7715824851912,66.7267769686946
2002-03-01,74.256148056721,74.2837924201422,59.6808300052251,59.611388717744,66.7049156668946,66.6495298955351
2002-04-01,74.1825062392338,74.1947095736206,59.7067313710318,59.6378388893296,66.6545933046053,66.617373589093
2002-05-01,74.395030002569,74.4685052865433,59.5523362091787,59.4787869108344,66.6965419701291,66.6614659078405
2002-06-01,74.1452347609663,74.138939399563,59.5710847826306,59.5213056532525,66.6039141266755,66.5528700581305
2002-07-01,74.0594865231892,74.0757033609849,59.5012889300763,59.4529033784395,66.5312583468426,66.4980174885867
2002-08-01,74.1205195356238,74.1564134361722,59.6746270975516,59.5866904584168,66.5787896342411,66.5366782668086
2002-09-01,74.2461034319214,74.3045382247265,59.7283700478123,59.6524906303766,66.7305796218747,66.6865283883387
2002-10-01,74.0008936339601,74.0558414260713,59.6226496657069,59.5539792141997,66.5460968015364,66.5142227227379
2002-11-01,73.7123204162503,73.7022861568467,59.4556349870638,59.3852334137342,66.2999362336014,66.2175661222288
2002-12-01,73.6668532724745,73.7186917069374,59.5334319859839,59.4612071038885,66.3472220060272,66.3180901214231
2003-01-01,73.70437708582,73.7947576415771,59.7577298891155,59.6286180530251,66.4186219209087,66.3988787065922
2003-02-01,73.7936929633995,73.8699739836311,59.6083305541864,59.5151303006513,66.4011669778217,66.3714253198261
2003-03-01,73.485378364199,73.6029772566282,59.6746005205005,59.612629996758,66.3385473265864,66.3243803631664
2003-04-01,73.6414434338751,73.7516151861327,59.6891709805341,59.61774013244,66.4026802504909,66.397395169425
2003-05-01,73.4737040082919,73.6248714789799,59.662815137203,59.6169117151524,66.3172616762799,66.3272117441462
2003-06-01,73.5536865788345,73.7263285354338,59.9234429269961,59.8725272554542,66.507827586667,66.5345983441766
2003-07-01,73.3231627806211,73.5442770887735,59.4692479555627,59.3955206922511,66.1650527142035,66.219014768818
2003-08-01,73.2219552657965,73.434874342491,59.5396509175028,59.470454016623,66.0958657251527,66.1354389876333
2003-09-01,73.3989486965831,73.5898796676445,59.2123742627009,59.1586707584389,66.0551575055619,66.0815336751746
2003-10-01,73.372020861516,73.5545787240999,59.2685826240047,59.1743609837513,66.0614867514694,66.071310055371
2003-11-01,73.5885532486975,73.7539142501783,59.1880363538824,59.1296782022321,66.0977903679041,66.1008777109396
2003-12-01,73.4813422921734,73.6640428332878,58.9982530867425,58.9354065457052,65.9922568721413,66.0243273718189
2004-01-01,73.7954643664873,73.9807216321389,59.0669267712464,59.0746053707964,66.1175381906111,66.1963004039975
2004-02-01,73.2748654176289,73.4674751624129,59.2383852387957,59.2226162228509,65.985996636326,66.03653124173
2004-03-01,73.3247318567484,73.5251916365044,59.2260772946722,59.2198961383961,66.0348960783797,66.0781107489464
2004-04-01,73.1047987529409,73.3353040506962,59.1999142130737,59.2164763579638,65.9193386335813,65.9989906020513
2004-05-01,73.0732987452385,73.3406007946964,59.2671033214593,59.2808307035894,65.9281171967742,66.0154737324462
2004-06-01,73.2434983879751,73.5089550181876,59.2389489126883,59.2652294153271,66.0136893269894,66.1100913052086
2004-07-01,73.4378202632751,73.6928574781349,59.2492601392782,59.2989605194941,66.1126336592325,66.2355950807446
2004-08-01,73.4250079197545,73.6495834693567,59.0566936635579,59.1246431257991,65.9687924401364,66.0640951670335
2004-09-01,73.1168130104288,73.3475285357409,59.0821768473815,59.1727373339571,65.848696394439,65.957799319599
2004-10-01,73.332682015756,73.6248514633333,59.0440661595657,59.1308602275457,65.9389836241453,66.0788065870102
2004-11-01,73.4994872137996,73.8089397234792,59.0563270414027,59.096997279706,65.9987688426493,66.1175198859835
2004-12-01,73.2519341907681,73.5992285137429,59.1506958575335,59.1717979111947,65.9855552073299,66.1244551069577
2005-01-01,73.0832784042594,73.4438264634524,59.1446931160655,59.1965646749658,65.8274554827211,66.0000412395953
2005-02-01,73.2245976186052,73.5938167358283,59.1230655961967,59.2115883954962,65.9127634445453,66.0925862091156
2005-03-01,73.2459369768392,73.6099422174895,58.8769950337303,58.9368054198118,65.823043305572,65.9712580760042
2005-04-01,73.3623646410829,73.7557973460253,59.1965478825401,59.2851111710419,66.0613663341013,66.2456082842827
2005-05-01,73.4224244367248,73.811078508638,59.2995924420289,59.3859428605278,66.1210236611961,66.2968383157583
2005-06-01,73.3941983867348,73.765818722248,59.1021488984718,59.1839964285013,66.0167015781369,66.1823392754544
2005-07-01,73.429397661603,73.8354780302369,59.2601198496362,59.3433712731425,66.1142154497002,66.3187998421212
2005-08-01,73.5585621243927,74.0180879344471,59.2782696862061,59.3811453370983,66.1607372794243,66.3788925170046
2005-09-01,73.3328691679058,73.7811477505414,59.5846870972586,59.6897005703961,66.2073292072682,66.4265663532887
2005-10-01,73.2942404196779,73.7383523900272,59.4853489037769,59.5795377823652,66.1545707967756,66.3628216987721
2005-11-01,73.2808092534356,73.7822980854276,59.359938720804,59.4931728898181,66.0541227756569,66.3177960315034
2005-12-01,73.235588909777,73.7316382459879,59.2774653843668,59.3932836262335,66.0571796379768,66.3059586396736
2006-01-01,73.2471335722014,73.7705269227116,59.1314315209221,59.2624613035594,65.9247162811074,66.1990212474609
2006-02-01,73.3779993714056,73.9338338943357,59.2407444483564,59.3711607250498,66.0552234104292,66.3379429426302
2006-03-01,73.5414058632324,74.0909401932281,59.0554072596072,59.2218044545344,66.0654404303035,66.3487695701282
2006-04-01,73.4975211341144,74.0323841886093,59.1741851413318,59.3320699316985,66.1349240580755,66.4132152693727
2006-05-01,73.4646144274727,74.0244816056078,59.220180437127,59.3990822734448,66.1102144144355,66.4103159409569
2006-06-01,73.390364667697,73.9601327254543,59.4043018474275,59.5752947807655,66.1718198595797,66.4707710587959
2006-07-01,73.2273075332147,73.8554464160693,59.5970177385114,59.7069975155096,66.1827206515058,66.4969653098263
2006-08-01,73.4308869980738,74.0681912478901,59.4918888880494,59.6872975450956,66.2176457216672,66.5641901203058
2006-09-01,73.5076338031941,74.0912798732918,59.3928393277745,59.6415674109888,66.1894569859697,66.5418899657385
2006-10-01,73.5685695262133,74.1919077679051,59.4811764735868,59.7459298431706,66.2987302479439,66.6718300978241
2006-11-01,73.6125334006752,74.1870401266581,59.5317664439083,59.8338209052682,66.3188829419294,66.7059607343877
2006-12-01,73.7301161409331,74.3419429969684,59.5967745139334,59.8762554892738,66.4692917672605,66.8435357870933
2007-01-01,73.5610541331559,74.1838461103704,59.485178046288,59.7459996612797,66.2801554452719,66.6613068125889
2007-02-01,73.4169659919143,74.0958917523075,59.3639270303579,59.6002562315757,66.1395523623117,66.5316106505073
2007-03-01,73.3786848438994,74.0330888397188,59.3885113127311,59.6774877418985,66.1589969259463,66.5535397627612
2007-04-01,73.3669540003487,74.0385927355923,58.9580847624636,59.2542877622124,65.9760605597891,66.3854832873695
2007-05-01,73.2033085433094,73.8809483152241,59.10522762808,59.4078062342492,65.9341523442401,66.350514201148
2007-06-01,73.2459695902575,73.9413966497063,59.235660202607,59.5453914111282,66.0091310347492,66.4349805465444
2007-07-01,73.1788862882466,73.8734532308348,59.323818994117,59.5657138512422,66.0068298638381,66.4077405023552
2007-08-01,72.8625587110993,73.6199946769853,59.1489048136537,59.4276884193878,65.7748624439917,66.22202198688
2007-09-01,73.0784699140952,73.7626987768265,59.5539645223738,59.7985172907199,66.0716954765397,66.4695309108549
2007-10-01,73.0306550762366,73.7579146899519,59.2676336832995,59.5404077770438,65.9360998440518,66.3620334480099
2007-11-01,73.2712730218747,73.928845288809,59.427410563644,59.7411532161447,66.1113616197271,66.5402960005318
2007-12-01,73.0591327632659,73.8317185554772,59.4099676544243,59.7866554809907,66.043911859684,66.5454723115736
2008-01-01,73.2013769557104,73.9486496514898,59.4654233690817,59.837058731959,66.1092833718671,66.606768547741
2008-02-01,72.9102206760654,73.7135473125295,59.2681179232622,59.5943121969058,65.8455970256734,66.3459283845331
2008-03-01,72.9800892850076,73.8481251692526,59.4375499194078,59.831563987701,65.9818316947635,66.5372068176275
2008-04-01,72.9265893915382,73.8161727503571,59.4240706890572,59.8515804424522,66.0109865223756,66.5970900770858
2008-05-01,73.0045242424585,73.9068197283189,59.5516734276417,59.9743230154688,66.0703940949368,66.6602599471987
2008-06-01,72.9714351962535,73.8771465487704,59.5320880834112,59.9668921611153,66.0226972602331,66.6164725627442
2008-07-01,73.2402037950282,74.1771913961251,59.4310902003279,59.8844010723642,66.0837188640697,66.6996000101083
2008-08-01,72.9435171603926,73.9291125960706,59.5865318413626,60.032371163428,66.0464834089176,66.6947632981612
2008-09-01,73.00777873051,74.0176626193375,59.4668225091764,59.8910508474954,65.9898339069071,66.6403363423739
2008-10-01,72.9823358034922,73.9703528704773,59.5567581503761,60.0227946774911,66.0690777941988,66.7230980789441
2008-11-01,72.7118677296265,73.6572868332654,59.463438717112,59.898493761771,65.870283196229,66.5015979763883
2008-12-01,72.5987240576376,73.558543781235,59.5246980668493,59.9868190945529,65.8766850242878,66.5086979791792
2009-01-01,72.5636660095309,73.4939363289426,59.4002894941501,59.8542243975482,65.7723218215349,66.4002340718389
2009-02-01,72.5891078843077,73.4676751351912,59.4681067862251,59.9173428062416,65.8007178864273,66.3998189835892
2009-03-01,72.2802401837967,73.2129709132784,59.4122839207362,59.8855339847855,65.6256490339063,66.2550532922338
2009-04-01,72.2845018456136,73.2669652107446,59.4034658764089,59.9329393316794,65.6888172614138,66.3728742765124
2009-05-01,72.2662688917286,73.2497248749942,59.327331383496,59.8771996912558,65.6007874145904,66.2961040352314
2009-06-01,72.0460360465073,73.0861074713177,59.5607976145574,60.147421467289,65.5875642131867,66.3266421092602
2009-07-01,71.9543157060564,73.0239202088524,59.5422685121383,60.1352538286129,65.523870803939,66.2719206594449
2009-08-01,71.799550410728,72.9226062340927,59.1820613830081,59.7827544039654,65.2953318249913,66.0909745223219
2009-09-01,71.5830749048075,72.6990937609465,58.9657007273377,59.5440629150254,65.0483242230579,65.8365957690069
2009-10-01,71.541815978879,72.6590730802414,58.7402133396348,59.2970194213469,64.9567467555465,65.721086847367
2009-11-01,71.4092500714816,72.5805655933811,58.8221876381032,59.3674075071526,64.9171982442581,65.7116085264298
2009-12-01,71.1416363108077,72.3485984725015,58.5779134082308,59.1725282427037,64.6681570494908,65.4862629409738
2010-01-01,71.4755008708974,72.6305012265716,58.9039287150968,59.4902075691738,64.9863355018336,65.7990729579616
2010-02-01,71.4776854510036,72.6472534857386,58.8491124728724,59.4050896160861,64.9569937906032,65.7480283308728
2010-03-01,71.6977360244333,72.9071561239756,58.7431027443116,59.3127091350326,64.9995342259049,65.8051489215363
