date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1992-08-01,75.9194961886015,75.4619171108155,58.0213375795817,57.8078899396862,66.593786365169,66.2800410118218
1992-09-01,76.1555357264223,75.5831101384567,57.7900265483488,57.5263505366822,66.500423432977,66.1416959446364
1992-10-01,75.6310014905424,75.1284120918902,57.4539966109776,57.2474894978676,66.1485098240587,65.8046925252685
1992-11-01,75.6544660460272,75.1404708107346,57.7904536389974,57.515635663972,66.3478020278865,65.979413829307
1992-12-01,75.5744174847057,75.0656758223152,58.0697774323704,57.7500711647553,66.4401342545413,66.0607308013449
1993-01-01,75.4812961377116,75.0325542685249,57.7627415482296,57.4817354716115,66.2517605863787,65.8925322330309
1993-02-01,75.5995515704907,75.1279026414912,57.7021272914093,57.4719886306275,66.2841322576527,65.9423390067766
1993-03-01,75.5825644232477,75.1023514770868,57.6341949411197,57.4332497626932,66.2411748243582,65.9098703472572
1993-04-01,75.3441216596537,74.9130676029079,57.5958417812636,57.3676699266437,66.1113570363374,65.7806640852196
1993-05-01,75.590930132561,75.0875975911338,57.9954831671276,57.7995525836394,66.4369337145561,66.0923446129194
1993-06-01,75.5882428581541,75.110238793178,58.0144211340581,57.8264494754422,66.4810147925446,66.1276668419205
1993-07-01,75.5691920813782,75.0763877079505,57.9945057441929,57.7754420873176,66.3990307821335,66.0509898257465
1993-08-01,75.6075605950468,75.1618196442527,58.0055197163395,57.8185229645627,66.441035594334,66.1437829390631
1993-09-01,75.3875791155384,74.8331363754782,57.8361326631657,57.5965210344607,66.1628548305886,65.816893888919
1993-10-01,75.3310907616928,74.863014932678,58.0879520338804,57.8811191715769,66.3407539262716,66.0103474555807
1993-11-01,75.2238026520756,74.7558001468311,58.3523691910998,58.1894708920681,66.449910505512,66.1445794827874
1993-12-01,75.2334659486488,74.6959348019515,58.5303090522311,58.3384556647696,66.5251686526424,66.1864692765888
1994-01-01,75.3484533163898,74.9103333891405,58.6247480963078,58.45217611707,66.6487118172081,66.3396971697443
1994-02-01,75.1765434106428,74.6487131849585,58.8197668555419,58.6083462379901,66.6608591513776,66.2970680093181
1994-03-01,74.9059446759226,74.4119014156866,58.7380627564248,58.5309690527738,66.497024840947,66.1511881483804
1994-04-01,74.8388314940666,74.3895771658781,58.7700007639904,58.5345570190356,66.4827847880043,66.1334517332425
1994-05-01,74.8399092526988,74.3863993043335,58.8431806855561,58.6494918272102,66.5211943759224,66.1973864222839
1994-06-01,74.6455118370794,74.215189947957,58.7148492758638,58.4884795281977,66.3942596731477,66.0430666327776
1994-07-01,74.8475731209758,74.4245186730764,58.769807855548,58.5728380087238,66.4759277293703,66.1654894642178
1994-08-01,75.2495928964163,74.8561892407113,58.9933697082051,58.8138535278763,66.7864385843224,66.5180169914412
1994-09-01,75.1731141170823,74.6944787729128,59.0650504247589,58.8651416417404,66.7174947236074,66.4140538678145
1994-10-01,75.4552492316299,75.0413270049525,59.0431751947523,58.8626642696139,66.9078276499433,66.6123794877799
1994-11-01,75.4491747203844,75.0195319047464,59.0671750933325,58.8858353710818,66.9249448116621,66.6229274223638
1994-12-01,75.5489657848296,75.1155176305864,58.8583676364271,58.6843864847865,66.8681944387688,66.5734901649373
1995-01-01,75.399167133134,74.9614151394781,58.8738834497442,58.6893165382154,66.8029818113633,66.484358291483
1995-02-01,75.3018342986153,74.8730609612898,58.9263245385125,58.7486905246522,66.7626164096023,66.4675531806527
1995-03-01,75.2466531280848,74.8397604430411,58.8997818382543,58.6815354710578,66.739558360167,66.4330655189097
1995-04-01,75.3051185115629,74.9245751461942,59.2852634100697,59.0446567999829,66.9699542623874,66.6543481503255
1995-05-01,75.0302260397904,74.6477000988945,58.9460778068797,58.7499124108723,66.6585115469864,66.3722301147536
1995-06-01,75.0118161724795,74.6832978669328,58.9072241485636,58.7108666330197,66.6561189713457,66.3764798370749
1995-07-01,74.9818224215894,74.6465234274062,59.2387836344299,59.0408516998077,66.799619200695,66.5317720728728
1995-08-01,74.9080816735153,74.5664210371987,59.1257647082853,58.9051010747995,66.683763348753,66.4309320632824
1995-09-01,75.1451458982514,74.773623625804,59.0923332437267,58.8529412394515,66.7400660446705,66.4567729120097
1995-10-01,74.8579415489439,74.5197753222845,59.2291095084329,59.0076941171297,66.7170507929009,66.4397320810439
1995-11-01,74.7260149566512,74.3949097274185,59.1509956074227,58.929778714578,66.6051277331582,66.3325810600447
1995-12-01,74.6915002933304,74.4205699148123,58.8925340698043,58.6804840893923,66.4844588878054,66.2412343875671
1996-01-01,74.63180980233,74.3540535158649,58.9723530006713,58.7875583114894,66.4907477106373,66.2467073978743
1996-02-01,74.8983364297889,74.5835997435344,58.9361695925718,58.7423743672929,66.5668036745228,66.3128849540286
1996-03-01,75.0742669598151,74.7442895034731,58.9751118094425,58.7967361252044,66.6979483774614,66.4437432043916
1996-04-01,75.0395291894759,74.7522740974103,59.1177422513799,58.8747414032195,66.7645000467857,66.4863285699568
1996-05-01,75.1920923798845,74.9201211935362,59.159720187492,58.9256823736712,66.8479849238585,66.5910539982969
1996-06-01,75.1449983147499,74.909566773421,59.2312835589548,59.048084509329,66.8792527542221,66.6539932368057
1996-07-01,75.2525257087324,75.0207126097141,59.4656547169565,59.2369319375819,67.0684134998314,66.8272814254755
1996-08-01,75.0055773966034,74.7761722151567,59.3727244807652,59.1473390629898,66.8656679772751,66.6643680974261
1996-09-01,75.1199650252286,74.862391475169,59.5731683926974,59.3551145172289,66.9979563535427,66.7637507009802
1996-10-01,75.183436730558,74.9469431320912,59.700733262757,59.4641839900507,67.1269001027117,66.8854916887852
1996-11-01,75.0417746405679,74.8391216981476,59.8013326480103,59.5866671183853,67.0867877659595,66.8737488328047
1996-12-01,74.8123545724949,74.670058707595,59.8418628153136,59.6309838481319,67.0510902659811,66.8644673665711
1997-01-01,74.9949800743894,74.8763696756003,59.7236700317288,59.5084452011173,67.0773665175239,66.8736304617778
1997-02-01,74.9157359564578,74.6934834392296,59.6564263374569,59.463208336831,66.9600558408935,66.7312144361805
1997-03-01,75.1504781665874,74.9439772963016,59.9000100354945,59.6877903512828,67.2364249243636,67.0007166611969
1997-04-01,75.1951631822267,74.9638735340987,59.7656534411646,59.5381554856902,67.1907654484707,66.9323814871928
1997-05-01,75.1644775705631,74.9345661775745,59.8623601917231,59.6432154523195,67.2217437031379,66.9706176185596
1997-06-01,75.108305951948,74.8733504212075,59.8242551104419,59.5939274847035,67.1847064895501,66.9173112229375
1997-07-01,75.0381130926758,74.8284050175335,59.9137238923512,59.6837136958979,67.2335082158785,66.9751955747634
1997-08-01,75.1990699648172,75.0042384629682,60.0656397709761,59.8647373735557,67.3390433145193,67.147624352705
1997-09-01,75.0003154476415,74.8232205563868,60.0988396705101,59.889812563608,67.2513453563316,67.0327171367112
1997-10-01,74.9575205252044,74.7950195976715,59.9646027131851,59.7805325406656,67.1768010592632,66.9752583907921
1997-11-01,75.3009180034507,75.1266246734259,59.9347848080784,59.7487938675319,67.3009935802544,67.0936832338397
1997-12-01,75.0412649285727,74.9332988977314,60.1509321676554,59.9699251715312,67.3421411759453,67.1652456256835
1998-01-01,74.8472064338593,74.7081000260823,59.9047334537938,59.67311398478,67.1037465665636,66.8826735597967
1998-02-01,74.8000652432746,74.6614364925557,59.921706096601,59.7035769845162,67.0363065669956,66.834364710042
1998-03-01,74.8197112912963,74.7127841876262,59.9743439339646,59.7638925644697,67.124168167564,66.9300563816427
1998-04-01,74.7903265590759,74.6841436639871,59.7036152007095,59.5324412248116,66.955754231485,66.7920437634498
1998-05-01,74.8983300266829,74.7728579835512,59.783739409589,59.6033497035394,67.0602385883336,66.8750979167373
1998-06-01,74.879915460601,74.7590481936562,59.7558337956476,59.5787409220166,67.0396775748022,66.8564056851291
1998-07-01,74.9495412805582,74.8399205322657,59.5616056104246,59.4086349126279,67.0155160989361,66.8391407883982
1998-08-01,74.7784910617145,74.6382486698865,59.8898921821713,59.7104450332194,67.0380094065809,66.8808232056506
1998-09-01,75.0025707082917,74.9364784108419,59.9953799205134,59.8224395161197,67.2153358191271,67.0603187906005
1998-10-01,74.9488945601467,74.9242272421486,59.9212846223008,59.7384245132901,67.1575849392062,67.0172030003051
1998-11-01,75.0583643622194,75.014767373578,59.8591465933751,59.6754620419564,67.1509464889548,67.0026954181661
1998-12-01,74.9275815087855,74.9171225707629,60.0056424880641,59.8248063140204,67.2132997306976,67.0820405499654
1999-01-01,74.8864018197468,74.9271108953501,60.0822080271728,59.8388709795915,67.1921689659869,67.0746120716325
1999-02-01,74.8275609250119,74.8563498129215,60.0592914060408,59.8438125127507,67.0973484241407,66.9966750056878
1999-03-01,74.5949354265952,74.6397750049621,59.9391124153719,59.7083737583876,66.9882706049035,66.8683587678523
1999-04-01,74.5741504383361,74.6448241027697,60.0598392627313,59.8623380261858,67.0095697642458,66.9432555294916
1999-05-01,74.7340942973241,74.8097194024312,59.9879369252904,59.7969155787375,67.0740285410595,66.9938297032317
1999-06-01,74.7130108639157,74.763222354682,60.1252918170404,59.9115647052004,67.1347348313321,67.0347620502755
1999-07-01,74.7499960096003,74.7975083124467,59.9995681056489,59.7915054766459,67.1303644734626,67.0211523175627
1999-08-01,74.7453017789445,74.7623109669884,60.0504199954072,59.8416224609396,67.0715817563877,66.9931086682089
1999-09-01,74.6803826256183,74.7752716620545,59.9557179970806,59.7636937474023,67.0346552127477,66.9603973726287
1999-10-01,74.6845320841673,74.783774439031,60.0446997860485,59.8470071135612,67.0793208517479,67.0099477708357
1999-11-01,74.709875924928,74.8251301539673,60.1369556564068,59.9169591892343,67.1166547813166,67.0383722617319
1999-12-01,74.75512143534,74.8399022556547,60.08569758317,59.8804002505598,67.1458015886081,67.0685344264305
2000-01-01,74.9327365199357,74.9351592110909,60.0715359543451,60.0420558894341,67.1915221427699,67.1850737490646
2000-02-01,75.1641596210934,75.1637931824667,60.0366071062719,60.0108877268096,67.2380374074651,67.2321119709565
2000-03-01,74.9216572974797,74.9872464973437,60.1185511267739,60.1078075379375,67.2341133219109,67.2433572884464
2000-04-01,74.8698406082518,74.939008208792,60.3658995828016,60.4039246858921,67.3043550362787,67.3684122212346
2000-05-01,74.7233909734022,74.8065551559642,60.0536404161868,60.0111055066468,67.0994782618016,67.1035649401558
2000-06-01,74.8495462185687,74.9192598261467,59.9966772734849,59.9618052085144,67.1365914199686,67.1457172860979
2000-07-01,74.5545935256533,74.5848397507524,59.7863468581655,59.7721668794212,66.9103795424484,66.9038616382216
2000-08-01,75.0283013994672,74.9891804828621,59.6819917464316,59.7051223267826,67.002098154538,67.0152096349424
2000-09-01,74.6075133982748,74.652312610528,59.7160865148668,59.7471368411045,66.8779620441245,66.896761775559
2000-10-01,74.6417664924246,74.6508627631423,59.7469091426484,59.7586498390491,66.903896132938,66.9053933656297
2000-11-01,74.668396146875,74.6894606219358,59.8242887015633,59.8409957451236,66.9472446528011,66.936058730284
2000-12-01,74.7592085377951,74.7725856974527,59.9827570566476,59.993391959125,67.0869531549858,67.0958962308869
2001-01-01,74.8221614632743,74.8461173815389,60.0537662373694,60.0154982225976,67.1186850483196,67.1205761619235
2001-02-01,74.6448276981198,74.6603835442579,60.0884387191499,60.0323839351208,67.0254278994748,67.0051618861674
2001-03-01,74.6310642010988,74.6623399486438,60.2222359833059,60.1630774616384,67.1587437876928,67.118413889871
2001-04-01,74.6200305309781,74.652547857582,59.8142928136349,59.7481238649164,66.906271516312,66.8910030232225
2001-05-01,74.3240832235322,74.3666704099529,59.7342741014101,59.6849037168506,66.7507874427312,66.7201509608273
2001-06-01,74.2755268681834,74.3334760207289,59.6530851100485,59.6211751798401,66.6966311839557,66.6933391091655
2001-07-01,74.3635872592121,74.3849922781672,59.6896840298632,59.6491501365113,66.7747397471532,66.7473679980862
2001-08-01,74.2151940983818,74.2059521473209,59.5279197298087,59.5027254935404,66.5378187647018,66.5231411591212
2001-09-01,74.4335849998585,74.4578049960341,59.6511668300674,59.6154207158205,66.7744336639752,66.7408668773365
2001-10-01,74.3723797355898,74.4059717334024,59.6757030903245,59.653348452649,66.7450481931531,66.7341546045031
2001-11-01,74.2730123275789,74.3324911228738,59.6766256853818,59.6948972404708,66.682054579565,66.6846663716478
2001-12-01,74.3078505931772,74.3598652958131,59.6899510320125,59.6829775674724,66.7265657262004,66.7360020554795
2002-01-01,74.1310888556323,74.1779849792843,59.4638589677589,59.4387390563595,66.4772313025254,66.4924508563141
2002-02-01,74.2554656274376,74.2683721039106,59.9292990764085,59.8449907673556,66.7715824846099,66.7267768278494
2002-03-01,74.2561480524277,74.2837924538833,59.6808298861213,59.6113886236318,66.7049156841167,66.6495289857479
2002-04-01,74.1825062372952,74.1947096078702,59.7067312798168,59.637838588777,66.6545933011965,66.6173681631801
2002-05-01,74.3950299968187,74.4685053365187,59.5523361268676,59.4787866788721,66.6965419658429,66.6614657565948
2002-06-01,74.1452347512052,74.1389394248406,59.5710847002819,59.5213053578643,66.6039141202456,66.5528697807111
2002-07-01,74.0594865075657,74.0757033995509,59.5012888387802,59.4529032077508,66.5312583511646,66.4980172064861
2002-08-01,74.1205194833686,74.1564135174858,59.6746284269051,59.5866902303313,66.5787896251562,66.5366782478823
2002-09-01,74.2461034525667,74.3045379713593,59.7283707530794,59.652490404174,66.7305796231083,66.686528004724
2002-10-01,74.0008936363219,74.0558414958088,59.6226485385122,59.5539790687013,66.5460967928846,66.5142225412803
2002-11-01,73.7123204839795,73.7022861157194,59.4556347841356,59.3852329004181,66.2999362205576,66.2175659954937
2002-12-01,73.6668533053166,73.7186918024785,59.5334319478159,59.4612065390379,66.3472219967588,66.3180899855498
2003-01-01,73.7043771439294,73.7947574142165,59.7577296745325,59.6286205228165,66.4186219714647,66.3988791253253
2003-02-01,73.7936929404199,73.8699740652184,59.6083305487859,59.5151303586362,66.4011669661221,66.3714252140294
2003-03-01,73.4853783225897,73.6029773226401,59.6746004574399,59.6126298917484,66.338547351665,66.324379777742
2003-04-01,73.6414433837738,73.7516152399921,59.6891709583056,59.6177399318255,66.4026802379088,66.397397007167
2003-05-01,73.4737039482681,73.6248715432276,59.6628151436164,59.6169115686179,66.3172616648163,66.3272116248357
2003-06-01,73.5536865084553,73.7263285606437,59.923442962028,59.8725269656217,66.5078275749248,66.5345980425391
2003-07-01,73.3231629814458,73.5442770761003,59.4692480122904,59.395520637827,66.1650527205392,66.219014409162
2003-08-01,73.2219551087614,73.4348744429097,59.5396515292427,59.4704539721646,66.095865715689,66.135438887107
2003-09-01,73.3989486748025,73.589879274606,59.2123751627795,59.1586703316078,66.0551575085218,66.0815332669549
2003-10-01,73.3720208394813,73.5545787675439,59.268581160982,59.1743609877688,66.0614867441657,66.0713098851006
2003-11-01,73.5885533564118,73.7539141146268,59.1880362986253,59.1296778410019,66.0977903522814,66.100877646056
2003-12-01,73.4813425242888,73.6640434040433,58.9982531832993,58.9354061825694,65.9922568685684,66.0243273631175
2004-01-01,73.7954644610975,73.9807212454785,59.0669267080164,59.0746069183686,66.1175382749248,66.1963008218991
2004-02-01,73.2748653484893,73.4674752273011,59.2383852751249,59.2226162619067,65.9859966020947,66.0365312854634
2004-03-01,73.324731722298,73.5251916960023,59.2260772790238,59.2198960524952,66.0348960972944,66.0781106120542
2004-04-01,73.1047986018228,73.3353041035419,59.1999142341598,59.216476304393,65.9193385994989,65.9989916554906
2004-05-01,73.073298595046,73.3406008520783,59.2671032913599,59.2808306278589,65.9281171707208,66.0154737097506
2004-06-01,73.2434982607528,73.5089550378773,59.2389489511576,59.2652290957025,66.0136893084976,66.1100910697621
2004-07-01,73.4378206823249,73.6928574032054,59.2492601664967,59.2989610179722,66.1126336658824,66.2355948618178
2004-08-01,73.4250075669994,73.6495835168796,59.0566938427838,59.1246431550361,65.9687924561672,66.0640944608623
2004-09-01,73.1168128793748,73.3475281107823,59.082177981818,59.1727365969681,65.8486964129686,65.9577987903583
2004-10-01,73.3326818617513,73.6248514345829,59.0440723027659,59.130860266275,65.9389836375247,66.0788067772844
2004-11-01,73.4994878795001,73.8089395082554,59.0563270301941,59.0969970835884,65.9987688484012,66.1175201481164
2004-12-01,73.251934303007,73.599229518478,59.1506960197877,59.1717976648781,65.9855552345676,66.1244554027802
2005-01-01,73.0832801355122,73.443826020694,59.1446931556323,59.1965652514816,65.8274556103997,66.0000416899814
2005-02-01,73.2245968816835,73.593816768801,59.1230656127371,59.2115884895961,65.9127632544105,66.0925860947769
2005-03-01,73.24593610351,73.6099422649853,58.8769950458436,58.9368053839421,65.8230433057209,65.9712581417512
2005-04-01,73.3623636836406,73.7557973955683,59.1965479286858,59.2851112842916,66.0613662762597,66.2456087231374
2005-05-01,73.4224234405489,73.8110785510554,59.2995923399179,59.3859429124502,66.1210236175676,66.2968382256196
2005-06-01,73.3941974138067,73.7658187249804,59.1021489011999,59.1839962222425,66.0167015578289,66.1823386141326
2005-07-01,73.4294010883396,73.8354779159565,59.2601198347031,59.343372336561,66.1142154781939,66.3187998822567
2005-08-01,73.5585611047295,74.0180879152131,59.2782696923928,59.3811453531749,66.1607373580663,66.3788914468298
2005-09-01,73.3328687055079,73.7811473289487,59.5846881817918,59.6896995102425,66.2073292887842,66.4265660187977
2005-10-01,73.2942402096003,73.7383523247616,59.4853474941538,59.5795377022077,66.1545708810324,66.3628225744537
2005-11-01,73.2808107270914,73.7822978057499,59.3599388554318,59.4931726845671,66.0541228409429,66.3177968659668
2005-12-01,73.2355890977199,73.7316396639638,59.2774656527954,59.3932834489145,66.0571797095202,66.3059593394502
2006-01-01,73.2471370419135,73.7705263504983,59.1314316817739,59.2624612743378,65.9247163739244,66.1990215699742
2006-02-01,73.3779979053729,73.9338337502939,59.2407444701929,59.3711608905971,66.0552229794578,66.3379423973722
2006-03-01,73.5414039674602,74.0909400968905,59.055407266595,59.2218044130443,66.0654403141624,66.3487693061452
2006-04-01,73.4975189977654,74.032384188941,59.1741851275752,59.3320700970789,66.1349238915654,66.4132148226857
2006-05-01,73.4646122698898,74.0244816967865,59.2201801737963,59.3990823764986,66.1102143029762,66.4103155619712
2006-06-01,73.3903626198229,73.9601328854069,59.4043019273597,59.5752947704871,66.1718197957126,66.4707698577493
2006-07-01,73.227313504192,73.8554465393869,59.5970175099487,59.7069992513307,66.1827210763664,66.496966020079
2006-08-01,73.4308851226062,74.068191364802,59.4918886808553,59.6872977794409,66.2176457559611,66.564188135859
2006-09-01,73.5076329726604,74.0912796337804,59.3928400963612,59.6415704648373,66.1894575043753,66.5418888087869
2006-10-01,73.5685695522308,74.1919075293348,59.4811755786896,59.7459282871204,66.2987302725241,66.6718367606165
2006-11-01,73.6125361736585,74.1870400621751,59.5317663343426,59.8338210004593,66.3188829675005,66.7059608597084
2006-12-01,73.7301187296579,74.3419360744665,59.5967759796031,59.8762549711283,66.4692921152792,66.8435368127597
2007-01-01,73.5610613138979,74.1838449670925,59.4851780007978,59.7459995554205,66.2801554214722,66.6613064101651
2007-02-01,73.416966539769,74.0958908549925,59.3639268829369,59.6002563117425,66.1395515708786,66.531608962645
2007-03-01,73.3786734659048,74.0330898691238,59.3885112217323,59.6774875095798,66.1589964823014,66.5535383975448
2007-04-01,73.3669500144392,74.0385927998229,58.9580846269651,59.2542887431332,65.9760598692738,66.3854805593062
2007-05-01,73.2033068474206,73.8809485771088,59.10522717804,59.4078064818438,65.9341518941639,66.3505122812356
2007-06-01,73.2459647288044,73.9413975782813,59.2356602265217,59.5453919809429,66.0091308222231,66.4349762718293
2007-07-01,73.1788949438642,73.8734538026894,59.323818421815,59.5657084628822,66.0068306963233,66.4077487498569
2007-08-01,72.8625564377357,73.6199949245741,59.1489043221749,59.4276890234172,65.7748626579721,66.2220188485618
2007-09-01,73.078469657856,73.7626984103975,59.553964786916,59.7985164100508,66.0716970487225,66.4695367652109
2007-10-01,73.0306569528924,73.7579138016195,59.2676335514491,59.5404036549333,65.9361007009959,66.3620463441393
2007-11-01,73.2712785379652,73.9288449211794,59.4274104686667,59.7411523309693,66.1113624614558,66.5402960807584
2007-12-01,73.0591397284919,73.8317182527345,59.4099705066925,59.7866540115611,66.0439129727294,66.5454738799252
2008-01-01,73.2013870388406,73.9486476784483,59.4654231564168,59.8370589280983,66.1092829380559,66.6067668747721
2008-02-01,72.9102235344353,73.7135455297719,59.2681175511121,59.5943134966707,65.8455949754551,66.3459244869257
2008-03-01,72.9800673797494,73.8481275269108,59.4375496299949,59.8315653899331,65.9818294230509,66.5372025621569
2008-04-01,72.9265816607292,73.8161729613062,59.4240705272663,59.8515838276431,66.0109835831569,66.5970829729099
2008-05-01,73.0045213928287,73.9068195975479,59.5516731305091,59.9743242920572,66.0703916766343,66.6602544834105
2008-06-01,72.971427262927,73.8771466607159,59.5320883254343,59.9668930053195,66.0226956656231,66.6164718130385
2008-07-01,73.2402035714071,74.1772038273219,59.4310891870711,59.8844022430172,66.0837257354194,66.6996215773954
2008-08-01,72.9435183804241,73.9291096424903,59.586530380571,60.0323695567855,66.0464835925222,66.6947591585263
2008-09-01,73.0077844147965,74.0176588404723,59.4668222944831,59.891053360228,65.989837059559,66.6403350157787
2008-10-01,72.9823449675328,73.9703487061527,59.5567577564475,60.0227841252612,66.0690803998316,66.7231187596927
2008-11-01,72.7118799836726,73.6572844121034,59.4634379938488,59.8984885668541,65.8702855576062,66.5015993471657
2008-12-01,72.5987439016767,73.5585408657735,59.5247022027788,59.9868148075938,65.8766866261732,66.5087003887906
2009-01-01,72.5636772000637,73.4939331522248,59.4002894648653,59.8542253864979,65.7723231769487,66.400230397632
2009-02-01,72.5891087516178,73.4676730831411,59.4681068724416,59.9173477731434,65.800712344815,66.399811158744
2009-03-01,72.2802024223723,73.2129758818605,59.4122843763111,59.8855408014403,65.6256422655884,66.255043895026
2009-04-01,72.2844842772335,73.2669676107792,59.4034671794488,59.9329493001717,65.6888097529256,66.3728606025041
2009-05-01,72.2662589584557,73.2497278395594,59.3273325889579,59.8772055208835,65.6007813669442,66.2960931369243
2009-06-01,72.0460210279503,73.0861115721915,59.5607988763985,60.1474245626355,65.587560239485,66.326628156068
2009-07-01,71.9543042937229,73.0239501480785,59.5422664150256,60.1352539029129,65.5238824802214,66.2719532009502
2009-08-01,71.7995551160644,72.9225854317337,59.1820563346939,59.7827499960222,65.2953370516143,66.0909748660053
2009-09-01,71.583086769342,72.6990902056593,58.9656959287362,59.5440644963113,65.0483205476163,65.8365936133333
2009-10-01,71.5418642765061,72.6590584384411,58.740207803662,59.2969958132199,64.9567572630517,65.7211264828238
2009-11-01,71.4092694157895,72.5805534582957,58.8221842108249,59.3673874276154,64.9172038699081,65.7116115807385
2009-12-01,71.1416688894615,72.3485923790405,58.5779333069561,59.1725118925571,64.6681625563274,65.486267807445
2010-01-01,71.4755201360132,72.6304960839235,58.9039322234181,59.4901941802295,64.986345096228,65.7990727890718
2010-02-01,71.4776868172072,72.6472511675287,58.8491164823429,59.4050825316315,64.956993867957,65.7480249915382
