date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1991-08-01,75.5292106385697,75.0605618989693,57.233609321414,57.0714947934173,65.987735155904,65.7005461385654
1991-09-01,76.0167046953966,75.4518447254207,57.3805385049774,57.1891195425622,66.2272064036233,65.9183327181999
1991-10-01,75.596021945429,75.1103883311383,57.4291757585722,57.2114466565932,66.1083423144649,65.770866571457
1991-11-01,75.6786770965282,75.1657775022882,57.4449991608016,57.2201646358936,66.1587182593425,65.8394388539195
1991-12-01,75.4933948666139,74.9504150050421,57.583795893153,57.3083236352218,66.1392228723023,65.7723914005697
1992-01-01,75.7481814101925,75.3331755329373,57.6646724203708,57.4360016738039,66.3144008111299,66.0185060309535
1992-02-01,75.7778042239152,75.3566863202222,57.6995185958442,57.4756325601047,66.3606581616854,66.0527732334127
1992-03-01,75.7754156306697,75.3467228798559,57.8165926633072,57.6110598282109,66.4217689325937,66.1191559956943
1992-04-01,75.8446364970274,75.4604472382998,57.8874768952023,57.6733873752578,66.4981408269308,66.2053277026244
1992-05-01,76.0616221332739,75.6116028025686,57.7253521114197,57.5395434710858,66.522805551417,66.2123547960358
1992-06-01,76.1660971297758,75.7090182965581,58.0981530000484,57.9134937292765,66.7835219705201,66.4534438116101
1992-07-01,75.9789221204298,75.525806343058,58.2762380652857,58.0653479976152,66.7303454939291,66.4121080099402
1992-08-01,75.9194961886015,75.4619171108052,58.0213375800745,57.807888817853,66.5937863651689,66.2800410119641
1992-09-01,76.1555357264223,75.5831101384527,57.7900265443067,57.5263565857606,66.5004234329769,66.1416959446226
1992-10-01,75.6310014905424,75.1284120918813,57.453996606541,57.2474896262368,66.1485098240587,65.8046925255744
1992-11-01,75.6544660460272,75.1404708107304,57.7904536391847,57.5156360848831,66.3478020278865,65.9794138299547
1992-12-01,75.5744174847057,75.0656758223153,58.0697774328946,57.7500713273017,66.4401342545413,66.0607308022528
1993-01-01,75.4812961377116,75.0325542685485,57.7627415488973,57.4817358135788,66.2517605863788,65.892532234208
1993-02-01,75.5995515704907,75.1279026415004,57.7021272920407,57.4719889394514,66.2841322576529,65.942339008107
1993-03-01,75.5825644232477,75.1023514770983,57.6341949418696,57.4332500406003,66.2411748243584,65.9098703485287
1993-04-01,75.3441216596537,74.9130676029175,57.595841795557,57.3676699500137,66.1113570363375,65.7806640797442
1993-05-01,75.590930132561,75.0875975911371,57.9954831682551,57.7995528534961,66.4369337145562,66.0923446139303
1993-06-01,75.5882428581541,75.1102387931715,58.0144211235454,57.8264497939629,66.4810147925446,66.1276668423597
1993-07-01,75.5691920813782,75.0763877079364,57.9945057458793,57.7754422804805,66.3990307821324,66.0509898211317
1993-08-01,75.6075605950468,75.161819644226,58.0055197174902,57.8185223038757,66.441035594334,66.1437829401859
1993-09-01,75.3875791155384,74.8331363754609,57.8361326587219,57.5965194255018,66.1628548305886,65.8168938895639
1993-10-01,75.3310907616928,74.8630149326543,58.0879520235852,57.8811192685124,66.3407539262716,66.0103474564374
1993-11-01,75.2238026520756,74.755800146816,58.352369188677,58.1894712701941,66.4499105055121,66.1445794839133
1993-12-01,75.2334659486488,74.6959348019625,58.5303090501829,58.3384558196541,66.5251686526425,66.1864692779821
1994-01-01,75.3484533163898,74.9103333891737,58.6247480955313,58.4521764430453,66.6487118172082,66.3396971715355
1994-02-01,75.1765434106428,74.6487131850289,58.8197668621494,58.6083465182586,66.6608591513782,66.2970680124233
1994-03-01,74.9059446759226,74.4119014157026,58.7380627637208,58.5309692752315,66.4970248409471,66.1511881503027
1994-04-01,74.8388314940667,74.3895771658927,58.7700007917402,58.5345569061472,66.4827847880046,66.1334517254246
1994-05-01,74.8399092526988,74.3863993043385,58.843180694657,58.6494920332771,66.5211943759231,66.1973864230836
1994-06-01,74.6455118370794,74.2151899479473,58.7148492615159,58.4884797794439,66.3942596731487,66.0430666322237
1994-07-01,74.8475731209758,74.4245186730554,58.7698078526162,58.5728381063903,66.4759277293691,66.1654894527367
1994-08-01,75.2495928964162,74.8561892406019,58.9933696988804,58.8138532290354,66.7864385843228,66.5180169938328
1994-09-01,75.1731141170822,74.6944787728913,59.0650504062133,58.8651403971686,66.7174947236066,66.4140538685059
1994-10-01,75.4552492316297,75.0413270049189,59.0431751659434,58.8626642973803,66.9078276499409,66.6123794912291
1994-11-01,75.4491747203843,75.0195319047383,59.0671750796724,58.8858356288227,66.9249448116586,66.6229274282082
1994-12-01,75.5489657848296,75.1155176305967,58.8583676485768,58.6843866463211,66.8681944387672,66.5734901743018
1995-01-01,75.3991671331343,74.9614151395065,58.8738834506589,58.6893167801186,66.8029818113629,66.484358295764
1995-02-01,75.3018342986158,74.873060961425,58.9263245609999,58.7486907277921,66.7626164096062,66.4675531835004
1995-03-01,75.2466531280854,74.8397604430892,58.8997818675224,58.6815356143247,66.739558360172,66.4330655159086
1995-04-01,75.3051185115633,74.9245751462532,59.2852634699324,59.0446566436922,66.9699542623929,66.6543481360273
1995-05-01,75.0302260397903,74.6477000989455,58.9460778264011,58.7499125116429,66.6585115469908,66.3722301087931
1995-06-01,75.0118161724789,74.6832978669607,58.907224122715,58.710866789461,66.6561189713477,66.376479831648
1995-07-01,74.9818224215886,74.6465234274108,59.2387836442637,59.0408516828587,66.7996192006909,66.531772053986
1995-08-01,74.9080816735142,74.5664210367216,59.1257646517317,58.9051011193801,66.6837633487493,66.4309320691493
1995-09-01,75.1451458982508,74.7736236258012,59.0923331791853,58.8529404903958,66.7400660446643,66.4567729158123
1995-10-01,74.8579415489437,74.5197753222649,59.2291094441817,59.0076940714414,66.7170507928913,66.4397320919884
1995-11-01,74.7260149566515,74.3949097274372,59.1509955759298,58.9297788292128,66.6051277331471,66.3325810773484
1995-12-01,74.6915002933311,74.42056991484,58.8925340990067,58.6804842310398,66.4844588877999,66.2412344122423
1996-01-01,74.6318098023312,74.3540535158919,58.9723530076499,58.787558439506,66.4907477106383,66.2467074093097
1996-02-01,74.8983364297901,74.5835997437716,58.9361696436233,58.7423744746515,66.5668036745368,66.3128849561523
1996-03-01,75.0742669598156,74.7442895036105,58.975111886528,58.7967361954544,66.6979483774819,66.4437431904867
1996-04-01,75.0395291894755,74.7522740975806,59.1177423764314,58.8747412302277,66.7645000468068,66.4863285393281
1996-05-01,75.1920923798834,74.9201211936646,59.1597202669557,58.9256824237306,66.8479849238728,66.5910539750674
1996-06-01,75.144998314749,74.9095667734446,59.2312836003649,59.0480846227665,66.879252754225,66.6539932183564
1996-07-01,75.2525257087328,75.0207126096194,59.4656548477828,59.2369319168028,67.0684134998178,66.8272814001115
1996-08-01,75.0055773966046,74.7761722141669,59.372723993704,59.1473390620886,66.8656679772553,66.6643681047251
1996-09-01,75.119965025231,74.8623914750934,59.5731681719909,59.3551143696418,66.99795635352,66.7637507037916
1996-10-01,75.1834367305601,74.9469431321058,59.7007332641796,59.4641839407187,67.1269001026821,66.8854917102785
1996-11-01,75.0417746405664,74.8391216983892,59.8013326689921,59.586667115692,67.0867877659263,66.8737488743933
1996-12-01,74.8123545724892,74.6700587079613,59.8418629040352,59.6309839605381,67.0510902659596,66.8644674246375
1997-01-01,74.9949800743835,74.8763696759728,59.7236700736184,59.5084451911314,67.0773665175181,66.8736305143893
1997-02-01,74.9157359564537,74.6934834388469,59.6564264322853,59.4632083150166,66.9600558409112,66.7312144912002
1997-03-01,75.150478166585,74.9439772966598,59.9000101696259,59.6877903284483,67.2364249244004,67.0007167070967
1997-04-01,75.1951631822278,74.9638735342852,59.7656536270045,59.538155378974,67.1907654487359,66.9323811094547
1997-05-01,75.1644775705703,74.9345661776586,59.8623603451732,59.6432154455565,67.2217437031725,66.9706176446849
1997-06-01,75.1083059519633,74.873350421307,59.8242552449752,59.5939275665502,67.184706489553,66.9173112407733
1997-07-01,75.0381130926549,74.8284050182994,59.9137241671348,59.6837137131504,67.2335082156472,66.9751955694258
1997-08-01,75.1990699648426,75.0042384588691,60.0656386454575,59.8647374828837,67.339043314448,67.1476243834432
1997-09-01,75.0003154476624,74.8232205570926,60.0988393214498,59.8898126478834,67.2513453562517,67.032717158683
1997-10-01,74.9575205252152,74.7950195985318,59.9646028137192,59.7805325795632,67.1768010591911,66.9752584308097
1997-11-01,75.3009180034404,75.1266246744957,59.9347849124869,59.7487939190221,67.3009935802082,67.0936832977437
1997-12-01,75.0412649285426,74.9332988988088,60.1509323284109,59.9699253213073,67.3421411759455,67.1652457001345
1998-01-01,74.8472064338241,74.7081000269394,59.9047335618469,59.6731134930137,67.1037465666073,66.882673616708
1998-02-01,74.8000652432497,74.6614364914377,59.9217062133116,59.7035768532128,67.0363065670735,66.8343647586776
1998-03-01,74.8197112912872,74.7127841877683,59.9743441287695,59.7638924959547,67.1241681676719,66.9300566790515
1998-04-01,74.790326559088,74.6841436635747,59.7036154445557,59.5324412196388,66.9557542320545,66.7920429696774
1998-05-01,74.8983300267164,74.7728579829539,59.7837396493417,59.6033497307551,67.0602385884198,66.8750979436618
1998-06-01,74.8799154606548,74.7590481934135,59.7558340472331,59.5787410013373,67.0396775747828,66.8564057182812
1998-07-01,74.949541280534,74.839920533796,59.5616060184141,59.408634989029,67.0155160983916,66.8391408144865
1998-08-01,74.7784910618415,74.6382486622315,59.8898903092548,59.7104452698368,67.0380094064321,66.880823222981
1998-09-01,75.0025707083296,74.936478412843,59.9953794814597,59.8224396997164,67.2153358188387,67.0603188532623
1998-10-01,74.9488945601448,74.9242272445579,59.9212848529408,59.738424687525,67.1575849389684,67.017203089616
1998-11-01,75.0583643621278,75.0147673764573,59.8591468008042,59.6754622292029,67.1509464888143,67.0026955421068
1998-12-01,74.9275815086017,74.9171225737513,60.0056427324867,59.8248066100163,67.2132997306683,67.0820406846118
1999-01-01,74.8864018195301,74.9271108979998,60.0822082573436,59.8388695662186,67.1921689666648,67.0746120333721
1999-02-01,74.8275609248084,74.8563498124508,60.0592915315756,59.8438123734114,67.0973484242139,66.9966751413795
1999-03-01,74.5949354264765,74.6397750055258,59.9391126372617,59.708373728891,66.9882706050453,66.8683594300077
1999-04-01,74.5741504383404,74.6448241012939,60.059839518512,59.8623381793446,67.009569765118,66.9432539265361
1999-05-01,74.7340942983103,74.8097193931142,59.9879371853035,59.796915675108,67.0740285411633,66.9938298306216
1999-06-01,74.7130108641654,74.7632223516295,60.1252920910363,59.9115648032198,67.1347348313303,67.0347621697151
1999-07-01,74.7499960097001,74.7975083111429,59.9995685298091,59.7915056061059,67.1303644728798,67.0211524106514
1999-08-01,74.7453017791548,74.7623109517381,60.0504253880154,59.8416227909793,67.071581756645,66.9931086809298
1999-09-01,74.6803826261758,74.7752716817991,59.955717586657,59.7636939890736,67.0346552097215,66.9603975482441
1999-10-01,74.6845320836439,74.7837744412888,60.0447000613186,59.8470073852094,67.0793208518881,67.0099479015788
1999-11-01,74.7098759240998,74.8251301607966,60.1369559439358,59.9169596003338,67.1166547830406,67.0383724108735
1999-12-01,74.7551214343422,74.8399022621653,60.085697864808,59.8804006445328,67.1458015885804,67.0685345906794
2000-01-01,74.9327365190139,74.9351592174496,60.07153626721,60.0420535619217,67.1915221438675,67.1850735725499
2000-02-01,75.1641596203868,75.163793184337,60.0366072125543,60.0108876005276,67.2380374072017,67.2321121283186
2000-03-01,74.9216572973312,74.9872464969769,60.1185513444653,60.1078075740958,67.2341133216413,67.2433582335557
2000-04-01,74.8698406088012,74.9390082027389,60.3658998178459,60.4039249565726,67.3043550367355,67.3684101307002
2000-05-01,74.7233909763717,74.8065551324936,60.0536406651578,60.0111056960683,67.0994782615681,67.1035650955488
2000-06-01,74.8495462202295,74.9192598150838,59.9966775525581,59.9618053827047,67.1365914202572,67.1457174678681
2000-07-01,74.5545935268935,74.5848397420486,59.7863472695219,59.7721670617735,66.9103795422346,66.9038617779525
2000-08-01,75.0283013998953,74.9891804621713,59.6819894199903,59.7051226819302,67.0020981557655,67.015209628656
2000-09-01,74.6075133983791,74.6523126495373,59.7160860713137,59.7471370939319,66.8779620391439,66.8967620543644
2000-10-01,74.6417664894365,74.6508627687521,59.746909498094,59.7586501210263,66.9038961341272,66.9053935333203
2000-11-01,74.6683961430453,74.689460636394,59.8242890852958,59.8409962842012,66.9472446566123,66.9360588999786
2000-12-01,74.7592085342195,74.7725857094986,59.9827573376381,59.993392456112,67.0869531545206,67.0958964264124
2001-01-01,74.8221614630842,74.8461174097675,60.0537666062636,60.0155029935062,67.1186850489166,67.120575870467
2001-02-01,74.6448276985546,74.6603835455796,60.088438812354,60.0323838367468,67.0254278977948,67.0051621143275
2001-03-01,74.6310642032824,74.6623399412836,60.2222361585926,60.1630775424689,67.1587437861108,67.1184149237432
2001-04-01,74.620030533744,74.6525478397379,59.8142929725346,59.7481241870617,66.9062715160896,66.8910005177193
2001-05-01,74.3240832289771,74.3666703659604,59.734274263522,59.684903957883,66.7507874427462,66.720151199412
2001-06-01,74.2755268717322,74.333475994607,59.6530852865052,59.6211754039426,66.6966311858036,66.6933393796305
2001-07-01,74.3635872608679,74.3849922454815,59.6896842709549,59.6491503439137,66.774739744237,66.7473682246318
2001-08-01,74.2151941038578,74.2059520996896,59.5279177700948,59.502725830331,66.5378187689115,66.5231411699239
2001-09-01,74.433584987425,74.4578051495954,59.6511663606237,59.6154209333994,66.7744336590837,66.7408672401819
2001-10-01,74.3723797401879,74.4059716984569,59.6757038204496,59.6533486891842,66.7450481973778,66.7341547718989
2001-11-01,74.273012309395,74.3324911657325,59.6766259921581,59.6948978470209,66.6820545873246,66.6846665050315
2001-12-01,74.3078505974221,74.3598652592915,59.6899511921875,59.6829781068755,66.7265657276882,66.7360022117175
2002-01-01,74.1310888387159,74.1779851098456,59.463859268017,59.4387361701717,66.4772312937369,66.4924505079624
2002-02-01,74.2554656336875,74.2683720612172,59.9292991171429,59.8449906593575,66.7715824854691,66.7267769741549
2002-03-01,74.256148056862,74.283792409634,59.6808300043906,59.6113887200682,66.7049156697738,66.6495299006651
2002-04-01,74.1825062393278,74.1947095645432,59.7067313707686,59.6378388936371,66.6545933041841,66.6173735956104
2002-05-01,74.3950300024789,74.4685052802734,59.5523362097536,59.4787869154468,66.6965419693246,66.6614659112901
2002-06-01,74.1452347606737,74.1389394005345,59.5710847809927,59.5213056561209,66.6039141255431,66.5528700620342
2002-07-01,74.0594865227062,74.0757033719882,59.5012889314534,59.4529033779569,66.5312583465394,66.4980174676909
2002-08-01,74.1205195346206,74.1564134464463,59.6746270987039,59.5866904542377,66.5787896324013,66.5366782583677
2002-09-01,74.2461034317808,74.3045382442978,59.7283700544417,59.6524906234731,66.7305796207094,66.6865283791613
2002-10-01,74.0008936338124,74.0558414291855,59.6226496656856,59.5539792063062,66.5460968000984,66.5142227163367
2002-11-01,73.7123204169778,73.702286178339,59.4556349854438,59.3852334071268,66.2999362327146,66.2175661187806
2002-12-01,73.6668532730402,73.7186917017443,59.5334319832381,59.4612071003877,66.3472220045587,66.3180901216697
2003-01-01,73.7043770872703,73.7947576290385,59.7577298859722,59.6286180537461,66.4186219322763,66.3988787306971
2003-02-01,73.7936929639911,73.8699739616919,59.608330552115,59.5151303057547,66.4011669756844,66.371425332073
2003-03-01,73.4853783645768,73.6029772290934,59.6746005151704,59.6126300084032,66.3385473299384,66.3243803771343
2003-04-01,73.6414434338905,73.7516151581042,59.68917098303,59.6177401485681,66.4026802480007,66.3973951861741
2003-05-01,73.4737040077062,73.6248714556665,59.6628151409106,59.6169117305211,66.3172616739784,66.3272117511442
2003-06-01,73.5536865776116,73.7263285245528,59.9234429240004,59.872527264219,66.5078275844652,66.5345983466347
2003-07-01,73.3231627795106,73.5442771857472,59.4692479664556,59.3955206915771,66.1650527138897,66.2190147213335
2003-08-01,73.2219552630577,73.4348743547463,59.5396509138976,59.4704540067614,66.0958657234129,66.1354389560812
2003-09-01,73.3989486956377,73.5898796944113,59.2123742691804,59.1586707424768,66.055157504947,66.0815336464317
2003-10-01,73.3720208611275,73.5545787257731,59.2685826194009,59.1743609646885,66.0614867502274,66.0713100401125
2003-11-01,73.5885532502655,73.7539142779493,59.1880363496498,59.1296781819005,66.0977903659114,66.1008777134838
2003-12-01,73.4813422962676,73.6640428217484,58.9982530900717,58.9354065210948,65.9922568740881,66.0243274153902
2004-01-01,73.7954643696292,73.9807216166439,59.066926774757,59.0746053399271,66.1175382088187,66.1963004686506
2004-02-01,73.2748654191599,73.4674751310664,59.2383852414381,59.222616195611,65.9859966285551,66.0365312777381
2004-03-01,73.3247318573925,73.5251915899563,59.2260772807987,59.2198961414623,66.0348960794137,66.078110778023
2004-04-01,73.1047987523947,73.3353039951577,59.1999142047648,59.2164764091501,65.9193386274771,65.9989905995728
2004-05-01,73.0732987430484,73.3406007279246,59.2671033597957,59.2808307953158,65.9281171926619,66.0154736942173
2004-06-01,73.2434983845038,73.5089549439342,59.2389488781961,59.2652295364497,66.0136893239048,66.110091272154
2004-07-01,73.4378202600856,73.6928575868072,59.249260137161,59.2989606427022,66.1126336581847,66.2355950313478
2004-08-01,73.4250079114761,73.6495837229068,59.0566936467022,59.1246432135859,65.9687924412132,66.0640947982955
2004-09-01,73.1168130077709,73.347528502735,59.0821768444568,59.1727370521255,65.8486963959045,65.9577994348437
2004-10-01,73.3326820146335,73.6248514344368,59.0440661660414,59.1308601737144,65.9389836261945,66.07880676031
2004-11-01,73.4994872278418,73.8089397480894,59.0563270564905,59.0969971567304,65.9987688450195,66.1175200806172
2004-12-01,73.2519341951434,73.5992285190519,59.1506958943005,59.1717977399786,65.9855552209172,66.1244553264694
2005-01-01,73.0832784272303,73.4438264738346,59.1446931532745,59.1965644980539,65.8274555150193,66.0000413781729
2005-02-01,73.2245976137436,73.5938167227392,59.1230655953399,59.2115883877936,65.9127633958709,66.0925860314286
2005-03-01,73.2459369698532,73.6099421649951,58.8769950172424,58.9368054357489,65.823043305717,65.9712579685772
2005-04-01,73.362364632557,73.7557972598107,59.1965478485294,59.2851113640067,66.0613663258799,66.2456080831992
2005-05-01,73.4224244271609,73.8110783911908,59.2995924828821,59.3859431964878,66.1210236553159,66.2968380824815
2005-06-01,73.3941983770437,73.7658185808737,59.1021487983137,59.1839968417729,66.0167015740229,66.1823391279515
2005-07-01,73.4293976621184,73.8354779389267,59.260119809126,59.3433716458781,66.1142154495982,66.3187998406405
2005-08-01,73.5585621098939,74.0180884047393,59.2782696515419,59.3811455513291,66.1607372867377,66.378891984495
2005-09-01,73.3328691636821,73.7811476198523,59.584687093683,59.6896999441688,66.2073292161325,66.4265668702584
2005-10-01,73.2942404197891,73.7383522965535,59.4853489436243,59.5795375252424,66.1545708101949,66.3628223335093
2005-11-01,73.2808092837934,73.78229810902,59.3599387682779,59.4931724728004,66.054122791477,66.3177966168139
2005-12-01,73.2355889196869,73.7316383459618,59.2774654717531,59.393283123759,66.0571796710738,66.3059591010705
2006-01-01,73.2471336236405,73.7705271690465,59.1314316168127,59.262460846632,65.9247163163522,66.1990213100304
2006-02-01,73.377999370727,73.9338341981667,59.2407444716182,59.3711606872696,66.0552233101201,66.3379422777407
2006-03-01,73.5414058565153,74.0909403911675,59.0554073106404,59.2218044335894,66.0654404155472,66.3487690540546
2006-04-01,73.4975211181104,74.0323841472519,59.1741851851697,59.3320701746868,66.1349240333522,66.4132146140439
2006-05-01,73.4646144008287,74.0244812654082,59.2201806120322,59.3990826777444,66.1102143944458,66.4103153327381
2006-06-01,73.3903646291723,73.9601321270692,59.4043009161017,59.5752970440535,66.1718198412786,66.4707707437325
2006-07-01,73.2273075054483,73.8554455489628,59.5970178272696,59.7069982222226,66.1827207564206,66.4969653664074
2006-08-01,73.4308869470885,74.0681915363401,59.491888872027,59.6872979277357,66.217645709638,66.5641889524716
2006-09-01,73.5076337842313,74.091279500327,59.3928392888483,59.6415667598238,66.1894569708916,66.5418900363738
2006-10-01,73.5685695409329,74.1919078094728,59.4811769826749,59.7459278181966,66.2987302422777,66.6718357814241
2006-11-01,73.6125334828574,74.1870405902979,59.5317664362428,59.8338206822292,66.3188829472032,66.7059606500879
2006-12-01,73.7301162280305,74.3419441660346,59.5967744836939,59.8762532528719,66.4692919222025,66.8435364869977
2007-01-01,73.5610542849848,74.1838472640659,59.4851781447734,59.7459991249442,66.2801554810742,66.6613062302508
2007-02-01,73.4169660664364,74.0958927771118,59.3639270902708,59.6002560303773,66.1395522219379,66.5316089701804
2007-03-01,73.3786846607665,74.0330883999072,59.3885115317875,59.6774873234414,66.1589969097574,66.5535382782033
2007-04-01,73.366953953418,74.038591961836,58.9580851118828,59.2542908647352,65.9760604259134,66.3854804577298
2007-05-01,73.2033084962095,73.8809475129817,59.1052282117799,59.4078064318169,65.9341523116368,66.3505121667069
2007-06-01,73.2459694516583,73.941393497992,59.2356587153414,59.5453955001964,66.0091309295983,66.4349777733898
2007-07-01,73.1788862061844,73.8734520490528,59.3238192792402,59.5657150238508,66.0068300680592,66.4077470487806
2007-08-01,72.8625586228156,73.61999537392,59.148904596588,59.4276890616749,65.7748624116851,66.222019815387
2007-09-01,73.0784699081378,73.7626992889007,59.5539637598173,59.7985165624625,66.0716954813612,66.469530500201
2007-10-01,73.0306551673318,73.7579158996525,59.2676336604185,59.5404030681468,65.9360999096423,66.3620447541996
2007-11-01,73.2712732334233,73.9288468639393,59.427409650354,59.7411517682806,66.1113617218644,66.5402959586991
2007-12-01,73.0591330191992,73.8317207857815,59.4099672647167,59.7866498749641,66.043912217697,66.5454735122592
2008-01-01,73.2013772645936,73.9486515096291,59.4654240481706,59.8370568478066,66.1092833931911,66.60676688305
2008-02-01,72.9102208628534,73.7135485840148,59.2681192642879,59.5943114092501,65.8455967886768,66.3459247158972
2008-03-01,72.9800888725585,73.8481232354827,59.4375516893712,59.8315642092993,65.9818315222856,66.5372027074085
2008-04-01,72.9265891995751,73.8161709029702,59.4240723673116,59.8515894858749,66.010986095246,66.597083156962
2008-05-01,73.0045240741407,73.9068197583906,59.551674779966,59.9743275076591,66.0703938640849,66.6602547388183
2008-06-01,72.9714349336488,73.8771443662997,59.5320856551616,59.9669023444638,66.0226969071997,66.616466143781
2008-07-01,73.2402028425146,74.1771733480272,59.4310897964465,59.8844049169875,66.083719985082,66.6996175797876
2008-08-01,72.9435173043093,73.9291199546217,59.586530700006,60.0323710729374,66.0464832175964,66.6947606148413
2008-09-01,73.0077790601001,74.0176693228303,59.4668201169702,59.8910458370701,65.9898338687739,66.6403367596386
2008-10-01,72.9823362248864,73.9703585439141,59.5567568469559,60.0227803462159,66.069077902592,66.7231166882235
2008-11-01,72.7118681746356,73.6572909134082,59.4634359939454,59.8984830689558,65.8702833288918,66.50159937441
2008-12-01,72.5987255857611,73.558547732649,59.5246965730482,59.9868030592094,65.8766853826745,66.5087000599302
2009-01-01,72.5636662824579,73.4939394690142,59.400290534206,59.8542171067749,65.7723228003793,66.4002306838924
2009-02-01,72.5891078822633,73.4676761472083,59.468109932836,59.917341894108,65.8007171719309,66.3998116517205
2009-03-01,72.280239168785,73.2129660339302,59.4122884960291,59.8855407417749,65.625648335877,66.2550443109298
2009-04-01,72.2845010628277,73.2669596062415,59.4034708170656,59.9329684542018,65.6888162757151,66.3728609962344
2009-05-01,72.2662680344137,73.2497193406608,59.3273359080133,59.8772284832712,65.6007868882088,66.2960935022535
2009-06-01,72.0460350659513,73.0860953023775,59.5607974177005,60.1474551850528,65.58756366867,66.3266301442184
2009-07-01,71.9543133993295,73.023870576169,59.5422690483,60.135269880225,65.5238728686593,66.2719469013667
2009-08-01,71.7995520276554,72.9226712232157,59.1820609641123,59.7827483518518,65.295330826004,66.0909790784898
2009-09-01,71.5830756062215,72.6990919440541,58.9656945048918,59.5440312515835,65.048324421316,65.8365947030291
2009-10-01,71.5418178547654,72.6590854857511,58.740203031181,59.2969649490064,64.9567477197971,65.7211235349601
2009-11-01,71.4092513466675,72.5805662467457,58.8221722943078,59.3673582845926,64.9171988868977,65.711610989132
2009-12-01,71.1416397647224,72.3486021984843,58.5779134983542,59.1724783194406,64.6681579519507,65.4862667347511
2010-01-01,71.4755004129616,72.6305060631105,58.903912811391,59.4901932177578,64.9863383771126,65.7990723574833
2010-02-01,71.4776852516247,72.6472571511434,58.8491002335148,59.405097749776,64.9569937881019,65.7480249454672
2010-03-01,71.6977344281929,72.9071628223064,58.7431830632676,59.3127839643936,64.9995259588665,65.8050913756302
