date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1991-11-01,75.6786770965282,75.1657775022882,57.4449991608016,57.2201646358936,66.1587182593425,65.8394388539195
1991-12-01,75.4933948666139,74.9504150050421,57.583795893153,57.3083236352218,66.1392228723023,65.7723914005697
1992-01-01,75.7481814101925,75.3331755329373,57.6646724203708,57.4360016738039,66.3144008111299,66.0185060309535
1992-02-01,75.7778042239152,75.3566863202222,57.6995185958442,57.4756325601047,66.3606581616854,66.0527732334127
1992-03-01,75.7754156306697,75.3467228798559,57.8165926633072,57.6110598282109,66.4217689325937,66.1191559956943
1992-04-01,75.8446364970274,75.4604472382998,57.8874768952023,57.6733873752578,66.4981408269308,66.2053277026244
1992-05-01,76.0616221332739,75.6116028025686,57.7253521114197,57.5395434710858,66.522805551417,66.2123547960358
1992-06-01,76.1660971297758,75.7090182965581,58.0981530000484,57.9134937292765,66.7835219705201,66.4534438116102
1992-07-01,75.9789221204298,75.5258063430579,58.2762380652857,58.0653479976152,66.7303454939291,66.4121080099402
1992-08-01,75.9194961886015,75.4619171108052,58.0213375800745,57.807888817853,66.5937863651689,66.2800410119641
1992-09-01,76.1555357264223,75.5831101384527,57.7900265443067,57.5263565857606,66.5004234329769,66.1416959446226
1992-10-01,75.6310014905424,75.1284120918813,57.453996606541,57.2474896262368,66.1485098240587,65.8046925255744
1992-11-01,75.6544660460272,75.1404708107304,57.7904536391847,57.5156360848831,66.3478020278865,65.9794138299547
1992-12-01,75.5744174847057,75.0656758223153,58.0697774328946,57.7500713273017,66.4401342545413,66.0607308022528
1993-01-01,75.4812961377116,75.0325542685485,57.7627415488973,57.4817358135788,66.2517605863788,65.892532234208
1993-02-01,75.5995515704907,75.1279026415004,57.7021272920407,57.4719889394514,66.2841322576529,65.942339008107
1993-03-01,75.5825644232477,75.1023514770983,57.6341949418696,57.4332500406003,66.2411748243584,65.9098703485287
1993-04-01,75.3441216596537,74.9130676029175,57.595841795557,57.3676699500138,66.1113570363375,65.7806640797442
1993-05-01,75.590930132561,75.0875975911372,57.9954831682551,57.7995528534961,66.4369337145562,66.0923446139303
1993-06-01,75.5882428581541,75.1102387931715,58.0144211235454,57.8264497939629,66.4810147925446,66.1276668423597
1993-07-01,75.5691920813782,75.0763877079363,57.9945057458793,57.7754422804805,66.3990307821324,66.0509898211317
1993-08-01,75.6075605950468,75.161819644226,58.0055197174902,57.8185223038757,66.441035594334,66.1437829401859
1993-09-01,75.3875791155384,74.8331363754609,57.8361326587219,57.5965194255018,66.1628548305886,65.8168938895639
1993-10-01,75.3310907616928,74.8630149326543,58.0879520235852,57.8811192685124,66.3407539262716,66.0103474564374
1993-11-01,75.2238026520756,74.755800146816,58.352369188677,58.1894712701941,66.4499105055121,66.1445794839132
1993-12-01,75.2334659486488,74.6959348019625,58.5303090501829,58.3384558196541,66.5251686526425,66.1864692779821
1994-01-01,75.3484533163898,74.9103333891737,58.6247480955313,58.4521764430453,66.6487118172082,66.3396971715355
1994-02-01,75.1765434106428,74.6487131850289,58.8197668621495,58.6083465182586,66.6608591513782,66.2970680124234
1994-03-01,74.9059446759226,74.4119014157027,58.7380627637208,58.5309692752315,66.4970248409471,66.1511881503028
1994-04-01,74.8388314940666,74.3895771658928,58.7700007917402,58.5345569061472,66.4827847880046,66.1334517254246
1994-05-01,74.8399092526988,74.3863993043386,58.843180694657,58.6494920332771,66.5211943759231,66.1973864230836
1994-06-01,74.6455118370794,74.2151899479474,58.7148492615159,58.4884797794439,66.3942596731487,66.0430666322237
1994-07-01,74.8475731209758,74.4245186730554,58.7698078526162,58.5728381063903,66.4759277293691,66.1654894527367
1994-08-01,75.2495928964163,74.8561892406016,58.9933696988804,58.8138532290354,66.7864385843228,66.5180169938325
1994-09-01,75.1731141170823,74.6944787728909,59.0650504062133,58.8651403971686,66.7174947236066,66.414053868506
1994-10-01,75.4552492316299,75.0413270049185,59.0431751659434,58.8626642973802,66.9078276499409,66.6123794912292
1994-11-01,75.4491747203844,75.0195319047381,59.0671750796724,58.8858356288226,66.9249448116586,66.6229274282083
1994-12-01,75.5489657848296,75.1155176305969,58.8583676485768,58.6843866463211,66.8681944387672,66.5734901743018
1995-01-01,75.399167133134,74.961415139507,58.8738834506589,58.6893167801186,66.8029818113629,66.4843582957639
1995-02-01,75.3018342986153,74.8730609614255,58.9263245609999,58.7486907277921,66.7626164096062,66.4675531835001
1995-03-01,75.2466531280848,74.8397604430896,58.8997818675224,58.6815356143248,66.739558360172,66.4330655159084
1995-04-01,75.3051185115629,74.9245751462535,59.2852634699324,59.0446566436924,66.9699542623929,66.6543481360273
1995-05-01,75.0302260397904,74.6477000989456,58.9460778264011,58.7499125116429,66.6585115469908,66.3722301087935
1995-06-01,75.0118161724795,74.6832978669606,58.907224122715,58.710866789461,66.6561189713477,66.3764798316486
1995-07-01,74.9818224215894,74.6465234274105,59.2387836442637,59.0408516828586,66.7996192006909,66.5317720539867
1995-08-01,74.9080816735153,74.5664210367202,59.1257646517317,58.9051011193799,66.6837633487493,66.430932069149
1995-09-01,75.1451458982514,74.7736236258003,59.0923331791853,58.8529404903956,66.7400660446643,66.4567729158123
1995-10-01,74.8579415489439,74.5197753222641,59.2291094441817,59.0076940714412,66.7170507928913,66.4397320919878
1995-11-01,74.7260149566512,74.3949097274371,59.1509955759298,58.9297788292126,66.6051277331471,66.3325810773476
1995-12-01,74.6915002933305,74.4205699148407,58.8925340990067,58.6804842310397,66.4844588877999,66.2412344122415
1996-01-01,74.63180980233,74.3540535158934,58.9723530076499,58.7875584395061,66.4907477106383,66.2467074093091
1996-02-01,74.8983364297889,74.583599743773,58.9361696436233,58.7423744746519,66.5668036745367,66.3128849561521
1996-03-01,75.0742669598151,74.7442895036113,58.9751118865279,58.796736195455,66.6979483774818,66.4437431904871
1996-04-01,75.0395291894759,74.7522740975805,59.1177423764313,58.8747412302285,66.7645000468066,66.4863285393292
1996-05-01,75.1920923798845,74.9201211936642,59.1597202669557,58.9256824237309,66.8479849238727,66.591053975069
1996-06-01,75.1449983147499,74.9095667734449,59.2312836003649,59.0480846227664,66.8792527542251,66.6539932183581
1996-07-01,75.2525257087324,75.020712609621,59.4656548477828,59.2369319168022,67.0684134998182,66.8272814001128
1996-08-01,75.0055773966034,74.7761722141668,59.372723993704,59.1473390620876,66.865667977256,66.6643681047244
1996-09-01,75.1199650252286,74.8623914750939,59.5731681719909,59.3551143696406,66.9979563535207,66.7637507037903
1996-10-01,75.183436730558,74.9469431321048,59.7007332641797,59.4641839407177,67.1269001026823,66.885491710276
1996-11-01,75.0417746405679,74.8391216983844,59.8013326689921,59.5866671156916,67.0867877659259,66.873748874391
1996-12-01,74.8123545724949,74.6700587079527,59.8418629040352,59.6309839605385,67.0510902659585,66.8644674246367
1997-01-01,74.9949800743894,74.8763696759638,59.7236700736184,59.5084451911325,67.0773665175165,66.8736305143899
1997-02-01,74.9157359564578,74.6934834388638,59.6564264322853,59.4632083150184,66.9600558409096,66.7312144912016
1997-03-01,75.1504781665874,74.9439772966555,59.9000101696259,59.6877903284503,67.2364249243996,67.0007167070975
1997-04-01,75.1951631822267,74.9638735342861,59.7656536270045,59.5381553789761,67.190765448737,66.9323811094526
1997-05-01,75.1644775705632,74.9345661776654,59.8623603451732,59.6432154455569,67.2217437031743,66.9706176446822
1997-06-01,75.108305951948,74.8733504213186,59.8242552449751,59.5939275665492,67.1847064895557,66.9173112407705
1997-07-01,75.0381130926757,74.8284050182904,59.9137241671346,59.6837137131486,67.2335082156497,66.975195569445
1997-08-01,75.1990699648172,75.0042384589065,60.0656386454575,59.8647374828765,67.3390433144504,67.1476243834439
1997-09-01,75.0003154476415,74.823220557091,60.0988393214495,59.889812647882,67.2513453562525,67.0327171586843
1997-10-01,74.9575205252044,74.79501959852,59.9646028137191,59.780532579563,67.1768010591894,66.9752584308087
1997-11-01,75.3009180034507,75.1266246744694,59.934784912487,59.7487939190231,67.300993580204,67.0936832977403
1997-12-01,75.0412649285727,74.9332988987717,60.1509323284112,59.9699253213091,67.3421411759399,67.1652457001257
1998-01-01,74.8472064338594,74.708100026903,59.9047335618473,59.6731134930154,67.1037465666018,66.8826736166925
1998-02-01,74.8000652432746,74.661436491463,59.921706213311,59.7035768532206,67.0363065670699,66.8343647586577
1998-03-01,74.8197112912964,74.7127841877653,59.9743441287701,59.7638924959564,67.1241681676713,66.9300566790962
1998-04-01,74.7903265590759,74.6841436635942,59.7036154445562,59.5324412196404,66.9557542320608,66.7920429696509
1998-05-01,74.8983300266829,74.7728579829939,59.783739649342,59.6033497307545,67.0602385884284,66.8750979436421
1998-06-01,74.879915460601,74.759048193464,59.7558340472332,59.5787410013361,67.0396775747919,66.8564057182727
1998-07-01,74.949541280558,74.8399205337972,59.5616060184134,59.4086349890278,67.0155160983982,66.8391408145376
1998-08-01,74.7784910617145,74.6382486623194,59.889890309255,59.7104452698156,67.0380094064373,66.8808232229969
1998-09-01,75.0025707082917,74.9364784128291,59.995379481458,59.8224396997177,67.215335818836,67.0603188533089
1998-10-01,74.9488945601467,74.9242272445087,59.9212848529393,59.7384246875275,67.1575849389619,67.0172030896599
1998-11-01,75.0583643622194,75.0147673763567,59.8591468008032,59.6754622292052,67.1509464888078,67.0026955421284
1998-12-01,74.9275815087855,74.9171225736123,60.0056427324863,59.8248066100168,67.2132997306653,67.082040684587
1999-01-01,74.8864018197467,74.9271108978695,60.0822082573485,59.8388695662304,67.1921689666222,67.0746120332645
1999-02-01,74.8275609250118,74.8563498124317,60.059291531573,59.8438123734198,67.0973484242193,66.9966751412359
1999-03-01,74.5949354265951,74.6397750055036,59.9391126372614,59.7083737288882,66.9882706050497,66.8683594299963
1999-04-01,74.5741504383362,74.6448241013411,60.0598395185122,59.8623381793452,67.0095697651229,66.9432539264378
1999-05-01,74.7340942973243,74.809719393754,59.987937185305,59.7969156751082,67.0740285411643,66.9938298306186
1999-06-01,74.7130108639158,74.7632223517682,60.1252920910411,59.911564803222,67.1347348313359,67.0347621697937
1999-07-01,74.7499960096002,74.797508311149,59.999568529818,59.7915056061116,67.1303644729005,67.0211524108361
1999-08-01,74.7453017789448,74.7623109517894,60.0504253880301,59.8416227909489,67.0715817566938,66.9931086810222
1999-09-01,74.6803826256184,74.7752716817687,59.955717586665,59.763693989074,67.0346552097045,66.960397548619
1999-10-01,74.6845320841675,74.7837744409847,60.0447000613116,59.8470073851986,67.0793208519705,67.0099479015971
1999-11-01,74.709875924928,74.8251301600638,60.1369559439056,59.9169596003934,67.1166547830011,67.0383724108581
1999-12-01,74.7551214353398,74.8399022618119,60.0856978647515,59.8804006444913,67.1458015886132,67.0685345905533
2000-01-01,74.9327365199351,74.9351592172271,60.0715362671676,60.0420535618998,67.1915221437669,67.1850735722456
2000-02-01,75.1641596210926,75.1637931843765,60.0366072125047,60.0108876005042,67.2380374071512,67.2321121279
2000-03-01,74.9216572974789,74.9872464972113,60.1185513444874,60.107807574079,67.2341133215637,67.2433582332808
2000-04-01,74.8698406082514,74.9390082031877,60.3658998179471,60.4039249565911,67.3043550366584,67.3684101303209
2000-05-01,74.7233909734024,74.8065551341387,60.0536406653042,60.0111056961102,67.0994782615126,67.1035650954221
2000-06-01,74.8495462185692,74.9192598156219,59.9966775526965,59.9618053828095,67.136591420274,67.1457174685723
2000-07-01,74.5545935256543,74.5848397421637,59.7863472695947,59.7721670618133,66.9103795423368,66.9038617784351
2000-08-01,75.0283013994695,74.9891804618817,59.6819894199695,59.7051226818892,67.002098155981,67.0152096291366
2000-09-01,74.6075133982773,74.6523126488793,59.7160860711425,59.7471370938914,66.8779620392691,66.8967620553558
2000-10-01,74.6417664924274,74.6508627673984,59.7469094978692,59.7586501209432,66.9038961344325,66.905393533447
2000-11-01,74.6683961468763,74.6894606343102,59.8242890850479,59.8409962842624,66.9472446565956,66.9360588998634
2000-12-01,74.7592085377939,74.7725857085385,59.982757337406,59.9933924558873,67.0869531545258,67.09589642605
2001-01-01,74.8221614632693,74.8461174101447,60.0537666062172,60.015502993484,67.1186850485907,67.1205758696633
2001-02-01,74.6448276981104,74.6603835464948,60.0884388124479,60.032383836787,67.0254278974701,67.0051621131625
2001-03-01,74.6310642010894,74.662339942864,60.2222361589499,60.1630775425877,67.1587437857521,67.1184149225935
2001-04-01,74.6200305309726,74.6525478415194,59.8142929730791,59.7481241872449,66.9062715158285,66.8910005162314
2001-05-01,74.3240832235328,74.366670369209,59.7342742640415,59.684903958033,66.7507874426656,66.7201511979687
2001-06-01,74.2755268681912,74.3334759960287,59.6530852867467,59.6211754040061,66.6966311859827,66.6933393795953
2001-07-01,74.3635872592347,74.3849922443551,59.6896842707505,59.6491503436373,66.7747397442522,66.747368231859
2001-08-01,74.2151940984003,74.2059521001877,59.5279177694764,59.5027258298847,66.5378187695893,66.5231411703313
2001-09-01,74.4335849998566,74.457805142245,59.6511663596927,59.6154209330978,66.774433659658,66.7408672421942
2001-10-01,74.3723797355992,74.4059716981635,59.6757038196899,59.653348689227,66.7450481982375,66.7341547731661
2001-11-01,74.2730123275903,74.3324911556594,59.6766259919853,59.694897847756,66.682054587659,66.684666505769
2001-12-01,74.3078505931669,74.3598652604588,59.6899511925803,59.6829781073622,66.7265657281162,66.7360022111811
2002-01-01,74.1310888555813,74.1779851119462,59.4638592689008,59.4387361708613,66.4772312918359,66.4924505054266
2002-02-01,74.2554656274052,74.2683720676122,59.9292991179898,59.844990659661,66.7715824856423,66.7267769685575
2002-03-01,74.2561480523965,74.2837924176507,59.6808300049774,59.6113887198378,66.7049156662736,66.6495298952661
2002-04-01,74.1825062372788,74.1947095715115,59.7067313709581,59.6378388922623,66.6545933045241,66.6173735888311
2002-05-01,74.3950299968271,74.4685052854729,59.5523362092579,59.4787869137794,66.6965419698611,66.6614659076827
2002-06-01,74.1452347512423,74.1389394001139,59.5710847831577,59.5213056563053,66.6039141263699,66.5528700580322
2002-07-01,74.059486507641,74.0757033644615,59.5012889303742,59.4529033769492,66.5312583468457,66.49801748894
2002-08-01,74.1205194834682,74.1564134423161,59.6746270977962,59.5866904540526,66.5787896338536,66.5366782671832
2002-09-01,74.2461034525851,74.3045382261898,59.7283700473024,59.6524906239719,66.7305796219571,66.686528388767
2002-10-01,74.0008936363459,74.0558414286396,59.6226496657677,59.5539792068528,66.546096801582,66.5142227231356
2002-11-01,73.7123204839881,73.7022861614316,59.4556349870943,59.385233410519,66.2999362336975,66.2175661224841
2002-12-01,73.6668533052652,73.7186917064266,59.5334319859964,59.4612071032652,66.3472220057529,66.3180901214543
2003-01-01,73.7043771437653,73.7947576343793,59.7577298891302,59.6286180561951,66.4186219257603,66.3988787062085
2003-02-01,73.7936929402738,73.8699739762243,59.6083305540284,59.5151303067643,66.4011669768307,66.3714253191564
2003-03-01,73.4853783224556,73.6029772475061,59.6746005194454,59.6126300073583,66.3385473236777,66.3243803621385
2003-04-01,73.6414433836933,73.7516151779943,59.6891709803311,59.6177401444677,66.4026802491682,66.3973951684527
2003-05-01,73.4737039482717,73.6248714743511,59.6628151369775,59.6169117256778,66.3172616752297,66.3272117436554
2003-06-01,73.5536865085537,73.7263285358165,59.9234429274378,59.8725272622819,66.5078275861237,66.5345983442451
2003-07-01,73.3231629819993,73.5442771152252,59.4692479586863,59.3955206854855,66.1650527148263,66.2190147701404
2003-08-01,73.2219551089999,73.4348743562352,59.5396509174439,59.4704539996197,66.0958657261086,66.1354389893451
2003-09-01,73.3989486748814,73.5898796723862,59.2123742613656,59.158670733922,66.0551575076801,66.0815336769917
2003-10-01,73.3720208395338,73.5545787286276,59.2685826238467,59.1743609562351,66.0614867534297,66.0713100567005
2003-11-01,73.5885533564028,73.7539142552129,59.1880363537473,59.1296781839376,66.0977903686896,66.1008777112165
2003-12-01,73.4813425237923,73.6640428284305,58.9982530854282,58.9354065631724,65.9922568716724,66.0243273707247
2004-01-01,73.7954644607465,73.9807216156941,59.0669267710214,59.0746053720793,66.1175381972762,66.1963004016247
2004-02-01,73.2748653481337,73.4674751431597,59.2383852386905,59.2226162326856,65.9859966288227,66.0365312384901
2004-03-01,73.3247317219683,73.5251916139307,59.2260772933676,59.2198961631101,66.0348960679031,66.0781107455691
2004-04-01,73.1047986016482,73.3353040332559,59.1999142136564,59.2164763964673,65.9193386278393,65.9989906007939
2004-05-01,73.0732985951345,73.3406007861341,59.2671033213758,59.2808307488117,65.9281171952306,66.015473733629
2004-06-01,73.243498261109,73.5089550192446,59.2389489148198,59.265229461693,66.0136893304122,66.1100913075237
2004-07-01,73.4378206835865,73.6928575255511,59.2492601461303,59.2989605458771,66.1126336670685,66.2355950831463
2004-08-01,73.4250075677113,73.6495835691773,59.0566936627891,59.1246431240903,65.9687924570115,66.0640951858993
2004-09-01,73.1168128796858,73.3475285274585,59.0821768439911,59.1727371155482,65.8486964043351,65.9577993161941
2004-10-01,73.3326818619066,73.6248514442668,59.0440661573165,59.1308601714368,65.938983628665,66.0788065804818
2004-11-01,73.4994878786608,73.8089397008121,59.0563270390443,59.0969972203744,65.9987688398666,66.1175198777764
2004-12-01,73.2519343021431,73.599228485589,59.1506958525831,59.1717979129815,65.9855551986984,66.1244550990234
2005-01-01,73.0832801348219,73.4438264295646,59.1446931131882,59.1965646465466,65.8274554819427,66.0000412348735
2005-02-01,73.2245968810682,73.593816705864,59.1230656052043,59.2115885529644,65.91276338927,66.0925862075202
2005-03-01,73.2459361029143,73.6099421909414,58.8769950308973,58.936805463653,65.8230432862685,65.9712580792657
2005-04-01,73.3623636831219,73.7557973244308,59.1965478840958,59.2851112598041,66.0613663293479,66.2456082922156
2005-05-01,73.4224234401734,73.8110784897566,59.2995924436442,59.3859429768386,66.1210236717995,66.2968383257355
2005-06-01,73.3941974136032,73.765818706972,59.1021489035914,59.1839965451865,66.0167016039136,66.1823392828652
2005-07-01,73.4294010945979,73.8354782244597,59.2601198603233,59.3433713389384,66.1142154878522,66.3187998425171
2005-08-01,73.5585611049989,74.0180881150235,59.278269683112,59.3811453249915,66.1607373383317,66.3788925443757
2005-09-01,73.332868705335,73.7811477421788,59.5846870899256,59.6897001087476,66.2073292508346,66.4265663326585
2005-10-01,73.2942402093446,73.7383523642433,59.4853488975039,59.5795376434506,66.1545708229977,66.3628216724818
2005-11-01,73.2808107250617,73.7822980366472,59.3599387164665,59.4931727525754,66.0541227737697,66.3177960071932
2005-12-01,73.2355890961908,73.731638163331,59.277465377157,59.3932836095481,66.0571796029668,66.305958624445
2006-01-01,73.2471370407554,73.7705267743903,59.1314315164063,59.262461271822,65.9247162044568,66.1990212488933
2006-02-01,73.3779979045384,73.9338337089313,59.2407444660389,59.3711610558523,66.0552232108172,66.3379429568485
2006-03-01,73.541403966686,74.0909400315063,59.0554072508166,59.2218044859654,66.0654403088645,66.3487695937215
2006-04-01,73.4975189970442,74.0323841167886,59.1741851350936,59.3320700211436,66.1349239965295,66.4132152940219
2006-05-01,73.4646122692099,74.0244816545401,59.2201804306907,59.3990824430451,66.1102144344935,66.4103159558105
2006-06-01,73.3903626192041,73.9601328913483,59.404301898225,59.5752948874128,66.1718199624218,66.4707710543642
2006-07-01,73.2273135152152,73.8554470000065,59.5970177489449,59.7069977087536,66.1827210547676,66.4969653667804
2006-08-01,73.4308851226861,74.0681917541306,59.4918888834948,59.6872979107345,66.217645936754,66.5641901528189
2006-09-01,73.5076329725082,74.0912799925927,59.3928393213496,59.641567227921,66.1894571594322,66.5418899447241
2006-10-01,73.5685695523558,74.1919076950349,59.4811763923786,59.745928418938,66.2987303361017,66.6718298670435
2006-11-01,73.6125361714114,74.1870398656115,59.5317664367987,59.83382113252,66.3188829024701,66.7059607269369
2006-12-01,73.7301187264206,74.3419422729235,59.5967745701172,59.8762552719252,66.4692914439242,66.8435357653401
2007-01-01,73.5610613119254,74.1838454328811,59.4851780388549,59.745999671789,66.2801550696758,66.6613068374715
2007-02-01,73.416966536634,74.0958910208651,59.3639270607153,59.6002566272087,66.1395517369948,66.5316107036099
2007-03-01,73.3786734659986,74.0330893814668,59.3885113077598,59.6774876052216,66.1589964261287,66.5535398343084
2007-04-01,73.3669500097771,74.0385927014753,58.9580847586291,59.2542883098842,65.976060554426,66.3854834537094
2007-05-01,73.2033068449308,73.8809486610102,59.1052276185661,59.4078065737844,65.9341524190669,66.3505142922811
2007-06-01,73.2459647309928,73.9413974969378,59.2356602864766,59.5453918300856,66.009131898997,66.4349806676919
2007-07-01,73.1788949658317,73.8734544433173,59.3238189762678,59.5657145246945,66.0068309174321,66.407740164687
2007-08-01,72.8625564464696,73.6199954240351,59.1489047744902,59.4276892971965,65.7748630400185,66.2220220694673
2007-09-01,73.0784696659246,73.7626987806786,59.5539644874991,59.7985169919731,66.0716958454712,66.4695309119162
2007-10-01,73.0306569543037,73.7579141618197,59.2676335051733,59.5404038243815,65.9360998571414,66.3620330000094
2007-11-01,73.2712785228406,73.9288443850465,59.4274105373832,59.7411524661245,66.1113612471246,66.540295983724
2007-12-01,73.059139693413,73.8317169571835,59.4099677625276,59.7866543427151,66.0439109294757,66.5454722726731
2008-01-01,73.2013869963391,73.9486482160359,59.4654233592072,59.8370591855292,66.1092823381739,66.606768608058
2008-02-01,72.910223494128,73.7135458914859,59.2681179855014,59.5943140444606,65.8455956636468,66.3459285189627
2008-03-01,72.9800673751669,73.8481265638302,59.4375499951926,59.8315656542445,65.9818306070686,66.5372070085226
2008-04-01,72.9265816964167,73.8161727717184,59.4240708465188,59.851583061995,66.0109864350289,66.5970904801399
2008-05-01,73.0045214847591,73.9068197764668,59.5516736285924,59.9743243002098,66.0703940100391,66.6602602092258
2008-06-01,72.9714273814951,73.8771465178543,59.5320883547668,59.9668922961607,66.022698422837,66.6164728749184
2008-07-01,73.2402036908275,74.1772040847105,59.4310901427745,59.8844002112083,66.0837257348472,66.6995991175309
2008-08-01,72.9435184000987,73.9291104045316,59.5865315241991,60.0323695374415,66.0464834079797,66.6947633867352
2008-09-01,73.0077843371511,74.017659422607,59.4668222238401,59.8910560817288,65.9898333604922,66.6403362753376
2008-10-01,72.9823448048253,73.970349459335,59.5567573902637,60.0227839506564,66.06907676042,66.7230973089604
2008-11-01,72.7118797755917,73.6572836694728,59.4634382700208,59.8984883902003,65.8702818615995,66.5015978682886
2008-12-01,72.5987437171108,73.5585402267514,59.5246980142148,59.9868151160793,65.8766832583756,66.5086978943553
2009-01-01,72.5636770731437,73.4939336395499,59.4002894967127,59.854225694365,65.7723175004938,66.4002341907333
2009-02-01,72.5891087244924,73.467673396445,59.4681071143905,59.9173484805141,65.8007164655218,66.3998192760339
2009-03-01,72.2802025451362,73.2129741818632,59.4122845127915,59.8855411946506,65.6256480938225,66.2550537046032
2009-04-01,72.2844845447998,73.2669670864524,59.4034669638214,59.9329480165023,65.6888182584678,66.3728750302433
2009-05-01,72.2662593635649,73.2497279428329,59.3273328256901,59.8772050085462,65.6007886960745,66.296104598206
2009-06-01,72.0460214504304,73.0861112899538,59.560798956331,60.1474231391106,65.5875671430236,66.3266427498606
2009-07-01,71.9543046022731,73.0239499900881,59.5422688437956,60.1352519806905,65.5238842634896,66.2719193096662
2009-08-01,71.7995552540843,72.9225860236137,59.1820604189442,59.7827501662167,65.2953350919704,66.090974045089
2009-09-01,71.5830863805546,72.6990915705209,58.9656987803515,59.5440697406409,65.048321621555,65.836595919374
2009-10-01,71.5418635929234,72.6590602497029,58.7402098662093,59.296994921736,64.9567344180296,65.7210851371004
2009-11-01,71.4092686342338,72.5805606746676,58.8221842458929,59.3673868338711,64.9171937886224,65.7116087063143
2009-12-01,71.1416682526678,72.3485925050268,58.5779145613111,59.1725112797671,64.6681535251472,65.4862631223019
2010-01-01,71.4755196660796,72.6304967154306,58.903927348572,59.4901930946024,64.9863285560802,65.7990731962693
2010-02-01,71.477686857987,72.6472515133117,58.8491127501607,59.40508137535,64.9569946518864,65.7480285000225
2010-03-01,71.6976448803366,72.9071617675018,58.7431066352381,59.3128254823197,64.9995387581536,65.8051504354762
