date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1993-07-01,75.5691920813782,75.0763877079363,57.9945057458793,57.7754422804805,66.3990307821324,66.0509898211317
1993-08-01,75.6075605950467,75.161819644226,58.0055197174902,57.8185223038757,66.441035594334,66.1437829401859
1993-09-01,75.3875791155384,74.8331363754609,57.8361326587219,57.5965194255018,66.1628548305886,65.8168938895639
1993-10-01,75.3310907616928,74.8630149326543,58.0879520235852,57.8811192685124,66.3407539262716,66.0103474564374
1993-11-01,75.2238026520756,74.755800146816,58.352369188677,58.1894712701941,66.4499105055121,66.1445794839133
1993-12-01,75.2334659486488,74.6959348019625,58.5303090501829,58.3384558196541,66.5251686526425,66.1864692779821
1994-01-01,75.3484533163898,74.9103333891737,58.6247480955313,58.4521764430453,66.6487118172082,66.3396971715355
1994-02-01,75.1765434106428,74.648713185029,58.8197668621495,58.6083465182586,66.6608591513782,66.2970680124233
1994-03-01,74.9059446759226,74.4119014157027,58.7380627637208,58.5309692752315,66.4970248409471,66.1511881503027
1994-04-01,74.8388314940667,74.3895771658928,58.7700007917402,58.5345569061472,66.4827847880046,66.1334517254246
1994-05-01,74.8399092526988,74.3863993043386,58.843180694657,58.6494920332771,66.5211943759231,66.1973864230836
1994-06-01,74.6455118370794,74.2151899479474,58.7148492615159,58.4884797794439,66.3942596731487,66.0430666322237
1994-07-01,74.8475731209758,74.4245186730554,58.7698078526162,58.5728381063903,66.4759277293691,66.1654894527367
1994-08-01,75.2495928964162,74.8561892406017,58.9933696988804,58.8138532290354,66.7864385843228,66.5180169938328
1994-09-01,75.1731141170822,74.6944787728909,59.0650504062132,58.8651403971686,66.7174947236066,66.4140538685059
1994-10-01,75.4552492316297,75.0413270049186,59.0431751659434,58.8626642973802,66.9078276499409,66.6123794912291
1994-11-01,75.4491747203843,75.0195319047381,59.0671750796724,58.8858356288226,66.9249448116586,66.6229274282082
1994-12-01,75.5489657848296,75.1155176305969,58.8583676485768,58.6843866463211,66.8681944387672,66.5734901743018
1995-01-01,75.3991671331343,74.9614151395069,58.8738834506589,58.6893167801186,66.8029818113629,66.484358295764
1995-02-01,75.3018342986158,74.8730609614255,58.9263245609999,58.7486907277921,66.7626164096062,66.4675531835004
1995-03-01,75.2466531280854,74.8397604430896,58.8997818675224,58.6815356143248,66.739558360172,66.4330655159086
1995-04-01,75.3051185115633,74.9245751462535,59.2852634699324,59.0446566436924,66.9699542623929,66.6543481360273
1995-05-01,75.0302260397903,74.6477000989456,58.9460778264011,58.7499125116429,66.6585115469908,66.3722301087931
1995-06-01,75.011816172479,74.6832978669606,58.907224122715,58.710866789461,66.6561189713477,66.376479831648
1995-07-01,74.9818224215887,74.6465234274106,59.2387836442637,59.0408516828586,66.7996192006909,66.531772053986
1995-08-01,74.9080816735142,74.5664210367204,59.1257646517317,58.9051011193799,66.6837633487493,66.4309320691493
1995-09-01,75.1451458982508,74.7736236258004,59.0923331791852,58.8529404903955,66.7400660446643,66.4567729158123
1995-10-01,74.8579415489437,74.5197753222642,59.2291094441817,59.0076940714412,66.7170507928913,66.4397320919884
1995-11-01,74.7260149566515,74.3949097274371,59.1509955759298,58.9297788292126,66.6051277331471,66.3325810773484
1995-12-01,74.6915002933311,74.4205699148406,58.8925340990067,58.6804842310397,66.4844588877999,66.2412344122423
1996-01-01,74.6318098023312,74.3540535158932,58.9723530076499,58.7875584395061,66.4907477106383,66.2467074093097
1996-02-01,74.89833642979,74.5835997437728,58.9361696436234,58.7423744746519,66.5668036745368,66.3128849561523
1996-03-01,75.0742669598156,74.7442895036111,58.975111886528,58.796736195455,66.6979483774819,66.4437431904867
1996-04-01,75.0395291894754,74.7522740975804,59.1177423764314,58.8747412302285,66.7645000468068,66.4863285393281
1996-05-01,75.1920923798834,74.9201211936643,59.1597202669557,58.9256824237309,66.8479849238728,66.5910539750674
1996-06-01,75.1449983147491,74.909566773445,59.2312836003649,59.0480846227664,66.879252754225,66.6539932183564
1996-07-01,75.2525257087329,75.0207126096211,59.4656548477828,59.2369319168022,67.0684134998178,66.8272814001115
1996-08-01,75.0055773966047,74.7761722141672,59.372723993704,59.1473390620876,66.8656679772553,66.6643681047251
1996-09-01,75.1199650252311,74.8623914750942,59.5731681719909,59.3551143696406,66.99795635352,66.7637507037916
1996-10-01,75.1834367305601,74.9469431321051,59.7007332641796,59.4641839407177,67.1269001026821,66.8854917102784
1996-11-01,75.0417746405664,74.8391216983847,59.8013326689921,59.5866671156916,67.0867877659263,66.8737488743933
1996-12-01,74.8123545724891,74.6700587079529,59.8418629040352,59.6309839605385,67.0510902659596,66.8644674246375
1997-01-01,74.9949800743833,74.8763696759639,59.7236700736184,59.5084451911325,67.0773665175181,66.8736305143893
1997-02-01,74.9157359564534,74.6934834388608,59.6564264322853,59.4632083150184,66.9600558409112,66.7312144912002
1997-03-01,75.1504781665848,74.9439772966555,59.9000101696259,59.6877903284504,67.2364249244004,67.0007167070967
1997-04-01,75.1951631822274,74.9638735342861,59.7656536270045,59.5381553789761,67.190765448736,66.9323811094547
1997-05-01,75.16447757057,74.9345661776656,59.8623603451732,59.6432154455569,67.2217437031726,66.9706176446849
1997-06-01,75.1083059519632,74.873350421319,59.8242552449752,59.5939275665492,67.1847064895531,66.9173112407733
1997-07-01,75.0381130926569,74.828405018294,59.9137241671349,59.6837137131486,67.2335082156472,66.9751955694258
1997-08-01,75.1990699648427,75.0042384589041,60.0656386454575,59.8647374828764,67.3390433144481,67.1476243834433
1997-09-01,75.0003154476625,74.8232205570921,60.0988393214499,59.8898126478819,67.2513453562517,67.032717158683
1997-10-01,74.9575205252153,74.7950195985209,59.9646028137192,59.780532579563,67.1768010591911,66.9752584308097
1997-11-01,75.3009180034403,75.1266246744699,59.9347849124869,59.748793919023,67.300993580208,67.0936832977437
1997-12-01,75.0412649285424,74.9332988987718,60.1509323284108,59.969925321309,67.3421411759453,67.1652457001345
1998-01-01,74.8472064338237,74.7081000269027,59.9047335618467,59.6731134930153,67.1037465666071,66.8826736167081
1998-02-01,74.8000652432491,74.6614364914568,59.9217062133117,59.703576853221,67.0363065670734,66.8343647586775
1998-03-01,74.8197112912868,74.7127841877652,59.9743441287693,59.7638924959564,67.1241681676719,66.9300566790515
1998-04-01,74.7903265590873,74.6841436635942,59.7036154445555,59.5324412196404,66.9557542320548,66.7920429696774
1998-05-01,74.8983300267158,74.7728579829944,59.7837396493415,59.6033497307545,67.0602385884201,66.8750979436618
1998-06-01,74.8799154606544,74.759048193465,59.7558340472331,59.5787410013361,67.0396775747831,66.8564057182812
1998-07-01,74.9495412805378,74.8399205338045,59.5616060184144,59.4086349890277,67.0155160983917,66.8391408144865
1998-08-01,74.7784910618425,74.6382486623128,59.8898903092548,59.710445269815,67.0380094064323,66.880823222981
1998-09-01,75.0025707083295,74.9364784128299,59.9953794814603,59.8224396997176,67.2153358188389,67.0603188532623
1998-10-01,74.9488945601446,74.9242272445098,59.9212848529413,59.7384246875276,67.1575849389688,67.0172030896161
1998-11-01,75.0583643621274,75.0147673763584,59.8591468008046,59.6754622292054,67.1509464888152,67.0026955421069
1998-12-01,74.927581508601,74.9171225736147,60.0056427324868,59.8248066100171,67.2132997306696,67.0820406846118
1999-01-01,74.8864018195294,74.9271108978739,60.082208257342,59.8388695662298,67.1921689666648,67.074612033372
1999-02-01,74.8275609248077,74.8563498124291,60.0592915315759,59.8438123734208,67.0973484242133,66.9966751413793
1999-03-01,74.5949354264756,74.6397750055061,59.9391126372613,59.7083737288884,66.9882706050415,66.8683594300075
1999-04-01,74.5741504383386,74.6448241013372,60.0598395185114,59.8623381793452,67.0095697651104,66.943253926536
1999-05-01,74.7340942983118,74.8097193937578,59.9879371853029,59.7969156751081,67.0740285411533,66.9938298306216
1999-06-01,74.7130108641632,74.7632223517609,60.1252920910358,59.9115648032217,67.1347348313221,67.0347621697152
1999-07-01,74.7499960097043,74.7975083111456,59.999568529809,59.7915056061113,67.1303644728807,67.0211524106516
1999-08-01,74.7453017791556,74.7623109517587,60.0504253880151,59.8416227909478,67.0715817566583,66.99310868093
1999-09-01,74.6803826261823,74.775271681777,59.9557175866582,59.7636939890743,67.0346552097451,66.9603975482445
1999-10-01,74.6845320836424,74.7837744409694,60.0447000613208,59.8470073851993,67.0793208519199,67.0099479015789
1999-11-01,74.7098759240976,74.8251301600481,60.1369559439391,59.9169596003943,67.1166547830603,67.0383724108736
1999-12-01,74.7551214343394,74.8399022618288,60.0856978648124,59.8804006444917,67.1458015885838,67.0685345906794
2000-01-01,74.9327365190114,74.9351592172666,60.0715362672056,60.0420535618977,67.1915221438462,67.1850735725497
2000-02-01,75.1641596203843,75.1637931844319,60.0366072125579,60.0108876005047,67.2380374071661,67.2321121283179
2000-03-01,74.9216572973287,74.9872464972722,60.1185513444632,60.1078075740784,67.2341133215997,67.2433582335547
2000-04-01,74.8698406087977,74.9390082032158,60.3658998178382,60.4039249565912,67.3043550366975,67.3684101306993
2000-05-01,74.7233909763756,74.8065551341456,60.053640665147,60.0111056961114,67.0994782615408,67.1035650955484
2000-06-01,74.8495462202268,74.9192598155689,59.9966775525473,59.9618053828104,67.1365914202474,67.1457174678686
2000-07-01,74.5545935268996,74.5848397420723,59.7863472695164,59.7721670618146,66.9103795422473,66.9038617779541
2000-08-01,75.0283013999021,74.9891804617304,59.6819894199923,59.7051226818885,67.0020981558038,67.0152096286582
2000-09-01,74.6075133984002,74.6523126487911,59.7160860713401,59.7471370938912,66.8779620392153,66.8967620543668
2000-10-01,74.6417664894403,74.6508627672905,59.7469094981157,59.7586501209418,66.903896134228,66.9053935333213
2000-11-01,74.6683961430429,74.6894606342568,59.8242890853177,59.8409962842602,66.9472446566925,66.9360588999782
2000-12-01,74.7592085342079,74.7725857086212,59.9827573376599,59.9933924558952,67.0869531545514,67.0958964264108
2001-01-01,74.822161463069,74.8461174103799,60.0537666062441,60.0155029934763,67.1186850488691,67.1205758704644
2001-02-01,74.6448276985266,74.6603835468518,60.0884388123317,60.0323838367837,67.0254278976889,67.0051621143243
2001-03-01,74.6310642032557,74.6623399432186,60.2222361585517,60.163077542585,67.1587437859784,67.1184149237416
2001-04-01,74.6200305337294,74.6525478417338,59.8142929724875,59.7481241872454,66.9062715159697,66.8910005177213
2001-05-01,74.3240832289949,74.3666703692665,59.7342742634878,59.6849039580361,66.7507874426636,66.720151199419
2001-06-01,74.275526871765,74.333475995839,59.6530852864996,59.6211754040077,66.6966311857675,66.6933393796416
2001-07-01,74.3635872608681,74.3849922434309,59.6896842709888,59.6491503436377,66.77473974422,66.7473682246596
2001-08-01,74.2151941039348,74.2059520995073,59.527917770161,59.5027258298812,66.5378187689628,66.5231411699237
2001-09-01,74.4335849874928,74.4578051427014,59.6511663607346,59.6154209330974,66.7744336592344,66.7408672401528
2001-10-01,74.3723797402398,74.4059716974626,59.6757038205227,59.6533486892353,66.7450481976899,66.734154771834
2001-11-01,74.2730123093818,74.3324911546212,59.6766259921661,59.694897847776,66.6820545877248,66.6846665049477
2001-12-01,74.3078505973996,74.3598652602502,59.6899511921339,59.6829781074086,66.7265657281578,66.7360022116504
2002-01-01,74.131088838501,74.1779851140574,59.463859267865,59.4387361708713,66.4772312931429,66.4924505079516
2002-02-01,74.2554656335591,74.2683720686143,59.9292991170058,59.844990659654,66.7715824858159,66.726776974267
2002-03-01,74.2561480567201,74.2837924190734,59.6808300043001,59.611388719778,66.7049156680228,66.6495299008907
2002-04-01,74.1825062392394,74.1947095726942,59.7067313707692,59.6378388921695,66.6545933042426,66.6173735958504
2002-05-01,74.395030002528,74.4685052859907,59.5523362098607,59.4787869136869,66.6965419693403,66.6614659114379
2002-06-01,74.1452347608688,74.1389393996796,59.5710847810224,59.5213056563231,66.6039141256446,66.5528700619934
2002-07-01,74.0594865229187,74.0757033622716,59.5012889316214,59.4529033769542,66.5312583466569,66.4980174675355
2002-08-01,74.1205195351281,74.1564134374021,59.6746270987935,59.586690454112,66.5787896327041,66.5366782580559
2002-09-01,74.2461034320731,74.3045382270606,59.7283700548279,59.6524906241247,66.7305796212084,66.6865283787924
2002-10-01,74.0008936339542,74.0558414276465,59.6226496656155,59.5539792068766,66.5460968006876,66.5142227159988
2002-11-01,73.712320416822,73.7022861599771,59.4556349852408,59.3852334106404,66.2999362331623,66.2175661185683
2002-12-01,73.6668532727327,73.7186917064333,59.533431982989,59.4612071033905,66.3472220047936,66.3180901216615
2003-01-01,73.7043770864441,73.794757638535,59.7577298856748,59.6286180562221,66.4186219331613,66.3988787308013
2003-02-01,73.7936929633046,73.8699739779169,59.6083305519757,59.515130306719,66.4011669754186,66.3714253327112
2003-03-01,73.4853783639669,73.6029772502536,59.6746005145978,59.6126300071551,66.3385473256171,66.3243803780852
2003-04-01,73.6414434335615,73.7516151812561,59.6891709833802,59.6177401441525,66.4026802475688,66.3973951870998
2003-05-01,73.4737040078696,73.6248714772454,59.6628151413751,59.6169117253492,66.3172616737933,66.3272117516247
2003-06-01,73.5536865782895,73.7263285374087,59.9234429240793,59.8725272622071,66.5078275847876,66.5345983463467
2003-07-01,73.3231627815593,73.5442771049041,59.4692479679149,59.3955206854205,66.165052714669,66.2190147203963
2003-08-01,73.2219552644548,73.4348743484751,59.5396509136338,59.4704539996791,66.0958657249611,66.1354389545812
2003-09-01,73.3989486964458,73.5898796743589,59.2123742693822,59.1586707341678,66.0551575070809,66.0815336448352
2003-10-01,73.3720208613652,73.5545787275687,59.2685826188045,59.1743609562673,66.0614867523842,66.0713100389537
2003-11-01,73.5885532496701,73.7539142534233,59.1880363488174,59.1296781843228,66.0977903672423,66.1008777132433
2003-12-01,73.4813422940571,73.6640428288147,58.9982530899709,58.9354065640112,65.992256872601,66.0243274162329
2004-01-01,73.7954643675598,73.9807216211145,59.0669267738501,59.0746053730537,66.1175382097131,66.1963004702715
2004-02-01,73.2748654173031,73.4674751450038,59.2383852405712,59.2226162336578,65.9859966248817,66.0365312807911
2004-03-01,73.3247318558806,73.52519161787,59.2260772786608,59.2198961633194,66.0348960693728,66.0781107813545
2004-04-01,73.1047987517949,73.3353040377457,59.1999142042615,59.2164763953917,65.9193386245199,65.998990601227
2004-05-01,73.0732987438838,73.3406007914109,59.2671033671044,59.2808307465428,65.9281171923184,66.0154736937141
2004-06-01,73.2434983866361,73.5089550250296,59.238948878111,59.2652294587206,66.0136893271987,66.1100912699624
2004-07-01,73.4378202651757,73.6928575135324,59.2492601402837,59.2989605425194,66.1126336644762,66.2355950291043
2004-08-01,73.425007916593,73.649583510887,59.0566936463703,59.1246431214627,65.9687924565891,66.0640947796442
2004-09-01,73.1168130098238,73.3475285490455,59.0821768432308,59.172737121967,65.8486964037036,65.9577994366331
2004-10-01,73.3326820154326,73.6248514692847,59.0440661634877,59.1308601722456,65.9389836295011,66.0788067652685
2004-11-01,73.4994872205254,73.8089397247359,59.0563270528575,59.0969972234227,65.9987688422444,66.1175200879948
2004-12-01,73.2519341924616,73.5992285037826,59.15069589201,59.171797917564,65.9855552086902,66.1244553345617
2005-01-01,73.0832784176501,73.4438264363093,59.1446931497429,59.1965646507349,65.8274555063653,66.0000413843953
2005-02-01,73.2245976127614,73.5938166922266,59.1230655978589,59.2115885574493,65.9127633616085,66.0925860360587
2005-03-01,73.2459369694626,73.6099421701074,58.8769950133308,58.9368054624065,65.8230432897172,65.971257968495
2005-04-01,73.3623646328185,73.7557973002544,59.196547848077,59.2851112539484,66.0613663253731,66.245608077049
2005-05-01,73.4224244281975,73.8110784684762,59.2995924987338,59.3859429672664,66.1210236660198,66.2968380719162
2005-06-01,73.3941983787019,73.7658186910797,59.1021488005183,59.1839965337923,66.0167015960146,66.1823391167674
2005-07-01,73.4293976840669,73.8354783028919,59.2601198160037,59.3433713284228,66.1142154805692,66.3187998352782
2005-08-01,73.5585621160184,74.0180879802727,59.2782696522616,59.3811453187259,66.1607373376332,66.3788919546287
2005-09-01,73.3328691649593,73.7811477567677,59.5846870899021,59.6897001239305,66.2073292511586,66.4265668887548
2005-10-01,73.2942404195082,73.7383523993093,59.4853489361209,59.5795376514587,66.1545708297423,66.3628223618775
2005-11-01,73.28080926798,73.7822980880102,59.3599387573538,59.4931727666287,66.0541227858372,66.3177966465425
2005-12-01,73.235588913977,73.7316382193365,59.2774654631813,59.3932836264807,66.057179627824,66.3059591221005
2006-01-01,73.2471336023619,73.7705268453243,59.1314316084551,59.2624612852068,65.9247162380191,66.1990213102178
2006-02-01,73.377999365336,73.933833772539,59.2407444775364,59.371161064757,66.0552231617663,66.3379422592715
2006-03-01,73.5414058527062,74.090940064026,59.0554073082451,59.2218044789179,66.0654403172756,66.3487690234082
2006-04-01,73.4975211181226,74.0323840836287,59.1741851904436,59.3320700026914,66.1349239964525,66.4132145837463
2006-05-01,73.4646144060765,74.0244815449332,59.2201806435254,59.3990824198006,66.1102144306504,66.4103153172129
2006-06-01,73.390364640782,73.9601327131845,59.4043009072548,59.5752948249994,66.1718199486406,66.4707707513657
2006-07-01,73.2273075578856,73.8554469922394,59.5970178482206,59.7069976935032,66.1827210248827,66.4969653288043
2006-08-01,73.430886968492,74.0681913652893,59.491888885299,59.6872979052533,66.2176459040986,66.5641889347252
2006-09-01,73.5076337917219,74.0912799148958,59.3928392976698,59.6415672526788,66.1894571261339,66.5418900661921
2006-10-01,73.5685695356285,74.1919077902097,59.4811769323142,59.7459284885728,66.2987303299445,66.6718359636305
2006-11-01,73.612533445321,74.1870401076874,59.5317664394472,59.8338211525211,66.3188829332578,66.7059606486276
2006-12-01,73.7301161888445,74.3419428719357,59.5967743981845,59.8762553510126,66.4692916184925,66.8435365131002
2007-01-01,73.5610542242198,74.1838459500995,59.4851781479445,59.7459996898752,66.2801551620829,66.6613061785893
2007-02-01,73.4169660286462,74.0958915419651,59.3639271133603,59.6002566415858,66.1395517073573,66.5316089055734
2007-03-01,73.3786847129361,74.0330883323344,59.3885115481672,59.6774875903514,66.158996446382,66.5535382268575
2007-04-01,73.3669539525488,74.0385926675886,58.9580851494403,59.2542881588954,65.9760604068203,66.3854803036835
2007-05-01,73.2033085061792,73.8809483139942,59.1052282886668,59.4078065094097,65.9341523335158,66.3505121874146
2007-06-01,73.2459695021515,73.9413968618206,59.2356587309004,59.5453916849725,66.0091317545822,66.4349777458115
2007-07-01,73.1788863059898,73.8734541766076,59.3238193311879,59.5657144879143,66.0068307973632,66.4077472340208
2007-08-01,72.8625586706355,73.6199948727635,59.1489046088176,59.4276893087136,65.7748629635062,66.2220197910543
2007-09-01,73.0784699248081,73.7626988468498,59.5539637129796,59.7985170960113,66.071695889883,66.4695304932151
2007-10-01,73.0306551445378,73.7579146899786,59.2676334590631,59.5404040780282,65.9361000645826,66.3620450449731
2007-11-01,73.2712731517529,73.9288452103525,59.427409569336,59.7411526142243,66.1113615614648,66.5402958982295
2007-12-01,73.0591329097665,73.8317183199677,59.4099670654493,59.7866545571845,66.0439114510307,66.545473542702
2008-01-01,73.2013771320968,73.9486493565334,59.4654241130814,59.8370592017704,66.1092825164556,66.6067667724763
2008-02-01,72.9102207623654,73.7135469262582,59.2681194219652,59.5943139813871,65.8455955131981,66.3459245931466
2008-03-01,72.9800889793071,73.848124211181,59.4375518786411,59.8315654925927,65.9818303178251,66.5372026300484
2008-04-01,72.9265892143298,73.8161725744896,59.424072559126,59.8515826117475,66.0109857457752,66.5970828302251
2008-05-01,73.0045240975662,73.9068194918898,59.5516749510821,59.9743240442304,66.0703935020181,66.6602546520205
2008-06-01,72.9714350084747,73.8771465092371,59.5320856659437,59.9668919406037,66.0226979806513,66.616465824135
2008-07-01,73.2402033603819,74.177195334806,59.4310897951824,59.8844000492132,66.0837258731945,66.6996192493882
2008-08-01,72.9435172946119,73.9291122103081,59.586530612484,60.0323694789072,66.0464834243815,66.694760218394
2008-09-01,73.0077790086017,74.017662173085,59.4668197603245,59.8910569041229,65.9898337916784,66.640336409026
2008-10-01,72.9823361459,73.9703524988089,59.5567563812428,60.0227845007625,66.0690774959771,66.723116888574
2008-11-01,72.7118680567448,73.6572865091183,59.4634357757272,59.8984889373073,65.8702825980913,66.5015991602574
2008-12-01,72.5987249501354,73.5585432834132,59.5246963314035,59.9868158272124,65.8766839259335,66.5087000483326
2009-01-01,72.5636661295376,73.4939357737972,59.4002908679762,59.8542260187292,65.7723199089459,66.4002305038618
2009-02-01,72.5891077821423,73.4676745278527,59.4681105084926,59.9173484305768,65.8007153578161,66.3998115333182
2009-03-01,72.280239405018,73.2129695185962,59.4122891049902,59.8855406373499,65.6256464840732,66.2550442970337
2009-04-01,72.284501198994,73.2669650702667,59.4034711974089,59.9329464576148,65.6888159039623,66.3728605864188
2009-05-01,72.2662682421288,73.249724867273,59.3273359629523,59.8772033021858,65.6007865502512,66.2960934661245
2009-06-01,72.0460353747895,73.086108005841,59.560797119388,60.1474213329657,65.5875652107997,66.3266297858849
2009-07-01,71.9543145515923,73.0239282215913,59.5422687575679,60.1352509131914,65.5238837159671,66.2719504879919
2009-08-01,71.7995515649955,72.9226027078052,59.1820608266917,59.7827500896853,65.2953366495734,66.0909758385638
2009-09-01,71.5830755896103,72.6990936958463,58.9656939496418,59.5440725555746,65.0483232225589,65.8365947376456
2009-10-01,71.541817479832,72.6590719549687,58.7402023790955,59.2969979710166,64.9567395641499,65.7211239670687
2009-11-01,71.4092511177457,72.5805650642097,58.8221718516887,59.3673902709017,64.9171973518548,65.711611916144
2009-12-01,71.1416384868252,72.3485974584418,58.577913349206,59.172515019143,64.6681563792011,65.4862679403149
2010-01-01,71.4754999016058,72.630500121972,58.9039123562383,59.4901950853565,64.9863345888203,65.7990730532711
2010-02-01,71.4776851884095,72.6472525433473,58.8490996879001,59.4050816723614,64.9569931787728,65.7480249348922
