date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1999-01-01,74.8864,74.9271,60.0822,59.8389,67.1922,67.0746
1999-02-01,74.8276,74.8563,60.0593,59.8438,67.0973,66.9967
1999-03-01,74.5949,74.6398,59.9391,59.7084,66.9883,66.8684
1999-04-01,74.5742,74.6448,60.0598,59.8623,67.0096,66.9433
1999-05-01,74.7341,74.8097,59.9879,59.7969,67.074,66.9938
1999-06-01,74.713,74.7632,60.1253,59.9116,67.1347,67.0348
1999-07-01,74.75,74.7975,59.9996,59.7915,67.1304,67.0212
1999-08-01,74.7453,74.7623,60.0504,59.8416,67.0716,66.9931
1999-09-01,74.6804,74.7753,59.9557,59.7637,67.0347,66.9604
1999-10-01,74.6845,74.7838,60.0447,59.847,67.0793,67.0099
1999-11-01,74.7099,74.8251,60.137,59.917,67.1167,67.0384
1999-12-01,74.7551,74.8399,60.0857,59.8804,67.1458,67.0685
2000-01-01,74.9327,74.9352,60.0715,60.0421,67.1915,67.1851
2000-02-01,75.1642,75.1638,60.0366,60.0109,67.238,67.2321
2000-03-01,74.9217,74.9872,60.1186,60.1078,67.2341,67.2434
2000-04-01,74.8698,74.939,60.3659,60.4039,67.3044,67.3684
2000-05-01,74.7234,74.8066,60.0536,60.0111,67.0995,67.1036
2000-06-01,74.8495,74.9193,59.9967,59.9618,67.1366,67.1457
2000-07-01,74.5546,74.5848,59.7863,59.7722,66.9104,66.9039
2000-08-01,75.0283,74.9892,59.682,59.7051,67.0021,67.0152
2000-09-01,74.6075,74.6523,59.7161,59.7471,66.878,66.8968
2000-10-01,74.6418,74.6509,59.7469,59.7587,66.9039,66.9054
2000-11-01,74.6684,74.6895,59.8243,59.841,66.9472,66.9361
2000-12-01,74.7592,74.7726,59.9828,59.9934,67.087,67.0959
2001-01-01,74.8222,74.8461,60.0538,60.0155,67.1187,67.1206
2001-02-01,74.6448,74.6604,60.0884,60.0324,67.0254,67.0052
2001-03-01,74.6311,74.6623,60.2222,60.1631,67.1587,67.1184
2001-04-01,74.62,74.6525,59.8143,59.7481,66.9063,66.891
2001-05-01,74.3241,74.3667,59.7343,59.6849,66.7508,66.7202
2001-06-01,74.2755,74.3335,59.6531,59.6212,66.6966,66.6933
2001-07-01,74.3636,74.385,59.6897,59.6492,66.7747,66.7474
2001-08-01,74.2152,74.206,59.5279,59.5027,66.5378,66.5231
2001-09-01,74.4336,74.4578,59.6512,59.6154,66.7744,66.7409
2001-10-01,74.3724,74.406,59.6757,59.6533,66.745,66.7342
2001-11-01,74.273,74.3325,59.6766,59.6949,66.6821,66.6847
2001-12-01,74.3079,74.3599,59.69,59.683,66.7266,66.736
2002-01-01,74.1311,74.178,59.4639,59.4387,66.4772,66.4925
2002-02-01,74.2555,74.2684,59.9293,59.845,66.7716,66.7268
2002-03-01,74.2561,74.2838,59.6808,59.6114,66.7049,66.6495
2002-04-01,74.1825,74.1947,59.7067,59.6378,66.6546,66.6174
2002-05-01,74.395,74.4685,59.5523,59.4788,66.6965,66.6615
2002-06-01,74.1452,74.1389,59.5711,59.5213,66.6039,66.5529
2002-07-01,74.0595,74.0757,59.5013,59.4529,66.5313,66.498
2002-08-01,74.1205,74.1564,59.6746,59.5867,66.5788,66.5367
2002-09-01,74.2461,74.3045,59.7284,59.6525,66.7306,66.6865
2002-10-01,74.0009,74.0558,59.6226,59.554,66.5461,66.5142
2002-11-01,73.7123,73.7023,59.4556,59.3852,66.2999,66.2176
2002-12-01,73.6669,73.7187,59.5334,59.4612,66.3472,66.3181
2003-01-01,73.7044,73.7948,59.7577,59.6286,66.4186,66.3989
2003-02-01,73.7937,73.87,59.6083,59.5151,66.4012,66.3714
2003-03-01,73.4854,73.603,59.6746,59.6126,66.3385,66.3244
2003-04-01,73.6414,73.7516,59.6892,59.6177,66.4027,66.3974
2003-05-01,73.4737,73.6249,59.6628,59.6169,66.3173,66.3272
2003-06-01,73.5537,73.7263,59.9234,59.8725,66.5078,66.5346
2003-07-01,73.3232,73.5443,59.4692,59.3955,66.1651,66.219
2003-08-01,73.222,73.4349,59.5397,59.4705,66.0959,66.1354
2003-09-01,73.3989,73.5899,59.2124,59.1587,66.0552,66.0815
2003-10-01,73.372,73.5546,59.2686,59.1744,66.0615,66.0713
2003-11-01,73.5886,73.7539,59.188,59.1297,66.0978,66.1009
2003-12-01,73.4813,73.664,58.9983,58.9354,65.9923,66.0243
2004-01-01,73.7955,73.9807,59.0669,59.0746,66.1175,66.1963
2004-02-01,73.2749,73.4675,59.2384,59.2226,65.986,66.0365
2004-03-01,73.3247,73.5252,59.2261,59.2199,66.0349,66.0781
2004-04-01,73.1048,73.3353,59.1999,59.2165,65.9193,65.999
2004-05-01,73.0733,73.3406,59.2671,59.2808,65.9281,66.0155
2004-06-01,73.2435,73.509,59.2389,59.2652,66.0137,66.1101
2004-07-01,73.4378,73.6929,59.2493,59.299,66.1126,66.2356
2004-08-01,73.425,73.6496,59.0567,59.1246,65.9688,66.0641
2004-09-01,73.1168,73.3475,59.0822,59.1727,65.8487,65.9578
2004-10-01,73.3327,73.6249,59.0441,59.1309,65.939,66.0788
2004-11-01,73.4995,73.8089,59.0563,59.097,65.9988,66.1175
2004-12-01,73.2519,73.5992,59.1507,59.1718,65.9856,66.1245
2005-01-01,73.0833,73.4438,59.1447,59.1966,65.8275,66
2005-02-01,73.2246,73.5938,59.1231,59.2116,65.9128,66.0926
2005-03-01,73.2459,73.6099,58.877,58.9368,65.823,65.9713
2005-04-01,73.3624,73.7558,59.1965,59.2851,66.0614,66.2456
2005-05-01,73.4224,73.8111,59.2996,59.3859,66.121,66.2968
2005-06-01,73.3942,73.7658,59.1021,59.184,66.0167,66.1823
2005-07-01,73.4294,73.8355,59.2601,59.3434,66.1142,66.3188
2005-08-01,73.5586,74.0181,59.2783,59.3811,66.1607,66.3789
2005-09-01,73.3329,73.7811,59.5847,59.6897,66.2073,66.4266
2005-10-01,73.2942,73.7384,59.4853,59.5795,66.1546,66.3628
2005-11-01,73.2808,73.7823,59.3599,59.4932,66.0541,66.3178
2005-12-01,73.2356,73.7316,59.2775,59.3933,66.0572,66.306
2006-01-01,73.2471,73.7705,59.1314,59.2625,65.9247,66.199
2006-02-01,73.378,73.9338,59.2407,59.3712,66.0552,66.3379
2006-03-01,73.5414,74.0909,59.0554,59.2218,66.0654,66.3488
2006-04-01,73.4975,74.0324,59.1742,59.3321,66.1349,66.4132
2006-05-01,73.4646,74.0245,59.2202,59.3991,66.1102,66.4103
2006-06-01,73.3904,73.9601,59.4043,59.5753,66.1718,66.4708
2006-07-01,73.2273,73.8554,59.597,59.707,66.1827,66.497
2006-08-01,73.4309,74.0682,59.4919,59.6873,66.2176,66.5642
2006-09-01,73.5076,74.0913,59.3928,59.6416,66.1895,66.5419
2006-10-01,73.5686,74.1919,59.4812,59.7459,66.2987,66.6718
2006-11-01,73.6125,74.187,59.5318,59.8338,66.3189,66.706
2006-12-01,73.7301,74.3419,59.5968,59.8763,66.4693,66.8435
2007-01-01,73.5611,74.1838,59.4852,59.746,66.2802,66.6613
2007-02-01,73.417,74.0959,59.3639,59.6003,66.1396,66.5316
2007-03-01,73.3787,74.0331,59.3885,59.6775,66.159,66.5535
2007-04-01,73.367,74.0386,58.9581,59.2543,65.9761,66.3855
2007-05-01,73.2033,73.8809,59.1052,59.4078,65.9342,66.3505
2007-06-01,73.246,73.9414,59.2357,59.5454,66.0091,66.435
2007-07-01,73.1789,73.8735,59.3238,59.5657,66.0068,66.4077
2007-08-01,72.8626,73.62,59.1489,59.4277,65.7749,66.222
2007-09-01,73.0785,73.7627,59.554,59.7985,66.0717,66.4695
2007-10-01,73.0307,73.7579,59.2676,59.5404,65.9361,66.362
2007-11-01,73.2713,73.9288,59.4274,59.7412,66.1114,66.5403
2007-12-01,73.0591,73.8317,59.41,59.7867,66.0439,66.5455
2008-01-01,73.2014,73.9486,59.4654,59.8371,66.1093,66.6068
2008-02-01,72.9102,73.7135,59.2681,59.5943,65.8456,66.3459
2008-03-01,72.9801,73.8481,59.4375,59.8316,65.9818,66.5372
2008-04-01,72.9266,73.8162,59.4241,59.8516,66.011,66.5971
2008-05-01,73.0045,73.9068,59.5517,59.9743,66.0704,66.6603
2008-06-01,72.9714,73.8771,59.5321,59.9669,66.0227,66.6165
2008-07-01,73.2402,74.1772,59.4311,59.8844,66.0837,66.6996
2008-08-01,72.9435,73.9291,59.5865,60.0324,66.0465,66.6948
2008-09-01,73.0078,74.0177,59.4668,59.8911,65.9898,66.6403
2008-10-01,72.9823,73.9704,59.5568,60.0228,66.0691,66.7231
2008-11-01,72.7119,73.6573,59.4634,59.8985,65.8703,66.5016
2008-12-01,72.5987,73.5585,59.5247,59.9868,65.8767,66.5087
2009-01-01,72.5637,73.4939,59.4003,59.8542,65.7724,66.4002
2009-02-01,72.5891,73.4677,59.4681,59.9173,65.8007,66.3998
2009-03-01,72.2802,73.213,59.4123,59.8855,65.6256,66.255
2009-04-01,72.2845,73.267,59.4035,59.9329,65.6888,66.3729
2009-05-01,72.2663,73.2497,59.3273,59.8772,65.6008,66.2961
2009-06-01,72.046,73.0861,59.5608,60.1474,65.5875,66.3266
2009-07-01,71.9543,73.0239,59.5423,60.1353,65.5239,66.2719
2009-08-01,71.7996,72.9226,59.1821,59.7828,65.2953,66.091
2009-09-01,71.5831,72.6991,58.9657,59.5441,65.0483,65.8366
2009-10-01,71.5418,72.6591,58.7402,59.297,64.9568,65.7211
2009-11-01,71.4093,72.5806,58.8222,59.3674,64.9172,65.7116
2009-12-01,71.1416,72.3486,58.5779,59.1725,64.6682,65.4863
2010-01-01,71.4755,72.6305,58.9039,59.4902,64.9864,65.7991
2010-02-01,71.4777,72.6473,58.8491,59.4051,64.957,65.748
2010-03-01,71.6977,72.9071,58.7431,59.3128,64.9993,65.8051
2010-04-01,71.7637,72.9507,58.8515,59.4409,65.1441,65.9549
2010-05-01,71.2383,72.4624,58.7289,59.3134,64.798,65.6265
2010-06-01,70.967,72.1654,58.5253,59.1108,64.5352,65.3471
2010-07-01,71.0553,72.2503,58.5274,59.0929,64.5773,65.3643
2010-08-01,71.1629,72.3769,58.5526,59.1779,64.6754,65.5215
2010-09-01,70.9983,72.2407,58.6044,59.3054,64.5813,65.4958
2010-10-01,70.8095,72.1707,58.4026,59.1242,64.4274,65.3965
2010-11-01,70.8201,72.1726,58.5094,59.2324,64.4813,65.4497
2010-12-01,70.7615,72.1399,58.3431,59.1061,64.3504,65.3343
2011-01-01,70.6512,72.162,58.3436,59.0356,64.3057,65.341
2011-02-01,70.6337,72.1915,58.1326,58.8702,64.2033,65.2601
2011-03-01,70.5517,72.1096,58.2393,58.998,64.1911,65.2469
2011-04-01,70.5008,72.032,58.2483,58.9589,64.2256,65.2542
2011-05-01,70.4481,72.0278,58.0865,58.7724,64.0995,65.1378
2011-06-01,70.318,71.9403,57.9738,58.6714,63.9561,65.016
2011-07-01,70.1876,71.7786,58.037,58.735,63.9315,64.964
2011-08-01,70.4321,72.0424,58.0689,58.8001,64.0933,65.1685
2011-09-01,70.4368,72.0816,58.3052,58.9791,64.1733,65.2545
2011-10-01,70.4956,72.1403,58.1142,58.8297,64.1302,65.2206
2011-11-01,70.5148,72.2286,57.8824,58.6706,64.0277,65.1835
2011-12-01,70.5509,72.2815,57.8653,58.6999,64.0119,65.1847
2012-01-01,70.2333,72.1123,57.7407,58.6822,63.7478,65.1329
2012-02-01,70.2482,72.2194,57.8818,58.7987,63.8564,65.2422
2012-03-01,70.2132,72.1722,57.7568,58.7228,63.7298,65.1218
2012-04-01,70.12,72.1054,57.6212,58.6236,63.6746,65.1083
2012-05-01,70.2135,72.1282,57.7134,58.7477,63.7561,65.1724
2012-06-01,70.2092,72.1615,57.7441,58.7794,63.7542,65.1879
2012-07-01,70.1374,72.126,57.6471,58.7234,63.6795,65.1408
2012-08-01,69.8909,71.9588,57.5644,58.6508,63.5326,65.05
2012-09-01,70.0887,72.1978,57.6576,58.7308,63.6295,65.1794
2012-10-01,70.4205,72.5219,57.715,58.8006,63.8393,65.3778
2012-11-01,70.0927,72.1692,57.4753,58.6354,63.576,65.1357
2012-12-01,70.0748,72.167,57.7388,58.923,63.6802,65.2494
2013-01-01,70.3124,72.2788,57.481,58.5396,63.6565,65.1407
2013-02-01,70.0029,72.0796,57.339,58.4406,63.4594,64.9875
2013-03-01,69.7136,71.8419,57.1003,58.2365,63.1446,64.7042
2013-04-01,69.8629,72.0558,57.3066,58.4337,63.3843,64.9786
2013-05-01,69.9318,72.1497,57.325,58.5188,63.4285,65.0638
2013-06-01,69.8758,72.0769,57.4111,58.5912,63.431,65.0579
2013-07-01,69.7401,71.9782,57.3376,58.6429,63.3348,65.0378
2013-08-01,69.586,71.8319,57.2893,58.572,63.2428,64.9451
2013-09-01,69.7317,71.9624,57.1646,58.433,63.2078,64.9131
2013-10-01,69.3223,71.5653,56.8492,58.1268,62.8587,64.5621
2013-11-01,69.5043,71.7992,56.9192,58.2658,63.0045,64.7631
2013-12-01,69.2358,71.5627,56.9805,58.3435,62.8877,64.6604
2014-01-01,69.2276,71.4833,57.0144,58.4115,62.8995,64.6948
2014-02-01,69.0898,71.4156,57.2421,58.6475,62.9727,64.7767
2014-03-01,69.3709,71.7583,57.1045,58.5328,62.985,64.8209
2014-04-01,69.0352,71.4274,56.9877,58.4463,62.8163,64.6741
2014-05-01,69.0729,71.5732,57.092,58.5488,62.9048,64.8046
2014-06-01,69.1981,71.6994,56.8675,58.3738,62.8308,64.768
2014-07-01,69.3004,71.8258,56.9164,58.3856,62.906,64.8335
2014-08-01,69.3046,71.8402,56.841,58.3196,62.8739,64.8117
2014-09-01,69.2534,71.7351,56.7782,58.3001,62.7915,64.7428
2014-10-01,69.307,71.8364,57.0879,58.6277,62.9739,64.9455
2014-11-01,69.2302,71.8012,57.0435,58.5801,62.9383,64.9244
2014-12-01,69.2686,71.8041,56.7301,58.3145,62.7835,64.7684
2015-01-01,69.3143,71.8333,56.8509,58.4512,62.863,64.8838
2015-02-01,69.1704,71.7573,56.6209,58.2446,62.6944,64.7333
2015-03-01,69.0957,71.7382,56.4538,58.0306,62.5126,64.5531
2015-04-01,69.2433,71.9106,56.6917,58.3234,62.7561,64.8351
2015-05-01,69.3852,72.0533,56.9154,58.6488,62.9649,65.0859
2015-06-01,68.9444,71.6285,56.7656,58.4924,62.6502,64.7935
2015-07-01,68.9902,71.6891,56.5738,58.2469,62.5725,64.7001
2015-08-01,68.913,71.65,56.61,58.3589,62.5488,64.7258
2015-09-01,68.8173,71.5967,56.3591,58.1037,62.377,64.5827
2015-10-01,68.9322,71.7449,56.585,58.3219,62.5364,64.7438
2015-11-01,68.8426,71.6445,56.8068,58.5372,62.6254,64.8254
2015-12-01,69.051,71.8912,56.8741,58.7093,62.7568,65.0243
2016-01-01,68.9224,71.7014,56.8883,58.6946,62.7033,64.9479
2016-02-01,69.1647,71.98,56.8269,58.629,62.8086,65.0422
2016-03-01,69.2339,72.0496,56.9278,58.793,62.8328,65.1085
2016-04-01,69.1947,72.0439,56.8714,58.8211,62.8118,65.1457
2016-05-01,69.0161,71.9241,56.8395,58.851,62.7461,65.1242
2016-06-01,69.2787,72.1784,56.6119,58.6066,62.7326,65.1125
2016-07-01,69.2936,72.1725,56.6608,58.6925,62.7629,65.1701
2016-08-01,69.311,72.2383,56.7883,58.8455,62.8246,65.2462
2016-09-01,69.3621,72.307,56.8447,58.919,62.9038,65.3521
2016-10-01,69.2851,72.2142,56.7924,58.8784,62.8271,65.2602
2016-11-01,69.1686,72.1843,56.7531,58.8324,62.761,65.2397
2016-12-01,69.0971,72.1164,56.7659,58.899,62.7351,65.2439
2017-01-01,69.1203,72.1616,56.8865,59.017,62.8103,65.342
2017-02-01,69.0612,72.1247,56.9423,59.1187,62.8303,65.3745
2017-03-01,69.0094,72.0648,57.1255,59.2667,62.8343,65.3713
2017-04-01,69.153,72.3213,57.1734,59.4263,62.9182,65.5621
2017-05-01,68.9724,72.1391,57.1071,59.3244,62.8457,65.4586
2017-06-01,69.022,72.1602,57.0766,59.3116,62.8481,65.4752
2017-07-01,68.9769,72.0878,57.1641,59.4257,62.8752,65.5255
2017-08-01,69.092,72.2455,57.0924,59.4028,62.8695,65.524
2017-09-01,69.3767,72.5378,57.204,59.5709,63.1078,65.8056
2017-10-01,69.0582,72.2716,56.7817,59.142,62.7296,65.4333
2017-11-01,69.0015,72.2004,56.9772,59.405,62.8012,65.5504
2017-12-01,69.0112,72.3346,56.8351,59.2285,62.7345,65.5254
2018-01-01,69.0169,72.3021,56.6938,59.1373,62.6743,65.4769
2018-02-01,69.2344,72.5372,56.9787,59.3873,62.9378,65.7159
2018-03-01,69.1928,72.4983,56.8972,59.3578,62.8231,65.6404
2018-04-01,69.2929,72.6348,56.9159,59.3719,62.8257,65.6512
2018-05-01,69.2746,72.5944,56.9883,59.4115,62.9095,65.7037
2018-06-01,69.11,72.4892,57.2124,59.6558,62.9638,65.8145
2018-07-01,68.9593,72.3182,57.2755,59.8387,62.9342,65.8706
2018-08-01,68.7941,72.1985,56.8515,59.4295,62.6079,65.5083
2018-09-01,68.8222,72.1356,57.1002,59.6716,62.8002,65.6692
2018-10-01,68.9395,72.3286,57.258,59.8986,62.9307,65.8554
2018-11-01,68.9853,72.4173,57.2961,59.9016,62.9673,65.9167
2018-12-01,69.042,72.4596,57.4271,60.0588,63.0642,66.022
2019-01-01,69.1549,72.682,57.4058,60.1063,63.1169,66.1644
2019-02-01,69.0084,72.5693,57.457,60.1208,63.0708,66.1205
2019-03-01,69.0692,72.7008,57.2717,59.9938,62.9631,66.0747
2019-04-01,68.9854,72.5945,57.2104,59.9873,62.8097,65.9272
2019-05-01,69.0998,72.6605,57.2137,59.9767,62.9211,66.0134
2019-06-01,69.1207,72.631,57.208,59.9966,62.9664,66.065
2019-07-01,69.3768,72.8845,57.151,59.946,63.0821,66.2181
2019-08-01,69.1915,72.7477,57.3788,60.3418,63.0773,66.2425
2019-09-01,69.1644,72.8019,57.6389,60.5816,63.25,66.4635
2019-10-01,69.1553,72.7943,57.7849,60.8356,63.3152,66.5722
2019-11-01,69.2946,72.9353,57.6488,60.6135,63.2958,66.5298
2019-12-01,69.2072,72.8516,57.7653,60.7475,63.3214,66.5702
2020-01-01,69.1925,72.952,57.7893,60.9154,63.3373,66.7126
2020-02-01,69.1016,72.8424,57.8796,60.9585,63.3195,66.686
2020-03-01,68.412,72.2338,57.0757,60.1775,62.55,65.9463
2020-04-01,66.1262,69.8144,54.6786,57.6762,60.1182,63.3919
2020-05-01,66.766,70.4931,55.3736,58.4448,60.8386,64.173
2020-06-01,67.2759,71.0787,56.0119,59.1267,61.4564,64.8666
2020-07-01,67.2514,71.1294,55.9922,59.1331,61.4577,64.9604
2020-08-01,67.6545,71.6233,55.9765,59.0869,61.621,65.0599
