date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1993-06-01,75.5882428581543,75.1102388263443,58.0144211235454,57.8264497939629,66.4810147925446,66.1276668423596
1993-07-01,75.5691920813788,75.0763877848482,57.9945057458793,57.7754422804805,66.3990307821335,66.050989821129
1993-08-01,75.607560595048,75.161819925362,58.0055197174902,57.8185223038757,66.441035594334,66.1437829401821
1993-09-01,75.3875791155401,74.833136097838,57.8361326587218,57.5965194255018,66.1628548305886,65.8168938895611
1993-10-01,75.3310907616942,74.8630151221639,58.0879520235852,57.8811192685124,66.3407539262716,66.0103474564355
1993-11-01,75.2238026520768,74.755798751636,58.3523691886769,58.1894712701941,66.449910505512,66.1445794839126
1993-12-01,75.2334659486481,74.6959350473885,58.5303090501828,58.3384558196541,66.5251686526424,66.1864692779826
1994-01-01,75.3484533163881,74.9103339161829,58.6247480955313,58.4521764430453,66.6487118172081,66.3396971715368
1994-02-01,75.1765434106385,74.6487132830581,58.8197668621496,58.6083465182586,66.6608591513776,66.2970680124284
1994-03-01,74.9059446759215,74.4119014963303,58.7380627637209,58.5309692752314,66.497024840947,66.1511881503071
1994-04-01,74.8388314940654,74.3895772638859,58.7700007917402,58.5345569061472,66.4827847880043,66.13345172543
1994-05-01,74.8399092526977,74.3863993496185,58.8431806946571,58.6494920332771,66.5211943759224,66.1973864230867
1994-06-01,74.645511837079,74.2151899361692,58.7148492615159,58.4884797794438,66.3942596731477,66.0430666322258
1994-07-01,74.8475731209762,74.4245187016865,58.7698078526162,58.5728381063903,66.4759277293703,66.1654894527358
1994-08-01,75.249592896424,74.8561894649725,58.9933696988804,58.8138532290354,66.7864385843224,66.5180169937969
1994-09-01,75.1731141170857,74.6944785435923,59.0650504062132,58.8651403971686,66.7174947236074,66.4140538685075
1994-10-01,75.4552492316333,75.0413271220088,59.0431751659433,58.8626642973803,66.9078276499435,66.6123794912333
1994-11-01,75.4491747203884,75.0195309427326,59.0671750796722,58.8858356288227,66.9249448116623,66.6229274282145
1994-12-01,75.548965784828,75.1155177512005,58.8583676485766,58.6843866463212,66.8681944387689,66.5734901743127
1995-01-01,75.3991671331296,74.9614156334347,58.8738834506588,58.6893167801186,66.8029818113633,66.4843582957678
1995-02-01,75.3018342986028,74.8730610223702,58.926324561,58.748690727792,66.7626164096021,66.4675531835057
1995-03-01,75.2466531280787,74.8397604978688,58.8997818675224,58.6815356143244,66.7395583601667,66.4330655159083
1995-04-01,75.305118511558,74.9245751930208,59.2852634699332,59.044656643692,66.9699542623871,66.6543481360274
1995-05-01,75.0302260397883,74.6477001203715,58.946077826401,58.7499125116425,66.6585115469862,66.372230108793
1995-06-01,75.011816172481,74.6832978252696,58.907224122715,58.7108667894608,66.6561189713456,66.3764798316505
1995-07-01,74.9818224215937,74.6465234232662,59.2387836442635,59.0408516828588,66.7996192006951,66.5317720539887
1995-08-01,74.9080816735403,74.5664211857483,59.1257646517317,58.9051011193806,66.6837633487532,66.4309320690855
1995-09-01,75.1451458982594,74.7736234641287,59.0923331791852,58.8529404903967,66.7400660446707,66.4567729158232
1995-10-01,74.8579415489509,74.5197753892346,59.2291094441816,59.0076940714424,66.717050792901,66.4397320920045
1995-11-01,74.7260149566575,74.3949092228152,59.1509955759296,58.9297788292134,66.6051277331583,66.3325810773681
1995-12-01,74.6915002933258,74.4205699336059,58.8925340990063,58.6804842310398,66.4844588878054,66.2412344122692
1996-01-01,74.6318098023191,74.3540538689511,58.9723530076496,58.7875584395054,66.4907477106374,66.2467074093177
1996-02-01,74.8983364297611,74.5835997775842,58.9361696436235,58.7423744746503,66.5668036745235,66.3128849561534
1996-03-01,75.0742669597789,74.744289535326,58.9751118865278,58.796736195453,66.6979483774629,66.4437431904726
1996-04-01,75.0395291894627,74.7522741219378,59.117742376433,58.8747412302267,66.7645000467875,66.4863285393135
1996-05-01,75.1920923798842,74.9201211960403,59.1597202669557,58.92568242373,66.8479849238595,66.5910539750584
1996-06-01,75.144998314765,74.9095667236651,59.2312836003649,59.0480846227665,66.8792527542206,66.6539932183582
1996-07-01,75.2525257087593,75.0207125784873,59.4656548477823,59.2369319168028,67.0684134998249,66.827281400116
1996-08-01,75.0055773966656,74.7761722536302,59.3727239937038,59.147339062089,66.8656679772645,66.6643681046259
1996-09-01,75.1199650252563,74.8623914179325,59.5731681719904,59.355114369643,66.9979563535329,66.7637507037986
1996-10-01,75.1834367305755,74.9469431101079,59.7007332641795,59.4641839407209,67.1269001027101,66.8854917103044
1996-11-01,75.0417746405714,74.839121628579,59.801332668992,59.5866671156946,67.0867877659711,66.8737488744451
1996-12-01,74.8123545724749,74.6700586605843,59.841862904035,59.63098396054,67.0510902660056,66.8644674247183
1997-01-01,74.99498007435,74.8763698693352,59.7236700736185,59.5084451911321,67.077366517555,66.8736305144594
1997-02-01,74.9157359563908,74.6934834316307,59.6564264322858,59.4632083150152,66.9600558409206,66.7312144912635
1997-03-01,75.1504781664929,74.9439772991948,59.900010169626,59.6877903284452,67.2364249243699,67.0007167071302
1997-04-01,75.1951631821712,74.9638735357354,59.7656536270081,59.5381553789702,67.1907654484352,66.9323811090939
1997-05-01,75.1644775705273,74.9345661718353,59.8623603451728,59.6432154455533,67.2217437030879,66.9706176446736
1997-06-01,75.108305951943,74.8733503928858,59.8242552449745,59.5939275665478,67.1847064894875,66.917311240755
1997-07-01,75.0381130929748,74.8284050029709,59.9137241671327,59.6837137131464,67.2335082158346,66.9751955695465
1997-08-01,75.1990699649296,75.0042384560388,60.0656386454544,59.8647374828888,67.3390433144877,67.1476243832989
1997-09-01,75.0003154476849,74.823220540625,60.0988393214477,59.889812647883,67.2513453563428,67.0327171586535
1997-10-01,74.9575205252278,74.7950196041277,59.9646028137187,59.7805325795676,67.176801059325,66.9752584308348
1997-11-01,75.3009180034278,75.1266246543226,59.9347849124882,59.7487939190326,67.3009935803581,67.0936832978522
1997-12-01,75.0412649284906,74.9332988920227,60.1509323284137,59.9699253213218,67.3421411760675,67.1652457003385
1998-01-01,74.8472064337399,74.7081001009394,59.9047335618511,59.6731134930279,67.1037465666696,66.8826736169389
1998-02-01,74.8000652431276,74.6614364937866,59.9217062133061,59.7035768531688,67.0363065670499,66.8343647588665
1998-03-01,74.8197112911137,74.7127841867698,59.974344128776,59.763892495952,67.1241681675259,66.9300566793452
1998-04-01,74.7903265589688,74.6841436588937,59.7036154445639,59.5324412196326,66.955754231311,66.7920429688406
1998-05-01,74.8983300266173,74.7728579747899,59.7837396493427,59.6033497307492,67.0602385881072,66.8750979434447
1998-06-01,74.8799154605947,74.7590481836476,59.755834047231,59.5787410013391,67.0396775745775,66.8564057180292
1998-07-01,74.9495412811538,74.8399205285564,59.561606018406,59.4086349890294,67.015516098809,66.8391408145163
1998-08-01,74.7784910621404,74.6382486390858,59.8898903092523,59.7104452699035,67.038009406549,66.8808232229951
1998-09-01,75.0025707083592,74.9364784149218,59.9953794814468,59.8224396997055,67.2153358192807,67.0603188530573
1998-10-01,74.9488945601611,74.9242272477121,59.9212848529308,59.7384246875023,67.1575849394617,67.017203089508
1998-11-01,75.0583643620812,75.014767372118,59.8591468007983,59.6754622291692,67.1509464892054,67.0026955421232
1998-12-01,74.927581508475,74.9171225761106,60.005642732485,59.8248066099748,67.213299730846,67.0820406848328
1999-01-01,74.8864018193633,74.9271109362675,60.0822082573888,59.838869566409,67.1921689666314,67.0746120352435
1999-02-01,74.8275609245916,74.856349813852,60.0592915315628,59.8438123732658,67.0973484239841,66.9966751418792
1999-03-01,74.5949354261223,74.6397750017172,59.9391126372729,59.7083737288606,66.9882706046476,66.8683594307268
1999-04-01,74.5741504379428,74.6448240966917,60.0598395185271,59.8623381793362,67.0095697639445,66.9432539251888
1999-05-01,74.7340942987309,74.8097193890704,59.9879371853107,59.7969156751186,67.0740285408213,66.9938298298693
1999-06-01,74.7130108637574,74.7632223481121,60.1252920910391,59.9115648032499,67.1347348310432,67.0347621685125
1999-07-01,74.749996010332,74.797508311362,59.9995685298022,59.7915056061254,67.130364473028,67.0211524095686
1999-08-01,74.7453017794172,74.7623109314684,60.0504253880179,59.8416227910974,67.0715817555827,66.9931086799669
1999-09-01,74.680382627433,74.7752716848897,59.9557175866276,59.7636939890064,67.0346552140305,66.9603975488509
1999-10-01,74.6845320834418,74.7837744450489,60.0447000612719,59.8470073850979,67.079320850409,67.0099479005606
1999-11-01,74.7098759237985,74.8251301599049,60.1369559439131,59.9169596002112,67.1166547828101,67.0383724110164
1999-12-01,74.7551214339376,74.8399022669954,60.0856978647233,59.8804006444815,67.145801587882,67.0685345916511
2000-01-01,74.9327365186188,74.9351592211548,60.0715362672889,60.042053562423,67.1915221439683,67.1850735777226
2000-02-01,75.1641596200433,75.1637931907482,60.0366072124791,60.0108876004455,67.2380374079653,67.2321121309806
2000-03-01,74.9216572969001,74.9872464984226,60.1185513445088,60.1078075741556,67.2341133229079,67.2433582362264
2000-04-01,74.8698406082928,74.9390082030973,60.3658998179833,60.4039249565266,67.3043550374344,67.3684101299409
2000-05-01,74.7233909774218,74.8065551330588,60.0536406653335,60.0111056958749,67.0994782626927,67.1035650940686
2000-06-01,74.8495462194813,74.9192598147424,59.9966775527222,59.9618053825693,67.1365914194631,67.1457174575853
2000-07-01,74.5545935272016,74.5848397429183,59.786347269594,59.7721670615493,66.9103795402868,66.9038617747003
2000-08-01,75.028301400092,74.9891804469372,59.6819894199716,59.7051226819641,67.0020981501199,67.0152096262536
2000-09-01,74.6075134009008,74.6523126499133,59.7160860708608,59.7471370939089,66.8779620430686,66.8967620560312
2000-10-01,74.6417664890667,74.6508627691988,59.7469094978149,59.7586501211605,66.9038961273421,66.9053935323557
2000-11-01,74.6683961425324,74.6894606341476,59.8242890850866,59.8409962844786,66.9472446549359,66.9360589016941
2000-12-01,74.759208533563,74.7725857108295,59.9827573373185,59.9933924552383,67.0869531555093,67.0958964298904
2001-01-01,74.8221614616804,74.8461174123973,60.0537666064678,60.0155029948467,67.1186850542218,67.1205758811748
2001-02-01,74.6448276985567,74.6603835514802,60.0884388124828,60.0323838371366,67.0254279054583,67.005162121582
2001-03-01,74.6310642034125,74.6623399438328,60.2222361590461,60.1630775427556,67.158743793944,67.1184149295953
2001-04-01,74.6200305338398,74.6525478418776,59.8142929731841,59.7481241868985,66.9062715204007,66.8910005180775
2001-05-01,74.3240832313113,74.3666703687614,59.7342742641119,59.6849039573646,66.7507874429723,66.7201511972438
2001-06-01,74.2755268710149,74.3334759955635,59.6530852867731,59.6211754036591,66.6966311785042,66.693339360555
2001-07-01,74.3635872565221,74.3849922442957,59.6896842707017,59.6491503437294,66.7747397481029,66.747368200725
2001-08-01,74.2151941038012,74.2059520911984,59.5279177694073,59.5027258306591,66.5378187483525,66.5231411682836
2001-09-01,74.4335849929906,74.4578051428277,59.6511663591005,59.6154209333468,66.7744336529565,66.7408672461123
2001-10-01,74.3723797398313,74.405971698188,59.6757038195811,59.6533486880345,66.7450481774921,66.7341547737017
2001-11-01,74.2730123101125,74.3324911554589,59.6766259920408,59.6948978443942,66.6820545792288,66.6846665094697
2001-12-01,74.307850598172,74.359865261048,59.6899511924446,59.682978101213,66.7265657250643,66.7360022193773
2002-01-01,74.1310888299425,74.1779851148447,59.4638592692843,59.438736169332,66.477231336536,66.4924505251737
2002-02-01,74.2554656365362,74.268372071278,59.9292991181407,59.8449906606433,66.771582487803,66.7267769884162
2002-03-01,74.2561480601091,74.2837924192338,59.6808300053262,59.6113887282439,66.7049157380369,66.6495299180512
2002-04-01,74.1825062419079,74.1947095727235,59.7067313712362,59.6378389068073,66.6545932942568,66.6173736086612
2002-05-01,74.3950300061618,74.4685052855181,59.5523362094518,59.4787869291832,66.6965419525408,66.6614659241918
2002-06-01,74.1452347603044,74.1389393992936,59.5710847830277,59.5213056542802,66.603914100572,66.5528699568727
2002-07-01,74.059486513396,74.0757033623365,59.5012889303546,59.4529033779241,66.5312583480854,66.4980174389736
2002-08-01,74.1205195240415,74.1564134353756,59.6746270977917,59.5866904429036,66.5787895925581,66.53667826936
2002-09-01,74.2461034402692,74.3045382264432,59.7283700455925,59.6524905968937,66.7305796005055,66.6865283945117
2002-10-01,74.000893635693,74.0558414277105,59.6226496658223,59.5539791940305,66.5460967659694,66.5142227259151
2002-11-01,73.7123204215884,73.7022861602894,59.4556349872844,59.3852333870382,66.2999362044152,66.2175661317309
2002-12-01,73.6668532776576,73.7186917068246,59.5334319858459,59.4612070873052,66.3472219718152,66.3180901409214
2003-01-01,73.7043770733062,73.794757638844,59.7577298895405,59.6286180607156,66.4186221551769,66.3988787438141
2003-02-01,73.7936929711506,73.8699739790437,59.6083305542717,59.5151303272899,66.4011669336279,66.3714253610053
2003-03-01,73.4853783714432,73.6029772500909,59.6746005203943,59.6126300504983,66.3385474250775,66.3243804091495
2003-04-01,73.6414434393482,73.7516151810886,59.6891709809358,59.6177402019596,66.4026802010902,66.3973952088695
2003-05-01,73.4737040132035,73.6248714768705,59.6628151376356,59.6169117786284,66.3172616292144,66.3272117707133
2003-06-01,73.5536865786784,73.7263285374523,59.9234429275128,59.8725272653184,66.5078275368462,66.53459815227
2003-07-01,73.3231627504886,73.5442771052923,59.4692479569583,59.3955206771545,66.1650527140956,66.2190146786986
2003-08-01,73.2219552443951,73.4348743480821,59.5396509175558,59.4704539505075,66.0958656748199,66.1354389744108
2003-09-01,73.3989487102951,73.589879674344,59.2123742586851,59.1586706478587,66.0551574811583,66.0815336718618
2003-10-01,73.3720208685011,73.5545787279133,59.2685826239603,59.1743609050477,66.0614867066071,66.0713100627651
2003-11-01,73.5885532599553,73.7539142536615,59.1880363540314,59.1296781254394,66.0977903093182,66.1008777427887
2003-12-01,73.481342300196,73.6640428288841,58.9982530873789,58.935406493343,65.9922569094452,66.0243274565853
2004-01-01,73.795464348371,73.9807216208104,59.0669267716663,59.0746053722799,66.1175385777207,66.1963004876159
2004-02-01,73.2748654285429,73.4674751442481,59.2383852388369,59.2226162523865,65.9859965056446,66.0365313295424
2004-03-01,73.3247318696101,73.5251916169359,59.2260772940421,59.2198962369973,66.034896170646,66.0781108254063
2004-04-01,73.1047987669109,73.3353040370344,59.1999142127635,59.2164765607674,65.9193385229795,65.9989906223566
2004-05-01,73.0732987573665,73.3406007909789,59.2671033234227,59.2808309209692,65.9281171074184,66.0154737006119
2004-06-01,73.243498394222,73.5089550253976,59.238948913401,59.2652296228945,66.0136892419115,66.1100909631451
2004-07-01,73.4378202200181,73.692857514371,59.2492601424178,59.298960741637,66.1126336241376,66.2355949711276
2004-08-01,73.4250078625567,73.6495835123774,59.0566936643188,59.1246432492193,65.9687923715411,66.0640948456306
2004-09-01,73.1168130136359,73.347528550563,59.0821768401375,59.1727362450535,65.8486963948443,65.9577994656925
2004-10-01,73.3326820072336,73.6248514712868,59.0440661597377,59.1308601257113,65.9389836393874,66.0788068015623
2004-11-01,73.4994873009404,73.8089397264357,59.0563270411863,59.0969970511213,65.9987688749387,66.1175201318844
2004-12-01,73.2519341651797,73.5992285045643,59.1506958581124,59.1717976241081,65.9855554869225,66.1244553997538
2005-01-01,73.0832784185685,73.4438264348937,59.1446931151705,59.1965644571992,65.8274561691108,66.0000414147034
2005-02-01,73.2245976041402,73.5938166886051,59.1230655988005,59.2115889790601,65.9127626372191,66.0925860995827
2005-03-01,73.2459369789409,73.6099421656292,58.8769950314851,58.9368055225865,65.8230434245666,65.9712580506414
2005-04-01,73.3623646586132,73.7557972958251,59.1965478808416,59.2851115863737,66.0613662004173,66.2456081489796
2005-05-01,73.4224244600983,73.8110784647336,59.2995924453603,59.3859434132828,66.1210235175868,66.2968381419991
2005-06-01,73.3941984048915,73.7658186887003,59.1021488996889,59.1839970649697,66.0167014226815,66.1823383783083
2005-07-01,73.4293976239006,73.8354783210182,59.2601198552484,59.3433718859842,66.1142153643414,66.3187998433032
2005-08-01,73.5585620399891,74.0180879781199,59.2782696884997,59.3811456808348,66.1607372026777,66.3788921271004
2005-09-01,73.3328691580923,73.7811477539362,59.5846870890363,59.6896983903409,66.2073292765133,66.4265669520354
2005-10-01,73.294240400498,73.7383523974503,59.4853489037436,59.5795373982893,66.1545709719997,66.3628224195742
2005-11-01,73.2808094183321,73.7822980881404,59.3599387190362,59.4931722326769,66.0541230320055,66.3177967047525
2005-12-01,73.235588844163,73.7316382219081,59.2774653835283,59.3932828827366,66.0571802940767,66.3059592029326
2006-01-01,73.2471336096102,73.770526853052,59.1314315174975,59.2624607539055,65.9247171540468,66.1990213606368
2006-02-01,73.3779993000484,73.9338337832799,59.2407444529602,59.3711618466371,66.0552219456853,66.33794233554
2006-03-01,73.5414057906713,74.0909400715876,59.0554072567627,59.2218044871058,66.0654405637189,66.3487691463714
2006-04-01,73.4975210599181,74.0323840802743,59.1741851390433,59.3320704503918,66.1349238647481,66.4132147021964
2006-05-01,73.4646148579521,74.0244815265397,59.2201804414703,59.3990830434985,66.1102141575791,66.4103154320498
2006-06-01,73.3903645848198,73.9601326823879,59.4043018454862,59.5752965725258,66.1718194562116,66.4707695489132
2006-07-01,73.2273074255218,73.8554469953325,59.5970177511725,59.7069989290763,66.1827207723603,66.4969654690298
2006-08-01,73.4308868184975,74.0681913328557,59.4918888872371,59.6872990057529,66.217645011783,66.5641891782209
2006-09-01,73.507633746305,74.0912799035558,59.3928393148978,59.6415655744686,66.1894569417914,66.5418901437594
2006-10-01,73.5685694955186,74.1919078126609,59.4811764850259,59.7459262254994,66.2987300843254,66.6718360778866
2006-11-01,73.612533674594,74.1870401619808,59.5317664464504,59.8338215078506,66.3188833018513,66.7059607403015
2006-12-01,73.7301161141191,74.3419429296854,59.5967744855858,59.876250369134,66.4692951527845,66.8435366402275
2007-01-01,73.5610542885587,74.1838460344301,59.4851780559086,59.7459995472771,66.2801570660852,66.6613062645629
2007-02-01,73.4169659589749,74.0958915962695,59.3639270521406,59.6002580684738,66.1395508562291,66.531608973789
2007-03-01,73.3786844519205,74.0330882345693,59.3885113197944,59.6774875726457,66.1589972840056,66.5535383248717
2007-04-01,73.3669537900579,74.0385925263975,58.9580847635461,59.2542911875633,65.9760580286116,66.385480452384
2007-05-01,73.2033094139339,73.8809481830376,59.105227627057,59.407807721922,65.9341508012387,66.3505122072068
2007-06-01,73.245969317984,73.9413967387049,59.2356601794822,59.5453952450883,66.009128007414,66.4349760102113
2007-07-01,73.1788861068705,73.8734541534474,59.3238189863154,59.5657167453629,66.0068291143629,66.4077477778887
2007-08-01,72.8625584867611,73.619994877669,59.1489047837672,59.427690872657,65.7748609638356,66.2220200359592
2007-09-01,73.0784698603578,73.7626989684119,59.5539644943542,59.7985145507474,66.0716971666708,66.469530642048
2007-10-01,73.0306551151188,73.7579149198583,59.2676337101491,59.5403967668842,65.9361030470798,66.3620453149361
2007-11-01,73.2712734127632,73.9288454996891,59.4274105951508,59.7411509377187,66.1113663340118,66.5402961156787
2007-12-01,73.0591328791541,73.831718562123,59.4099676373332,59.7866439945883,66.0439210067303,66.5454737313817
2008-01-01,73.2013772445059,73.9486495930343,59.4654234325487,59.8370605809707,66.1092858546423,66.6067668697341
2008-02-01,72.9102207114179,73.7135469862737,59.2681179866436,59.5943189312252,65.845593405561,66.3459245670029
2008-03-01,72.9800885096483,73.8481237982957,59.4375499453394,59.8315698308433,65.9818272057453,66.5372025282943
2008-04-01,72.9265889229385,73.8161719665743,59.4240706823525,59.8515918265412,66.0109756159488,66.5970828313796
2008-05-01,73.0045254483284,73.9068189251402,59.5516733964906,59.9743275064813,66.070386064001,66.6602544951447
2008-06-01,72.9714347160165,73.8771461649692,59.532088004724,59.96689642083,66.022688909529,66.6164717744349
2008-07-01,73.2402027601742,74.177193848922,59.4310901371027,59.8844001992274,66.0837224783893,66.6996190542817
2008-08-01,72.9435171869274,73.929112862693,59.5865317588487,60.0323670411834,66.0464831616383,66.6947608698627
2008-09-01,73.0077790359446,74.0176633059414,59.4668223931392,59.8910546082437,65.9898421579094,66.6403370702003
2008-10-01,72.982336197047,73.9703538697681,59.5567582006872,60.0227661273484,66.0690896241128,66.7231176845829
2008-11-01,72.7118683748508,73.6572878147272,59.4634387945174,59.8984807536364,65.8702950190825,66.5015997319377
2008-12-01,72.5987252509437,73.5585442130996,59.5246980741024,59.9867989918989,65.8766971910668,66.5087003891845
2009-01-01,72.5636662518392,73.4939363186353,59.4002896138223,59.8542326950547,65.7723505525793,66.4002305713891
2009-02-01,72.5891077123691,73.4676742765279,59.4681069122791,59.9173639757364,65.8006994532936,66.3998111869532
2009-03-01,72.2802387058437,73.2129680686101,59.4122840411771,59.8855571319251,65.625625890144,66.2550436852058
2009-04-01,72.284500760746,73.266962963663,59.4034660592289,59.9329664415318,65.6887855115217,66.3728601229046
2009-05-01,72.2662618513879,73.2497223879662,59.3273311258127,59.8772086099126,65.6007629801968,66.2960927401363
2009-06-01,72.0460349038187,73.0861056717932,59.5607977852652,60.1474214806224,65.5875433945086,66.3266276784805
2009-07-01,71.9543134763308,73.0239234511228,59.5422685538544,60.1352442009822,65.5238726871374,66.2719488140625
2009-08-01,71.7995517920319,72.9226096378955,59.1820612229992,59.7827430694325,65.2953400564288,66.0909805363562
2009-09-01,71.5830757298833,72.6990949740335,58.965700235682,59.5440702699785,65.0483314710376,65.8365948844129
2009-10-01,71.5418180921876,72.6590772242904,58.7402128858984,59.2969667301025,64.9568112112081,65.7211258482007
2009-11-01,71.4092516166677,72.5805676346464,58.822187092511,59.36736751168,64.9172298618667,65.7116113085449
2009-12-01,71.1416393959991,72.3485994604932,58.5779145319345,59.1724863527851,64.6681904950331,65.4862670189465
2010-01-01,71.4754996004011,72.6305010766613,58.9039283770501,59.4901729324949,64.9864194032243,65.7990723125714
2010-02-01,71.4776852348483,72.6472518001673,58.8491124113525,59.4050624628243,64.956996179563,65.7480247446532
2010-03-01,71.6977334682212,72.9071458577456,58.7431032937424,59.3130418703015,64.9992714507247,65.8050871470309
