date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1991-08-01,75.5292106385699,75.0605620960791,57.233609321414,57.0714947934173,65.987735155904,65.700546138565
1991-09-01,76.0167046953967,75.4518445480806,57.3805385049774,57.1891195425622,66.2272064036233,65.9183327181997
1991-10-01,75.5960219454292,75.1103884960318,57.4291757585722,57.2114466565932,66.1083423144649,65.7708665714567
1991-11-01,75.6786770965282,75.1657759960777,57.4449991608016,57.2201646358936,66.1587182593425,65.8394388539193
1991-12-01,75.4933948666139,74.9504153359484,57.583795893153,57.3083236352218,66.1392228723023,65.7723914005695
1992-01-01,75.7481814101922,75.3331759115009,57.6646724203708,57.4360016738039,66.3144008111299,66.0185060309535
1992-02-01,75.777804223915,75.3566864093166,57.6995185958442,57.4756325601048,66.3606581616853,66.052773233413
1992-03-01,75.7754156306694,75.3467229564024,57.8165926633072,57.6110598282109,66.4217689325936,66.1191559956948
1992-04-01,75.8446364970272,75.4604473988495,57.8874768952023,57.6733873752578,66.4981408269308,66.2053277026255
1992-05-01,76.0616221332738,75.6116028754752,57.7253521114198,57.5395434710858,66.522805551417,66.2123547960361
1992-06-01,76.1660971297759,75.7090184054601,58.0981530000484,57.9134937292765,66.7835219705202,66.4534438116104
1992-07-01,75.97892212043,75.5258064189928,58.2762380652857,58.0653479976152,66.7303454939292,66.4121080099397
1992-08-01,75.919496188602,75.4619173471695,58.0213375800745,57.807888817853,66.593786365169,66.2800410119626
1992-09-01,76.155535726423,75.58310991342,57.7900265443067,57.5263565857606,66.500423432977,66.1416959446216
1992-10-01,75.6310014905429,75.1284122277207,57.453996606541,57.2474896262368,66.1485098240587,65.8046925255735
1992-11-01,75.6544660460274,75.1404770082239,57.7904536391847,57.5156360848831,66.3478020278865,65.9794138299542
1992-12-01,75.5744174847057,75.0656760938785,58.0697774328946,57.7500713273017,66.4401342545413,66.0607308022528
1993-01-01,75.4812961377102,75.0325547523527,57.7627415488973,57.4817358135788,66.2517605863787,65.8925322342087
1993-02-01,75.5995515704902,75.1279027240172,57.7021272920407,57.4719889394514,66.2841322576527,65.9423390081084
1993-03-01,75.582564423247,75.1023515559663,57.6341949418696,57.4332500406003,66.2411748243582,65.9098703485307
1993-04-01,75.3441216596532,74.9130677378812,57.595841795557,57.3676699500138,66.1113570363374,65.780664079747
1993-05-01,75.5909301325607,75.0875976627326,57.9954831682551,57.7995528534961,66.4369337145561,66.0923446139312
1993-06-01,75.5882428581543,75.1102388263443,58.0144211235454,57.8264497939629,66.4810147925446,66.1276668423596
1993-07-01,75.5691920813788,75.0763877848482,57.9945057458794,57.7754422804805,66.3990307821335,66.050989821129
1993-08-01,75.607560595048,75.161819925362,58.0055197174902,57.8185223038757,66.441035594334,66.1437829401821
1993-09-01,75.3875791155401,74.833136097838,57.8361326587218,57.5965194255018,66.1628548305886,65.816893889561
1993-10-01,75.3310907616942,74.8630151221639,58.0879520235852,57.8811192685124,66.3407539262716,66.0103474564355
1993-11-01,75.2238026520768,74.755798751636,58.3523691886769,58.1894712701941,66.449910505512,66.1445794839126
1993-12-01,75.2334659486481,74.6959350473885,58.5303090501828,58.3384558196541,66.5251686526424,66.1864692779826
1994-01-01,75.3484533163881,74.9103339161829,58.6247480955313,58.4521764430453,66.6487118172081,66.3396971715368
1994-02-01,75.1765434106385,74.6487132830581,58.8197668621496,58.6083465182586,66.6608591513776,66.2970680124284
1994-03-01,74.9059446759215,74.4119014963303,58.7380627637209,58.5309692752314,66.497024840947,66.1511881503072
1994-04-01,74.8388314940654,74.3895772638859,58.7700007917402,58.5345569061472,66.4827847880043,66.13345172543
1994-05-01,74.8399092526977,74.3863993496185,58.8431806946571,58.6494920332771,66.5211943759224,66.1973864230867
1994-06-01,74.645511837079,74.2151899361692,58.7148492615159,58.4884797794438,66.3942596731477,66.0430666322258
1994-07-01,74.8475731209762,74.4245187016866,58.7698078526162,58.5728381063903,66.4759277293703,66.1654894527358
1994-08-01,75.249592896424,74.8561894649725,58.9933696988804,58.8138532290354,66.7864385843224,66.5180169937969
1994-09-01,75.1731141170857,74.6944785435923,59.0650504062132,58.8651403971686,66.7174947236074,66.4140538685075
1994-10-01,75.4552492316333,75.0413271220088,59.0431751659433,58.8626642973803,66.9078276499435,66.6123794912333
1994-11-01,75.4491747203884,75.0195309427326,59.0671750796722,58.8858356288227,66.9249448116623,66.6229274282145
1994-12-01,75.548965784828,75.1155177512005,58.8583676485766,58.6843866463212,66.8681944387689,66.5734901743127
1995-01-01,75.3991671331296,74.9614156334347,58.8738834506588,58.6893167801186,66.8029818113634,66.4843582957678
1995-02-01,75.3018342986028,74.8730610223702,58.9263245610001,58.748690727792,66.7626164096021,66.4675531835057
1995-03-01,75.2466531280786,74.8397604978688,58.8997818675223,58.6815356143244,66.7395583601667,66.4330655159083
1995-04-01,75.305118511558,74.9245751930208,59.2852634699332,59.044656643692,66.9699542623871,66.6543481360274
1995-05-01,75.0302260397883,74.6477001203715,58.946077826401,58.7499125116425,66.6585115469862,66.372230108793
1995-06-01,75.011816172481,74.6832978252697,58.907224122715,58.7108667894608,66.6561189713456,66.3764798316505
1995-07-01,74.9818224215937,74.6465234232662,59.2387836442635,59.0408516828587,66.7996192006951,66.5317720539887
1995-08-01,74.9080816735403,74.5664211857483,59.1257646517317,58.9051011193806,66.6837633487532,66.4309320690855
1995-09-01,75.1451458982594,74.7736234641287,59.0923331791852,58.8529404903967,66.7400660446707,66.4567729158232
1995-10-01,74.8579415489509,74.5197753892346,59.2291094441816,59.0076940714424,66.717050792901,66.4397320920045
1995-11-01,74.7260149566575,74.3949092228152,59.1509955759296,58.9297788292134,66.6051277331583,66.3325810773681
1995-12-01,74.6915002933259,74.4205699336059,58.8925340990063,58.6804842310398,66.4844588878054,66.2412344122692
1996-01-01,74.6318098023191,74.3540538689511,58.9723530076496,58.7875584395054,66.4907477106374,66.2467074093177
1996-02-01,74.8983364297611,74.5835997775842,58.9361696436235,58.7423744746503,66.5668036745235,66.3128849561534
1996-03-01,75.0742669597789,74.744289535326,58.9751118865278,58.796736195453,66.6979483774629,66.4437431904726
1996-04-01,75.0395291894627,74.7522741219378,59.117742376433,58.8747412302267,66.7645000467875,66.4863285393135
1996-05-01,75.1920923798842,74.9201211960403,59.1597202669557,58.92568242373,66.8479849238594,66.5910539750584
1996-06-01,75.144998314765,74.9095667236651,59.2312836003649,59.0480846227665,66.8792527542206,66.6539932183582
1996-07-01,75.2525257087593,75.0207125784873,59.4656548477823,59.2369319168028,67.0684134998249,66.827281400116
1996-08-01,75.0055773966656,74.7761722536302,59.3727239937038,59.147339062089,66.8656679772645,66.6643681046259
1996-09-01,75.1199650252563,74.8623914179324,59.5731681719904,59.355114369643,66.9979563535329,66.7637507037986
1996-10-01,75.1834367305755,74.9469431101079,59.7007332641795,59.4641839407209,67.1269001027101,66.8854917103044
1996-11-01,75.0417746405714,74.839121628579,59.801332668992,59.5866671156946,67.0867877659712,66.8737488744451
1996-12-01,74.8123545724749,74.6700586605843,59.841862904035,59.63098396054,67.0510902660056,66.8644674247183
1997-01-01,74.99498007435,74.8763698693352,59.7236700736185,59.5084451911321,67.077366517555,66.8736305144594
1997-02-01,74.9157359563908,74.6934834316307,59.6564264322858,59.4632083150152,66.9600558409206,66.7312144912635
1997-03-01,75.1504781664929,74.9439772991948,59.900010169626,59.6877903284452,67.2364249243699,67.0007167071303
1997-04-01,75.1951631821713,74.9638735357354,59.7656536270081,59.5381553789702,67.1907654484352,66.9323811090939
1997-05-01,75.1644775705273,74.9345661718353,59.8623603451728,59.6432154455533,67.2217437030878,66.9706176446736
1997-06-01,75.108305951943,74.8733503928858,59.8242552449744,59.5939275665478,67.1847064894874,66.917311240755
1997-07-01,75.0381130929747,74.8284050029709,59.9137241671327,59.6837137131464,67.2335082158345,66.9751955695465
1997-08-01,75.1990699649296,75.0042384560388,60.0656386454544,59.8647374828888,67.3390433144877,67.1476243832989
1997-09-01,75.0003154476849,74.823220540625,60.0988393214477,59.889812647883,67.2513453563428,67.0327171586535
1997-10-01,74.9575205252278,74.7950196041276,59.9646028137187,59.7805325795676,67.1768010593251,66.9752584308348
1997-11-01,75.3009180034278,75.1266246543226,59.9347849124882,59.7487939190326,67.3009935803583,67.0936832978522
1997-12-01,75.0412649284906,74.9332988920227,60.1509323284137,59.9699253213218,67.3421411760677,67.1652457003385
1998-01-01,74.8472064337399,74.7081001009394,59.9047335618511,59.6731134930279,67.1037465666698,66.8826736169389
1998-02-01,74.8000652431276,74.6614364937866,59.9217062133061,59.7035768531688,67.03630656705,66.8343647588666
1998-03-01,74.8197112911138,74.7127841867698,59.974344128776,59.763892495952,67.1241681675258,66.9300566793452
1998-04-01,74.7903265589688,74.6841436588937,59.7036154445639,59.5324412196326,66.9557542313108,66.7920429688406
1998-05-01,74.8983300266173,74.7728579747899,59.7837396493427,59.6033497307492,67.060238588107,66.8750979434447
1998-06-01,74.8799154605947,74.7590481836475,59.755834047231,59.5787410013391,67.0396775745772,66.8564057180292
1998-07-01,74.9495412811536,74.8399205285563,59.561606018406,59.4086349890294,67.0155160988088,66.8391408145163
1998-08-01,74.7784910621404,74.6382486390858,59.8898903092523,59.7104452699035,67.0380094065489,66.8808232229951
1998-09-01,75.0025707083592,74.9364784149218,59.9953794814468,59.8224396997055,67.2153358192809,67.0603188530573
1998-10-01,74.9488945601611,74.9242272477121,59.9212848529308,59.7384246875023,67.157584939462,67.017203089508
1998-11-01,75.0583643620812,75.0147673721181,59.8591468007983,59.6754622291692,67.1509464892057,67.0026955421232
1998-12-01,74.927581508475,74.9171225761107,60.005642732485,59.8248066099748,67.2132997308462,67.0820406848328
1999-01-01,74.8864018193633,74.9271109362675,60.0822082573888,59.838869566409,67.1921689666321,67.0746120352435
1999-02-01,74.8275609245916,74.8563498138521,60.0592915315628,59.8438123732658,67.0973484239839,66.9966751418792
1999-03-01,74.5949354261223,74.6397750017172,59.9391126372729,59.7083737288606,66.9882706046473,66.8683594307269
1999-04-01,74.5741504379429,74.6448240966917,60.0598395185271,59.8623381793362,67.0095697639442,66.9432539251888
1999-05-01,74.7340942987309,74.8097193890703,59.9879371853107,59.7969156751186,67.074028540821,66.9938298298693
1999-06-01,74.7130108637575,74.763222348112,60.1252920910391,59.9115648032499,67.1347348310429,67.0347621685125
1999-07-01,74.7499960103318,74.797508311362,59.9995685298022,59.7915056061254,67.1303644730275,67.0211524095686
1999-08-01,74.7453017794172,74.7623109314684,60.050425388018,59.8416227910973,67.0715817555817,66.9931086799669
1999-09-01,74.6803826274328,74.7752716848896,59.9557175866276,59.7636939890064,67.034655214032,66.9603975488508
1999-10-01,74.6845320834418,74.7837744450489,60.0447000612719,59.8470073850979,67.0793208504074,67.0099479005606
1999-11-01,74.7098759237986,74.8251301599051,60.1369559439132,59.9169596002112,67.1166547828118,67.0383724110164
1999-12-01,74.7551214339376,74.8399022669955,60.0856978647233,59.8804006444815,67.1458015878812,67.0685345916511
2000-01-01,74.9327365186188,74.9351592211548,60.0715362672888,60.042053562423,67.1915221439696,67.1850735777226
2000-02-01,75.1641596200432,75.1637931907482,60.0366072124791,60.0108876004455,67.238037407966,67.2321121309807
2000-03-01,74.9216572969,74.9872464984225,60.1185513445087,60.1078075741556,67.2341133229092,67.2433582362264
2000-04-01,74.8698406082929,74.9390082030973,60.3658998179832,60.4039249565266,67.3043550374359,67.368410129941
2000-05-01,74.7233909774216,74.8065551330586,60.0536406653334,60.0111056958749,67.0994782626938,67.1035650940687
2000-06-01,74.8495462194814,74.9192598147424,59.9966775527221,59.9618053825693,67.1365914194627,67.1457174575852
2000-07-01,74.5545935272016,74.5848397429183,59.786347269594,59.7721670615493,66.9103795402842,66.9038617747002
2000-08-01,75.0283014000922,74.9891804469374,59.6819894199717,59.7051226819641,67.0020981501146,67.0152096262535
2000-09-01,74.6075134009007,74.6523126499134,59.7160860708612,59.7471370939089,66.8779620430671,66.8967620560308
2000-10-01,74.641766489067,74.6508627691991,59.7469094978152,59.7586501211605,66.9038961273353,66.9053935323556
2000-11-01,74.6683961425327,74.6894606341479,59.8242890850868,59.8409962844786,66.9472446549382,66.936058901694
2000-12-01,74.7592085335631,74.7725857108296,59.9827573373186,59.9933924552384,67.0869531555099,67.0958964298904
2001-01-01,74.82216146168,74.846117412397,60.0537666064673,60.0155029948467,67.1186850542288,67.1205758811748
2001-02-01,74.644827698556,74.6603835514798,60.0884388124822,60.0323838371366,67.0254279054658,67.0051621215822
2001-03-01,74.6310642034118,74.6623399438323,60.2222361590454,60.1630775427556,67.1587437939518,67.1184149295956
2001-04-01,74.6200305338393,74.6525478418772,59.8142929731836,59.7481241868985,66.9062715204059,66.8910005180779
2001-05-01,74.3240832313108,74.3666703687609,59.7342742641117,59.6849039573645,66.7507874429728,66.7201511972442
2001-06-01,74.2755268710152,74.3334759955635,59.6530852867734,59.621175403659,66.6966311784979,66.6933393605551
2001-07-01,74.3635872565254,74.3849922442963,59.6896842707024,59.6491503437293,66.7747397481045,66.7473682007231
2001-08-01,74.2151941038018,74.2059520911989,59.5279177694082,59.502725830659,66.5378187483326,66.5231411682837
2001-09-01,74.4335849929897,74.4578051428286,59.6511663591019,59.6154209333469,66.7744336529425,66.7408672461121
2001-10-01,74.3723797398314,74.4059716981888,59.6757038195819,59.6533486880351,66.7450481774725,66.7341547737022
2001-11-01,74.2730123101136,74.332491155461,59.6766259920411,59.6948978443951,66.6820545792274,66.6846665094705
2001-12-01,74.3078505981712,74.3598652610482,59.6899511924441,59.6829781012143,66.7265657250622,66.7360022193782
2002-01-01,74.1310888299413,74.1779851148431,59.4638592692824,59.4387361693326,66.4772313365781,66.492450525174
2002-02-01,74.2554656365342,74.268372071276,59.9292991181383,59.8449906606431,66.7715824878068,66.7267769884158
2002-03-01,74.2561480601074,74.2837924192309,59.6808300053236,59.6113887282418,66.7049157381053,66.6495299180497
2002-04-01,74.182506241907,74.1947095727209,59.706731371235,59.6378389068038,66.654593294249,66.6173736086594
2002-05-01,74.3950300061615,74.4685052855164,59.5523362094523,59.4787869291795,66.696541952525,66.6614659241905
2002-06-01,74.1452347603052,74.1389393992939,59.571084783031,59.5213056542782,66.6039141005481,66.5528699568761
2002-07-01,74.0594865134028,74.0757033623392,59.5012889303573,59.4529033779247,66.5312583480816,66.4980174389705
2002-08-01,74.1205195240435,74.1564134353814,59.674627097794,59.5866904429074,66.5787895925167,66.536678269362
2002-09-01,74.2461034402672,74.3045382264474,59.7283700455951,59.6524905968999,66.7305796004755,66.6865283945141
2002-10-01,74.0008936356926,74.0558414277134,59.6226496658228,59.5539791940366,66.5460967659347,66.514222725918
2002-11-01,73.7123204215905,73.7022861602936,59.4556349872838,59.3852333870434,66.2999362043942,66.2175661317328
2002-12-01,73.6668532776566,73.718691706824,59.5334319858449,59.461207087308,66.347221971785,66.3180901409214
2003-01-01,73.7043770733042,73.7947576388384,59.7577298895378,59.6286180607143,66.4186221554003,66.3988787438172
2003-02-01,73.7936929711464,73.8699739790356,59.6083305542685,59.5151303272848,66.4011669335913,66.3714253609998
2003-03-01,73.4853783714391,73.6029772500805,59.6746005203832,59.6126300504877,66.3385474251758,66.3243804091416
2003-04-01,73.6414434393445,73.7516151810789,59.6891709809342,59.6177402019455,66.4026802010495,66.3973952088623
2003-05-01,73.4737040131994,73.6248714768649,59.6628151376347,59.6169117786154,66.3172616291735,66.3272117707098
2003-06-01,73.5536865786748,73.7263285374531,59.9234429275148,59.8725272653124,66.5078275367993,66.5345981522791
2003-07-01,73.3231627505231,73.5442771053153,59.4692479569901,59.3955206771582,66.1650527140843,66.2190146786982
2003-08-01,73.2219552443934,73.434874348097,59.5396509175539,59.4704539505211,66.0958656747606,66.1354389744179
2003-09-01,73.3989487102886,73.5898796743548,59.212374258684,59.1586706478789,66.0551574811115,66.0815336718666
2003-10-01,73.3720208684997,73.5545787279196,59.2685826239569,59.1743609050677,66.0614867065483,66.071310062766
2003-11-01,73.5885532599607,73.7539142536667,59.1880363540266,59.1296781254565,66.0977903092574,66.1008777427847
2003-12-01,73.4813423001834,73.6640428288796,58.9982530873705,58.9354064933482,65.9922569095036,66.0243274565863
2004-01-01,73.7954643483715,73.9807216207969,59.0669267716588,59.0746053722875,66.1175385780979,66.1963004876254
2004-02-01,73.2748654285382,73.4674751442272,59.23838523883,59.2226162523892,65.9859965055523,66.0365313295426
2004-03-01,73.3247318696034,73.5251916169089,59.2260772940211,59.2198962369823,66.0348961707709,66.0781108254035
2004-04-01,73.1047987669035,73.3353040370105,59.1999142127622,59.2164765607253,65.9193385229059,65.9989906223513
2004-05-01,73.0732987573594,73.3406007909624,59.2671033234499,59.2808309209156,65.9281171073455,66.015473700599
2004-06-01,73.2434983942178,73.5089550253915,59.2389489134121,59.2652296228318,66.0136892418194,66.110090963132
2004-07-01,73.4378202200824,73.6928575144056,59.2492601424862,59.2989607415772,66.1126336240657,66.2355949710875
2004-08-01,73.4250078625358,73.6495835125178,59.0566936643119,59.1246432491822,65.9687923713538,66.064094845728
2004-09-01,73.116813013629,73.347528550564,59.0821768401181,59.1727362452925,65.8486963947895,65.9577994656672
2004-10-01,73.3326820072301,73.6248514712759,59.0440661597121,59.1308601257429,65.9389836393652,66.0788068015486
2004-11-01,73.4994873009624,73.8089397264176,59.0563270411555,59.0969970511825,65.9987688749617,66.1175201318811
2004-12-01,73.2519341651431,73.5992285045338,59.1506958580755,59.1717976241689,65.9855554872573,66.1244553997718
2005-01-01,73.0832784186335,73.4438264348523,59.144693115142,59.196564457267,65.8274561698268,66.0000414147285
2005-02-01,73.2245976041119,73.5938166885589,59.123065598836,59.2115889789904,65.9127626366055,66.092586099533
2005-03-01,73.2459369789085,73.6099421655855,58.876995031456,58.9368055225628,65.8230434247964,65.9712580506458
2005-04-01,73.3623646585785,73.7557972957923,59.1965478808539,59.2851115862645,66.0613662003728,66.2456081489881
2005-05-01,73.4224244600633,73.8110784647123,59.2995924454372,59.3859434131228,66.1210235174619,66.2968381420044
2005-06-01,73.3941984048602,73.7658186886928,59.1021488997301,59.1839970647779,66.0167014224635,66.1823383783055
2005-07-01,73.4293976240968,73.8354783211744,59.2601198553649,59.3433718858124,66.1142153641098,66.3187998432495
2005-08-01,73.5585620399206,74.0180879783769,59.2782696884831,59.3811456807393,66.1607372022543,66.3788921272816
2005-09-01,73.3328691580588,73.7811477539092,59.5846870889767,59.6896983908361,66.2073292763539,66.4265669519343
2005-10-01,73.2942404004723,73.7383523973908,59.4853489036648,59.5795373984067,66.1545709719776,66.3628224194738
2005-11-01,73.2808094183618,73.7822980880599,59.3599387189508,59.4931722328617,66.0541230321508,66.3177967046759
2005-12-01,73.2355888441092,73.7316382218131,59.2774653834431,59.3932828829188,66.0571802948079,66.305959202918
2006-01-01,73.2471336097838,73.7705268529641,59.1314315174409,59.262460754071,65.9247171552044,66.1990213607106
2006-02-01,73.3779993000707,73.9338337832163,59.2407444530402,59.3711618465045,66.0552219450172,66.3379423355641
2006-03-01,73.5414057906847,74.090940071551,59.0554072567302,59.2218044871024,66.0654405646029,66.3487691465197
2006-04-01,73.49752105989,74.0323840802537,59.1741851390741,59.3320704502648,66.1349238652295,66.4132147023759
2006-05-01,73.4646148578619,74.0244815265116,59.2201804416133,59.399083043297,66.1102141576786,66.4103154322463
2006-06-01,73.3903645846627,73.960132682359,59.4043018456922,59.5752965718345,66.1718194557334,66.4707695490839
2006-07-01,73.2273074256714,73.8554469955705,59.5970177513144,59.7069989286753,66.1827207700029,66.4969654677648
2006-08-01,73.4308868182372,74.0681913332338,59.4918888873164,59.6872990054097,66.217645009827,66.5641891786831
2006-09-01,73.5076337461723,74.0912799035963,59.3928393149476,59.6415655748792,66.1894569402428,66.5418901438366
2006-10-01,73.5685694955063,74.1919078127684,59.4811764842475,59.7459262265391,66.2987300836884,66.671836077277
2006-11-01,73.6125336747665,74.187040162146,59.5317664464742,59.8338215077692,66.3188833025831,66.7059607405593
2006-12-01,73.7301161141986,74.3419429292991,59.596774485407,59.8762503703325,66.4692951573179,66.8435366410203
2007-01-01,73.5610542891397,74.1838460344424,59.4851780559248,59.7459995474097,66.2801570698718,66.6613062650049
2007-02-01,73.4169659593565,74.0958915959812,59.3639270523394,59.6002580683208,66.1395508576436,66.5316089738264
2007-03-01,73.3786844516463,74.0330882341428,59.3885113198331,59.6774875727907,66.158997286746,66.5535383247224
2007-04-01,73.36695379013,74.0385925258545,58.9580847636631,59.2542911863391,65.9760580270861,66.385480451868
2007-05-01,73.2033094137518,73.8809481822918,59.1052276272983,59.4078077215866,65.9341507995016,66.3505122062328
2007-06-01,73.2459693172556,73.9413967387044,59.2356601798726,59.545395243648,66.0091280023097,66.4349760090213
2007-07-01,73.1788861067042,73.8734541539037,59.3238189864452,59.5657167444909,66.0068291069381,66.4077477788089
2007-08-01,72.8625584860973,73.6199948786293,59.1489047838512,59.4276908720387,65.7748609586188,66.2220200362225
2007-09-01,73.0784698600166,73.7626989694281,59.5539644943582,59.7985145514474,66.0716971647307,66.4695306427318
2007-10-01,73.0306551152159,73.7579149211496,59.267633708489,59.5403967700372,65.9361030499535,66.3620453147722
2007-11-01,73.2712734134026,73.9288455010183,59.4274105951609,59.741150938658,66.1113663411852,66.5402961172104
2007-12-01,73.0591328798783,73.8317185621111,59.4099676370693,59.7866439975866,66.043921020225,66.5454737332836
2008-01-01,73.2013772460538,73.9486495934429,59.4654234328014,59.8370605809042,66.1092858634918,66.6067668703581
2008-02-01,72.9102207127353,73.7135469853075,59.2681179871942,59.5943189300043,65.8455934086419,66.3459245663189
2008-03-01,72.9800885092535,73.8481237960529,59.4375499457983,59.8315698294737,65.9818272057659,66.5372025264301
2008-04-01,72.926588922878,73.8161719631627,59.4240706828459,59.8515918225703,66.010975606236,66.5970828288893
2008-05-01,73.0045254476317,73.9068189209541,59.5516733969803,59.9743275048395,66.0703860557015,66.660254492876
2008-06-01,72.971434714411,73.8771461629814,59.5320880052291,59.9668964184317,66.0226888994626,66.6164717735965
2008-07-01,73.2402027545521,74.1771938479994,59.4310901368918,59.8844001987994,66.083722452328,66.699619046963
2008-08-01,72.9435171867952,73.9291128662504,59.5865317584146,60.032367042049,66.04648315856,66.6947608746732
2008-09-01,73.0077790367027,74.0176633116838,59.4668223924158,59.8910546073378,65.9898421636419,66.6403370764363
2008-10-01,72.9823361984783,73.9703538766262,59.5567581975989,60.0227661359436,66.0690896363104,66.7231176889857
2008-11-01,72.7118683767709,73.6572878210685,59.4634387943742,59.8984807589719,65.8702950319018,66.5015997374251
2008-12-01,72.598725257426,73.5585442159757,59.5246980742225,59.986798999113,65.8766972033975,66.5087003933778
2009-01-01,72.563666254164,73.4939363204095,59.4002896153204,59.8542326954579,65.7723506370222,66.4002305718796
2009-02-01,72.5891077139906,73.4676742734324,59.4681069144291,59.9173639721518,65.8006994340746,66.3998111832218
2009-03-01,72.2802387042931,73.2129680607881,59.4122840431273,59.8855571258511,65.6256258639121,66.2550436782015
2009-04-01,72.2845007588544,73.2669629518235,59.4034660604401,59.9329664298541,65.6887854732777,66.3728601145629
2009-05-01,72.2662618475453,73.249722372132,59.3273311259521,59.8772086012437,65.6007629484107,66.2960927315252
2009-06-01,72.0460348983017,73.0861056578343,59.5607977843333,60.1474214726745,65.5875433651232,66.3266276717386
2009-07-01,71.9543134625061,73.0239234384705,59.5422685515246,60.13524419825,65.523872631846,66.2719487922261
2009-08-01,71.7995517925447,72.9226096787688,59.1820612204378,59.7827430716866,65.2953400754837,66.0909805816474
2009-09-01,71.5830757317485,72.6990949790512,58.9657002327744,59.5440702736226,65.0483314809685,65.8365948865016
2009-10-01,71.5418181014226,72.6590772506885,58.7402128810591,59.2969667552829,64.9568112931897,65.7211258632716
2009-11-01,71.4092516233756,72.5805676451569,58.8221870923232,59.3673675355452,64.9172298926051,65.711611305872
2009-12-01,71.141639412456,72.3485994659771,58.5779145393925,59.1724863770821,64.6681905260313,65.4862670145303
2010-01-01,71.4754996067061,72.6305010781233,58.9039283803598,59.4901729473142,64.9864195947554,65.7990723079265
2010-02-01,71.4776852364419,72.6472517938409,58.8491124141403,59.4050624688449,64.9569961771776,65.748024743406
2010-03-01,71.6977334708898,72.9071458272922,58.7431033085177,59.3130417685003,64.9992711552851,65.8050871194661
