date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1991-11-01,75.6786770965282,75.1657775022882,57.4449991608016,57.2201646358936,66.1587182593425,65.8394388539195
1991-12-01,75.4933948666139,74.9504150050421,57.583795893153,57.3083236352218,66.1392228723023,65.7723914005697
1992-01-01,75.7481814101925,75.3331755329373,57.6646724203708,57.4360016738039,66.3144008111299,66.0185060309535
1992-02-01,75.7778042239153,75.3566863202222,57.6995185958442,57.4756325601047,66.3606581616854,66.0527732334127
1992-03-01,75.7754156306697,75.3467228798559,57.8165926633072,57.6110598282109,66.4217689325937,66.1191559956943
1992-04-01,75.8446364970274,75.4604472382998,57.8874768952023,57.6733873752578,66.4981408269308,66.2053277026244
1992-05-01,76.0616221332739,75.6116028025686,57.7253521114198,57.5395434710858,66.522805551417,66.2123547960358
1992-06-01,76.1660971297758,75.7090182965581,58.0981530000484,57.9134937292765,66.7835219705201,66.4534438116102
1992-07-01,75.9789221204298,75.5258063430579,58.2762380652857,58.0653479976152,66.7303454939291,66.4121080099402
1992-08-01,75.9194961886015,75.4619171108052,58.0213375800745,57.807888817853,66.5937863651689,66.2800410119641
1992-09-01,76.1555357264223,75.5831101384527,57.7900265443067,57.5263565857606,66.5004234329769,66.1416959446226
1992-10-01,75.6310014905424,75.1284120918814,57.453996606541,57.2474896262368,66.1485098240587,65.8046925255744
1992-11-01,75.6544660460272,75.1404708107304,57.7904536391847,57.5156360848831,66.3478020278865,65.9794138299547
1992-12-01,75.5744174847057,75.0656758223153,58.0697774328946,57.7500713273017,66.4401342545413,66.0607308022528
1993-01-01,75.4812961377116,75.0325542685485,57.7627415488973,57.4817358135788,66.2517605863788,65.892532234208
1993-02-01,75.5995515704907,75.1279026415004,57.7021272920407,57.4719889394514,66.2841322576529,65.942339008107
1993-03-01,75.5825644232477,75.1023514770983,57.6341949418696,57.4332500406003,66.2411748243584,65.9098703485287
1993-04-01,75.3441216596537,74.9130676029175,57.595841795557,57.3676699500137,66.1113570363375,65.7806640797442
1993-05-01,75.590930132561,75.0875975911371,57.9954831682551,57.7995528534961,66.4369337145562,66.0923446139303
1993-06-01,75.5882428581541,75.1102387931715,58.0144211235454,57.8264497939629,66.4810147925446,66.1276668423597
1993-07-01,75.5691920813782,75.0763877079363,57.9945057458793,57.7754422804805,66.3990307821324,66.0509898211317
1993-08-01,75.6075605950467,75.161819644226,58.0055197174902,57.8185223038757,66.441035594334,66.1437829401859
1993-09-01,75.3875791155384,74.8331363754609,57.8361326587219,57.5965194255018,66.1628548305886,65.8168938895639
1993-10-01,75.3310907616928,74.8630149326543,58.0879520235852,57.8811192685124,66.3407539262716,66.0103474564374
1993-11-01,75.2238026520756,74.755800146816,58.352369188677,58.1894712701941,66.4499105055121,66.1445794839133
1993-12-01,75.2334659486488,74.6959348019625,58.5303090501829,58.3384558196541,66.5251686526425,66.1864692779821
1994-01-01,75.3484533163898,74.9103333891737,58.6247480955313,58.4521764430453,66.6487118172082,66.3396971715355
1994-02-01,75.1765434106428,74.648713185029,58.8197668621494,58.6083465182586,66.6608591513782,66.2970680124233
1994-03-01,74.9059446759226,74.4119014157027,58.7380627637208,58.5309692752314,66.4970248409471,66.1511881503027
1994-04-01,74.8388314940667,74.3895771658928,58.7700007917402,58.5345569061472,66.4827847880046,66.1334517254246
1994-05-01,74.8399092526988,74.3863993043386,58.843180694657,58.6494920332771,66.5211943759231,66.1973864230836
1994-06-01,74.6455118370794,74.2151899479474,58.7148492615159,58.4884797794439,66.3942596731487,66.0430666322237
1994-07-01,74.8475731209758,74.4245186730553,58.7698078526162,58.5728381063903,66.4759277293691,66.1654894527367
1994-08-01,75.2495928964162,74.8561892406017,58.9933696988804,58.8138532290354,66.7864385843228,66.5180169938328
1994-09-01,75.1731141170822,74.6944787728909,59.0650504062132,58.8651403971686,66.7174947236066,66.4140538685059
1994-10-01,75.4552492316297,75.0413270049186,59.0431751659434,58.8626642973803,66.9078276499409,66.6123794912291
1994-11-01,75.4491747203843,75.0195319047381,59.0671750796724,58.8858356288226,66.9249448116586,66.6229274282082
1994-12-01,75.5489657848296,75.1155176305969,58.8583676485768,58.6843866463211,66.8681944387672,66.5734901743018
1995-01-01,75.3991671331343,74.961415139507,58.8738834506589,58.6893167801186,66.8029818113629,66.484358295764
1995-02-01,75.3018342986158,74.8730609614255,58.9263245609999,58.7486907277921,66.7626164096062,66.4675531835004
1995-03-01,75.2466531280854,74.8397604430896,58.8997818675224,58.6815356143247,66.739558360172,66.4330655159086
1995-04-01,75.3051185115633,74.9245751462535,59.2852634699324,59.0446566436924,66.9699542623929,66.6543481360273
1995-05-01,75.0302260397903,74.6477000989456,58.9460778264011,58.7499125116429,66.6585115469908,66.3722301087931
1995-06-01,75.011816172479,74.6832978669606,58.9072241227151,58.710866789461,66.6561189713477,66.376479831648
1995-07-01,74.9818224215887,74.6465234274105,59.2387836442637,59.0408516828586,66.7996192006909,66.531772053986
1995-08-01,74.9080816735142,74.5664210367203,59.1257646517317,58.9051011193799,66.6837633487493,66.4309320691493
1995-09-01,75.1451458982509,74.7736236258004,59.0923331791852,58.8529404903956,66.7400660446643,66.4567729158123
1995-10-01,74.8579415489437,74.5197753222642,59.2291094441817,59.0076940714412,66.7170507928913,66.4397320919884
1995-11-01,74.7260149566515,74.3949097274371,59.1509955759298,58.9297788292126,66.6051277331471,66.3325810773484
1995-12-01,74.6915002933311,74.4205699148406,58.8925340990067,58.6804842310397,66.4844588877999,66.2412344122423
1996-01-01,74.6318098023312,74.3540535158933,58.9723530076499,58.7875584395061,66.4907477106383,66.2467074093097
1996-02-01,74.89833642979,74.5835997437729,58.9361696436233,58.7423744746519,66.5668036745368,66.3128849561523
1996-03-01,75.0742669598156,74.7442895036112,58.975111886528,58.796736195455,66.6979483774819,66.4437431904867
1996-04-01,75.0395291894754,74.7522740975805,59.1177423764314,58.8747412302285,66.7645000468068,66.4863285393281
1996-05-01,75.1920923798834,74.9201211936643,59.1597202669557,58.9256824237309,66.8479849238728,66.5910539750674
1996-06-01,75.1449983147491,74.909566773445,59.2312836003649,59.0480846227664,66.879252754225,66.6539932183564
1996-07-01,75.2525257087329,75.0207126096211,59.4656548477828,59.2369319168022,67.0684134998178,66.8272814001115
1996-08-01,75.0055773966047,74.776172214167,59.372723993704,59.1473390620876,66.8656679772554,66.6643681047251
1996-09-01,75.1199650252311,74.8623914750941,59.5731681719909,59.3551143696406,66.9979563535201,66.7637507037916
1996-10-01,75.1834367305601,74.9469431321049,59.7007332641796,59.4641839407177,67.1269001026821,66.8854917102784
1996-11-01,75.0417746405664,74.8391216983844,59.8013326689921,59.5866671156916,67.0867877659262,66.8737488743933
1996-12-01,74.8123545724892,74.6700587079527,59.8418629040352,59.6309839605385,67.0510902659594,66.8644674246375
1997-01-01,74.9949800743833,74.8763696759636,59.7236700736184,59.5084451911325,67.0773665175179,66.8736305143893
1997-02-01,74.9157359564534,74.6934834388624,59.6564264322853,59.4632083150184,66.960055840911,66.7312144912002
1997-03-01,75.1504781665848,74.9439772966555,59.9000101696259,59.6877903284504,67.2364249244004,67.0007167070967
1997-04-01,75.1951631822274,74.9638735342861,59.7656536270046,59.5381553789761,67.1907654487363,66.9323811094547
1997-05-01,75.16447757057,74.9345661776657,59.8623603451732,59.6432154455569,67.2217437031729,66.9706176446848
1997-06-01,75.1083059519632,74.873350421319,59.8242552449752,59.5939275665492,67.1847064895534,66.9173112407733
1997-07-01,75.0381130926567,74.8284050182923,59.9137241671348,59.6837137131486,67.2335082156474,66.9751955694258
1997-08-01,75.1990699648427,75.0042384589061,60.0656386454575,59.8647374828764,67.3390433144481,67.1476243834433
1997-09-01,75.0003154476625,74.8232205570916,60.0988393214498,59.8898126478819,67.2513453562516,67.032717158683
1997-10-01,74.9575205252153,74.7950195985203,59.9646028137191,59.780532579563,67.1768010591907,66.9752584308098
1997-11-01,75.3009180034403,75.1266246744691,59.9347849124869,59.748793919023,67.3009935802074,67.0936832977438
1997-12-01,75.0412649285424,74.9332988987709,60.1509323284109,59.969925321309,67.3421411759446,67.1652457001346
1998-01-01,74.8472064338237,74.7081000269019,59.9047335618469,59.6731134930154,67.1037465666066,66.8826736167081
1998-02-01,74.8000652432491,74.6614364914599,59.9217062133116,59.7035768532209,67.0363065670732,66.8343647586775
1998-03-01,74.8197112912868,74.7127841877651,59.9743441287697,59.7638924959564,67.1241681676723,66.9300566790515
1998-04-01,74.7903265590874,74.6841436635946,59.7036154445558,59.5324412196404,66.955754232056,66.7920429696773
1998-05-01,74.8983300267158,74.772857982995,59.7837396493418,59.6033497307545,67.0602385884214,66.8750979436618
1998-06-01,74.8799154606544,74.7590481934656,59.7558340472332,59.5787410013361,67.0396775747843,66.8564057182812
1998-07-01,74.9495412805375,74.8399205338014,59.561606018414,59.4086349890277,67.0155160983922,66.8391408144865
1998-08-01,74.7784910618425,74.638248662316,59.8898903092546,59.7104452698151,67.0380094064322,66.8808232229811
1998-09-01,75.0025707083295,74.9364784128289,59.9953794814594,59.8224396997176,67.2153358188377,67.0603188532624
1998-10-01,74.9488945601447,74.9242272445085,59.9212848529405,59.7384246875276,67.1575849389671,67.0172030896162
1998-11-01,75.0583643621274,75.0147673763566,59.8591468008041,59.6754622292054,67.1509464888136,67.0026955421069
1998-12-01,74.927581508601,74.9171225736122,60.0056427324866,59.8248066100171,67.2132997306686,67.0820406846118
1999-01-01,74.8864018195293,74.9271108978719,60.0822082573437,59.8388695662299,67.1921689666624,67.0746120333723
1999-02-01,74.8275609248075,74.8563498124337,60.0592915315747,59.8438123734208,67.0973484242141,66.9966751413793
1999-03-01,74.5949354264754,74.6397750055063,59.9391126372607,59.7083737288883,66.988270605043,66.8683594300075
1999-04-01,74.5741504383386,74.6448241013381,60.0598395185113,59.8623381793452,67.0095697651124,66.9432539265358
1999-05-01,74.734094298312,74.8097193937719,59.9879371853042,59.7969156751081,67.0740285411547,66.9938298306213
1999-06-01,74.7130108641634,74.7632223517659,60.1252920910405,59.9115648032217,67.1347348313239,67.0347621697149
1999-07-01,74.7499960097042,74.7975083111417,59.9995685298183,59.7915056061113,67.1303644728832,67.0211524106512
1999-08-01,74.7453017791562,74.762310951757,60.0504253880288,59.8416227909479,67.0715817566628,66.9931086809296
1999-09-01,74.6803826261827,74.775271681761,59.9557175866672,59.7636939890743,67.0346552097363,66.9603975482462
1999-10-01,74.6845320836429,74.7837744409514,60.0447000613149,59.8470073851994,67.0793208519274,67.0099479015786
1999-11-01,74.7098759240977,74.825130160032,60.1369559439105,59.9169596003942,67.1166547830514,67.0383724108737
1999-12-01,74.7551214343389,74.8399022618207,60.0856978647581,59.8804006444917,67.1458015885877,67.068534590679
2000-01-01,74.9327365190103,74.9351592172723,60.0715362671545,60.0420535618978,67.1915221438419,67.18507357255
2000-02-01,75.1641596203826,75.1637931844619,60.0366072125136,60.0108876005045,67.2380374071628,67.2321121283179
2000-03-01,74.9216572973269,74.9872464973078,60.1185513444882,60.1078075740783,67.2341133215937,67.2433582335551
2000-04-01,74.8698406087967,74.9390082032487,60.365899817943,60.4039249565912,67.3043550366907,67.3684101306996
2000-05-01,74.7233909763756,74.8065551341917,60.0536406652987,60.0111056961115,67.0994782615357,67.1035650955483
2000-06-01,74.8495462202279,74.919259815578,59.9966775526897,59.9618053828105,67.1365914202506,67.1457174678697
2000-07-01,74.5545935269019,74.5848397420426,59.7863472695897,59.7721670618147,66.9103795422606,66.9038617779519
2000-08-01,75.0283013999067,74.9891804616654,59.6819894199582,59.7051226818888,67.0020981558303,67.0152096286552
2000-09-01,74.6075133984057,74.6523126486835,59.7160860711535,59.7471370938913,66.8779620392199,66.8967620543679
2000-10-01,74.6417664894457,74.6508627671823,59.7469094978506,59.7586501209418,66.9038961342604,66.9053935333197
2000-11-01,74.6683961430453,74.6894606341844,59.824289085036,59.8409962842598,66.9472446566793,66.9360588999791
2000-12-01,74.7592085342055,74.7725857086196,59.9827573374291,59.9933924558951,67.0869531545468,67.0958964264121
2001-01-01,74.8221614630588,74.8461174104778,60.0537666062236,60.0155029934761,67.1186850488374,67.1205758704674
2001-02-01,74.6448276985091,74.6603835470788,60.0884388125174,60.032383836783,67.0254278976523,67.0051621143262
2001-03-01,74.6310642032379,74.6623399434676,60.2222361590072,60.1630775425844,67.1587437859409,67.1184149237406
2001-04-01,74.6200305337185,74.6525478419191,59.8142929730992,59.7481241872448,66.9062715159455,66.8910005177142
2001-05-01,74.3240832289954,74.3666703693866,59.7342742640152,59.6849039580352,66.7507874426623,66.7201511994042
2001-06-01,74.2755268717792,74.3334759958081,59.6530852866782,59.6211754040064,66.6966311857999,66.693339379625
2001-07-01,74.3635872609081,74.3849922430147,59.6896842706661,59.6491503436362,66.7747397442221,66.7473682246254
2001-08-01,74.2151941039688,74.2059520991804,59.52791776939,59.5027258298802,66.5378187690606,66.5231411699251
2001-09-01,74.4335849875021,74.4578051425822,59.6511663596693,59.6154209330992,66.7744336592967,66.7408672402104
2001-10-01,74.3723797402592,74.4059716970351,59.6757038196349,59.6533486892437,66.7450481977792,66.7341547719447
2001-11-01,74.2730123093933,74.3324911535691,59.6766259919685,59.6948978477913,66.6820545877218,66.6846665050894
2001-12-01,74.3078505973809,74.3598652601543,59.6899511926616,59.6829781074275,66.7265657281562,66.7360022117599
2002-01-01,74.1310888384087,74.1779851151796,59.4638592690159,59.4387361708844,66.477231292945,66.4924505079641
2002-02-01,74.2554656334926,74.2683720695558,59.9292991182313,59.8449906596517,66.7715824857917,66.7267769740683
2002-03-01,74.2561480566538,74.2837924204005,59.680830005241,59.6113887197436,66.7049156677222,66.6495299004973
2002-04-01,74.1825062392024,74.1947095738676,59.7067313710365,59.6378388921101,66.6545933042864,66.6173735954387
2002-05-01,74.3950300025447,74.4685052865995,59.5523362091683,59.4787869136247,66.6965419694218,66.6614659111866
2002-06-01,74.1452347609467,74.1389393994224,59.5710847826324,59.5213056562929,66.6039141257599,66.5528700620669
2002-07-01,74.0594865230686,74.0757033607607,59.5012889300537,59.4529033769643,66.5312583466855,66.4980174678313
2002-08-01,74.120519535323,74.1564134342249,59.6746270975365,59.5866904541709,66.5787896328896,66.5366782585884
2002-09-01,74.2461034321382,74.3045382259666,59.7283700477474,59.6524906242177,66.730579621327,66.6865283794232
2002-10-01,74.0008936339996,74.0558414262605,59.6226496657084,59.553979206974,66.5460968008325,66.5142227165672
2002-11-01,73.7123204168084,73.7022861578119,59.455634987083,59.3852334107275,66.2999362332486,66.2175661189259
2002-12-01,73.6668532726237,73.7186917066434,59.5334319860111,59.4612071034379,66.3472220049396,66.318090121676
2003-01-01,73.7043770861292,73.7947576418566,59.7577298891535,59.6286180562131,66.4186219320366,66.3988787305804
2003-02-01,73.7936929630064,73.8699739815681,59.6083305542093,59.5151303066503,66.4011669756631,66.3714253316381
2003-03-01,73.4853783636929,73.6029772549435,59.6746005206052,59.6126300069924,66.3385473253293,66.3243803764814
2003-04-01,73.6414434333974,73.7516151855823,59.689170980499,59.6177401439282,66.402680247952,66.397395185552
2003-05-01,73.4737040078879,73.6248714797452,59.662815137153,59.6169117251347,66.3172616741905,66.327211750838
2003-06-01,73.5536865785071,73.7263285372035,59.9234429270049,59.8725272621033,66.5078275851431,66.5345983468587
2003-07-01,73.323162782682,73.5442770930843,59.4692479553366,59.3955206854467,66.1650527146294,66.2190147220274
2003-08-01,73.2219552649304,73.4348743411333,59.5396509175486,59.4704539998391,66.0958657246563,66.1354389570582
2003-09-01,73.3989486966353,73.5898796711575,59.2123742626667,59.1586707344118,66.0551575062164,66.0815336474044
2003-10-01,73.3720208614309,73.5545787249024,59.2685826240848,59.1743609565304,66.0614867513899,66.0713100407391
2003-11-01,73.5885532495494,73.7539142508986,59.1880363539822,59.1296781845999,66.0977903666175,66.1008777135225
2003-12-01,73.4813422931445,73.6640428310037,58.9982530867147,58.9354065642489,65.9922568724118,66.0243274147732
2004-01-01,73.7954643668232,73.980721628585,59.0669267713142,59.0746053734067,66.1175382096828,66.1963004677166
2004-02-01,73.2748654165433,73.4674751542999,59.2383852388525,59.2226162339628,65.9859966289401,66.0365312761518
2004-03-01,73.3247318551959,73.5251916293835,59.2260772949533,59.2198961632424,66.0348960727285,66.0781107762908
2004-04-01,73.1047987514557,73.3353040471559,59.1999142131343,59.2164763947047,65.919338627252,65.9989905988419
2004-05-01,73.0732987441345,73.3406007969105,59.2671033206425,59.2808307454018,65.9281171923479,66.0154736946006
2004-06-01,73.2434983874737,73.5089550260232,59.2389489128173,59.2652294572434,66.0136893244252,66.1100912732146
2004-07-01,73.4378202678304,73.6928574943352,59.2492601389168,59.2989605409978,66.1126336594208,66.2355950320159
2004-08-01,73.4250079183072,73.6495834498562,59.0566936637214,59.1246431203613,65.96879245044,66.0640948102328
2004-09-01,73.1168130104656,73.3475285544924,59.0821768475971,59.1727371259617,65.8486963981447,65.9577994321678
2004-10-01,73.3326820155588,73.6248514807758,59.0440661598482,59.1308601728422,65.9389836262836,66.0788067558776
2004-11-01,73.499487217877,73.8089397384846,59.0563270417223,59.0969972248762,65.9987688426363,66.1175200753822
2004-12-01,73.2519341907645,73.5992285198618,59.1506958575477,59.1717979194241,65.9855552122536,66.1244553217694
2005-01-01,73.0832784158946,73.4438264533676,59.1446931161966,59.1965646527297,65.8274555141137,66.0000413763004
2005-02-01,73.2245976116038,73.5938167059513,59.1230655958431,59.2115885576949,65.9127633810855,66.0925860327085
2005-03-01,73.2459369685297,73.6099421814569,58.8769950341219,58.9368054620508,65.8230433031529,65.9712579716759
2005-04-01,73.3623646321795,73.7557973083331,59.1965478826157,59.2851112514536,66.0613663325005,66.2456080884965
2005-05-01,73.422424427933,73.8110784749075,59.2995924403744,59.3859429631596,66.1210236622674,66.2968380879864
2005-06-01,73.394198378817,73.7658186955823,59.1021488986295,59.1839965287655,66.0167015816929,66.1823391312625
2005-07-01,73.4293976965936,73.8354782322934,59.2601198491024,59.3433713238216,66.114215458273,66.3187998386499
2005-08-01,73.5585621177169,74.0180878624987,59.2782696865079,59.3811453159932,66.1607373108388,66.3788920006022
2005-09-01,73.3328691654143,73.7811477603478,59.584687097916,59.6897001326452,66.2073292250445,66.4265668542857
2005-10-01,73.2942404194213,73.7383524151147,59.4853489045563,59.5795376545659,66.1545708099276,66.3628223140265
2005-11-01,73.2808092623986,73.7822981184678,59.3599387217656,59.4931727718535,66.0541227777511,66.3177965994418
2005-12-01,73.2355889102496,73.7316382678627,59.2774653847328,59.3932836324836,66.0571796347612,66.3059590913759
2006-01-01,73.2471335967785,73.7705269258602,59.1314315211596,59.2624612905993,65.9247162816834,66.1990213163628
2006-02-01,73.3779993597432,73.9338338692544,59.2407444473914,59.371161065438,66.0552232555172,66.3379422990616
2006-03-01,73.5414058476782,74.0909401447823,59.0554072594011,59.2218044782977,66.0654404145913,66.3487690796888
2006-04-01,73.4975211156309,74.0323841136032,59.1741851402797,59.3320699984506,66.1349240787423,66.4132146368007
2006-05-01,73.4646144074736,74.0244815096113,59.2201804331267,59.3990824136473,66.1102144685319,66.410315343055
2006-06-01,73.3903646471297,73.9601326153316,59.4043018518574,59.5752947998842,66.171819925288,66.4707707366072
2006-07-01,73.227307589646,73.8554467382563,59.5970177365869,59.7069976845103,66.1827206614312,66.4969653571359
2006-08-01,73.4308869796487,74.0681910585056,59.4918888868981,59.6872979002669,66.2176457451955,66.564188965261
2006-09-01,73.5076337963715,74.0912798425999,59.3928393272387,59.6415672623938,66.1894569775084,66.5418900155531
2006-10-01,73.5685695320654,74.1919078217687,59.4811764797591,59.7459285133263,66.2987302676313,66.6718356500258
2006-11-01,73.6125334268997,74.1870402419442,59.5317664435919,59.8338211552534,66.3188830085034,66.7059606509417
2006-12-01,73.7301161641228,74.3419432838215,59.5967745191715,59.8762553807462,66.4692918384263,66.8435364739033
2007-01-01,73.5610541996154,74.1838463173397,59.4851780449109,59.7459996952056,66.280155509008,66.6613062705008
2007-02-01,73.4169660079202,74.0958919521185,59.3639270269649,59.600256643302,66.1395521103308,66.5316090345178
2007-03-01,73.3786847238098,74.0330880643949,59.3885113096998,59.6774875931471,66.1589967435335,66.5535383427088
2007-04-01,73.3669539612567,74.0385926519706,58.9580847576655,59.254288117754,65.9760604235445,66.3854805704048
2007-05-01,73.2033085190124,73.8809481432117,59.1052276199013,59.4078065055992,65.934152117043,66.3505122051506
2007-06-01,73.2459695365263,73.9413963805595,59.235660209899,59.5453916418131,66.0091312080708,66.4349778178348
2007-07-01,73.1788863650477,73.8734535884455,59.3238189916968,59.5657144745357,66.0068297277085,66.4077467636025
2007-08-01,72.8625586908574,73.6199943939487,59.1489048141625,59.4276893007397,65.7748624790108,66.2220198475868
2007-09-01,73.078469923883,73.7626987977757,59.5539645264716,59.7985171040524,66.0716957704031,66.469530494315
2007-10-01,73.0306551173111,73.7579149436227,59.2676337019222,59.5404041306751,65.9361004710114,66.3620445134582
2007-11-01,73.2712730938413,73.9288456866496,59.4274105671571,59.7411526280339,66.111362413798,66.5402959690969
2007-12-01,73.059132833711,73.8317192402161,59.4099676649744,59.7866546314981,66.0439124749739,66.5454734860761
2008-01-01,73.2013770621608,73.9486501566656,59.4654233609718,59.8370592291777,66.109283466657,66.6067669655941
2008-02-01,72.9102207159647,73.7135477565905,59.2681179087206,59.5943139994427,65.8455961061234,66.3459248536404
2008-03-01,72.9800890295854,73.8481235405323,59.4375499029361,59.8315654950126,65.9818303030425,66.5372028584988
2008-04-01,72.926589286299,73.8161725264155,59.4240706718651,59.8515824959307,66.0109849862046,66.5970834415137
2008-05-01,73.0045241761957,73.9068195094161,59.5516734109641,59.9743239772427,66.0703924729117,66.6602549269613
2008-06-01,72.9714351000719,73.8771464606147,59.5320880944994,59.9668918088981,66.0226968590159,66.6164663885432
2008-07-01,73.2402036709166,74.1771884775242,59.4310902025177,59.8843999843886,66.0837219708225,66.6996164106219
2008-08-01,72.9435172363668,73.9291132226032,59.5865318494833,60.0323694645814,66.0464834182744,66.6947607856759
2008-09-01,73.0077788824746,74.01766380355,59.4668225451931,59.8910569960797,65.9898348795936,66.6403368318957
2008-10-01,72.9823359884055,73.9703543344191,59.5567581886509,60.0227846666652,66.0690793671429,66.7231163463528
2008-11-01,72.7118679026392,73.6572882822387,59.4634387310204,59.8984890746196,65.8702845201179,66.5015993747557
2008-12-01,72.5987244583801,73.5585453542809,59.5246980859985,59.9868160620193,65.8766850124049,66.5087000179255
2009-01-01,72.5636660789077,73.4939372557882,59.4002894766636,59.8542261553086,65.7723281229706,66.4002308276335
2009-02-01,72.5891078271694,73.4676755225384,59.4681067505487,59.9173484896628,65.8007136347931,66.3998118920851
2009-03-01,72.2802396512154,73.2129678305592,59.4122838736337,59.8855405744936,65.6256436086031,66.2550445875274
2009-04-01,72.2845015215371,73.2669639893887,59.4034658201571,59.9329460461446,65.6888120255618,66.3728614943339
2009-05-01,72.266268614348,73.2497233786516,59.3273313251142,59.8772028272323,65.6007826636362,66.296093854487
2009-06-01,72.0460357505101,73.0861060858097,59.5607975952636,60.1474207825171,65.587561832355,66.3266305584751
2009-07-01,71.9543152827295,73.0239124487005,59.5422685071306,60.1352506091052,65.5238759054859,66.271944771669
2009-08-01,71.7995508397448,72.9226116059473,59.1820614069778,59.782750146122,65.2953394987948,66.0909798902928
2009-09-01,71.583075284246,72.6990952850232,58.9657008529136,59.5440730940502,65.0483249560829,65.8365947313695
2009-10-01,71.5418168124315,72.6590787877674,58.7402134976704,59.2969987542802,64.956751744787,65.7211226855295
2009-11-01,71.4092506348208,72.5805684946975,58.8221877888173,59.3673910262815,64.9172006955354,65.7116107697284
2009-12-01,71.1416373724035,72.3486015683437,58.5779133634458,59.1725157918068,64.6681585515418,65.4862664490841
2010-01-01,71.4755001651988,72.6305032353293,58.9039287992099,59.4901953344125,64.9863522350175,65.7990722765693
2010-02-01,71.4776854386139,72.6472541081097,58.8491124961392,59.4050815427935,64.9569926966491,65.7480250421357
