date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1991-11-01,75.6786770965282,75.1657775022882,57.4449991608016,57.2201646358936,66.1587182593425,65.8394388539195
1991-12-01,75.4933948666139,74.9504150050421,57.583795893153,57.3083236352218,66.1392228723023,65.7723914005697
1992-01-01,75.7481814101925,75.3331755329373,57.6646724203708,57.4360016738039,66.3144008111299,66.0185060309535
1992-02-01,75.7778042239153,75.3566863202222,57.6995185958442,57.4756325601047,66.3606581616854,66.0527732334127
1992-03-01,75.7754156306697,75.3467228798559,57.8165926633072,57.6110598282109,66.4217689325937,66.1191559956943
1992-04-01,75.8446364970274,75.4604472382998,57.8874768952023,57.6733873752578,66.4981408269308,66.2053277026244
1992-05-01,76.0616221332739,75.6116028025686,57.7253521114198,57.5395434710858,66.522805551417,66.2123547960359
1992-06-01,76.1660971297758,75.7090182965581,58.0981530000484,57.9134937292765,66.7835219705201,66.4534438116102
1992-07-01,75.9789221204298,75.5258063430579,58.2762380652857,58.0653479976152,66.7303454939291,66.4121080099402
1992-08-01,75.9194961886015,75.4619171108052,58.0213375800745,57.807888817853,66.5937863651689,66.2800410119641
1992-09-01,76.1555357264223,75.5831101384527,57.7900265443067,57.5263565857606,66.5004234329769,66.1416959446226
1992-10-01,75.6310014905424,75.1284120918813,57.453996606541,57.2474896262368,66.1485098240587,65.8046925255744
1992-11-01,75.6544660460272,75.1404708107304,57.7904536391847,57.5156360848831,66.3478020278865,65.9794138299547
1992-12-01,75.5744174847057,75.0656758223153,58.0697774328946,57.7500713273017,66.4401342545413,66.0607308022528
1993-01-01,75.4812961377116,75.0325542685485,57.7627415488973,57.4817358135788,66.2517605863788,65.892532234208
1993-02-01,75.5995515704907,75.1279026415004,57.7021272920407,57.4719889394514,66.2841322576529,65.942339008107
1993-03-01,75.5825644232477,75.1023514770983,57.6341949418696,57.4332500406003,66.2411748243584,65.9098703485287
1993-04-01,75.3441216596537,74.9130676029175,57.595841795557,57.3676699500137,66.1113570363375,65.7806640797442
1993-05-01,75.590930132561,75.0875975911371,57.9954831682551,57.7995528534961,66.4369337145562,66.0923446139303
1993-06-01,75.5882428581541,75.1102387931715,58.0144211235454,57.8264497939629,66.4810147925446,66.1276668423597
1993-07-01,75.5691920813782,75.0763877079363,57.9945057458793,57.7754422804805,66.3990307821324,66.0509898211317
1993-08-01,75.6075605950468,75.161819644226,58.0055197174902,57.8185223038757,66.441035594334,66.1437829401859
1993-09-01,75.3875791155384,74.8331363754609,57.8361326587219,57.5965194255018,66.1628548305886,65.8168938895639
1993-10-01,75.3310907616928,74.8630149326543,58.0879520235852,57.8811192685124,66.3407539262716,66.0103474564374
1993-11-01,75.2238026520756,74.755800146816,58.352369188677,58.1894712701941,66.4499105055121,66.1445794839132
1993-12-01,75.2334659486488,74.6959348019625,58.5303090501829,58.3384558196541,66.5251686526425,66.1864692779821
1994-01-01,75.3484533163898,74.9103333891737,58.6247480955313,58.4521764430453,66.6487118172082,66.3396971715355
1994-02-01,75.1765434106428,74.6487131850289,58.8197668621494,58.6083465182586,66.6608591513782,66.2970680124234
1994-03-01,74.9059446759226,74.4119014157026,58.7380627637208,58.5309692752314,66.4970248409471,66.1511881503028
1994-04-01,74.8388314940666,74.3895771658927,58.7700007917402,58.5345569061472,66.4827847880046,66.1334517254246
1994-05-01,74.8399092526988,74.3863993043385,58.843180694657,58.6494920332771,66.5211943759231,66.1973864230836
1994-06-01,74.6455118370794,74.2151899479474,58.7148492615158,58.4884797794438,66.3942596731487,66.0430666322237
1994-07-01,74.8475731209758,74.4245186730554,58.7698078526162,58.5728381063903,66.4759277293691,66.1654894527367
1994-08-01,75.2495928964163,74.8561892406019,58.9933696988804,58.8138532290354,66.7864385843228,66.5180169938325
1994-09-01,75.1731141170823,74.6944787728913,59.0650504062133,58.8651403971686,66.7174947236066,66.414053868506
1994-10-01,75.4552492316299,75.0413270049189,59.0431751659434,58.8626642973803,66.9078276499409,66.6123794912292
1994-11-01,75.4491747203845,75.0195319047382,59.0671750796724,58.8858356288226,66.9249448116586,66.6229274282083
1994-12-01,75.5489657848296,75.1155176305967,58.8583676485768,58.6843866463211,66.8681944387672,66.5734901743018
1995-01-01,75.399167133134,74.9614151395066,58.8738834506589,58.6893167801186,66.8029818113629,66.4843582957639
1995-02-01,75.3018342986153,74.8730609614251,58.9263245609999,58.7486907277921,66.7626164096062,66.4675531835001
1995-03-01,75.2466531280848,74.8397604430892,58.8997818675224,58.6815356143247,66.7395583601721,66.4330655159084
1995-04-01,75.3051185115629,74.9245751462532,59.2852634699324,59.0446566436924,66.9699542623929,66.6543481360273
1995-05-01,75.0302260397904,74.6477000989455,58.9460778264011,58.7499125116429,66.6585115469908,66.3722301087935
1995-06-01,75.0118161724795,74.6832978669607,58.907224122715,58.710866789461,66.6561189713477,66.3764798316486
1995-07-01,74.9818224215894,74.6465234274107,59.2387836442637,59.0408516828586,66.7996192006909,66.5317720539867
1995-08-01,74.9080816735153,74.5664210367216,59.1257646517317,58.9051011193799,66.6837633487492,66.430932069149
1995-09-01,75.1451458982514,74.7736236258011,59.0923331791852,58.8529404903955,66.7400660446643,66.4567729158123
1995-10-01,74.8579415489439,74.5197753222648,59.2291094441817,59.0076940714412,66.7170507928912,66.4397320919878
1995-11-01,74.7260149566512,74.3949097274372,59.1509955759298,58.9297788292126,66.605127733147,66.3325810773476
1995-12-01,74.6915002933304,74.4205699148401,58.8925340990067,58.6804842310397,66.4844588877998,66.2412344122416
1996-01-01,74.63180980233,74.354053515892,58.9723530076499,58.7875584395061,66.4907477106383,66.2467074093091
1996-02-01,74.8983364297889,74.5835997437717,58.9361696436233,58.7423744746519,66.5668036745369,66.3128849561521
1996-03-01,75.0742669598151,74.7442895036106,58.975111886528,58.796736195455,66.697948377482,66.4437431904871
1996-04-01,75.0395291894759,74.7522740975806,59.1177423764314,58.8747412302285,66.7645000468069,66.4863285393291
1996-05-01,75.1920923798845,74.9201211936646,59.1597202669557,58.9256824237309,66.8479849238729,66.591053975069
1996-06-01,75.1449983147498,74.9095667734446,59.2312836003649,59.0480846227664,66.8792527542251,66.6539932183581
1996-07-01,75.2525257087324,75.0207126096194,59.4656548477828,59.2369319168022,67.0684134998179,66.8272814001128
1996-08-01,75.0055773966034,74.7761722141668,59.372723993704,59.1473390620876,66.8656679772555,66.6643681047244
1996-09-01,75.1199650252286,74.8623914750934,59.5731681719909,59.3551143696406,66.9979563535201,66.7637507037903
1996-10-01,75.183436730558,74.9469431321057,59.7007332641796,59.4641839407177,67.1269001026818,66.8854917102759
1996-11-01,75.0417746405679,74.839121698389,59.8013326689921,59.5866671156916,67.0867877659255,66.873748874391
1996-12-01,74.8123545724949,74.6700587079609,59.8418629040352,59.6309839605385,67.0510902659583,66.8644674246368
1997-01-01,74.9949800743895,74.8763696759724,59.7236700736184,59.5084451911325,67.0773665175167,66.87363051439
1997-02-01,74.9157359564578,74.6934834388483,59.6564264322853,59.4632083150184,66.9600558409103,66.7312144912017
1997-03-01,75.1504781665874,74.9439772966596,59.9000101696259,59.6877903284504,67.2364249244008,67.0007167070977
1997-04-01,75.1951631822267,74.9638735342852,59.7656536270046,59.5381553789761,67.1907654487393,66.9323811094521
1997-05-01,75.1644775705632,74.9345661776588,59.8623603451732,59.6432154455569,67.2217437031758,66.9706176446823
1997-06-01,75.108305951948,74.8733504213074,59.8242552449752,59.5939275665493,67.1847064895565,66.9173112407704
1997-07-01,75.0381130926755,74.8284050182982,59.9137241671348,59.6837137131486,67.2335082156481,66.9751955694456
1997-08-01,75.1990699648172,75.0042384588713,60.0656386454574,59.8647374828764,67.3390433144482,67.1476243834437
1997-09-01,75.0003154476415,74.8232205570924,60.0988393214498,59.8898126478819,67.2513453562493,67.0327171586841
1997-10-01,74.9575205252044,74.7950195985312,59.9646028137191,59.7805325795629,67.1768010591863,66.9752584308085
1997-11-01,75.3009180034508,75.1266246744945,59.9347849124869,59.748793919023,67.3009935802019,67.0936832977402
1997-12-01,75.0412649285728,74.9332988988072,60.1509323284109,59.969925321309,67.3421411759392,67.1652457001257
1998-01-01,74.8472064338595,74.7081000269378,59.9047335618469,59.6731134930153,67.1037465666028,66.8826736166925
1998-02-01,74.8000652432747,74.6614364914401,59.9217062133115,59.7035768532211,67.0363065670724,66.8343647586576
1998-03-01,74.8197112912964,74.7127841877681,59.9743441287699,59.7638924959565,67.1241681676771,66.9300566790976
1998-04-01,74.790326559076,74.6841436635754,59.7036154445561,59.5324412196405,66.9557542320674,66.7920429696497
1998-05-01,74.898330026683,74.7728579829555,59.783739649342,59.6033497307546,67.0602385884337,66.8750979436422
1998-06-01,74.8799154606011,74.7590481934156,59.7558340472333,59.578741001336,67.0396775747956,66.8564057182728
1998-07-01,74.9495412805575,74.8399205337948,59.5616060184139,59.4086349890276,67.0155160983954,66.8391408145389
1998-08-01,74.7784910617142,74.6382486622371,59.8898903092542,59.7104452698147,67.0380094064287,66.8808232229955
1998-09-01,75.0025707082915,74.9364784128425,59.9953794814591,59.8224396997176,67.2153358188255,67.0603188533084
1998-10-01,74.9488945601466,74.9242272445551,59.9212848529401,59.7384246875276,67.1575849389494,67.0172030896592
1998-11-01,75.0583643622195,75.0147673764511,59.8591468008038,59.6754622292056,67.1509464887963,67.0026955421278
1998-12-01,74.9275815087858,74.9171225737426,60.0056427324866,59.8248066100173,67.213299730657,67.0820406845866
1999-01-01,74.8864018197473,74.9271108979912,60.0822082573438,59.8388695662296,67.1921689666511,67.0746120332658
1999-02-01,74.8275609250129,74.8563498124502,60.059291531575,59.8438123734213,67.0973484242217,66.9966751412366
1999-03-01,74.5949354265962,74.6397750055276,59.9391126372612,59.7083737288884,66.988270605062,66.8683594299999
1999-04-01,74.5741504383371,74.6448241013032,60.0598395185118,59.862338179345,67.0095697651385,66.9432539264365
1999-05-01,74.7340942973237,74.8097193931492,59.9879371853048,59.7969156751078,67.0740285411785,66.9938298306185
1999-06-01,74.7130108639162,74.7632223516428,60.1252920910414,59.9115648032215,67.1347348313484,67.0347621697931
1999-07-01,74.7499960095984,74.7975083111426,59.9995685298194,59.7915056061116,67.1303644729026,67.0211524108368
1999-08-01,74.7453017789412,74.7623109517373,60.0504253880298,59.8416227909484,67.0715817566866,66.9931086810185
1999-09-01,74.6803826256124,74.7752716817855,59.9557175866678,59.7636939890759,67.0346552096241,66.9603975486188
1999-10-01,74.6845320841642,74.7837744412627,60.0447000613133,59.8470073852007,67.0793208519607,67.0099479015957
1999-11-01,74.7098759249273,74.8251301607553,60.1369559439039,59.9169596003943,67.1166547829497,67.0383724108565
1999-12-01,74.7551214353426,74.8399022621415,60.0856978647496,59.8804006444892,67.1458015886181,67.0685345905523
2000-01-01,74.932736519942,74.9351592174363,60.0715362671479,60.0420535618922,67.1915221438448,67.1850735722483
2000-02-01,75.1641596211042,75.1637931843436,60.0366072125079,60.0108876005002,67.2380374071675,67.232112127902
2000-03-01,74.9216572974918,74.987246497005,60.1185513444943,60.1078075740757,67.2341133215811,67.2433582332881
2000-04-01,74.8698406082617,74.9390082027919,60.3658998179629,60.4039249565934,67.3043550366663,67.3684101303215
2000-05-01,74.7233909734052,74.8065551326016,60.0536406653272,60.0111056961186,67.0994782615153,67.1035650954224
2000-06-01,74.8495462185676,74.9192598151385,59.9966775527157,59.961805382819,67.1365914202875,67.1457174685751
2000-07-01,74.554593525638,74.5848397420521,59.7863472696025,59.7721670618234,66.9103795423698,66.9038617784319
2000-08-01,75.028301399435,74.9891804621171,59.6819894199477,59.7051226818934,67.0020981560347,67.0152096291265
2000-09-01,74.6075133982261,74.652312649422,59.7160860711036,59.7471370938917,66.8779620391804,66.8967620553521
2000-10-01,74.6417664923817,74.6508627685965,59.7469094977902,59.7586501209367,66.9038961344528,66.905393533442
2000-11-01,74.6683961468528,74.689460636235,59.8242890849722,59.8409962842494,66.947244656476,66.9360588998594
2000-12-01,74.759208537811,74.7725857094389,59.9827573373955,59.9933924558877,67.0869531544648,67.0958964260475
2001-01-01,74.8221614633475,74.8461174098636,60.0537666062414,60.0155029934542,67.1186850486193,67.1205758696687
2001-02-01,74.6448276982531,74.6603835457713,60.0884388125869,60.0323838367661,67.025427897416,67.0051621131706
2001-03-01,74.6310642012371,74.6623399415493,60.2222361591259,60.1630775425773,67.1587437857268,67.1184149226118
2001-04-01,74.6200305310642,74.6525478399982,59.8142929732315,59.7481241872547,66.9062715158423,66.8910005162512
2001-05-01,74.3240832235272,74.3666703662067,59.7342742641071,59.6849039580591,66.7507874427358,66.7201511979963
2001-06-01,74.275526868075,74.3334759946938,59.653085286677,59.6211754040324,66.6966311861349,66.6933393796334
2001-07-01,74.3635872589544,74.3849922454783,59.689684270553,59.6491503436559,66.7747397442703,66.7473682317905
2001-08-01,74.2151940981199,74.2059520994915,59.5279177691867,59.5027258298844,66.537818769923,66.52314117032
2001-09-01,74.4335849997406,74.4578051482612,59.6511663594039,59.6154209330971,66.7744336597152,66.7408672421473
2001-10-01,74.3723797354431,74.4059716978801,59.6757038194377,59.6533486892541,66.745048198281,66.7341547730738
2001-11-01,74.2730123274669,74.3324911646454,59.676625991943,59.6948978478254,66.6820545872755,66.684666505663
2001-12-01,74.3078505933239,74.3598652590904,59.6899511928511,59.6829781074812,66.72656572763,66.7360022111057
2002-01-01,74.1310888563311,74.1779851104951,59.4638592693707,59.4387361708897,66.4772312917436,66.4924505054355
2002-02-01,74.2554656279594,74.2683720629263,59.9292991186142,59.8449906596098,66.7715824851787,66.7267769687297
2002-03-01,74.2561480529536,74.2837924121645,59.6808300055287,59.6113887195888,66.7049156667734,66.6495298956009
2002-04-01,74.1825062375955,74.1947095669128,59.7067313710763,59.637838891887,66.6545933046231,66.6173735891569
2002-05-01,74.3950299967012,74.4685052815042,59.5523362089124,59.478786913414,66.6965419701636,66.6614659078788
2002-06-01,74.1452347506116,74.1389393999552,59.5710847826101,59.521305656504,66.6039141267242,66.5528700581456
2002-07-01,74.0594865064981,74.0757033698015,59.5012889295332,59.4529033770105,66.531258346856,66.498017488489
2002-08-01,74.1205194818646,74.1564134432669,59.674627097168,59.5866904543558,66.5787896343199,66.5366782667238
2002-09-01,74.2461034519327,74.3045382386206,59.7283700465886,59.652490624536,66.730579621924,66.6865283882401
2002-10-01,74.000893635938,74.0558414258962,59.6226496658152,59.553979206953,66.5460968015971,66.5142227226536
2002-11-01,73.7123204840232,73.7022861754745,59.4556349875913,59.3852334110227,66.2999362336383,66.2175661221775
2002-12-01,73.6668533061675,73.7186917021605,59.5334319867733,59.4612071036532,66.3472220060893,66.3180901214225
2003-01-01,73.7043771463522,73.794757633177,59.7577298899844,59.628618056212,66.4186219204215,66.3988787066666
2003-02-01,73.793692942759,73.8699739701098,59.608330554741,59.5151303064243,66.4011669779128,66.3714253199825
2003-03-01,73.4853783247504,73.6029772398233,59.6746005221751,59.6126300063672,66.3385473264476,66.324380363401
2003-04-01,73.6414433851063,73.7516151677061,59.689170979792,59.6177401430319,66.4026802505974,66.3973951696422
2003-05-01,73.4737039482351,73.6248714604201,59.6628151361347,59.616911724265,66.3172616763783,66.3272117442492
2003-06-01,73.5536865069181,73.7263285224794,59.9234429270752,59.8725272623326,66.5078275867612,66.534598344144
2003-07-01,73.3231629726164,73.5442771631199,59.469247951021,59.3955206857751,66.1650527142175,66.2190147684998
2003-08-01,73.2219551051702,73.4348743437404,59.5396509181834,59.4704540008512,66.0958657252274,66.135438987292
2003-09-01,73.3989486731298,73.5898796804384,59.2123742618755,59.1586707358731,66.0551575055883,66.0815336748476
2003-10-01,73.3720208388596,73.5545787182496,59.2685826253555,59.1743609571756,66.0614867515229,66.0713100551682
2003-11-01,73.5885533571814,73.7539142746057,59.1880363555919,59.1296781854801,66.0977903679896,66.1008777109239
2003-12-01,73.4813425312954,73.6640428261703,58.9982530878379,58.9354065640429,65.992256872053,66.0243273720638
2004-01-01,73.7954644667119,73.9807216284836,59.0669267725442,59.0746053726505,66.1175381898288,66.1963004042881
2004-02-01,73.2748653543068,73.4674751532937,59.2383852402732,59.2226162328919,65.9859966366555,66.0365312421643
2004-03-01,73.3247317275476,73.5251916184824,59.2260773000561,59.2198961616383,66.0348960783394,66.0781107494838
2004-04-01,73.104798604571,73.335304020381,59.1999142149077,59.2164763923542,65.9193386338408,65.9989906023635
2004-05-01,73.0732985936296,73.3406007452456,59.2671033059466,59.2808307440463,65.9281171969514,66.0154737325166
2004-06-01,73.2434982552432,73.5089549505873,59.2389489151619,59.2652294573468,66.0136893271263,66.1100913052051
2004-07-01,73.4378206621428,73.6928575554105,59.2492601308983,59.2989605406186,66.1126336592852,66.2355950806439
2004-08-01,73.4250075549283,73.6495835863449,59.0566936644053,59.1246431201525,65.9687924400966,66.0640951626623
2004-09-01,73.1168128742347,73.3475284946934,59.0821768494821,59.1727371426229,65.8486963943797,65.9577993200851
2004-10-01,73.3326818596734,73.6248514359809,59.0440661636369,59.1308601707106,65.9389836240568,66.078806587846
2004-11-01,73.4994878957098,73.8089397582329,59.0563270474092,59.0969972227437,65.9987688425422,66.1175198871075
2004-12-01,73.251934314024,73.5992285414997,59.1506958623855,59.1717979152195,65.9855552067297,66.1244551083779
2005-01-01,73.0832801510706,73.4438265119327,59.1446931206066,59.1965646479852,65.827455481321,66.0000412408409
2005-02-01,73.2245968897874,73.5938167762341,59.1230655922751,59.2115885570722,65.9127634466386,66.0925862100232
2005-03-01,73.2459361110123,73.6099422221133,58.8769950428349,58.9368054588014,65.8230433055583,65.9712580765569
2005-04-01,73.3623636898699,73.7557973101218,59.1965478860611,59.2851112489715,66.0613663344452,66.2456082837302
2005-05-01,73.4224234446151,73.8110784314452,59.2995924107856,59.3859429639066,66.1210236614508,66.2968383142748
2005-06-01,73.3941974153823,73.7658186075386,59.1021489002951,59.1839965313017,66.0167015783286,66.1823392737703
2005-07-01,73.42940099691,73.835477748218,59.2601198338888,59.3433713249264,66.1142154497295,66.3187998411039
2005-08-01,73.5585610958494,74.0180881601779,59.278269683815,59.3811453155176,66.1607372791345,66.3788925086454
2005-09-01,73.3328687050341,73.7811476396672,59.584687102765,59.689700163835,66.2073292068995,66.426566355992
2005-10-01,73.2942402112445,73.7383523333053,59.4853489150384,59.5795376470757,66.1545707961865,66.3628217030627
2005-11-01,73.2808107627849,73.7822981601313,59.3599387406897,59.4931727621999,66.054122774937,66.3177960363139
2005-12-01,73.2355891184465,73.7316384126071,59.2774654023643,59.393283618066,66.0571796364898,66.3059586440016
2006-01-01,73.247137076098,73.7705272386093,59.1314315333815,59.2624612760546,65.9247162795449,66.1990212495009
2006-02-01,73.377997926703,73.9338342638918,59.2407444377332,59.371161063343,66.0552234147918,66.3379429421241
2006-03-01,73.5414039875204,74.0909404491354,59.0554072596076,59.2218044772472,66.0654404310731,66.3487695683718
2006-04-01,73.4975190108837,74.0323842059915,59.1741851252232,59.3320700016858,66.1349240593487,66.413215265617
2006-05-01,73.4646122717425,74.0244813411876,59.2201803639025,59.3990824181388,66.1102144154951,66.4103159363092
2006-06-01,73.3903626061942,73.960132212263,59.4043019321623,59.5752948710096,66.1718198604358,66.4707710550089
2006-07-01,73.2273133154284,73.855445264294,59.5970176904714,59.7069976744011,66.1827206470164,66.4969653113686
2006-08-01,73.4308850860619,74.0681912162871,59.491888852795,59.6872978692142,66.2176457215296,66.5641901050388
2006-09-01,73.5076329615147,74.0912794950675,59.3928393022816,59.6415672748413,66.1894569858588,66.5418899639085
2006-10-01,73.5685695649798,74.191907713958,59.481176502667,59.7459285005317,66.2987302476186,66.6718301299929
2006-11-01,73.6125362553445,74.1870404276278,59.5317664235058,59.8338211158671,66.318882941513,66.7059607303453
2006-12-01,73.7301188293188,74.3419443262217,59.5967747544649,59.8762553939287,66.4692917606962,66.8435357890755
2007-01-01,73.5610614151366,74.1838471580056,59.4851780280305,59.7459996766216,66.2801554442866,66.6613068080357
2007-02-01,73.4169666170132,74.0958928853749,59.3639269909808,59.6002566453765,66.1395523692759,66.531610650305
2007-03-01,73.3786734014694,74.0330892122601,59.3885112900844,59.6774875852229,66.1589969278401,66.5535397692824
2007-04-01,73.3669500411961,74.0385922494018,58.9580847077881,59.2542881791279,65.976060567216,66.3854832831214
2007-05-01,73.2033068349956,73.8809481313085,59.1052274918607,59.4078064257323,65.9341523471406,66.3505142145571
2007-06-01,73.2459646475972,73.9413936617023,59.2356603100938,59.5453916735564,66.0091310398643,66.4349805492107
2007-07-01,73.1788946202422,73.8734516145933,59.3238188505822,59.5657143722957,66.0068298546896,66.4077404783356
2007-08-01,72.8625563450613,73.6199946931098,59.148904706451,59.4276892344504,65.7748624422813,66.2220219652364
2007-09-01,73.0784696255277,73.762698570612,59.5539644937419,59.798517242186,66.0716954716837,66.4695308924718
2007-10-01,73.0306570006772,73.7579148572827,59.267633829107,59.5404044045066,65.9360998366307,66.3620334931215
2007-11-01,73.2712787074279,73.928845708432,59.4274106266688,59.7411528270666,66.111361612464,66.5402959763049
2007-12-01,73.0591399733316,73.8317204591224,59.409968207717,59.7866547496927,66.0439118439778,66.5454723093657
2008-01-01,73.2013872621738,73.9486509234007,59.4654233376119,59.8370590150829,66.1092833736533,66.6067685402729
2008-02-01,72.9102237035499,73.7135490156122,59.2681178074051,59.5943135965798,65.8455970409388,66.3459283970011
2008-03-01,72.9800672176719,73.8481259073844,59.4375497686309,59.8315650496454,65.9818317086835,66.5372068538003
2008-04-01,72.926581687261,73.8161732400073,59.4240705075396,59.8515824082497,66.0109865487731,66.5970900931411
2008-05-01,73.0045214207577,73.9068229640712,59.5516731923186,59.9743239164617,66.0703941122475,66.6602599829443
2008-06-01,72.9714272420531,73.877145978686,59.5320881883676,59.9668921745815,66.0226972795719,66.6164725477274
2008-07-01,73.2402025257769,74.1771757271839,59.4310899099835,59.8844002765218,66.0837188193466,66.6996001054869
2008-08-01,72.9435183825289,73.9291169020077,59.586531561049,60.0323697650555,66.0464834051523,66.6947631960268
2008-09-01,73.007784385728,74.0176644649957,59.4668227436989,59.8910565507441,65.9898338895611,66.6403362319339
2008-10-01,72.9823449174393,73.970352649533,59.5567584035098,60.0227855017076,66.069077766765,66.7230980774528
2008-11-01,72.7118800094563,73.6572853767479,59.4634389346904,59.8984896838617,65.8702831689722,66.5015978967815
2008-12-01,72.5987451819903,73.5585447347444,59.5246990349332,59.9868162375651,65.8766849932821,66.5086979580729
2009-01-01,72.5636774240648,73.4939376838401,59.4002895148059,59.8542254438813,65.772321834984,66.4002340618049
2009-02-01,72.589108971462,73.4676783047138,59.4681065787225,59.9173472231958,65.8007179211836,66.3998190373912
2009-03-01,72.280202156857,73.2129739265959,59.4122835599931,59.8855392373675,65.6256490756546,66.2550534050989
2009-04-01,72.2844842728606,73.2669687988335,59.4034654953259,59.9329457469021,65.6888173233642,66.3728743697571
2009-05-01,72.2662588640834,73.2497319111205,59.3273310268026,59.8772032058728,65.6007874594404,66.296104180856
2009-06-01,72.0460207845377,73.0861062672036,59.5607974603082,60.1474220471712,65.5875642537079,66.3266421986745
2009-07-01,71.9543020881842,73.0238836163897,59.5422677392759,60.1352516153126,65.5238707328755,66.2719210281048
2009-08-01,71.7995565401515,72.9226385270161,59.1820604616274,59.7827503441719,65.2953318346557,66.0909735545791
2009-09-01,71.5830861338898,72.6990865064831,58.9657008927177,59.5440716041398,65.0483241873349,65.8365957866126
2009-10-01,71.5418640313913,72.6590635610916,58.7402136357803,59.2970003239312,64.956746616505,65.7210867447059
2009-11-01,71.4092687571735,72.5805567347852,58.8221884031928,59.3673929559977,64.9171981686574,65.7116087011858
2009-12-01,71.1416707818717,72.3485970464478,58.5779196211938,59.1725177843442,64.6681569653017,65.4862631923833
2010-01-01,71.4755221913489,72.6305048213867,58.9039297177333,59.4901980159143,64.9863354679178,65.7990731475801
2010-02-01,71.477686815467,72.6472620499735,58.8491127569601,59.4050840778627,64.9569937753235,65.7480284105498
2010-03-01,71.6976450261831,72.9071895906477,58.743095520123,59.3127905344982,64.9995347204817,65.8051488527801
