date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1991-11-01,75.6786770965282,75.1657775022882,57.4449991608016,57.2201646358936,66.1587182593425,65.8394388539195
1991-12-01,75.4933948666139,74.9504150050421,57.583795893153,57.3083236352218,66.1392228723023,65.7723914005697
1992-01-01,75.7481814101925,75.3331755329373,57.6646724203708,57.4360016738039,66.3144008111299,66.0185060309535
1992-02-01,75.7778042239153,75.3566863202222,57.6995185958442,57.4756325601047,66.3606581616854,66.0527732334127
1992-03-01,75.7754156306697,75.3467228798559,57.8165926633072,57.6110598282109,66.4217689325937,66.1191559956943
1992-04-01,75.8446364970274,75.4604472382998,57.8874768952023,57.6733873752578,66.4981408269308,66.2053277026244
1992-05-01,76.0616221332739,75.6116028025686,57.7253521114198,57.5395434710858,66.522805551417,66.2123547960359
1992-06-01,76.1660971297758,75.7090182965581,58.0981530000484,57.9134937292765,66.7835219705201,66.4534438116102
1992-07-01,75.9789221204298,75.525806343058,58.2762380652857,58.0653479976152,66.7303454939291,66.4121080099402
1992-08-01,75.9194961886015,75.4619171108052,58.0213375800745,57.807888817853,66.5937863651689,66.2800410119641
1992-09-01,76.1555357264223,75.5831101384527,57.7900265443067,57.5263565857606,66.5004234329769,66.1416959446226
1992-10-01,75.6310014905424,75.1284120918813,57.453996606541,57.2474896262368,66.1485098240587,65.8046925255744
1992-11-01,75.6544660460271,75.1404708107304,57.7904536391847,57.5156360848831,66.3478020278865,65.9794138299547
1992-12-01,75.5744174847057,75.0656758223153,58.0697774328946,57.7500713273017,66.4401342545413,66.0607308022528
1993-01-01,75.4812961377117,75.0325542685485,57.7627415488973,57.4817358135788,66.2517605863788,65.892532234208
1993-02-01,75.5995515704908,75.1279026415004,57.7021272920407,57.4719889394514,66.2841322576529,65.942339008107
1993-03-01,75.5825644232478,75.1023514770983,57.6341949418696,57.4332500406003,66.2411748243584,65.9098703485287
1993-04-01,75.3441216596539,74.9130676029175,57.595841795557,57.3676699500137,66.1113570363375,65.7806640797442
1993-05-01,75.5909301325611,75.0875975911371,57.9954831682551,57.7995528534961,66.4369337145562,66.0923446139303
1993-06-01,75.588242858154,75.1102387931716,58.0144211235454,57.8264497939629,66.4810147925446,66.1276668423597
1993-07-01,75.569192081378,75.0763877079364,57.9945057458793,57.7754422804805,66.3990307821324,66.0509898211317
1993-08-01,75.6075605950465,75.161819644226,58.0055197174902,57.8185223038757,66.4410355943339,66.1437829401859
1993-09-01,75.3875791155382,74.8331363754609,57.8361326587219,57.5965194255018,66.1628548305886,65.8168938895639
1993-10-01,75.3310907616927,74.8630149326543,58.0879520235852,57.8811192685124,66.3407539262716,66.0103474564374
1993-11-01,75.2238026520756,74.755800146816,58.352369188677,58.1894712701941,66.4499105055121,66.1445794839133
1993-12-01,75.2334659486489,74.6959348019625,58.5303090501829,58.3384558196541,66.5251686526425,66.1864692779821
1994-01-01,75.34845331639,74.9103333891737,58.6247480955313,58.4521764430453,66.6487118172081,66.3396971715355
1994-02-01,75.1765434106431,74.6487131850289,58.8197668621494,58.6083465182586,66.6608591513782,66.2970680124233
1994-03-01,74.9059446759228,74.4119014157026,58.7380627637208,58.5309692752314,66.4970248409471,66.1511881503027
1994-04-01,74.8388314940668,74.3895771658927,58.7700007917402,58.5345569061472,66.4827847880046,66.1334517254246
1994-05-01,74.8399092526986,74.3863993043385,58.843180694657,58.6494920332771,66.5211943759231,66.1973864230836
1994-06-01,74.6455118370789,74.2151899479474,58.7148492615159,58.4884797794439,66.3942596731487,66.0430666322237
1994-07-01,74.8475731209752,74.4245186730554,58.7698078526162,58.5728381063903,66.4759277293691,66.1654894527367
1994-08-01,75.2495928964158,74.8561892406019,58.9933696988804,58.8138532290354,66.7864385843228,66.5180169938328
1994-09-01,75.1731141170825,74.6944787728913,59.0650504062133,58.8651403971686,66.7174947236066,66.4140538685059
1994-10-01,75.4552492316308,75.0413270049189,59.0431751659434,58.8626642973803,66.9078276499409,66.6123794912291
1994-11-01,75.4491747203855,75.0195319047382,59.0671750796724,58.8858356288227,66.9249448116586,66.6229274282082
1994-12-01,75.5489657848303,75.1155176305967,58.8583676485768,58.6843866463211,66.8681944387672,66.5734901743018
1995-01-01,75.3991671331336,74.9614151395065,58.8738834506589,58.6893167801186,66.8029818113629,66.484358295764
1995-02-01,75.3018342986142,74.873060961425,58.9263245609999,58.7486907277921,66.7626164096062,66.4675531835004
1995-03-01,75.2466531280834,74.8397604430892,58.8997818675224,58.6815356143247,66.739558360172,66.4330655159086
1995-04-01,75.3051185115618,74.9245751462532,59.2852634699324,59.0446566436922,66.9699542623929,66.6543481360273
1995-05-01,75.0302260397904,74.6477000989455,58.9460778264011,58.7499125116429,66.6585115469908,66.3722301087931
1995-06-01,75.0118161724809,74.6832978669607,58.907224122715,58.710866789461,66.6561189713477,66.376479831648
1995-07-01,74.9818224215922,74.6465234274108,59.2387836442637,59.0408516828587,66.7996192006909,66.531772053986
1995-08-01,74.9080816735067,74.5664210367217,59.1257646517317,58.9051011193801,66.6837633487493,66.4309320691493
1995-09-01,75.1451458982566,74.7736236258012,59.0923331791852,58.8529404903958,66.7400660446643,66.4567729158123
1995-10-01,74.8579415489495,74.5197753222648,59.2291094441817,59.0076940714414,66.7170507928913,66.4397320919884
1995-11-01,74.7260149566557,74.3949097274372,59.1509955759298,58.9297788292128,66.6051277331471,66.3325810773484
1995-12-01,74.691500293333,74.42056991484,58.8925340990067,58.6804842310398,66.4844588877999,66.2412344122423
1996-01-01,74.6318098023293,74.3540535158919,58.9723530076499,58.787558439506,66.4907477106383,66.2467074093097
1996-02-01,74.8983364297852,74.5835997437716,58.9361696436233,58.7423744746515,66.5668036745368,66.3128849561523
1996-03-01,75.0742669597936,74.7442895036105,58.975111886528,58.7967361954544,66.6979483774819,66.4437431904867
1996-04-01,75.0395291894723,74.7522740975806,59.1177423764313,58.8747412302277,66.7645000468068,66.4863285393281
1996-05-01,75.1920923798855,74.9201211936646,59.1597202669557,58.9256824237306,66.8479849238728,66.5910539750674
1996-06-01,75.1449983147564,74.9095667734446,59.2312836003649,59.0480846227664,66.879252754225,66.6539932183564
1996-07-01,75.2525257087434,75.0207126096194,59.4656548477828,59.2369319168028,67.0684134998178,66.8272814001115
1996-08-01,75.0055773965923,74.7761722141669,59.372723993704,59.1473390620886,66.8656679772553,66.6643681047251
1996-09-01,75.1199650252436,74.8623914750934,59.5731681719909,59.3551143696418,66.99795635352,66.7637507037916
1996-10-01,75.1834367305718,74.9469431321058,59.7007332641796,59.4641839407187,67.1269001026821,66.8854917102784
1996-11-01,75.0417746405794,74.8391216983892,59.8013326689921,59.586667115692,67.0867877659263,66.8737488743933
1996-12-01,74.8123545725038,74.6700587079612,59.8418629040352,59.6309839605381,67.0510902659596,66.8644674246375
1997-01-01,74.9949800743922,74.8763696759727,59.7236700736184,59.5084451911314,67.0773665175181,66.8736305143893
1997-02-01,74.915735956432,74.6934834388471,59.6564264322853,59.4632083150166,66.9600558409112,66.7312144912002
1997-03-01,75.1504781665396,74.9439772966597,59.9000101696259,59.6877903284483,67.2364249244004,67.0007167070967
1997-04-01,75.1951631822091,74.9638735342852,59.7656536270045,59.538155378974,67.190765448736,66.9323811094547
1997-05-01,75.1644775705493,74.9345661776586,59.8623603451732,59.6432154455565,67.2217437031726,66.9706176446849
1997-06-01,75.1083059519422,74.8733504213071,59.8242552449752,59.5939275665502,67.1847064895531,66.9173112407733
1997-07-01,75.0381130927366,74.8284050182993,59.9137241671348,59.6837137131504,67.2335082156472,66.9751955694258
1997-08-01,75.1990699648347,75.0042384588694,60.0656386454575,59.8647374828837,67.339043314448,67.1476243834432
1997-09-01,75.0003154476583,74.8232205570926,60.0988393214498,59.8898126478834,67.2513453562518,67.032717158683
1997-10-01,74.9575205252222,74.7950195985317,59.9646028137192,59.7805325795632,67.1768010591911,66.9752584308097
1997-11-01,75.3009180034692,75.1266246744955,59.9347849124869,59.7487939190221,67.3009935802081,67.0936832977437
1997-12-01,75.0412649285903,74.9332988988085,60.1509323284109,59.9699253213074,67.3421411759453,67.1652457001346
1998-01-01,74.84720643387,74.7081000269391,59.9047335618468,59.6731134930137,67.1037465666071,66.8826736167081
1998-02-01,74.8000652432273,74.661436491438,59.9217062133117,59.7035768532127,67.0363065670734,66.8343647586776
1998-03-01,74.819711291216,74.7127841877682,59.9743441287696,59.7638924959547,67.1241681676719,66.9300566790515
1998-04-01,74.7903265590361,74.6841436635747,59.7036154445557,59.5324412196388,66.9557542320547,66.7920429696774
1998-05-01,74.8983300266437,74.7728579829542,59.7837396493418,59.603349730755,67.06023858842,66.8750979436618
1998-06-01,74.8799154605708,74.7590481934139,59.7558340472332,59.5787410013373,67.039677574783,66.8564057182812
1998-07-01,74.9495412806513,74.8399205337962,59.5616060184141,59.408634989029,67.0155160983917,66.8391408144865
1998-08-01,74.7784910619269,74.6382486622326,59.8898903092546,59.7104452698368,67.0380094064323,66.880823222981
1998-09-01,75.0025707082307,74.9364784128432,59.9953794814597,59.8224396997163,67.2153358188389,67.0603188532623
1998-10-01,74.9488945600265,74.9242272445572,59.9212848529407,59.738424687525,67.1575849389689,67.0172030896161
1998-11-01,75.058364362055,75.0147673764553,59.8591468008042,59.6754622292028,67.1509464888152,67.0026955421069
1998-12-01,74.92758150862,74.9171225737486,60.0056427324867,59.8248066100163,67.2132997306696,67.0820406846118
1999-01-01,74.8864018196929,74.9271108979972,60.0822082573427,59.8388695662192,67.1921689666649,67.074612033372
1999-02-01,74.8275609251365,74.8563498124505,60.0592915315749,59.8438123734112,67.0973484242133,66.9966751413793
1999-03-01,74.5949354270526,74.6397750055289,59.9391126372604,59.708373728891,66.9882706050415,66.8683594300075
1999-04-01,74.5741504390587,74.6448241013007,60.059839518511,59.8623381793446,67.0095697651105,66.943253926536
1999-05-01,74.7340942977005,74.8097193931252,59.987937185304,59.7969156751081,67.0740285411533,66.9938298306216
1999-06-01,74.7130108642331,74.7632223516334,60.1252920910405,59.9115648032197,67.1347348313222,67.0347621697152
1999-07-01,74.7499960092383,74.797508311139,59.9995685298189,59.7915056061055,67.1303644728807,67.0211524106516
1999-08-01,74.7453017780281,74.7623109517288,60.0504253880295,59.8416227909786,67.071581756658,66.99310868093
1999-09-01,74.6803826238029,74.7752716817867,59.9557175866685,59.7636939890727,67.034655209745,66.9603975482445
1999-10-01,74.6845320826582,74.7837744412756,60.0447000613159,59.8470073852087,67.0793208519193,67.0099479015789
1999-11-01,74.7098759242503,74.8251301607851,60.1369559439104,59.9169596003342,67.1166547830603,67.0383724108736
1999-12-01,74.7551214357201,74.8399022621637,60.0856978647568,59.8804006445342,67.1458015885836,67.0685345906794
2000-01-01,74.932736521388,74.9351592174554,60.0715362671489,60.0420535619256,67.1915221438467,67.1850735725497
2000-02-01,75.1641596233181,75.1637931843528,60.0366072125121,60.0108876005298,67.2380374071667,67.2321121283179
2000-03-01,74.9216573002595,74.9872464970057,60.1185513444881,60.1078075740969,67.2341133216004,67.2433582335546
2000-04-01,74.8698406109239,74.9390082027764,60.3658998179453,60.4039249565712,67.3043550366982,67.3684101306992
2000-05-01,74.7233909745706,74.8065551325327,60.0536406653026,60.0111056960643,67.0994782615414,67.1035650955484
2000-06-01,74.8495462186791,74.9192598150932,59.9966775526932,59.9618053827001,67.1365914202474,67.1457174678686
2000-07-01,74.5545935229581,74.5848397420175,59.7863472695925,59.7721670617688,66.9103795422467,66.9038617779541
2000-08-01,75.0283013945582,74.9891804620992,59.6819894199585,59.7051226819276,67.0020981558023,67.0152096286583
2000-09-01,74.6075133916725,74.6523126494414,59.716086071157,59.7471370939321,66.8779620392141,66.8967620543668
2000-10-01,74.6417664875694,74.6508627686601,59.7469094978475,59.7586501210299,66.9038961342258,66.9053935333213
2000-11-01,74.6683961456414,74.6894606363394,59.8242890850309,59.8409962842087,66.947244656692,66.9360588999782
2000-12-01,74.7592085404817,74.7725857095167,59.9827573374244,59.9933924561208,67.0869531545514,67.0958964264109
2001-01-01,74.8221614687226,74.8461174098779,60.0537666062097,60.0155029935209,67.118685048871,67.1205758704644
2001-02-01,74.6448277048798,74.6603835457582,60.088438812512,60.0323838367548,67.0254278976916,67.0051621143243
2001-03-01,74.6310642078074,74.6623399415021,60.2222361590096,60.1630775424611,67.1587437859814,67.1184149237415
2001-04-01,74.6200305366912,74.6525478399338,59.8142929731113,59.7481241870149,66.9062715159721,66.8910005177212
2001-05-01,74.3240832273257,74.3666703660726,59.7342742640316,59.6849039577738,66.7507874426646,66.7201511994188
2001-06-01,74.2755268730947,74.3334759945917,59.6530852866883,59.6211754037701,66.6966311857667,66.6933393796414
2001-07-01,74.3635872519307,74.3849922454881,59.6896842706641,59.6491503437113,66.7747397442195,66.7473682246601
2001-08-01,74.2151940927252,74.2059520993559,59.5279177693748,59.5027258301819,66.5378187689583,66.5231411699238
2001-09-01,74.4335849648604,74.457805148568,59.6511663596587,59.6154209335055,66.7744336592299,66.7408672401531
2001-10-01,74.3723797181404,74.405971697745,59.6757038196219,59.6533486897987,66.7450481976833,66.7341547718347
2001-11-01,74.2730122903932,74.3324911652005,59.6766259919801,59.6948978481851,66.6820545877205,66.6846665049484
2001-12-01,74.3078505835329,74.359865258923,59.6899511926967,59.6829781082759,66.7265657281534,66.736002211651
2002-01-01,74.1310889511499,74.1779851106648,59.4638592690364,59.4387361712186,66.4772312931572,66.4924505079515
2002-02-01,74.2554656618547,74.2683720626515,59.9292991182372,59.8449906593433,66.7715824858139,66.7267769742656
2002-03-01,74.2561481061601,74.2837924119037,59.680830005209,59.6113887178478,66.704915668053,66.6495299008883
2002-04-01,74.1825062879994,74.1947095666975,59.7067313709905,59.6378388894892,66.6545933042408,66.6173735958478
2002-05-01,74.3950300075964,74.4685052813163,59.5523362091077,59.4787869109923,66.6965419693372,66.6614659114364
2002-06-01,74.1452347089328,74.1389393999101,59.5710847827202,59.521305653237,66.603914125639,66.5528700619919
2002-07-01,74.0594863810811,74.0757033701638,59.5012889300181,59.4529033783972,66.531258346653,66.4980174675392
2002-08-01,74.1205193461139,74.1564134427446,59.6746270975381,59.5866904582527,66.5787896326926,66.5366782580598
2002-09-01,74.2461033168649,74.3045382401093,59.7283700475949,59.6524906301282,66.7305796211963,66.6865283787968
2002-10-01,74.0008936402761,74.0558414265253,59.622649665788,59.5539792140324,66.546096800673,66.5142227160028
2002-11-01,73.7123205477583,73.7022861771608,59.4556349872207,59.3852334135208,66.2999362331502,66.2175661185709
2002-12-01,73.6668534663512,73.718691701818,59.5334319861824,59.461207103775,66.3472220047827,66.3180901216619
2003-01-01,73.7043774406706,73.7947576321702,59.7577298892624,59.6286180530708,66.418621933205,66.3988787307964
2003-02-01,73.7936929929522,73.8699739670406,59.6083305542035,59.5151303008632,66.4011669754424,66.3714253327045
2003-03-01,73.485378324752,73.6029772367154,59.6746005204884,59.6126299972369,66.3385473257495,66.3243803780755
2003-04-01,73.6414433682774,73.7516151656946,59.6891709802198,59.6177401330853,66.4026802476904,66.3973951870897
2003-05-01,73.4737038912844,73.6248714601574,59.6628151368267,59.616911715758,66.3172616739427,66.3272117516193
2003-06-01,73.5536864118336,73.7263285240191,59.9234429270423,59.8725272555223,66.5078275848988,66.5345983463457
2003-07-01,73.3231626958897,73.5442771711077,59.4692479554963,59.395520691988,66.1650527145899,66.2190147204099
2003-08-01,73.2219548326329,73.4348743451864,59.5396509176682,59.4704540158597,66.0958657244797,66.1354389546002
2003-09-01,73.3989484474749,73.58987968461,59.2123742625162,59.158670757381,66.0551575061745,66.0815336448571
2003-10-01,73.3720209581228,73.5545787198325,59.2685826243346,59.1743609829204,66.0614867512951,66.0713100389722
2003-11-01,73.5885537272427,73.7539142762532,59.1880363542375,59.1296782015265,66.0977903664406,66.1008777132512
2003-12-01,73.4813428489473,73.664042823404,58.9982530867368,58.9354065460159,65.9922568726428,66.0243274162234
2004-01-01,73.7954651205819,73.9807216226457,59.0669267713275,59.0746053711311,66.1175382114442,66.1963004702385
2004-02-01,73.2748653684572,73.4674751429621,59.2383852389455,59.2226162234363,65.9859966279795,66.0365312807394
2004-03-01,73.3247314129502,73.5251916082229,59.2260772953612,59.2198961394791,66.0348960727826,66.0781107812923
2004-04-01,73.1047982005438,73.3353040139644,59.1999142136217,59.2164763596705,65.9193386265262,65.9989906011805
2004-05-01,73.0732982401824,73.3406007451963,59.2671033177449,59.280830704981,65.9281171919494,66.0154736937014
2004-06-01,73.2434981714253,73.5089549570955,59.2389489137433,59.2652294162381,66.0136893242551,66.1100912699877
2004-07-01,73.4378204539934,73.6928575766618,59.2492601394123,59.2989605203656,66.1126336595563,66.2355950291825
2004-08-01,73.4250066742228,73.6495835911176,59.0566936634674,59.1246431262133,65.9687924507102,66.0640947799535
2004-09-01,73.1168127825056,73.3475285090594,59.082176847196,59.172737322398,65.8486963985149,65.9577994367633
2004-10-01,73.3326818786531,73.6248514468339,59.0440661599434,59.1308602277185,65.9389836266148,66.0788067653528
2004-11-01,73.4994909628578,73.8089397662381,59.056327042293,59.0969972797254,65.9987688428523,66.1175200879769
2004-12-01,73.2519327660196,73.5992285407119,59.1506958579874,59.1717979127745,65.9855552135263,66.1244553343995
2005-01-01,73.0832885337227,73.4438264966538,59.1446931168856,59.1965646762224,65.8274555168835,66.000041384023
2005-02-01,73.2245930003636,73.5938167452269,59.123065595114,59.2115883983329,65.9127633756489,66.0925860355594
2005-03-01,73.2459317641602,73.6099421868821,58.8769950356587,58.9368054216337,65.8230433025912,65.9712579680773
2005-04-01,73.3623593497589,73.7557972750414,59.1965478844548,59.2851111734948,66.0613663312758,66.2456080769344
2005-05-01,73.4224194585408,73.8110784008176,59.299592435461,59.3859428621683,66.1210236617899,66.2968380722063
2005-06-01,73.3941942295184,73.7658185842717,59.1021489002893,59.1839964297151,66.0167015818941,66.1823391173958
2005-07-01,73.4294155168627,73.8354779479293,59.2601198490732,59.3433712744563,66.1142154592093,66.3187998360278
2005-08-01,73.5585583059122,74.0180881400348,59.278269684321,59.3811453380819,66.1607373123318,66.3788919555818
2005-09-01,73.3328688502675,73.7811476461602,59.5846870960832,59.6897005481235,66.2073292265428,66.4265668889171
2005-10-01,73.2942413681843,73.7383523473388,59.4853489042568,59.5795377842206,66.1545708112555,66.3628223615344
2005-11-01,73.280817896716,73.7822981757764,59.3599387240582,59.4931728924438,66.0541227786386,66.3177966458165
2005-12-01,73.2355855606721,73.731638412836,59.2774653875551,59.393283632195,66.0571796371446,66.3059591212376
2006-01-01,73.2471509086743,73.7705272136073,59.1314315239486,59.2624613088256,65.9247162838208,66.1990213094209
2006-02-01,73.3779859725767,73.9338342111366,59.2407444460625,59.3711607310753,66.0552232453412,66.3379422587151
2006-03-01,73.5413907585105,74.0909403823066,59.0554072595637,59.2218044536775,66.0654404150243,66.3487690231946
2006-04-01,73.4975073483528,74.0323841322236,59.1741851391441,59.3320699289924,66.1349240796236,66.4132145838898
2006-05-01,73.464604248417,74.0244812686576,59.2201804216163,59.3990822709704,66.1102144694159,66.4103153175698
2006-06-01,73.3903595578609,73.960132147192,59.4043018774355,59.5752947534319,66.171819923205,66.4707707517716
2006-07-01,73.2273480568959,73.8554456243251,59.5970177287414,59.7069975273513,66.1827206775866,66.4969653306877
2006-08-01,73.4308851126507,74.0681911581619,59.4918888806285,59.6872975650385,66.2176457285917,66.5641889355399
2006-09-01,73.5076372321365,74.0912794991197,59.3928393218005,59.6415674006725,66.189456960801,66.5418900667743
2006-10-01,73.5685741241639,74.1919077659078,59.4811764473989,59.7459298393752,66.2987302590756,66.6718359633787
2006-11-01,73.61254741026,74.1870405068727,59.5317664390006,59.833820926121,66.3188830118393,66.7059606504105
2006-12-01,73.7301105023501,74.3419444268188,59.596774588665,59.8762554752785,66.4692918662726,66.8435365135741
2007-01-01,73.561085778918,74.1838472260329,59.4851780408396,59.7459996648159,66.2801555280229,66.6613061794603
2007-02-01,73.4169569222902,74.095892903008,59.3639270193257,59.6002562313564,66.1395521095828,66.5316089029862
2007-03-01,73.3785766438377,74.0330886228623,59.3885113064361,59.6774877342333,66.1589967508655,66.5535382206761
2007-04-01,73.3669545219779,74.0385920767929,58.9580847525379,59.2542877480222,65.9760604176663,66.3854802985083
2007-05-01,73.203307750771,73.8809479753284,59.1052276024261,59.4078062707081,65.93415211974,66.3505121771006
2007-06-01,73.245982870427,73.9413935820077,59.2356602538409,59.545391416283,66.0091311971127,66.4349777403605
2007-07-01,73.1789563468724,73.8734521297591,59.3238189693582,59.5657139265109,66.0068297522567,66.4077472598749
2007-08-01,72.8625645442001,73.6199946681395,59.1489047977436,59.4276884716141,65.7748624260869,66.2220197927798
2007-09-01,73.0784785951057,73.7626987078277,59.5539645140035,59.7985172194151,66.0716957104999,66.4695304989037
2007-10-01,73.0306621703794,73.7579151316997,59.267633632274,59.5404075980985,65.9361004338885,66.3620450505274
2007-11-01,73.2712866922084,73.9288460520106,59.4274105388833,59.7411530819745,66.1113624181638,66.5402959066895
2007-12-01,73.0591228496344,73.8317208211837,59.4099677692842,59.7866553664351,66.0439125475727,66.5454735448613
2008-01-01,73.2014065675844,73.9486511804159,59.4654233130458,59.8370588028924,66.1092835299654,66.6067667737822
2008-02-01,72.9102115355233,73.7135490622153,59.2681178837602,59.5943123963286,65.8455961401679,66.3459245836555
2008-03-01,72.9798836630359,73.8481245483473,59.4375499436595,59.8315642255242,65.9818303250082,66.5372026081447
2008-04-01,72.9266004412583,73.8161725497728,59.4240708073144,59.8515805982847,66.0109849724145,66.5970828084589
2008-05-01,73.004528475849,73.9068222577991,59.5516735993103,59.9743231410778,66.070392476962,66.660254626137
2008-06-01,72.9714650604296,73.877145589811,59.532088338735,59.9668920907395,66.0226968473262,66.616465821364
2008-07-01,73.2403611315116,74.1771752320069,59.4310902122638,59.8844009778052,66.0837221839806,66.6996192320165
2008-08-01,72.9435286787613,73.9291174573405,59.5865316186432,60.0323709641519,66.0464832549415,66.6947602572005
2008-09-01,73.0077956159387,74.0176656787031,59.4668221764224,59.8910511330895,65.989834668163,66.6403364578329
2008-10-01,72.9823581911921,73.970354254137,59.5567576006579,60.0227939610557,66.0690791264759,66.7231169301335
2008-11-01,72.7119042802447,73.6572869671786,59.4634383145039,59.8984931659728,65.8702842789913,66.5015991928042
2008-12-01,72.5985588803833,73.5585459781899,59.5246981010916,59.9868187462826,65.876684837964,66.5087000587889
2009-01-01,72.5637201111686,73.4939382543807,59.4002895287255,59.854224633478,65.7723294286084,66.4002305051064
2009-02-01,72.5891208866078,73.4676778982828,59.4681070645987,59.9173434943414,65.8007134705108,66.3998115023502
2009-03-01,72.2799508016888,73.2129708187644,59.4122844354483,59.8855348681644,65.6256434715975,66.2550442363352
2009-04-01,72.2845349987884,73.2669662933843,59.4034667068378,59.9329400012894,65.688811917591,66.372860522069
2009-05-01,72.2662996380925,73.2497290232052,59.3273323858852,59.8772000925298,65.6007826266999,66.2960933861928
2009-06-01,72.0461135605619,73.0861038465532,59.5607985472662,60.1474214023649,65.5875617554021,66.3266297333536
2009-07-01,71.9545972229059,73.0238805808448,59.5422687463638,60.135253594968,65.5238762221471,66.2719503578398
2009-08-01,71.7994849506368,72.9226448273085,59.1820605626491,59.782754098733,65.2953398176695,66.0909763492021
2009-09-01,71.5831313985996,72.6990886034757,58.9656991033712,59.5440632982711,65.0483245542484,65.8365947087954
2009-10-01,71.5417837473029,72.6590694155031,58.7402110131636,59.2970173366583,64.9567506930285,65.7211240250432
2009-11-01,71.4093035939494,72.5805603565154,58.8221855001259,59.3674052799677,64.9172001658024,65.7116117493969
2009-12-01,71.1413130733718,72.3485997965126,58.5779131472381,59.1725261503802,64.6681580584103,65.4862677322008
2010-01-01,71.4756674408414,72.6305058374461,58.9039285686129,59.4902059025283,64.9863547114385,65.799072893003
2010-02-01,71.4777498907422,72.6472608315912,58.8491136001351,59.4050885913251,64.9569923073142,65.7480248791152
