date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1991-11-01,75.6786770965282,75.1657775022882,57.4449991608016,57.2201646358936,66.1587182593425,65.8394388539195
1991-12-01,75.4933948666139,74.9504150050421,57.583795893153,57.3083236352218,66.1392228723023,65.7723914005697
1992-01-01,75.7481814101925,75.3331755329373,57.6646724203708,57.4360016738039,66.3144008111299,66.0185060309535
1992-02-01,75.7778042239153,75.3566863202222,57.6995185958442,57.4756325601048,66.3606581616854,66.0527732334127
1992-03-01,75.7754156306697,75.3467228798559,57.8165926633072,57.6110598282109,66.4217689325937,66.1191559956943
1992-04-01,75.8446364970274,75.4604472382998,57.8874768952023,57.6733873752578,66.4981408269308,66.2053277026244
1992-05-01,76.0616221332739,75.6116028025686,57.7253521114197,57.5395434710858,66.522805551417,66.2123547960358
1992-06-01,76.1660971297757,75.7090182965581,58.0981530000484,57.9134937292765,66.7835219705201,66.4534438116101
1992-07-01,75.9789221204298,75.5258063430579,58.2762380652857,58.0653479976152,66.7303454939291,66.4121080099402
1992-08-01,75.9194961886015,75.4619171108052,58.0213375800745,57.807888817853,66.5937863651689,66.2800410119641
1992-09-01,76.1555357264223,75.5831101384527,57.7900265443067,57.5263565857606,66.5004234329769,66.1416959446226
1992-10-01,75.6310014905424,75.1284120918814,57.453996606541,57.2474896262368,66.1485098240587,65.8046925255744
1992-11-01,75.6544660460272,75.1404708107304,57.7904536391847,57.5156360848831,66.3478020278865,65.9794138299547
1992-12-01,75.5744174847057,75.0656758223153,58.0697774328946,57.7500713273017,66.4401342545413,66.0607308022528
1993-01-01,75.4812961377116,75.0325542685485,57.7627415488973,57.4817358135788,66.2517605863788,65.892532234208
1993-02-01,75.5995515704907,75.1279026415004,57.7021272920407,57.4719889394514,66.2841322576529,65.942339008107
1993-03-01,75.5825644232477,75.1023514770983,57.6341949418696,57.4332500406003,66.2411748243584,65.9098703485287
1993-04-01,75.3441216596537,74.9130676029175,57.595841795557,57.3676699500137,66.1113570363375,65.7806640797442
1993-05-01,75.590930132561,75.0875975911371,57.9954831682551,57.7995528534961,66.4369337145562,66.0923446139303
1993-06-01,75.5882428581541,75.1102387931715,58.0144211235454,57.8264497939629,66.4810147925446,66.1276668423597
1993-07-01,75.5691920813782,75.0763877079363,57.9945057458793,57.7754422804805,66.3990307821324,66.0509898211317
1993-08-01,75.6075605950467,75.161819644226,58.0055197174902,57.8185223038757,66.441035594334,66.1437829401859
1993-09-01,75.3875791155384,74.8331363754609,57.8361326587219,57.5965194255018,66.1628548305886,65.8168938895639
1993-10-01,75.3310907616928,74.8630149326543,58.0879520235852,57.8811192685124,66.3407539262716,66.0103474564374
1993-11-01,75.2238026520756,74.755800146816,58.352369188677,58.1894712701941,66.4499105055121,66.1445794839133
1993-12-01,75.2334659486488,74.6959348019625,58.5303090501829,58.3384558196541,66.5251686526425,66.1864692779821
1994-01-01,75.3484533163898,74.9103333891737,58.6247480955313,58.4521764430453,66.6487118172082,66.3396971715355
1994-02-01,75.1765434106428,74.6487131850289,58.8197668621494,58.6083465182586,66.6608591513782,66.2970680124233
1994-03-01,74.9059446759226,74.4119014157027,58.7380627637208,58.5309692752314,66.4970248409471,66.1511881503027
1994-04-01,74.8388314940667,74.3895771658928,58.7700007917402,58.5345569061472,66.4827847880046,66.1334517254246
1994-05-01,74.8399092526988,74.3863993043386,58.843180694657,58.6494920332771,66.5211943759231,66.1973864230836
1994-06-01,74.6455118370794,74.2151899479474,58.7148492615159,58.4884797794439,66.3942596731487,66.0430666322237
1994-07-01,74.8475731209758,74.4245186730553,58.7698078526162,58.5728381063903,66.4759277293691,66.1654894527367
1994-08-01,75.2495928964162,74.8561892406016,58.9933696988804,58.8138532290354,66.7864385843228,66.5180169938328
1994-09-01,75.1731141170822,74.6944787728909,59.0650504062133,58.8651403971686,66.7174947236066,66.4140538685059
1994-10-01,75.4552492316297,75.0413270049186,59.0431751659434,58.8626642973803,66.9078276499409,66.612379491229
1994-11-01,75.4491747203843,75.0195319047381,59.0671750796724,58.8858356288227,66.9249448116586,66.6229274282082
1994-12-01,75.5489657848296,75.1155176305969,58.8583676485768,58.6843866463212,66.8681944387672,66.5734901743018
1995-01-01,75.3991671331343,74.961415139507,58.8738834506589,58.6893167801186,66.8029818113629,66.484358295764
1995-02-01,75.3018342986158,74.8730609614255,58.9263245609999,58.748690727792,66.7626164096061,66.4675531835004
1995-03-01,75.2466531280854,74.8397604430896,58.8997818675224,58.6815356143245,66.739558360172,66.4330655159086
1995-04-01,75.3051185115633,74.9245751462535,59.2852634699324,59.0446566436921,66.9699542623929,66.6543481360273
1995-05-01,75.0302260397903,74.6477000989456,58.9460778264011,58.7499125116425,66.6585115469908,66.3722301087931
1995-06-01,75.011816172479,74.6832978669606,58.907224122715,58.7108667894608,66.6561189713477,66.376479831648
1995-07-01,74.9818224215887,74.6465234274105,59.2387836442637,59.0408516828587,66.7996192006909,66.531772053986
1995-08-01,74.9080816735142,74.5664210367202,59.1257646517317,58.9051011193805,66.6837633487493,66.4309320691493
1995-09-01,75.1451458982508,74.7736236258004,59.0923331791852,58.8529404903966,66.7400660446643,66.4567729158123
1995-10-01,74.8579415489437,74.5197753222641,59.2291094441817,59.0076940714423,66.7170507928913,66.4397320919884
1995-11-01,74.7260149566515,74.3949097274371,59.1509955759298,58.9297788292133,66.6051277331471,66.3325810773484
1995-12-01,74.6915002933311,74.4205699148407,58.8925340990067,58.6804842310397,66.4844588877999,66.2412344122423
1996-01-01,74.6318098023312,74.3540535158933,58.9723530076499,58.7875584395054,66.4907477106383,66.2467074093097
1996-02-01,74.8983364297901,74.5835997437729,58.9361696436233,58.7423744746505,66.5668036745368,66.3128849561523
1996-03-01,75.0742669598156,74.7442895036113,58.975111886528,58.7967361954533,66.6979483774819,66.4437431904867
1996-04-01,75.0395291894754,74.7522740975805,59.1177423764314,58.8747412302272,66.7645000468068,66.4863285393281
1996-05-01,75.1920923798834,74.9201211936642,59.1597202669557,58.9256824237303,66.8479849238728,66.5910539750674
1996-06-01,75.1449983147491,74.909566773445,59.2312836003649,59.0480846227665,66.879252754225,66.6539932183564
1996-07-01,75.2525257087329,75.0207126096211,59.4656548477828,59.2369319168023,67.0684134998178,66.8272814001115
1996-08-01,75.0055773966047,74.776172214167,59.372723993704,59.1473390620881,66.8656679772554,66.6643681047251
1996-09-01,75.1199650252311,74.8623914750941,59.5731681719909,59.3551143696422,66.9979563535201,66.7637507037916
1996-10-01,75.1834367305601,74.9469431321049,59.7007332641796,59.4641839407203,67.1269001026821,66.8854917102784
1996-11-01,75.0417746405664,74.8391216983844,59.8013326689921,59.5866671156946,67.0867877659262,66.8737488743933
1996-12-01,74.8123545724891,74.6700587079525,59.8418629040352,59.6309839605407,67.0510902659595,66.8644674246375
1997-01-01,74.9949800743833,74.8763696759635,59.7236700736184,59.5084451911332,67.077366517518,66.8736305143893
1997-02-01,74.9157359564535,74.6934834388628,59.6564264322853,59.4632083150166,66.9600558409111,66.7312144912002
1997-03-01,75.1504781665849,74.9439772966554,59.9000101696259,59.6877903284466,67.2364249244004,67.0007167070967
1997-04-01,75.1951631822275,74.9638735342861,59.7656536270045,59.5381553789714,67.1907654487361,66.9323811094547
1997-05-01,75.1644775705701,74.9345661776657,59.8623603451732,59.6432154455532,67.2217437031728,66.9706176446849
1997-06-01,75.1083059519632,74.8733504213192,59.8242552449752,59.5939275665466,67.1847064895533,66.9173112407733
1997-07-01,75.0381130926566,74.828405018292,59.9137241671349,59.6837137131442,67.2335082156474,66.9751955694258
1997-08-01,75.1990699648426,75.0042384589066,60.0656386454575,59.864737482883,67.3390433144481,67.1476243834432
1997-09-01,75.0003154476625,74.8232205570916,60.0988393214499,59.8898126478814,67.2513453562517,67.032717158683
1997-10-01,74.9575205252152,74.7950195985202,59.9646028137192,59.7805325795678,67.1768010591909,66.9752584308097
1997-11-01,75.3009180034403,75.1266246744688,59.9347849124869,59.7487939190348,67.3009935802077,67.0936832977437
1997-12-01,75.0412649285424,74.9332988987704,60.1509323284108,59.9699253213254,67.3421411759449,67.1652457001346
1998-01-01,74.8472064338237,74.7081000269014,59.9047335618467,59.6731134930317,67.1037465666068,66.8826736167081
1998-02-01,74.8000652432492,74.6614364914605,59.9217062133118,59.7035768531714,67.0363065670733,66.8343647586775
1998-03-01,74.8197112912868,74.7127841877651,59.9743441287693,59.7638924959535,67.124168167672,66.9300566790515
1998-04-01,74.7903265590874,74.6841436635948,59.7036154445555,59.5324412196334,66.9557542320554,66.7920429696774
1998-05-01,74.8983300267159,74.7728579829956,59.7837396493415,59.6033497307478,67.0602385884208,66.8750979436618
1998-06-01,74.8799154606545,74.7590481934665,59.7558340472331,59.5787410013373,67.0396775747838,66.8564057182812
1998-07-01,74.9495412805372,74.8399205338013,59.5616060184144,59.4086349890266,67.0155160983921,66.8391408144865
1998-08-01,74.7784910618424,74.6382486623184,59.8898903092549,59.7104452698917,67.0380094064323,66.880823222981
1998-09-01,75.0025707083294,74.9364784128289,59.9953794814604,59.8224396997039,67.2153358188383,67.0603188532623
1998-10-01,74.9488945601446,74.9242272445074,59.9212848529413,59.7384246875014,67.157584938968,67.0172030896161
1998-11-01,75.0583643621274,75.0147673763539,59.8591468008046,59.6754622291681,67.1509464888144,67.0026955421069
1998-12-01,74.9275815086011,74.9171225736083,60.0056427324868,59.8248066099721,67.2132997306691,67.0820406846118
1999-01-01,74.8864018195296,74.9271108978674,60.0822082573419,59.8388695664483,67.1921689666629,67.074612033372
1999-02-01,74.8275609248081,74.8563498124309,60.0592915315759,59.8438123732577,67.0973484242138,66.9966751413793
1999-03-01,74.594935426476,74.6397750055053,59.9391126372612,59.7083737288547,66.9882706050423,66.8683594300075
1999-04-01,74.5741504383392,74.6448241013413,60.0598395185114,59.862338179334,67.0095697651115,66.9432539265359
1999-05-01,74.734094298312,74.8097193937832,59.9879371853029,59.7969156751167,67.074028541154,66.9938298306216
1999-06-01,74.7130108641637,74.7632223517723,60.1252920910358,59.9115648032505,67.1347348313231,67.0347621697153
1999-07-01,74.7499960097032,74.7975083111471,59.999568529809,59.7915056061281,67.1303644728822,67.0211524106517
1999-08-01,74.7453017791545,74.762310951767,60.0504253880152,59.8416227910844,67.0715817566609,66.99310868093
1999-09-01,74.6803826261796,74.7752716817669,59.9557175866583,59.763693989002,67.0346552097406,66.9603975482446
1999-10-01,74.6845320836413,74.7837744409515,60.0447000613209,59.8470073850825,67.0793208519243,67.0099479015789
1999-11-01,74.7098759240973,74.8251301600179,60.1369559439392,59.9169596002542,67.1166547830554,67.0383724108736
1999-12-01,74.7551214343402,74.8399022618053,60.0856978648123,59.88040064444,67.1458015885861,67.0685345906794
2000-01-01,74.9327365190136,74.9351592172494,60.0715362672052,60.0420535624634,67.1915221438426,67.1850735725496
2000-02-01,75.1641596203881,75.1637931844317,60.0366072125579,60.0108876004023,67.2380374071644,67.2321121283178
2000-03-01,74.9216572973332,74.9872464972824,60.1185513444632,60.1078075741355,67.2341133215963,67.2433582335546
2000-04-01,74.869840608802,74.9390082032432,60.3658998178383,60.4039249565343,67.3043550366937,67.3684101306992
2000-05-01,74.7233909763776,74.8065551342226,60.0536406651471,60.0111056958986,67.0994782615379,67.1035650955483
2000-06-01,74.8495462202273,74.9192598156177,59.9966775525474,59.9618053826467,67.1365914202492,67.1457174678687
2000-07-01,74.5545935268939,74.5848397420966,59.7863472695165,59.7721670615749,66.9103795422546,66.9038617779541
2000-08-01,75.0283013998902,74.9891804617292,59.6819894199924,59.7051226819484,67.0020981558186,67.0152096286583
2000-09-01,74.6075133983805,74.6523126487335,59.7160860713407,59.7471370938786,66.8779620392187,66.896762054367
2000-10-01,74.6417664894236,74.6508627671996,59.7469094981158,59.7586501211005,66.9038961342465,66.9053935333213
2000-11-01,74.6683961430338,74.6894606341452,59.8242890853176,59.8409962845424,66.9472446566853,66.9360588999782
2000-12-01,74.7592085342133,74.7725857085494,59.9827573376599,59.993392454986,67.0869531545493,67.0958964264108
2001-01-01,74.8221614630967,74.8461174103874,60.053766606243,60.0155029949271,67.1186850488499,67.1205758704643
2001-02-01,74.6448276985766,74.6603835469203,60.0884388123312,60.0323838371435,67.0254278976687,67.0051621143242
2001-03-01,74.6310642033083,74.6623399433283,60.2222361585514,60.1630775428479,67.1587437859574,67.1184149237414
2001-04-01,74.6200305337628,74.6525478418512,59.8142929724878,59.7481241870689,66.9062715159561,66.8910005177211
2001-05-01,74.3240832289937,74.3666703694295,59.7342742634884,59.6849039575671,66.7507874426628,66.7201511994189
2001-06-01,74.2755268717245,74.3334759959433,59.6530852865,59.6211754038774,66.6966311857857,66.6933393796417
2001-07-01,74.363587260779,74.3849922433916,59.6896842709886,59.6491503437252,66.7747397442189,66.7473682246609
2001-08-01,74.2151941038364,74.2059520995502,59.5279177701603,59.5027258304999,66.5378187690173,66.5231411699237
2001-09-01,74.4335849874303,74.4578051422342,59.6511663607351,59.6154209330067,66.7744336592707,66.7408672401527
2001-10-01,74.3723797401827,74.4059716974188,59.6757038205229,59.6533486873818,66.7450481977412,66.7341547718335
2001-11-01,74.2730123093437,74.3324911538015,59.6766259921678,59.6948978436534,66.6820545877248,66.6846665049469
2001-12-01,74.3078505974557,74.3598652603232,59.689951192137,59.6829780998247,66.7265657281596,66.7360022116497
2002-01-01,74.1310888387613,74.1779851142057,59.463859267866,59.4387361687889,66.4772312930304,66.4924505079513
2002-02-01,74.2554656337678,74.2683720691892,59.9292991170052,59.8449906609456,66.7715824858042,66.7267769742675
2002-03-01,74.2561480569336,74.2837924198057,59.6808300042963,59.6113887306621,66.7049156678479,66.649529900892
2002-04-01,74.1825062393647,74.1947095733323,59.7067313707641,59.6378389107688,66.6545933042664,66.617373595852
2002-05-01,74.395030002483,74.4685052863494,59.5523362098551,59.4787869333101,66.6965419693851,66.661465911439
2002-06-01,74.1452347606296,74.1389393995617,59.5710847810253,59.5213056576706,66.6039141257095,66.5528700619921
2002-07-01,74.0594865225034,74.0757033615466,59.501288931619,59.4529033767082,66.5312583466695,66.4980174675368
2002-08-01,74.1205195345423,74.1564134371011,59.6746270987951,59.5866904377344,66.57878963281,66.5366782580538
2002-09-01,74.2461034317796,74.3045382253928,59.7283700548257,59.6524905884347,66.7305796212792,66.6865283787899
2002-10-01,74.0008936338075,74.0558414270791,59.6226496656246,59.5539791852139,66.546096800772,66.5142227159962
2002-11-01,73.7123204168696,73.7022861582282,59.455634985253,59.3852333817278,66.2999362332116,66.2175661185666
2002-12-01,73.6668532730889,73.7186917067845,59.5334319830023,59.4612070855352,66.3472220048746,66.3180901216613
2003-01-01,73.7043770873818,73.7947576395321,59.7577298856809,59.6286180644814,66.4186219325445,66.3988787308
2003-02-01,73.7936929642301,73.8699739803012,59.6083305519725,59.5151303353721,66.4011669755619,66.3714253327157
2003-03-01,73.4853783648164,73.6029772530928,59.6746005145765,59.6126300642962,66.338547325465,66.3243803780914
2003-04-01,73.6414434340845,73.7516151837853,59.689170983358,59.6177402184378,66.4026802478289,66.3973951871056
2003-05-01,73.4737040078478,73.6248714787128,59.6628151413503,59.6169117930155,66.3172616740774,66.327211751627
2003-06-01,73.5536865776735,73.7263285373556,59.9234429240736,59.8725272729818,66.5078275850406,66.5345983463419
2003-07-01,73.3231627780621,73.544277096719,59.4692479679369,59.3955206696938,66.1650527146191,66.219014720395
2003-08-01,73.2219552630567,73.4348743472892,59.539650913635,59.470453929215,66.0958657246101,66.1354389545767
2003-09-01,73.3989486957316,73.5898796710568,59.2123742693766,59.1586706162282,66.0551575062424,66.0815336448342
2003-10-01,73.3720208611642,73.5545787264627,59.2685826188209,59.1743608724364,66.0614867513936,66.071310038956
2003-11-01,73.5885532500857,73.7539142512705,59.1880363488408,59.1296781027201,66.0977903665697,66.1008777132461
2003-12-01,73.4813422967526,73.6640428304166,58.9982530900074,58.9354065034263,65.9922568724991,66.0243274162281
2004-01-01,73.7954643698056,73.9807216240588,59.066926773879,59.0746053767663,66.1175382104212,66.1963004702546
2004-02-01,73.2748654196187,73.4674751507875,59.2383852406029,59.2226162675078,65.9859966284437,66.0365312807801
2004-03-01,73.3247318579233,73.5251916247866,59.2260772786772,59.2198962692212,66.0348960726073,66.0781107813579
2004-04-01,73.1047987528361,73.3353040436501,59.1999142042729,59.2164766121126,65.9193386268774,65.9989906012552
2004-05-01,73.0732987432734,73.3406007953189,59.2671033668534,59.280830976782,65.9281171921641,66.015473693768
2004-06-01,73.2434983844278,73.5089550265735,59.2389488780915,59.2652296785035,66.0136893243872,66.1100912700215
2004-07-01,73.4378202571453,73.6928575000562,59.2492601402755,59.2989607784509,66.1126336595397,66.2355950291438
2004-08-01,73.4250079116938,73.649583486006,59.0566936463072,59.1246432515245,65.9687924507948,66.06409477948
2004-09-01,73.1168130077216,73.347528547742,59.0821768432078,59.1727359716577,65.8486963984177,65.9577994365186
2004-10-01,73.3326820146674,73.624851470833,59.0440661635492,59.1308600619597,65.9389836265309,66.0788067651136
2004-11-01,73.4994872276914,73.8089397256351,59.056327052997,59.0969969771211,65.998768842799,66.1175200878724
2004-12-01,73.2519341964806,73.599228508308,59.150695892222,59.1717975960402,65.9855552127834,66.1244553345426
2005-01-01,73.0832784250625,73.4438264433165,59.1446931499602,59.1965644142149,65.8274555152275,66.0000413846041
2005-02-01,73.2245976154746,73.5938167034542,59.1230655977647,59.2115892138671,65.9127633782324,66.0925860364957
2005-03-01,73.2459369717697,73.6099421830745,58.8769950134555,58.9368055649462,65.8230433024993,65.971257968927
2005-04-01,73.3623646345222,73.7557973135041,59.1965478481157,59.2851116907766,66.0613663316443,66.2456080773025
2005-05-01,73.4224244290145,73.8110784812791,59.2995924981861,59.3859435493602,66.12102366187,66.2968380718664
2005-06-01,73.3941983785955,73.765818702156,59.1021488003414,59.1839972076417,66.016701581792,66.1823391164115
2005-07-01,73.4293976500633,73.8354782455566,59.2601198158017,59.3433719805089,66.1142154590101,66.3187998347483
2005-08-01,73.5585621119021,74.0180879344225,59.2782696519898,59.3811456854711,66.1607373125854,66.3788919538367
2005-09-01,73.3328691646571,73.7811477557008,59.5846870898164,59.6896978247499,66.2073292269377,66.4265668884006
2005-10-01,73.2942404204925,73.7383523988825,59.4853489363048,59.5795372398332,66.1545708118373,66.3628223618204
2005-11-01,73.2808092839051,73.782298088839,59.3599387577969,59.4931720589189,66.0541227790233,66.3177966467965
2005-12-01,73.2355889218498,73.731638229956,59.2774654638011,59.3932828032103,66.057179635672,66.3059591225786
2006-01-01,73.2471336183559,73.7705268710126,59.1314316090566,59.2624606832497,65.924716280557,66.199021310889
2006-02-01,73.3779993723888,73.9338338126648,59.2407444774133,59.3711623243507,66.0552232470697,66.3379422600448
2006-03-01,73.541405858677,74.0909401061325,59.0554073084746,59.2218045037823,66.0654404112778,66.3487690240062
2006-04-01,73.497521121173,74.0323841147878,59.1741851904535,59.3320705512329,66.1349240771711,66.413214583919
2006-05-01,73.464614404932,74.0244815575278,59.2201806426776,59.3990832320826,66.1102144689484,66.4103153168199
2006-06-01,73.3903646340978,73.9601327054445,59.4043009066609,59.5752967462495,66.1718199258456,66.4707707504633
2006-07-01,73.2273074880938,73.8554468589788,59.5970178475486,59.706999196498,66.1827206748305,66.4969653298528
2006-08-01,73.4308869534331,74.068191264079,59.4918888846389,59.6872994341441,66.2176457398146,66.5641889332903
2006-09-01,73.5076337874101,74.0912798964341,59.392839297078,59.6415652980099,66.1894569737414,66.5418900651723
2006-10-01,73.5685695413117,74.1919077929423,59.4811769319355,59.7459247042122,66.2987302706677,66.6718359617008
2006-11-01,73.6125334802742,74.1870401353527,59.5317664389524,59.83382177004,66.3188830186105,66.7059606472068
2006-12-01,73.7301162292816,74.3419429623278,59.596774404184,59.876249814169,66.4692918583375,66.8435365117383
2007-01-01,73.5610542687895,74.183846030941,59.4851781475862,59.7459995686193,66.2801555145123,66.6613061780997
2007-02-01,73.4169660588731,74.0958916261024,59.3639271122801,59.6002587260098,66.1395520908122,66.5316089080976
2007-03-01,73.3786846769705,74.0330884094606,59.3885115482809,59.6774874112959,66.1589967168617,66.5535382321175
2007-04-01,73.3669539540601,74.0385926383558,58.9580851501288,59.2542917567232,65.9760603904491,66.3854803107923
2007-05-01,73.2033085010886,73.880948250114,59.1052282892017,59.4078079913036,65.9341521035328,66.3505121971046
2007-06-01,73.2459694697908,73.9413967899993,59.2356587315188,59.5453956674587,66.0091312090598,66.4349777540039
2007-07-01,73.17888618904,73.8734539272148,59.3238193310544,59.5657174574357,66.0068297702093,66.4077472043318
2007-08-01,72.8625586379554,73.6199947466257,59.1489046073075,59.4276918535529,65.7748624872798,66.2220197919927
2007-09-01,73.0784699160937,73.7626988649665,59.5539637086236,59.7985143501034,66.0716957826177,66.4695304899521
2007-10-01,73.0306551658085,73.7579147815178,59.2676334526409,59.5403928783145,65.9361004969047,66.3620450369037
2007-11-01,73.2712732211239,73.9288453522036,59.4274095623666,59.7411505406315,66.1113624529297,66.5402958911685
2007-12-01,73.0591330081651,73.8317185459738,59.4099670737883,59.7866423808387,66.0439125298207,66.5454735390893
2008-01-01,73.201377225549,73.9486495376771,59.4654241128787,59.8370610560075,66.1092834755929,66.6067667722334
2008-02-01,72.9102208311808,73.7135470623159,59.2681194254557,59.5943208661957,65.8455960407864,66.3459246019094
2008-03-01,72.9800888966324,73.848124251655,59.4375518863204,59.8315711571299,65.9818301897745,66.5372026484544
2008-04-01,72.9265892019931,73.8161723975971,59.4240725689887,59.8515941726333,66.0109848433217,66.5970828527048
2008-05-01,73.0045240921681,73.906819330784,59.55167496025,59.9743284188366,66.0703923779108,66.6602546735909
2008-06-01,72.9714349777759,73.8771465050751,59.5320856714474,59.966896384695,66.0226968265385,66.6164658316117
2008-07-01,73.2402029482902,74.1771934391925,59.4310897945036,59.8843993129629,66.0837224037419,66.6996192503295
2008-08-01,72.943517309352,73.9291125560965,59.5865306050944,60.0323655875617,66.0464834169316,66.6947601911718
2008-09-01,73.0077790385734,74.017662791006,59.4668197459911,59.8910610097924,65.9898348800798,66.6403363721122
2008-10-01,72.9823361824412,73.9703531944063,59.5567563541122,60.0227559615828,66.0690793419297,66.7231168491999
2008-11-01,72.7118681197456,73.657287158556,59.463435744097,59.8984765215941,65.8702844468995,66.5015991322063
2008-12-01,72.5987254626458,73.5585439081719,59.5246963248769,59.9867948420131,65.8766849006375,66.5087000356975
2009-01-01,72.5636662181869,73.4939361603001,59.4002908573859,59.85423423118,65.7723289392624,66.4002305037962
2009-02-01,72.5891078388919,73.4676745906673,59.468110517656,59.9173693895062,65.8007133067586,66.3998115599459
2009-03-01,72.2802392249366,73.212969197813,59.4122891356893,59.885563063516,65.6256431953521,66.2550443480465
2009-04-01,72.2845011084731,73.266964256949,59.4034712530987,59.9329733425723,65.6888116133857,66.372860648691
2009-05-01,72.2662681280103,73.2497238292644,59.3273360323768,59.8772116035824,65.6007823230039,66.2960935365478
2009-06-01,72.0460352068233,73.0861070329882,59.5607971777899,60.1474211192826,65.5875615373247,66.3266298426398
2009-07-01,71.9543136876746,73.0239235193976,59.5422687816786,60.1352411138421,65.5238764347226,66.2719505791759
2009-08-01,71.7995521072588,72.9226067504615,59.1820608076745,59.7827389056483,65.2953411467977,66.0909754850494
2009-09-01,71.5830755381475,72.6990942664462,58.9656938745533,59.5440812517899,65.048324659054,65.8365947443784
2009-10-01,71.5418175965575,72.659074320673,58.7402022431693,59.2969473029194,64.9567512110685,65.7211238720216
2009-11-01,71.4092511352238,72.5805665544204,58.8221716949831,59.3673534439112,64.9172003153535,65.7116119790545
2009-12-01,71.1416393906119,72.3485990538792,58.5779132789904,59.1724753665266,64.6681581398324,65.4862680306912
2010-01-01,71.4755002911274,72.630501188484,58.903912243966,59.490162015074,64.9863538203143,65.7990731326885
2010-02-01,71.4776851441683,72.647252645943,58.8490996341426,59.4050544184141,64.9569922466528,65.7480249754251
