date,Coal,Natural Gas,Nuclear,Renewables,Petroleum and other,Hydroelectric,Solar,Wind,Geothermal,Biomass
2005-06-01,1.98408,0.713821,0.775976,0.361713,0.129684,0.277381,0.000559999,0.0153373,0.0146864,0.053748
2005-07-01,1.98867,0.731351,0.775071,0.364649,0.130467,0.280019,0.000550226,0.0155939,0.0146815,0.0538036
2005-08-01,1.99807,0.754316,0.775384,0.364832,0.134114,0.279993,0.000553225,0.0156812,0.0146781,0.0539261
2005-09-01,2.00547,0.759818,0.776191,0.362268,0.137562,0.276832,0.000553701,0.0160599,0.0147124,0.05411
2005-10-01,2.0103,0.75853,0.774896,0.361743,0.139786,0.275975,0.000557845,0.0164773,0.0146833,0.0540489
2005-11-01,2.01166,0.758277,0.778868,0.360989,0.139473,0.274391,0.000555259,0.0171547,0.0146909,0.0541969
2005-12-01,2.01287,0.76096,0.781986,0.357651,0.141952,0.270321,0.000550294,0.0178105,0.0146917,0.0542768
2006-01-01,2.0051,0.75343,0.78407,0.362246,0.136118,0.273486,0.000554562,0.0190616,0.0146692,0.0544752
2006-02-01,2.00789,0.755926,0.785738,0.366554,0.13368,0.276641,0.000561013,0.0200171,0.014717,0.0546182
2006-03-01,2.00561,0.758951,0.787921,0.369073,0.129514,0.278329,0.00055626,0.0208151,0.014774,0.0545983
2006-04-01,2.00395,0.763025,0.790004,0.375229,0.127152,0.283827,0.000550071,0.0215894,0.014716,0.0545473
2006-05-01,2.007,0.773785,0.789809,0.379261,0.125057,0.287366,0.000539654,0.0223016,0.0145473,0.0545061
2006-06-01,2.00183,0.77921,0.792056,0.382382,0.120026,0.290341,0.000520879,0.0225564,0.0144984,0.0544652
2006-07-01,2.00356,0.790484,0.793173,0.382421,0.114013,0.289823,0.000510206,0.0230906,0.014487,0.0545099
2006-08-01,2.00544,0.796289,0.793807,0.383242,0.107694,0.289986,0.000517354,0.0236077,0.0145222,0.0546083
2006-09-01,1.99537,0.795607,0.793711,0.383506,0.100112,0.289824,0.000510237,0.0240185,0.014519,0.0546343
2006-10-01,1.99433,0.810306,0.789984,0.383667,0.0951937,0.288873,0.000504855,0.0250145,0.014547,0.0547284
2006-11-01,1.99497,0.814305,0.788464,0.385569,0.0932149,0.289792,0.000507786,0.0259453,0.0145349,0.0547891
2006-12-01,1.99051,0.816441,0.787219,0.385772,0.0847598,0.289246,0.000507706,0.0265891,0.014568,0.0548606
2007-01-01,1.99701,0.834108,0.789313,0.384613,0.0845268,0.287854,0.000507612,0.0266588,0.0146341,0.0549576
2007-02-01,2.002,0.844321,0.791922,0.37892,0.0883072,0.281659,0.000507324,0.0272567,0.0146458,0.0548512
2007-03-01,2.00049,0.845604,0.792507,0.379039,0.089578,0.281198,0.000522408,0.0279451,0.0145886,0.0547843
2007-04-01,2.00531,0.849666,0.792241,0.375207,0.0900615,0.276533,0.000524798,0.0286451,0.0146175,0.0548861
2007-05-01,2.00581,0.85055,0.79449,0.37102,0.0901984,0.271762,0.000538255,0.0291387,0.0146766,0.0549052
2007-06-01,2.00963,0.851001,0.795021,0.364846,0.0900654,0.264821,0.000553011,0.0297074,0.0147156,0.0550493
2007-07-01,2.00687,0.84039,0.795573,0.362134,0.0884088,0.261859,0.000577148,0.0299107,0.0147046,0.0550826
2007-08-01,2.00755,0.855137,0.796308,0.361347,0.0870685,0.260072,0.000569318,0.0309548,0.0146702,0.0550814
2007-09-01,2.01535,0.870995,0.797245,0.360011,0.0871483,0.257613,0.00058354,0.0319424,0.0146685,0.0552035
2007-10-01,2.01619,0.878713,0.801425,0.358819,0.0866456,0.255354,0.000600489,0.0328768,0.0146578,0.0553297
2007-11-01,2.01613,0.88591,0.804932,0.354954,0.0848076,0.250764,0.000609105,0.0334314,0.0146614,0.0554874
2007-12-01,2.01646,0.89659,0.806425,0.352747,0.0845271,0.24751,0.000611793,0.0344499,0.0146372,0.0555386
2008-01-01,2.02359,0.907715,0.803153,0.349057,0.082695,0.242244,0.000615241,0.0362708,0.0145504,0.0553762
2008-02-01,2.02666,0.910135,0.803059,0.350751,0.077487,0.242467,0.000631838,0.0376028,0.0145146,0.0555354
2008-03-01,2.02759,0.916102,0.80347,0.350181,0.0749053,0.239972,0.000657949,0.0393377,0.0145613,0.0556523
2008-04-01,2.02832,0.918995,0.803501,0.350803,0.0733619,0.238315,0.000697626,0.0413913,0.0146214,0.0557769
2008-05-01,2.02572,0.914796,0.803303,0.354456,0.0717462,0.23949,0.000712178,0.0437792,0.0147257,0.055749
2008-06-01,2.02325,0.917904,0.804699,0.363412,0.0711084,0.24585,0.000755884,0.0462992,0.0147478,0.0557591
2008-07-01,2.02493,0.920743,0.806279,0.368452,0.0696454,0.248928,0.000780969,0.0481492,0.0147761,0.0558176
2008-08-01,2.01538,0.899078,0.806145,0.37036,0.0662842,0.250217,0.000811088,0.0487142,0.0147943,0.055824
2008-09-01,2.00734,0.889682,0.80562,0.371877,0.065385,0.251652,0.000835472,0.048959,0.0148102,0.0556198
2008-10-01,1.99695,0.884607,0.806751,0.373836,0.0636955,0.252326,0.000846483,0.0503388,0.0148226,0.0555021
2008-11-01,1.99185,0.885425,0.80526,0.375575,0.0636746,0.252312,0.000851029,0.0522374,0.0148449,0.0553304
2008-12-01,1.9858,0.882981,0.806208,0.380932,0.0634651,0.254831,0.000864315,0.0553631,0.01484,0.0550336
2009-01-01,1.97485,0.876771,0.809576,0.38514,0.0650437,0.257543,0.000855216,0.0570407,0.0149199,0.0547817
2009-02-01,1.9491,0.878868,0.808673,0.386045,0.0644774,0.256566,0.000849818,0.0590412,0.015001,0.0545875
2009-03-01,1.92389,0.8849,0.811197,0.38845,0.0647022,0.256724,0.000853325,0.0613582,0.0150506,0.0544639
2009-04-01,1.90284,0.883012,0.813273,0.394001,0.0636834,0.26026,0.0008586,0.0635906,0.0150546,0.0542371
2009-05-01,1.8796,0.888888,0.813843,0.397104,0.0634394,0.262599,0.000870281,0.0645123,0.0150308,0.0540921
2009-06-01,1.85664,0.888473,0.813258,0.397483,0.061566,0.262655,0.00084553,0.0649713,0.0149793,0.054032
2009-07-01,1.82814,0.890046,0.811889,0.396166,0.0608202,0.260484,0.00085584,0.0659179,0.014956,0.0539524
2009-08-01,1.81082,0.899612,0.811516,0.396794,0.0605496,0.258835,0.000866848,0.068118,0.0149345,0.0540394
2009-09-01,1.78661,0.912602,0.810214,0.399575,0.0596359,0.260016,0.000869246,0.0696572,0.0149176,0.0541155
2009-10-01,1.77473,0.911922,0.805415,0.405818,0.0592519,0.264237,0.000877103,0.0717144,0.0148618,0.0541272
2009-11-01,1.75726,0.913753,0.801076,0.413185,0.0584526,0.269577,0.000888658,0.073596,0.0149018,0.0542217
2009-12-01,1.7559,0.920979,0.798855,0.417724,0.0568696,0.273445,0.000891179,0.0738861,0.0150087,0.0544927
2010-01-01,1.7573,0.928761,0.797321,0.417682,0.0552313,0.272338,0.000893856,0.0747896,0.0150317,0.0546291
2010-02-01,1.76943,0.932821,0.79834,0.42013,0.0544252,0.275116,0.000896236,0.0743693,0.0150229,0.0547256
2010-03-01,1.7783,0.928048,0.795734,0.420892,0.0537302,0.274174,0.000894128,0.0758593,0.0150292,0.0549356
2010-04-01,1.77932,0.931534,0.793936,0.41684,0.0533401,0.267501,0.000906991,0.0781661,0.0150474,0.0552191
2010-05-01,1.79092,0.937054,0.795199,0.415126,0.0533026,0.26302,0.000949739,0.0806017,0.0151227,0.0554318
2010-06-01,1.80832,0.945117,0.793766,0.418488,0.0540072,0.263641,0.00102238,0.0830513,0.0151776,0.0555964
2010-07-01,1.82969,0.957847,0.79273,0.42154,0.0550769,0.264773,0.00106257,0.0848202,0.0151958,0.0556891
2010-08-01,1.84418,0.969759,0.79206,0.423388,0.0551656,0.265312,0.00110267,0.0860416,0.0152415,0.0556911
2010-09-01,1.85578,0.970636,0.795679,0.425998,0.0551026,0.265218,0.00114526,0.0884964,0.0152773,0.0558609
2010-10-01,1.84809,0.975772,0.800409,0.425113,0.0546883,0.26321,0.0011526,0.0896266,0.0152782,0.0558454
2010-11-01,1.84647,0.981714,0.803995,0.426639,0.0546343,0.261764,0.00118899,0.092499,0.0152573,0.0559298
2010-12-01,1.84729,0.987697,0.806968,0.427376,0.055728,0.260203,0.00121218,0.0946522,0.0152192,0.0560894
2011-01-01,1.84477,0.987779,0.807142,0.432461,0.0548201,0.263351,0.0012421,0.0963484,0.0152543,0.0562652
2011-02-01,1.83004,0.987505,0.806685,0.441218,0.0549189,0.266892,0.00129457,0.101368,0.0153103,0.0563521
2011-03-01,1.82048,0.990021,0.807712,0.453463,0.0552331,0.277141,0.00134087,0.103324,0.0153412,0.0563157
2011-04-01,1.81802,0.995406,0.804649,0.468078,0.0553603,0.289239,0.0013926,0.105981,0.01534,0.056126
2011-05-01,1.81184,0.996984,0.795003,0.478593,0.0547763,0.296747,0.0014301,0.109056,0.015347,0.0560139
2011-06-01,1.80441,0.995406,0.791972,0.483965,0.0534164,0.299044,0.00147682,0.111992,0.0152979,0.0561552
2011-07-01,1.80139,1.00041,0.792403,0.491627,0.0523064,0.305812,0.00150654,0.112756,0.0152933,0.0562586
2011-08-01,1.79493,0.99911,0.792168,0.498224,0.0513316,0.311456,0.00157931,0.113544,0.015271,0.0563738
2011-09-01,1.78712,0.997845,0.789645,0.502157,0.0508768,0.315569,0.00162744,0.113308,0.015244,0.0564096
2011-10-01,1.78148,0.998926,0.790232,0.50702,0.0507674,0.317673,0.00171087,0.115889,0.0153026,0.0564447
2011-11-01,1.76776,1.00514,0.79205,0.510947,0.0506227,0.318792,0.00174144,0.11858,0.0153215,0.0565114
2011-12-01,1.73343,1.01369,0.790204,0.513336,0.0494815,0.319355,0.0018177,0.120177,0.0153161,0.0566708
2012-01-01,1.69172,1.0302,0.789843,0.516074,0.0489646,0.316931,0.00187323,0.125257,0.0152324,0.0567809
2012-02-01,1.66728,1.05488,0.788901,0.513107,0.0488899,0.313084,0.00192318,0.125857,0.0152107,0.0570326
2012-03-01,1.63796,1.08118,0.784968,0.511431,0.0478953,0.307856,0.0020321,0.12934,0.0151584,0.0570445
2012-04-01,1.60976,1.10598,0.786291,0.50697,0.0472643,0.302957,0.00218682,0.129627,0.0151676,0.0570311
2012-05-01,1.58864,1.13809,0.79136,0.504284,0.0467792,0.299011,0.00245875,0.130395,0.015154,0.0572646
2012-06-01,1.56184,1.163,0.79123,0.499976,0.0462037,0.293518,0.00276304,0.131382,0.015217,0.0570956
2012-07-01,1.54571,1.18224,0.788014,0.496908,0.0453317,0.288724,0.00308145,0.132717,0.0152686,0.057117
2012-08-01,1.52661,1.19412,0.786278,0.495455,0.0449289,0.285994,0.0033137,0.133713,0.0152978,0.0571367
2012-09-01,1.51126,1.21039,0.78394,0.494035,0.0444204,0.282221,0.00358608,0.135634,0.0153722,0.0572227
2012-10-01,1.50563,1.2233,0.780346,0.493425,0.0442993,0.278935,0.00385865,0.137744,0.0154207,0.0574665
2012-11-01,1.51289,1.22803,0.772585,0.491105,0.0442611,0.276988,0.00409856,0.136954,0.0154966,0.0575685
2012-12-01,1.51404,1.22589,0.769331,0.494573,0.0439237,0.27624,0.00432668,0.140822,0.0155624,0.0576222
2013-01-01,1.52306,1.22369,0.768356,0.497909,0.0441926,0.277962,0.00454118,0.141929,0.0156811,0.0577954
2013-02-01,1.53273,1.21337,0.765992,0.501378,0.0440777,0.278096,0.00483858,0.144953,0.015724,0.0577658
2013-03-01,1.55784,1.20584,0.767211,0.498614,0.0443488,0.272724,0.00522675,0.146682,0.015817,0.0581653
2013-04-01,1.57339,1.18905,0.768107,0.502814,0.0446001,0.271526,0.00557477,0.151449,0.0158429,0.0584218
2013-05-01,1.57692,1.16551,0.768874,0.506979,0.0453141,0.271334,0.00586488,0.155147,0.0158466,0.058786
2013-06-01,1.58394,1.14953,0.770163,0.51019,0.0457708,0.272061,0.00620849,0.156923,0.0158474,0.0591505
2013-07-01,1.57636,1.13144,0.771573,0.51382,0.0466106,0.272824,0.00652783,0.159194,0.0158636,0.0594108
2013-08-01,1.5736,1.12086,0.773315,0.514471,0.0471378,0.271424,0.00701051,0.160358,0.0158822,0.0597965
2013-09-01,1.58112,1.11491,0.774604,0.517418,0.0476853,0.270781,0.00750119,0.163242,0.0158815,0.0600121
2013-10-01,1.58112,1.11177,0.778044,0.519947,0.0481301,0.271478,0.00805729,0.164241,0.0159159,0.0602549
2013-11-01,1.57333,1.11589,0.786307,0.523704,0.0483444,0.270421,0.00853437,0.168396,0.0157993,0.060553
2013-12-01,1.58111,1.12484,0.789016,0.522073,0.0489239,0.268565,0.00903562,0.16784,0.0157747,0.060858
2014-01-01,1.60011,1.12734,0.790773,0.523478,0.0531748,0.265371,0.0101009,0.171012,0.0157478,0.0612459
2014-02-01,1.61985,1.123,0.791929,0.52179,0.0535803,0.262348,0.0111671,0.170946,0.0157177,0.061611
2014-03-01,1.62566,1.11642,0.791379,0.52946,0.0545514,0.266071,0.0127719,0.172926,0.0156772,0.0620141
2014-04-01,1.62311,1.11517,0.790996,0.533306,0.054177,0.266414,0.0145806,0.174085,0.0157165,0.0625101
2014-05-01,1.62238,1.12047,0.791096,0.53306,0.053401,0.264508,0.0166696,0.173448,0.0157412,0.0626938
2014-06-01,1.62168,1.11932,0.792804,0.53603,0.0526921,0.262867,0.0188228,0.175498,0.0157563,0.0630853
2014-07-01,1.61844,1.11363,0.794205,0.536733,0.0515942,0.25997,0.0209302,0.176592,0.015739,0.0635013
2014-08-01,1.61746,1.11483,0.793989,0.537685,0.0508286,0.258144,0.0230047,0.177129,0.0157458,0.0636614
2014-09-01,1.61046,1.11935,0.795725,0.538747,0.0504992,0.257257,0.0249345,0.176975,0.015754,0.0638261
2014-10-01,1.60076,1.12844,0.794932,0.541333,0.0498659,0.257218,0.0266288,0.177847,0.0157356,0.0639031
2014-11-01,1.59895,1.12851,0.795097,0.54685,0.049671,0.258166,0.0279759,0.180911,0.0158676,0.0639292
2014-12-01,1.58171,1.12661,0.797166,0.549812,0.0494734,0.259367,0.0289237,0.181655,0.0158769,0.0639894
2015-01-01,1.55706,1.13724,0.798273,0.550067,0.0454534,0.261871,0.0294503,0.178906,0.0158838,0.0639552
2015-02-01,1.54075,1.15261,0.799096,0.556669,0.0492517,0.266761,0.0302508,0.179819,0.0159378,0.0639003
2015-03-01,1.51279,1.17388,0.801246,0.555012,0.0480374,0.266785,0.0312325,0.177391,0.0159941,0.0636094
2015-04-01,1.4925,1.1899,0.804646,0.552337,0.0483576,0.263816,0.0323997,0.176623,0.015953,0.0635454
2015-05-01,1.4783,1.2023,0.807525,0.54858,0.0487042,0.257398,0.033456,0.178173,0.0160108,0.0635431
2015-06-01,1.46639,1.22531,0.807903,0.541654,0.049018,0.252068,0.0343977,0.175795,0.0160191,0.0633746
2015-07-01,1.45587,1.25135,0.807375,0.54106,0.0496073,0.248725,0.0355752,0.177283,0.0160562,0.0634204
2015-08-01,1.44209,1.26808,0.808661,0.544504,0.0500258,0.248039,0.0367122,0.180193,0.0160711,0.0634884
2015-09-01,1.43396,1.28454,0.807603,0.547561,0.0502153,0.248059,0.0373804,0.182645,0.0159665,0.0635105
2015-10-01,1.41942,1.29686,0.805783,0.549255,0.0503794,0.24753,0.0378059,0.184517,0.0159444,0.0634573
2015-11-01,1.38752,1.31474,0.800907,0.551415,0.0504607,0.248243,0.0383461,0.185331,0.0159156,0.0635787
2015-12-01,1.3524,1.33348,0.797178,0.55838,0.0502287,0.24908,0.0390322,0.190719,0.0159176,0.0636319
2016-01-01,1.33341,1.34184,0.795433,0.563648,0.049839,0.250556,0.0395958,0.194023,0.0158877,0.0635851
2016-02-01,1.29914,1.34908,0.797609,0.572006,0.0458777,0.252409,0.0406826,0.199239,0.015871,0.0638036
2016-03-01,1.26282,1.35354,0.799211,0.582647,0.0460718,0.255518,0.0416194,0.205871,0.0157921,0.0638466
2016-04-01,1.24594,1.35961,0.802159,0.589666,0.0461127,0.258925,0.0425593,0.208803,0.0157287,0.0636494
2016-05-01,1.22305,1.36853,0.802909,0.598041,0.046147,0.264286,0.0439655,0.2105,0.0156803,0.063609
2016-06-01,1.21341,1.37844,0.801568,0.605059,0.0460834,0.267109,0.0454012,0.213382,0.0156301,0.0635368
2016-07-01,1.21063,1.38888,0.800505,0.610932,0.0456044,0.26755,0.0472325,0.217325,0.0155846,0.0632397
2016-08-01,1.2116,1.40455,0.799616,0.613497,0.0453471,0.267997,0.0489877,0.217834,0.0155647,0.0631125
2016-09-01,1.20775,1.40712,0.798588,0.618058,0.0448648,0.268271,0.0508114,0.220266,0.0156886,0.0630207
2016-10-01,1.21018,1.40001,0.79875,0.624162,0.0444586,0.26898,0.0524474,0.224221,0.0157187,0.0627945
2016-11-01,1.2099,1.39172,0.803665,0.624661,0.0443096,0.26845,0.0537597,0.223945,0.0157489,0.0627572
2016-12-01,1.23915,1.37831,0.805694,0.628257,0.0440152,0.267812,0.0548665,0.226993,0.0158258,0.0627605
2017-01-01,1.24102,1.36384,0.80629,0.632788,0.043365,0.268825,0.0559711,0.229325,0.0159008,0.0627652
2017-02-01,1.23514,1.34805,0.804212,0.634996,0.0425042,0.268568,0.0567203,0.231278,0.0158963,0.0625332
2017-03-01,1.25233,1.33923,0.803156,0.643518,0.0420541,0.270792,0.0590643,0.235069,0.0159683,0.0626245
2017-04-01,1.26155,1.32881,0.797168,0.654389,0.0413276,0.274323,0.0615835,0.239648,0.0161005,0.0627341
2017-05-01,1.27264,1.3164,0.791904,0.668535,0.0409783,0.281444,0.0644875,0.243867,0.0160606,0.0626762
2017-06-01,1.26411,1.30224,0.79174,0.682971,0.0406905,0.288782,0.0676884,0.247706,0.0160929,0.0627017
2017-07-01,1.25549,1.29762,0.792704,0.688884,0.0401533,0.293925,0.0698671,0.246207,0.0161544,0.0627302
2017-08-01,1.23935,1.28406,0.793562,0.693607,0.0398511,0.296389,0.0718044,0.246497,0.0161931,0.0627232
2017-09-01,1.22341,1.27649,0.796212,0.699649,0.0395809,0.299173,0.0737188,0.248005,0.016198,0.0625535
2017-10-01,1.21399,1.28042,0.801473,0.70596,0.0396582,0.299533,0.0756151,0.252038,0.0160589,0.0627154
2017-11-01,1.21804,1.28141,0.802912,0.710885,0.039555,0.300613,0.076361,0.255248,0.0159997,0.0626638
2017-12-01,1.20584,1.29644,0.80495,0.710573,0.0403728,0.300333,0.0772771,0.254303,0.0159268,0.0627334
2018-01-01,1.20979,1.31116,0.806478,0.715215,0.0448091,0.298769,0.0786455,0.259103,0.0158611,0.0628364
2018-02-01,1.20501,1.32691,0.807708,0.718965,0.0450905,0.29979,0.0801729,0.260201,0.0158963,0.0629048
2018-03-01,1.19628,1.33836,0.809647,0.716994,0.04509,0.296037,0.0811765,0.260934,0.0158759,0.0629706
2018-04-01,1.18829,1.34827,0.812037,0.718234,0.0454808,0.294743,0.0828712,0.261987,0.0157226,0.0629102
2018-05-01,1.18074,1.36554,0.818044,0.718734,0.0453539,0.29258,0.0845232,0.262873,0.0158034,0.0629552
2018-06-01,1.17473,1.37913,0.820721,0.722162,0.0456069,0.289602,0.0863948,0.267434,0.0158195,0.0629124
2018-07-01,1.16241,1.39695,0.821863,0.722738,0.0458492,0.288103,0.0881723,0.26776,0.0158164,0.0628852
2018-08-01,1.15805,1.41742,0.821761,0.730368,0.0460385,0.288086,0.0900365,0.273728,0.0158204,0.0626971
2018-09-01,1.15639,1.44117,0.818388,0.732213,0.0462749,0.2881,0.0913869,0.274336,0.0158168,0.0625729
2018-10-01,1.15388,1.45749,0.81179,0.731597,0.046356,0.28995,0.0921087,0.271161,0.0158758,0.0625012
2018-11-01,1.15571,1.47073,0.809127,0.733684,0.0465295,0.291975,0.0929869,0.270562,0.015902,0.0622581
2018-12-01,1.14949,1.46913,0.807084,0.736355,0.045757,0.292524,0.0933646,0.272667,0.0159671,0.0618319
2019-01-01,1.13111,1.48043,0.806136,0.73502,0.0416867,0.292258,0.0939097,0.27137,0.0160158,0.0614669
2019-02-01,1.12899,1.49406,0.806061,0.732271,0.0414265,0.290236,0.0941416,0.270803,0.0160342,0.0610558
2019-03-01,1.12671,1.50335,0.804108,0.732904,0.0413219,0.290709,0.0954642,0.270112,0.01609,0.0605278
2019-04-01,1.11329,1.50904,0.805556,0.735849,0.041076,0.290414,0.096665,0.272597,0.0161561,0.060017
2019-05-01,1.09995,1.51081,0.805359,0.739554,0.0411487,0.291952,0.0975155,0.274423,0.0161153,0.0595482
2019-06-01,1.07698,1.51782,0.804477,0.738457,0.0407303,0.292432,0.0986169,0.272166,0.0161437,0.0590975
2019-07-01,1.06238,1.52503,0.804219,0.7455,0.0407059,0.292208,0.100608,0.27782,0.0161495,0.0587133
2019-08-01,1.04129,1.53832,0.803847,0.747782,0.0405898,0.29277,0.102384,0.277952,0.0161756,0.0585003
2019-09-01,1.03045,1.54623,0.805186,0.754433,0.0403167,0.29213,0.103771,0.283946,0.0162153,0.0583706
2019-10-01,1.00996,1.55403,0.807822,0.76073,0.0399249,0.290888,0.105335,0.290376,0.0160832,0.0580476
2019-11-01,0.992695,1.56378,0.807993,0.762474,0.0393389,0.289193,0.106279,0.293545,0.0157359,0.057722
2019-12-01,0.964957,1.58581,0.809409,0.76363,0.0390023,0.287874,0.106894,0.295882,0.0154727,0.057507
2020-01-01,0.929192,1.60014,0.809878,0.768037,0.0383142,0.287574,0.108182,0.299702,0.0152303,0.0573483
2020-02-01,0.905464,1.61587,0.811074,0.77983,0.0384113,0.290561,0.110472,0.30619,0.0151679,0.0574393
2020-03-01,0.877843,1.62596,0.809991,0.781844,0.0384485,0.28805,0.111432,0.309737,0.0152106,0.0574137
2020-04-01,0.858596,1.6322,0.80858,0.780004,0.038196,0.283425,0.113172,0.310574,0.0153355,0.0574986
2020-05-01,0.833238,1.63209,0.805795,0.78372,0.0376285,0.281419,0.116382,0.313172,0.015356,0.0573916
2020-06-01,0.819981,1.63709,0.804195,0.793241,0.0373884,0.28134,0.11873,0.320939,0.0153018,0.0569306
2020-07-01,0.80892,1.64639,0.801382,0.798398,0.0369695,0.283207,0.121852,0.321704,0.0152577,0.0563778
2020-08-01,0.806026,1.64481,0.798453,0.803655,0.0365507,0.283912,0.123878,0.324756,0.0151876,0.0559229
2020-09-01,0.788726,1.63628,0.798117,0.80347,0.0361622,0.284065,0.125309,0.323428,0.015108,0.0555596
2020-10-01,0.781753,1.63657,0.795447,0.80648,0.0361577,0.284569,0.126779,0.324626,0.0152545,0.0552512
2020-11-01,0.767386,1.62832,0.793081,0.817119,0.0363643,0.285244,0.128641,0.332571,0.0156698,0.054993
