date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
1992-07-01,58.0192369279819,27.0161106721077,31.003126255874196,1.470721484545904,32.639122498093016,-36.22375579843637,68.86287829652939,8.296296386539176,68.75298954214186,60.566581909990205,0.7876325201880231,90.65835942607492,-9.207645126328666,99.86600455240358
1992-10-01,57.504210197486735,26.723613912878434,30.780596284608304,1.4709159961759088,31.80286860726173,-37.30684769480555,69.10971630206728,8.199972368591022,69.00887513072904,60.90974393347626,0.7885728706564167,89.30707880474847,-10.583233781927111,99.89031258667559
1993-01-01,57.72991558459603,26.899264859181105,30.830650725414927,1.4897482843717451,31.89136006326809,-37.878721008627885,69.77008107189597,8.349987718180614,69.66831954842135,61.42009335371535,0.7988903714251027,89.62127564786412,-10.979456149446783,100.6007317973109
1993-04-01,57.71354391631354,26.62238566096715,31.09115825534639,1.500042811368996,31.96797621479646,-38.16729743062759,70.13527364542405,8.33383879632348,70.03427406237594,61.801434849100566,0.8026066909984068,89.68152013111,-11.544911769660441,101.22643190077045
1993-07-01,57.42434937718121,26.452703812122408,30.971645565058793,1.5020564949816175,31.655230715982245,-38.678278048350954,70.3335087643332,8.584678683738591,70.23253664798148,61.74883008059461,0.8061349896499586,89.07958009316344,-12.225574236228546,101.305154329392
1993-10-01,56.99602694027065,26.413461694748218,30.58256524552243,1.49998474422626,31.2689182287676,-39.24094398735738,70.50986221612499,8.8874434716552,70.4139076766198,61.62241874446978,0.8042073998201815,88.26494516903826,-12.827482292609163,101.09242746164742
1994-01-01,56.667301886039404,25.895251763295903,30.772050122743494,1.5021954418231807,30.968841646556072,-39.49812329214526,70.46696493870132,8.924003028815912,70.36970048563364,61.54296190988542,0.8021049933301966,87.63614353259547,-13.60287152884936,101.23901506144483
1994-04-01,56.138012077112364,25.659827587705745,30.47818448940662,1.4932390000677527,30.38534518957059,-39.1728719371,69.55821712667058,8.748461935128125,69.46029981519072,60.80975519154246,0.7977307911445549,86.52335726668295,-13.513044349394246,100.03640161607721
1994-07-01,56.216707645195285,26.143109980459894,30.07359766473539,1.5040495425295743,30.185504854335825,-39.312611042718835,69.49811589705466,8.955139594125008,69.40005388022902,60.54297630292965,0.8023107115941387,86.4022124995311,-13.169501062258945,99.57171356179005
1994-10-01,56.065399485573195,26.51434793665919,29.551051548914003,1.5097203488315944,29.921204921929238,-39.44266137002353,69.36386629195277,8.897697848828912,69.26792097099401,60.466168443123856,0.8030943942071721,85.98660440750243,-12.928313433364345,98.91491784086678
1995-01-01,56.26763342913307,27.41646857758323,28.851164851549843,1.5145655797058581,30.2056328864791,-39.6292405144232,69.83487340090231,9.324581919147217,69.73322880841191,60.51029148175508,0.8037181235658454,86.47326631561218,-12.21277193683997,98.68603825245215
1995-04-01,56.450213606468914,28.16249630490554,28.28771730156337,1.5172806426384289,30.24598215775577,-39.62183338154599,69.86781553930176,9.961592123041337,69.76643045762978,59.90622341626042,0.8036937621793018,86.69619576422468,-11.459337076640447,98.15553284086512
1995-07-01,56.2857040592207,28.918454404945905,27.36724965427479,1.5101146994224355,29.735582852029612,-39.71623525583666,69.45181810786627,10.54609940616611,69.35576344260961,58.90571870170015,0.798334011225901,86.0212869112503,-10.797780850890751,96.81906776214106
1995-10-01,56.175666631414565,29.300119677028984,26.87554695438558,1.5058566093704207,29.042612072738727,-40.358781491771204,69.40139356450993,10.906923384315078,69.30769244624634,58.49447018019486,0.7928249362567361,85.21827870415329,-11.058661814742225,96.27694051889551
1996-01-01,56.0831155442203,29.69711511821615,26.38600042600415,1.5078792974693422,29.477440843630554,-40.21482962121724,69.6922704648478,11.676910931073241,69.601287061217,58.01535953377456,0.7893531498126445,85.56055638785085,-10.517714503001093,96.07827089085194
1996-04-01,55.44671622987636,29.641534002918025,25.805182226958333,1.4899213727648006,28.549093471300313,-39.68221699921821,68.23131047051852,11.704901379835775,68.14327186897785,56.52640909068275,0.7788030136290527,83.99580970117667,-10.040682996300188,94.03649269747686
1996-07-01,55.427128979384634,30.030309633952694,25.396819345431936,1.4915498029369576,28.349715080094366,-39.75516909248682,68.10488417258118,12.322650640577868,68.01815872478666,55.78223353200331,0.7783276893743372,83.77684405947899,-9.72485945853412,93.50170351801312
1996-10-01,55.33538399551271,30.57911653967162,24.756267455841087,1.485622301150964,27.837394039132562,-39.989752742539714,67.82714678167227,12.953301005560567,67.74185386011307,54.87384577611171,0.7719221271388759,83.17277803464526,-9.410636202868094,92.58341423751337
1997-01-01,55.50624771678373,30.747041459919128,24.759206256864598,1.4851383920537198,27.832488605592363,-39.91892526954658,67.75141387513894,13.403781454573934,67.67015977581282,54.34763242056499,0.7672802477203711,83.33873632237608,-9.171883809627444,92.51062013200352
1997-04-01,55.57159584801895,32.26966160239235,23.301934245626597,1.4783728976707469,27.23572793196245,-38.664264144409586,65.89999207637204,13.407799784594706,65.82015712260787,52.49219229177733,0.7590366042265219,82.80732377998139,-6.394602542017239,89.20192632199864
1997-07-01,55.45723374470424,33.168748801631985,22.288484943072255,1.467523923783275,27.636025808215177,-37.4316432414699,65.06766904968508,13.682029518553016,64.99045403559556,51.38563953113206,0.753588062459547,83.0932595529194,-4.262894439837915,87.35615399275733
1997-10-01,55.83945848387395,33.35837352597969,22.48108495789426,1.4706863762072766,27.143808393130342,-37.73315185753168,64.87696025066202,13.478137516174883,64.80154306907431,51.39882273448715,0.753156518772102,82.98326687700428,-4.374778331552,87.35804520855629
1998-01-01,56.27163203435862,34.84512455901327,21.426507475345346,1.46980537936137,27.179534606743598,-37.43714529328437,64.61667990002798,13.367897970784348,64.54286255650496,51.24878192924363,0.7488089974826538,83.45116664110222,-2.5920207342710975,86.04318737537332
1998-04-01,56.51528551849956,34.808659688580406,21.706625829919155,1.4679087893584835,27.135347574093622,-36.03135400641649,63.16670158051012,13.222182817951861,63.09396781318972,49.94451876255825,0.7464464526624583,83.65063309259318,-1.2226943178360836,84.87332741042927
1998-07-01,56.515208642118374,33.02322078144767,23.491987860670708,1.4686172068995649,26.58455446751635,-35.41387620370664,61.99843067122299,12.586194401835657,61.92476628633595,49.412236269387336,0.7440771652795711,83.09976310963472,-2.390655422258967,85.4904185318937
1998-10-01,56.805563939108616,35.21611974877101,21.589444190337606,1.464785149888783,25.909267611728914,-35.43970507395585,61.348972685684764,12.819831652516125,61.274741927337786,48.529141033168635,0.7390366528222375,82.71483155083752,-0.22358532518484256,82.93841687602237
1999-01-01,57.00851346231205,35.49350689919188,21.515006563120174,1.4680904008443973,26.114088852555795,-34.73965652473171,60.8537453772875,12.51059056181456,60.78305663111014,48.343154815472936,0.7383058628627699,83.12260231486785,0.7538503744601656,82.36875194040768
1999-04-01,57.365625993968216,36.5339731120771,20.83165288189112,1.4777965213867845,26.005840727844546,-33.21181246266878,59.21765319051333,12.157447715303357,59.14894800765467,47.06020547520997,0.7400109802324324,83.37146672181277,3.3221606494083162,80.04930607240445
1999-07-01,57.17683329572134,35.314989966578665,21.861843329142676,1.4738361943570444,26.241190689100623,-32.01001050314113,58.25120119224175,12.12268337809264,58.18101163397864,46.12851781414912,0.7359941428522171,83.41802398482197,3.3049794634375274,80.11304452138444
1999-10-01,57.15772124698073,37.29976730700253,19.857953939978195,1.4686921001045536,26.0357777730865,-31.63617711980472,57.67195489289122,10.971287459840331,57.60402675954319,46.70066743305089,0.7292501774464658,83.19349902006724,5.663590187197815,77.52990883286942
2000-01-01,57.554888789732715,38.01201718145616,19.542871608276556,1.475908399559736,25.75767740209408,-31.301879320496063,57.059556722590145,10.863882759946609,56.993581098678604,46.19567396264354,0.7296110177592302,83.3125661918268,6.7101378609600975,76.6024283308667
2000-04-01,57.17651340981214,37.1874621867108,19.989051223101335,1.4677508753166557,25.06593661809651,-28.96381829323986,54.02975491133638,10.33595765692271,53.96581873821689,43.69379725441366,0.720745687821291,82.24245002790865,8.223643893470937,74.01880613443771
2000-07-01,57.56077752197217,37.56744537425017,19.993332147722004,1.475107250174813,25.0208152321658,-28.308143938384394,53.32895917055019,10.029011941561313,53.26732999520748,43.29994722898888,0.7227835569599826,82.58159275413797,9.259301435865778,73.32229131827219
2000-10-01,57.573173508280775,36.00038483121089,21.572788677069887,1.4768760138232597,24.479030915285005,-28.15492599281853,52.63395690810353,10.033505996314206,52.57278254430159,42.60045091178933,0.7211177276866891,82.05220442356578,7.845458838392356,74.20674558517342
2001-01-01,58.250233447571496,34.41303253003682,23.837200917534677,1.502220915660791,24.705319300023085,-28.197095173926918,52.902414473949996,9.977048261876934,52.84341864090678,42.925366212073065,0.7291052126739134,82.95555274759458,6.215937356109908,76.73961539148468
2001-04-01,58.41653929616002,34.93012548353619,23.486413812623834,1.5045004245683555,24.470836871402962,-26.50883102179451,50.979667893197465,9.547221435984527,50.922086989338624,41.43244645721295,0.7284366449665063,82.88737616756298,8.421294461741674,74.46608170582131
2001-07-01,58.8082490880372,32.848937820460804,25.959311267576396,1.5261718698398379,24.874797367810213,-26.96529162994597,51.84008899775618,9.611993561061407,51.780492960005745,42.22809543669478,0.7381850572087993,83.6830464558474,5.883646190514832,77.79940026533258
2001-10-01,59.459882847511814,34.000880824616935,25.45900202289487,1.5467617969760232,24.60821361919954,-27.632969105944255,52.24118272514379,10.490321013201582,52.18342727076164,41.750861711942214,0.7423503571373293,84.06809646671135,6.367911718672685,77.70018474803867
2002-01-01,59.410525339639264,33.94758659062457,25.462938749014697,1.5534937636203459,24.218333565169008,-28.087587517967265,52.305921083136276,10.501404924189735,52.249269717624145,41.804516158946534,0.7393517874530533,83.62885890480827,5.859999072657301,77.76885983215097
2002-04-01,59.55036344565215,31.993825924503973,27.556537521148183,1.5654891039783383,24.26984806373571,-27.9315653054064,52.20141336914212,10.759148598479351,52.14153714456815,41.44226477066276,0.7404390004647549,83.82021150938786,4.062260619097567,79.7579508902903
2002-07-01,59.56739050476874,30.627446731803598,28.939943772965137,1.5740292278615156,24.851730328731506,-27.863791464706978,52.715521793438484,11.243658981576907,52.6565180024836,41.47186281186158,0.7413665645791531,84.41912083350024,2.763655267096624,81.65546556640362
2002-10-01,59.97588196755339,30.287703229771406,29.688178737781985,1.5814858707728012,24.70249559889754,-28.698189466048383,53.40068506494593,11.836151789736466,53.340466827399304,41.564533275209456,0.7455634364914564,84.67837756645092,1.5895137637230186,83.08886380272791
2003-01-01,60.11466307575293,30.50430149857765,29.610361577175276,1.6051899884098348,24.75290020367583,-29.41528596994003,54.168186173615865,12.047471440503326,54.10794881641334,42.12071473311253,0.7535531404729621,84.86756327942877,1.0890155286376235,83.77854775079113
2003-04-01,60.319103214898995,30.502717018985454,29.816386195913537,1.6099952920444038,24.69292655748382,-29.663373219246292,54.35629977673011,12.717499858124883,54.295624960332425,41.63879991860523,0.7530519061386048,85.01202977238282,0.839343799739162,84.17268597264365
2003-07-01,59.69176605641607,30.380734505327332,29.311031551088735,1.5985587553339686,24.298992216341627,-30.129832538650497,54.42882475499212,13.033994488819555,54.368262807555055,41.39483026617257,0.7456597919418286,83.99075827275769,0.2509019666768367,83.73985630608087
2003-10-01,59.85170699121339,31.54019874222684,28.311508248986556,1.5969781096773987,24.185375520058468,-30.73018256347946,54.91555808353793,13.057598073568705,54.85370916004558,41.85796000996922,0.7429940655274097,84.03708251127186,0.8100161787473813,83.22706633252449
2004-01-01,60.473384919646136,25.4603387761945,35.01304614345164,1.5912344811026542,24.20364681454952,-31.39258303408402,55.59622984863354,14.102381635109376,55.53539173697002,41.49384821352416,0.741287313978919,84.67703173419565,-5.932244257889518,90.60927599208517
2004-04-01,60.30217583608765,25.127016304632736,35.17515953145491,1.6044990367639562,24.01962714695139,-31.268982478474243,55.288609625425636,14.933646720436167,55.22930053831418,40.35496290498946,0.7437907703535471,84.32180298303903,-6.141966173841506,90.46376915688055
2004-07-01,62.12305796190213,25.541207545654892,36.581850416247235,1.6365621759782183,23.707917242536087,-31.599869877281407,55.30778711981748,15.103491526054572,55.24930015967907,40.204295593762915,0.7519601095689852,85.83097520443822,-6.058662331626509,91.88963753606473
2004-10-01,61.89907029607701,27.153507555630483,34.745562740446516,1.6587327397775755,23.657630499486956,-31.768204805952866,55.42583530543982,14.667219702640985,55.36509554319101,40.758615602798834,0.7584367920912024,85.55670079556397,-4.614697250322378,90.17139804588635
2005-01-01,61.58682432585908,26.43189006653411,35.15493425932497,1.650593556061954,23.733838186126636,-32.20608514605218,55.93992333217882,15.124717970600798,55.88194703243901,40.81520536157802,0.7567465787168863,85.32066251198572,-5.7741950795180745,91.09485759150378
2005-04-01,63.162085255538805,27.445983240596977,35.71610201494182,1.676396864545493,23.630583372334605,-31.526560793694426,55.15714416602903,15.025076888218644,55.10191558144084,40.13206727781038,0.7637439238497101,86.79266862787341,-4.080577553097444,90.87324618097085
2005-07-01,64.74844251254808,28.956750096365706,35.79169241618238,1.7013245890742514,23.408383185055182,-31.627027503298045,55.035410688353224,15.109374507804443,54.981372847255514,39.92603618054878,0.7686201906739908,88.15682569760327,-2.670277406932335,90.8271031045356
2005-10-01,65.35935655143076,29.869784341338512,35.48957221009225,1.7162976490002706,23.507190373248562,-31.973121996631093,55.480312369879655,15.064352061856754,55.42775388308375,40.4159603080229,0.7733745295403763,88.86654692467933,-2.1033376552925787,90.9698845799719
2006-01-01,64.29188273393358,30.383361913529956,33.908520820403616,1.6795007926960193,23.631628718244365,-32.05437688798426,55.68600560622862,14.83181314139991,55.63409798840516,40.85419246482871,0.7637898223125547,87.92351145217793,-1.6710149744543046,89.59452642663224
2006-04-01,65.74523551371644,31.06608216252186,34.67915335119458,1.6923131287161657,23.692987288110945,-31.024463435432516,54.71745072354346,14.570807967528667,54.664751119430335,40.14664275601479,0.7638679648064366,89.43822280182738,0.041618727089341535,89.39660407473804
2006-07-01,67.23394809068198,32.62916840060135,34.60477969008062,1.6948220168320718,23.777507557936488,-30.940258344010914,54.7177659019474,15.004951627187749,54.665610877084006,39.71281427475965,0.7622607566674655,91.01145564861847,1.688910056590437,89.32254559202802
2006-10-01,68.92727407411628,34.55138195214095,34.37589212197533,1.7090492864448743,23.650121513779634,-31.083196339486424,54.73331785326606,15.32936929647368,54.68081620791535,39.40394855679238,0.7606506186803575,92.57739558789592,3.4681856126545276,89.10920997524138
2007-01-01,70.6921195518939,35.78303941198332,34.90908013991058,1.70822989393873,23.76591124810253,-31.569296404364454,55.33520765246699,15.816644626405079,55.283159385384465,39.51856302606191,0.7499551023023848,94.45803079999642,4.213743007618856,90.24428779237758
2007-04-01,70.22813090496221,36.465186075179965,33.76294482978225,1.6767228515988175,23.498067848801306,-30.742548195462295,54.240616044263604,15.415118453012559,54.18905405482346,38.82549759125104,0.7367337583552156,93.72619875376353,5.722637879717669,88.00356087404585
2007-07-01,71.12180573666086,37.024970343207215,34.09683539345365,1.6486409715055157,24.07327543441185,-30.512745812190328,54.58602124660218,15.627257045518107,54.533652812594134,38.95876420108407,0.7250216405155218,95.19508117107272,6.512224531016882,88.68285664005583
2007-10-01,71.65345865439335,36.82378282165113,34.82967583274221,1.626048636709417,23.917085478018503,-30.98367672081211,54.90076219883061,16.365868214722635,54.84814942625439,38.53489398410798,0.7150838277361871,95.57054413241185,5.8401061008390185,89.73043803157282
2008-01-01,72.27046909340594,35.819973402305834,36.45049569110011,1.6122217207068041,24.4567280212379,-32.1049114346286,56.5616394558665,17.614152290634273,56.50685429840796,38.947487165232225,0.7098747509441039,96.72719711464384,3.715061967677233,93.01213514696661
2008-04-01,71.6074943253601,34.99269223832768,36.61480208703242,1.5764006016265226,24.10576534534093,-31.85044553230285,55.95621087764378,17.650772069208173,55.90236881530175,38.3054388084356,0.6964017371262882,95.71325967070104,3.142246706024829,92.5710129646762
2008-07-01,71.87043908117585,33.02353399714974,38.84690508402611,1.5659843993546145,26.87546995606886,-32.67396688864802,59.54943684471689,19.273227684624988,59.49822535057556,40.276209160091895,0.6890530028225386,98.74590903724472,0.34956710850171885,98.396341928743
2008-10-01,74.4249757105748,31.503841436003547,42.92113427457124,1.6017774663547049,29.15855051088056,-35.52127437388115,64.67982488476171,22.546316252731597,64.62816215184216,42.133508632030114,0.695780023410125,103.58352622145534,-4.017432937877601,107.60095915933294
2009-01-01,75.25621059584495,30.18220898458045,45.07400161126449,1.635157663741324,29.966775465594598,-38.78081217653616,68.74758764213075,23.98125217675236,68.69682851425365,44.76633546537839,0.704391173885042,105.22298606143954,-8.598603191955707,113.82158925339525
2009-04-01,76.23895470458866,31.01728530148591,45.221669403102766,1.62454047760568,30.374531090373598,-41.07445284953254,71.44898393990614,24.379413563618595,71.39610253249442,47.069570376287544,0.6951001986199239,106.61348579496226,-10.057167548046635,116.6706533430089
2009-07-01,75.96812680731976,32.08215002378731,43.885976783532456,1.6001999324238376,30.874970118795353,-43.316638616053474,74.19160873484883,25.497474475879866,73.80436078030121,48.694134258968965,0.6829040475242306,106.84309692611511,-11.234488592266171,118.07758551838128
2009-10-01,75.15657538821434,31.659710376910528,43.49686501130382,1.5766505640577126,30.17244468372628,-44.96101322146665,75.13345790519293,25.728878131823436,74.75557885883995,49.40457977336949,0.6721201721436855,105.32902007194063,-13.30130284455612,118.63032291649674
2010-01-01,75.26771787402444,31.485003667553695,43.78271420647074,1.5669699368964027,30.833012182509396,-47.321297345476786,78.15430952798617,26.840370317942703,77.79115736887057,51.31393921004348,0.6655373897448019,106.10073005653385,-15.836293677923088,121.93702373445691
2010-04-01,74.27694689914877,29.448392287068664,44.8285546120801,1.550660929401911,31.06317789096576,-48.62241761504675,79.6855955060125,27.84982810301576,79.3369484625465,51.835767402996744,0.6540770202359876,105.34012479011452,-19.174025327978082,124.51415011809262
2010-07-01,74.60692250168691,30.36372559398748,44.24319690769943,1.5384298377312262,31.490376153601137,-50.27637423161227,81.7667503852134,29.822759235528963,81.40379023177658,51.94399114968444,0.6479365103056762,106.09729865528806,-19.91264863762479,126.00994729291284
2010-10-01,74.69907196027766,30.647388669264537,44.051683291013134,1.5278317204105119,32.06221846681343,-51.64359663826465,83.70581510507807,29.839228963712273,83.35056449359396,53.8665861413658,0.6420926022670668,106.7612904270911,-20.99620796900011,127.75749839609121
2011-01-01,74.84893933132561,31.243808401656963,43.605130929668654,1.5248203296522906,31.571940314685627,-53.770126440189884,85.3420667548755,30.324272993661577,84.9773259173988,55.01779376121393,0.6401155122305076,106.42087964601123,-22.526318038532914,128.94719768454414
2011-04-01,74.36689054740599,31.294519011008106,43.07237153639789,1.5127135467891162,31.34088238506103,-54.30252175488681,85.64340413994785,30.900947765581687,85.28010117795624,54.74245637436616,0.6328893020933453,105.70777293246702,-23.00800274387871,128.71577567634574
2011-07-01,74.67643126648807,29.701399824127282,44.97503144236079,1.5143203337491564,31.01496196241232,-56.12750260741528,87.14246456982761,32.54462642385325,86.79001615574961,54.59783814597435,0.6307644328104869,105.69139322890038,-26.426102783288,132.11749601218838
2011-10-01,75.23494597582328,30.88191526221103,44.35303071361225,1.5017176527665657,30.687586915477144,-57.67337221288958,88.36095912836673,32.336953965971645,88.01871627019858,56.024005162395085,0.623452753802346,105.9225328913004,-26.791456950678562,132.713989841979
2012-01-01,74.70536856972252,32.08859028409393,42.616778285628584,1.4965518593324145,30.725128595436935,-59.038466146051306,89.76359474148823,32.77264861948353,89.42314005304067,56.990946122004715,0.6180422252930445,105.43049716515944,-26.949875861957377,132.38037302711683
2012-04-01,74.63371488386427,31.614929615789116,43.01878526807516,1.5007050915600957,30.760169221974422,-59.634962792575976,90.3951320145504,33.525732371245596,90.0644562588715,56.86939964330481,0.6173584873063467,105.3938841058387,-28.020033176786864,133.41391728262556
2012-07-01,75.11950244188853,32.543807451447314,42.575694990441214,1.5021255806152882,31.057583053346903,-60.22516809755862,91.28275115090553,34.30494154216715,90.94902240203938,56.97780960873838,0.6172538798732146,106.17708549523543,-27.681360646111308,133.85844614134675
2012-10-01,74.70629099050396,32.48147321941054,42.22481777109341,1.4986767390040412,30.587136661981646,-62.294719763241126,92.88185642522276,34.69988189704538,92.5513106577853,58.181974528177385,0.6159587036116435,105.29342765248559,-29.81324654383058,135.1066741963162
2013-01-01,74.566915356379,32.15174935844373,42.415165997935276,1.5060316770791105,30.577361898041882,-63.142735825500296,93.72009772354218,35.11846844122204,93.40207514462985,58.60162928232013,0.6128534461015549,105.14427725442089,-30.99098646705657,136.13526372147746
2013-04-01,74.3763572120155,30.853156616535415,43.52320059548009,1.5275317184187855,30.118944780304634,-63.29447134733288,93.41341612763752,34.20315055210251,93.09591960205843,59.210265575535004,0.6158582559408279,104.49530199232014,-32.44131473079746,136.93661672311762
2013-07-01,73.78692659443838,30.262604844991444,43.52432174944694,1.5361123540286277,29.96555706147481,-63.37792068085114,93.34347774232596,34.107344897361884,93.02392178101502,59.236132844964075,0.6130116378368131,103.75248365591318,-33.115315835859704,136.8677994917729
2013-10-01,73.7380408897873,30.106219635983418,43.63182125380387,1.5466013619459122,31.023802381791228,-62.75254232792553,93.77634470971677,34.463293694591655,93.4600002477894,59.3130510151251,0.6112778260656878,104.76184327157851,-32.64632269194212,137.40816596352064
2014-01-01,74.27676244399119,30.134538623625968,44.14222382036521,1.5651186219955204,31.852543631028684,-63.48215678131625,95.33470041234493,35.36619176312606,95.01730401986586,59.96850864921887,0.614871560434285,106.12930607501987,-33.34761815769027,139.47692423271013
2014-04-01,73.1630342035977,30.102957397970194,43.06007680562751,1.553813829351221,31.061452265227153,-62.34968754188428,93.41113980711143,35.13351707805254,93.0995036791946,58.27762272905888,0.6058678056373293,104.22448646882485,-32.24673014391408,136.47121661273894
2014-07-01,72.02737462135399,29.364087002255868,42.663287619098114,1.5466775644526682,29.78004438046963,-63.35988844896841,93.13993282943804,34.85063210828349,92.84585661338419,58.28930072115455,0.6003517816105254,101.80741900182362,-33.99580144671254,135.80322044853617
2014-10-01,72.4009368203434,29.621240504801253,42.779696315542154,1.5500378264298633,30.00868296751036,-64.00453571023218,94.01321867774254,35.133180241109926,93.7275678607715,58.88003843663262,0.5980824448127993,102.40961978785377,-34.383295205430926,136.7929149932847
2015-01-01,72.29063047425561,29.601103970326065,42.68952650392955,1.5418858629451642,29.605029006236823,-64.48206217068659,94.0870911769234,34.916388707876514,93.81738751049144,59.17070246904689,0.594939117378448,101.89565948049244,-34.88095820036052,136.77661768085295
2015-04-01,71.55823613670708,28.92098725017757,42.63724888652951,1.5380433379300325,29.937087878062453,-63.4082054798897,93.34529335795216,34.46845433184549,93.07358336400475,58.87683902610665,0.5895748002273987,101.49532401476955,-34.48721822971213,135.98254224448166
2015-07-01,71.07295844399837,27.327992645867273,43.744965798131105,1.5383586211348932,29.570783581842168,-63.93196449052926,93.50274807237143,33.94785330383304,93.23334796609821,59.55489476853839,0.5877361054941558,100.64374202584054,-36.603971844661984,137.24771387050254
2015-10-01,71.41192387124651,27.620613831077033,43.79131004016949,1.5399071891898606,30.27813679930884,-65.13221463990206,95.4103514392109,34.11021030112225,95.14489097640012,61.300141138088634,0.5875681856880153,101.69006067055537,-37.511600808825015,139.2016614793804
2016-01-01,71.40273582982299,27.34954833313928,44.053187496683705,1.5462649033654607,30.759319921971002,-65.71249609938673,96.47181602135774,34.71356071513375,96.20325734741672,61.75825530622399,0.5891363204217569,102.16205575179399,-38.36294776624745,140.52500351804144
2016-04-01,71.72932745508666,27.787680671699455,43.941646783387206,1.5641602244413682,30.87590321821072,-64.7816109940186,95.65751421222933,34.341830582808555,95.39350295339248,61.31568362942078,0.592543639269159,102.60523067329738,-36.99393032231916,139.59916099561653
2016-07-01,71.7058373898956,28.174851591670176,43.53098579822544,1.5688597024481332,30.756783104784883,-65.35045209935997,96.10723520414484,33.366137996920386,95.84631876997175,62.74109720722446,0.5945119683914989,102.4626204946805,-37.17560050768979,139.6382210023703
2016-10-01,71.55447015851065,28.09638281056707,43.45808734794359,1.5796899417209957,30.702596454290106,-65.95220829341804,96.65480474770814,32.22537516804502,96.40610100517152,64.42942957966312,0.5969340333176895,102.25706661280076,-37.85582548285096,140.11289209565172
