date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
1997-07-01,55.4574,33.0158,22.4416,1.4675,27.636,-37.4316,65.0677,13.682,64.9905,51.3856,0.7536,83.0934,-4.4158,87.5092
1997-10-01,55.8396,33.2124,22.6273,1.4707,27.1438,-37.7332,64.877,13.4781,64.8015,51.3988,0.7532,82.9834,-4.5208,87.5042
1998-01-01,56.2718,34.7031,21.5687,1.4698,27.1795,-37.4371,64.6167,13.3679,64.5429,51.2488,0.7488,83.4513,-2.734,86.1854
1998-04-01,56.5155,34.6701,21.8453,1.4679,27.1353,-36.0314,63.1667,13.2222,63.094,49.9445,0.7464,83.6508,-1.3612,85.0121
1998-07-01,56.5154,32.8824,23.633,1.4686,26.5846,-35.4139,61.9984,12.5862,61.9248,49.4122,0.7441,83.0999,-2.5315,85.6314
1998-10-01,56.8057,35.0778,21.7279,1.4648,25.9093,-35.4397,61.349,12.8198,61.2747,48.5291,0.739,82.715,-0.3619,83.0768
1999-01-01,57.0087,35.3553,21.6533,1.4681,26.1141,-34.7397,60.8537,12.5106,60.7831,48.3432,0.7383,83.1228,0.6157,82.5071
1999-04-01,57.3658,36.3962,20.9696,1.4778,26.0058,-33.2118,59.2177,12.1574,59.1489,47.0602,0.74,83.3716,3.1844,80.1872
1999-07-01,57.177,35.1748,22.0022,1.4738,26.2412,-32.01,58.2512,12.1227,58.181,46.1285,0.736,83.4182,3.1647,80.2534
1999-10-01,57.1579,37.1615,19.9964,1.4687,26.0358,-31.6362,57.672,10.9713,57.604,46.7007,0.7293,83.1936,5.5253,77.6684
2000-01-01,57.555,37.8714,19.6836,1.4759,25.7577,-31.3019,57.0596,10.8639,56.9936,46.1957,0.7296,83.3127,6.5695,76.7432
2000-04-01,57.1766,37.0509,20.1258,1.4678,25.0659,-28.9638,54.0298,10.336,53.9658,43.6938,0.7207,82.2426,8.0871,74.1555
2000-07-01,57.5609,37.4251,20.1358,1.4751,25.0208,-28.3081,53.329,10.029,53.2673,43.2999,0.7228,82.5817,9.117,73.4647
2000-10-01,57.5733,35.8603,21.713,1.4769,24.479,-28.1549,52.634,10.0335,52.5728,42.6005,0.7211,82.0523,7.7054,74.3469
2001-01-01,58.2504,34.2704,23.98,1.5022,24.7053,-28.1971,52.9024,9.977,52.8434,42.9254,0.7291,82.9557,6.0733,76.8824
2001-04-01,58.4167,34.7808,23.6359,1.5045,24.4708,-26.5088,50.9797,9.5472,50.9221,41.4324,0.7284,82.8875,8.272,74.6155
2001-07-01,58.8084,32.6941,26.1143,1.5262,24.8748,-26.9653,51.8401,9.612,51.7805,42.2281,0.7382,83.6832,5.7288,77.9544
2001-10-01,59.46,33.8485,25.6115,1.5468,24.6082,-27.633,52.2412,10.4903,52.1834,41.7509,0.7424,84.0682,6.2155,77.8527
2002-01-01,59.4106,33.804,25.6066,1.5535,24.2183,-28.0876,52.3059,10.5014,52.2493,41.8045,0.7394,83.629,5.7165,77.9125
2002-04-01,59.5505,31.8539,27.6966,1.5655,24.2698,-27.9316,52.2014,10.7591,52.1415,41.4423,0.7404,83.8203,3.9223,79.898
2002-07-01,59.5675,30.4835,29.084,1.574,24.8517,-27.8638,52.7155,11.2437,52.6565,41.4719,0.7414,84.4192,2.6197,81.7995
2002-10-01,59.976,30.1525,29.8235,1.5815,24.7025,-28.6982,53.4007,11.8362,53.3405,41.5645,0.7456,84.6785,1.4543,83.2242
2003-01-01,60.1148,30.3673,29.7475,1.6052,24.7529,-29.4153,54.1682,12.0475,54.1079,42.1207,0.7536,84.8677,0.952,83.9156
2003-04-01,60.3192,30.3637,29.9555,1.61,24.6929,-29.6634,54.3563,12.7175,54.2956,41.6388,0.7531,85.0121,0.7003,84.3118
2003-07-01,59.6957,30.24,29.4557,1.5986,24.299,-30.1298,54.4288,13.034,54.3683,41.3948,0.7457,83.9947,0.1101,83.8845
2003-10-01,59.8573,31.3972,28.4601,1.597,24.1854,-30.7302,54.9156,13.0576,54.8537,41.858,0.743,84.0427,0.667,83.3757
2004-01-01,60.4757,25.3149,35.1609,1.5912,24.2036,-31.3926,55.5962,14.1024,55.5354,41.4938,0.7413,84.6794,-6.0777,90.7571
2004-04-01,60.3023,24.9789,35.3233,1.6045,24.0196,-31.269,55.2886,14.9336,55.2293,40.355,0.7438,84.3219,-6.29,90.612
2004-07-01,62.1262,25.3888,36.7374,1.6366,23.7079,-31.5999,55.3078,15.1035,55.2493,40.2043,0.752,85.8341,-6.2111,92.0452
2004-10-01,61.9044,27.0011,34.9033,1.6587,23.6576,-31.7682,55.4258,14.6672,55.3651,40.7586,0.7584,85.562,-4.7671,90.3291
2005-01-01,61.5905,26.2783,35.3122,1.6506,23.7338,-32.2061,55.9399,15.1247,55.8819,40.8152,0.7567,85.3243,-5.9278,91.2521
2005-04-01,63.1622,27.2882,35.874,1.6764,23.6306,-31.5266,55.1571,15.0251,55.1019,40.1321,0.7637,86.7928,-4.2384,91.0312
2005-07-01,64.756,28.7966,35.9594,1.7013,23.4084,-31.627,55.0354,15.1094,54.9814,39.926,0.7686,88.1644,-2.8304,90.9948
2005-10-01,65.3629,29.7068,35.6561,1.7163,23.5072,-31.9731,55.4803,15.0644,55.4278,40.416,0.7734,88.8701,-2.2663,91.1365
2006-01-01,64.2931,30.2193,34.0738,1.6795,23.6316,-32.0544,55.686,14.8318,55.6341,40.8542,0.7638,87.9247,-1.8351,89.7598
2006-04-01,65.7453,30.9023,34.8431,1.6923,23.693,-31.0245,54.7175,14.5708,54.6648,40.1466,0.7639,89.4383,-0.1222,89.5605
2006-07-01,67.2362,32.4517,34.7845,1.6948,23.7775,-30.9403,54.7178,15.005,54.6656,39.7128,0.7623,91.0137,1.5115,89.5022
2006-10-01,68.9316,34.3706,34.5609,1.709,23.6501,-31.0832,54.7333,15.3294,54.6808,39.4039,0.7607,92.5817,3.2874,89.2943
2007-01-01,70.6947,35.5966,35.098,1.7082,23.7659,-31.5693,55.3352,15.8166,55.2832,39.5186,0.75,94.4606,4.0273,90.4333
2007-04-01,70.2282,36.2749,33.9533,1.6767,23.4981,-30.7425,54.2406,15.4151,54.1891,38.8255,0.7367,93.7263,5.5323,88.1939
2007-07-01,71.1178,36.822,34.2958,1.6486,24.0733,-30.5127,54.586,15.6273,54.5337,38.9588,0.725,95.1911,6.3093,88.8818
2007-10-01,71.6491,36.6131,35.036,1.626,23.9171,-30.9837,54.9008,16.3659,54.8481,38.5349,0.7151,95.5662,5.6294,89.9368
2008-01-01,72.2689,35.5993,36.6696,1.6122,24.4567,-32.1049,56.5616,17.6142,56.5069,38.9475,0.7099,96.7257,3.4944,93.2313
2008-04-01,71.6076,34.766,36.8416,1.5764,24.1058,-31.8504,55.9562,17.6508,55.9024,38.3054,0.6964,95.7134,2.9156,92.7978
2008-07-01,71.8834,32.7896,39.0938,1.566,27.196,-32.3534,59.5494,19.2732,59.4982,40.2762,0.6891,99.0794,0.4362,98.6432
2008-10-01,74.4344,31.2548,43.1796,1.6018,29.7148,-34.965,64.6798,22.5463,64.6282,42.1335,0.6958,104.1492,-3.7102,107.8595
2009-01-01,75.2604,29.9225,45.3379,1.6352,30.7013,-38.0463,68.7476,23.9813,68.6968,44.7663,0.7044,105.9617,-8.1238,114.0854
2009-04-01,76.239,30.7464,45.4927,1.6245,31.299,-40.15,71.449,24.3794,71.3961,47.0696,0.6951,107.5381,-9.4036,116.9416
2009-07-01,75.9819,31.8147,44.1673,1.6002,31.6054,-42.5862,74.1916,25.4975,73.8044,48.6941,0.6829,107.5874,-10.7715,118.3589
2009-10-01,75.1691,31.3904,43.7787,1.5767,30.9622,-44.1713,75.1335,25.7289,74.7556,49.4046,0.6721,106.1313,-12.7809,118.9122
2010-01-01,75.2675,31.2144,44.0531,1.567,31.7564,-46.3979,78.1543,26.8404,77.7912,51.3139,0.6655,107.0239,-15.1835,122.2074
2010-04-01,74.277,29.1784,45.0987,1.5507,32.0904,-47.5952,79.6856,27.8498,79.3369,51.8358,0.6541,106.3674,-18.4169,124.7843
2010-07-01,74.6017,30.0823,44.5194,1.5384,32.5082,-49.2585,81.7668,29.8228,81.4038,51.944,0.6479,107.1099,-19.1763,126.2862
2010-10-01,74.703,30.3521,44.351,1.5278,32.9609,-50.745,83.7058,29.8392,83.3506,53.8666,0.6421,107.6639,-20.3929,128.0568
2011-01-01,74.8472,30.9346,43.9126,1.5248,32.3735,-52.9686,85.3421,30.3243,84.9773,55.0178,0.6401,107.2207,-22.034,129.2547
2011-04-01,74.367,30.9756,43.3914,1.5127,32.0266,-53.6168,85.6434,30.9009,85.2801,54.7425,0.6329,106.3936,-22.6412,129.0348
2011-07-01,74.6748,29.3626,45.3122,1.5143,31.667,-55.4755,87.1425,32.5446,86.79,54.5978,0.6308,106.3418,-26.1128,132.4547
2011-10-01,75.2207,30.5259,44.6948,1.5017,31.376,-56.985,88.361,32.337,88.0187,56.024,0.6235,106.5967,-26.4591,133.0558
2012-01-01,74.7206,31.7166,43.004,1.4966,31.3522,-58.4114,89.7636,32.7726,89.4231,56.9909,0.618,106.0728,-26.6949,132.7676
2012-04-01,74.6338,31.226,43.4078,1.5007,31.3048,-59.0904,90.3951,33.5257,90.0645,56.8694,0.6174,105.9385,-27.8644,133.8029
2012-07-01,75.151,32.1407,43.0102,1.5021,31.3903,-59.8924,91.2828,34.3049,90.949,56.9778,0.6173,106.5413,-27.7517,134.293
2012-10-01,74.7064,32.0622,42.6442,1.4987,30.9011,-61.9808,92.8819,34.6999,92.5513,58.182,0.616,105.6075,-29.9186,135.526
2013-01-01,74.5665,31.7204,42.8461,1.506,30.9271,-62.793,93.7201,35.1185,93.4021,58.6016,0.6129,105.4937,-31.0725,136.5662
2013-04-01,74.3764,30.4054,43.9711,1.5275,30.5128,-62.9006,93.4134,34.2032,93.0959,59.2103,0.6159,104.8893,-32.4952,137.3845
2013-07-01,73.7944,29.8034,43.9911,1.5361,30.3993,-62.9442,93.3435,34.1073,93.0239,59.2361,0.613,104.1937,-33.1408,137.3345
2013-10-01,73.7525,29.6362,44.1163,1.5466,31.3359,-62.4405,93.7763,34.4633,93.46,59.3131,0.6113,105.0884,-32.8042,137.8927
2014-01-01,74.2784,29.6494,44.6291,1.5651,32.0764,-63.2583,95.3347,35.3662,95.0173,59.9685,0.6149,106.3548,-33.6089,139.9638
2014-04-01,73.1631,29.6116,43.5515,1.5538,31.2036,-62.2076,93.4111,35.1335,93.0995,58.2776,0.6059,104.3667,-32.596,136.9627
2014-07-01,72.0285,28.8661,43.1624,1.5467,29.866,-63.2739,93.1399,34.8506,92.8459,58.2893,0.6004,101.8945,-34.4079,136.3024
2014-10-01,72.3954,29.1115,43.2838,1.55,30.1057,-63.9075,94.0132,35.1332,93.7276,58.88,0.5981,102.5011,-34.796,137.297
2015-01-01,72.2817,29.0819,43.1998,1.5419,29.7131,-64.374,94.0871,34.9164,93.8174,59.1707,0.5949,101.9947,-35.2922,137.2869
2015-04-01,71.5583,28.3941,43.1642,1.538,30.0549,-63.2903,93.3453,34.4685,93.0736,58.8768,0.5896,101.6132,-34.8963,136.5095
2015-07-01,71.0823,26.7856,44.2968,1.5384,29.7032,-63.7996,93.5027,33.9479,93.2333,59.5549,0.5877,100.7855,-37.014,137.7995
2015-10-01,71.4359,27.0601,44.3758,1.5399,30.413,-64.9973,95.4104,34.1102,95.1449,61.3001,0.5876,101.8489,-37.9373,139.7862
2016-01-01,71.4164,26.7745,44.6419,1.5463,30.8967,-65.5751,96.4718,34.7136,96.2033,61.7583,0.5891,102.3131,-38.8006,141.1137
2016-04-01,71.7294,27.2,44.5294,1.5642,31.015,-64.6425,95.6575,34.3418,95.3935,61.3157,0.5925,102.7445,-37.4424,140.1869
2016-07-01,71.7052,27.5771,44.1281,1.5689,30.8981,-65.2092,96.1072,33.3661,95.8463,62.7411,0.5945,102.6032,-37.6321,140.2353
2016-10-01,71.5571,27.4863,44.0708,1.5797,30.8159,-65.8389,96.6548,32.2254,96.4061,64.4294,0.5969,102.373,-38.3526,140.7256
2017-01-01,71.6535,28.2435,43.41,1.5773,29.5493,-66.4345,95.9838,32.2931,95.7353,63.6907,0.594,101.2028,-38.1911,139.3938
2017-04-01,71.5674,28.591,42.9764,1.5742,29.5648,-65.8866,95.4514,32.4429,95.1986,63.0084,0.592,101.1322,-37.2955,138.4277
2017-07-01,71.5519,29.4477,42.1042,1.5725,29.6267,-65.6246,95.2513,32.7975,94.9979,62.4539,0.5882,101.1786,-36.1769,137.3556
2017-10-01,71.4692,30.2146,41.2546,1.557,30.8377,-64.308,95.1457,31.7906,94.8947,63.3551,0.5808,102.3069,-34.0934,136.4003
2018-01-01,70.8339,29.8989,40.9351,1.5532,31.3464,-64.9281,96.2745,31.4209,96.0219,64.8536,0.5778,102.1803,-35.0293,137.2095
2018-04-01,71.1881,30.5407,40.6474,1.5597,31.2037,-64.2106,95.4143,31.0342,95.173,64.3801,0.5773,102.3918,-33.6699,136.0618
2018-07-01,71.3624,31.0959,40.2665,1.557,31.4349,-64.6096,96.0445,30.716,95.8076,65.3285,0.5754,102.7973,-33.5137,136.311
2018-10-01,71.7177,29.9186,41.7991,1.5693,31.7098,-65.6873,97.3971,30.7766,97.1622,66.6205,0.5769,103.4275,-35.7687,139.1962
2019-01-01,71.7086,31.0078,40.7008,1.5632,31.6412,-66.6364,98.2776,31.4815,98.0453,66.7961,0.5749,103.3498,-35.6285,138.9783
2019-04-01,71.8624,32.049,39.8134,1.5663,30.9048,-66.1443,97.049,31.7591,96.8196,65.2899,0.57,102.7672,-34.0952,136.8624
2019-07-01,71.2534,31.7409,39.5125,1.5541,31.006,-66.6821,97.6881,32.8349,97.4664,64.8533,0.5635,102.2594,-34.9412,137.2006
2019-10-01,71.034,32.3919,38.6421,1.5468,30.9577,-67.4796,98.4373,32.3525,98.2146,66.0848,0.5595,101.9917,-35.0877,137.0794
2020-01-01,72.0188,30.3411,41.6777,1.5748,32.2658,-69.4987,101.7645,33.2913,101.543,68.4732,0.5716,104.2846,-39.1576,143.4423
2020-04-01,79.4717,35.4009,44.0708,1.7158,43.0313,-83.2241,126.2554,36.9998,126.012,89.2556,0.6267,122.503,-47.8232,170.3262
2020-07-01,74.4455,34.1274,40.318,1.6049,40.497,-79.1394,119.6364,34.2885,119.4074,85.3479,0.5872,114.9425,-45.012,159.9545
2020-10-01,74.2082,36.1586,38.0496,1.5949,39.9578,-80.5385,120.4963,33.8887,120.266,86.6075,0.5857,114.166,-44.3799,158.5459
2021-01-01,73.553,36.4271,37.1258,1.5722,36.4683,-82.2563,118.7247,33.0307,118.504,85.694,0.5886,110.0213,-45.8292,155.8505
2021-04-01,74.3315,38.9279,35.4036,1.5549,34.4328,-81.9059,116.3388,32.9405,116.1237,83.3982,0.5943,108.7643,-42.978,151.7423
2021-07-01,74.5143,39.2789,35.2354,1.5431,32.7999,-81.6201,114.42,32.8701,113.7452,81.5499,0.6005,107.3142,-42.3412,149.6554
2021-10-01,74.4743,41.351,33.1232,1.5354,33.1009,-79.9977,113.0986,32.467,112.4507,80.6316,0.6033,107.5752,-38.6466,146.2218
2022-01-01,74.7998,42.5761,32.2237,1.5331,34.6327,-79.2724,113.9051,31.3701,113.2762,82.5349,0.6118,109.4324,-36.6963,146.1287
2022-04-01,75.5666,43.4435,32.1231,1.5302,34.404,-76.7995,111.2035,29.8992,110.6138,81.3044,0.6185,109.9706,-33.356,143.3266
2022-07-01,75.4505,43.8737,31.5768,1.5144,33.3287,-77.2268,110.5555,28.7244,109.9973,81.8311,0.618,108.7792,-33.3531,142.1323
2022-10-01,75.2997,45.8213,29.4784,1.4883,32.6256,-77.0751,109.7007,28.0888,109.1297,81.6119,0.6177,107.9253,-31.2537,139.1791
2023-01-01,75.224,46.0801,29.1438,1.4822,31.9272,-77.7796,109.7068,28.6603,109.1391,81.0465,0.6096,107.1511,-31.6995,138.8507
2023-04-01,74.6923,45.8087,28.8836,1.4705,31.845,-78.4481,110.2931,28.6855,109.7382,81.6076,0.6004,106.5373,-32.6394,139.1767
2023-07-01,73.1061,44.0515,29.0547,1.4421,31.9518,-79.3667,111.3186,27.9436,110.7806,83.375,0.5857,105.058,-35.3153,140.3732
2023-10-01,73.0795,45.117,27.9625,1.431,32.1495,-80.1108,112.2603,29.1478,111.7182,83.1125,0.5774,105.229,-34.9938,140.2228
2024-01-01,72.9541,45.6881,27.266,1.4426,32.5543,-80.6226,113.1769,29.4628,112.6472,83.7141,0.5731,105.5085,-34.9345,140.4429
2024-04-01,72.341,45.2628,27.0782,1.4402,32.1019,-79.8174,111.9193,29.5223,111.401,82.397,0.566,104.4429,-34.5546,138.9975
2024-07-01,72.5423,46.1588,26.3834,1.4486,32.7609,-80.2071,112.968,30.7652,112.4401,82.2028,0.5584,105.3032,-34.0483,139.3514
2024-10-01,72.0376,45.3642,26.6734,1.4553,32.1584,-81.5658,113.7241,29.9198,113.2219,83.8044,0.5512,104.196,-36.2016,140.3975
2025-01-01,72.4102,45.296,27.1142,1.4617,32.0227,-82.0597,114.0824,31.3603,113.5744,82.7222,0.5545,104.4329,-36.7637,141.1967
2025-04-01,72.2761,46.2613,26.0148,1.4532,31.8764,-80.9269,112.8033,31.1906,112.2856,81.6126,0.5492,104.1525,-34.6656,138.8181
2025-07-01,71.6245,46.4878,25.1367,1.4356,33.6594,-80.4123,114.0717,31.046,113.5653,83.0257,0.5417,105.2838,-33.9245,139.2084
