date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
1995-07-01,56.28592532335476,28.747924835272105,27.53800048808265,1.5101146994224355,29.735569836492314,-39.716248271373956,69.45181810786627,10.54609940616611,69.35576344260961,58.90571870170015,0.798334011225901,86.02149515984708,-10.968323436101848,96.98981859594892
1995-10-01,56.17588534884014,29.135515515685512,27.040369833154625,1.5058566093704207,29.042612072738727,-40.358781491771204,69.40139356450993,10.906923384315078,69.30769244624634,58.49447018019486,0.7928249362567361,85.21849742157886,-11.223265976085695,96.44176339766456
1996-01-01,56.08333159644292,29.536283301908327,26.54704829453459,1.5078792974693422,29.477440843630554,-40.214842330171514,69.69228317380207,11.676910931073241,69.60129977017127,58.01537224272882,0.7893531498126445,85.56077244007346,-10.678559028263189,96.23933146833666
1996-04-01,55.44691541223279,29.485163404225656,25.96175200800713,1.4899213727648006,28.549093471300313,-39.68221699921821,68.23131047051852,11.704901379835775,68.14327186897785,56.52640909068275,0.7788030136290527,83.99600888353311,-10.197053594992555,94.19306247852566
1996-07-01,55.427325747275255,29.874223504711605,25.553102242563654,1.4915498029369576,28.349715080094366,-39.75516909248682,68.10488417258118,12.322650640577868,68.01815872478666,55.78223353200331,0.7783276893743372,83.77704082736963,-9.880945587775205,93.65798641514483
1996-10-01,55.33557770548361,30.424693372249667,24.910884333233934,1.485622301150964,27.837394039132562,-39.989752742539714,67.82714678167227,12.953301005560567,67.74185386011307,54.87384577611171,0.7719221271388759,83.17297174461616,-9.565059370290047,92.73803111490622
1997-01-01,55.50643904358126,30.596957545181525,24.909481498399728,1.4851383920537198,27.832488605592363,-39.91892526954658,67.75141387513894,13.403781454573934,67.67015977581282,54.34763242056499,0.7672802477203711,83.33892764917363,-9.321967724365049,92.66089537353866
1997-04-01,55.57177192864039,32.123573380131646,23.448198548508746,1.4783728976707469,27.23572793196245,-38.664264144409586,65.89999207637204,13.407799784594706,65.82015712260787,52.49219229177733,0.7590366042265219,82.80749986060285,-6.5406907642779375,89.34819062488077
1997-07-01,55.45740689842099,33.01584252616035,22.441564372260636,1.467523923783275,27.636025808215177,-37.4316432414699,65.06766904968508,13.682029518553016,64.99045403559556,51.38563953113206,0.753588062459547,83.09343270663616,-4.4158007153095475,87.50923342194571
1997-10-01,55.83962960136356,33.21235326817864,22.627276333184916,1.4706863762072766,27.143808393130342,-37.73315185753168,64.87696025066202,13.478137516174883,64.80154306907431,51.39882273448715,0.753156518772102,82.9834379944939,-4.520798589353047,87.50423658384693
1998-01-01,56.27180121085256,34.70311780999901,21.56868340085355,1.46980537936137,27.179534606743598,-37.43714529328437,64.61667990002798,13.367897970784348,64.54286255650496,51.24878192924363,0.7488089974826538,83.45133581759616,-2.7340274832853626,86.18536330088152
1998-04-01,56.51545274819144,34.6701043145372,21.84534843365424,1.4679087893584835,27.135347574093622,-36.03135400641649,63.16670158051012,13.222182817951861,63.09396781318972,49.94451876255825,0.7464464526624583,83.65080032228505,-1.3612496918792927,85.01205001416436
1998-07-01,56.51536213242772,32.88238245903974,23.632979673387972,1.4686172068995649,26.58455446751635,-35.41387620370664,61.99843067122299,12.586194401835657,61.92476628633595,49.412236269387336,0.7440771652795711,83.09991659994407,-2.531493744666897,85.63141034461096
1998-10-01,56.80571457407264,35.07784761142979,21.727866962642853,1.464785149888783,25.909267611728914,-35.43970507395585,61.348972685684764,12.819831652516125,61.274741927337786,48.529141033168635,0.7390366528222375,82.71498218580156,-0.3618574625260558,83.07683964832762
1999-01-01,57.008662213619196,35.3553381850343,21.6533240285849,1.4680904008443973,26.114088852555795,-34.73965652473171,60.8537453772875,12.51059056181456,60.78305663111014,48.343154815472936,0.7383058628627699,83.122751066175,0.6156816603025899,82.5070694058724
1999-04-01,57.36577295692621,36.396216333673095,20.96955662325311,1.4777965213867845,26.005840727844546,-33.21181246266878,59.21765319051333,12.157447715303357,59.14894800765467,47.06020547520997,0.7400109802324324,83.37161368477075,3.184403871004313,80.18720981376643
1999-07-01,57.176967501377675,35.1747553792208,22.002212122156877,1.4738361943570444,26.241190689100623,-32.01001050314113,58.25120119224175,12.12268337809264,58.18101163397864,46.12851781414912,0.7359941428522171,83.4181581904783,3.164744876079659,80.25341331439864
1999-10-01,57.157852557870484,37.16145653675205,19.996396021118425,1.4686921001045536,26.0357777730865,-31.63617711980472,57.67195489289122,10.971287459840331,57.60402675954319,46.70066743305089,0.7292501774464658,83.19363033095698,5.525279416947327,77.66835091400965
2000-01-01,57.555018761411894,37.87138782459302,19.683630936818865,1.475908399559736,25.75767740209408,-31.301879320496063,57.059556722590145,10.863882759946609,56.993581098678604,46.19567396264354,0.7296110177592302,83.31269616350598,6.569508504096958,76.74318765940902
2000-04-01,57.17664026729848,37.05087570698653,20.12576456031195,1.4677508753166557,25.06593661809651,-28.96381829323986,54.02975491133638,10.33595765692271,53.96581873821689,43.69379725441366,0.720745687821291,82.242576885395,8.087057413746667,74.15551947164832
2000-07-01,57.56090351336696,37.425133248014546,20.135770265352416,1.475107250174813,25.0208152321658,-28.308143938384394,53.32895917055019,10.029011941561313,53.26732999520748,43.29994722898888,0.7227835569599826,82.58171874553277,9.116989309630153,73.46472943590261
2000-10-01,57.57329808013688,35.86034690003894,21.71295118009794,1.4768760138232597,24.479030915285005,-28.15492599281853,52.63395690810353,10.033505996314206,52.57278254430159,42.60045091178933,0.7211177276866891,82.05232899542189,7.7054209072204145,74.34690808820147
2001-01-01,58.25035760911101,34.27039002291353,23.97996758619748,1.502220915660791,24.705319300023085,-28.197095173926918,52.902414473949996,9.977048261876934,52.84341864090678,42.925366212073065,0.7291052126739134,82.9556769091341,6.073294848986618,76.88238206014748
2001-04-01,58.41666194924049,34.780800075478815,23.635861873761677,1.5045004245683555,24.470836871402962,-26.50883102179451,50.979667893197465,9.547221435984527,50.922086989338624,41.43244645721295,0.7284366449665063,82.88749882064346,8.271969053684309,74.61552976695914
2001-07-01,58.80837175245942,32.6940692695428,26.114302482916617,1.5261718698398379,24.874797367810213,-26.96529162994597,51.84008899775618,9.611993561061407,51.780492960005745,42.22809543669478,0.7381850572087993,83.68316912026964,5.728777639596831,77.9543914806728
2001-10-01,59.460004793411926,33.848457829935185,25.611546963476734,1.5467617969760232,24.60821361919954,-27.632969105944255,52.24118272514379,10.490321013201582,52.18342727076164,41.750861711942214,0.7423503571373293,84.06821841261146,6.215488723990933,77.85272968862053
2002-01-01,59.410645894190196,33.8040432141698,25.6066026800204,1.5534937636203459,24.218333565169008,-28.087587517967265,52.305921083136276,10.501404924189735,52.249269717624145,41.804516158946534,0.7393517874530533,83.62897945935921,5.716455696202532,77.91252376315667
2002-04-01,59.55048284907591,31.85385755722639,27.696625291849525,1.5654891039783383,24.26984806373571,-27.9315653054064,52.20141336914212,10.759148598479351,52.14153714456815,41.44226477066276,0.7404390004647549,83.82033091281163,3.9222922518199836,79.89803866099163
2002-07-01,59.567508858307136,30.483519724982795,29.08398913332435,1.5740292278615156,24.851730328731506,-27.863791464706978,52.715521793438484,11.243658981576907,52.6565180024836,41.47186281186158,0.7413665645791531,84.41923918703866,2.619728260275818,81.79951092676284
2002-10-01,59.97599949301324,30.15252182967614,29.823477663337112,1.5814858707728012,24.70249559889754,-28.698189466048383,53.40068506494593,11.836151789736466,53.340466827399304,41.564533275209456,0.7455634364914564,84.67849509191079,1.4543323636277505,83.22416272828303
2003-01-01,60.1147794159169,30.367324379376683,29.74745503654021,1.6051899884098348,24.75290020367583,-29.41528596994003,54.168186173615865,12.047471440503326,54.10794881641334,42.12071473311253,0.7535531404729621,84.86767961959272,0.952038409436655,83.91564121015607
2003-04-01,60.31921812932398,30.363697083454216,29.95552104586977,1.6099952920444038,24.69292655748382,-29.663373219246292,54.35629977673011,12.717499858124883,54.295624960332425,41.63879991860523,0.7530519061386048,85.01214468680782,0.7003238642079223,84.31182082259988
2003-07-01,59.69566519107619,30.239959317587456,29.45570587348873,1.5985587553339686,24.298992216341627,-30.129832538650497,54.42882475499212,13.033994488819555,54.368262807555055,41.39483026617257,0.7456597919418286,83.99465740741782,0.11012677893696102,83.88453062848086
2003-10-01,59.85732189829051,31.397209739459818,28.460112158830686,1.5969781096773987,24.185375520058468,-30.73018256347946,54.91555808353793,13.057598073568705,54.85370916004558,41.85796000996922,0.7429940655274097,84.04269741834898,0.667027175980362,83.37567024236861
2004-01-01,60.47573323385427,25.31486071100077,35.160872522853495,1.5912344811026542,24.20364681454952,-31.39258303408402,55.59622984863354,14.102381635109376,55.53539173697002,41.49384821352416,0.741287313978919,84.67938004840379,-6.077722323083249,90.75710237148704
2004-04-01,60.30227490471868,24.978925212677648,35.323349692041035,1.6044990367639562,24.01963540267064,-31.26897422275499,55.288609625425636,14.933646720436167,55.22930053831418,40.35496290498946,0.7437907703535471,84.32191030738933,-6.290049010077343,90.61195931746666
2004-07-01,62.12617856669485,25.388769252160877,36.73740931453396,1.6365621759782183,23.707917242536087,-31.599869877281407,55.30778711981748,15.103491526054572,55.24930015967907,40.204295593762915,0.7519601095689852,85.83409580923093,-6.211100625120528,92.04519643435145
2004-10-01,61.90437873895983,27.001087392615787,34.90329134634405,1.6587327397775755,23.65762251686608,-31.76821278857374,55.42583530543982,14.667219702640985,55.36509554319101,40.758615602798834,0.7584367920912024,85.56200125582592,-4.767125395957952,90.32912665178387
2005-01-01,61.590482111859956,26.27828655205186,35.31219555980809,1.650593556061954,23.733838186126636,-32.20608514605218,55.93992333217882,15.124717970600798,55.88194703243901,40.81520536157802,0.7567465787168863,85.32432029798659,-5.927798594000323,91.25211889198691
2005-04-01,63.162201330748104,27.28816738602343,35.87403394472467,1.676396864545493,23.630575633987316,-31.52656853204171,55.15714416602903,15.025076888218644,55.10191558144084,40.13206727781038,0.7637439238497101,86.79277696473542,-4.23840114601828,91.03117811075371
2005-07-01,64.75602089747252,28.796630083966374,35.95939081350614,1.7013245890742514,23.408383185055182,-31.627027503298045,55.035410688353224,15.109374507804443,54.981372847255514,39.92603618054878,0.7686201906739908,88.16440408252771,-2.8303974193316686,90.99480150185937
2005-10-01,65.36294400776211,29.706795242702675,35.656148765059434,1.7162976490002706,23.50719787838733,-31.97311449149233,55.480312369879655,15.064352061856754,55.42775388308375,40.4159603080229,0.7733745295403763,88.87014188614944,-2.266319248789646,91.1364611349391
2006-01-01,64.293066630586,30.219263542748227,34.07380308783778,1.6795007926960193,23.63163607163972,-32.0543695345889,55.68600560622862,14.83181314139991,55.63409798840516,40.85419246482871,0.7637898223125547,87.92470270222572,-1.8351059918406725,89.75980869406641
2006-04-01,65.74533730654998,30.902268409670203,34.843068896879785,1.6923131287161657,23.69299455902763,-31.024456164515833,54.71745072354346,14.570807967528667,54.664751119430335,40.14664275601479,0.7638679648064366,89.43833186557761,-0.12218775484562971,89.56051962042325
2006-07-01,67.23616868062639,32.451715867153354,34.78445281347304,1.6948220168320718,23.777507557936488,-30.940258344010914,54.7177659019474,15.004951627187749,54.665610877084006,39.71281427475965,0.7622607566674655,91.01367623856288,1.5114575231424403,89.50221871542044
2006-10-01,68.93157620324284,34.370628424252615,34.560947778990226,1.7090492864448743,23.650121513779634,-31.083196339486424,54.73331785326606,15.32936929647368,54.68081620791535,39.40394855679238,0.7606506186803575,92.58169771702246,3.287432084766189,89.29426563225628
2007-01-01,70.69466604097133,35.596618121815176,35.098047919156144,1.70822989393873,23.76591124810253,-31.569296404364454,55.33520765246699,15.816644626405079,55.283159385384465,39.51856302606191,0.7499551023023848,94.46057728907385,4.027321717450716,90.43325557162314
2007-04-01,70.22821422624868,36.27488720033673,33.95332702591195,1.6767228515988175,23.498067848801306,-30.742548195462295,54.240616044263604,15.415118453012559,54.18905405482346,38.82549759125104,0.7367337583552156,93.72628207504998,5.5323390048744345,88.19394307017555
2007-07-01,71.11781648005162,36.822033220414255,34.29578325963737,1.6486409715055157,24.07327543441185,-30.512745812190328,54.58602124660218,15.627257045518107,54.533652812594134,38.95876420108407,0.7250216405155218,95.19109191446347,6.309287408223925,88.88180450623955
2007-10-01,71.6490753893053,36.61308028823264,35.03599510107266,1.626048636709417,23.917085478018503,-30.98367672081211,54.90076219883061,16.365868214722635,54.84814942625439,38.53489398410798,0.7150838277361871,95.5661608673238,5.629403567420529,89.93675729990326
2008-01-01,72.26893916161642,35.59928924128847,36.66964992032795,1.6122217207068041,24.4567280212379,-32.1049114346286,56.5616394558665,17.614152290634273,56.50685429840796,38.947487165232225,0.7098747509441039,96.72566718285432,3.494377806659868,93.23128937619445
2008-04-01,71.60758850188094,34.76599589888159,36.84159260299935,1.5764006016265226,24.10576534534093,-31.85044553230285,55.95621087764378,17.650772069208173,55.90236881530175,38.3054388084356,0.6964017371262882,95.71335384722187,2.915550366578744,92.79780348064313
2008-07-01,71.88341981900932,32.78963908917639,39.09378072983292,1.5659843993546145,27.19602169246404,-32.35341515225284,59.54943684471689,19.273227684624988,59.49822535057556,40.276209160091895,0.6890530028225386,99.07944151147335,0.43622393692354766,98.64321757454981
2008-10-01,74.43440876290857,31.254775996153946,43.17963276675464,1.6017774663547049,29.71482677992901,-34.9649981048327,64.67982488476171,22.546316252731597,64.62816215184216,42.133508632030114,0.695780023410125,104.14923554283759,-3.7102221086787575,107.85945765151635
2009-01-01,75.26038912882923,29.922530137062815,45.33785899176642,1.635157663741324,30.70130335581241,-38.04628428631835,68.74758764213075,23.98125217675236,68.69682851425365,44.76633546537839,0.704391173885042,105.96169248464165,-8.123754149255536,114.08544663389716
2009-04-01,76.2390451001569,30.746390644030875,45.492654456126026,1.62454047760568,31.299013520117462,-40.14997041978867,71.44898393990614,24.379413563618595,71.39610253249442,47.069570376287544,0.6951001986199239,107.53805862027437,-9.4035797757578,116.94163839603216
2009-07-01,75.98193410396735,31.814655279211223,44.16727882475613,1.6001999324238376,31.60544878143513,-42.5861599534137,74.19160873484883,25.497474475879866,73.80436078030121,48.694134258968965,0.6829040475242306,107.58738288540248,-10.771504674202474,118.35888755960495
2009-10-01,75.16909991769303,31.390388628300563,43.77871128939246,1.5766505640577126,30.962165751192956,-44.17129215399997,75.13345790519293,25.728878131823436,74.75557885883995,49.40457977336949,0.6721201721436855,106.13126566888597,-12.780903525699413,118.91216919458539
2010-01-01,75.26748759364453,31.214363264590123,44.05312432905441,1.5669699368964027,31.7564161870852,-46.39789334090098,78.15430952798617,26.840370317942703,77.79115736887057,51.31393921004348,0.6655373897448019,107.02390378072973,-15.183530076310856,122.20743385704058
2010-04-01,74.27704703137003,29.178362388254946,45.09868464311508,1.550660929401911,32.090374269543794,-47.59522123646872,79.6855955060125,27.84982810301576,79.3369484625465,51.835767402996744,0.6540770202359876,106.3674213009138,-18.41685884821377,124.7842801491276
2010-07-01,74.60170508982303,30.08225613040941,44.51944895941362,1.5384298377312262,32.50822056073705,-49.25852982447636,81.7667503852134,29.822759235528963,81.40379023177658,51.94399114968444,0.6479365103056762,107.10992565056007,-19.17627369406695,126.28619934462704
2010-10-01,74.70304988923851,30.35208786402459,44.35096202521393,1.5278317204105119,32.960864625394706,-50.74495047968336,83.70581510507807,29.839228963712273,83.35056449359396,53.8665861413658,0.6420926022670668,107.66391451463322,-20.392862615658775,128.056777130292
2011-01-01,74.84723916597314,30.93463886924543,43.91260029672771,1.5248203296522906,32.373454282618816,-52.968612472256694,85.3420667548755,30.324272993661577,84.9773259173988,55.01779376121393,0.6401155122305076,107.22069344859196,-22.03397360301126,129.2546670516032
2011-04-01,74.36697410817996,30.975612531005066,43.3913615771749,1.5127135467891162,32.02660137956267,-53.61680276038518,85.64340413994785,30.900947765581687,85.28010117795624,54.74245637436616,0.6328893020933453,106.39357548774262,-22.641190229380108,129.03476571712272
2011-07-01,74.67481441338268,29.362627558845784,45.312186854536904,1.5143203337491564,31.66699472381848,-55.47546984600912,87.14246456982761,32.54462642385325,86.79001615574961,54.59783814597435,0.6307644328104869,106.34180913720117,-26.112842287163335,132.4546514243645
2011-10-01,75.22068033353072,30.525867554620838,44.69481277890988,1.5017176527665657,31.37597359063502,-56.98498553773172,88.36095912836673,32.336953965971645,88.01871627019858,56.024005162395085,0.623452753802346,106.59665392416574,-26.45911798311087,133.0557719072766
2012-01-01,74.7206279496204,31.71659000155892,43.00403794806147,1.4965518593324145,31.35215095335341,-58.41144378813483,89.76359474148823,32.77264861948353,89.42314005304067,56.990946122004715,0.6180422252930445,106.0727789029738,-26.694853786575916,132.7676326895497
2012-04-01,74.63377658516028,31.225976986033604,43.407799599126676,1.5007050915600957,31.304751030643025,-59.09038098390737,90.3951320145504,33.525732371245596,90.0644562588715,56.86939964330481,0.6173584873063467,105.93852761580331,-27.864403997873772,133.8029316136771
2012-07-01,75.15097391525902,32.14072626184768,43.010247653411334,1.5021255806152882,31.390331382481897,-59.892419768423636,91.28275115090553,34.30494154216715,90.94902240203938,56.97780960873838,0.6172538798732146,106.5413052977409,-27.751693506575954,134.29299880431685
2012-10-01,74.70635798026835,32.06218428409166,42.64417369617669,1.4986767390040412,30.901093327764656,-61.980763097458116,92.88185642522276,34.69988189704538,92.5513106577853,58.181974528177385,0.6159587036116435,105.60745130803299,-29.91857881336645,135.52603012139946
2013-01-01,74.56653093018105,31.720441184323413,42.84608974585764,1.5060316770791105,30.927129671581692,-62.792968051960486,93.72009772354218,35.11846844122204,93.40207514462985,58.60162928232013,0.6128534461015549,105.49366060176276,-31.072526867637073,136.56618746939984
2013-04-01,74.37643492283644,30.405368933019073,43.97106598981737,1.5275317184187855,30.512842998377575,-62.90057312925994,93.41341612763752,34.20315055210251,93.09591960205843,59.210265575535004,0.6158582559408279,104.88927792121403,-32.49520419624086,137.3844821174549
2013-07-01,73.79441752363093,29.803363698532447,43.99105382509848,1.5361123540286277,30.399264166615254,-62.944213575710705,93.34347774232596,34.107344897361884,93.02392178101502,59.236132844964075,0.6130116378368131,104.1936816902462,-33.140849877178255,137.33453156742442
2013-10-01,73.75254762107929,29.63622829872396,44.11631932235534,1.5466013619459122,31.33587160414376,-62.440473105573005,93.77634470971677,34.463293694591655,93.4600002477894,59.3130510151251,0.6112778260656878,105.08841922522305,-32.804244806849034,137.8926640320721
2014-01-01,74.27843708283031,29.64937598188785,44.629061100942465,1.5651186219955204,32.07639283724406,-63.25830757510087,95.33470041234493,35.36619176312606,95.01730401986586,59.96850864921887,0.614871560434285,106.35482992007437,-33.608931593213015,139.96376151328738
2014-04-01,73.16310270258175,29.611574227668246,43.5515284749135,1.553813829351221,31.203576240625058,-62.20756356648637,93.41113980711143,35.13351707805254,93.0995036791946,58.27762272905888,0.6058678056373293,104.36667894320681,-32.59598933881812,136.96266828202494
2014-07-01,72.02850918332432,28.866076080355747,43.16243310296858,1.5466775644526682,29.865995874687744,-63.2739369547503,93.13993282943804,34.85063210828349,92.84585661338419,58.28930072115455,0.6003517816105254,101.89450505801206,-34.40786087439455,136.30236593240662
2014-10-01,72.39535957830468,29.11152859475441,43.28383098355027,1.5500378264298633,30.105706880814896,-63.90751179692765,94.01321867774254,35.133180241109926,93.7275678607715,58.88003843663262,0.5980824448127993,102.50106645911956,-34.79598320217324,137.29704966129282
2015-01-01,72.28168980712462,29.08188649072947,43.199803316395155,1.5418858629451642,29.71305330204303,-64.37403787488037,94.0870911769234,34.916388707876514,93.81738751049144,59.17070246904689,0.594939117378448,101.99474310916766,-35.292151384150905,137.28689449331856
2015-04-01,71.55829084194868,28.394066363147395,43.16422447880128,1.5380433379300325,30.054944850551845,-63.29034850740031,93.34529335795216,34.46845433184549,93.07358336400475,58.87683902610665,0.5895748002273987,101.61323569250051,-34.89628214425291,136.50951783675342
2015-07-01,71.08234348421166,26.785589490841733,44.29675399336993,1.5383586211348932,29.703152319257004,-63.799595753114424,93.50274807237143,33.94785330383304,93.23334796609821,59.55489476853839,0.5877361054941558,100.78549580346868,-37.014006262272694,137.79950206574136
2015-10-01,71.43588355215368,27.06005385259681,44.37582969955688,1.5399071891898606,30.413042224747233,-64.99730921446366,95.4103514392109,34.11021030112225,95.14489097640012,61.300141138088634,0.5875681856880153,101.84892577690093,-37.93725536186685,139.78618113876777
2016-01-01,71.41643554470375,26.774505769830863,44.64192977487288,1.5462649033654607,30.896673328139535,-65.5751426932182,96.47181602135774,34.71356071513375,96.20325734741672,61.75825530622399,0.5891363204217569,102.31310887284329,-38.80063692338734,141.1137457962306
2016-04-01,71.72940761882592,27.200027020524374,44.52938059830153,1.5641602244413682,31.015046092546793,-64.64246811968253,95.65751421222933,34.341830582808555,95.39350295339248,61.31568362942078,0.592543639269159,102.74445371137271,-37.44244109915817,140.18689481053087
2016-07-01,71.70515987734693,27.577079094138195,44.12808078320874,1.5688597024481332,30.898060350383027,-65.20917485376184,96.10723520414484,33.366137996920386,95.84631876997175,62.74109720722446,0.5945119683914989,102.60322022772996,-37.63209575962363,140.2353159873536
2016-10-01,71.5570684619966,27.48631058139712,44.07075788059947,1.5796899417209957,30.81592125128848,-65.83888349641965,96.65480474770814,32.22537516804502,96.40610100517152,64.42942957966312,0.5969340333176895,102.37298971328508,-38.352572915022535,140.72556262830759
