date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
1993-01-01,57.730153345164894,26.899502619749967,30.830650725414927,1.4897482843717451,31.89136006326809,-37.878721008627885,69.77008107189597,8.349987718180614,69.66831954842135,61.42009335371535,0.7988903714251027,89.62151340843299,-10.979218388877918,100.6007317973109
1993-04-01,57.7137789015293,26.62262064618291,31.09115825534639,1.500042811368996,31.96797621479646,-38.16729743062759,70.13527364542405,8.33383879632348,70.03427406237594,61.801434849100566,0.8026066909984068,89.68175511632576,-11.544676784444684,101.22643190077045
1993-07-01,57.42458186442565,26.452936299366854,30.971645565058793,1.5020564949816175,31.655230715982245,-38.678278048350954,70.3335087643332,8.584678683738591,70.23253664798148,61.74883008059461,0.8061349896499586,89.07981258040789,-12.225341748984103,101.305154329392
1993-10-01,56.996255063990134,26.413689818467702,30.58256524552243,1.49998474422626,31.2689182287676,-39.24094398735738,70.50986221612499,8.8874434716552,70.4139076766198,61.62241874446978,0.8042073998201815,88.26517329275772,-12.827254168889684,101.09242746164742
1994-01-01,56.66752674245452,25.895476619711026,30.772050122743494,1.5021954418231807,30.968841646556072,-39.49812329214526,70.46696493870132,8.924003028815912,70.36970048563364,61.54296190988542,0.8021049933301966,87.63636838901058,-13.602646672434235,101.23901506144483
1994-04-01,56.13823286022731,25.660048370820697,30.47818448940662,1.4932390000677527,30.38534518957059,-39.1728719371,69.55821712667058,8.748461935128125,69.46029981519072,60.80975519154246,0.7977307911445549,86.5235780497979,-13.512823566279298,100.03640161607721
1994-07-01,56.21693953478856,26.143341870053167,30.07359766473539,1.5040495425295743,30.185504854335825,-39.312611042718835,69.49811589705466,8.955139594125008,69.40005388022902,60.54297630292965,0.8023107115941387,86.40244438912438,-13.169269172665674,99.57171356179005
1994-10-01,56.06562751164006,26.514575962726056,29.551051548914003,1.5097203488315944,29.921204921929238,-39.44266137002353,69.36386629195277,8.897697848828912,69.26792097099401,60.466168443123856,0.8030943942071721,85.9868324335693,-12.928085407297479,98.91491784086678
1995-01-01,56.26785942417262,27.416694572622774,28.851164851549843,1.5145655797058581,30.2056328864791,-39.6292405144232,69.83487340090231,9.324581919147217,69.73322880841191,60.51029148175508,0.8037181235658454,86.47349231065172,-12.212545941800428,98.68603825245215
1995-04-01,56.45043785138023,28.162720549816868,28.28771730156337,1.5172806426384289,30.24598215775577,-39.62183338154599,69.86781553930176,9.961592123041337,69.76643045762978,59.90622341626042,0.8036937621793018,86.696420009136,-11.459112831729126,98.15553284086512
1995-07-01,56.28592532335476,28.918675669079963,27.36724965427479,1.5101146994224355,29.735582852029612,-39.71623525583666,69.45181810786627,10.54609940616611,69.35576344260961,58.90571870170015,0.798334011225901,86.02150817538437,-10.797559586756691,96.81906776214106
1995-10-01,56.17588534884014,29.300338394454563,26.87554695438558,1.5058566093704207,29.042612072738727,-40.358781491771204,69.40139356450993,10.906923384315078,69.30769244624634,58.49447018019486,0.7928249362567361,85.21849742157886,-11.058443097316646,96.27694051889551
1996-01-01,56.08333159644292,29.69733117043877,26.38600042600415,1.5078792974693422,29.477440843630554,-40.21482962121724,69.6922704648478,11.676910931073241,69.601287061217,58.01535953377456,0.7893531498126445,85.56077244007346,-10.517498450778474,96.07827089085194
1996-04-01,55.44691541223279,29.64173318527445,25.805182226958333,1.4899213727648006,28.549093471300313,-39.68221699921821,68.23131047051852,11.704901379835775,68.14327186897785,56.52640909068275,0.7788030136290527,83.99600888353311,-10.04048381394376,94.03649269747686
1996-07-01,55.427325747275255,30.030506401843322,25.396819345431936,1.4915498029369576,28.349715080094366,-39.75516909248682,68.10488417258118,12.322650640577868,68.01815872478666,55.78223353200331,0.7783276893743372,83.77704082736963,-9.72466269064349,93.50170351801312
1996-10-01,55.33557770548361,30.579310249642518,24.756267455841087,1.485622301150964,27.837394039132562,-39.989752742539714,67.82714678167227,12.953301005560567,67.74185386011307,54.87384577611171,0.7719221271388759,83.17297174461616,-9.4104424928972,92.58341423751337
1997-01-01,55.50643904358126,30.747232786716662,24.759206256864598,1.4851383920537198,27.832488605592363,-39.91892526954658,67.75141387513894,13.403781454573934,67.67015977581282,54.34763242056499,0.7672802477203711,83.33892764917363,-9.171692482829915,92.51062013200352
1997-04-01,55.57177192864039,32.2698376830138,23.301934245626597,1.4783728976707469,27.23572793196245,-38.664264144409586,65.89999207637204,13.407799784594706,65.82015712260787,52.49219229177733,0.7590366042265219,82.80749986060285,-6.394426461395791,89.20192632199864
1997-07-01,55.45740689842099,33.168921955348736,22.288484943072255,1.467523923783275,27.636025808215177,-37.4316432414699,65.06766904968508,13.682029518553016,64.99045403559556,51.38563953113206,0.753588062459547,83.09343270663616,-4.262721286121164,87.35615399275733
1997-10-01,55.83962960136356,33.358544643469294,22.48108495789426,1.4706863762072766,27.143808393130342,-37.73315185753168,64.87696025066202,13.478137516174883,64.80154306907431,51.39882273448715,0.753156518772102,82.9834379944939,-4.37460721406239,87.35804520855629
1998-01-01,56.27180121085256,34.84529373550721,21.426507475345346,1.46980537936137,27.179534606743598,-37.43714529328437,64.61667990002798,13.367897970784348,64.54286255650496,51.24878192924363,0.7488089974826538,83.45133581759616,-2.591851557777156,86.04318737537332
1998-04-01,56.51545274819144,34.80882691827228,21.706625829919155,1.4679087893584835,27.135347574093622,-36.03135400641649,63.16670158051012,13.222182817951861,63.09396781318972,49.94451876255825,0.7464464526624583,83.65080032228505,-1.2225270881442063,84.87332741042927
1998-07-01,56.51536213242772,33.02337427175701,23.491987860670708,1.4686172068995649,26.58455446751635,-35.41387620370664,61.99843067122299,12.586194401835657,61.92476628633595,49.412236269387336,0.7440771652795711,83.09991659994407,-2.390501931949633,85.4904185318937
1998-10-01,56.80571457407264,35.216270383735036,21.589444190337606,1.464785149888783,25.909267611728914,-35.43970507395585,61.348972685684764,12.819831652516125,61.274741927337786,48.529141033168635,0.7390366528222375,82.71498218580156,-0.22343469022081042,82.93841687602237
1999-01-01,57.008662213619196,35.49365565049903,21.515006563120174,1.4680904008443973,26.114088852555795,-34.73965652473171,60.8537453772875,12.51059056181456,60.78305663111014,48.343154815472936,0.7383058628627699,83.122751066175,0.7539991257673176,82.36875194040768
1999-04-01,57.36577295692621,36.534120075035084,20.83165288189112,1.4777965213867845,26.005840727844546,-33.21181246266878,59.21765319051333,12.157447715303357,59.14894800765467,47.06020547520997,0.7400109802324324,83.37161368477075,3.322307612366303,80.04930607240445
1999-07-01,57.176967501377675,35.315124172234995,21.861843329142676,1.4738361943570444,26.241190689100623,-32.01001050314113,58.25120119224175,12.12268337809264,58.18101163397864,46.12851781414912,0.7359941428522171,83.4181581904783,3.305113669093862,80.11304452138444
1999-10-01,57.157852557870484,37.29989861789228,19.857953939978195,1.4686921001045536,26.0357777730865,-31.63617711980472,57.67195489289122,10.971287459840331,57.60402675954319,46.70066743305089,0.7292501774464658,83.19363033095698,5.663721498087558,77.52990883286942
2000-01-01,57.555018761411894,38.01214715313533,19.542871608276556,1.475908399559736,25.75767740209408,-31.301879320496063,57.059556722590145,10.863882759946609,56.993581098678604,46.19567396264354,0.7296110177592302,83.31269616350598,6.710267832639268,76.6024283308667
2000-04-01,57.17664026729848,37.18758904419715,19.989051223101335,1.4677508753166557,25.06593661809651,-28.96381829323986,54.02975491133638,10.33595765692271,53.96581873821689,43.69379725441366,0.720745687821291,82.242576885395,8.223770750957286,74.01880613443771
2000-07-01,57.56090351336696,37.56757136564496,19.993332147722004,1.475107250174813,25.0208152321658,-28.308143938384394,53.32895917055019,10.029011941561313,53.26732999520748,43.29994722898888,0.7227835569599826,82.58171874553277,9.259427427260563,73.32229131827219
2000-10-01,57.57329808013688,36.000509403067,21.572788677069887,1.4768760138232597,24.479030915285005,-28.15492599281853,52.63395690810353,10.033505996314206,52.57278254430159,42.60045091178933,0.7211177276866891,82.05232899542189,7.845583410248469,74.20674558517342
2001-01-01,58.25035760911101,34.41315669157633,23.837200917534677,1.502220915660791,24.705319300023085,-28.197095173926918,52.902414473949996,9.977048261876934,52.84341864090678,42.925366212073065,0.7291052126739134,82.9556769091341,6.21606151764942,76.73961539148468
2001-04-01,58.41666194924049,34.93024813661666,23.486413812623834,1.5045004245683555,24.470836871402962,-26.50883102179451,50.979667893197465,9.547221435984527,50.922086989338624,41.43244645721295,0.7284366449665063,82.88749882064346,8.421417114822153,74.46608170582131
2001-07-01,58.80837175245942,32.849060484883026,25.959311267576396,1.5261718698398379,24.874797367810213,-26.96529162994597,51.84008899775618,9.611993561061407,51.780492960005745,42.22809543669478,0.7381850572087993,83.68316912026964,5.883768854937054,77.79940026533258
2001-10-01,59.460004793411926,34.00100277051705,25.45900202289487,1.5467617969760232,24.60821361919954,-27.632969105944255,52.24118272514379,10.490321013201582,52.18342727076164,41.750861711942214,0.7423503571373293,84.06821841261146,6.368033664572794,77.70018474803867
2002-01-01,59.410645894190196,33.9477071451755,25.462938749014697,1.5534937636203459,24.218333565169008,-28.087587517967265,52.305921083136276,10.501404924189735,52.249269717624145,41.804516158946534,0.7393517874530533,83.62897945935921,5.860119627208235,77.76885983215097
2002-04-01,59.55048284907591,31.993945327927726,27.556537521148183,1.5654891039783383,24.26984806373571,-27.9315653054064,52.20141336914212,10.759148598479351,52.14153714456815,41.44226477066276,0.7404390004647549,83.82033091281163,4.062380022521323,79.7579508902903
2002-07-01,59.567508858307136,30.627565085342006,28.939943772965137,1.5740292278615156,24.851730328731506,-27.863791464706978,52.715521793438484,11.243658981576907,52.6565180024836,41.47186281186158,0.7413665645791531,84.41923918703866,2.7637736206350305,81.65546556640362
2002-10-01,59.97599949301324,30.28782075523126,29.688178737781985,1.5814858707728012,24.70249559889754,-28.698189466048383,53.40068506494593,11.836151789736466,53.340466827399304,41.564533275209456,0.7455634364914564,84.67849509191079,1.5896312891828752,83.08886380272791
2003-01-01,60.1147794159169,30.504417838741617,29.610361577175276,1.6051899884098348,24.75290020367583,-29.41528596994003,54.168186173615865,12.047471440503326,54.10794881641334,42.12071473311253,0.7535531404729621,84.86767961959272,1.089131868801586,83.77854775079113
2003-04-01,60.31921812932398,30.50283193341045,29.816386195913537,1.6099952920444038,24.69292655748382,-29.663373219246292,54.35629977673011,12.717499858124883,54.295624960332425,41.63879991860523,0.7530519061386048,85.01214468680782,0.8394587141641575,84.17268597264365
2003-07-01,59.69193032151262,30.38089877042388,29.311031551088735,1.5985587553339686,24.298992216341627,-30.129832538650497,54.42882475499212,13.033994488819555,54.368262807555055,41.39483026617257,0.7456597919418286,83.99092253785425,0.25106623177338266,83.73985630608087
2003-10-01,59.8519703227102,31.540462073723646,28.311508248986556,1.5969781096773987,24.185375520058468,-30.73018256347946,54.91555808353793,13.057598073568705,54.85370916004558,41.85796000996922,0.7429940655274097,84.03734584276867,0.8102795102441898,83.22706633252449
2004-01-01,60.47325073026282,25.460833599545502,35.01241713071732,1.5912344811026542,24.20364681454952,-31.39258303408402,55.59622984863354,14.102381635109376,55.53539173697002,41.49384821352416,0.741287313978919,84.67689754481233,-5.931749434538519,90.60864697935085
2004-04-01,60.30227490471868,25.127734552207727,35.17454035251096,1.6044990367639562,24.01962714695139,-31.268982478474243,55.288609625425636,14.933646720436167,55.22930053831418,40.35496290498946,0.7437907703535471,84.32190205167007,-6.14124792626652,90.46314997793658
2004-07-01,62.12116446993156,25.539915420232912,36.58124904969864,1.6365621759782183,23.707917242536087,-31.599869877281407,55.30778711981748,15.103491526054572,55.24930015967907,40.204295593762915,0.7519601095689852,85.82908171246764,-6.059954457048492,91.88903616951613
2004-10-01,61.899229948494536,27.154281869855502,34.744948078639034,1.6587327397775755,23.657630499486956,-31.768204805952866,55.42583530543982,14.667219702640985,55.36509554319101,40.758615602798834,0.7584367920912024,85.55686044798149,-4.613922936097364,90.17078338407886
2005-01-01,61.5886179725276,26.433519230320368,35.15509874220723,1.650593556061954,23.733838186126636,-32.20608514605218,55.93992333217882,15.124717970600798,55.88194703243901,40.81520536157802,0.7567465787168863,85.32245615865423,-5.772565915731817,91.09502207438605
2005-04-01,63.162201330748104,27.445936810513256,35.716264520234844,1.676396864545493,23.630583372334605,-31.526560793694426,55.15714416602903,15.025076888218644,55.10191558144084,40.13206727781038,0.7637439238497101,86.79278470308272,-4.080623983181166,90.87340868626387
2005-07-01,64.747734892269,28.95588269086231,35.79185220140669,1.7013245890742514,23.408383185055182,-31.627027503298045,55.035410688353224,15.109374507804443,54.981372847255514,39.92603618054878,0.7686201906739908,88.15611807732418,-2.6711448124357338,90.82726288975991
2005-10-01,65.3575102872937,29.867780469287318,35.48972981800639,1.7162976490002706,23.507190373248562,-31.973121996631093,55.480312369879655,15.064352061856754,55.42775388308375,40.4159603080229,0.7733745295403763,88.86470066054227,-2.1053415273437723,90.97004218788605
2006-01-01,64.28955906100083,30.38088381929472,33.908675241706106,1.6795007926960193,23.631628718244365,-32.05437688798426,55.68600560622862,14.83181314139991,55.63409798840516,40.85419246482871,0.7637898223125547,87.92118777924519,-1.6734930686895366,89.59468084793473
2006-04-01,65.74533730654998,31.06603126610508,34.679306040444914,1.6923131287161657,23.692987288110945,-31.024463435432516,54.71745072354346,14.570807967528667,54.664751119430335,40.14664275601479,0.7638679648064366,89.43832459466094,0.04156783067256561,89.39675676398838
2006-07-01,67.22763238681408,32.62270129287361,34.60493109394047,1.6948220168320718,23.777507557936488,-30.940258344010914,54.7177659019474,15.004951627187749,54.665610877084006,39.71281427475965,0.7622607566674655,91.00513994475057,1.6824429488626973,89.32269699588787
2006-10-01,68.92459592750771,34.54855422819519,34.376041699312516,1.7090492864448743,23.650121513779634,-31.083196339486424,54.73331785326606,15.32936929647368,54.68081620791535,39.40394855679238,0.7606506186803575,92.57471744128733,3.465357888708763,89.10935955257857
2007-01-01,70.69017099533464,35.780943130919574,34.90922786441507,1.70822989393873,23.76591124810253,-31.569296404364454,55.33520765246699,15.816644626405079,55.283159385384465,39.51856302606191,0.7499551023023848,94.45608224343718,4.211646726555119,90.24443551688206
2007-04-01,70.22821422624868,36.465651285696055,33.76256294055262,1.6767228515988175,23.498067848801306,-30.742548195462295,54.240616044263604,15.415118453012559,54.18905405482346,38.82549759125104,0.7367337583552156,93.72628207504998,5.723103090233759,88.00317898481622
2007-07-01,71.11741137481935,37.02095362183646,34.09645775298289,1.6486409715055157,24.07327543441185,-30.512745812190328,54.58602124660218,15.627257045518107,54.533652812594134,38.95876420108407,0.7250216405155218,95.19068680923121,6.508207809646133,88.68247899958507
2007-10-01,71.6498229228862,36.82052085693444,34.829302065951765,1.626048636709417,23.917085478018503,-30.98367672081211,54.90076219883061,16.365868214722635,54.84814942625439,38.53489398410798,0.7150838277361871,95.56690840090471,5.836844136122331,89.73006426478237
2008-01-01,72.26761322073216,35.81749151295839,36.45012170777378,1.6122217207068041,24.4567280212379,-32.1049114346286,56.5616394558665,17.614152290634273,56.50685429840796,38.947487165232225,0.7098747509441039,96.72434124197007,3.712580078329788,93.01176116364029
2008-04-01,71.60758850188094,34.99315639403752,36.61443210784342,1.5764006016265226,24.10576534534093,-31.85044553230285,55.95621087764378,17.650772069208173,55.90236881530175,38.3054388084356,0.6964017371262882,95.71335384722187,3.142710861734674,92.5706429854872
2008-07-01,71.87215060555411,33.02561467384486,38.846535931709234,1.5659843993546145,26.87546995606886,-32.67396688864802,59.54943684471689,19.273227684624988,59.49822535057556,40.276209160091895,0.6890530028225386,98.74762056162297,0.3516477851968444,98.39597277642612
2008-10-01,74.4246060554035,31.503882508800363,42.92072354660314,1.6017774663547049,29.15855051088056,-35.52127437388115,64.67982488476171,22.546316252731597,64.62816215184216,42.133508632030114,0.695780023410125,103.58315656628407,-4.017391865080791,107.60054843136486
2009-01-01,75.25793605971408,30.184377941170972,45.07355811854311,1.635157663741324,29.966775465594598,-38.78081217653616,68.74758764213075,23.98125217675236,68.69682851425365,44.76633546537839,0.704391173885042,105.22471152530868,-8.59643423536519,113.82114576067386
2009-04-01,76.2390451001569,31.017799860874266,45.22124523928263,1.62454047760568,30.374531090373598,-41.07445284953254,71.44898393990614,24.379413563618595,71.39610253249442,47.069570376287544,0.6951001986199239,106.6135761905305,-10.056652988658277,116.67022917918877
2009-07-01,75.9722932196415,32.08653098558075,43.885762234060735,1.6001999324238376,30.874970118795353,-43.316638616053474,74.19160873484883,25.497474475879866,73.80436078030121,48.694134258968965,0.6829040475242306,106.84726333843683,-11.230107630472725,118.07737096890956
2009-10-01,75.15786538062386,31.66123925680329,43.49662612382057,1.5766505640577126,30.17244468372628,-44.96101322146665,75.13345790519293,25.728878131823436,74.75557885883995,49.40457977336949,0.6721201721436855,105.33031006435014,-13.299773964663352,118.63008402901349
2010-01-01,75.26859158487763,31.485660643931674,43.78293094094595,1.5669699368964027,30.833012182509396,-47.321297345476786,78.15430952798617,26.840370317942703,77.79115736887057,51.31393921004348,0.6655373897448019,106.10160376738702,-15.835636701545114,121.93724046893213
2010-04-01,74.27704703137003,29.448265452921735,44.82878157844829,1.550660929401911,31.06317789096576,-48.62241761504675,79.6855955060125,27.84982810301576,79.3369484625465,51.835767402996744,0.6540770202359876,105.34022492233579,-19.17415216212501,124.5143770844608
2010-07-01,74.60769520698827,30.364293565405575,44.24340164158269,1.5384298377312262,31.490376153601137,-50.27637423161227,81.7667503852134,29.822759235528963,81.40379023177658,51.94399114968444,0.6479365103056762,106.0980713605894,-19.9120806662067,126.0101520267961
2010-10-01,74.69815749384988,30.64625211813286,44.05190537571702,1.5278317204105119,32.06221846681343,-51.64359663826465,83.70581510507807,29.839228963712273,83.35056449359396,53.8665861413658,0.6420926022670668,106.76037596066332,-20.997344520131783,127.7577204807951
2011-01-01,74.84841169380243,31.243052772611417,43.60535892119102,1.5248203296522906,31.571940314685627,-53.770126440189884,85.3420667548755,30.324272993661577,84.9773259173988,55.01779376121393,0.6401155122305076,106.42035200848805,-22.52707366757846,128.94742567606653
2011-04-01,74.36697410817996,31.294377600467527,43.07259650771243,1.5127135467891162,31.34088238506103,-54.30252175488681,85.64340413994785,30.900947765581687,85.28010117795624,54.74245637436616,0.6328893020933453,105.707856493241,-23.008144154419284,128.71600064766028
2011-07-01,74.67605421378761,29.700760751753613,44.97529346203399,1.5143203337491564,31.01496196241232,-56.12750260741528,87.14246456982761,32.54462642385325,86.79001615574961,54.59783814597435,0.6307644328104869,105.69101617619991,-26.426741855661668,132.1177580318616
2011-10-01,75.23450411964608,30.881214604558604,44.35328951508746,1.5017176527665657,30.687586915477144,-57.67337221288958,88.36095912836673,32.336953965971645,88.01871627019858,56.024005162395085,0.623452753802346,105.9220910351232,-26.792157608330985,132.7142486434542
2012-01-01,74.70513830991166,32.08810487151969,42.617033438391964,1.4965518593324145,30.725128595436935,-59.038466146051306,89.76359474148823,32.77264861948353,89.42314005304067,56.990946122004715,0.6180422252930445,105.4302669053486,-26.950361274531616,132.3806281798802
2012-04-01,74.63377658516028,31.6147321716419,43.01904441351838,1.5007050915600957,30.760169221974422,-59.634962792575976,90.3951320145504,33.525732371245596,90.0644562588715,56.86939964330481,0.6173584873063467,105.3939458071347,-28.02023062093408,133.4141764280688
2012-07-01,75.11998039650749,32.54402804588683,42.575952350620646,1.5021255806152882,31.057583053346903,-60.22516809755862,91.28275115090553,34.30494154216715,90.94902240203938,56.97780960873838,0.6172538798732146,106.17756344985439,-27.6811400516718,133.85870350152618
2012-10-01,74.70623618069673,32.481162630502915,42.22507355019381,1.4986767390040412,30.587136661981646,-62.294719763241126,92.88185642522276,34.69988189704538,92.5513106577853,58.181974528177385,0.6159587036116435,105.29337284267837,-29.81355713273821,135.1069299754166
2013-01-01,74.56673515659872,32.1513108723117,42.41542428428702,1.5060316770791105,30.577361898041882,-63.142735825500296,93.72009772354218,35.11846844122204,93.40207514462985,58.60162928232013,0.6128534461015549,105.14409705464061,-30.991424953188602,136.1355220078292
2013-04-01,74.37643492283644,30.852971306116256,43.523463616720186,1.5275317184187855,30.118944780304634,-63.29447134733288,93.41341612763752,34.20315055210251,93.09591960205843,59.210265575535004,0.6158582559408279,104.49537970314107,-32.44150004121663,136.9368797443577
2013-07-01,73.78648421673016,30.261667004250008,43.52481721248015,1.5361123540286277,29.96555706147481,-63.37792068085114,93.34347774232596,34.107344897361884,93.02392178101502,59.236132844964075,0.6130116378368131,103.75204127820497,-33.11625367660113,136.8682949548061
2013-10-01,73.7369938923404,30.104742206252798,43.6322516860876,1.5466013619459122,31.023802381791228,-62.75254232792553,93.77634470971677,34.463293694591655,93.4600002477894,59.3130510151251,0.6112778260656878,104.76079627413162,-32.64780012167274,137.40859639580435
2014-01-01,74.2764077461815,30.133759451388315,44.14264829479318,1.5651186219955204,31.852543631028684,-63.48215678131625,95.33470041234493,35.36619176312606,95.01730401986586,59.96850864921887,0.614871560434285,106.12895137721019,-33.34839732992793,139.4773487071381
2014-04-01,73.16309699433307,30.10275760926672,43.06033938506636,1.553813829351221,31.061452265227153,-62.34968754188428,93.41113980711143,35.13351707805254,93.0995036791946,58.27762272905888,0.6058678056373293,104.22454925956023,-32.246929932617554,136.47147919217778
2014-07-01,72.02642540861642,29.36287380727769,42.66355160133874,1.5466775644526682,29.78004438046963,-63.35988844896841,93.13993282943804,34.85063210828349,92.84585661338419,58.28930072115455,0.6003517816105254,101.80646978908605,-33.997014641690726,135.8034844307768
2014-10-01,72.39844688045424,29.61831510457273,42.780131775881514,1.5500378264298633,30.00868296751036,-64.00453571023218,94.01321867774254,35.133180241109926,93.7275678607715,58.88003843663262,0.5980824448127993,102.40712984796461,-34.38622060565946,136.79335045362407
2015-01-01,72.28964506326533,29.597273046700895,42.69237201656443,1.5418858629451642,29.605029006236823,-64.48206217068659,94.0870911769234,34.916388707876514,93.81738751049144,59.17070246904689,0.594939117378448,101.89467406950214,-34.88478912398568,136.77946319348783
2015-04-01,71.55829084194868,28.916769476050703,42.64152136589798,1.5380433379300325,29.937087878062453,-63.4082054798897,93.34529335795216,34.46845433184549,93.07358336400475,58.87683902610665,0.5895748002273987,101.49537872001113,-34.49143600383899,135.98681472385013
2015-07-01,71.07326819923414,27.32276484697602,43.75050335225811,1.5383586211348932,29.570783581842168,-63.93196449052926,93.50274807237143,33.94785330383304,93.23334796609821,59.55489476853839,0.5877361054941558,100.6440517810763,-36.60919964355324,137.25325142462955
2015-10-01,71.41287856987447,27.614207586306517,43.79867098356796,1.5399071891898606,30.27813679930884,-65.13221463990206,95.4103514392109,34.11021030112225,95.14489097640012,61.300141138088634,0.5875681856880153,101.69101536918332,-37.51800705359553,139.20902242277884
2016-01-01,71.40351311861053,27.342703873537705,44.06080924507284,1.5462649033654607,30.759319921971002,-65.71249609938673,96.47181602135774,34.71356071513375,96.20325734741672,61.75825530622399,0.5891363204217569,102.16283304058153,-38.36979222584903,140.53262526643059
2016-04-01,71.72940761882592,27.779161938342114,43.950245680483796,1.5641602244413682,30.87590321821072,-64.7816109940186,95.65751421222933,34.341830582808555,95.39350295339248,61.31568362942078,0.592543639269159,102.60531083703664,-37.00244905567649,139.60775989271312
2016-07-01,71.70727181099474,28.16629799574321,43.54097381525154,1.5688597024481332,30.756783104784883,-65.35045209935997,96.10723520414484,33.366137996920386,95.84631876997175,62.74109720722446,0.5945119683914989,102.46405491577963,-37.184154103616756,139.64820901939638
2016-10-01,71.55340150143176,28.08520905787454,43.46819244355722,1.5796899417209957,30.702596454290106,-65.95220829341804,96.65480474770814,32.22537516804502,96.40610100517152,64.42942957966312,0.5969340333176895,102.25599795572187,-37.86699923554349,140.12299719126534
