date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
1994-07-01,56.2169,25.9487,30.2682,1.504,30.1855,-39.3126,69.4981,8.9551,69.4001,60.543,0.8023,86.4025,-13.3639,99.7663
1994-10-01,56.0656,26.3301,29.7355,1.5097,29.9212,-39.4427,69.3639,8.8977,69.2679,60.4662,0.8031,85.9868,-13.1126,99.0994
1995-01-01,56.2679,27.2349,29.033,1.5146,30.2056,-39.6293,69.8349,9.3246,69.7332,60.5103,0.8037,86.4735,-12.3944,98.8679
1995-04-01,56.4504,27.9857,28.4648,1.5173,30.246,-39.6218,69.8678,9.9616,69.7664,59.9062,0.8037,86.6964,-11.6362,98.3326
1995-07-01,56.2859,28.7433,27.5427,1.5101,29.7356,-39.7162,69.4518,10.5461,69.3558,58.9057,0.7983,86.0215,-10.973,96.9945
1995-10-01,56.1759,29.1317,27.0441,1.5059,29.0426,-40.3588,69.4014,10.9069,69.3077,58.4945,0.7928,85.2185,-11.227,96.4455
1996-01-01,56.0833,29.5336,26.5498,1.5079,29.4774,-40.2148,69.6923,11.6769,69.6013,58.0154,0.7894,85.5608,-10.6813,96.2421
1996-04-01,55.4469,29.4826,25.9643,1.4899,28.5491,-39.6822,68.2313,11.7049,68.1433,56.5264,0.7788,83.996,-10.1996,94.1956
1996-07-01,55.4273,29.8717,25.5556,1.4915,28.3497,-39.7552,68.1049,12.3227,68.0182,55.7822,0.7783,83.777,-9.8835,93.6605
1996-10-01,55.3356,30.4218,24.9138,1.4856,27.8374,-39.9898,67.8271,12.9533,67.7419,54.8738,0.7719,83.173,-9.568,92.7409
1997-01-01,55.5064,30.594,24.9124,1.4851,27.8325,-39.9189,67.7514,13.4038,67.6702,54.3476,0.7673,83.3389,-9.3249,92.6639
1997-04-01,55.5718,32.1205,23.4512,1.4784,27.2357,-38.6643,65.9,13.4078,65.8202,52.4922,0.759,82.8075,-6.5437,89.3512
1997-07-01,55.4574,33.0128,22.4446,1.4675,27.636,-37.4316,65.0677,13.682,64.9905,51.3856,0.7536,83.0934,-4.4188,87.5122
1997-10-01,55.8396,33.2091,22.6306,1.4707,27.1438,-37.7332,64.877,13.4781,64.8015,51.3988,0.7532,82.9834,-4.5241,87.5075
1998-01-01,56.2718,34.6993,21.5725,1.4698,27.1795,-37.4371,64.6167,13.3679,64.5429,51.2488,0.7488,83.4513,-2.7378,86.1892
1998-04-01,56.5155,34.6662,21.8492,1.4679,27.1353,-36.0314,63.1667,13.2222,63.094,49.9445,0.7464,83.6508,-1.3651,85.0159
1998-07-01,56.5154,32.8791,23.6363,1.4686,26.5846,-35.4139,61.9984,12.5862,61.9248,49.4122,0.7441,83.0999,-2.5348,85.6347
1998-10-01,56.8057,35.0744,21.7314,1.4648,25.9093,-35.4397,61.349,12.8198,61.2747,48.5291,0.739,82.715,-0.3654,83.0803
1999-01-01,57.0087,35.3522,21.6564,1.4681,26.1141,-34.7397,60.8537,12.5106,60.7831,48.3432,0.7383,83.1228,0.6126,82.5102
1999-04-01,57.3658,36.3928,20.973,1.4778,26.0058,-33.2118,59.2177,12.1574,59.1489,47.0602,0.74,83.3716,3.181,80.1906
1999-07-01,57.177,35.1718,22.0051,1.4738,26.2412,-32.01,58.2512,12.1227,58.181,46.1285,0.736,83.4182,3.1618,80.2563
1999-10-01,57.1579,37.158,19.9998,1.4687,26.0358,-31.6362,57.672,10.9713,57.604,46.7007,0.7293,83.1936,5.5219,77.6718
2000-01-01,57.555,37.8677,19.6874,1.4759,25.7577,-31.3019,57.0596,10.8639,56.9936,46.1957,0.7296,83.3127,6.5658,76.7469
2000-04-01,57.1766,37.0473,20.1293,1.4678,25.0659,-28.9638,54.0298,10.336,53.9658,43.6938,0.7207,82.2426,8.0835,74.1591
2000-07-01,57.5609,37.4216,20.1393,1.4751,25.0208,-28.3081,53.329,10.029,53.2673,43.2999,0.7228,82.5817,9.1135,73.4682
2000-10-01,57.5733,35.8567,21.7166,1.4769,24.479,-28.1549,52.634,10.0335,52.5728,42.6005,0.7211,82.0523,7.7018,74.3506
2001-01-01,58.2504,34.2674,23.983,1.5022,24.7053,-28.1971,52.9024,9.977,52.8434,42.9254,0.7291,82.9557,6.0703,76.8854
2001-04-01,58.4167,34.778,23.6387,1.5045,24.4708,-26.5088,50.9797,9.5472,50.9221,41.4324,0.7284,82.8875,8.2691,74.6184
2001-07-01,58.8084,32.6913,26.1171,1.5262,24.8748,-26.9653,51.8401,9.612,51.7805,42.2281,0.7382,83.6832,5.726,77.9572
2001-10-01,59.46,33.8451,25.6149,1.5468,24.6082,-27.633,52.2412,10.4903,52.1834,41.7509,0.7424,84.0682,6.2121,77.8561
2002-01-01,59.4106,33.8007,25.6099,1.5535,24.2183,-28.0876,52.3059,10.5014,52.2493,41.8045,0.7394,83.629,5.7131,77.9159
2002-04-01,59.5505,31.8509,27.6995,1.5655,24.2698,-27.9316,52.2014,10.7591,52.1415,41.4423,0.7404,83.8203,3.9194,79.901
2002-07-01,59.5675,30.4809,29.0866,1.574,24.8517,-27.8638,52.7155,11.2437,52.6565,41.4719,0.7414,84.4192,2.6171,81.8021
2002-10-01,59.976,30.1501,29.8259,1.5815,24.7025,-28.6982,53.4007,11.8362,53.3405,41.5645,0.7456,84.6785,1.4519,83.2266
2003-01-01,60.1148,30.3648,29.75,1.6052,24.7529,-29.4153,54.1682,12.0475,54.1079,42.1207,0.7536,84.8677,0.9495,83.9182
2003-04-01,60.3192,30.3599,29.9593,1.61,24.6929,-29.6634,54.3563,12.7175,54.2956,41.6388,0.7531,85.0121,0.6965,84.3156
2003-07-01,59.6959,30.2365,29.4593,1.5986,24.299,-30.1298,54.4288,13.034,54.3683,41.3948,0.7457,83.9948,0.1067,83.8882
2003-10-01,59.8577,31.3948,28.463,1.597,24.1854,-30.7302,54.9156,13.0576,54.8537,41.858,0.743,84.0431,0.6646,83.3785
2004-01-01,60.4755,25.313,35.1625,1.5912,24.2036,-31.3926,55.5962,14.1024,55.5354,41.4938,0.7413,84.6792,-6.0796,90.7588
2004-04-01,60.3023,24.9769,35.3254,1.6045,24.0196,-31.269,55.2886,14.9336,55.2293,40.355,0.7438,84.3219,-6.2921,90.614
2004-07-01,62.1262,25.3871,36.739,1.6366,23.7079,-31.5999,55.3078,15.1035,55.2493,40.2043,0.752,85.8341,-6.2127,92.0468
2004-10-01,61.9044,26.9992,34.9052,1.6587,23.6576,-31.7682,55.4258,14.6672,55.3651,40.7586,0.7584,85.562,-4.769,90.3311
2005-01-01,61.5905,26.275,35.3155,1.6506,23.7338,-32.2061,55.9399,15.1247,55.8819,40.8152,0.7567,85.3243,-5.9311,91.2554
2005-04-01,63.1622,27.2847,35.8775,1.6764,23.6306,-31.5266,55.1571,15.0251,55.1019,40.1321,0.7637,86.7928,-4.2419,91.0347
2005-07-01,64.756,28.7935,35.9626,1.7013,23.4084,-31.627,55.0354,15.1094,54.9814,39.926,0.7686,88.1644,-2.8336,90.998
2005-10-01,65.363,29.7023,35.6607,1.7163,23.5072,-31.9731,55.4803,15.0644,55.4278,40.416,0.7734,88.8701,-2.2708,91.141
2006-01-01,64.2931,30.2142,34.0789,1.6795,23.6316,-32.0544,55.686,14.8318,55.6341,40.8542,0.7638,87.9247,-1.8402,89.7649
2006-04-01,65.7453,30.8969,34.8484,1.6923,23.693,-31.0245,54.7175,14.5708,54.6648,40.1466,0.7639,89.4383,-0.1275,89.5658
2006-07-01,67.2362,32.4449,34.7913,1.6948,23.7775,-30.9403,54.7178,15.005,54.6656,39.7128,0.7623,91.0137,1.5046,89.5091
2006-10-01,68.9342,34.3621,34.5721,1.709,23.6501,-31.0832,54.7333,15.3294,54.6808,39.4039,0.7607,92.5843,3.2789,89.3055
2007-01-01,70.6974,35.5879,35.1095,1.7082,23.7659,-31.5693,55.3352,15.8166,55.2832,39.5186,0.75,94.4633,4.0186,90.4447
2007-04-01,70.2282,36.2671,33.9612,1.6767,23.4981,-30.7425,54.2406,15.4151,54.1891,38.8255,0.7367,93.7263,5.5245,88.2018
2007-07-01,71.1174,36.812,34.3054,1.6486,24.0733,-30.5127,54.586,15.6273,54.5337,38.9588,0.725,95.1907,6.2993,88.8914
2007-10-01,71.65,36.6027,35.0473,1.626,23.9171,-30.9837,54.9008,16.3659,54.8481,38.5349,0.7151,95.567,5.619,89.948
2008-01-01,72.2694,35.5868,36.6826,1.6122,24.4567,-32.1049,56.5616,17.6142,56.5069,38.9475,0.7099,96.7261,3.4819,93.2443
2008-04-01,71.6076,34.7525,36.8551,1.5764,24.1058,-31.8504,55.9562,17.6508,55.9024,38.3054,0.6964,95.7134,2.9021,92.8113
2008-07-01,71.884,32.7744,39.1096,1.566,27.196,-32.3534,59.5494,19.2732,59.4982,40.2762,0.6891,99.08,0.421,98.6591
2008-10-01,74.4348,31.2391,43.1957,1.6018,29.7148,-34.965,64.6798,22.5463,64.6282,42.1335,0.6958,104.1496,-3.7259,107.8755
2009-01-01,75.2606,29.9032,45.3574,1.6352,30.7013,-38.0463,68.7476,23.9813,68.6968,44.7663,0.7044,105.9619,-8.1431,114.105
2009-04-01,76.239,30.7295,45.5095,1.6245,31.299,-40.15,71.449,24.3794,71.3961,47.0696,0.6951,107.5381,-9.4204,116.9585
2009-07-01,75.9644,31.7959,44.1686,1.6002,31.6054,-42.5862,74.1916,25.4975,73.8044,48.6941,0.6829,107.5699,-10.7903,118.3602
2009-10-01,75.1574,31.3769,43.7805,1.5767,30.9622,-44.1713,75.1335,25.7289,74.7556,49.4046,0.6721,106.1196,-12.7944,118.9139
2010-01-01,75.2611,31.208,44.0531,1.567,31.7564,-46.3979,78.1543,26.8404,77.7912,51.3139,0.6655,107.0176,-15.1899,122.2074
2010-04-01,74.277,29.1808,45.0963,1.5507,32.0904,-47.5952,79.6856,27.8498,79.3369,51.8358,0.6541,106.3674,-18.4144,124.7819
2010-07-01,74.6013,30.0814,44.5199,1.5384,32.5082,-49.2585,81.7668,29.8228,81.4038,51.944,0.6479,107.1095,-19.1771,126.2866
2010-10-01,74.7026,30.3499,44.3526,1.5278,32.9609,-50.745,83.7058,29.8392,83.3506,53.8666,0.6421,107.6634,-20.395,128.0584
2011-01-01,74.8468,30.9307,43.9161,1.5248,32.3735,-52.9686,85.3421,30.3243,84.9773,55.0178,0.6401,107.2203,-22.0379,129.2581
2011-04-01,74.367,30.9739,43.3931,1.5127,32.0266,-53.6168,85.6434,30.9009,85.2801,54.7425,0.6329,106.3936,-22.6429,129.0365
2011-07-01,74.6748,29.3568,45.318,1.5143,31.667,-55.4755,87.1425,32.5446,86.79,54.5978,0.6308,106.3418,-26.1187,132.4605
2011-10-01,75.2207,30.5164,44.7044,1.5017,31.376,-56.985,88.361,32.337,88.0187,56.024,0.6235,106.5967,-26.4686,133.0653
2012-01-01,74.7207,31.7424,42.9783,1.4966,31.3522,-58.4114,89.7636,32.7726,89.4231,56.9909,0.618,106.0728,-26.6691,132.7419
2012-04-01,74.6338,31.2513,43.3825,1.5007,31.3048,-59.0904,90.3951,33.5257,90.0645,56.8694,0.6174,105.9385,-27.8391,133.7776
2012-07-01,75.1509,32.171,42.9799,1.5021,31.3903,-59.8924,91.2828,34.3049,90.949,56.9778,0.6173,106.5413,-27.7214,134.2627
2012-10-01,74.7064,32.0669,42.6395,1.4987,30.9011,-61.9808,92.8819,34.6999,92.5513,58.182,0.616,105.6075,-29.9139,135.5214
2013-01-01,74.5666,31.7338,42.8328,1.506,30.9271,-62.793,93.7201,35.1185,93.4021,58.6016,0.6129,105.4937,-31.0592,136.5529
2013-04-01,74.3764,30.42,43.9564,1.5275,30.5128,-62.9006,93.4134,34.2032,93.0959,59.2103,0.6159,104.8893,-32.4806,137.3698
2013-07-01,73.7943,29.8108,43.9835,1.5361,30.3993,-62.9442,93.3435,34.1073,93.0239,59.2361,0.613,104.1935,-33.1334,137.327
2013-10-01,73.7524,29.6424,44.11,1.5466,31.3359,-62.4405,93.7763,34.4633,93.46,59.3131,0.6113,105.0883,-32.798,137.8863
2014-01-01,74.2782,29.6398,44.6383,1.5651,32.0764,-63.2583,95.3347,35.3662,95.0173,59.9685,0.6149,106.3546,-33.6185,139.973
2014-04-01,73.1631,29.5995,43.5636,1.5538,31.2036,-62.2076,93.4111,35.1335,93.0995,58.2776,0.6059,104.3667,-32.6081,136.9748
2014-07-01,72.0285,28.8486,43.1798,1.5467,29.866,-63.2739,93.1399,34.8506,92.8459,58.2893,0.6004,101.8945,-34.4253,136.3198
2014-10-01,72.3951,29.0781,43.3169,1.55,30.1057,-63.9075,94.0132,35.1332,93.7276,58.88,0.5981,102.5008,-34.8294,137.3301
2015-01-01,72.2815,29.0483,43.2332,1.5419,29.7131,-64.374,94.0871,34.9164,93.8174,59.1707,0.5949,101.9945,-35.3257,137.3203
2015-04-01,71.5583,28.3569,43.2014,1.538,30.0549,-63.2903,93.3453,34.4685,93.0736,58.8768,0.5896,101.6132,-34.9335,136.5467
2015-07-01,71.0815,26.7491,44.3325,1.5384,29.7032,-63.7996,93.5027,33.9479,93.2333,59.5549,0.5877,100.7847,-37.0505,137.8352
2015-10-01,71.4335,27.0205,44.413,1.5399,30.413,-64.9973,95.4104,34.1102,95.1449,61.3001,0.5876,101.8466,-37.9768,139.8234
2016-01-01,71.4157,26.7343,44.6814,1.5463,30.8967,-65.5751,96.4718,34.7136,96.2033,61.7583,0.5891,102.3124,-38.8408,141.1532
2016-04-01,71.7294,27.1573,44.5721,1.5642,31.015,-64.6425,95.6575,34.3418,95.3935,61.3157,0.5925,102.7445,-37.4852,140.2296
2016-07-01,71.7045,27.5328,44.1717,1.5689,30.8981,-65.2092,96.1072,33.3661,95.8463,62.7411,0.5945,102.6026,-37.6764,140.2789
2016-10-01,71.5554,27.4354,44.12,1.5797,30.8159,-65.8389,96.6548,32.2254,96.4061,64.4294,0.5969,102.3713,-38.4035,140.7748
2017-01-01,71.654,28.1919,43.4621,1.5773,29.5493,-66.4345,95.9838,32.2931,95.7353,63.6907,0.594,101.2033,-38.2426,139.4459
2017-04-01,71.5674,28.538,43.0294,1.5742,29.5648,-65.8866,95.4514,32.4429,95.1986,63.0084,0.592,101.1322,-37.3485,138.4807
2017-07-01,71.5511,29.3936,42.1575,1.5725,29.6267,-65.6246,95.2513,32.7975,94.9979,62.4539,0.5882,101.1779,-36.231,137.4089
2017-10-01,71.4688,30.1582,41.3106,1.557,30.8377,-64.308,95.1457,31.7906,94.8947,63.3551,0.5808,102.3065,-34.1498,136.4563
2018-01-01,70.8345,29.8446,40.9899,1.5532,31.3464,-64.9281,96.2745,31.4209,96.0219,64.8536,0.5778,102.1808,-35.0835,137.2644
2018-04-01,71.1881,30.4868,40.7013,1.5597,31.2037,-64.2106,95.4143,31.0342,95.173,64.3801,0.5773,102.3918,-33.7238,136.1157
2018-07-01,71.3622,31.0461,40.3161,1.557,31.4349,-64.6096,96.0445,30.716,95.8076,65.3285,0.5754,102.7971,-33.5635,136.3606
2018-10-01,71.7177,29.8689,41.8488,1.5693,31.7098,-65.6873,97.3971,30.7766,97.1622,66.6205,0.5769,103.4275,-35.8184,139.2459
2019-01-01,71.7087,30.9599,40.7488,1.5632,31.6412,-66.6364,98.2776,31.4815,98.0453,66.7961,0.5749,103.3499,-35.6765,139.0264
2019-04-01,71.8624,32.002,39.8604,1.5663,30.9048,-66.1443,97.049,31.7591,96.8196,65.2899,0.57,102.7672,-34.1422,136.9094
2019-07-01,71.2526,31.6961,39.5565,1.5541,31.006,-66.6821,97.6881,32.8349,97.4664,64.8533,0.5635,102.2586,-34.986,137.2446
2019-10-01,71.0338,32.3483,38.6856,1.5468,30.9577,-67.4796,98.4373,32.3525,98.2146,66.0848,0.5595,101.9916,-35.1313,137.1229
2020-01-01,72.0188,30.2947,41.7241,1.5748,32.2658,-69.4987,101.7645,33.2913,101.543,68.4732,0.5716,104.2846,-39.204,143.4886
2020-04-01,79.4717,35.3489,44.1228,1.7158,43.0313,-83.2241,126.2554,36.9998,126.012,89.2556,0.6267,122.503,-47.8752,170.3782
2020-07-01,74.4461,34.0798,40.3663,1.6049,40.497,-79.1394,119.6364,34.2885,119.4074,85.3479,0.5872,114.9431,-45.0597,160.0027
2020-10-01,74.2093,36.1122,38.0972,1.5949,39.9578,-80.5385,120.4963,33.8887,120.266,86.6075,0.5857,114.1671,-44.4263,158.5934
2021-01-01,73.5535,36.382,37.1716,1.5722,36.4683,-82.2563,118.7247,33.0307,118.504,85.694,0.5886,110.0219,-45.8744,155.8962
2021-04-01,74.3315,38.9,35.4315,1.5549,34.4328,-81.9059,116.3388,32.9405,116.1237,83.3982,0.5943,108.7643,-43.0059,151.7702
2021-07-01,74.5147,39.2518,35.2629,1.5431,32.7999,-81.6201,114.42,32.8701,113.7452,81.5499,0.6005,107.3146,-42.3683,149.6829
2021-10-01,74.4755,41.3238,33.1517,1.5354,33.1009,-79.9977,113.0986,32.467,112.4507,80.6316,0.6033,107.5764,-38.6739,146.2503
2022-01-01,74.7943,42.5415,32.2528,1.5331,34.6327,-79.2724,113.9051,31.3701,113.2762,82.5349,0.6118,109.4269,-36.7309,146.1579
2022-04-01,75.5532,43.3993,32.1538,1.5302,34.404,-76.7992,111.2032,29.8992,110.6135,81.304,0.6185,109.9572,-33.3999,143.357
2022-07-01,75.43,43.824,31.606,1.5144,33.3287,-77.2298,110.5585,28.7244,110.0003,81.834,0.618,108.7587,-33.4058,142.1644
2022-10-01,75.281,45.7743,29.5068,1.4883,32.6256,-77.0776,109.7032,28.0888,109.1322,81.6144,0.6177,107.9067,-31.3033,139.21
2023-01-01,75.2086,46.036,29.1727,1.4822,31.9272,-77.7827,109.7099,28.6603,109.1422,81.0496,0.6096,107.1358,-31.7467,138.8826
2023-04-01,74.6758,45.759,28.9168,1.4705,31.845,-78.4523,110.2973,28.6855,109.7423,81.6118,0.6004,106.5208,-32.6933,139.2141
2023-07-01,73.0874,43.9997,29.0877,1.4421,31.9518,-79.3702,111.322,27.9436,110.784,83.3784,0.5857,105.0392,-35.3704,140.4097
2023-10-01,73.0647,45.0663,27.9984,1.431,32.1495,-80.1151,112.2646,29.1478,111.7224,83.1167,0.5774,105.2143,-35.0487,140.263
2024-01-01,72.9402,45.6333,27.3069,1.4426,32.5543,-80.6264,113.1808,29.4628,112.651,83.718,0.5731,105.4945,-34.9931,140.4876
2024-04-01,72.3275,45.2092,27.1183,1.4402,32.1019,-79.8215,111.9234,29.5223,111.405,82.401,0.566,104.4294,-34.6123,139.0417
2024-07-01,72.5313,46.1046,26.4267,1.4486,32.7609,-80.2111,112.972,30.7652,112.4441,82.2068,0.5584,105.2922,-34.1065,139.3988
2024-10-01,72.0236,45.3105,26.713,1.4553,32.1663,-81.5757,113.742,29.9198,113.2398,83.8223,0.5512,104.1898,-36.2652,140.4551
2025-01-01,72.3771,45.2455,27.1316,1.4617,32.0016,-82.1001,114.1018,31.3603,113.5937,82.7415,0.5545,104.3788,-36.8546,141.2334
2025-04-01,72.2443,46.5385,25.7058,1.4532,31.8333,-80.9899,112.8232,31.1133,112.3055,81.7098,0.5492,104.0776,-34.4514,138.529
2025-07-01,71.5742,46.8119,24.7623,1.4351,33.4709,-80.619,114.0899,30.9352,113.5835,83.1547,0.5412,105.0451,-33.8071,138.8522
2025-10-01,71.7321,47.3862,24.3459,1.439,34.2155,-80.511,114.7266,30.7342,114.226,83.9924,0.5411,105.9477,-33.1248,139.0724
2026-01-01,71.7544,46.9936,24.7608,1.4405,34.9194,-80.8856,115.805,30.5072,115.3153,85.2978,0.5417,106.6738,-33.892,140.5658
