date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
1999-10-01,57.15772124698073,37.303090482596815,19.85463076438392,1.4686921001045536,25.26861915185488,-32.219237873616095,57.48785702547098,10.971287459840331,57.419928892122954,46.51656956563065,0.7292501774464658,82.42634039883562,5.083852608980716,77.3424877898549
2000-01-01,57.554888789732715,38.01531646254281,19.539572327189905,1.475908399559736,25.00590121412544,-31.866936194603195,56.872837408728635,10.863882759946609,56.80686178481709,46.00895464878203,0.7296110177592302,82.56079000385816,6.148380267939616,76.41240973591854
2000-04-01,57.17651340981214,37.19068241521041,19.985830994601724,1.4677508753166557,24.300995733685152,-29.543674105069222,53.84466983875438,10.33595765692271,53.7807336656349,43.50871218183167,0.720745687821291,81.47750914349729,7.647008310141183,73.83050083335611
2000-07-01,57.56077752197217,37.57063392570287,19.9901435962693,1.475107250174813,24.304767369004082,-28.842541285199452,53.14730865420353,10.029011941561313,53.085679478860825,43.11829671264222,0.7227835569599826,81.86554489097625,8.728092640503423,73.13745225047283
2000-10-01,57.573173508280775,36.00353745741559,21.569636050865178,1.4768760138232597,23.79102055397296,-28.65535988617582,52.44638044014878,10.033505996314206,52.38520607634683,42.412874443834575,0.7211177276866891,81.36419406225373,7.34817757123977,74.01601649101396
2001-01-01,58.250233447571496,34.41616522118757,23.834068226383927,1.502220915660791,24.044751257159465,-28.668498335901088,52.71324959306055,9.977048261876934,52.65425376001733,42.73620133118362,0.7291052126739134,82.29498470473096,5.747666885286485,76.54731781944449
2001-04-01,58.41653929616002,34.933229549957545,23.483309746202472,1.5045004245683555,23.785574110765168,-27.006557222379467,50.79213133314464,9.547221435984527,50.73455042928578,41.244909897160106,0.7284366449665063,82.20211340692518,7.926672327578073,74.2754410793471
2001-07-01,58.8082490880372,32.85204217391551,25.956206914121694,1.5261718698398379,24.133300371201415,-27.52178237066924,51.65508274187065,9.611993561061407,51.595486704120205,42.04308918080925,0.7381850572087993,82.94154945923862,5.330259803246267,77.61128965599234
2001-10-01,59.459882847511814,34.00396699393507,25.455915853576744,1.5467617969760232,23.929744152811345,-28.12695318637602,52.056697339187366,10.490321013201582,51.99894188480522,41.56637632598578,0.7423503571373293,83.38962700032315,5.8770138075590515,77.5126131927641
2002-01-01,59.410525339639264,33.9506375481059,25.459887791533358,1.5534937636203459,23.464802707840683,-28.655232531181895,52.12003523902258,10.501404924189735,52.06338387351046,41.61863031483284,0.7393517874530533,82.87532804747994,5.295405016924004,77.57992303055595
2002-04-01,59.55036344565215,31.996847749612854,27.553515696039298,1.5654891039783383,23.49617817195195,-28.51914955370674,52.015327725658686,10.759148598479351,51.95545150108474,41.256179127179344,0.7404390004647549,83.0465416176041,3.4776981959061155,79.56884342169799
2002-07-01,59.56739050476874,30.63044198673712,28.93694851803162,1.5740292278615156,24.059043849075568,-28.474668701133645,52.53371255020921,11.243658981576907,52.47470875925434,41.29005356863231,0.7413665645791531,83.6264343538443,2.1557732856034755,81.47066106824083
2002-10-01,59.97588196755339,30.29067752794778,29.685204439605613,1.5814858707728012,23.881607383057872,-29.335982055851172,53.217589438909044,11.836151789736466,53.15737120136242,41.38143764917258,0.7455634364914564,83.85748935061126,0.9546954720966082,82.90279387851466
2003-01-01,60.11466307575293,30.507254748893626,29.607408326859304,1.6051899884098348,23.94598272491753,-30.040417467884968,53.9864001928025,12.047471440503326,53.926162835599975,41.93892875229917,0.7535531404729621,84.06064580067046,0.4668372810086585,83.5938085196618
2003-04-01,59.91189953014143,30.0984215531374,29.813477977004034,1.6099952920444038,23.871509408043977,-30.306398983237166,54.177908391281136,12.717499858124883,54.11723357488345,41.460408533156254,0.7530519061386048,83.78340893818542,-0.20797743009976516,83.99138636828518
2003-07-01,59.3042214660072,29.99602564921673,29.308195816790466,1.5985587553339686,23.4025975844904,-30.85016092359866,54.25275850808906,13.033994488819555,54.19219656065199,41.21876401926951,0.7456597919418286,82.70681905049759,-0.8541352743819332,83.56095432487953
2003-10-01,59.385754649457354,31.07704111216274,28.308713537294622,1.5969781096773987,23.26063175434671,-31.480278084856284,54.74090983920299,13.057598073568705,54.67906091571064,41.683311765634286,0.7429940655274097,82.64638640380407,-0.40323697269354314,83.04962337649762
2004-01-01,59.817081419492204,24.81018282716399,35.006898592328206,1.5912344811026542,23.240552836776143,-32.18242174431605,55.4229745810922,14.102381635109376,55.36213646942868,41.32059294598282,0.741287313978919,83.05763425626834,-7.372238917152061,90.4298731734204
2004-04-01,59.8143949197606,24.645625315007287,35.168769604753315,1.6044990367639562,23.149821077924496,-31.96834096780971,55.11816204573421,14.933646720436167,55.05885295862275,40.184515325298044,0.7437907703535471,82.9642159976851,-7.322715652802425,90.28693165048752
2004-07-01,61.57401842960928,24.99900246292108,36.5750159666882,1.6365621759782183,22.793799455795778,-32.34567816958975,55.13947762538554,15.103491526054572,55.08099066524712,40.03598609933096,0.7519601095689852,84.36781788540505,-7.346675706668676,91.71449359207374
2004-10-01,61.33614385449151,26.597294498202075,34.738849356289435,1.6587327397775755,22.74806672896304,-32.511426722653574,55.25949345161661,14.667219702640985,55.198753689367805,40.592273748975636,0.7584367920912024,84.08421058345455,-5.914132224451502,89.99834280790606
2005-01-01,61.182024120083156,26.033677008567054,35.1483471115161,1.650593556061954,22.835346525487093,-32.942083384048885,55.77742990953598,15.124717970600798,55.71945360979617,40.652711938935184,0.7567465787168863,84.01737064557024,-6.908406375481838,90.92577702105208
2005-04-01,62.649860833562386,26.94025903034175,35.709601803220636,1.676396864545493,22.727680749220593,-32.27047133344724,54.998152082667836,15.025076888218644,54.94292349807965,39.973075194449194,0.7637439238497101,85.37754158278298,-5.330212303105491,90.70775388588848
2005-07-01,64.25714099189493,28.471847593505174,35.78529339838976,1.7013245890742514,22.451825135311452,-32.43041239348983,54.88223752880129,15.109374507804443,54.82819968770358,39.772863020996844,0.7686201906739908,86.7089661272064,-3.9585647999846603,90.66753092719104
2005-10-01,64.82230383143339,29.33842051652767,35.48388331490572,1.7162976490002706,22.500218399538163,-32.828767857351934,55.32898625689009,15.064352061856754,55.27642777009418,40.26463419503334,0.7733745295403763,87.32252223097154,-3.4903473408242625,90.8128695717958
2006-01-01,63.77463755114287,29.871690604419687,33.902946946723176,1.6795007926960193,22.512316937222593,-33.01664220437145,55.52895914159404,14.83181314139991,55.477051523770584,40.69714600019413,0.7637898223125547,86.28695448836545,-3.144951599951762,89.43190608831722
2006-04-01,65.25068230282146,30.577011222805318,34.67367108001615,1.6923131287161657,22.526543208440312,-32.036196949937704,54.56274015837802,14.570807967528667,54.51004055426488,39.99193219084935,0.7638679648064366,87.77722551126178,-1.4591857271323854,89.23641123839417
2006-07-01,66.55315703002728,31.9538062497783,34.599350780248976,1.6948220168320718,22.647753584882917,-31.917728872889107,54.56548245777202,15.004951627187749,54.51332743290862,39.56053083058427,0.7622607566674655,89.20091061491019,0.03607737688919573,89.164833238021
2006-10-01,68.38063301129095,34.01011142799347,34.37052158329748,1.7090492864448743,22.472997729273565,-32.10900484060754,54.582002569881105,15.32936929647368,54.529500924530396,39.252633273407426,0.7606506186803575,90.85363074056451,1.9011065873859294,88.95252415317859
2007-01-01,70.10281133097598,35.19903520422666,34.903776126749314,1.70822989393873,22.548640227591406,-32.63667629431814,55.18531652190954,15.816644626405079,55.133268254827016,39.36867189550447,0.7499551023023848,92.65145155856739,2.5623589099085224,90.08909264865886
2007-04-01,69.71677428305158,35.95906480743548,33.757709475616096,1.6767228515988175,22.316981669733586,-31.772350692073548,54.08933236180713,15.415118453012559,54.037770372367,38.67421390879458,0.7367337583552156,92.03375595278516,4.186714115361932,87.84704183742322
2007-07-01,70.4814030263558,36.389387698547054,34.09201532780875,1.6486409715055157,22.739243305996514,-31.693957141376988,54.433200447373494,15.627257045518107,54.380832013365456,38.805943401855394,0.7250216405155218,93.22064633235232,4.695430557170064,88.52521577518225
2007-10-01,70.8996118126072,36.074597871105915,34.82501394150128,1.626048636709417,22.43546712490022,-32.313070053818336,54.74853717871856,16.365868214722635,54.69592440614234,38.38266896399593,0.7150838277361871,93.33507893750742,3.76152781728757,89.57355112021985
2008-01-01,71.48936751803858,35.04361121563756,36.44575630240101,1.6122217207068041,22.79688802354436,-33.61090829126474,56.4077963148091,17.614152290634273,56.353011157350565,38.79364402417483,0.7098747509441039,94.28625554158293,1.4327029243728198,92.85355261721011
2008-04-01,71.07976946394926,34.47049015717456,36.6092793067747,1.5764006016265226,22.46941466130659,-33.33382663891867,55.80324130022526,17.650772069208173,55.74939923788323,38.152469231017086,0.6964017371262882,93.54918412525585,1.136663518255883,92.41252060699998
2008-07-01,71.4651299728257,32.62305071636021,38.84207925646548,1.5659843993546145,25.323070361975326,-34.07175878057311,59.39482914254843,19.273227684624988,59.34361764840712,40.12160145792345,0.6890530028225386,96.788200334801,-1.4487080642129047,98.23690839901393
2008-10-01,73.78178940347854,30.865590709990524,42.91619869348802,1.6017774663547049,27.601651920505795,-36.919187013274524,64.52083893378031,22.546316252731597,64.46917620086077,41.97452268104872,0.695780023410125,101.38344132398433,-6.053596303283996,107.43703762726835
2009-01-01,74.81993849033137,29.75139045362514,45.06854803670623,1.635157663741324,28.30603381548846,-40.25575116510389,68.56178498059235,23.98125217675236,68.51102585271524,44.580532803839986,0.704391173885042,103.12597230581983,-10.504360711478741,113.63033301729857
2009-04-01,75.67792504065714,30.461366463911727,45.21655857674542,1.62454047760568,28.675323873413937,-42.58605449489877,71.2613783683127,24.379413563618595,71.20849696090099,46.881964804694114,0.6951001986199239,104.35324891407109,-12.124688030987045,116.47793694505812
2009-07-01,75.21189528712326,31.330998481404997,43.88089680571826,1.6001999324238376,29.0728652915845,-44.929344706393195,74.0022099979777,25.497474475879866,73.61496204343008,48.50473552209784,0.6829040475242306,104.28476057870775,-13.598346224988203,117.88310680369595
2009-10-01,74.61132494574353,31.11677373034886,43.49455121539467,1.5766505640577126,28.231477057007222,-46.713648781752326,74.94512583875955,25.728878131823436,74.56724679240658,49.21624770693611,0.6721201721436855,102.84280200275076,-15.596875051403467,118.43967705415422
2010-01-01,74.74942446837403,30.968985973892977,43.78043849448106,1.5669699368964027,28.857355527846657,-49.10970218651221,77.96705771435887,26.840370317942703,77.60390555524324,51.12668739641616,0.6655373897448019,103.6067799962207,-18.14071621261923,121.7474962088399
2010-04-01,73.73879628920669,28.91330572309716,44.82549056610953,1.550660929401911,28.8916371104164,-50.60631728843546,79.49795439885186,27.84982810301576,79.14930735538587,51.64812629583611,0.6540770202359876,102.6304333996231,-21.69301156533831,124.3234449649614
2010-07-01,73.90734021824764,29.667181297203133,44.24015892104451,1.5384298377312262,29.233185090591775,-52.344734611062094,81.57791970165385,29.822759235528963,81.21495954821705,51.75516046612489,0.6479365103056762,103.14052530883941,-22.677553313858958,125.81807862269837
2010-10-01,74.1816472597295,30.128749034748026,44.052898224981476,1.5278317204105119,29.66152854108508,-53.85668377633353,83.51821231741862,29.839228963712273,83.1629617059345,53.67898335370634,0.6420926022670668,103.84317580081459,-23.727934741585504,127.57111054240009
2011-01-01,74.38335458648592,30.77702507281398,43.60632951367194,1.5248203296522906,29.120751345410547,-56.03261659747015,85.15336794288069,30.324272993661577,84.788627105404,54.829094949219126,0.6401155122305076,103.50410593189645,-25.255591524656175,128.75969745655263
2011-04-01,73.85209832994795,30.77790131202628,43.07419701792167,1.5127135467891162,28.810385755741958,-56.64576511747777,85.45615087321973,30.900947765581687,85.09284791122812,54.555203107638036,0.6328893020933453,102.6624840856899,-25.867863805451492,128.5303478911414
2011-07-01,74.11900677927974,29.142249841510054,44.97675693776969,1.5143203337491564,28.307698010184257,-58.647767592384305,86.95546560256857,32.54462642385325,86.60301718849055,54.41083917871531,0.6307644328104869,102.42670478946401,-29.50551775087425,131.93222254033824
2011-10-01,74.68163473403635,30.32693759141294,44.35469714262341,1.5017176527665657,28.160478881199964,-60.01503952182578,88.17551840302573,32.336953965971645,87.83327554485759,55.83856443705408,0.623452753802346,102.84211361523631,-29.68810193041283,132.53021554564916
2012-01-01,74.21523878097966,31.59683000696069,42.61840877401898,1.4965518593324145,28.019644273485177,-61.55993553969944,89.57957981318462,32.77264861948353,89.23912512473703,56.80693119370108,0.6180422252930445,102.23488305446485,-29.963105532738744,132.1979885872036
2012-04-01,74.1096610963765,31.089506059530024,43.02015503684647,1.5007050915600957,28.181042708711573,-62.030848796963554,90.21189150567514,33.525732371245596,89.88121574999623,56.68615913442954,0.6173584873063467,102.29070380508807,-30.94134273743353,133.2320465425216
2012-07-01,74.47246218505778,31.895474266096084,42.57698791896169,1.5021255806152882,28.211804486412944,-62.88824544758948,91.10004993400244,34.30494154216715,90.76632118513628,56.79510839183528,0.6172538798732146,102.68426667147072,-30.9927711814934,133.67703785296413
2012-10-01,74.06839618404378,31.842664916163223,42.225731267880555,1.4986767390040412,27.947557245646408,-64.75201394069177,92.69957118633818,34.69988189704538,92.36902541890069,57.9996892892928,0.6159587036116435,102.01595342969019,-32.909349024528545,134.92530245421875
2013-01-01,73.88791657759292,31.47189763403094,42.416018943561966,1.5060316770791105,28.06695671222858,-65.4720342254644,93.53899093769297,35.11846844122204,93.22096835878064,58.42052249647094,0.6128534461015549,101.95487328982149,-34.00013659143346,135.95500988125494
2013-04-01,73.87940248986666,30.355849206814618,43.52355328305204,1.5275317184187855,28.25566047114158,-64.97646826675638,93.23212873789795,34.20315055210251,92.91463221231886,59.02897818579545,0.6158582559408279,102.13506296100823,-34.62061905994177,136.75568202095002
2013-07-01,73.35205161214824,29.82748213118469,43.52456948096354,1.5361123540286277,27.91956605931943,-65.24186440851918,93.16143046783861,34.107344897361884,92.84187450652766,59.05408557047672,0.6130116378368131,101.27161767146767,-35.41438227733449,136.68599994880216
2013-10-01,73.39977346465241,29.76781842784143,43.63195503681098,1.5466013619459122,29.191725532643954,-64.40416916710015,93.59589469974411,34.463293694591655,93.27955023781675,59.13260100515245,0.6112778260656878,102.59149899729636,-34.63635073925872,137.22784973655507
2014-01-01,73.87645979953875,29.734875598174597,44.141584201364154,1.5651186219955204,29.888407417301043,-65.26441442473423,95.15282184203528,35.36619176312606,94.83542544955621,59.78663007890922,0.614871560434285,103.76486721683979,-35.52953882655963,139.29440604339942
2014-04-01,72.72742062280646,29.668673839119176,43.05874678368728,1.553813829351221,29.098573919651148,-64.13280172032914,93.2313756399803,35.13351707805254,92.91973951206347,58.097858561927765,0.6058678056373293,101.82599454245762,-34.464127881209976,136.29012242366758
2014-07-01,71.62595311630473,28.96993905043229,42.65601406587244,1.5466775644526682,27.993339559569787,-64.9671415126789,92.96048107224868,34.85063210828349,92.66640485619483,58.10984896396519,0.6003517816105254,99.61929267587452,-35.997202462246605,135.61649513812114
2014-10-01,71.90389233991208,29.135356091272264,42.76853624863982,1.5500378264298633,28.248060987225436,-65.5860550860679,93.83411607329334,35.133180241109926,93.54846525632229,58.70093583218341,0.5980824448127993,100.1519533271375,-36.45069899479563,136.60265232193316
2015-01-01,71.71910317192172,29.04049922913734,42.678603942784385,1.5418858629451642,27.886677071794775,-66.0207648239721,93.90744189576688,34.916388707876514,93.63773822933493,58.991053187890365,0.594939117378448,99.6057802437165,-36.98026559483477,136.58604583855126
2015-04-01,71.13548497071956,28.511764690436163,42.6237202802834,1.5380433379300325,28.2619532046987,-64.90402184183358,93.16597504653228,34.46845433184549,92.89426505258487,58.69752071468678,0.5895748002273987,99.39743817541826,-36.39225715139741,135.7896953268157
2015-07-01,70.73737396901774,27.005488536719525,43.73188543229821,1.5383586211348932,27.98773869222209,-65.33210706488654,93.31984575710864,33.94785330383304,93.05044565083543,59.3719924532756,0.5877361054941558,98.72511266123982,-38.326618528167025,137.05173118940687
2015-10-01,71.16437485655788,27.38653366123615,43.777841195321734,1.5399071891898606,28.77456782664539,-66.45191191147643,95.22647973812182,34.11021030112225,94.96101927531106,61.11626943699957,0.5875681856880153,99.93894268320328,-39.06537825024029,139.00432093344358
2016-01-01,71.0411508019596,27.001668417995468,44.03948238396415,1.5462649033654607,29.01328100452485,-67.27470621857479,96.28798722309963,34.71356071513375,96.01942854915862,61.57442650796588,0.5891363204217569,100.05443180648446,-40.27303780057933,140.3274696070638
2016-04-01,71.30950995264888,27.382340740569727,43.92716921207916,1.5641602244413682,29.03015449904023,-66.44366183257941,95.47381633161964,34.341830582808555,95.2098050727828,61.13198574881109,0.592543639269159,100.33966445168912,-39.06132109200969,139.4009855436988
2016-07-01,71.30019263057956,27.78736205143178,43.51283057914778,1.5688597024481332,28.926292404147457,-66.9943621957737,95.92065459992116,33.366137996920386,95.65973816574804,62.55451660300078,0.5945119683914989,100.22648503472702,-39.20700014434193,139.43348517906895
2016-10-01,71.37749216462201,27.937173859872548,43.44031830474947,1.5796899417209957,29.132880645305438,-67.33639685188292,96.46927749718836,32.22537516804502,96.22057375465174,64.24390232914334,0.5969340333176895,100.51037280992745,-39.39922299201037,139.90959580193783
