date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
2006-07-01,66.57057568361726,31.982457627827394,34.58811805578988,1.6967758475948562,22.648171747924398,-31.9175414204912,54.5657131684156,15.004951627187749,54.513558143552196,39.56076154122785,0.7622535469598538,89.21874743154167,0.06491620733619473,89.15383122420548
2006-10-01,68.39870337816855,34.029008031590735,34.369695346577814,1.7110578964013117,22.473453584015456,-32.10901196333788,54.58246554735333,15.32936929647368,54.529963902002635,39.25309625087966,0.7606506186803575,90.87215696218401,1.9199960682528512,88.95216089393115
2007-01-01,70.12113620403314,35.23154866421524,34.88958753981791,1.7102628645005422,22.549069332104455,-32.633855459732374,55.18292479183683,15.816644626405079,55.1308765247543,39.366280165431746,0.7499551023023848,92.6702055361376,2.597693204482862,90.07251233165474
2007-04-01,69.73556323314921,35.99548315306079,33.74008008008842,1.6787711665577238,22.31727329423621,-31.76906644469876,54.08633973893496,15.415118453012559,54.034777749494836,38.67122128592241,0.7367337583552156,92.05283652738542,4.226416708362027,87.8264198190234
2007-07-01,70.50038804274918,36.41996971048777,34.08041833226141,1.6506939624283437,22.73955915075387,-31.692206262830762,54.43176541358463,15.627257045518107,54.37939697957659,38.80450836806653,0.7250216405155218,93.23994719350304,4.727763447657005,88.51218374584604
2007-10-01,70.918177828453,36.094835643869025,34.823342184583986,1.6280941604171726,22.435779729852236,-32.31319917325504,54.74897890310728,16.365868214722635,54.69636613053105,38.38311068838465,0.7150838277361871,93.35395755830524,3.781636470613979,89.57232108769126
2008-01-01,71.50794428981179,35.07339388780691,36.43455040200488,1.614261629759499,22.797098814146473,-33.612064239727935,56.40916305387441,17.614152290634273,56.35437789641586,38.795010763240136,0.7098747509441039,94.30504310395825,1.4613296480789701,92.84371345587928
2008-04-01,71.09785135595018,34.50401699859293,36.593834357357245,1.5783984892471605,22.46967028329172,-33.33517874468214,55.80484902797386,17.650772069208173,55.751006965631824,38.154076958765685,0.6964017371262882,93.5675216392419,1.1688382539107978,92.39868338533111
2008-07-01,71.48336609727941,32.65183117335601,38.831534923923414,1.5679845337260578,25.323238158482997,-34.073550847275044,59.39678900575803,19.273227684624988,59.34557751161672,40.12356132113305,0.6890530028225386,96.80660425576242,-1.421719673919033,98.22832392968145
2008-10-01,73.80049806242504,30.886092881064336,42.9144051813607,1.6038311061951538,27.601877820888244,-36.91940606819084,64.52128388907909,22.546316252731597,64.46962115615953,41.97496763634748,0.695780023410125,101.40237588331328,-6.033313187126498,107.43568907043979
2009-01-01,74.8394383109247,29.781277705302134,45.05816060562257,1.637305831610526,28.306283280144235,-40.25442068693973,68.56070396708397,23.98125217675236,68.50994483920687,44.57945179033161,0.7043981034588136,103.14572159106893,-10.473142981637599,113.61886457270654
2009-04-01,75.69831967154978,30.49299100578003,45.205328665769756,1.6267586457798202,28.675518571560886,-42.58362772156718,71.25914629312807,24.379413563618595,71.20626488571637,46.879732729509485,0.6950932451146757,104.37383824311068,-12.090636715787156,116.46447495889782
2009-07-01,75.23213214697165,31.356010797236767,43.87612134973488,1.6024353995001135,29.07302447345061,-44.927462207802655,74.00048668125326,25.497474475879866,73.61323872670563,48.503012205373395,0.6829040475242306,104.30515662042225,-13.571451410565881,117.87660803098814
2009-10-01,74.63193069751254,31.13760471888779,43.49432597862476,1.5789234078268686,28.231681817707145,-46.71388084387891,74.94556266158605,25.728878131823436,74.56768361523307,49.21668452976262,0.6721201721436855,102.8636125152197,-15.576276124991118,118.4398886402108
2010-01-01,74.76966204999658,30.98946738180013,43.78019466819645,1.5692185570766854,28.857599354131263,-49.102407716830996,77.96000707096226,26.840370317942703,77.59685491184663,51.11963675301955,0.6655373897448019,103.62726140412784,-18.11294033503086,121.74020173915872
2010-04-01,73.75837547620381,28.931649946032074,44.82672553017174,1.5528638382696405,28.891897454191678,-50.59661781393604,79.48851526812773,27.84982810301576,79.13986822466173,51.63868716511196,0.6540770202359876,102.65027293039549,-21.66496786790397,124.31524079829946
2010-07-01,73.92682956307081,29.68351377763272,44.2433157854381,1.5406092629401886,29.233416241750298,-52.33809727065297,81.57151351240327,29.822759235528963,81.20855335896645,51.74875427687431,0.6479365103056762,103.1602458048211,-22.654583493020258,125.81482929784138
2010-10-01,74.2007661399732,30.1497686987809,44.050997441192294,1.529987248418855,29.661750625788976,-53.85688626532825,83.51863689111723,29.839228963712273,83.16338627963312,53.67940792740495,0.6420926022670668,103.86251676576217,-23.707117566547357,127.56963433230952
2011-01-01,74.4023886215815,30.797896068175458,43.60449255340604,1.5269764780494974,29.121070533541854,-56.029431230200565,85.15050176374241,30.324272993661577,84.78576092626572,54.826228770080846,0.6401220262740036,103.52345915512335,-25.23153516202511,128.75499431714846
2011-04-01,73.87051383898185,30.797814487239915,43.072699351741946,1.5148475604014233,28.810655721319417,-56.64294976216997,85.4536054834894,30.900947765581687,85.09030252149778,54.55265771790769,0.6328893020933453,102.68116956030129,-25.845135274930055,128.52630483523134
2011-07-01,74.1371883883106,29.160399496922228,44.97678889138837,1.516454835477208,28.308011155647357,-58.64706461277327,86.95507576842061,32.54462642385325,86.60262735434262,54.41044934456737,0.6307708235342235,102.44519954395794,-29.48666511585104,131.931864659809
2011-10-01,74.70018006901668,30.346707499227225,44.353472569789446,1.503857499110449,28.160844990603927,-60.01509001967459,88.17593501027852,32.336953965971645,87.83369215211037,55.83898104430688,0.623452753802346,102.8610250596206,-29.668382520447366,132.52940758006798
2012-01-01,74.23814652054088,31.6173480230795,42.62079849746139,1.4987362159164916,28.02012968605942,-61.561298428850186,89.5814281149096,32.77264861948353,89.24097342646202,56.80877949542607,0.6180546717693071,102.2582762066003,-29.943950405770686,132.202226612371
2012-04-01,74.13918516651484,31.11636463368095,43.02282053283388,1.502975699253075,28.181431426876408,-62.03173729562602,90.21316872250243,33.525732371245596,89.88249296682352,56.687436351256835,0.6173646574359472,102.32061659339125,-30.915372661945078,133.2359892553363
2012-07-01,74.5049385886527,31.92511970771727,42.57981888093544,1.5044540774768114,28.212172143812133,-62.88881531655824,91.10098746037036,34.30494154216715,90.76725871150421,56.79604591820322,0.6172477522498948,102.71711073246483,-30.963695608840958,133.68080634130578
2012-10-01,74.10726851732589,31.882931854540374,42.224336662785525,1.5010761905649301,27.947965274211334,-64.75201394069177,92.69997921490311,34.69988189704538,92.36943344746562,58.00009731785772,0.6159587036116435,102.05523379153722,-32.869082086151394,134.92431587768863
2013-01-01,73.9205027045284,31.50627374545063,42.41422895907777,1.50800786800294,28.06481834150249,-65.47163778594776,93.53645612745026,35.11846844122204,93.21843354853793,58.417987686228216,0.6131117324533017,101.98532104603089,-33.965364040497136,135.95068508652804
2013-04-01,73.90500521648829,30.384644054850213,43.520361161638085,1.5291218013703047,28.253765522661762,-64.97512327177859,93.22888879444035,34.20315055210251,92.91139226886128,59.025738242337844,0.6160017220717919,102.15877073915006,-34.59047921692838,136.74924995607844
2013-07-01,73.36917457864112,29.847489400335192,43.521685178305944,1.5373097230255472,27.903115506943028,-65.25662212886544,93.15973763580848,34.107344897361884,92.84018167449753,59.0523927384466,0.6131296052256722,101.27229008558416,-35.40913272853026,136.68142281411443
2013-10-01,73.40987117336248,29.78611179989971,43.62375937346277,1.547433143250947,29.16442216588988,-64.4318564329181,93.59627859880797,34.463293694591655,93.2799341368806,59.132984904216315,0.611394159115343,102.57429333925236,-34.645744633018374,137.22003797227075
2014-01-01,73.87893105477012,29.75591324859118,44.12301780617893,1.5652756193866892,29.85836276840594,-65.29410437581966,95.1524671442256,35.36619176312606,94.83507075174654,59.78627538109954,0.6140574998874851,103.73729382317605,-35.53819112722847,139.27548495040452
2014-04-01,72.72223182476498,29.684531353925802,43.037700470839184,1.553362877706252,29.068982358543323,-64.16241040618299,93.23139276472631,35.13351707805254,92.91975663680948,58.097875686673774,0.6044064939776834,101.7912141833083,-34.47787905225719,136.2690932355655
2014-07-01,71.61396719925177,28.9772575368053,42.63670966244647,1.5456328687770118,27.962959135324482,-64.99841498322758,92.96137411855206,34.85063210828349,92.66729790249822,58.11074201026857,0.5980658077395998,99.57692633457626,-36.02115744642227,135.59808378099854
2014-10-01,71.8846539254321,29.133893391158,42.75076053427411,1.5484188072194187,28.22393201816495,-65.61055252156939,93.83448453973433,35.133180241109926,93.54883372276328,58.701304298624414,0.5956650816468597,100.10858594359706,-36.476659130411385,136.58524507400844
2015-01-01,71.70189723170927,29.048100180202884,42.65379705150638,1.5406513311989036,27.861532483492013,-66.04778612196985,93.90931860546186,34.916388707876514,93.63961493902991,58.992929897585356,0.592060388642773,99.56342971520128,-36.99968594176697,136.56311565696825
2015-04-01,71.12083490702078,28.52330202588827,42.59753288113251,1.53720087720949,28.229179294459932,-64.93944348576548,93.1686227802254,34.46845433184549,92.896912786278,58.70016844837992,0.5858548437990296,99.35001420148072,-36.4161414598772,135.7661556613579
2015-07-01,70.72580977354936,27.018014603709478,43.70779516983988,1.5379293112467343,27.952192920343016,-65.3701906559779,93.32238357632092,33.94785330383304,93.0529834700477,59.37453027248788,0.583057171143463,98.67800269389238,-38.35217605226842,137.0301787461608
2015-10-01,71.1554137080728,27.397496422185526,43.757917285887274,1.5398692182217035,28.747668107918052,-66.47916421776524,95.22683232568329,34.11021030112225,94.96137186287251,61.11662202456103,0.5824800759549549,99.90308181599084,-39.08166779557971,138.98474961157055
2016-01-01,71.03626036000455,27.018212793925144,44.018047566079396,1.5463026882370783,28.961666869895296,-67.32825817733445,96.28992504722974,34.71356071513375,96.02136637328873,61.57636433209599,0.5855953381673139,99.99792722989984,-40.310045383409296,140.30797261330915
2016-04-01,71.3066828447781,27.4015372839948,43.905145560783296,1.564256420928465,28.95705051309603,-66.51861492877559,95.47566544187161,34.341830582808555,95.21165418303477,61.133834859063064,0.5898073836361867,100.26373335787413,-39.11707764478079,139.38081100265492
2016-07-01,71.29915518948941,27.807840926828696,43.491314262660715,1.5689814429842224,28.83920557630938,-67.08302635751416,95.92223193382354,33.366137996920386,95.66131549965043,62.556093936903146,0.5930669611587878,100.13836076579878,-39.27518543068547,139.41354619648425
2016-10-01,71.37736644025979,27.958735587993722,43.41863085226607,1.5798366201435887,29.026837384285788,-67.44278061638359,96.46961800066937,32.22537516804502,96.22091425813275,64.24424283262437,0.5968921251969486,100.40420382454558,-39.48404502838987,139.88824885293545
