date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
1995-04-01,56.450213606468914,28.16249630490554,28.28771730156337,1.5172806426384289,28.879684294822965,-40.76992775488501,69.64961204970798,9.961592123041337,69.548226968036,59.688019926666634,0.8036937621793018,85.32989790129187,-12.607431449979467,97.93732935127134
1995-07-01,56.2857040592207,28.918454404945905,27.36724965427479,1.5101146994224355,28.39135117546571,-40.844252826812,69.23560400227771,10.54609940616611,69.13954933702107,58.68950459611161,0.798334011225901,84.6770552346864,-11.925798421866103,96.60285365655251
1995-10-01,56.175666631414565,29.300119677028984,26.87554695438558,1.5058566093704207,27.739583711264178,-41.446604772208374,69.18618848347255,10.906923384315078,69.09248736520895,58.27926509915747,0.7928249362567361,83.91525034267873,-12.14648509517939,96.06173543785813
1996-01-01,56.0831155442203,29.69711511821615,26.38600042600415,1.5078792974693422,28.12031516173161,-41.35594120736082,69.47625636909244,11.676910931073241,69.38527296546164,57.79934543801919,0.7893531498126445,84.20343070595192,-11.658826089144672,95.86225679509658
1996-04-01,55.44671622987636,29.641534002918025,25.805182226958333,1.4899213727648006,27.273106398235242,-40.7429626383695,68.01606903660475,11.704901379835775,67.92803043506406,56.311167656768966,0.7788030136290527,82.7198226281116,-11.101428635451471,93.82125126356307
1996-07-01,55.427128979384634,30.030309633952694,25.396819345431936,1.4915498029369576,27.097250562264247,-40.79945318203194,67.89670374429619,12.322650640577868,67.80997829650165,55.57405310371833,0.7783276893743372,82.52437954164887,-10.769143548079251,93.29352308972813
1996-10-01,55.33538399551271,30.57911653967162,24.756267455841087,1.485622301150964,26.6666957231623,-40.95283029033129,67.6195260134936,12.953301005560567,67.5342330919344,54.666225007933036,0.7719221271388759,82.00207971867502,-10.373713750659673,92.37579346933468
1997-01-01,55.50624771678373,30.747041459919128,24.759206256864598,1.4851383920537198,26.69853055040534,-40.84681240586871,67.54534295627406,13.403781454573934,67.46408885694794,54.14156150170012,0.7672802477203711,82.20477826718907,-10.099770945949583,92.30454921313866
1997-04-01,55.57159584801895,32.26966160239235,23.301934245626597,1.4783728976707469,26.17640343591986,-39.520379864594005,65.69678330051386,13.407799784594706,65.61694834674971,52.28898351591915,0.7590366042265219,81.74799928393881,-7.250718262201654,88.99871754614045
1997-07-01,55.45723374470424,33.168748801631985,22.288484943072255,1.467523923783275,26.593998284392974,-38.27597539508772,64.8699736794807,13.682029518553016,64.79275866539118,51.18794416092768,0.753588062459547,82.0512320290972,-5.107226593455736,87.15845862255294
1997-10-01,55.83945848387395,33.35837352597969,22.48108495789426,1.4706863762072766,26.277657292052037,-38.40234672806819,64.68000402012022,13.478137516174883,64.60458683853251,51.20186650394534,0.753156518772102,82.11711577592598,-5.0439732020885,87.16108897801448
1998-01-01,56.27163203435862,34.84512455901327,21.426507475345346,1.46980537936137,26.26680486506483,-38.15466791782083,64.42147278288566,13.367897970784348,64.34765543936263,51.05357481210131,0.7488089974826538,82.53843689942344,-3.309543358807554,85.847980258231
1998-04-01,56.51528551849956,34.808659688580406,21.706625829919155,1.4679087893584835,26.24377919482025,-36.72924810520398,62.97302730002423,13.222182817951861,62.900293532703834,49.75084448207237,0.7464464526624583,82.7590647133198,-1.9205884166235678,84.67965312994338
1998-07-01,56.515208642118374,33.02322078144767,23.491987860670708,1.4686172068995649,25.709571995561497,-36.10084401032025,61.81041600588175,12.586194401835657,61.73675162099471,49.22422160404609,0.7440771652795711,82.22478063767987,-3.0776232288725796,85.30240386655245
1998-10-01,56.805563939108616,35.21611974877101,21.589444190337606,1.464785149888783,25.09910973660293,-36.062311659221535,61.16142139582447,12.819831652516125,61.087190637477484,48.34158974330834,0.7390366528222375,81.90467367571155,-0.8461919104505266,82.75086558616206
1999-01-01,57.00851346231205,35.49350689919188,21.515006563120174,1.4680904008443973,25.31234055719265,-35.35225690795758,60.66459746515023,12.51059056181456,60.59390871897287,48.15400690333566,0.7383058628627699,82.3208540195047,0.141249991234298,82.1796040282704
1999-04-01,57.365625993968216,36.5339731120771,20.83165288189112,1.4777965213867845,25.261599313892937,-33.77079657072435,59.03239588461729,12.157447715303357,58.96369070175862,46.874948169313924,0.7400109802324324,82.62722530786115,2.763176541352752,79.8640487665084
1999-07-01,57.17683329572134,35.314989966578665,21.861843329142676,1.4738361943570444,25.41118032222985,-32.65830641133455,58.0694867335644,12.12268337809264,57.99929717530129,45.94680335547176,0.7359941428522171,82.58801361795119,2.6566835552441064,79.93133006270708
1999-10-01,57.15772124698073,37.29976730700253,19.857953939978195,1.4686921001045536,25.26861915185488,-32.21990452890249,57.48852368075737,10.971287459840331,57.42059554740935,46.517236220917034,0.7292501774464658,82.42634039883562,5.0798627781000505,77.34647762073557
2000-01-01,57.554888789732715,38.01201718145616,19.542871608276556,1.475908399559736,25.00590121412544,-31.867596050820524,56.87349726494597,10.863882759946609,56.80752164103442,46.00961450499936,0.7296110177592302,82.56079000385816,6.144421130635634,76.41636887322252
2000-04-01,57.17651340981214,37.1874621867108,19.989051223101335,1.4677508753166557,24.300995733685152,-29.544318150769143,53.84531388445429,10.33595765692271,53.78137771133481,43.50935622753159,0.720745687821291,81.47750914349729,7.643144035941653,73.83436510755563
2000-07-01,57.56077752197217,37.56744537425017,19.993332147722004,1.475107250174813,24.304767369004082,-28.8431906254649,53.147957994468975,10.029011941561313,53.08632881912627,43.11894605290767,0.7227835569599826,81.86554489097625,8.724254748785274,73.14129014219098
2000-10-01,57.573173508280775,36.00038483121089,21.572788677069887,1.4768760138232597,23.79102055397296,-28.655992327906855,52.447012881879814,10.033505996314206,52.38583851807787,42.41350688556561,0.7211177276866891,81.36419406225373,7.344392503304029,74.01980155894971
2001-01-01,58.250233447571496,34.41303253003682,23.837200917534677,1.502220915660791,24.044751257159465,-28.669138245373954,52.71388950253342,9.977048261876934,52.6548936694902,42.73684124065649,0.7291052126739134,82.29498470473096,5.743894284662869,76.55109042006809
2001-04-01,58.41653929616002,34.93012548353619,23.486413812623834,1.5045004245683555,23.785574110765168,-27.007189357486556,50.79276346825172,9.547221435984527,50.735182564392865,41.245542032267196,0.7284366449665063,82.20211340692518,7.922936126049628,74.27917728087556
2001-07-01,58.8082490880372,32.848937820460804,25.959311267576396,1.5261718698398379,24.133300371201415,-27.522414564229926,51.65571493543134,9.611993561061407,51.59611889768089,42.04372137436993,0.7381850572087993,82.94154945923862,5.326523256230881,77.61502620300773
2001-10-01,59.459882847511814,34.000880824616935,25.45900202289487,1.5467617969760232,23.929744152811345,-28.12758167678427,52.05732582959561,10.490321013201582,51.999570375213466,41.56700481639403,0.7423503571373293,83.38962700032315,5.87329914783267,77.51632785249049
2002-01-01,59.410525339639264,33.94758659062457,25.462938749014697,1.5534937636203459,23.464802707840683,-28.655853850790557,52.12065655863124,10.501404924189735,52.064005193119115,41.619251634441504,0.7393517874530533,82.87532804747994,5.291732739834005,77.58359530764594
2002-04-01,59.55036344565215,31.993825924503973,27.556537521148183,1.5654891039783383,23.49617817195195,-28.51976494058302,52.01594311253497,10.759148598479351,51.956066887961015,41.25679451405562,0.7404390004647549,83.0465416176041,3.4740609839209515,79.57248063368316
2002-07-01,59.56739050476874,30.627446731803598,28.939943772965137,1.5740292278615156,24.059043849075568,-28.475278677062356,52.53432252613792,11.243658981576907,52.47531873518305,41.29066354456102,0.7413665645791531,83.6264343538443,2.1521680547412427,81.47426629910306
2002-10-01,59.97588196755339,30.287703229771406,29.688178737781985,1.5814858707728012,23.881607383057872,-29.336587763990433,53.218195147048306,11.836151789736466,53.15797690950169,41.382043357311844,0.7455634364914564,83.85748935061126,0.9511154657809707,82.9063738848303
2003-01-01,60.11466307575293,30.50430149857765,29.610361577175276,1.6051899884098348,23.94598272491753,-30.04102601643493,53.98700874135246,12.047471440503326,53.926771384149944,41.93953730084913,0.7535531404729621,84.06064580067046,0.4632754821427245,83.59737031852774
2003-04-01,59.91189953014143,30.095513334227896,29.816386195913537,1.6099952920444038,23.871509408043977,-30.307000074075606,54.17850948211959,12.717499858124883,54.1178346657219,41.4610096239947,0.7530519061386048,83.78340893818542,-0.21148673984770833,83.99489567803312
2003-07-01,59.3042214660072,29.99318991491846,29.311031551088735,1.5985587553339686,23.4025975844904,-30.85074881973367,54.25334640422407,13.033994488819555,54.192784456787,41.21935191540451,0.7456597919418286,82.70681905049759,-0.8575589048152066,83.5643779553128
2003-10-01,59.385754649457354,31.074246400470802,28.311508248986556,1.5969781096773987,23.26063175434671,-31.480847220671965,54.74147897501867,13.057598073568705,54.67963005152633,41.683880901449974,0.7429940655274097,82.64638640380407,-0.4066008202011615,83.05298722400522
2004-01-01,59.817081419492204,24.808471912526638,35.00860950696556,1.5912344811026542,23.240552836776143,-32.18297527552225,55.423528112298406,14.102381635109376,55.362690000634885,41.32114647718902,0.741287313978919,83.05763425626834,-7.374503362995617,90.43213761926397
2004-04-01,59.8143949197606,24.643949403998988,35.170445515761614,1.6044990367639562,23.149821077924496,-31.968885845280393,55.11870692320488,14.933646720436167,55.059397836093424,40.18506020276872,0.7437907703535471,82.9642159976851,-7.324936441281403,90.2891524389665
2004-07-01,61.57401842960928,24.997401527649817,36.576616901959454,1.6365621759782183,22.793799455795778,-32.3462145235385,55.14001397933428,15.103491526054572,55.08152701919586,40.03652245327971,0.7519601095689852,84.36781788540505,-7.348812995888684,91.71663088129374
2004-10-01,61.33614385449151,26.59572990451029,34.74041394998122,1.6587327397775755,22.74806672896304,-32.511953575631416,55.26002030459446,14.667219702640985,55.199280542345655,40.59280060195348,0.7584367920912024,84.08421058345455,-5.916223671121128,90.00043425457568
2005-01-01,61.182024120083156,26.032157500035634,35.14986662004752,1.650593556061954,22.835346525487093,-32.9426003302503,55.77794685573739,15.124717970600798,55.71997055599757,40.65322888513659,0.7567465787168863,84.01737064557024,-6.910442830214659,90.92781347578492
2005-04-01,62.649860833562386,26.938734575926187,35.7111262576362,1.676396864545493,22.727680749220593,-32.27098206436819,54.99866281358878,15.025076888218644,54.9434342290006,39.973585925370145,0.7637439238497101,85.37754158278298,-5.332247488442005,90.70978907122499
2005-07-01,64.25714099189493,28.470356264744943,35.78678472714999,1.7013245890742514,22.451825135311452,-32.43091457562338,54.882739710934835,15.109374507804443,54.828701869837126,39.77336520313039,0.7686201906739908,86.7089661272064,-3.960558310878437,90.66952443808482
2005-10-01,64.82230383143339,29.33694200419027,35.48536182724311,1.7162976490002706,22.500218399538163,-32.82926319651065,55.329481596048815,15.064352061856754,55.276923109252905,40.26512953419206,0.7733745295403763,87.32252223097154,-3.4923211923203814,90.81484342329192
2006-01-01,63.77463755114287,29.870241985534403,33.90439556560846,1.6795007926960193,22.512316937222593,-33.017120175069635,55.529437112292236,14.83181314139991,55.47752949446878,40.69762397089232,0.7637898223125547,86.28695448836545,-3.1468781895352365,89.4338326779007
2006-04-01,65.25068230282146,30.57557885221891,34.675103450602556,1.6923131287161657,22.526543208440312,-32.03667683043873,54.563220038879045,14.570807967528667,54.51052043476592,39.99241207135038,0.7638679648064366,87.77722551126178,-1.4610979782198237,89.2383234894816
2006-07-01,66.55315703002728,31.952385937378786,34.60077109264849,1.6948220168320718,22.647753584882917,-31.91820471359148,54.56595829847439,15.004951627187749,54.513803273610996,39.56100667128665,0.7622607566674655,89.20091061491019,0.03418122378730555,89.16672939112289
2006-10-01,68.38063301129095,34.0087082501161,34.371924761174846,1.7090492864448743,22.472997729273565,-32.109467818079764,54.58246554735333,15.32936929647368,54.529963902002635,39.25309625087966,0.7606506186803575,90.85363074056451,1.8992404320363316,88.95439030852819
2007-01-01,70.10281133097598,35.19774789068752,34.90506344028845,1.70822989393873,22.548640227591406,-32.63714057133226,55.185780798923666,15.816644626405079,55.13373253184114,39.36913617251859,0.7499551023023848,92.65145155856739,2.560607319355266,90.09084423921212
2007-04-01,69.71677428305158,35.957794157816906,33.75898012523467,1.6767228515988175,22.316981669733586,-31.772802015708564,54.08978368544215,15.415118453012559,54.03822169600201,38.67466523242959,0.7367337583552156,92.03375595278516,4.184992142108342,87.84876381067683
2007-07-01,70.4814030263558,36.38813805189837,34.093264974457426,1.6486409715055157,22.739243305996514,-31.69440344375152,54.433646749748036,15.627257045518107,54.381278315739976,38.80638970422992,0.7250216405155218,93.22064633235232,4.693734608146858,88.52691172420546
2007-10-01,70.8996118126072,36.074190125516324,34.825421687090866,1.626048636709417,22.43546712490022,-32.31351177820706,54.74897890310728,16.365868214722635,54.69636613053105,38.38311068838465,0.7150838277361871,93.33507893750742,3.7606783473092666,89.57440059019814
2008-01-01,71.48936751803858,35.04318963443333,36.44617788360524,1.6122217207068041,22.79688802354436,-33.611350271559495,56.40823829510385,17.614152290634273,56.35345313764532,38.79408600446958,0.7098747509441039,94.28625554158293,1.4318393628738455,92.85441617870909
2008-04-01,71.07976946394926,34.47010672419686,36.6096627397524,1.5764006016265226,22.46941466130659,-33.334263887051144,55.80367854835772,17.650772069208173,55.74983648601569,38.15290647914956,0.6964017371262882,93.54918412525585,1.1358428371457223,92.41334128811013
2008-07-01,71.4651299728257,32.62266142846241,38.842468544363285,1.5659843993546145,25.323070361975326,-34.07219505149306,59.39526541346838,19.273227684624988,59.34405391932707,40.122037728843395,0.6890530028225386,96.788200334801,-1.449533623030648,98.23773395783167
2008-10-01,73.78178940347854,30.865193672954703,42.916595730523845,1.6017774663547049,27.601651920505795,-36.919631968573285,64.52128388907909,22.546316252731597,64.46962115615953,41.97496763634748,0.695780023410125,101.38344132398433,-6.05443829561858,107.43787961960291
2009-01-01,74.81993849033137,29.750960820051304,45.06897767028007,1.635157663741324,28.30603381548846,-40.25620158739904,68.5622354028875,23.98125217675236,68.51147627501038,44.58098322613513,0.704391173885042,103.12597230581983,-10.505240767347738,113.63121307316757
2009-04-01,75.67792504065714,30.460997928133576,45.21692711252357,1.62454047760568,28.675323873413937,-42.58650647273989,71.26183034615383,24.379413563618595,71.20894893874213,46.882416782535245,0.6951001986199239,104.35324891407109,-12.125508544606319,116.47875745867739
2009-07-01,75.21189528712326,31.330631671017866,43.881263616105386,1.6001999324238376,29.0728652915845,-44.92978764723804,74.00265293882254,25.497474475879866,73.61540498427492,48.50517846294267,0.6829040475242306,104.28476057870775,-13.599155976220167,117.88391655492791
2009-10-01,74.61132494574353,31.116405161088995,43.494919784654535,1.5766505640577126,28.231477057007222,-46.714085604578834,74.94556266158605,25.728878131823436,74.56768361523307,49.21668452976262,0.6721201721436855,102.84280200275076,-15.597680443489834,118.4404824462406
2010-01-01,74.74942446837403,30.96864055332312,43.780783915050925,1.5669699368964027,28.857355527846657,-49.11013565546262,77.96749118330928,26.840370317942703,77.60433902419366,51.12712086536657,0.6655373897448019,103.6067799962207,-18.14149510213951,121.7482750983602
2010-04-01,73.73879628920669,28.91296527354487,44.82583101566181,1.550660929401911,28.8916371104164,-50.60675119472759,79.49838830514399,27.84982810301576,79.149741261678,51.64856020212824,0.6540770202359876,102.6304333996231,-21.693785921182723,124.32421932080582
2010-07-01,73.90734021824764,29.666844476943567,44.24049574130407,1.5384298377312262,29.233185090591775,-52.34516389178506,81.57834898237684,29.822759235528963,81.21538882894002,51.755589746847875,0.6479365103056762,103.14052530883941,-22.678319414841503,125.81884472368093
2010-10-01,74.1816472597295,30.12867065191136,44.05297660781814,1.5278317204105119,29.66152854108508,-53.85710835003215,83.51863689111723,29.839228963712273,83.16338627963312,53.67940792740495,0.6420926022670668,103.84317580081459,-23.728437698120786,127.57161349893535
2011-01-01,74.38335458648592,30.776953418335523,43.60640116815039,1.5248203296522906,29.120751345410547,-56.03303349625391,85.15378484166445,30.324272993661577,84.78904400418776,54.82951184800287,0.6401155122305076,103.50410593189645,-25.25608007791838,128.76018600981484
2011-04-01,73.85209832994795,30.77782417900415,43.0742741509438,1.5127135467891162,28.810385755741958,-56.64618292134765,85.4565686770896,30.900947765581687,85.093265715098,54.555620911507916,0.6328893020933453,102.6624840856899,-25.868358742343506,128.5308428280334
2011-07-01,74.11900677927974,29.142185934272685,44.976820845007055,1.5143203337491564,28.307698010184257,-58.64818298942719,86.95588099961145,32.54462642385325,86.60343258553344,54.41125457575819,0.6307644328104869,102.42670478946401,-29.505997055154502,131.9327018446185
2011-10-01,74.68163473403635,30.326880781333017,44.354753952703334,1.5017176527665657,28.160478881199964,-60.01545612907856,88.17593501027852,32.336953965971645,87.83369215211037,55.83898104430688,0.623452753802346,102.84211361523631,-29.688575347745545,132.53068896298186
2012-01-01,74.21523878097966,31.596805114008163,42.6184336669715,1.4965518593324145,28.019644273485177,-61.5603462734161,89.57999054690127,32.77264861948353,89.23953585845369,56.80734192741775,0.6180422252930445,102.23488305446485,-29.963541159407935,132.19842421387278
2012-04-01,74.1096610963765,31.08947520888202,43.02018588749447,1.5007050915600957,28.181042708711573,-62.03126219564679,90.21230490435836,33.525732371245596,89.88162914867945,56.686572533112766,0.6173584873063467,102.29070380508807,-30.941786986764765,133.23249079185285
2012-07-01,74.47246218505778,31.895443627979486,42.57701855707829,1.5021255806152882,28.211804486412944,-62.888655998351915,91.10046048476485,34.30494154216715,90.7667317358987,56.79551894259771,0.6172538798732146,102.68426667147072,-30.993212370372426,133.67747904184316
2012-10-01,74.06839618404378,31.842878065413554,42.22551811863022,1.4986767390040412,27.947557245646408,-64.75242196925669,92.69997921490311,34.69988189704538,92.36943344746562,58.00009731785772,0.6159587036116435,102.01595342969019,-32.90954390384314,134.92549733353331
2013-01-01,73.88791657759292,31.47211387376729,42.41580270382562,1.5060316770791105,28.06695671222858,-65.47243066498105,93.53938737720962,35.11846844122204,93.22136479829727,58.42091893598757,0.6128534461015549,101.95487328982149,-34.00031679121375,135.95519008103525
2013-04-01,73.87940248986666,30.35627362745205,43.52312886241461,1.5275317184187855,28.25566047114158,-64.97686279861654,93.2325232697581,34.20315055210251,92.91502674417903,59.029372717655605,0.6158582559408279,102.13506296100823,-34.620589171164475,136.7556521321727
2013-07-01,73.35205161214824,29.82790091541514,43.524150696733095,1.5361123540286277,27.91956605931943,-65.24225370090242,93.16181976022185,34.107344897361884,92.8422637989109,59.05447486285996,0.6130116378368131,101.27161767146767,-35.414352785487274,136.68597045695495
2013-10-01,73.39977346465241,29.768318659954947,43.63145480469746,1.5466013619459122,29.191725532643954,-64.40455306616401,93.59627859880797,34.463293694591655,93.2799341368806,59.132984904216315,0.6112778260656878,102.59149899729636,-34.63623440620906,137.22773340350543
2014-01-01,73.87645979953875,29.73540473753002,44.14105506200874,1.5651186219955204,29.888407417301043,-65.26479819613486,95.15320561343592,35.36619176312606,94.83580922095685,59.78701385030985,0.614871560434285,103.76486721683979,-35.529393458604844,139.29426067544463
2014-04-01,72.72742062280646,29.66941020319767,43.05801041960879,1.553813829351221,29.098573919651148,-64.13317275649273,93.23174667614389,35.13351707805254,92.92011054822706,58.09822959809134,0.6058678056373293,101.82599454245762,-34.46376255329506,136.2897570957527
2014-07-01,71.62595311630473,28.97156226037995,42.65439085592478,1.5466775644526682,27.993339559569787,-64.96750659450103,92.96084615407082,34.85063210828349,92.66676993801697,58.11021404578732,0.6003517816105254,99.61929267587452,-35.99594433412109,135.6152370099956
2014-10-01,71.90389233991208,29.13928639997624,42.76460593993584,1.5500378264298633,28.248060987225436,-65.5864235525089,93.83448453973433,35.133180241109926,93.54883372276328,58.701304298624414,0.5980824448127993,100.1519533271375,-36.447137152532655,136.5990904796702
2015-01-01,71.71910317192172,29.044573737501683,42.67452943442004,1.5418858629451642,27.886677071794775,-66.02113020108085,93.90780727287564,34.916388707876514,93.63810360644368,58.99141856499912,0.594939117378448,99.6057802437165,-36.97655646357918,136.58233670729567
2015-04-01,71.13548497071956,28.516080933997905,42.61940403672166,1.5380433379300325,28.2619532046987,-64.90437742590393,93.16633063060263,34.46845433184549,92.89462063665522,58.697876298757144,0.5895748002273987,99.39743817541826,-36.38829649190603,135.78573466732428
2015-07-01,70.73737396901774,27.01021094548927,43.72716302352846,1.5383586211348932,27.98773869222209,-65.33246029454136,93.32019898676344,33.94785330383304,93.05079888049023,59.37234568293041,0.5877361054941558,98.72511266123982,-38.32224934905209,137.04736201029192
2015-10-01,71.16437485655788,27.391480735944622,43.77289412061326,1.5399071891898606,28.77456782664539,-66.4522644990379,95.22683232568329,34.11021030112225,94.96137186287251,61.11662202456103,0.5875681856880153,99.93894268320328,-39.06078376309327,138.99972644629653
2016-01-01,71.0411508019596,27.006709999437007,44.0344408025226,1.5462649033654607,29.01328100452485,-67.27505707809695,96.2883380826218,34.71356071513375,96.01977940868079,61.57477736748805,0.5891363204217569,100.05443180648446,-40.26834707865995,140.32277888514443
2016-04-01,71.30950995264888,27.387391056142302,43.92211889650658,1.5641602244413682,29.03015449904023,-66.44400920878283,95.47416370782305,34.341830582808555,95.2101524489862,61.13233312501449,0.592543639269159,100.33966445168912,-39.056618152640524,139.39628260432963
2016-07-01,71.30019263057956,27.7928774270233,43.50731520355626,1.5688597024481332,28.926292404147457,-66.99470624511483,95.92099864926229,33.366137996920386,95.66008221508918,62.5548606523419,0.5945119683914989,100.22648503472702,-39.201828818091535,139.42831385281855
2016-10-01,71.37749216462201,27.942632392599048,43.43485977202297,1.5796899417209957,29.132880645305438,-67.33673735536394,96.46961800066937,32.22537516804502,96.22091425813275,64.24424283262437,0.5969340333176895,100.51037280992745,-39.3941049627649,139.90447777269236
