date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
2010-04-01,73.73879628920669,28.909453970319344,44.82934231888734,1.550660929401911,28.8916371104164,-50.59687815771132,79.48851526812773,27.84982810301576,79.13986822466173,51.63868716511196,0.6540770202359876,102.6304333996231,-21.68742418739198,124.31785758701506
2010-07-01,73.90734021824764,29.661435539834045,44.245904678413595,1.5384298377312262,29.233185090591775,-52.3383284218115,81.57151351240327,29.822759235528963,81.20855335896645,51.74875427687431,0.6479365103056762,103.14052530883941,-22.676892881977455,125.81741819081687
2010-10-01,74.1816472597295,30.12806318492719,44.05358407480231,1.5278317204105119,29.66152854108508,-53.85710835003215,83.51863689111723,29.839228963712273,83.16338627963312,53.67940792740495,0.6420926022670668,103.84317580081459,-23.729045165104953,127.57222096591954
2011-01-01,74.38335458648592,30.776275957811926,43.60707862867398,1.5248203296522906,29.120751345410547,-56.02975041833187,85.15050176374241,30.324272993661577,84.78576092626572,54.826228770080846,0.6401155122305076,103.50410593189645,-25.253474460519946,128.7575803924164
2011-04-01,73.85209832994795,30.776802166460904,43.07529616348704,1.5127135467891162,28.810385755741958,-56.64321972774743,85.4536054834894,30.900947765581687,85.09030252149778,54.55265771790769,0.6328893020933453,102.6624840856899,-25.866417561286525,128.52890164697644
2011-07-01,74.11900677927974,29.139604081883064,44.97940269739667,1.5143203337491564,28.307698010184257,-58.64737775823636,86.95507576842061,32.54462642385325,86.60262735434262,54.41044934456737,0.6307644328104869,102.42670478946401,-29.5077736763533,131.9344784658173
2011-10-01,74.68163473403635,30.3255425883392,44.356092145697154,1.5017176527665657,28.160478881199964,-60.01545612907856,88.17593501027852,32.336953965971645,87.83369215211037,55.83898104430688,0.623452753802346,102.84211361523631,-29.68991354073936,132.53202715597567
2012-01-01,74.21523878097966,31.591863862931934,42.62337491804774,1.4965518593324145,28.019644273485177,-61.56178384142442,89.5814281149096,32.77264861948353,89.24097342646202,56.80877949542607,0.6180422252930445,102.23488305446485,-29.969919978492488,132.20480303295733
2012-04-01,74.1096610963765,31.083903581852784,43.02575751452372,1.5007050915600957,28.181042708711573,-62.03212601379086,90.21316872250243,33.525732371245596,89.88249296682352,56.687436351256835,0.6173584873063467,102.29070380508807,-30.94822243193807,133.23892623702616
2012-07-01,74.47246218505778,31.888893198650624,42.58356898640716,1.5021255806152882,28.211804486412944,-62.88918297395741,91.10098746037036,34.30494154216715,90.76725871150421,56.79604591820322,0.6172538798732146,102.68426667147072,-31.000289775306793,133.68455644677752
2012-10-01,74.06839618404378,31.840082765244905,42.22831341879888,1.4986767390040412,27.947557245646408,-64.75242196925669,92.69997921490311,34.69988189704538,92.36943344746562,58.00009731785772,0.6159587036116435,102.01595342969019,-32.912339204011786,134.92829263370197
2013-01-01,73.88791657759292,31.46938685042559,42.41852972716732,1.5060316770791105,28.06695671222858,-65.46949941522168,93.53645612745026,35.11846844122204,93.21843354853793,58.417987686228216,0.6128534461015549,101.95487328982149,-34.00011256479608,135.95498585461758
2013-04-01,73.87940248986666,30.353356482789117,43.52604600707755,1.5275317184187855,28.25566047114158,-64.97322832329877,93.22888879444035,34.20315055210251,92.91139226886128,59.025738242337844,0.6158582559408279,102.13506296100823,-34.61987184050966,136.7549348015179
2013-07-01,73.35205161214824,29.82444447092157,43.52760714122667,1.5361123540286277,27.91956605931943,-65.24017157648905,93.15973763580848,34.107344897361884,92.84018167449753,59.0523927384466,0.6130116378368131,101.27161767146767,-35.415727105567484,136.68734477703515
2013-10-01,73.39977346465241,29.767324012380396,43.63244945227201,1.5466013619459122,29.191725532643954,-64.40455306616401,93.59627859880797,34.463293694591655,93.2799341368806,59.132984904216315,0.6112778260656878,102.59149899729636,-34.63722905378362,137.22872805107997
2014-01-01,73.87645979953875,29.73982973807369,44.13663006146506,1.5651186219955204,29.888407417301043,-65.26405972692456,95.1524671442256,35.36619176312606,94.83507075174654,59.78627538109954,0.614871560434285,103.76486721683979,-35.524229988850855,139.28909720569064
2014-04-01,72.72742062280646,29.675512321026424,43.05190830178004,1.553813829351221,29.098573919651148,-64.13281884507516,93.23139276472631,35.13351707805254,92.91975663680948,58.097875686673774,0.6058678056373293,101.82599454245762,-34.45730652404874,136.28330106650634
2014-07-01,71.62595311630473,28.97525801174867,42.650695104556064,1.5466775644526682,27.993339559569787,-64.96803455898228,92.96137411855206,34.85063210828349,92.66729790249822,58.11074201026857,0.6003517816105254,99.61929267587452,-35.99277654723361,135.61206922310814
2014-10-01,71.90389233991208,29.13926965150165,42.764622688410434,1.5500378264298633,28.248060987225436,-65.5864235525089,93.83448453973433,35.133180241109926,93.54883372276328,58.701304298624414,0.5980824448127993,100.1519533271375,-36.44715390100725,136.59910722814476
2015-01-01,71.71910317192172,29.05122249367773,42.66788067824399,1.5418858629451642,27.886677071794775,-66.0226415336671,93.90931860546186,34.916388707876514,93.63961493902991,58.992929897585356,0.594939117378448,99.6057802437165,-36.971419039989364,136.57719928370585
2015-04-01,71.13548497071956,28.52399678245651,42.61148818826306,1.5380433379300325,28.2619532046987,-64.9066695755267,93.1686227802254,34.46845433184549,92.896912786278,58.70016844837992,0.5895748002273987,99.39743817541826,-36.382672793070206,135.7801109684885
2015-07-01,70.73737396901774,27.015281149611454,43.722092819406285,1.5383586211348932,27.98773869222209,-65.33464488409882,93.32238357632092,33.94785330383304,93.0529834700477,59.37453027248788,0.5877361054941558,98.72511266123982,-38.319363734487375,137.0444763957272
2015-10-01,71.16437485655788,27.392435434572576,43.77193942198531,1.5399071891898606,28.77456782664539,-66.45225365018985,95.22682147683524,34.11021030112225,94.96136101402448,61.11661117571299,0.5875681856880153,99.93894268320328,-39.05981821561728,138.99876089882056
2016-01-01,71.0411508019596,27.008507479758237,44.03264332220137,1.5462649033654607,29.01328100452485,-67.27663324702729,96.28991425155213,34.71356071513375,96.02135557761112,61.57635353641838,0.5891363204217569,100.05443180648446,-40.26812576726905,140.32255757375353
2016-04-01,71.30950995264888,27.390271606505916,43.91923834614296,1.5641602244413682,29.03015449904023,-66.44548956583427,95.47564406487449,34.341830582808555,95.21163280603764,61.133813482065925,0.592543639269159,100.33966445168912,-39.05521795932834,139.39488241101745
2016-07-01,71.30019263057956,27.79429596892208,43.50589666165748,1.5688597024481332,28.926292404147457,-66.99591835740894,95.92221076155639,33.366137996920386,95.66129432738327,62.556072764636006,0.5945119683914989,100.22648503472702,-39.20162238848686,139.42810742321387
2016-10-01,71.37749216462201,27.94396297543257,43.43352918918944,1.5796899417209957,29.132880645305438,-67.33673735536394,96.46961800066937,32.22537516804502,96.22091425813275,64.24424283262437,0.5969340333176895,100.51037280992745,-39.392774379931375,139.9031471898588
