date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
1997-07-01,55.4574,33.0158,22.4416,1.4675,27.636,-37.4316,65.0677,13.682,64.9905,51.3856,0.7536,83.0934,-4.4158,87.5092
1997-10-01,55.8396,33.2124,22.6273,1.4707,27.1438,-37.7332,64.877,13.4781,64.8015,51.3988,0.7532,82.9834,-4.5208,87.5042
1998-01-01,56.2718,34.7031,21.5687,1.4698,27.1795,-37.4371,64.6167,13.3679,64.5429,51.2488,0.7488,83.4513,-2.734,86.1854
1998-04-01,56.5155,34.6701,21.8453,1.4679,27.1353,-36.0314,63.1667,13.2222,63.094,49.9445,0.7464,83.6508,-1.3612,85.0121
1998-07-01,56.5154,32.8824,23.633,1.4686,26.5846,-35.4139,61.9984,12.5862,61.9248,49.4122,0.7441,83.0999,-2.5315,85.6314
1998-10-01,56.8057,35.0778,21.7279,1.4648,25.9093,-35.4397,61.349,12.8198,61.2747,48.5291,0.739,82.715,-0.3619,83.0768
1999-01-01,57.0087,35.3553,21.6533,1.4681,26.1141,-34.7397,60.8537,12.5106,60.7831,48.3432,0.7383,83.1228,0.6157,82.5071
1999-04-01,57.3658,36.3962,20.9696,1.4778,26.0058,-33.2118,59.2177,12.1574,59.1489,47.0602,0.74,83.3716,3.1844,80.1872
1999-07-01,57.177,35.1748,22.0022,1.4738,26.2412,-32.01,58.2512,12.1227,58.181,46.1285,0.736,83.4182,3.1647,80.2534
1999-10-01,57.1579,37.1615,19.9964,1.4687,26.0358,-31.6362,57.672,10.9713,57.604,46.7007,0.7293,83.1936,5.5253,77.6684
2000-01-01,57.555,37.8714,19.6836,1.4759,25.7577,-31.3019,57.0596,10.8639,56.9936,46.1957,0.7296,83.3127,6.5695,76.7432
2000-04-01,57.1766,37.0509,20.1258,1.4678,25.0659,-28.9638,54.0298,10.336,53.9658,43.6938,0.7207,82.2426,8.0871,74.1555
2000-07-01,57.5609,37.4251,20.1358,1.4751,25.0208,-28.3081,53.329,10.029,53.2673,43.2999,0.7228,82.5817,9.117,73.4647
2000-10-01,57.5733,35.8603,21.713,1.4769,24.479,-28.1549,52.634,10.0335,52.5728,42.6005,0.7211,82.0523,7.7054,74.3469
2001-01-01,58.2504,34.2704,23.98,1.5022,24.7053,-28.1971,52.9024,9.977,52.8434,42.9254,0.7291,82.9557,6.0733,76.8824
2001-04-01,58.4167,34.7808,23.6359,1.5045,24.4708,-26.5088,50.9797,9.5472,50.9221,41.4324,0.7284,82.8875,8.272,74.6155
2001-07-01,58.8084,32.6941,26.1143,1.5262,24.8748,-26.9653,51.8401,9.612,51.7805,42.2281,0.7382,83.6832,5.7288,77.9544
2001-10-01,59.46,33.8485,25.6115,1.5468,24.6082,-27.633,52.2412,10.4903,52.1834,41.7509,0.7424,84.0682,6.2155,77.8527
2002-01-01,59.4106,33.804,25.6066,1.5535,24.2183,-28.0876,52.3059,10.5014,52.2493,41.8045,0.7394,83.629,5.7165,77.9125
2002-04-01,59.5505,31.8539,27.6966,1.5655,24.2698,-27.9316,52.2014,10.7591,52.1415,41.4423,0.7404,83.8203,3.9223,79.898
2002-07-01,59.5675,30.4835,29.084,1.574,24.8517,-27.8638,52.7155,11.2437,52.6565,41.4719,0.7414,84.4192,2.6197,81.7995
2002-10-01,59.976,30.1525,29.8235,1.5815,24.7025,-28.6982,53.4007,11.8362,53.3405,41.5645,0.7456,84.6785,1.4543,83.2242
2003-01-01,60.1148,30.3673,29.7475,1.6052,24.7529,-29.4153,54.1682,12.0475,54.1079,42.1207,0.7536,84.8677,0.952,83.9156
2003-04-01,60.3192,30.3637,29.9555,1.61,24.6929,-29.6634,54.3563,12.7175,54.2956,41.6388,0.7531,85.0121,0.7003,84.3118
2003-07-01,59.6959,30.2402,29.4557,1.5986,24.299,-30.1298,54.4288,13.034,54.3683,41.3948,0.7457,83.9949,0.1104,83.8845
2003-10-01,59.8579,31.3977,28.4601,1.597,24.1854,-30.7302,54.9156,13.0576,54.8537,41.858,0.743,84.0432,0.6676,83.3757
2004-01-01,60.4755,25.3156,35.1598,1.5912,24.2036,-31.3926,55.5962,14.1024,55.5354,41.4938,0.7413,84.6791,-6.0769,90.756
2004-04-01,60.3023,24.98,35.3223,1.6045,24.0196,-31.269,55.2886,14.9336,55.2293,40.355,0.7438,84.3219,-6.289,90.6109
2004-07-01,62.1262,25.3898,36.7364,1.6366,23.7079,-31.5999,55.3078,15.1035,55.2493,40.2043,0.752,85.8341,-6.2101,92.0442
2004-10-01,61.9044,27.0021,34.9023,1.6587,23.6576,-31.7682,55.4258,14.6672,55.3651,40.7586,0.7584,85.562,-4.7661,90.3281
2005-01-01,61.5905,26.2793,35.3112,1.6506,23.7338,-32.2061,55.9399,15.1247,55.8819,40.8152,0.7567,85.3243,-5.9268,91.2511
2005-04-01,63.1622,27.2891,35.8731,1.6764,23.6306,-31.5266,55.1571,15.0251,55.1019,40.1321,0.7637,86.7928,-4.2374,91.0302
2005-07-01,64.756,28.7976,35.9584,1.7013,23.4084,-31.627,55.0354,15.1094,54.9814,39.926,0.7686,88.1644,-2.8294,90.9938
2005-10-01,65.3629,29.7077,35.6552,1.7163,23.5072,-31.9731,55.4803,15.0644,55.4278,40.416,0.7734,88.8701,-2.2654,91.1355
2006-01-01,64.2931,30.2202,34.0729,1.6795,23.6316,-32.0544,55.686,14.8318,55.6341,40.8542,0.7638,87.9247,-1.8342,89.7589
2006-04-01,65.7453,30.9032,34.8422,1.6923,23.693,-31.0245,54.7175,14.5708,54.6648,40.1466,0.7639,89.4383,-0.1213,89.5596
2006-07-01,67.2362,32.4526,34.7835,1.6948,23.7775,-30.9403,54.7178,15.005,54.6656,39.7128,0.7623,91.0137,1.5124,89.5013
2006-10-01,68.9316,34.3715,34.5601,1.709,23.6501,-31.0832,54.7333,15.3294,54.6808,39.4039,0.7607,92.5817,3.2883,89.2934
2007-01-01,70.6947,35.5975,35.0972,1.7082,23.7659,-31.5693,55.3352,15.8166,55.2832,39.5186,0.75,94.4606,4.0282,90.4324
2007-04-01,70.2282,36.2758,33.9525,1.6767,23.4981,-30.7425,54.2406,15.4151,54.1891,38.8255,0.7367,93.7263,5.5332,88.1931
2007-07-01,71.1178,36.8229,34.2949,1.6486,24.0733,-30.5127,54.586,15.6273,54.5337,38.9588,0.725,95.1911,6.3102,88.8809
2007-10-01,71.6491,36.6139,35.0351,1.626,23.9171,-30.9837,54.9008,16.3659,54.8481,38.5349,0.7151,95.5662,5.6303,89.9359
2008-01-01,72.2689,35.6001,36.6688,1.6122,24.4567,-32.1049,56.5616,17.6142,56.5069,38.9475,0.7099,96.7257,3.4952,93.2304
2008-04-01,71.6076,34.7668,36.8407,1.5764,24.1058,-31.8504,55.9562,17.6508,55.9024,38.3054,0.6964,95.7134,2.9164,92.797
2008-07-01,71.8834,32.7905,39.0929,1.566,27.196,-32.3534,59.5494,19.2732,59.4982,40.2762,0.6891,99.0794,0.4371,98.6424
2008-10-01,74.4344,31.2556,43.1788,1.6018,29.7148,-34.965,64.6798,22.5463,64.6282,42.1335,0.6958,104.1492,-3.7094,107.8586
2009-01-01,75.2604,29.9234,45.337,1.6352,30.7013,-38.0463,68.7476,23.9813,68.6968,44.7663,0.7044,105.9617,-8.1229,114.0846
2009-04-01,76.239,30.7473,45.4918,1.6245,31.299,-40.15,71.449,24.3794,71.3961,47.0696,0.6951,107.5381,-9.4027,116.9408
2009-07-01,75.9819,31.8155,44.1664,1.6002,31.6054,-42.5862,74.1916,25.4975,73.8044,48.6941,0.6829,107.5873,-10.7707,118.358
2009-10-01,75.1692,31.3911,43.778,1.5767,30.9622,-44.1713,75.1335,25.7289,74.7556,49.4046,0.6721,106.1313,-12.7801,118.9115
2010-01-01,75.2675,31.2151,44.0525,1.567,31.7564,-46.3979,78.1543,26.8404,77.7912,51.3139,0.6655,107.024,-15.1828,122.2068
2010-04-01,74.277,29.179,45.098,1.5507,32.0904,-47.5952,79.6856,27.8498,79.3369,51.8358,0.6541,106.3674,-18.4162,124.7836
2010-07-01,74.6017,30.0829,44.5188,1.5384,32.5082,-49.2585,81.7668,29.8228,81.4038,51.944,0.6479,107.1099,-19.1756,126.2856
2010-10-01,74.703,30.3528,44.3503,1.5278,32.9609,-50.745,83.7058,29.8392,83.3506,53.8666,0.6421,107.6639,-20.3922,128.0561
2011-01-01,74.8472,30.9353,43.9119,1.5248,32.3735,-52.9686,85.3421,30.3243,84.9773,55.0178,0.6401,107.2207,-22.0333,129.254
2011-04-01,74.367,30.9763,43.3907,1.5127,32.0266,-53.6168,85.6434,30.9009,85.2801,54.7425,0.6329,106.3936,-22.6405,129.0341
2011-07-01,74.6748,29.3633,45.3115,1.5143,31.667,-55.4755,87.1425,32.5446,86.79,54.5978,0.6308,106.3418,-26.1122,132.454
2011-10-01,75.2207,30.5265,44.6941,1.5017,31.376,-56.985,88.361,32.337,88.0187,56.024,0.6235,106.5967,-26.4584,133.0551
2012-01-01,74.7206,31.7172,43.0034,1.4966,31.3522,-58.4114,89.7636,32.7726,89.4231,56.9909,0.618,106.0728,-26.6942,132.767
2012-04-01,74.6338,31.2266,43.4071,1.5007,31.3048,-59.0904,90.3951,33.5257,90.0645,56.8694,0.6174,105.9385,-27.8637,133.8023
2012-07-01,75.151,32.1414,43.0096,1.5021,31.3903,-59.8924,91.2828,34.3049,90.949,56.9778,0.6173,106.5413,-27.7511,134.2923
2012-10-01,74.7063,32.0628,42.6435,1.4987,30.9011,-61.9808,92.8819,34.6999,92.5513,58.182,0.616,105.6074,-29.918,135.5254
2013-01-01,74.5665,31.7211,42.8455,1.506,30.9271,-62.793,93.7201,35.1185,93.4021,58.6016,0.6129,105.4937,-31.0719,136.5656
2013-04-01,74.3764,30.406,43.9705,1.5275,30.5128,-62.9006,93.4134,34.2032,93.0959,59.2103,0.6159,104.8893,-32.4946,137.3839
2013-07-01,73.7943,29.8039,43.9904,1.5361,30.3993,-62.9442,93.3435,34.1073,93.0239,59.2361,0.613,104.1936,-33.1403,137.3339
2013-10-01,73.7524,29.6367,44.1157,1.5466,31.3359,-62.4405,93.7763,34.4633,93.46,59.3131,0.6113,105.0883,-32.8038,137.8921
2014-01-01,74.2782,29.6498,44.6285,1.5651,32.0764,-63.2583,95.3347,35.3662,95.0173,59.9685,0.6149,106.3546,-33.6085,139.9632
2014-04-01,73.1631,29.6119,43.5512,1.5538,31.2036,-62.2076,93.4111,35.1335,93.0995,58.2776,0.6059,104.3667,-32.5957,136.9623
2014-07-01,72.0285,28.8664,43.1621,1.5467,29.866,-63.2739,93.1399,34.8506,92.8459,58.2893,0.6004,101.8945,-34.4076,136.3021
2014-10-01,72.3954,29.1118,43.2836,1.55,30.1057,-63.9075,94.0132,35.1332,93.7276,58.88,0.5981,102.5011,-34.7957,137.2969
2015-01-01,72.2817,29.0821,43.1997,1.5419,29.7131,-64.374,94.0871,34.9164,93.8174,59.1707,0.5949,101.9948,-35.292,137.2868
2015-04-01,71.5583,28.3942,43.1641,1.538,30.0549,-63.2903,93.3453,34.4685,93.0736,58.8768,0.5896,101.6132,-34.8962,136.5094
2015-07-01,71.0818,26.7849,44.2968,1.5384,29.7032,-63.7996,93.5027,33.9479,93.2333,59.5549,0.5877,100.7849,-37.0147,137.7996
2015-10-01,71.434,27.0586,44.3754,1.5399,30.413,-64.9973,95.4104,34.1102,95.1449,61.3001,0.5876,101.847,-37.9387,139.7857
2016-01-01,71.4161,26.7723,44.6438,1.5463,30.8967,-65.5751,96.4718,34.7136,96.2033,61.7583,0.5891,102.3128,-38.8029,141.1156
2016-04-01,71.7294,27.1971,44.5324,1.5642,31.015,-64.6425,95.6575,34.3418,95.3935,61.3157,0.5925,102.7445,-37.4454,140.1899
2016-07-01,71.7052,27.574,44.1312,1.5689,30.8981,-65.2092,96.1072,33.3661,95.8463,62.7411,0.5945,102.6032,-37.6352,140.2384
2016-10-01,71.557,27.4831,44.0739,1.5797,30.8159,-65.8389,96.6548,32.2254,96.4061,64.4294,0.5969,102.3729,-38.3558,140.7287
2017-01-01,71.6533,28.2402,43.4131,1.5773,29.5493,-66.4345,95.9838,32.2931,95.7353,63.6907,0.594,101.2026,-38.1944,139.397
2017-04-01,71.5674,28.5876,42.9798,1.5742,29.5648,-65.8866,95.4514,32.4429,95.1986,63.0084,0.592,101.1322,-37.299,138.4312
2017-07-01,71.5517,29.4441,42.1077,1.5725,29.6267,-65.6246,95.2513,32.7975,94.9979,62.4539,0.5882,101.1784,-36.1805,137.359
2017-10-01,71.4695,30.2108,41.2586,1.557,30.8377,-64.308,95.1457,31.7906,94.8947,63.3551,0.5808,102.3071,-34.0972,136.4044
2018-01-01,70.8342,29.8949,40.9392,1.5532,31.3464,-64.9281,96.2745,31.4209,96.0219,64.8536,0.5778,102.1805,-35.0332,137.2137
2018-04-01,71.1881,30.5365,40.6516,1.5597,31.2037,-64.2106,95.4143,31.0342,95.173,64.3801,0.5773,102.3918,-33.6741,136.0659
2018-07-01,71.3623,31.0917,40.2706,1.557,31.4349,-64.6096,96.0445,30.716,95.8076,65.3285,0.5754,102.7972,-33.5178,136.3151
2018-10-01,71.7178,29.9144,41.8034,1.5693,31.7098,-65.6873,97.3971,30.7766,97.1622,66.6205,0.5769,103.4276,-35.7729,139.2004
2019-01-01,71.7086,31.0036,40.705,1.5632,31.6412,-66.6364,98.2776,31.4815,98.0453,66.7961,0.5749,103.3498,-35.6328,138.9826
2019-04-01,71.8624,32.0448,39.8176,1.5663,30.9048,-66.1443,97.049,31.7591,96.8196,65.2899,0.57,102.7672,-34.0994,136.8666
2019-07-01,71.253,31.7367,39.5163,1.5541,31.006,-66.6821,97.6881,32.8349,97.4664,64.8533,0.5635,102.259,-34.9454,137.2044
2019-10-01,71.0342,32.3876,38.6466,1.5468,30.9577,-67.4796,98.4373,32.3525,98.2146,66.0848,0.5595,101.9919,-35.092,137.0838
2020-01-01,72.0189,30.3367,41.6822,1.5748,32.2658,-69.4987,101.7645,33.2913,101.543,68.4732,0.5716,104.2847,-39.1621,143.4468
2020-04-01,79.4717,35.396,44.0757,1.7158,43.0313,-83.2241,126.2554,36.9998,126.012,89.2556,0.6267,122.503,-47.8281,170.3311
2020-07-01,74.4455,34.1228,40.3227,1.6049,40.497,-79.1394,119.6364,34.2885,119.4074,85.3479,0.5872,114.9425,-45.0166,159.9591
2020-10-01,74.2082,36.154,38.0542,1.5949,39.9578,-80.5385,120.4963,33.8887,120.266,86.6075,0.5857,114.1659,-44.3845,158.5505
2021-01-01,73.5529,36.4226,37.1303,1.5722,36.4683,-82.2563,118.7247,33.0307,118.504,85.694,0.5886,110.0213,-45.8337,155.855
2021-04-01,74.3315,38.9235,35.408,1.5549,34.4328,-81.9059,116.3388,32.9405,116.1237,83.3982,0.5943,108.7643,-42.9825,151.7468
2021-07-01,74.5144,39.2746,35.2398,1.5431,32.7999,-81.6201,114.42,32.8701,113.7452,81.5499,0.6005,107.3143,-42.3455,149.6598
2021-10-01,74.4751,41.3469,33.1282,1.5354,33.1009,-79.9977,113.0986,32.467,112.4507,80.6316,0.6033,107.576,-38.6508,146.2268
2022-01-01,74.7942,42.5657,32.2285,1.5331,34.6327,-79.2724,113.9051,31.3701,113.2762,82.5349,0.6118,109.4269,-36.7067,146.1336
2022-04-01,75.5529,43.4256,32.1274,1.5302,34.404,-76.7992,111.2032,29.8992,110.6135,81.304,0.6185,109.9569,-33.3736,143.3306
2022-07-01,75.4294,43.8494,31.5801,1.5144,33.3287,-77.2298,110.5585,28.7244,110.0003,81.834,0.618,108.7581,-33.3804,142.1385
2022-10-01,75.2804,45.7987,29.4817,1.4883,32.6256,-77.0776,109.7032,28.0888,109.1322,81.6144,0.6177,107.9061,-31.2789,139.185
2023-01-01,75.208,46.0606,29.1474,1.4822,31.9272,-77.7818,109.709,28.6603,109.1413,81.0487,0.6096,107.1352,-31.7212,138.8564
2023-04-01,74.6758,45.7886,28.8871,1.4705,31.845,-78.45,110.295,28.6855,109.7401,81.6095,0.6004,106.5208,-32.6614,139.1821
2023-07-01,73.0875,44.0293,29.0582,1.4421,31.9518,-79.3664,111.3182,27.9436,110.7802,83.3746,0.5857,105.0394,-35.3371,140.3764
2023-10-01,73.0649,45.0984,27.9666,1.431,32.1495,-80.1099,112.2595,29.1478,111.7173,83.1116,0.5774,105.2144,-35.0116,140.226
2024-01-01,72.9399,45.6695,27.2704,1.4426,32.5543,-80.6207,113.1751,29.4628,112.6453,83.7123,0.5731,105.4943,-34.9512,140.4455
2024-04-01,72.3273,45.2445,27.0828,1.4402,32.1019,-79.8154,111.9173,29.5223,111.399,82.395,0.566,104.4292,-34.571,139.0002
2024-07-01,72.5304,46.1402,26.3903,1.4486,32.7609,-80.205,112.9659,30.7652,112.438,82.2006,0.5584,105.2913,-34.0648,139.3561
2024-10-01,72.0226,45.3444,26.6782,1.4553,32.153,-81.5691,113.7221,29.9198,113.2199,83.8024,0.5512,104.1756,-36.2247,140.4003
2025-01-01,72.6168,45.5161,27.1007,1.4617,32.0058,-82.0751,114.0809,31.3603,113.5729,82.7206,0.5545,104.6226,-36.5589,141.1816
2025-04-01,72.099,46.1067,25.9923,1.4532,31.8475,-80.9537,112.8012,31.1133,112.2835,81.6879,0.5492,103.9465,-34.847,138.7935
2025-07-01,71.5904,46.5567,25.0337,1.4351,33.5964,-80.4766,114.073,30.9818,113.5666,83.0912,0.5412,105.1867,-33.9199,139.1066
2025-10-01,71.7068,47.0278,24.679,1.4387,34.1376,-80.6002,114.7378,30.5952,114.2372,84.1426,0.541,105.8444,-33.5724,139.4168
