date,Equity,FA263181115.Q,Assets,FA264090035.Q,Liab,EqLiab,FA264194035.Q,FA266000001.Q,FA266000005.Q,FA266000095.Q,Saving,Discrepancy
1993-04-01,-1.2927943074257673,0.6435273001580495,2.779410299241093,2.860321879242076,-0.5606868512163249,-1.853481158642092,1.2042141513743743,1.0284035896225627,-0.9431197155100772,0.9431197155100772,0.9312740758375062,0.005344935238505155
1993-07-01,-1.6010525824872892,0.7921157719827978,3.426435476904773,3.3816768477266153,-0.658459190146112,-2.259511772633401,1.4505749621289097,1.1140268662326356,-1.0236554164831437,1.0236554164831437,1.035983723078659,-0.1309399811927128
1993-10-01,-1.8282289102394396,0.9081324499495985,4.242944462600423,4.088838512948999,-1.0286129435845242,-2.8568418538239637,1.9367453935341226,1.2328616128124121,-1.1535353986911794,1.1535353986911794,1.1657761216491884,-0.220326487127271
1994-01-01,-1.9937531021984338,0.9275881589104659,4.717006748351302,4.57033485699416,-0.6533585066377474,-2.6471116088361812,1.580946665548213,1.3643459990696671,-1.2672119941955169,1.2672119941955169,1.2703004274869885,-0.7995947120281326
1994-04-01,-1.9447846200525936,0.9065097317353177,4.6220971183121335,4.544708949415674,-0.5893261649338466,-2.5341107849864404,1.4958358966691643,1.4549885354662353,-1.3703937153699766,1.3703937153699766,1.385272339003877,-0.7027139943218166
1994-07-01,-1.7106684058241988,0.8759545867329694,4.257255140937086,4.209448387995267,-0.599294884718011,-2.3099632905422096,1.47524947145098,1.576611787112308,-1.5042493311806455,1.5042493311806455,1.5212487373860413,-0.4260431130088345
1994-10-01,-1.5684024592381194,0.9044871397231986,3.8076533764697365,3.983185306784472,-0.6898196825293558,-2.258222141767475,1.5943068222525543,1.6654159770122288,-1.5828935622713887,1.5828935622713887,1.6000075818131079,0.0505763471108463
1995-01-01,-1.414398583653322,0.9575952501036576,3.4534146201983016,3.7419176066785154,-1.2591355839347484,-2.67353416758807,2.216730834038406,1.7322229673104084,-1.6524673745877438,1.6524673745877438,1.6697675058400017,0.8898870532297701
1995-04-01,-1.399896110524478,0.9469333784198557,4.112625582030775,4.271724199138767,-1.6923956139223209,-3.0922917244467993,2.6393289923421763,1.7601562758964997,-1.6694251780217377,1.6694251780217377,1.6750335815032746,0.6546997239192989
1995-07-01,-1.6994649100553882,1.0113350434232202,4.69283081242105,4.799553645094682,-1.7442233171427413,-3.4436882271981295,2.7555583605659613,1.6801254688600995,-1.5790890007467937,1.5790890007467937,1.5875402362668134,0.33839765104389274
1995-10-01,-2.101303208899829,1.2497703613752078,4.665095812773663,4.594858933010184,-1.6523271235803638,-3.753630332480193,2.902097484955572,1.4890808949118082,-1.3881529207967263,1.3881529207967263,1.3965124493054308,0.4850469690119611
1996-01-01,-2.5016603080327586,1.3378227085210828,4.919821678209277,4.772606700693065,-1.6734979331453572,-4.175158241178115,3.01132064166644,1.4199364781874073,-1.3189706925385345,1.3189706925385345,1.32731310155074,0.5826496645195782
1996-04-01,-2.641848285473919,1.3331507704571808,4.622168950264663,4.479507114139118,-1.1486280041929318,-3.7904762896668505,2.4817787746501128,1.3691320231492579,-1.2656119921624178,1.2656119921624178,1.2738784715300768,0.4421858109322656
1996-07-01,-2.421764524264048,1.2970182334842801,4.669956791402354,4.61642826840052,-1.6283757461204815,-4.05014027038453,2.9253939796047614,1.4614529109883125,-1.351426364632298,1.351426364632298,1.3538787857772658,0.7340622647594406
1996-10-01,-2.0740241981140644,1.0423159361712706,5.738815623925569,5.766671649462208,-2.1852983728023943,-4.259322570916459,3.227614308973665,1.544229395908665,-1.4237604203713787,1.4237604203713787,1.426251334157336,-0.05324171885177409
1997-01-01,-1.937491619388286,1.053233169562203,5.959141448074479,5.929300359070781,-2.396523651690876,-4.334015271079162,3.449756821253079,1.626925661200163,-1.4912137795432021,1.4912137795432021,1.4937015135735434,-0.13142466342177359
1997-04-01,-1.9342519607369322,1.147018737789446,6.375993260138074,6.144834798878054,-2.5749163789235374,-4.5091683396604685,3.7219351167129835,1.5935018822264984,-1.449884057644454,1.449884057644454,1.453229134220298,-0.41359578625730736
1997-07-01,-2.015210500969563,1.1544917369627496,6.652006546094793,6.085624281159635,-2.520752198276913,-4.535962699246475,3.6752439352396626,1.5277321881034065,-1.3937067023883367,1.3937067023883367,1.398180714466634,-0.7178631323816841
1997-10-01,-1.847981877514335,1.1719740436671318,5.8317394084128775,5.206004657996468,-2.2012306953318093,-4.0492125728461446,3.373204738998941,1.639126820125984,-1.5148455791221367,1.5148455791221367,1.5195349124509816,-0.26299192311575215
1998-01-01,-1.7573578988488632,1.2311612941340961,5.528831632765701,4.652787730407321,-1.8685236419626066,-3.6258815408114695,3.0996849360967027,1.703993012246186,-1.5852232970975948,1.5852232970975948,1.589897815236906,-0.3130522767173267
1998-04-01,-1.7416731381298778,1.2855420856671922,5.232055776406489,4.4910277981073286,-2.1389250824361348,-3.8805982205660126,3.424467168103327,1.938413526363429,-1.8327318367042875,1.8327318367042875,1.836529894576171,0.48507233873569366
1998-07-01,-1.5227772311855516,1.3005063697596262,3.838235479879769,3.5182995003511803,-1.7315002819153833,-3.2542775131009347,3.0320066516750095,2.2063772419973233,-2.093990510313199,2.093990510313199,2.0968464097512998,1.5128884429724654
1998-10-01,-2.40591742571349,1.3068451833310057,4.652662602521773,4.314233639453475,-0.8945468200236817,-3.300464245737172,2.2013920033546874,2.3688474124121077,-2.261206441495413,2.261206441495413,2.263907426488886,0.9117090697042843
1999-01-01,-2.29886140251024,1.330386492778738,4.345344389738215,4.226798505390292,-1.1742808605693829,-3.4731422630796227,2.504667353348121,2.5189606801089965,-2.4185545416256145,2.4185545416256145,2.42425971924068,1.5520575925820879
1999-04-01,-2.923189555711884,1.3557150730470118,5.257127578278414,4.915164288244435,-0.9186316845861269,-3.8418212402980108,2.274346757633139,2.659857545649629,-2.5602193336040466,2.5602193336040466,2.5698238762086727,1.1545175382282697
1999-07-01,-3.514771230476524,1.6196607382265849,6.632971700010103,5.942292343467484,-1.095992793483763,-4.610764023960288,2.7156535317103483,2.800141133629866,-2.701786865071633,2.701786865071633,2.714924999603324,0.6927173235535085
1999-10-01,-2.8879177553560416,1.7009354184427259,6.1440464004536945,5.069332270383459,-1.3652193315800782,-4.253137086936119,3.0661547500228044,2.970783698035762,-2.867166991147292,2.867166991147292,2.935671766167088,1.044762452649513
2000-01-01,-3.1466046463123263,1.7189996574957511,6.369138395925485,4.745208227905348,-1.69790404270101,-4.844508689013336,3.4169037001967606,3.271887804513224,-3.171059883536241,3.171059883536241,3.241976275071137,1.7173465681589886
2000-04-01,-3.015853790079657,1.873418816794345,6.662713488038517,5.0165922809540024,-1.348585010146576,-4.3644388002262335,3.222003826940921,3.499138095560138,-3.4087271446220084,3.4087271446220084,3.4796152610483038,1.1813405732360203
2000-07-01,-2.649981334101944,1.6607343019983145,7.052483273474435,5.06770137146453,-1.0551590883084785,-3.7051404224104223,2.715893390306793,3.7257444469401295,-3.661402471998182,3.661402471998182,3.7368839318563634,0.38954108079235156
2000-10-01,-2.7147207684600785,1.6742207482876104,7.501597093430775,5.573972192498998,-1.8585614011508766,-4.573282169610955,3.532782149438487,3.919070775181904,-3.8695068949797893,3.8695068949797893,3.913824689657673,0.9855097658378531
2001-01-01,-2.5830612127796906,1.5246468305296568,7.875711890067872,6.1611850783160556,-1.524061957883136,-4.107123170662827,3.0487087884127924,3.994801138157996,-3.9549934571836416,3.9549934571836416,3.9947353473562526,0.226146627951207
2001-04-01,-2.4172229481567675,1.2940457029103303,7.322894871957366,5.623215189175944,-1.0951728038837336,-3.512395752040501,2.3892185067940637,3.9528612723625236,-3.9233306755137995,3.9233306755137995,3.9604055782193703,0.14990645830250576
2001-07-01,-2.4122706899354607,1.3470256324280725,6.410698500338597,5.056074481874112,-0.6915664612811276,-3.1038371512165885,2.0385920937092004,3.9163204672475977,-3.88569073063311,3.88569073063311,3.79323244930238,0.4863711001803713
2001-10-01,-2.2742653210832167,1.2433751884119544,6.323492115923253,5.071722992313057,-0.40650598584528896,-2.6807713069285057,1.6498811742572435,3.7258542122816536,-3.7005567025284796,3.7005567025284796,3.5884823682776346,-0.05423844071711187
2002-01-01,-2.1244277117909562,1.3178585850912563,5.749396377964447,4.695925586137681,0.17550370751535757,-1.9489240042755986,1.142354877575899,3.654138109602648,-3.626617595107708,3.626617595107708,3.5338839658656185,-0.2665884078232298
2002-04-01,-1.7346503346082696,1.279091537057869,5.641804265316841,4.768365238653609,-0.9962210131163902,-2.7308713477246593,2.2753125501742595,3.808679850362295,-3.7804986709921575,3.7804986709921575,3.6901055527488897,0.7791726351567085
2002-07-01,-1.45582947061219,1.2197765979574289,6.842598860064395,6.088871532957896,-1.644015457577057,-3.0998449281892473,2.863792055534486,3.8783400647927255,-3.8591319585151203,3.8591319585151203,3.8936505780418935,0.15089664616674547
2002-10-01,-1.3344876212594192,1.1797533254311738,6.50687045711127,5.942455471719477,-1.421223127692324,-2.7557107489517434,2.600976453123498,4.171179134367304,-4.164775298184544,4.164775298184544,4.203625543803786,0.45246583564425913
2003-01-01,-1.5746556520982953,1.1014140867944868,6.918797630838771,6.6027754552757,-1.6208354211020484,-3.195491073200344,2.722249507896536,4.431038819909475,-4.449569700560504,4.449569700560504,4.4854502064091735,0.762143648770746
2003-04-01,-1.6381448444602376,1.1741360911391885,6.827549551743182,6.502056869589973,-1.7962609647815422,-3.4344058092417797,2.970397055920731,4.521092733188335,-4.564019334884037,4.564019334884037,4.622258753715188,1.2291150112137856
2003-07-01,-2.1015236294349995,1.1853338768012127,6.070391188999316,5.920573732979115,-1.1293465356835484,-3.2308701651185476,2.314680412484761,4.600275187910924,-4.651486502835878,4.651486502835878,4.727103239670437,1.8875822157896693
2003-10-01,-2.3839230584082576,1.3539966670218306,6.6439031019843915,6.485157978949992,-1.3592053582415304,-3.743128416649788,2.713202025263361,4.562461136812733,-4.609385323952264,4.609385323952264,4.687109041088773,1.7863343557541687
2004-01-01,-2.519270149783709,1.6477184873960913,7.182893856030933,7.0235282579421465,-2.045383075391047,-4.564653225174757,3.693101562787138,4.499977993664906,-4.537921554434745,4.537921554434745,4.622566245920459,2.004325615064282
2004-04-01,-2.9238751820918942,1.8853667424898846,8.542456426840626,8.526526863853427,-1.7200471663078531,-4.643922348399748,3.605413908797738,4.6454952957757545,-4.664383491161144,4.664383491161144,4.732289974233891,0.833755895793012
2004-07-01,-2.8118925149788145,1.9632252927821932,9.076621051502123,8.947210226738967,-2.85045449440785,-5.662347009386665,4.813679787190043,4.833126545933979,-4.845226820202538,4.845226820202538,4.877495598340579,1.4632215562251214
2004-10-01,-3.0967433628530356,2.3997966474825345,9.844767929864988,9.469918520461492,-3.3897602206559454,-6.4865035835089815,5.78955686813848,5.197331850208189,-5.2125383237982374,5.2125383237982374,5.250777238436457,1.8925128920804497
2005-01-01,-3.168885674765955,2.2525409878436884,10.095462385816623,9.546904662901586,-3.431629200167802,-6.600514874933757,5.684170188011491,5.386409600253705,-5.4102223442587505,5.4102223442587505,5.47239697470666,1.9774494638237947
2005-04-01,-2.8453213050055854,2.0289491731228626,9.255156505339801,8.629287683207888,-3.1868992730970027,-6.032220578102589,5.215848446219866,5.495488054072728,-5.5184035100311934,5.5184035100311934,5.586432125317162,2.3634961980799485
2005-07-01,-2.5101129811941703,1.4480747785674004,9.466048282649696,8.63222094196878,-2.7486716522995662,-5.258784633493737,4.196746430866967,5.614956642374727,-5.634807757185258,5.634807757185258,5.618672839594022,1.4114091904380626
2005-10-01,-1.7802480659802347,0.35173723052410294,8.373582110331,7.738248574641605,-1.0624196642090284,-2.8426677301892633,1.4141568947331318,5.740653768198451,-5.755722394427659,5.755722394427659,5.752377312477392,0.22146293233565517
2006-01-01,-1.810650511989325,0.4309662683131293,9.019511828567438,8.092521840840696,-1.1531614298446433,-2.963811941833969,1.584127698157773,5.869718172709337,-5.880969956146662,5.880969956146662,5.847917455441657,-0.20778243129181384
2006-04-01,-1.6984947797290304,0.3922112398129088,9.73736658623801,8.755913145267321,-1.7157722308098173,-3.4142670105388486,2.1079834706227265,5.962043828851484,-5.990327515298792,5.990327515298792,5.955590456704568,-0.3675091189945939
2006-07-01,-2.0528301524556967,1.072529874192099,10.26384108330419,9.312702087276557,-2.3419824034066434,-4.394812555862341,3.414512277598743,6.105020078090241,-6.133369731563259,6.133369731563259,6.20759431063778,0.3385657831959289
2006-10-01,-2.8435458520614905,1.8515556049871842,10.901182826409997,10.034205698094134,-3.6898948771556284,-6.533440729217119,5.541450482142813,5.912146143792873,-5.9316823307950814,5.9316823307950814,5.98713373278197,1.6193916355890932
2007-01-01,-3.2088505289515856,2.168705451607401,11.736947517193629,11.090119499630138,-3.788844874604481,-6.997695403556067,5.957550326211882,5.85421556008888,-5.874433851801344,5.874433851801344,5.932986400134572,1.1937342864970089
2007-04-01,-3.6929017799776447,2.5745381313170066,13.247870714580976,12.089574911698268,-4.967913949423801,-8.660815729401445,7.542452080740807,5.706422506409153,-5.719632280911187,5.719632280911187,5.770430188847428,1.1833752036678953
2007-07-01,-4.109122382958172,2.614449438241335,11.350946228162938,10.273996897461316,-5.155821856063746,-9.264944239021917,7.77027129430508,5.338293712244847,-5.35799828163308,5.35799828163308,5.404862408664309,3.318860419523288
2007-10-01,-3.955576207426174,2.929489918184411,10.342745520904135,8.662014624678214,-5.078806876707337,-9.034383084133513,8.008296794891749,5.094163679837221,-5.124017843162697,5.124017843162697,5.171524394165171,3.8631619573945484
2008-01-01,-3.4543739304621583,2.6892159425076168,8.150737293820239,6.245280925480228,-4.033072875213302,-7.48744680567546,6.722288817720918,4.9245237086977784,-4.957741901604834,4.957741901604834,5.003210199691907,4.339919711547129
2008-04-01,-3.100973593739636,2.589066059006033,5.39713573221189,3.9374234148976064,-0.8194650139910815,-3.9204386077307176,3.4085310729971146,4.791723809240238,-4.835866483443963,4.835866483443963,4.881840241390284,3.405143116909112
2008-07-01,-2.5781873829709756,2.6663654224621696,5.349183967089188,3.902488495389791,1.0520222915197344,-1.526165091451242,1.6143431309424352,4.780962888798756,-4.825410284402335,4.825410284402335,4.830556783715854,1.007537908077906
2008-10-01,-2.1306109724631463,2.391735194815639,5.019340222401076,4.169561362888385,2.454445634785084,0.3238329509554036,-0.06271043996944503,4.714552737147952,-4.766691366631711,4.766691366631711,4.772448325894641,-0.5707248474618388
2009-01-01,-1.7617578115498036,2.1455149606072057,3.1664976554134627,2.646297746662995,3.378642287838718,1.6168810325289371,-1.233127327231512,4.163890289989668,-4.214790661073971,4.214790661073971,4.207693668858039,-0.575685019084361
2009-04-01,-1.7085645603326642,1.9225711339886686,2.0390882809417468,1.424818839692389,2.821324774866879,1.1127567707742378,-0.8987536408782104,3.5598608748954326,-3.60125481667879,3.60125481667879,3.6042063003228333,0.45236124860684884
2009-07-01,-1.957338060902115,1.8432898306174916,2.4752404399947747,1.4428522419195056,1.0258063673077418,-0.9315351373543501,0.81748346330975,2.9963117981940366,-3.0291182592152297,3.0291182592152297,3.076165073289536,1.5324597706491114
2009-10-01,-2.2507335238337656,1.8111617775196942,1.8642365884999363,0.533119127948772,1.207380593318255,-1.043354662908954,0.6037811842014394,2.6220413470843313,-2.645466085808688,2.645466085808688,2.6890127157333925,1.8681307901424107
2010-01-01,-2.698257159330139,2.23252282604037,4.361913145521483,2.775932310605609,-0.016759997940713367,-2.7150154640327653,2.2492828239810834,2.631072227493375,-2.6607788203530705,2.6607788203530705,2.719377883988317,1.0724802024995996
2010-04-01,-2.714096148603714,2.404146028575931,5.243493893792659,3.8135097672721585,-1.1157998499877473,-3.829894305353373,3.5199458785636777,2.7713900005929792,-2.785722659413501,2.785722659413501,2.8356975012507517,1.422097912811466
2010-07-01,-2.7584687373380077,2.449220005877386,6.361712031623004,5.268778311806035,-0.9389090290974237,-3.6973760731973435,3.38812903497481,2.9091148976651553,-2.931815820196057,2.931815820196057,2.980232515029607,0.315896556603948
2010-10-01,-2.786597058595197,2.267685958079192,6.844395096566338,5.979566205411109,-2.628853603394067,-5.415447335775413,4.896539561473259,2.8711716373527296,-2.922546496366907,2.922546496366907,2.9719664562172756,1.5430186954263516
2011-01-01,-2.7116678213362047,2.087419103876025,8.577951854258213,7.916950021541663,-3.237198505445341,-5.948864693805782,5.324617609321367,2.9500357551973115,-2.9849457667176758,2.9849457667176758,3.02389664321524,0.3948094827628088
2011-04-01,-2.8317069859440056,2.319861376487358,8.814589672588385,8.174786893422066,-3.406645215411406,-6.238350568379648,5.726506591898764,2.9718427050707463,-3.0117584994031743,3.0117584994031743,3.0696100577607064,0.49337095355197125
2011-07-01,-2.708678957355474,2.2816299482250875,8.07559204726363,7.515756507687522,-2.153770523761331,-4.862449445821976,4.435400471986418,2.8845663876817254,-2.928524545463838,2.928524545463838,2.988265735664404,-0.22487686577724997
2011-10-01,-2.6066445895025243,2.5604468759965453,6.995648201594554,6.713833469444383,-1.3015720545220366,-3.9082182417054954,3.8620189305185826,2.9202196907221545,-2.952159488831854,2.952159488831854,3.012838641864856,-0.07459131802420216
2012-01-01,-2.4550537372334675,2.4703920977211933,4.626214347655268,4.3043320780006775,0.1874886165251275,-2.2675667183892743,2.282903481196066,2.8524127024317254,-2.902832115354412,2.902832115354412,2.9647380899165543,0.6060904606505606
2012-04-01,-2.456212248234891,2.1954972803080213,4.013164003878066,3.935077889875243,1.3096770121726484,-1.1465368337431772,0.885820268135373,2.763453097479896,-2.822278642319134,2.822278642319134,2.868867921252261,0.0022407511173736724
2012-07-01,-2.609698002231572,2.1403046827806276,3.849491778116451,3.689920354000649,0.4177197158214001,-2.191978286410172,1.7225849669592277,2.686353966113238,-2.7345655715927792,2.7345655715927792,2.7805970260380146,1.1230835343317362
2012-10-01,-2.6277608301160273,1.9896629713709255,4.7613074981035455,3.9237268377342556,-0.09524962310924046,-2.7230104532252684,2.084912594480166,2.5744380023381104,-2.6100050831501846,2.6100050831501846,2.606801689426175,0.5685046445478987
2013-01-01,-2.9160040305109307,1.9609029938026095,5.523127564354645,4.9431785412450555,-1.344073042106311,-4.260077072617243,3.3049760359089206,2.411679987767255,-2.4567626565425558,2.4567626565425558,2.4512199806702877,1.1881694889328855
2013-04-01,-3.463220082239082,1.9484466303664485,6.991343558968019,6.536223325058143,-2.048088212156993,-5.511308294396075,3.9965348425234417,2.265923705482475,-2.3336409237551203,2.3336409237551203,2.3282495207564704,0.848214256184527
2013-07-01,-3.156347778510465,2.039057902610748,6.711584382444021,5.975758728741152,-1.823672919709768,-4.980019223627873,3.8627308223205166,2.16378366182009,-2.245096935939449,2.245096935939449,2.238978249080151,0.507413090264004
2013-10-01,-3.6962222579990995,1.9948338768374714,6.567899246080177,6.888744670091144,-1.2654969850613014,-4.9617177684680405,3.2603308618987725,2.0134704716747662,-2.0884264835463293,2.0884264835463293,2.1296571295665427,0.5234756519544054
2014-01-01,-3.6045014614900683,1.8269859725907462,6.538273913072748,6.226202095171717,-1.0323888229062037,-4.636888809803912,2.85937479549695,1.9959662738914012,-2.0566921563329834,2.0566921563329834,2.101238892757627,0.19985378948879004
2014-04-01,-3.2573916587393787,1.8414013585098452,6.099415352739974,5.610796490599866,-1.004567783998559,-4.261957968145578,2.8459691425084044,1.9605659479622877,-1.9865258583763905,1.9865258583763905,2.02715112577813,0.18969374118373405
2014-07-01,-3.9772213047930203,1.7853288475325866,6.6849741837569265,6.367246867237065,-1.1758885777468167,-5.153108478378982,2.9612174252794032,1.957835194253584,-1.9669252124704728,1.9669252124704728,2.005702050483524,0.4738363451055802
2014-10-01,-4.402633874543205,1.9634563401027691,6.55428190146625,5.892543462449006,-0.6464508260303445,-5.049084692118911,2.609907166133114,2.1009894985580306,-2.1355637295663943,2.1355637295663943,2.174624478942345,0.6694272695950065
2015-01-01,-5.0551108515722945,2.0855730505478847,6.915939817511933,6.7747801925927265,-0.6809292721088233,-5.73604011522648,2.766502322656708,2.1226025986765036,-2.173843245065324,2.173843245065324,2.216016888322282,1.0361171860368297
2015-04-01,-4.902453454263433,1.9696242511035422,6.471108438599568,6.497970602711767,0.12697947729699932,-4.775473968511795,1.8426447738065428,2.16920066107138,-2.232835538323644,2.232835538323644,2.2746235036732934,0.5789890335855221
2015-07-01,-3.9555758042542206,1.9147866599481878,4.652592076249604,5.090260787813424,1.0954712655463832,-2.860105934414054,0.8193153944018046,2.2656344092267098,-2.3548701495924447,2.3548701495924447,2.4017215408079657,0.609235398972417
2015-10-01,-2.7005544301056474,1.6104888484759552,3.8110661983019956,4.850213031449945,1.1797870865918407,-1.5207659874078017,0.43070176188411463,2.2323911632517937,-2.3211963614028663,2.3211963614028663,2.3669294090210036,0.07662919812680985
2016-01-01,-1.4483140341643728,1.6543859330640973,2.3343307962309536,4.0983721904398855,1.3975898036927632,-0.05072152490590365,0.2567961293713341,2.243594976520415,-2.3215608862199155,2.3215608862199155,2.362744226264313,0.0791349549392642
2016-04-01,-1.972158898677189,1.7761021382651347,2.5885015678930596,4.371518859378005,0.437877153745796,-1.5342790393656869,1.3382249845193388,2.236410097987546,-2.3013168283268923,2.3013168283268923,2.3413417046424754,1.2871191761151042
2016-07-01,-2.0165533175037385,1.6619300420111232,3.951254342323434,5.081567759920521,0.044121882806062586,-1.9724300523986664,1.6178081592050608,2.16602185546443,-2.201976681073514,2.201976681073514,2.2373025086169873,0.25847821869222076
2016-10-01,-1.8610484081725076,1.7430643481032377,4.057174699325491,5.052213422411823,-0.5413198344706864,-2.40236821645019,2.284384182573924,2.1082111045633964,-2.147707499158055,2.147707499158055,2.1851303850606545,0.5303239021853547
2017-01-01,-2.374664194807378,1.8225316088269694,5.262909604285766,5.275507271098278,-1.2947123910524359,-3.669377909126511,3.1172439998794057,1.9900257918344315,-2.0322835252248304,2.0322835252248304,2.068499272422722,0.47496757726346733
2017-04-01,-1.9388107827360685,1.8133728560281925,5.873448873345728,5.739915622564439,-1.4409494133977958,-3.3797615194005615,3.254322269425989,1.9877383865536826,-2.0504517905736224,2.0504517905736224,2.091193014932114,-0.4024943390130512
2017-07-01,-2.460495402719317,1.900139462508314,6.681780306642378,6.562098468087046,-2.3083914172804008,-4.768886819999718,4.208530879788714,1.8962741856786254,-1.953725082777084,1.953725082777084,2.0368777810659977,0.12398429442333925
2017-10-01,-2.7273213442911852,2.0095101062086393,7.830815403577926,7.22927276300159,-3.1764727081797655,-5.903794052470952,5.185982814388405,1.8748775390362111,-1.8949462112511362,1.8949462112511362,1.9762486653981182,0.04922731429114474
2018-01-01,-2.244000656311354,0.7154293636166537,7.458036943263215,6.461582121754523,-3.300233124099546,-5.54423501020822,4.0156624877162,1.9083892313295014,-1.9148258101400428,1.9148258101400428,1.9916503092523534,0.07784837619735925
2018-04-01,-0.6355589916771911,-0.1460089143142056,5.140311566731765,4.353050633377959,-3.2931506810854305,-3.9287096878421495,3.147141766771225,1.8311632806716536,-1.8221658093978026,1.8221658093978026,1.9028411602095043,0.6912392813198893
2018-07-01,-0.2740299908710582,-0.3295220729085833,3.3263688901968838,3.3406313205652682,-2.5665397852154066,-2.8405697911659917,2.237017712306823,1.9699482706005613,-1.9741624346948754,1.9741624346948754,2.0073162611050757,1.5215171620741845
2018-10-01,0.22882146299470651,-1.0675105724198957,3.773274802034516,3.229380005491218,-2.8331655984022897,-2.60434415048711,1.7656550259823938,2.1268156554697035,-2.133391647314986,2.133391647314986,2.1558250403235153,0.9868943887761106
2019-01-01,0.3175077559119929,-0.09579452860292714,2.1563059019139956,3.511824906980829,-1.4024426228049292,-1.0849348367772305,1.3066480942020016,2.197219730566358,-2.2136059432341204,2.2136059432341204,2.242553051622424,1.1711819864856603
