date,Equity,FA263181115.Q,Assets,FA264090035.Q,Liab,EqLiab,FA264194035.Q,FA266000001.Q,FA266000005.Q,FA266000095.Q,Saving,Discrepancy
1993-04-01,-1.2927943074257673,0.6435273001580495,2.779410299241093,2.860321879242076,-0.5606868512163249,-1.853481158642092,1.2042141513743743,1.0284035896225627,-0.9431197155100772,0.9431197155100772,0.9312740758375062,0.005344935238505155
1993-07-01,-1.6010525824872892,0.7921157719827978,3.426435476904773,3.3816768477266153,-0.658459190146112,-2.259511772633401,1.4505749621289097,1.1140268662326356,-1.0236554164831437,1.0236554164831437,1.035983723078659,-0.1309399811927128
1993-10-01,-1.8282289102394396,0.9081324499495985,4.242944462600423,4.088838512948999,-1.0286129435845242,-2.8568418538239637,1.9367453935341226,1.2328616128124121,-1.1535353986911794,1.1535353986911794,1.1657761216491884,-0.220326487127271
1994-01-01,-1.9937531021984338,0.9275881589104659,4.717006748351302,4.57033485699416,-0.6533585066377474,-2.6471116088361812,1.580946665548213,1.3643459990696671,-1.2672119941955169,1.2672119941955169,1.2703004274869885,-0.7995947120281326
1994-04-01,-1.9447846200525936,0.9065097317353177,4.6220971183121335,4.544708949415674,-0.5893261649338466,-2.5341107849864404,1.4958358966691643,1.4549885354662353,-1.3703937153699766,1.3703937153699766,1.385272339003877,-0.7027139943218166
1994-07-01,-1.7106684058241988,0.8759545867329694,4.257255140937086,4.209448387995267,-0.599294884718011,-2.3099632905422096,1.47524947145098,1.576611787112308,-1.5042493311806455,1.5042493311806455,1.5212487373860413,-0.4260431130088345
1994-10-01,-1.5684024592381194,0.9044871397231986,3.8076533764697365,3.983185306784472,-0.6898196825293558,-2.258222141767475,1.5943068222525543,1.6654159770122288,-1.5828935622713887,1.5828935622713887,1.6000075818131079,0.0505763471108463
1995-01-01,-1.414398583653322,0.9575952501036576,3.4534146201983016,3.7419176066785154,-1.2591355839347484,-2.67353416758807,2.216730834038406,1.7322229673104084,-1.6524673745877438,1.6524673745877438,1.6697675058400017,0.8898870532297701
1995-04-01,-1.399896110524478,0.9469333784198557,4.112625582030775,4.271724199138767,-1.6923956139223209,-3.0922917244467993,2.6393289923421763,1.7601562758964997,-1.6694251780217377,1.6694251780217377,1.6750335815032746,0.6546997239192989
1995-07-01,-1.6994649100553882,1.0113350434232202,4.69283081242105,4.799553645094682,-1.7442233171427413,-3.4436882271981295,2.7555583605659613,1.6801254688600995,-1.5790890007467937,1.5790890007467937,1.5875402362668134,0.33839765104389274
1995-10-01,-2.101303208899829,1.2497703613752078,4.665095812773663,4.594858933010184,-1.6523271235803638,-3.753630332480193,2.902097484955572,1.4890808949118082,-1.3881529207967263,1.3881529207967263,1.3965124493054308,0.4850469690119611
1996-01-01,-2.5016603080327586,1.3378227085210828,4.919821678209277,4.772606700693065,-1.6734979331453572,-4.175158241178115,3.01132064166644,1.4199364781874073,-1.3189706925385345,1.3189706925385345,1.32731310155074,0.5826496645195782
1996-04-01,-2.641848285473919,1.3331507704571808,4.622168950264663,4.479507114139118,-1.1486280041929318,-3.7904762896668505,2.4817787746501128,1.3691320231492579,-1.2656119921624178,1.2656119921624178,1.2738784715300768,0.4421858109322656
1996-07-01,-2.421764524264048,1.2970182334842801,4.669956791402354,4.61642826840052,-1.6283757461204815,-4.05014027038453,2.9253939796047614,1.4614529109883125,-1.351426364632298,1.351426364632298,1.3538787857772658,0.7340622647594406
1996-10-01,-2.0740241981140644,1.0423159361712706,5.738815623925569,5.766671649462208,-2.1852983728023943,-4.259322570916459,3.227614308973665,1.544229395908665,-1.4237604203713787,1.4237604203713787,1.426251334157336,-0.05324171885177409
1997-01-01,-1.937491619388286,1.053233169562203,5.959141448074479,5.929300359070781,-2.396523651690876,-4.334015271079162,3.449756821253079,1.626925661200163,-1.4912137795432021,1.4912137795432021,1.4937015135735434,-0.13142466342177359
1997-04-01,-1.9342519607369322,1.147018737789446,6.375993260138074,6.144834798878054,-2.5749163789235374,-4.5091683396604685,3.7219351167129835,1.5935018822264984,-1.449884057644454,1.449884057644454,1.453229134220298,-0.41359578625730736
1997-07-01,-2.015210500969563,1.1544917369627496,6.652006546094793,6.085624281159635,-2.520752198276913,-4.535962699246475,3.6752439352396626,1.5277321881034065,-1.3937067023883367,1.3937067023883367,1.398180714466634,-0.7178631323816841
1997-10-01,-1.847981877514335,1.1719740436671318,5.8317394084128775,5.206004657996468,-2.2012306953318093,-4.0492125728461446,3.373204738998941,1.639126820125984,-1.5148455791221367,1.5148455791221367,1.5195349124509816,-0.26299192311575215
1998-01-01,-1.7573578988488632,1.2311612941340961,5.528831632765701,4.652787730407321,-1.8685236419626066,-3.6258815408114695,3.0996849360967027,1.703993012246186,-1.5852232970975948,1.5852232970975948,1.589897815236906,-0.3130522767173267
1998-04-01,-1.7416731381298778,1.2855420856671922,5.232055776406489,4.4910277981073286,-2.1389250824361348,-3.8805982205660126,3.424467168103327,1.938413526363429,-1.8327318367042875,1.8327318367042875,1.836529894576171,0.48507233873569366
1998-07-01,-1.5227772311855516,1.3005063697596262,3.838235479879769,3.5182995003511803,-1.7315002819153833,-3.2542775131009347,3.0320066516750095,2.2063772419973233,-2.093990510313199,2.093990510313199,2.0968464097512998,1.5128884429724654
1998-10-01,-2.40591742571349,1.3068451833310057,4.652662602521773,4.314233639453475,-0.8945468200236817,-3.300464245737172,2.2013920033546874,2.3688474124121077,-2.261206441495413,2.261206441495413,2.263907426488886,0.9117090697042843
1999-01-01,-2.29886140251024,1.330386492778738,4.345344389738215,4.226798505390292,-1.1742808605693829,-3.4731422630796227,2.504667353348121,2.5189606801089965,-2.4185545416256145,2.4185545416256145,2.42425971924068,1.5520575925820879
1999-04-01,-2.923189555711884,1.3557150730470118,5.257127578278414,4.915164288244435,-0.9186316845861269,-3.8418212402980108,2.274346757633139,2.659857545649629,-2.5602193336040466,2.5602193336040466,2.5698238762086727,1.1545175382282697
1999-07-01,-3.514771230476524,1.6196607382265849,6.632971700010103,5.942292343467484,-1.095992793483763,-4.610764023960288,2.7156535317103483,2.800141133629866,-2.701786865071633,2.701786865071633,2.714924999603324,0.6927173235535085
1999-10-01,-2.8879177553560416,1.7009354184427259,6.1440464004536945,5.069332270383459,-1.3934915762255988,-4.28140933158164,3.094426994668325,2.970783698035762,-2.867166991147292,2.867166991147292,2.935671766167088,1.0730346972950335
2000-01-01,-3.1466046463123263,1.7189996574957511,6.369138395925485,4.745208227905348,-1.7261762873465307,-4.8727809336588574,3.4451759448422816,3.271887804513224,-3.171059883536241,3.171059883536241,3.241976275071137,1.7456188128045091
2000-04-01,-3.015853790079657,1.873418816794345,6.662713488038517,5.0165922809540024,-1.3768572547920968,-4.392711044871754,3.2502760715864416,3.499138095560138,-3.4087271446220084,3.4087271446220084,3.4796152610483038,1.2096128178815408
2000-07-01,-2.649981334101944,1.6607343019983145,7.052483273474435,5.06770137146453,-1.0834313329539993,-3.7334126670559433,2.744165634952313,3.7257444469401295,-3.661402471998182,3.661402471998182,3.7368839318563634,0.41781332543787214
2000-10-01,-2.7147207684600785,1.6742207482876104,7.501597093430775,5.573972192498998,-1.8585614011508766,-4.573282169610955,3.532782149438487,3.919070775181904,-3.8695068949797893,3.8695068949797893,3.913824689657673,0.9855097658378529
2001-01-01,-2.5830612127796906,1.5246468305296568,7.875711890067872,6.1611850783160556,-1.524061957883136,-4.107123170662827,3.0487087884127924,3.994801138157996,-3.9549934571836416,3.9549934571836416,3.9947353473562526,0.22614662795120677
2001-04-01,-2.4172229481567675,1.2940457029103303,7.322894871957366,5.623215189175944,-1.0951728038837336,-3.512395752040501,2.3892185067940637,3.9528612723625236,-3.9233306755137995,3.9233306755137995,3.9604055782193703,0.14990645830250554
2001-07-01,-2.4122706899354607,1.3470256324280725,6.410698500338597,5.056074481874112,-0.6915664612811278,-3.1038371512165885,2.0385920937092004,3.9163204672475977,-3.88569073063311,3.88569073063311,3.79323244930238,0.48637110018037105
2001-10-01,-2.2742653210832167,1.2433751884119544,6.323492115923253,5.071722992313057,-0.4065059858452891,-2.6807713069285057,1.6498811742572435,3.7258542122816536,-3.7005567025284796,3.7005567025284796,3.5884823682776346,-0.05423844071711209
2002-01-01,-2.1244277117909562,1.3178585850912563,5.749396377964447,4.695925586137681,0.17550370751535746,-1.9489240042755986,1.142354877575899,3.654138109602648,-3.626617595107708,3.626617595107708,3.5338839658656185,-0.26658840782323
2002-04-01,-1.7346503346082696,1.279091537057869,5.641804265316841,4.768365238653609,-0.9962210131163903,-2.7308713477246593,2.2753125501742595,3.808679850362295,-3.7804986709921575,3.7804986709921575,3.6901055527488897,0.7791726351567083
2002-07-01,-1.45582947061219,1.2197765979574289,6.842598860064395,6.088871532957896,-1.6440154575770571,-3.0998449281892473,2.863792055534486,3.8783400647927255,-3.8591319585151203,3.8591319585151203,3.8936505780418935,0.15089664616674525
2002-10-01,-1.3344876212594192,1.1797533254311738,6.50687045711127,5.942455471719477,-1.4212231276923242,-2.7557107489517434,2.600976453123498,4.171179134367304,-4.164775298184544,4.164775298184544,4.203625543803786,0.4524658356442589
2003-01-01,-1.5746556520982953,1.1014140867944868,6.933769715016428,6.617747539453357,-1.6208354211020486,-3.195491073200344,2.722249507896536,4.431038819909475,-4.449569700560504,4.449569700560504,4.4854502064091735,0.7471715645930885
2003-04-01,-1.6381448444602376,1.1741360911391885,6.8189906975101975,6.493498015356988,-1.7962609647815424,-3.4344058092417797,2.970397055920731,4.521092733188335,-4.564019334884037,4.564019334884037,4.622258753715188,1.2376738654467696
2003-07-01,-2.1015236294349995,1.1853338768012127,6.036734357120389,5.886916901100189,-1.1293465356835484,-3.2308701651185476,2.314680412484761,4.600275187910924,-4.651486502835878,4.651486502835878,4.727103239670437,1.9212390476685943
2003-10-01,-2.3839230584082576,1.3539966670218306,6.6045634065130505,6.445818283478651,-1.3592053582415307,-3.743128416649788,2.713202025263361,4.562461136812733,-4.609385323952264,4.609385323952264,4.687109041088773,1.8256740512255096
2004-01-01,-2.519270149783709,1.6477184873960913,7.161718467225959,7.002352869137172,-2.045383075391047,-4.564653225174757,3.693101562787138,4.499977993664906,-4.537921554434745,4.537921554434745,4.622566245920459,2.0255010038692562
2004-04-01,-2.9238751820918942,1.8853667424898846,8.565228370158241,8.549298807171043,-1.7200471663078534,-4.643922348399748,3.605413908797738,4.6454952957757545,-4.664383491161144,4.664383491161144,4.732289974233891,0.8109839524753965
2004-07-01,-2.8118925149788145,1.9632252927821932,9.07195266521337,8.942541840450215,-2.85045449440785,-5.662347009386665,4.813679787190043,4.833126545933979,-4.845226820202538,4.845226820202538,4.877495598340579,1.4678899425138747
2004-10-01,-3.0967433628530356,2.3997966474825345,9.805150866907583,9.430301457504088,-3.3897602206559454,-6.4865035835089815,5.78955686813848,5.197331850208189,-5.2125383237982374,5.2125383237982374,5.250777238436457,1.932129955037854
2005-01-01,-3.168885674765955,2.2525409878436884,10.07500665605772,9.526448933142682,-3.4316292001678024,-6.600514874933757,5.684170188011491,5.386409600253705,-5.4102223442587505,5.4102223442587505,5.47239697470666,1.9979051935826968
2005-04-01,-2.8453213050055854,2.0289491731228626,9.1982118345536,8.572343012421685,-3.1868992730970027,-6.032220578102589,5.215848446219866,5.495488054072728,-5.5184035100311934,5.5184035100311934,5.586432125317162,2.42044086886615
2005-07-01,-2.5101129811941703,1.4480747785674004,9.456034218624534,8.622206877943619,-2.7486716522995662,-5.258784633493737,4.196746430866967,5.614956642374727,-5.634807757185258,5.634807757185258,5.618672839594022,1.4214232544632253
2005-10-01,-1.7802480659802347,0.35173723052410294,8.37729366408178,7.741960128392384,-1.062419664209029,-2.8426677301892633,1.4141568947331318,5.740653768198451,-5.755722394427659,5.755722394427659,5.752377312477392,0.2177513785848766
2006-01-01,-1.810650511989325,0.4309662683131293,9.000081870865293,8.073091883138552,-1.1531614298446433,-2.963811941833969,1.584127698157773,5.869718172709337,-5.880969956146662,5.880969956146662,5.847917455441657,-0.188352473589668
2006-04-01,-1.6984947797290304,0.3922112398129088,9.714930290476925,8.733476849506236,-1.7157722308098173,-3.4142670105388486,2.1079834706227265,5.962043828851484,-5.990327515298792,5.990327515298792,5.955590456704568,-0.3450728232335093
2006-07-01,-2.0528301524556967,1.072529874192099,10.232657960179383,9.281518964151749,-2.3419824034066434,-4.394812555862341,3.414512277598743,6.105020078090241,-6.133369731563259,6.133369731563259,6.20759431063778,0.36974890632073615
2006-10-01,-2.8435458520614905,1.8515556049871842,10.90787463049696,10.040897502181096,-3.6898948771556284,-6.533440729217119,5.541450482142813,5.912146143792873,-5.9316823307950814,5.9316823307950814,5.98713373278197,1.612699831502131
2007-01-01,-3.2088505289515856,2.168705451607401,11.660542561050928,11.013714543487435,-3.788844874604481,-6.997695403556067,5.957550326211882,5.85421556008888,-5.874433851801344,5.874433851801344,5.932986400134572,1.2701392426397102
2007-04-01,-3.6929017799776447,2.5745381313170066,13.224803579430347,12.066507776547635,-4.967913949423801,-8.660815729401445,7.542452080740807,5.706422506409153,-5.719632280911187,5.719632280911187,5.770430188847428,1.2064423388185264
2007-07-01,-4.109122382958172,2.614449438241335,11.319300545006952,10.24235121430533,-5.155821856063746,-9.264944239021917,7.77027129430508,5.338293712244847,-5.35799828163308,5.35799828163308,5.404862408664309,3.350506102679275
2007-10-01,-3.955576207426174,2.929489918184411,10.243753209501435,8.563022313275514,-5.078806876707337,-9.034383084133513,8.008296794891749,5.094163679837221,-5.124017843162697,5.124017843162697,5.171524394165171,3.9621542687972493
2008-01-01,-3.4543739304621583,2.6892159425076168,8.138895249435471,6.23343888109546,-4.033072875213302,-7.48744680567546,6.722288817720918,4.9245237086977784,-4.957741901604834,4.957741901604834,5.003210199691907,4.351761755931896
2008-04-01,-3.100973593739636,2.589066059006033,5.319277084003853,3.8595647666895694,-0.8194650139910815,-3.9204386077307176,3.4085310729971146,4.791723809240238,-4.835866483443963,4.835866483443963,4.881840241390284,3.483001765117149
2008-07-01,-2.5781873829709756,2.6663654224621696,5.065283280373079,3.6185878086736816,1.0520222915197344,-1.526165091451242,1.6143431309424352,4.780962888798756,-4.825410284402335,4.825410284402335,4.830556783715854,1.2914385947940148
2008-10-01,-2.1306109724631463,2.391735194815639,4.720521629410796,3.8707427698981043,2.454445634785084,0.3238329509554036,-0.06271043996944503,4.714552737147952,-4.766691366631711,4.766691366631711,4.772448325894641,-0.27190625447155936
2009-01-01,-1.7617578115498036,2.1455149606072057,2.957552432376803,2.437352523626335,3.378642287838718,1.6168810325289371,-1.233127327231512,4.163890289989668,-4.214790661073971,4.214790661073971,4.207693668858039,-0.3667397960477019
2009-04-01,-1.7085645603326642,1.9225711339886686,1.8474443886997993,1.2331749474504416,2.821324774866879,1.1127567707742378,-0.8987536408782104,3.5598608748954326,-3.60125481667879,3.60125481667879,3.6042063003228333,0.6440051408487956
2009-07-01,-1.957338060902115,1.8432898306174916,2.538566752952498,1.5061785548772288,1.0258063673077418,-0.9315351373543501,0.81748346330975,2.9963117981940366,-3.0291182592152297,3.0291182592152297,3.076165073289536,1.4691334576913875
2009-10-01,-2.2507335238337656,1.8111617775196942,1.9386656108309248,0.6075481502797606,1.207380593318255,-1.043354662908954,0.6037811842014394,2.6220413470843313,-2.645466085808688,2.645466085808688,2.6890127157333925,1.7937017678114213
2010-01-01,-2.698257159330139,2.23252282604037,4.448487845146039,2.8625070102301637,-0.016759997940713367,-2.7150154640327653,2.2492828239810834,2.631072227493375,-2.6607788203530705,2.6607788203530705,2.719377883988317,0.9859055028750437
2010-04-01,-2.714096148603714,2.404146028575931,5.281394903063996,3.851410776543495,-1.1157998499877473,-3.829894305353373,3.5199458785636777,2.7713900005929792,-2.785722659413501,2.785722659413501,2.8356975012507517,1.3841969035401287
2010-07-01,-2.7584687373380077,2.449220005877386,6.396158490178813,5.303224770361845,-0.9389090290974237,-3.6973760731973435,3.38812903497481,2.9091148976651553,-2.931815820196057,2.931815820196057,2.980232515029607,0.28145009804813764
2010-10-01,-2.786597058595197,2.267685958079192,6.96586090139241,6.101032010237182,-2.628853603394067,-5.415447335775413,4.896539561473259,2.8711716373527296,-2.922546496366907,2.922546496366907,2.9719664562172756,1.4215528906002777
2011-01-01,-2.7116678213362047,2.087419103876025,8.558404421834698,7.8974025891181485,-3.237198505445341,-5.948864693805782,5.324617609321367,2.9500357551973115,-2.9849457667176758,2.9849457667176758,3.02389664321524,0.4143569151863231
2011-04-01,-2.8317069859440056,2.319861376487358,8.795707375505968,8.155904596339651,-3.406645215411406,-6.238350568379648,5.726506591898764,2.9718427050707463,-3.0117584994031743,3.0117584994031743,3.0696100577607064,0.5122532506343863
2011-07-01,-2.708678957355474,2.2816299482250875,7.94588775236697,7.386052212790863,-2.153770523761331,-4.862449445821976,4.435400471986418,2.8845663876817254,-2.928524545463838,2.928524545463838,2.988265735664404,-0.09517257088059128
2011-10-01,-2.6066445895025243,2.5604468759965453,6.739529310738151,6.457714578587981,-1.3015720545220366,-3.9082182417054954,3.8620189305185826,2.9202196907221545,-2.952159488831854,2.952159488831854,3.012838641864856,0.18152757283220033
2012-01-01,-2.4550537372334675,2.4703920977211933,4.395974763349277,4.074092493694687,0.1874886165251275,-2.2675667183892743,2.282903481196066,2.8524127024317254,-2.9029316871645126,2.9029316871645126,2.9648376617266545,0.8364296167666511
2012-04-01,-2.456212248234891,2.1954972803080213,3.9144515726132223,3.836365458610401,1.3096770121726484,-1.1465368337431772,0.885820268135373,2.763453097479896,-2.8224815638000424,2.8224815638000424,2.8690708427331693,0.10115610386312371
2012-07-01,-2.609698002231572,2.1403046827806276,3.7945436211317976,3.634972197015996,0.4177197158214001,-2.191978286410172,1.7225849669592277,2.686353966113238,-2.7348650031409747,2.7348650031409747,2.78089645758621,1.1783311228645843
2012-10-01,-2.6277608301160273,1.9896629713709255,4.717977670627722,3.8803970102584335,-0.09514000349478363,-2.7229008336108116,2.0848029748657093,2.5744380023381104,-2.610411089323547,2.610411089323547,2.607207695599537,0.6121308585826257
2013-01-01,-2.9160040305109307,1.9609029938026095,5.470100428275581,4.890151405165993,-1.343963422491854,-4.259967453002785,3.304866416294464,2.411679987767255,-2.4558767690262417,2.4558767690262417,2.450334093153974,1.2402011178811778
2013-04-01,-3.463220082239082,1.9484466303664485,6.930848954497971,6.475728720588094,-2.0479785925425364,-5.511198674781618,3.996425222908985,2.265923705482475,-2.3312977249570244,2.3312977249570244,2.325906321958375,0.9062560422420225
2013-07-01,-3.156347778510465,2.039057902610748,6.671453138523406,5.935627484820538,-1.823563300095311,-4.979909604013416,3.86262120270606,2.16378366182009,-2.2414274170452098,2.2414274170452098,2.235308730185913,0.5437651956759225
2013-10-01,-3.6962222579990995,1.9948338768374714,6.505680861134895,6.826526285145861,-1.2654969850613011,-4.9617177684680405,3.2603308618987725,2.0134704716747662,-2.0832122227005616,2.0832122227005616,2.1244428687207755,0.5804797760539208
2014-01-01,-3.6045014614900683,1.8269859725907462,6.577387810853098,6.265315992952068,-1.0323888229062037,-4.636888809803912,2.85937479549695,1.9959662738914012,-2.0510275594777125,2.0510275594777125,2.0955742959023564,0.1550752948531688
2014-04-01,-3.2573916587393787,1.8414013585098452,5.973809237811952,5.485190375671843,-1.004567783998559,-4.261957968145578,2.8459691425084044,1.9605659479622877,-1.9807567655967837,1.9807567655967837,2.0213820329985226,0.309530763332149
2014-07-01,-3.9772213047930203,1.7853288475325866,6.62221494820101,6.304487631681149,-1.1758885777468167,-5.153108478378982,2.9612174252794032,1.957835194253584,-1.9609312190745871,1.9609312190745871,1.9997080570876382,0.5306015872656102
2014-10-01,-4.402633874543205,1.9634563401027691,6.584825490120959,5.923087051103715,-0.6464508260303444,-5.049084692118911,2.609907166133114,2.1009894985580306,-2.1294921665464033,2.1294921665464033,2.168552915922354,0.6328121179203058
2015-01-01,-5.0551108515722945,2.0855730505478847,6.584320804165033,6.443161179245827,-0.6809292721088231,-5.73604011522648,2.766502322656708,2.1226025986765036,-2.169050346829852,2.169050346829852,2.2112239900868103,1.3629433011482561
2015-04-01,-4.902453454263433,1.9696242511035422,6.2032487538829715,6.230110917995172,0.12697947729699943,-4.775473968511795,1.8426447738065428,2.16920066107138,-2.2307319655593405,2.2307319655593405,2.27251993090899,0.8447451455378128
2015-07-01,-3.9555758042542206,1.9147866599481878,4.205280034737532,4.642948746301353,1.0954712655463834,-2.860105934414054,0.8193153944018046,2.2656344092267098,-2.347894400925315,2.347894400925315,2.394745792140836,1.0495716918173572
2015-10-01,-2.7005544301056474,1.6104888484759552,3.1291295561571064,4.168276389305057,1.179787086591841,-1.5207659874078017,0.43070176188411463,2.2323911632517937,-2.312514241816868,2.312514241816868,2.3582472894350044,0.7498837206856986
2016-01-01,-1.4483140341643728,1.6543859330640973,1.8548509547627368,3.61889234897167,1.3975898036927636,-0.05072152490590365,0.2567961293713341,2.243594976520415,-2.3104912114088996,2.3104912114088996,2.3516745514532964,0.5475451215964627
2016-04-01,-1.972158898677189,1.7761021382651347,2.0503527094255563,3.833370000910504,0.4378771537457961,-1.5342790393656869,1.3382249845193388,2.236410097987546,-2.2867810533173416,2.2867810533173416,2.326805929632924,1.8107322595730548
2016-07-01,-2.0165533175037385,1.6619300420111232,3.620128687248237,4.750442104845325,0.0441218828060627,-1.9724300523986664,1.6178081592050608,2.16602185546443,-2.189487024848352,2.189487024848352,2.2248128523918247,0.5771142175422543
2016-10-01,-1.8610484081725076,1.7430643481032377,3.954729216402513,4.949767939488846,-0.5413198344706863,-2.40236821645019,2.284384182573924,2.1082111045633964,-2.1354055409348365,2.1354055409348365,2.172828426837436,0.6204674268851129
2017-01-01,-2.374664194807378,1.8225316088269694,5.226163064468912,5.238760731281424,-1.2947123910524359,-3.669377909126511,3.1172439998794057,1.9900257918344315,-2.0233334757860497,2.0233334757860497,2.0595492229839407,0.5027640676415395
2017-04-01,-1.9388107827360685,1.8133728560281925,5.94665165430576,5.8131029703484005,-1.4409494133977958,-3.3797615194005615,3.254322269425989,1.9877383865536826,-2.0433665771718146,2.0433665771718146,2.0841078015303065,-0.4827823333748926
2017-07-01,-2.460495402719317,1.900139462508314,6.741632475005731,6.621904734968858,-2.3083914172804008,-4.768886819999718,4.208530879788714,1.8962741856786254,-1.9675182465448204,1.9675182465448204,2.0506709448337346,0.07792528982772073
2017-10-01,-2.7273213442911852,2.0095101062086393,7.895094939798837,7.293471462524825,-3.1764727081797655,-5.903794052470952,5.185982814388405,1.8748775390362111,-1.9281546581948024,1.9281546581948024,2.0094571123417846,0.018156225013897465
2018-01-01,-2.244000656311354,0.7154293636166537,7.5223665585241015,6.52579154680349,-3.300233124099546,-5.54423501020822,4.0156624877162,1.9083892313295014,-1.9443569437340698,1.9443569437340698,2.0211826726437003,0.04305112432781817
2018-04-01,-0.6355589916771911,-0.1460089143142056,5.173714007171769,4.386319163555086,-3.2931506810854305,-3.9287096878421495,3.147141766771225,1.8311632806716536,-1.851164803897427,1.851164803897427,1.9318425992242416,0.6868382798946215
2018-07-01,-0.2740299908710582,-0.3295220729085833,3.374862192310127,3.388977908848257,-2.5665397852154066,-2.8405697911659917,2.237017712306823,1.9699482706005613,-1.9896541527078937,1.9896541527078937,2.0228092216367384,1.4885168204926025
2018-10-01,0.22882146299470651,-1.0675105724198957,3.688757067079545,3.1446883440941487,-2.8331655984022897,-2.60434415048711,1.7656550259823938,2.1268156554697035,-2.1332661932132844,2.1332661932132844,2.15569963358992,1.0712867169974851
2019-01-01,0.3175077559119929,-0.09579452860292714,2.089794857530879,3.445112951952974,-1.4024426228049292,-1.0849348367772305,1.3066480942020016,2.197219730566358,-2.2084997786301743,2.2084997786301743,2.2374480737934386,1.2325880530397892
