date,Equity,Liab,EqLiab,Assets,Saving,Discrepancy
1996-04-01,-2.619588472162459,-1.1708872241162234,-3.7904756962786825,4.622168950264663,1.2738784715300768,0.4421852175440976
1996-07-01,-2.3994310904399883,-1.650727751090253,-4.050158841530241,4.669956791402354,1.3538787857772658,0.7340808359051524
1996-10-01,-2.051369564504595,-2.207990496725083,-4.2593600612296765,5.738815623925569,1.426251334157336,-0.05320422853855561
1997-01-01,-1.9152970983260016,-2.418730620672549,-4.334027718998549,5.959141448074479,1.4937015135735434,-0.13141221550238538
1997-04-01,-1.911925709825712,-2.5972429839514586,-4.50916869377717,6.375993260138074,1.453229134220298,-0.4135954321406057
1997-07-01,-1.9934183177290288,-2.5425443584281244,-4.535962676157153,6.652006546094793,1.398180714466634,-0.7178631554710062
1997-10-01,-1.8294509406702413,-2.219772667398951,-4.049223608069192,5.831750816245518,1.5195349124509816,-0.26299229572534427
1998-01-01,-1.7395904594900742,-1.8863137347233314,-3.625904194213405,5.528843040598343,1.589897815236906,-0.3130410311480314
1998-04-01,-1.7237800138881954,-2.156852303756864,-3.880632317645059,5.2320671842391295,1.836529894576171,0.48509502798209986
1998-07-01,-1.5051464389881302,-1.749164881198055,-3.254311320186185,3.8382468877124096,2.0968464097512998,1.5129108422250752
1998-10-01,-2.3884825827698224,-0.9120144977640705,-3.300497080533892,4.652662602521773,2.263907426488886,0.9117419045010057
1999-01-01,-2.281574173967595,-1.1915926284189422,-3.4731668023865363,4.345344389738215,2.42425971924068,1.5520821318890023
1999-04-01,-2.9060573338985014,-0.9357802470448264,-3.8418375809433267,5.257127578278414,2.5698238762086727,1.1545338788735862
1999-07-01,-3.498762474657267,-1.1120098272735683,-4.610772301930835,6.632971700010103,2.714924999603324,0.6927256015240568
1999-10-01,-2.872790425077631,-1.3803362751591872,-4.253126700236817,6.1440464004536945,2.935671766167088,1.044752065950211
2000-01-01,-3.132371976918339,-1.7121339805797748,-4.8445059574981135,6.3691483937469595,3.241976275071137,1.7173338388222914
2000-04-01,-3.002541385179286,-1.3619021870043497,-4.364443572183635,6.689490415479458,3.4796152610483038,1.1545684177524824
2000-07-01,-2.6370102313010126,-1.0681423897676958,-3.705152621068708,7.021556142102593,3.7368839318563634,0.4204804108224795
2000-10-01,-2.700719342004998,-1.8725823426988961,-4.573301684703894,7.589952305512357,3.913824689657673,0.897174068849211
2001-01-01,-2.5674592385774786,-1.5396832237113771,-4.107142462288855,7.7803362294017235,3.9947353473562526,0.32154158024338486
2001-04-01,-2.4010604641124043,-1.1113544178462085,-3.512414881958612,7.125471594814501,3.9604055782193703,0.347348865363483
2001-07-01,-2.3960096701851112,-0.7078464829891054,-3.103856153174216,6.3201488438700695,3.79323244930238,0.5769397586065267
2001-10-01,-2.258946990752387,-0.42184321713543893,-2.680790207887825,6.073736904396554,3.5884823682776346,0.195535671768906
2002-01-01,-2.1100421396995817,0.1611063282652387,-1.948935811434342,5.688768449302057,3.5338839658656185,-0.20594867200209666
2002-04-01,-1.7215325311828358,-1.0093436100547084,-2.7308761412375437,5.698294146219846,3.6901055527488897,0.722687547766588
2002-07-01,-1.4427884490996254,-1.6570542787105278,-3.0998427278101532,6.817144353085546,3.8936505780418935,0.17634895276650087
2002-10-01,-1.3217325284959502,-1.4339690697447751,-2.7557015982407247,6.4667531058436865,4.203625543803786,0.49257403620082446
2003-01-01,-1.5627102600371978,-1.6327717434980313,-3.1954820035352287,6.839776853655268,4.4854502064091735,0.8411553562891345
2003-04-01,-1.6258763459816996,-1.8085204799218648,-3.4343968259035633,6.703880668224719,4.622258753715188,1.3527749113940324
2003-07-01,-2.0898771066849777,-1.1409841897420905,-3.230861296427067,5.98384583379392,4.727103239670437,1.9741187023035844
2003-10-01,-2.3725070544742253,-1.3706126299479768,-3.743119684422201,6.640358120634557,4.687109041088773,1.7898706048764166
2004-01-01,-2.5084485317113248,-2.0562065853831486,-4.564655117094473,7.307617144629978,4.622566245920459,1.8796042183849548
2004-04-01,-2.9126005868632387,-1.731325863349014,-4.643926450212252,8.722142077585847,4.732289974233891,0.654074346860296
2004-07-01,-2.7964197471403427,-2.8659335254416765,-5.662353272582019,9.258784322938634,4.877495598340579,1.2810645479839649
2004-10-01,-3.0816040621422314,-3.404915890824084,-6.486519952966315,10.07998751200434,5.250777238436457,1.657309679398431
2005-01-01,-3.153766623276897,-3.4467562342777365,-6.600522857554633,10.24998575119605,5.47239697470666,1.8229340810652443
2005-04-01,-2.831594315342607,-3.200641983728145,-6.032236299070751,9.306973869373104,5.586432125317162,2.311694555014809
2005-07-01,-2.501048145546873,-2.757752208915028,-5.258800354461901,9.450655726550057,5.618672839594022,1.4268174675058656
2005-10-01,-1.7715047621245603,-1.0711707064119909,-2.84267546853655,8.235800909000497,5.752377312477392,0.35925187201344577
2006-01-01,-1.794973770811953,-1.1688532627646597,-2.963827033576612,8.787496229241677,5.847917455441657,0.024248259776590952
2006-04-01,-1.6844041938070613,-1.729870170127144,-3.4142743639342044,9.385824326707239,5.955590456704568,-0.015959506068464246
2006-07-01,-2.0385124874830844,-2.3563074217746127,-4.394819909257697,9.931298699230858,6.20759431063778,0.6711155206646184
2006-10-01,-2.8293985545236744,-3.7040495280888024,-6.533448082612475,10.69778771964867,5.98713373278197,1.8227940957457767
2007-01-01,-3.20219771007319,-3.7954976934828775,-6.997695403556067,11.395037299567678,5.932986400134572,1.5356445041229612
2007-04-01,-3.679209878600765,-4.981605850800681,-8.660815729401445,13.0805133556937,5.770430188847428,1.3507325625551718
2007-07-01,-4.0971086424859005,-5.167828730345639,-9.26493737283154,11.473837661194157,5.404862408664309,3.195962120301692
2007-10-01,-3.944589332897694,-5.089793680805267,-9.03438301370296,10.50577959631057,5.171524394165171,3.700127811557563
2008-01-01,-3.4447653771716564,-4.042674558376411,-7.487439935548066,8.39380682395749,5.003210199691907,4.096843311282484
2008-04-01,-3.092287191098126,-0.8281445465051986,-3.920431737603323,5.619098076925618,4.881840241390284,3.183173902067991
2008-07-01,-2.569338664037057,1.0431735765228305,-1.5261650875142254,5.3627873185277455,4.830556783715854,0.993934552702333
2008-10-01,-2.1218136148747453,2.4456551006646383,0.32383977442324363,4.876341054749085,4.772448400712205,-0.42773242846012294
2009-01-01,-1.7527758079054576,3.369660344013225,1.616881092347555,3.135285367021215,4.207693792577069,-0.5444726667917008
2009-04-01,-1.6977587628223165,2.8105190371753848,1.1127568305928557,2.0143594846039115,3.604206424041863,0.47709010884509623
2009-07-01,-1.9468494354847565,1.0153178017092368,-0.9315350775357325,2.404468806144622,3.0761651970085655,1.6032314683996765
2009-10-01,-2.2398707503969932,1.1965110466411764,-1.0433614361493788,1.8466695986983632,2.689012812808105,1.8857046502591204
2010-01-01,-2.6875745602389696,-0.027449328331904665,-2.7150221953329003,4.373182639657157,2.719377882308752,1.0612174379844954
2010-04-01,-2.7035291026848483,-1.1263669517252164,-3.829894361172091,5.351389691871053,2.8356974995711868,1.3142021688722247
2010-07-01,-2.746248628319488,-0.9511294202657287,-3.697376355347243,6.548406637527753,2.980232617574905,0.1292023353943949
2010-10-01,-2.7738950637164193,-2.641542829764276,-5.415434567266637,7.273225066015826,2.971966647275721,1.1141761485265327
2011-01-01,-2.69904772960805,-3.2498063456679454,-5.94885244229991,9.007514790500435,3.0238970894459594,-0.03476525875456615
2011-04-01,-2.819406648009589,-3.4189403263035176,-6.238345341337022,9.1515852979451,3.069610708400292,0.15637075179221283
2011-07-01,-2.6970260383064453,-2.1654179678614107,-4.862443970872602,8.044214691561853,2.9882662368506017,-0.1935044838386485
2011-10-01,-2.5955832169836763,-1.3126339266277511,-3.908218741292258,6.83360021940851,3.012838641717334,0.0874571636010828
2012-01-01,-2.4437036411428137,0.17613851215721532,-2.267566726666429,4.607674779297332,2.9647370095969308,0.6246289569660287
2012-04-01,-2.442510485922255,1.295975809259411,-1.1465362743436749,3.912761623024353,2.868865989443425,0.10264064076274707
2012-07-01,-2.595857598984372,0.4038858932737929,-2.1919717057105776,4.153364044488786,2.7805951774153077,0.8192028386370998
2012-10-01,-2.6144454017804257,-0.10856086673325999,-2.723006268513685,5.177872340440265,2.6068013073871343,0.15193523546055543
2013-01-01,-2.9042357864382407,-1.3576571241473177,-4.261892910585557,5.729194969266377,2.4518929724575744,0.9845909137767549
2013-04-01,-3.453275854812412,-2.062443808275913,-5.5157196630883245,7.183527348158783,2.329928437784318,0.6621207527138588
2013-07-01,-3.148766486481354,-1.8378258240708731,-4.986590832230455,6.92274245037726,2.2419980116047507,0.30584639345794595
2013-10-01,-3.6923966100118237,-1.2794657964481784,-4.97186092813823,6.6527500300618465,2.1341850675854537,0.4532959656618375
2014-01-01,-3.6022531467804444,-1.0468839032337247,-4.649135571692396,6.559432317338821,2.1068276243520287,0.19653087870560482
2014-04-01,-3.2590669532385643,-1.0160994264479044,-4.275164901364696,6.348542080459102,2.033339111701424,-0.04003806739298188
2014-07-01,-3.9794696102081515,-1.1906851184008993,-5.170153319620708,6.880161325508784,2.012298161527277,0.30229015563920114
2014-10-01,-4.405441551177643,-0.6602340280247208,-5.065675570574976,6.584719079187643,2.1817387222968287,0.6626952136841632
2015-01-01,-5.049605438087731,-0.7068989618566116,-5.756504391316956,7.009002325804978,2.22379411478822,0.9712961803001969
2015-04-01,-4.905399455742566,0.11230291347077648,-4.793096533644404,6.520761725648409,2.283448961590249,0.5557837695862442
2015-07-01,-3.9583136650325006,1.0874704557686488,-2.8708446096248075,4.237660993050507,2.4120858830621374,1.0452694996364384
2015-10-01,-2.7010895442231138,1.174964436309075,-1.5261237441843702,3.596760194125993,2.378488261161306,0.3078518112196836
2016-01-01,-1.4475450971253934,1.3966747963394153,-0.05086758022674032,2.0529726745293453,2.375145896775284,0.37304080247268023
2016-04-01,-1.9735416211467163,0.43102675049560385,-1.5425121500918744,2.2352251508869956,2.353990727978622,1.661277727183501
2016-07-01,-2.0184200044508382,0.03520544134797142,-1.9832131740689996,4.0630784625665175,2.249982601837087,0.17011731333956992
2016-10-01,-1.8620476149255774,-0.5535422290916359,-2.415589818713013,4.001853886680684,2.197921039697121,0.6116569717294502
2017-01-01,-2.383125137612643,-1.3088752966133774,-3.6920017657513897,5.293773078058162,2.08020329335382,0.4784319810470473
2017-04-01,-1.9471485510792974,-1.4557922912988763,-3.4029421739035426,5.863248333133884,2.110480698590226,-0.34982546064011477
2017-07-01,-2.4692948919236994,-2.332170705683151,-4.80146559760685,6.65260050264348,2.0663053384516914,0.215170433415061
2017-10-01,-2.738317873188965,-3.2061906767752326,-5.944508549964196,7.873369703294017,1.9976915441406446,0.06883039081082426
2018-01-01,-2.2847367325975694,-3.3284947081242846,-5.613232681078945,7.4540501754701864,2.0144720525039492,0.173654558112708
2018-04-01,-0.6066905669372896,-3.3266013550607405,-3.9332919410674116,5.204528726306241,1.91505277719217,0.6438159919533417
2018-07-01,-0.22515152277856365,-2.591965481204565,-2.81711702305251,3.323413100967752,2.0154049425599183,1.509108864644677
2018-10-01,0.2360941820288827,-2.8581575042027447,-2.6220633412432437,3.5724597485071605,2.1643800887888625,1.2139836815249465
2019-01-01,0.3490177412644424,-1.4227788853861936,-1.0737611125689135,2.0714554291598253,2.2979587025055017,1.3002643859145906
2019-04-01,-0.35518835875643895,-1.2064042956508316,-1.5615938441421418,3.269627906750471,2.4240778671762246,0.7160438045678961
2019-07-01,-0.09999121388380436,-1.760415660909135,-1.8604080645278103,3.996455655223359,2.390820087280907,0.25477249658535916
2019-10-01,-0.6082529689933943,-0.4854152639185878,-1.093669422646853,2.91859009159007,2.2784057587320423,0.45348508978882596
2020-01-01,-1.9732524987056133,-3.1488432918238534,-5.122095790529465,6.326005334641184,2.187525662956761,0.9836161188450425
2020-04-01,-2.470174219433173,-1.4653636177947618,-3.9355378372279333,5.237050592937519,2.2655483255467823,0.964035569837198
2020-07-01,-3.2484583316655256,0.052961716836189,-3.1954954445503767,4.880811356230415,2.4900972827906154,0.8047813711105775
2020-10-01,-3.224008804236923,-1.1892378640323429,-4.413245497990306,6.92102075545006,2.8139774498449577,0.30620219238520363
2021-01-01,-2.5416974715032388,0.4404011190822271,-2.101295182142052,5.600860221812037,3.1944927565844123,-0.3050722830855728
2021-04-01,-3.110802365797463,-1.2438671423201721,-4.354669422581662,7.0380734833376195,3.3928785603929175,0.70947449963696
2021-07-01,-2.936205052630744,-3.4798007968735476,-6.416006934247276,9.261544462435689,3.5132152598792534,0.6676777316908422
2021-10-01,-2.523894272008277,-3.2079845403629763,-5.731879897114239,7.923747587412423,3.5814795693173416,1.3896118790191583
2022-01-01,-2.6558499630945813,-2.6161005384580895,-5.271951586295655,7.330452926673888,3.773743361171798,1.715242020793566
2022-04-01,-2.6852655747534246,-2.714424410381187,-5.399689985134611,7.85752384500528,3.8881061223846283,1.4302722625139597
