date,Equity,FA263181115.Q,Assets,FA264090035.Q,Liab,EqLiab,FA264194035.Q,FA266000001.Q,FA266000005.Q,FA266000095.Q,Saving,Discrepancy
2012-07-01,-2.6097,2.1403,2.9648,2.8052,1.2494,-1.3603,0.8909,2.6864,-2.7349,2.7349,2.7809,1.1765
2012-10-01,-2.6278,1.9897,3.7003,2.8627,0.924,-1.7038,1.0657,2.5744,-2.6104,2.6104,2.6072,0.6107
2013-01-01,-2.916,1.9609,4.7928,4.2129,-0.6662,-3.5822,2.6271,2.4117,-2.4559,2.4559,2.4503,1.2398
2013-04-01,-3.4632,1.9484,6.2165,5.7613,-1.3327,-4.7959,3.2812,2.2659,-2.3313,2.3313,2.3259,0.9054
2013-07-01,-3.1564,2.0391,5.5881,4.8523,-0.7396,-3.896,2.7787,2.1638,-2.2414,2.2414,2.2353,0.5432
2013-10-01,-3.6962,1.9948,6.0231,6.3439,-0.7821,-4.4783,2.7769,2.0135,-2.0832,2.0832,2.1244,0.5796
2014-01-01,-3.6045,1.827,6.2763,5.9642,-0.7307,-4.3352,2.5577,1.996,-2.051,2.051,2.0956,0.1545
2014-04-01,-3.2574,1.8414,6.1116,5.623,-1.1416,-4.399,2.983,1.9606,-1.9808,1.9808,2.0214,0.3088
2014-07-01,-3.9772,1.7853,7.1224,6.8047,-1.6756,-5.6529,3.461,1.9578,-1.9609,1.9609,1.9997,0.5301
2014-10-01,-4.4026,1.9635,6.2264,5.5647,-0.2879,-4.6905,2.2513,2.101,-2.1295,2.1295,2.1686,0.6326
2015-01-01,-5.0551,2.0856,6.2012,6.0601,-0.2977,-5.3528,2.3833,2.1226,-2.1691,2.1691,2.2112,1.3628
2015-04-01,-4.9025,1.9696,5.6363,5.6631,0.694,-4.2085,1.2757,2.1692,-2.2307,2.2307,2.2725,0.8448
2015-07-01,-3.9556,1.9148,3.3875,3.8251,1.9133,-2.0423,0.0015,2.2656,-2.3479,2.3479,2.3947,1.0495
2015-10-01,-2.7006,1.6105,2.5916,3.6307,1.7173,-0.9833,-0.1068,2.2324,-2.3125,2.3125,2.3582,0.7499
2016-01-01,-1.4483,1.6544,1.3475,3.1115,1.9049,0.4566,-0.2505,2.2436,-2.3105,2.3105,2.3517,0.5476
2016-04-01,-1.9722,1.7761,1.848,3.631,0.6402,-1.3319,1.1359,2.2364,-2.2868,2.2868,2.3268,1.8107
2016-07-01,-2.0166,1.6619,3.482,4.6123,0.1822,-1.8343,1.4797,2.166,-2.1895,2.1895,2.2248,0.5771
2016-10-01,-1.8611,1.7431,3.9711,4.9661,-0.5577,-2.4187,2.3007,2.1082,-2.1354,2.1354,2.1728,0.6205
2017-01-01,-2.3747,1.8225,5.409,5.4216,-1.4776,-3.8522,3.3001,1.99,-2.0233,2.0233,2.0595,0.5028
2017-04-01,-1.9388,1.8134,6.2915,6.158,-1.7858,-3.7247,3.5992,1.9877,-2.0434,2.0434,2.0841,-0.4828
2017-07-01,-2.4605,1.9001,7.1402,7.0205,-2.707,-5.1675,4.6071,1.8963,-1.9675,1.9675,2.0507,0.0779
2017-10-01,-2.7273,2.0095,8.1388,7.5372,-3.4202,-6.1475,5.4297,1.8749,-1.9282,1.9282,2.0095,0.0182
2018-01-01,-2.244,0.7154,7.6757,6.6791,-3.4535,-5.6975,4.169,1.9079,-1.9444,1.9444,2.0212,0.043
2018-04-01,-0.6356,-0.146,4.4675,3.6801,-2.587,-3.2225,2.441,1.8335,-1.8512,1.8512,1.9318,0.6868
2018-07-01,-0.274,-0.3295,2.6736,2.6877,-1.8653,-2.1393,1.5358,1.9693,-1.9897,1.9897,2.0228,1.4885
2018-10-01,0.2288,-1.0675,3.0925,2.5484,-2.237,-2.0082,1.1695,2.1227,-2.1333,2.1333,2.1557,1.0713
2019-01-01,0.3321,-0.1105,1.9274,3.2822,-1.2403,-0.9082,1.1299,2.1916,-2.1999,2.1999,2.2289,1.2097
2019-04-01,-0.3829,0.4034,3.4922,3.8598,-1.5501,-1.9329,1.9535,2.2809,-2.3,2.3,2.3186,0.7594
2019-07-01,-0.1019,0.2656,4.1029,4.4842,-2.0996,-2.2015,2.3651,2.2164,-2.2316,2.2316,2.2522,0.3508
2019-10-01,-0.6767,0.8029,3.2659,4.4327,-0.9546,-1.6313,1.7575,2.0539,-2.0784,2.0784,2.1102,0.4756
2020-01-01,-1.9884,0.7824,6.5487,5.4782,-3.3886,-5.377,4.1711,1.9608,-1.9658,1.9658,1.9976,0.8259
2020-04-01,-2.4895,1.2422,5.9201,5.3451,-1.8011,-4.2906,3.0433,2.153,-2.0461,2.0461,2.0789,0.4495
2020-07-01,-3.2483,1.4874,5.6394,4.1861,-0.2572,-3.5055,1.7447,2.4159,-2.2786,2.2786,2.3116,0.1777
2020-10-01,-3.2237,1.4228,7.2537,4.1798,-1.5317,-4.7554,2.9545,2.7788,-2.6374,2.6374,2.6665,0.1682
2021-01-01,-2.5119,1.5034,5.993,3.6061,-0.165,-2.6769,1.6685,3.1596,-3.0543,3.0543,3.1043,-0.2118
2021-04-01,-2.8448,1.2892,6.8785,4.9668,-1.5999,-4.4447,2.8891,3.3109,-3.3278,3.3278,3.3754,0.9417
2021-07-01,-2.6549,1.1941,8.9895,7.2539,-3.7271,-6.3821,4.9213,3.5108,-3.5554,3.5554,3.5851,0.9777
2021-10-01,-2.2213,1.3573,7.5578,7.9827,-3.0614,-5.2827,4.4187,3.6144,-3.66,3.66,3.6913,1.4163
2022-01-01,-2.417,1.6241,7.0724,8.6291,-2.3281,-4.7451,3.9521,3.9005,-3.8977,3.8977,3.9003,1.573
2022-04-01,-2.7026,1.5679,7.7027,8.1053,-3.0256,-5.7282,4.5936,3.9942,-3.9832,3.9832,3.9925,2.0181
2022-07-01,-2.8283,1.5484,6.6736,7.5111,-2.17,-4.9982,3.7183,3.8802,-3.9,3.9,3.8993,2.2239
2022-10-01,-2.0383,1.3909,5.4339,5.9126,-1.5385,-3.5768,2.9294,3.8207,-3.8502,3.8502,3.8536,1.9966
2023-01-01,-1.1791,1.0171,5.9859,5.2666,-2.1125,-3.2916,3.1297,3.5397,-3.6024,3.6024,3.6111,0.9167
2023-04-01,-0.3636,0.8101,5.933,5.9127,-1.8097,-2.1733,2.6198,3.4061,-3.4469,3.4469,3.4502,-0.3095
2023-07-01,0.1034,0.8697,6.0808,6.1775,-2.0337,-1.9302,2.9034,3.337,-3.3725,3.3725,3.4033,-0.7472
2023-10-01,-0.8904,0.8828,7.851,7.6325,-3.1682,-4.0586,4.051,3.3369,-3.3717,3.3717,3.399,-0.3933
2024-01-01,-1.3698,1.0753,6.9725,7.3911,-2.527,-3.8968,3.6023,3.4076,-3.4569,3.4569,3.4805,0.4049
2024-04-01,-1.4377,1.0957,6.1175,6.8195,-2.8176,-4.2553,3.9133,3.5367,-3.6042,3.6042,3.6308,1.7686
2024-07-01,-1.4209,1.0438,6.3812,6.3583,-2.718,-4.1389,3.7618,3.8555,-3.9047,3.9047,3.9351,1.6929
2024-10-01,-1.6471,1.137,6.2787,5.6543,-1.5318,-3.1789,2.6688,4.0421,-4.0249,4.0249,4.0158,0.916
2025-01-01,-1.5424,1.0847,7.1898,6.379,-2.7479,-4.2903,3.8327,4.5975,-4.3474,4.3474,4.3084,1.4089
2025-04-01,-1.455,1.0727,8.2935,6.3143,-2.7471,-4.2021,3.8197,4.4327,-4.3157,4.3157,4.276,0.1847
2025-07-01,-1.4952,1.0376,8.6157,6.688,-3.0704,-4.5656,4.108,4.0555,-3.9859,3.9859,3.9425,-0.1076
