date,Equity,FA263181115.Q,Assets,FA264090035.Q,Liab,EqLiab,FA264194035.Q,FA266000001.Q,FA266000005.Q,FA266000095.Q,Saving,Discrepancy
1991-10-01,-1.1913395474453183,0.6932105032950127,1.461196146861588,1.3920563693613817,-0.17421192377556943,-1.365551471220888,0.867422427070582,-0.05252770058050933,0.1337043412263759,-0.1337043412263759,-0.047789396162229006,-0.14343407180292933
1992-01-01,-1.1925473991717648,0.6870817655979431,1.9625537678538603,2.02889454216142,0.4616653082505619,-0.730882090921203,0.22541645734738122,0.21042608972664403,-0.14481747765053654,0.14481747765053654,0.21304745823012622,-1.0186242187025312
1992-04-01,-1.118781294426115,0.7150243072202634,1.95463331039445,2.2099311437161844,-0.15530418171836669,-1.274085476144482,0.8703284889386302,0.435387633631675,-0.3572618864428925,0.3572618864428925,0.4246732546661295,-0.25587457958383875
1992-07-01,-1.0486437557503983,0.6448124456062249,2.0540204661280685,2.4148957097490236,-0.06618532368984084,-1.1148290794402391,0.7109977692960656,0.5918405233463384,-0.5054346642690892,0.5054346642690892,0.4856223819574939,-0.4535690047303354
1992-10-01,-1.078552105233765,0.5839697789251357,2.2408545149487273,2.5099808319850854,0.2461023658515029,-0.8324497393822623,0.3378674130736327,0.7868338059078156,-0.6944209793798345,0.6944209793798345,0.6745499662562703,-0.7338548093101949
1993-01-01,-1.056864270222709,0.5589613852354989,2.0544863876649337,2.1848748696214315,0.12083356764813752,-0.9360307025745715,0.4381278175873614,0.9084494673763304,-0.8217735314133292,0.8217735314133292,0.8108394791224642,-0.3076162059678982
1993-04-01,-1.2927943074257673,0.6435273001580495,1.9781803879221609,2.059091967923144,0.24055060928922486,-1.0522436981365426,0.4029766908688245,1.0284035896225627,-0.9431197155100772,0.9431197155100772,0.9312740758375062,0.005337386051887605
1993-07-01,-1.6010525824872892,0.7921157719827978,2.8316790962676555,2.786920467089497,-0.06370270005705064,-1.66475528254434,0.8558184720398485,1.1140268662326356,-1.0236554164831437,1.0236554164831437,1.035983723078659,-0.13094009064465634
1993-10-01,-1.8282289102394396,0.9081324499495985,3.6410828812116245,3.4869769315602,-0.4267585592420369,-2.254987469481476,1.3348910091916353,1.2328616128124121,-1.1535353986911794,1.1535353986911794,1.1657761216491884,-0.22031929008095963
1994-01-01,-1.9937531021984338,0.9275881589104659,4.3850686979464335,4.238396806589291,-0.3214311666606766,-2.3151842688591104,1.2490193255711424,1.3643459990696671,-1.2672119941955169,1.2672119941955169,1.2703004274869885,-0.7995840016003349
1994-04-01,-1.9447846200525936,0.9065097317353177,4.511238877391429,4.433850708494969,-0.47847863444093974,-2.4232632544935333,1.3849883661762574,1.4549885354662353,-1.3703937153699766,1.3703937153699766,1.385272339003877,-0.7027032838940188
1994-07-01,-1.7106684058241988,0.8759545867329694,4.163498496694726,4.115691743752907,-0.5055453182902547,-2.2162137241144535,1.3814999050232244,1.576611787112308,-1.5042493311806455,1.5042493311806455,1.5212487373860413,-0.4260360351942312
1994-10-01,-1.5684024592381194,0.9044871397231986,3.6440044897546837,3.8195364200694195,-0.5261709558712769,-2.0945734151093967,1.4306580955944757,1.6654159770122288,-1.5828935622713887,1.5828935622713887,1.6000075818131079,0.05057650716782
1995-01-01,-1.414398583653322,0.9575952501036576,3.6195573212466647,3.9080603077268785,-1.4252749316585989,-2.839673515311921,2.382870181762257,1.7322229673104084,-1.6524673745877438,1.6524673745877438,1.6697675058400017,0.8898836999052576
1995-04-01,-1.399896110524478,0.9469333784198557,4.549592518364632,4.708691135472623,-2.1293558992123813,-3.52925200973686,3.0762892776322373,1.7601562758964997,-1.6694251780217377,1.6694251780217377,1.6750335815032746,0.6546930728755022
1995-07-01,-1.6994649100553882,1.0113350434232202,4.883790478409029,4.990513311082662,-1.9351763320869237,-3.6346412421423118,2.946511375510144,1.6801254688600995,-1.5790890007467937,1.5790890007467937,1.5875402362668134,0.33839100000009603
1995-10-01,-2.101303208899829,1.2497703613752078,4.885644795645026,4.815407915881547,-1.872872808732443,-3.9741760176322725,3.122643170107651,1.4890808949118082,-1.3881529207967263,1.3881529207967263,1.3965124493054308,0.4850436712926771
1996-01-01,-2.5016603080327586,1.3378227085210828,4.808593653753362,4.66137867623715,-1.5622666109701575,-4.063926919002916,2.9000893194912405,1.4199364781874073,-1.3189706925385345,1.3189706925385345,1.32731310155074,0.5826463668002942
1996-04-01,-2.641848285473919,1.3331507704571808,4.288662033641532,4.1460001975159875,-0.815121087569802,-3.4569693730437208,2.148271858026983,1.3691320231492579,-1.2656119921624178,1.2656119921624178,1.2738784715300768,0.4421858109322657
1996-07-01,-2.421764524264048,1.2970182334842801,4.688171763818845,4.634643240817011,-1.6465876440386813,-4.068352168302729,2.9436058775229617,1.4614529109883125,-1.351426364632298,1.351426364632298,1.3538787857772658,0.7340591902611496
1996-10-01,-2.0740241981140644,1.0423159361712706,6.153725980224207,6.181582005760846,-2.6002056546027417,-4.674229852716806,3.642521590774012,1.544229395908665,-1.4237604203713787,1.4237604203713787,1.426251334157336,-0.053244793350065045
1997-01-01,-1.937491619388286,1.053233169562203,6.986068669423014,6.9562275804193145,-3.4234477985411202,-5.360939417929406,4.476680968103323,1.626925661200163,-1.4912137795432021,1.4912137795432021,1.4937015135735434,-0.13142773792006454
1997-04-01,-1.9342519607369322,1.147018737789446,7.538166370824828,7.307007909564805,-3.737086415111999,-5.67133837584893,4.884105152901445,1.5935018822264984,-1.449884057644454,1.449884057644454,1.453229134220298,-0.4135988607555983
1997-07-01,-2.015210500969563,1.1544917369627496,7.609203288519863,7.042821023584704,-3.4779489407019826,-5.493159441671545,4.632440677664732,1.5277321881034065,-1.3937067023883367,1.3937067023883367,1.398180714466634,-0.717863132381684
1997-10-01,-1.847981877514335,1.1719740436671318,7.044499932482348,6.418765182065939,-3.41398836744312,-5.261970244957455,4.585962411110252,1.639126820125984,-1.5148455791221367,1.5148455791221367,1.5195349124509816,-0.26299477507391217
1998-01-01,-1.7573578988488632,1.2311612941340961,5.891977234174358,5.015933331815979,-2.231666391413103,-3.9890242902619657,3.462827685547199,1.703993012246186,-1.5852232970975948,1.5852232970975948,1.589897815236906,-0.3130551286754868
1998-04-01,-1.7416731381298778,1.2855420856671922,5.563770460511112,4.822742482211952,-2.470636914582598,-4.212310052712475,3.75617900024979,1.938413526363429,-1.8327318367042875,1.8327318367042875,1.836529894576171,0.4850694867775337
1998-07-01,-1.5227772311855516,1.3005063697596262,4.61289435206994,4.292958372541353,-2.506156302147395,-4.028933533332946,3.806662671907021,2.2063772419973233,-2.093990510313199,2.093990510313199,2.0968464097512998,1.5128855910143053
1998-10-01,-2.40591742571349,1.3068451833310057,4.993679212455946,4.655250249387649,-1.2355661198679273,-3.6414835455814165,2.542411303198933,2.3688474124121077,-2.261206441495413,2.261206441495413,2.263907426488886,0.9117117596143564
1999-01-01,-2.29886140251024,1.330386492778738,4.790514097957366,4.671968213609443,-1.6194532586986061,-3.918314661208845,2.949839751477344,2.5189606801089965,-2.4185545416256145,2.4185545416256145,2.42425971924068,1.5520602824921599
1999-04-01,-2.923189555711884,1.3557150730470118,5.690175986391288,5.348212696357311,-1.351682782609074,-4.274872338320957,2.707397855656086,2.659857545649629,-2.5602193336040466,2.5602193336040466,2.5698238762086727,1.1545202281383418
1999-07-01,-3.514771230476524,1.6196607382265849,6.575920199222204,5.885240842679585,-1.038943982605938,-4.5537152130824605,2.6586047208325225,2.800141133629866,-2.701786865071633,2.701786865071633,2.714924999603324,0.6927200134635806
1999-10-01,-2.8879177553560416,1.7009354184427259,6.224398864302139,5.149684734231903,-1.473844040074044,-4.361761795430086,3.1747794585167695,2.970783698035762,-2.867166991147292,2.867166991147292,2.935671766167088,1.0730346972950335
2000-01-01,-3.1466046463123263,1.7189996574957511,7.091468033797193,5.467537865777057,-2.4485059252182406,-5.595110571530567,4.167505582713992,3.271887804513224,-3.171059883536241,3.171059883536241,3.241976275071137,1.7456188128045094
2000-04-01,-3.015853790079657,1.873418816794345,7.2646615583156295,5.618540351231115,-1.9788053250692095,-4.994659115148866,3.8522241418635543,3.499138095560138,-3.4087271446220084,3.4087271446220084,3.4796152610483038,1.209612817881541
2000-07-01,-2.649981334101944,1.6607343019983145,7.925333408474728,5.940551506464824,-1.9562838908657314,-4.606265224967675,3.617018192864046,3.7257444469401295,-3.661402471998182,3.661402471998182,3.7368839318563634,0.41781574834931057
2000-10-01,-2.7147207684600785,1.6742207482876104,8.332315550053954,6.404690649122175,-2.6892822806854935,-5.4040030491455715,4.363503028973104,3.919070775181904,-3.8695068949797893,3.8695068949797893,3.913824689657673,0.9855121887492915
2001-01-01,-2.5830612127796906,1.5246468305296568,8.768998812096948,7.0544720003451316,-2.4173489151017367,-5.000410127881427,3.941995745631393,3.994801138157996,-3.9549934571836416,3.9549934571836416,3.9947353473562526,0.22614666314073162
2001-04-01,-2.4172229481567675,1.2940457029103303,8.172882457043446,6.473202774262025,-1.9451604241593388,-4.362383372316106,3.239206127069669,3.9528612723625236,-3.9233306755137995,3.9233306755137995,3.9604055782193703,0.1499064934920304
2001-07-01,-2.4122706899354607,1.3470256324280725,6.901274714939195,5.546650696474709,-1.1821402881598124,-3.594410978095272,2.5291659205878845,3.9163204672475977,-3.88569073063311,3.88569073063311,3.79323244930238,0.48636871245845764
2001-10-01,-2.2742653210832167,1.2433751884119544,7.168507928769806,5.916738805159611,-1.2515217560833933,-3.5257870771666098,2.4948969444953475,3.7258542122816536,-3.7005567025284796,3.7005567025284796,3.5884823682776346,-0.054238483325561804
2002-01-01,-2.1244277117909562,1.3178585850912563,6.413323309162795,5.359852517336031,-0.48842556879645493,-2.6128532805874105,1.8062841538877112,3.654138109602648,-3.626617595107708,3.626617595107708,3.5338839658656185,-0.26658606270976604
2002-04-01,-1.7346503346082696,1.279091537057869,6.652208234893636,5.778769208230404,-2.006627327806649,-3.7412776624149178,3.285718864864518,3.808679850362295,-3.7804986709921575,3.7804986709921575,3.6901055527488897,0.7791749802701722
2002-07-01,-1.45582947061219,1.2197765979574289,7.465937066993812,6.712209739887312,-2.267356009619937,-3.723185480232127,3.4871326075773657,3.8783400647927255,-3.8591319585151203,3.8591319585151203,3.8936505780418935,0.15089899128020912
2002-10-01,-1.3344876212594192,1.1797533254311738,6.784596963007555,6.220181977615763,-1.6989496335886094,-3.0334372548480286,2.8787029590197832,4.171179134367304,-4.164775298184544,4.164775298184544,4.203625543803786,0.45246583564425913
2003-01-01,-1.5746556520982953,1.1014140867944868,8.087299444636702,7.771277269073632,-2.774365150722324,-4.349020802820618,3.8757792375168103,4.431038819909475,-4.449569700560504,4.449569700560504,4.4854502064091735,0.7471715645930888
2003-04-01,-1.6381448444602376,1.1741360911391885,7.92469639306844,7.599203710915232,-2.9019666603397853,-4.540111504800022,4.076102751478974,4.521092733188335,-4.564019334884037,4.564019334884037,4.622258753715188,1.2376738654467698
2003-07-01,-2.1015236294349995,1.1853338768012127,7.416428560380485,7.266611104360285,-2.5090407389436447,-4.610564368378644,3.694374615744857,4.600275187910924,-4.651486502835878,4.651486502835878,4.727103239670437,1.9212390476685945
2003-10-01,-2.3839230584082576,1.3539966670218306,7.487967561276885,7.329222438242485,-2.2426095130053656,-4.626532571413622,3.5966061800271953,4.562461136812733,-4.609385323952264,4.609385323952264,4.687109041088773,1.8256740512255099
2004-01-01,-2.519270149783709,1.6477184873960913,7.738032525510079,7.578666927421293,-2.621697133675168,-5.140967283458877,4.269415621071259,4.499977993664906,-4.537921554434745,4.537921554434745,4.622566245920459,2.0255010038692567
2004-04-01,-2.9238751820918942,1.8853667424898846,8.894200006118112,8.878270443130914,-2.0490188022677236,-4.972893984359618,3.934385544757608,4.6454952957757545,-4.664383491161144,4.664383491161144,4.732289974233891,0.8109839524753967
2004-07-01,-2.8118925149788145,1.9632252927821932,9.80726296838979,9.677852143626636,-3.585764797584271,-6.397657312563085,5.5489900903664635,4.833126545933979,-4.845226820202538,4.845226820202538,4.877495598340579,1.467889942513875
2004-10-01,-3.0967433628530356,2.3997966474825345,10.948394651609135,10.57354524220564,-4.533004005357498,-7.629747368210532,6.932800652840032,5.197331850208189,-5.2125383237982374,5.2125383237982374,5.250777238436457,1.9321299550378541
2005-01-01,-3.168885674765955,2.2525409878436884,9.948215177906306,9.399657454991269,-3.304837722016388,-6.473723396782343,5.557378709860076,5.386409600253705,-5.4102223442587505,5.4102223442587505,5.47239697470666,1.997905193582697
2005-04-01,-2.8453213050055854,2.0289491731228626,9.855448945394496,9.229580123262583,-3.844136383937899,-6.689457688943484,5.873085557060762,5.495488054072728,-5.5184035100311934,5.5184035100311934,5.586432125317162,2.4204408688661503
2005-07-01,-2.5101129811941703,1.4480747785674004,10.679565751330243,9.845738410649325,-3.97219557618507,-6.482308557379239,5.4202703547524695,5.614956642374727,-5.634807757185258,5.634807757185258,5.618672839594022,1.4214156456430203
2005-10-01,-1.7802480659802347,0.35173723052410294,9.568144577169265,8.932811041479871,-2.2532554633375423,-4.033503529317777,2.604992693861645,5.740653768198451,-5.755722394427659,5.755722394427659,5.752377312477392,0.21773626462590312
2006-01-01,-1.810650511989325,0.4309662683131293,11.193511996930372,10.26652200920363,-3.3465543817646792,-5.157204893754004,3.7775206500778085,5.869718172709337,-5.880969956146662,5.880969956146662,5.847917455441657,-0.18838964773471178
2006-04-01,-1.6984947797290304,0.3922112398129088,11.318487599135679,10.33703415816499,-3.319306907156892,-5.017801686885923,3.7115181469698006,5.962043828851484,-5.990327515298792,5.990327515298792,5.955590456704568,-0.3450954555451885
2006-07-01,-2.0528301524556967,1.072529874192099,11.109918077087617,10.158779081059983,-3.2192851744842974,-5.272115326939994,4.291815048676396,6.105020078090241,-6.133369731563259,6.133369731563259,6.20759431063778,0.3697915604901561
2006-10-01,-2.8435458520614905,1.8515556049871842,12.260547464087654,11.393570335771791,-5.0427175882793005,-7.886263440340791,6.894273193266484,5.912146143792873,-5.9316823307950814,5.9316823307950814,5.98713373278197,1.612849709035107
2007-01-01,-3.2088505289515856,2.168705451607401,13.412954157760817,12.766126140197324,-5.541449512534058,-8.750300041485644,7.710154964141458,5.85421556008888,-5.874433851801344,5.874433851801344,5.932986400134572,1.2703322838593982
2007-04-01,-3.6929017799776447,2.5745381313170066,14.94221338259375,13.78391757971104,-6.685627233903226,-10.378529013880872,9.260165365220232,5.706422506409153,-5.719632280911187,5.719632280911187,5.770430188847428,1.206745820134546
2007-07-01,-4.109122382958172,2.614449438241335,12.99627614336505,11.919326812663428,-6.83311878617112,-10.942241169129293,9.447568224412455,5.338293712244847,-5.35799828163308,5.35799828163308,5.404862408664309,3.350827434428551
2007-10-01,-3.955576207426174,2.929489918184411,12.287666636220496,10.606935739994576,-7.122839980553492,-11.078416187979668,10.052329898737902,5.094163679837221,-5.124017843162697,5.124017843162697,5.171524394165171,3.9622739459243412
2008-01-01,-3.4543739304621583,2.6892159425076168,10.328152962176894,8.422696593836884,-6.2220687776485315,-9.676442708110692,8.911284720156148,4.9245237086977784,-4.957741901604834,4.957741901604834,5.003210199691907,4.3514999456257035
2008-04-01,-3.100973593739636,2.589066059006033,6.606833907984647,5.1471215906703645,-2.10654086921515,-5.207514462954787,4.695606928221183,4.791723809240238,-4.835866483443963,4.835866483443963,4.881840241390284,3.482520796360422
2008-07-01,-2.5781873829709756,2.6663654224621696,5.904755578095475,4.4580601063960765,0.21356960900938904,-2.3646177739615877,2.4527958134527803,4.780962888798756,-4.825410284402335,4.825410284402335,4.830556783715854,1.290418979581965
2008-10-01,-2.1306109724631463,2.391735194815639,4.244917155493665,3.3951382959809733,2.9315085793415196,0.800895895511839,-0.5397733845258814,4.714552737147952,-4.766691366631711,4.766691366631711,4.772448325894641,-0.2733647251108643
2009-01-01,-1.7617578115498036,2.1455149606072057,1.2919561067124903,0.7717561979620223,5.045392136799866,3.2836308814900845,-2.8998771761926605,4.163890289989668,-4.214790661073971,4.214790661073971,4.207693668858039,-0.36789331934453706
2009-04-01,-1.7085645603326642,1.9225711339886686,0.9100986375727096,0.295829196323352,3.7594865000862825,2.050918495993641,-1.836915366097615,3.5598608748954326,-3.60125481667879,3.60125481667879,3.6042063003228333,0.6431891667564815
2009-07-01,-1.957338060902115,1.8432898306174916,2.643115266485,1.6107270684097308,0.9213269505276585,-1.0360145541344337,0.9219628800898325,2.9963117981940366,-3.0291182592152297,3.0291182592152297,3.076165073289536,1.4690643609389689
2009-10-01,-2.2507335238337656,1.8111617775196942,2.8605710356744796,1.529453575123315,0.2848874423391776,-1.9658478138880318,1.5262743351805161,2.6220413470843313,-2.645466085808688,2.645466085808688,2.6890127157333925,1.7942894939469445
2010-01-01,-2.698257159330139,2.23252282604037,5.210434997543546,3.624454162627671,-0.7793977237303682,-3.4776531898224206,3.0119205497707373,2.631072227493375,-2.6607788203530705,2.6607788203530705,2.719377883988317,0.9865960762671915
2010-04-01,-2.714096148603714,2.404146028575931,5.96429450048747,4.534310373966969,-1.799046515898425,-4.513140971264051,4.203192544474355,2.7713900005929792,-2.785722659413501,2.785722659413501,2.8356975012507517,1.384543972027333
2010-07-01,-2.7584687373380077,2.449220005877386,7.234489676068471,6.141555956251504,-1.7775478842917205,-4.536014928391641,4.226767890169107,2.9091148976651553,-2.931815820196057,2.931815820196057,2.980232515029607,0.2817577673527759
2010-10-01,-2.786597058595197,2.267685958079192,7.291794092942856,6.426965201787629,-2.95518745408364,-5.741781186464986,5.222873412162833,2.8711716373527296,-2.922546496366907,2.922546496366907,2.9719664562172756,1.4219535497394045
2011-01-01,-2.7116678213362047,2.087419103876025,9.126908286241221,8.465906453524672,-3.8061858991944613,-6.517852087554903,5.893605003070487,2.9500357551973115,-2.9849457667176758,2.9849457667176758,3.02389664321524,0.4148404445289202
2011-04-01,-2.8317069859440056,2.319861376487358,8.663726148044363,8.023923368878046,-3.275266932769191,-6.106972285737433,5.595128309256549,2.9718427050707463,-3.0117584994031743,3.0117584994031743,3.0696100577607064,0.5128561954537766
2011-07-01,-2.708678957355474,2.2816299482250875,6.873287600596877,6.313452061020769,-1.0823150160340824,-3.7909939380947275,3.3639449642591703,2.8845663876817254,-2.928524545463838,2.928524545463838,2.988265735664404,-0.09402792683774552
2011-10-01,-2.6066445895025243,2.5604468759965453,5.847639075241232,5.565824343091061,-0.4101187759130557,-3.0167649630965148,2.9705656519096015,2.9202196907221545,-2.952159488831854,2.952159488831854,3.012838641864856,0.1819645297201382
2012-01-01,-2.4550537372334675,2.4703920977211933,2.8266353866864007,2.50475311703181,1.757809527463162,-0.69724580745124,0.7125825702580311,2.8524127024317254,-2.9029316871645126,2.9029316871645126,2.9648376617266545,0.8354480824914933
2012-04-01,-2.456212248234891,2.1954972803080213,2.655398357420059,2.5773122434172366,2.5692806254356677,0.11306677951984134,-0.37378334512764627,2.763453097479896,-2.8224815638000424,2.8224815638000424,2.8690708427331693,0.10060570579326868
2012-07-01,-2.609698002231572,2.1403046827806276,2.964754905118764,2.8051834810029623,1.249359609282764,-1.3603383929488089,0.8909450734978639,2.686353966113238,-2.7348650031409747,2.7348650031409747,2.78089645758621,1.1764799454162544
2012-10-01,-2.6277608301160273,1.9896629713709255,3.7002652663726474,2.8626846060033584,0.9239858117373014,-1.7037750183787266,1.065677159633624,2.5744380023381104,-2.610411089323547,2.610411089323547,2.607207695599537,0.6107174476056156
2013-01-01,-2.9160040305109307,1.9609029938026095,4.792812671263826,4.212863648154238,-0.6662321118510874,-3.582236142362019,2.627135105653697,2.411679987767255,-2.4558767690262417,2.4558767690262417,2.450334093153974,1.2397575642521652
2013-04-01,-3.463220082239082,1.9484466303664485,6.216467416122438,5.761347182212561,-1.332697103321698,-4.79591718556078,3.281143733688147,2.265923705482475,-2.3312977249570244,2.3312977249570244,2.325906321958375,0.9053560913967176
2013-07-01,-3.156347778510465,2.039057902610748,5.588139781504879,4.852314127802009,-0.7396287778126227,-3.895975081730728,2.7786866804233714,2.16378366182009,-2.2414274170452098,2.2414274170452098,2.235308730185913,0.5431440304117623
2013-10-01,-3.6962222579990995,1.9948338768374714,6.023096660473739,6.343942084484706,-0.782079136255105,-4.478299919661844,2.7769130130925763,2.0134704716747662,-2.0832122227005616,2.0832122227005616,2.1244428687207755,0.5796461279088803
2014-01-01,-3.6045014614900683,1.8269859725907462,6.276316930420203,5.964245112519172,-0.7307154265005715,-4.33521541339828,2.557701399091318,1.9959662738914012,-2.0510275594777125,2.0510275594777125,2.0955742959023564,0.1544727788804331
2014-04-01,-3.2573916587393787,1.8414013585098452,6.111602682103297,5.622983819963189,-1.1416391086018751,-4.399029292748894,2.9830404671117208,1.9605659479622877,-1.9807567655967837,1.9807567655967837,2.0213820329985226,0.3088086436441194
2014-07-01,-3.9772213047930203,1.7853288475325866,7.122410249241462,6.804682932721599,-1.6756313937374605,-5.6528512943696265,3.460960241270047,1.957835194253584,-1.9609312190745871,1.9609312190745871,1.9997080570876382,0.5301491022158038
2014-10-01,-4.402633874543205,1.9634563401027691,6.226430541992175,5.564692102974931,-0.2878488613941259,-4.690482727482693,2.2513052014968955,2.1009894985580306,-2.1294921665464033,2.1294921665464033,2.168552915922354,0.6326051014128711
2015-01-01,-5.0551108515722945,2.0855730505478847,6.201247912776767,6.0600882878575595,-0.29773658498599215,-5.352847428103649,2.3833096355338768,2.1226025986765036,-2.169050346829852,2.169050346829852,2.2112239900868103,1.3628235054136928
2015-04-01,-4.902453454263433,1.9696242511035422,5.636255073832746,5.663117237944945,0.6939673716110383,-4.208486074197757,1.275656879492504,2.16920066107138,-2.2307319655593405,2.2307319655593405,2.27251993090899,0.8447509312740002
2015-07-01,-3.9555758042542206,1.9147866599481878,3.387466428666246,3.8251351402300666,1.9133127857419874,-2.04226441421845,0.0014738742062004456,2.2656344092267098,-2.347894400925315,2.347894400925315,2.394745792140836,1.0495437776930396
2015-10-01,-2.7005544301056474,1.6104888484759552,2.591620037700034,3.6307668708479843,1.7172966050489133,-0.9832564689507292,-0.10680775657295793,2.2323911632517937,-2.312514241816868,2.312514241816868,2.3582472894350044,0.7498837206856992
2016-01-01,-1.4483140341643728,1.6543859330640973,1.347515070358873,3.1115564645678058,1.9049256880966268,0.4566143594979593,-0.2505397550325291,2.243594976520415,-2.3104912114088996,2.3104912114088996,2.3516745514532964,0.5475451215964633
2016-04-01,-1.972158898677189,1.7761021382651347,1.8479907425794444,3.6310080340643918,0.6402391205919075,-1.331917072519576,1.1358630176732272,2.236410097987546,-2.2867810533173416,2.2867810533173416,2.326805929632924,1.8107322595730553
2016-07-01,-2.0165533175037385,1.6619300420111232,3.4820130951991555,4.612326512796242,0.18223747485514352,-1.8343144603495862,1.4796925671559795,2.16602185546443,-2.189487024848352,2.189487024848352,2.2248128523918247,0.5771142175422548
2016-10-01,-1.8610484081725076,1.7430643481032377,3.971072484095025,4.966111207181358,-0.5576631021631989,-2.4187114841427033,2.3007274502664363,2.1082111045633964,-2.1354055409348365,2.1354055409348365,2.172828426837436,0.6204674268851135
2017-01-01,-2.374664194807378,1.8225316088269694,5.409028940534861,5.421626607347373,-1.4775782671183857,-3.8522437851924605,3.300109875945355,1.9900257918344315,-2.0233334757860497,2.0233334757860497,2.0595492229839407,0.50276406764154
2017-04-01,-1.9388107827360685,1.8133728560281925,6.291543224519824,6.1579945405624645,-1.7858409836118607,-3.724653089614627,3.599213839640053,1.9877383865536826,-2.0433665771718146,2.0433665771718146,2.0841078015303065,-0.48278233337489207
2017-07-01,-2.460495402719317,1.900139462508314,7.140244471179949,7.0205167311430765,-2.70700341345462,-5.1674988161739375,4.607142875962934,1.8962741856786254,-1.9675182465448204,1.9675182465448204,2.0506709448337346,0.07792528982772129
2017-10-01,-2.7273213442911852,2.0095101062086393,8.13884438173046,7.537220904456447,-3.420222150111389,-6.147543494402575,5.429732256320028,1.8748775390362111,-1.9281546581948024,1.9281546581948024,2.0094571123417846,0.01815622501389802
2018-01-01,-2.244000656311354,0.7154293636166537,7.675666695282845,6.679091683562234,-3.45353326085829,-5.697535146966964,4.168962624474943,1.9079268275371606,-1.9443569437340698,1.9443569437340698,2.0211826726437003,0.04305112432781873
2018-04-01,-0.6355589916771911,-0.1460089143142056,4.467538568006506,3.6801437243898234,-2.5869752419201686,-3.2225342486768875,2.440966327605963,1.8334704334470682,-1.851164803897427,1.851164803897427,1.9318425992242416,0.6868382798946221
2018-07-01,-0.2740299908710582,-0.3295220729085833,2.6735877174831786,2.6877034340213086,-1.8652749263602029,-2.139304932310789,1.5357528534516196,1.9692552401917143,-1.9896541527078937,1.9896541527078937,2.0228092216367384,1.4885264364643476
2018-10-01,0.22882146299470651,-1.0675105724198957,3.0925284578301286,2.5484597348447324,-2.236975288737532,-2.0081538408223523,1.169464716317636,2.1227427393392384,-2.1332661932132844,2.1332661932132844,2.15569963358992,1.0713250165821433
2019-01-01,0.3321361620964279,-0.1104729526849175,1.9273672527599142,3.282266016207763,-1.2403266658097165,-0.9081904731785992,1.1298537131247992,2.19155414695116,-2.199913968108688,2.199913968108688,2.2288575262382215,1.2096807466569062
