date,Equity,Liab,EqLiab,Assets,Saving,Discrepancy
2000-01-01,-3.1323747084335616,-1.7121339805797748,-4.844508689013336,6.369138395925485,3.241976275071137,1.7173465681589886
2000-04-01,-3.002536613221883,-1.3619021870043497,-4.3644388002262335,6.662713488038517,3.4796152610483038,1.1813405732360203
2000-07-01,-2.6369980326427265,-1.0681423897676956,-3.7051404224104223,7.052483273474435,3.7368839318563634,0.38954108079235156
2000-10-01,-2.700699826912059,-1.872582342698896,-4.573282169610955,7.501597093430775,3.913824689657673,0.9855097658378531
2001-01-01,-2.5674399469514495,-1.5396832237113771,-4.107123170662827,7.875711890067872,3.9947353473562526,0.226146627951207
2001-04-01,-2.401041334194293,-1.1113544178462083,-3.512395752040501,7.322894871957366,3.9604055782193703,0.14990645830250576
2001-07-01,-2.3959906682274834,-0.7078464829891051,-3.1038371512165885,6.410698500338597,3.79323244930238,0.4863711001803713
2001-10-01,-2.2589280897930673,-0.4218432171354387,-2.6807713069285057,6.323492115923253,3.5884823682776346,-0.05423844071711187
2002-01-01,-2.1100303325408376,0.16110632826523894,-1.9489240042755986,5.749396377964447,3.5338839658656185,-0.2665884078232298
2002-04-01,-1.7215277376699516,-1.0093436100547084,-2.7308713477246593,5.641804265316841,3.6901055527488897,0.7791726351567085
2002-07-01,-1.4427906494787193,-1.6570542787105276,-3.0998449281892473,6.842598860064395,3.8936505780418935,0.15089664616674547
2002-10-01,-1.3217416792069685,-1.4339690697447747,-2.7557107489517434,6.50687045711127,4.203625543803786,0.45246583564425913
2003-01-01,-1.5627193297023128,-1.6327717434980311,-3.195491073200344,6.918797630838771,4.4854502064091735,0.762143648770746
2003-04-01,-1.6258853293199154,-1.8085204799218646,-3.4344058092417797,6.827549551743182,4.622258753715188,1.2291150112137856
2003-07-01,-2.0898859753764576,-1.14098418974209,-3.2308701651185476,6.070391188999316,4.727103239670437,1.8875822157896693
2003-10-01,-2.3725157867018116,-1.3706126299479766,-3.743128416649788,6.6439031019843915,4.687109041088773,1.7863343557541687
2004-01-01,-2.508446639791608,-2.0562065853831486,-4.564653225174757,7.182893856030933,4.622566245920459,2.004325615064282
2004-04-01,-2.9125964850507335,-1.731325863349014,-4.643922348399748,8.542456426840626,4.732289974233891,0.833755895793012
2004-07-01,-2.7964134839449883,-2.8659335254416765,-5.662347009386665,9.076621051502123,4.877495598340579,1.4632215562251214
2004-10-01,-3.0815876926848973,-3.4049158908240837,-6.4865035835089815,9.844767929864988,5.250777238436457,1.8925128920804497
2005-01-01,-3.1537586406560205,-3.4467562342777365,-6.600514874933757,10.095462385816623,5.47239697470666,1.9774494638237947
2005-04-01,-2.8315785943744434,-3.2006419837281443,-6.032220578102589,9.255156505339801,5.586432125317162,2.3634961980799485
2005-07-01,-2.50103242457871,-2.7577522089150275,-5.258784633493737,9.466048282649696,5.618672839594022,1.4114091904380626
2005-10-01,-1.7714970237772731,-1.0711707064119904,-2.8426677301892633,8.373582110331,5.752377312477392,0.22146293233565517
2006-01-01,-1.7949586790693095,-1.1688532627646593,-2.963811941833969,9.019511828567438,5.847917455441657,-0.20778243129181384
2006-04-01,-1.684396840411705,-1.7298701701271435,-3.4142670105388486,9.73736658623801,5.955590456704568,-0.3675091189945939
2006-07-01,-2.038505134087728,-2.3563074217746127,-4.394812555862341,10.26384108330419,6.20759431063778,0.3385657831959289
2006-10-01,-2.8293912011283178,-3.7040495280888024,-6.533440729217119,10.901182826409997,5.98713373278197,1.6193916355890932
2007-01-01,-3.202204744573404,-3.795490658982663,-6.997695403556067,11.736947517193629,5.932986400134572,1.1937342864970089
2007-04-01,-3.6792099696604406,-4.981605759741004,-8.660815729401445,13.247870714580976,5.770430188847428,1.1833752036678953
2007-07-01,-4.097115599735953,-5.167828639285963,-9.264944239021917,11.350946228162938,5.404862408664309,3.318860419523288
2007-10-01,-3.9445894943879205,-5.0897935897455895,-9.034383084133513,10.342745520904135,5.171524394165171,3.8631619573945484
2008-01-01,-3.4447585041616686,-4.042688301513791,-7.48744680567546,8.150737293820239,5.003210199691907,4.339919711547129
2008-04-01,-3.092287261528677,-0.8281513462020402,-3.9204386077307176,5.39713573221189,4.881840241390284,3.405143116909112
2008-07-01,-2.5693318682772306,1.043166776825989,-1.526165091451242,5.349183967089188,4.830556783715854,1.007537908077906
2008-10-01,-2.1218136148747453,2.4456483009677967,0.3238329747264008,5.019340310704363,4.772448400712205,-0.5707248847185591
2009-01-01,-1.7527758079054576,3.369660344013226,1.6168810923475545,3.1664977042842706,4.207693792577069,-0.5756850040547573
2009-04-01,-1.6977587628223165,2.8105190371753856,1.1127568305928552,2.0390883298125546,3.604206424041863,0.4523612636364526
2009-07-01,-1.946842514534056,1.0153108807585371,-0.931535077535733,2.475240488865583,3.0761651970085655,1.5324597856787152
2009-10-01,-2.2398570040891626,1.1965041256904767,-1.0433546107922493,1.8642365954081468,2.689012812808105,1.868130828192207
2010-01-01,-2.687560813931139,-0.027456249282604317,-2.7150153699757706,4.361913061236967,2.719377882308752,1.0724801910475554
2010-04-01,-2.703522031858435,-1.126373872675916,-3.8298942112963785,5.243493809508143,2.8356974995711868,1.4220979013594217
2010-07-01,-2.746255082763463,-0.9511228159460405,-3.6973762054715307,6.361712276312323,2.980232617574905,0.3158965467341119
2010-10-01,-2.77391487542186,-2.6415362254445878,-5.415447774652391,6.8443955225450415,2.971966647275721,1.5430188993830696
2011-01-01,-2.699061027268297,-3.2498062553934504,-5.948865649685663,8.577953365088218,3.0238970894459594,0.39480937404340444
2011-04-01,-2.8194132701884187,-3.418940236029023,-6.238351873241358,8.814591569128492,3.069610708400292,0.4933710125131575
2011-07-01,-2.6970324468889157,-2.1654180911832746,-4.862450502776938,8.075593502890099,2.9882662368506017,-0.22487676326255884
2011-10-01,-2.5955767814338957,-1.3126403621775307,-3.9082187412922584,6.9956493883402056,3.012838641717334,-0.07459200533061305
2012-01-01,-2.4437037196382265,0.17613859065262916,-2.2675667266664297,4.6262130516054745,2.9647370095969308,0.6060906846578862
2012-04-01,-2.442510564417668,1.2959758877548246,-1.1465362743436753,4.013161501068174,2.868865989443425,0.0022407627189274457
2012-07-01,-2.5958512867564565,0.40387345342218317,-2.1919778333342737,3.8494894845484975,2.7805951774153077,1.1230835262010843
2012-10-01,-2.614445401780426,-0.10856699435695422,-2.7230123961373804,4.7613072424280745,2.6068013073871343,0.5685064610964412
2013-01-01,-2.9042357864382407,-1.3576632517710119,-4.261899038209252,5.525493523074467,2.4518929724575744,1.1882984875923601
2013-04-01,-3.453275854812412,-2.062449935899607,-5.51572579071202,6.997819742268278,2.329928437784318,0.8478344862280595
2013-07-01,-3.148766486481354,-1.837825824070872,-4.986590832230455,6.7213689702511905,2.2419980116047507,0.5072198735840148
2013-10-01,-3.6923966100118237,-1.279471633098771,-4.971866764788825,6.58060358125186,2.1341850675854537,0.5254482511224172
2014-01-01,-3.602253146780444,-1.0468839070354508,-4.649135575494125,6.554927483936397,2.1068276243520287,0.20103571590975575
2014-04-01,-3.2590669532385643,-1.0160994302496305,-4.275164905166424,6.118083959187207,2.033339111701424,0.1904200576806402
2014-07-01,-3.9794696102081515,-1.1906851222026253,-5.170153323422435,6.706844894633694,2.012298161527277,0.4756065903160184
2014-10-01,-4.405441551177643,-0.6602337966196813,-5.065675339169939,6.575629186471136,2.1817387222968287,0.6717848749956324
2015-01-01,-5.049605438087731,-0.7069045633004387,-5.756509992760785,6.940548205667575,2.22379411478822,1.039755901881429
2015-04-01,-4.905399455742566,0.1122918156209668,-4.793107631494215,6.496554973370477,2.283448961590249,0.5800016197139862
2015-07-01,-3.9583136650325006,1.0874593579188392,-2.870855707474618,4.671916915435138,2.4120858830621374,0.6110246751016182
2015-10-01,-2.7010895442231138,1.1749589399030933,-1.526129240590353,3.8273046228748973,2.378488261161306,0.07731287887676191
2016-01-01,-1.4475450971253934,1.3966692999334336,-0.050873076632723335,2.3459633151950796,2.375145896775284,0.0800556582129282
2016-04-01,-1.9735416211467163,0.43103212348388414,-1.5425067771035954,2.6024521995275043,2.353990727978622,1.294045305554713
2016-07-01,-2.0184200044508382,0.035210814336251714,-1.9832078010807206,3.973790565925606,2.249982601837087,0.2593998369922019
2016-10-01,-1.8620476149255774,-0.5535368561033556,-2.4155844457247344,4.080293603351466,2.197921039697121,0.5332118820703897
2017-01-01,-2.383125137612643,-1.308869923625097,-3.6919963927631105,5.295631374339207,2.0813326426804455,0.4776976611043502
2017-04-01,-1.9471485510792974,-1.4557871111611393,-3.402936993765807,5.91312410141378,2.1050312729924894,-0.4051558346554823
2017-07-01,-2.4692948919236994,-2.332165525545414,-4.801460417469114,6.727489205451489,2.0505872251970936,0.12455843721471892
2017-10-01,-2.738317873188965,-3.206190523089198,-5.944508396278162,7.88473264817666,1.9899189944141136,0.04969474251561601
2018-01-01,-2.2847367325975694,-3.3284995158666173,-5.613237488821278,7.513111212313767,2.0062622727080504,0.10638854921556296
2018-04-01,-0.6066905669372896,-3.326611342940809,-3.933301928947481,5.182222640162332,1.9161073839930565,0.6671866727782049
2018-07-01,-0.22515152277856365,-2.5919754690846335,-2.81712701093258,3.3551273448950325,2.02052756624793,1.4825272322854777
2018-10-01,0.2360941820288827,-2.858162465631111,-2.6220683026716114,3.798225952811177,2.168626321262207,0.9924686711226413
2019-01-01,0.3490177412644424,-1.4227788853861927,-1.073761112568914,2.1667205916812615,2.25363788445852,1.1606784053461725
2019-04-01,-0.35518835875643895,-1.2064042956508307,-1.5615938441421422,3.327528994303787,2.3441544454867373,0.5782192953250925
2019-07-01,-0.09999121388380436,-1.7604156609091342,-1.8604080645278107,4.083326543580658,2.2796133109604457,0.056694831907598525
2019-10-01,-0.6082529689933943,-0.4854152639185869,-1.0936694226468535,2.8267953529732077,2.1507685726605295,0.41764264233417575
2020-01-01,-1.9732524987056133,-3.1489965091651584,-5.122249007870772,6.3464335525129005,2.0727369953358545,0.8485524506937262
2020-04-01,-2.470174219433173,-1.4655219276333873,-3.9356961470665603,5.253575165010909,2.179838180040665,0.8619591620963176
2020-07-01,-3.2484583316655256,0.052850218155920614,-3.1956069432306466,4.794274601015283,2.442170754098694,0.8435030963140586
2020-10-01,-3.224008804236923,-1.1893585773041382,-4.413366211262103,6.732120361993535,2.8385136813664404,0.5197595306350083
2021-01-01,-2.5416974715032388,0.440464993802701,-2.101231307421579,5.2115113317736,3.2234891830760746,0.11320915872405285
2021-04-01,-3.110802365797463,-1.2462974229415915,-4.357099703203081,6.710396388279083,3.4699395130126947,1.1166428279366936
2021-07-01,-2.936205052630744,-3.491776657677401,-6.427982795051131,9.253773605357912,3.6460647927614636,0.8202739824546826
2021-10-01,-2.523894272008277,-3.2171133017908793,-5.741008658542142,8.096867745830478,3.7067685987484817,1.350909511460145
2022-01-01,-2.743964664183647,-2.859504306877075,-5.603470055803707,7.7674618917795355,3.9476702060860087,1.7836783701101806
2022-04-01,-3.0667296645343063,-3.1301731473009866,-6.196902811835293,8.1985298988138,4.054189304957438,2.052562217978931
2022-07-01,-3.2834935584881833,-2.3077478858278306,-5.591241444316014,6.887050911131803,4.00991114828877,2.7141016814729815
2022-10-01,-2.668079094636829,-1.6958116667288374,-4.363890761365667,5.651986008929811,3.9351681887962537,2.6470729412321106
2023-01-01,-1.8871802179217947,-1.8430114188468114,-3.730192579106072,5.843142825731764,3.728798539671799,1.6158482930461073
