date,Equity,Liab,EqLiab,Assets,Saving,Discrepancy
1996-04-01,-2.6195758932366853,-1.1708872241162234,-3.7904631173529086,4.622168950264663,1.2738784715300768,0.44217263861832334
1996-07-01,-2.399412362517632,-1.650727751090253,-4.050140113607886,4.669956791402354,1.3538787857772658,0.734062107982796
1996-10-01,-2.051344783145648,-2.207990496725083,-4.25933527987073,5.738815623925569,1.426251334157336,-0.053229009897502455
1997-01-01,-1.9152726924817678,-2.418730620672549,-4.334003313154316,5.959141448074479,1.4937015135735434,-0.1314366213466192
1997-04-01,-1.9119016590760685,-2.5972429839514586,-4.509144643027527,6.375993260138074,1.453229134220298,-0.41361948289024947
1997-07-01,-1.993394644185409,-2.5425443584281244,-4.535939002613533,6.652006546094793,1.398180714466634,-0.7178868290146262
1997-10-01,-1.8294276166468915,-2.219772667398951,-4.049200284045843,5.8317394084128775,1.5195349124509816,-0.2630042119160535
1998-01-01,-1.7395674752126824,-1.8863137347233314,-3.625881209936014,5.528831632765701,1.589897815236906,-0.3130526075927825
1998-04-01,-1.7237573246417892,-2.156852303756864,-3.880609628398653,5.232055776406489,1.836529894576171,0.4850837465683344
1998-07-01,-1.5051240397355203,-1.749164881198055,-3.254288920933575,3.838235479879769,2.0968464097512998,1.5128998508051061
1998-10-01,-2.388460507613389,-0.9120144977640705,-3.3004750053774594,4.652662602521773,2.263907426488886,0.9117198293445722
1999-01-01,-2.281560394300968,-1.1915926284189422,-3.4731530227199103,4.345344389738215,2.42425971924068,1.5520683522223755
1999-04-01,-2.9060517528934726,-0.9357802470448264,-3.841831999938299,5.257127578278414,2.5698238762086727,1.1545282978685576
1999-07-01,-3.498764956327007,-1.1120098272735683,-4.610774783600576,6.632971700010103,2.714924999603324,0.6927280831937963
1999-10-01,-2.8728008117769326,-1.3803362751591872,-4.253137086936119,6.1440464004536945,2.935671766167088,1.044762452649513
2000-01-01,-3.1323747084335616,-1.7121339805797748,-4.844508689013336,6.369138395925485,3.241976275071137,1.7173465681589886
2000-04-01,-3.002536613221883,-1.3619021870043497,-4.3644388002262335,6.689480417657984,3.4796152610483038,1.1545736436165537
2000-07-01,-2.6369980326427265,-1.0681423897676958,-3.7051404224104223,7.021546144281118,3.7368839318563634,0.4204782099856681
2000-10-01,-2.700699826912059,-1.8725823426988961,-4.573282169610955,7.589932725240411,3.913824689657673,0.8971741340282167
2001-01-01,-2.5674399469514495,-1.5396832237113771,-4.107123170662827,7.780326646951253,3.9947353473562526,0.32153187106782566
2001-04-01,-2.401041334194293,-1.1113544178462085,-3.512395752040501,7.12546201236403,3.9604055782193703,0.34733931789584166
2001-07-01,-2.3959906682274834,-0.7078464829891054,-3.1038371512165885,6.320139261419599,3.79323244930238,0.5769303390993687
2001-10-01,-2.2589280897930673,-0.42184321713543893,-2.6807713069285057,6.073736904396554,3.5884823682776346,0.1955167708095856
2002-01-01,-2.1100303325408376,0.1611063282652387,-1.9489240042755986,5.688768449302057,3.5338839658656185,-0.20596047916084093
2002-04-01,-1.7215277376699516,-1.0093436100547084,-2.7308713477246593,5.698294146219846,3.6901055527488897,0.7226827542537035
2002-07-01,-1.4427906494787193,-1.6570542787105278,-3.0998449281892473,6.817144353085546,3.8936505780418935,0.17635115314559424
2002-10-01,-1.3217416792069685,-1.4339690697447751,-2.7557107489517434,6.4667531058436865,4.203625543803786,0.49258318691184233
2003-01-01,-1.5627193297023128,-1.6327717434980313,-3.195491073200344,6.839776853655268,4.4854502064091735,0.8411644259542491
2003-04-01,-1.6258853293199154,-1.8085204799218648,-3.4344058092417797,6.703880668224719,4.622258753715188,1.352783894732248
2003-07-01,-2.0898859753764576,-1.1409841897420905,-3.2308701651185476,5.98384583379392,4.727103239670437,1.9741275709950639
2003-10-01,-2.3725157867018116,-1.3706126299479768,-3.743128416649788,6.640349626070144,4.687109041088773,1.7898878316684155
2004-01-01,-2.508446639791608,-2.0562065853831486,-4.564653225174757,7.3076170369020215,4.622566245920459,1.8796024341931932
2004-04-01,-2.9125964850507335,-1.731325863349014,-4.643922348399748,8.72213371413864,4.732289974233891,0.6540786084949988
2004-07-01,-2.7964134839449883,-2.8659335254416765,-5.662347009386665,9.258775959491425,4.877495598340579,1.2810666482358184
2004-10-01,-3.0815876926848973,-3.404915890824084,-6.4865035835089815,10.079987643121544,5.250777238436457,1.6572931788238918
2005-01-01,-3.1537586406560205,-3.4467562342777365,-6.600514874933757,10.249985327995,5.47239697470666,1.822926521645417
2005-04-01,-2.8315785943744434,-3.200641983728145,-6.032220578102589,9.306981701891306,5.586432125317162,2.311671001528442
2005-07-01,-2.50103242457871,-2.757752208915028,-5.258784633493737,9.45066355906826,5.618672839594022,1.4267939140194985
2005-10-01,-1.7714970237772731,-1.0711707064119909,-2.8426677301892633,8.23581624665747,5.752377312477392,0.35922879600918645
2006-01-01,-1.7949586790693095,-1.1688532627646597,-2.963811941833969,8.787503734380447,5.847917455441657,0.024225662895178246
2006-04-01,-1.684396840411705,-1.729870170127144,-3.4142670105388486,9.385831831846007,5.955590456704568,-0.01597436460258983
2006-07-01,-2.038505134087728,-2.3563074217746127,-4.394812555862341,9.931306204369626,6.20759431063778,0.6711006621304928
2006-10-01,-2.8293912011283178,-3.7040495280888024,-6.533440729217119,10.69778771964867,5.98713373278197,1.8227867423504196
2007-01-01,-3.202204744573404,-3.7954976934828775,-6.997702438056281,11.39503729956768,5.932986400134572,1.5356515386231746
2007-04-01,-3.6792099696604406,-4.981605850800681,-8.66081582046112,13.0805133556937,5.770430188847428,1.3507326536148467
2007-07-01,-4.097115599735953,-5.167828730345639,-9.264944330081592,11.473837661194157,5.404862408664309,3.1959690775517444
2007-10-01,-3.9445894943879205,-5.089793680805267,-9.034383175193188,10.505772800550744,5.171524394165171,3.7001347688076156
2008-01-01,-3.4447585041616686,-4.042674558376411,-7.487433062538079,8.393800028197663,5.003210199691907,4.096843234032323
2008-04-01,-3.092287261528677,-0.8281445465051986,-3.920431808033875,5.619098008060138,4.881840241390284,3.1831740413640226
2008-07-01,-2.5693318682772306,1.0431735765228305,-1.5261582917543994,5.362793961522572,4.830556783715854,0.9939211139476806
2008-10-01,-2.1218136148747453,2.4456551006646383,0.3238397744232432,4.876347648037134,4.772448400712205,-0.4277390217481719
2009-01-01,-1.7527758079054576,3.369660344013225,1.6168810923475545,3.1352919603092637,4.207693792577069,-0.5444792600797497
2009-04-01,-1.6977587628223165,2.8105190371753848,1.1127568305928552,2.0143593509976148,3.604206424041863,0.4770902424513928
2009-07-01,-1.946842514534056,1.0153178017092368,-0.9315281565850324,2.404455039727318,3.0761651970085655,1.60323831386628
2009-10-01,-2.2398570040891626,1.1965110466411764,-1.0433476898415488,1.8466626777476627,2.689012812808105,1.885697824901991
2010-01-01,-2.687560813931139,-0.027449328331904665,-2.71500844902507,4.373175718706456,2.719377882308752,1.0612106126273655
2010-04-01,-2.703522031858435,-1.1263669517252164,-3.829887290345678,5.3513827709203525,2.8356974995711868,1.314202018996512
2010-07-01,-2.746255082763463,-0.9511294202657287,-3.6973828097912182,6.548406637527753,2.980232617574905,0.1292087898383696
2010-10-01,-2.77391487542186,-2.641542829764276,-5.415454378972077,7.273225066015826,2.971966647275721,1.114195960231973
2011-01-01,-2.699061027268297,-3.2498063456679454,-5.948865739960157,9.007514790500435,3.0238970894459594,-0.03475196109431944
2011-04-01,-2.8194132701884187,-3.4189403263035176,-6.238351963515852,9.151591725698598,3.069610708400292,0.15637094621754544
2011-07-01,-2.6970324468889157,-2.1654179678614107,-4.8624503794550735,8.044221119315349,2.9882662368506017,-0.19350450300967503
2011-10-01,-2.5955767814338957,-1.3126339266277511,-3.9082123057424782,6.833600334934091,3.012838641717334,0.08745061252572062
2012-01-01,-2.4437037196382265,0.17613851215721532,-2.2675668051618425,4.607674894822913,2.9647370095969308,0.62462891993586
2012-04-01,-2.442510564417668,1.295975809259411,-1.1465363528390884,3.912755310796438,2.868865989443425,0.10264703148607526
2012-07-01,-2.5958512867564565,0.4038858932737929,-2.191965393482663,4.153357732260871,2.7805951774153077,0.8192028386370996
2012-10-01,-2.614445401780426,-0.10856086673325999,-2.723006268513685,5.177872340440265,2.6068013073871343,0.15193523546055532
2013-01-01,-2.9042357864382407,-1.3576571241473177,-4.261892910585558,5.729194969266378,2.4518929724575744,0.9845909137767548
2013-04-01,-3.453275854812412,-2.062443808275913,-5.515719663088324,7.183527348158784,2.329928437784318,0.6621207527138587
2013-07-01,-3.148766486481354,-1.8378258240708731,-4.986590832230455,6.92274245037726,2.2419980116047507,0.30584639345794584
2013-10-01,-3.6923966100118237,-1.2794657964481784,-4.971860928138231,6.6527500300618465,2.1341850675854537,0.4532959656618374
2014-01-01,-3.602253146780444,-1.0468839032337247,-4.649135571692397,6.559432317338821,2.1068276243520287,0.1965308787056047
2014-04-01,-3.2590669532385643,-1.0160994264479044,-4.275164901364697,6.348542080459103,2.033339111701424,-0.04003806739298199
2014-07-01,-3.9794696102081515,-1.1906851184008993,-5.170153319620708,6.880161325508784,2.012298161527277,0.30229015563920103
2014-10-01,-4.405441551177643,-0.6602340280247208,-5.065675570574977,6.584719079187643,2.1817387222968287,0.6626952136841631
2015-01-01,-5.049605438087731,-0.7068989618566116,-5.756504391316956,7.009002325804979,2.22379411478822,0.9712961803001968
2015-04-01,-4.905399455742566,0.11230291347077648,-4.793096533644404,6.520761725648409,2.283448961590249,0.5557837695862442
2015-07-01,-3.9583136650325006,1.0874704557686488,-2.8708446096248075,4.237660993050507,2.4120858830621374,1.0452694996364382
2015-10-01,-2.7010895442231138,1.174964436309075,-1.5261237441843707,3.596760194125993,2.378488261161306,0.30785181121968347
2016-01-01,-1.4475450971253934,1.3966747963394153,-0.05086758022674076,2.0529726745293453,2.375145896775284,0.3730408024726801
2016-04-01,-1.9735416211467163,0.43102675049560385,-1.5425121500918748,2.2352251508869956,2.353990727978622,1.661277727183501
2016-07-01,-2.0184200044508382,0.03520544134797142,-1.983213174069,4.0630784625665175,2.249982601837087,0.1701173133395698
2016-10-01,-1.8620476149255774,-0.5535422290916359,-2.4155898187130136,4.001853886680684,2.197921039697121,0.6116569717294502
2017-01-01,-2.383125137612643,-1.3088752966133774,-3.6920017657513897,5.293773078058162,2.0813326426804455,0.4795613303736729
2017-04-01,-1.9471485510792974,-1.4557922912988763,-3.402942173903543,5.863248333133884,2.1050312729924894,-0.3552748862378514
2017-07-01,-2.4692948919236994,-2.332170705683151,-4.80146559760685,6.65260050264348,2.0505872251970936,0.19945232016046327
2017-10-01,-2.738317873188965,-3.2061906767752326,-5.944508549964196,7.873369703294017,1.9899189944141136,0.06105784108429291
2018-01-01,-2.2847367325975694,-3.3284947081242846,-5.613232681078945,7.4540501754701864,2.0062622727080504,0.16544477831680915
2018-04-01,-0.6066905669372896,-3.3266013550607405,-3.933291941067412,5.204528726306241,1.9161073839930565,0.6448705987542283
2018-07-01,-0.22515152277856365,-2.591965481204565,-2.817117023052511,3.323413100967752,2.02052756624793,1.5142314883326888
2018-10-01,0.2360941820288827,-2.8581575042027447,-2.622063341243244,3.5724597485071605,2.168626321262207,1.2182299139982904
2019-01-01,0.3490177412644424,-1.4227788853861936,-1.073761112568914,2.0714554291598253,2.25363788445852,1.2559435678676087
2019-04-01,-0.35518835875643895,-1.2064042956508316,-1.5615938441421422,3.269627906750471,2.3441544454867373,0.6361203828784086
2019-07-01,-0.09999121388380436,-1.760415660909135,-1.8604080645278107,3.996455655223359,2.2796133109604457,0.14356572026489733
2019-10-01,-0.6082529689933943,-0.4854152639185878,-1.0936694226468535,2.91859009159007,2.1507685726605295,0.325847903717313
2020-01-01,-1.9732524987056133,-3.1488432918238534,-5.122095790529466,6.326005334641184,2.0727369953358545,0.8688274512241358
2020-04-01,-2.470174219433173,-1.4653636177947618,-3.9355378372279337,5.237055685434839,2.179838180040665,0.8783203318337602
2020-07-01,-3.2484583316655256,0.052961716836189,-3.195495444550377,4.880816448727737,2.442170754098694,0.7568497499213352
2020-10-01,-3.224008804236923,-1.1892378640323429,-4.413245497990307,6.9210304552431445,2.8385136813664404,0.3307287241136024
2021-01-01,-2.5416974715032388,0.4404011190822271,-2.1012951821420525,5.600883366169819,3.2234891830760746,-0.27609900095169326
2021-04-01,-3.110802365797463,-1.2462232040852643,-4.357025484346754,7.023017946667824,3.4699395130126947,0.8039470506916239
2021-07-01,-2.936205052630744,-3.491863691892569,-6.428069829266299,9.300305375748525,3.6460647927614636,0.7738292462792362
2021-10-01,-2.523894272008277,-3.217488821459138,-5.741384178210401,7.999182835556401,3.7067685987484817,1.4489699414024804
2022-01-01,-2.6937392845628794,-2.7826430015135335,-5.476383370819399,7.461241481423718,3.9476702060860087,1.962812095481688
2022-04-01,-2.9828270047481937,-2.985486569242016,-5.96831357399021,7.958841715593424,4.054189304957438,2.063661163354222
2022-07-01,-3.4051270566337033,-2.1840941568189756,-5.589221213452678,7.6795026045229395,4.00991114828877,1.9196297572185077
2022-10-01,-3.3603209260140625,-1.5905864688244729,-4.950907394838535,6.963788892887943,3.876716186219654,1.8638346881702446
