date,ZWC,Overall,Hourly,ZWC_Real,Overall_Real,Hourly_Real
2004-01-01,13.6667,3.36667,3.13333,11.8484,1.54839,1.31506
2004-04-01,13.5333,3.36667,3.16667,10.7473,0.580666,0.380666
2004-07-01,13.3667,3.53333,3.3,10.6913,0.857944,0.62461
2004-10-01,12.8667,3.63333,3.23333,9.48172,0.248382,-0.151618
2005-01-01,13.1,3.56667,3.33333,10.0651,0.531753,0.29842
2005-04-01,13,3.63333,3.5,10.076,0.709297,0.575964
2005-07-01,13.0667,4.03333,3.8,9.24802,0.214691,-0.0186427
2005-10-01,12.2667,4.1,3.76667,8.59093,0.424265,0.0909318
2006-01-01,12.1333,3.86667,3.66667,8.44168,0.175013,-0.024987
2006-04-01,11.9667,3.83333,3.66667,8.04239,-0.0909443,-0.257611
2006-07-01,12.4333,3.76667,3.66667,9.08556,0.418897,0.318897
2006-10-01,11.6667,3.9,3.83333,9.70033,1.93366,1.867
2007-01-01,11.2667,4.2,4.13333,8.83526,1.76859,1.70193
2007-04-01,11.3333,4.06667,3.86667,8.66814,1.40147,1.20147
2007-07-01,11.6333,4.3,4,9.28361,1.95028,1.65028
2007-10-01,11.3,4.23333,4.03333,7.26907,0.202407,0.00240697
2008-01-01,11.4667,3.93333,3.76667,7.32915,-0.204186,-0.370853
2008-04-01,11.4,4.1,3.7,7.09062,-0.20938,-0.60938
2008-07-01,11.8667,4.03333,3.83333,6.61372,-1.21962,-1.41962
2008-10-01,11.7333,3.93333,3.66667,10.1304,2.33042,2.06375
2009-01-01,12.3333,3.46667,3.3,12.5172,3.65053,3.48387
2009-04-01,13.5,3.2,2.93333,14.4404,4.14042,3.87375
2009-07-01,14.5333,2.6,2.6,16.1402,4.20685,4.20685
2009-10-01,15.6,1.96667,2.16667,14.0984,0.465086,0.665086
2010-01-01,15.7333,1.73333,1.73333,13.3805,-0.61954,-0.61954
2010-04-01,15.9,1.73333,1.63333,14.1227,-0.0439601,-0.14396
2010-07-01,16.1667,1.9,1.6,14.9636,0.696911,0.396911
2010-10-01,16.6667,1.7,1.66667,15.437,0.470322,0.436989
2011-01-01,16.6333,1.9,1.63333,14.485,-0.248308,-0.514974
2011-04-01,16.1333,1.96667,1.73333,12.7872,-1.37951,-1.61284
2011-07-01,16.3333,2.13333,1.86667,12.6175,-1.5825,-1.84917
2011-10-01,15.9667,2.06667,1.8,12.6214,-1.27859,-1.54526
2012-01-01,16.0667,1.93333,1.8,13.2367,-0.896607,-1.02994
2012-04-01,16.2667,2.2,1.93333,14.3783,0.311674,0.0450077
2012-07-01,17.1,2.1,1.9,15.4156,0.415612,0.215612
2012-10-01,15.7,2.23333,1.86667,13.7963,0.329599,-0.0370676
2013-01-01,15.3667,2.26667,1.93333,13.6264,0.52635,0.193017
2013-04-01,15.8,2.16667,1.93333,14.385,0.75167,0.518337
2013-07-01,15.9667,2.33333,2,14.4603,0.826995,0.493662
2013-10-01,15.3667,2.13333,2.1,14.1592,0.925831,0.892497
2014-01-01,15.0333,2.4,2.26667,13.603,0.969691,0.836357
2014-04-01,15.8,2.3,2.13333,13.7196,0.219648,0.0529818
2014-07-01,15.3333,2.46667,2.4,13.5422,0.675538,0.608871
2014-10-01,14.9,2.86667,2.76667,13.7353,1.70194,1.60194
2015-01-01,14.1,3.06667,2.76667,14.213,3.17966,2.87966
2015-04-01,14.4667,3.26667,2.8,14.4298,3.22981,2.76314
2015-07-01,14.7,3.06667,3.1,14.5414,2.90806,2.94139
2015-10-01,14.5333,3.03333,2.83333,14.1324,2.63245,2.43245
2016-01-01,14.4333,3.16667,2.9,13.4412,2.17453,1.90787
2016-04-01,13.4,3.5,3,12.2899,2.38987,1.88987
2016-07-01,13.6,3.43333,3.06667,12.4426,2.27589,1.90923
2016-10-01,13.7333,3.76667,3.36667,11.9263,1.95965,1.55965
2017-01-01,14.4667,3.26667,2.83333,11.8793,0.67935,0.246016
2017-04-01,14.3333,3.36667,3.03333,12.4423,1.47562,1.14229
2017-07-01,14.4667,3.43333,3.23333,12.5221,1.48874,1.28874
2017-10-01,14.1333,3.16667,2.9,12.0256,1.05894,0.792273
2018-01-01,14.5,3.06667,2.7,12.2514,0.818087,0.451421
2018-04-01,14.3,3.23333,3.1,11.6132,0.54651,0.413177
2018-07-01,14.0333,3.43333,3.36667,11.4236,0.823632,0.756965
2018-10-01,13.5667,3.8,3.5,11.3528,1.58609,1.28609
2019-01-01,13.3667,3.56667,3.23333,11.7368,1.93679,1.60345
2019-04-01,13.4667,3.73333,3.7,11.6441,1.91077,1.87744
2019-07-01,13.4667,3.73333,3.46667,11.7172,1.98384,1.71718
2019-10-01,13.2,3.63333,3.56667,11.1514,1.58474,1.51807
2020-01-01,13.7333,3.66667,3.56667,11.5883,1.52163,1.42163
2020-04-01,14.0333,3.53333,3.3,13.624,3.12403,2.8907
2020-07-01,14.3333,3.63333,3.26667,13.1103,2.41035,2.04368
2020-10-01,14.3333,3.53333,3.56667,13.0911,2.29115,2.32448
2021-01-01,13.8667,3.4,3.4,11.9628,1.49617,1.49617
2021-04-01,14.2333,3.13333,3.26667,9.45101,-1.64899,-1.51566
2021-07-01,13.5667,3.93333,4.1,8.3172,-1.31613,-1.14947
2021-10-01,12.8667,4.3,4.4,6.09622,-2.47045,-2.37045
2022-01-01,11.5667,5.63333,6.16667,3.5439,-2.38943,-1.8561
2022-04-01,11.2,6.26667,6.8,2.61691,-2.31643,-1.78309
2022-07-01,11.4667,6.56667,6.8,3.17425,-1.72575,-1.49242
2022-10-01,11.7333,6.3,6.16667,4.63791,-0.795424,-0.928757
2023-01-01,11.0333,6.2,6.03333,5.29909,0.46576,0.299094
2023-04-01,10.7333,5.83333,5.76667,6.68248,1.78248,1.71582
2023-07-01,11.8,5.4,5.43333,8.23418,1.83418,1.86751
2023-10-01,11.5667,5.1,5.1,8.33316,1.86649,1.86649
2024-01-01,12.3333,4.93333,4.8,9.08925,1.68925,1.55592
2024-04-01,11.7667,5.26667,5.3,8.57489,2.07489,2.10822
2024-07-01,12.5,4.73333,4.5,9.84163,2.07497,1.84163
2024-10-01,12.4,4.4,4.1,9.677,1.677,1.377
2025-01-01,12.5667,4.26667,3.83333,9.84182,1.54182,1.10849
2025-04-01,13.1667,4.23333,3.76667,10.7056,1.7723,1.30563
2025-07-01,13.5667,4.06667,3.9,10.6654,1.16541,0.99874
2025-10-01,13,3.85,3.65,10.3251,1.17513,0.975126
2026-02-01,13.4,3.7,3.5,10.966,1.266,1.066
