date,Employment,Hours worked,AverageHours,AggIdx
2001-10-01,146.574,257.192,33.744,105.05069937159837
2002-01-01,145.988,255.464,33.652,103.92772470502145
2002-04-01,145.896,256.511,33.811,104.28790216326047
2002-07-01,145.776,256.219,33.8,104.08350620312574
2002-10-01,145.925,256.327,33.78,104.2338091734418
2003-01-01,145.918,255.053,33.614,103.7107696252315
2003-04-01,145.655,253.944,33.528,103.07370951758115
2003-07-01,145.923,254.832,33.584,103.62445629119206
2003-10-01,146.381,255.876,33.616,104.37555917635173
2004-01-01,146.715,256.894,33.673,105.02991922633763
2004-04-01,147.39,257.141,33.551,105.61458572690267
2004-07-01,147.878,258.323,33.594,106.4513556240549
2004-10-01,148.445,258.93,33.544,107.11061129031351
2005-01-01,149.03,260.154,33.57,108.0410414153105
2005-04-01,149.639,261.141,33.56,108.89411573314285
2005-07-01,150.369,262.327,33.549,109.92231259156502
2005-10-01,150.744,262.869,33.535,110.42412348100021
2006-01-01,151.623,265.205,33.637,112.0550272406546
2006-04-01,152.226,266.255,33.636,112.9460794256872
2006-07-01,152.668,267.144,33.651,113.65223828054907
2006-10-01,152.971,268.559,33.762,114.48098814021151
2007-01-01,153.549,268.085,33.575,114.7107342792455
2007-04-01,153.701,269.28,33.692,115.33612183592072
2007-07-01,153.7,268.918,33.647,115.18032314967503
2007-10-01,153.984,268.96,33.59,115.41117047786345
2008-01-01,153.889,268.408,33.542,115.10324991856442
2008-04-01,153.478,267.728,33.546,114.50500693760566
2008-07-01,152.697,265.596,33.449,113.01512955676468
2008-10-01,150.852,260.586,33.22,109.54352309877113
2009-01-01,148.334,254.898,33.046,105.36386386340632
2009-04-01,146.537,250.371,32.857,102.2388304023684
2009-07-01,145.414,247.779,32.768,100.40498356540617
2009-10-01,144.835,247.412,32.851,99.85707397765673
2010-01-01,144.569,248.222,33.019,100.0
2010-04-01,145.225,251.15,33.257,101.63870433623516
2010-07-01,145.032,250.63,33.233,101.29346850589842
2010-10-01,145.293,251.445,33.281,101.80573593825201
2011-01-01,145.846,251.957,33.222,102.4013079271827
2011-04-01,146.354,254.065,33.384,103.6177099847098
2011-07-01,146.804,254.309,33.314,104.03612593213238
2011-10-01,147.174,256.148,33.47,105.0525540188703
2012-01-01,148.011,257.397,33.443,106.16516184801834
2012-04-01,148.559,257.766,33.367,106.71099074827397
2012-07-01,149.021,259.969,33.548,107.95769155036909
2012-10-01,149.481,260.17,33.471,108.37466399208793
2013-01-01,149.901,261.07,33.493,109.05511793134121
2013-04-01,150.305,261.531,33.462,109.54212331024671
2013-07-01,150.894,262.734,33.484,110.4772363426934
2013-10-01,151.577,263.946,33.487,111.48923734049131
2014-01-01,152.064,263.864,33.37,111.81269222875754
2014-04-01,152.905,266.731,33.547,113.65269351828282
2014-07-01,153.798,268.285,33.546,114.98246955683007
2014-10-01,154.73,270.88,33.667,116.79816476065885
2015-01-01,155.524,272.335,33.675,118.02810373910249
2015-04-01,156.094,272.76,33.604,118.64554731191221
2015-07-01,156.875,272.924,33.457,119.31087178541327
2015-10-01,157.578,274.536,33.504,120.55339301839376
2016-01-01,158.061,275.615,33.533,121.39816650057362
2016-04-01,158.924,276.22,33.424,122.32892543794796
2016-07-01,159.641,277.366,33.412,123.39063962351997
2016-10-01,159.764,276.607,33.295,123.14779621549343
2017-01-01,160.477,277.774,33.287,124.2192612827212
2017-04-01,160.984,279.534,33.392,125.40126161522937
2017-07-01,161.519,279.626,33.293,125.85941820639694
2017-10-01,162.144,281.786,33.421,127.32240907050874
2018-01-01,163.029,282.914,33.372,128.5298072338646
2018-04-01,163.726,284.528,33.42,129.81569874556686
2018-07-01,164.208,285.868,33.479,130.81104265646653
2018-10-01,164.949,286.405,33.391,131.6481725822023
2019-01-01,165.296,286.551,33.338,131.99236943565063
2019-04-01,165.757,287.68,33.376,132.88198300278756
2019-07-01,166.324,288.808,33.393,133.8593440604111
2019-10-01,166.807,288.647,33.277,134.17322921966544
2020-01-01,165.572,285.069,33.11,131.52897617401962
2020-04-01,147.127,250.019,32.68,102.5061555645812
2020-07-01,155.051,268.228,33.268,115.89460921432398
2020-10-01,157.244,273.333,33.428,119.77073190308307
2021-01-01,158.422,275.509,33.444,121.62863551966497
2021-04-01,160.283,279.373,33.519,124.78329415801355
2021-07-01,162.527,282.566,33.434,127.97642536881344
2021-10-01,164.528,286.294,33.463,131.26127467288092
2022-01-01,165.973,287.534,33.316,132.98761656572177
2022-04-01,167.186,288.958,33.238,134.6229746037934
2022-07-01,168.547,291.1,33.214,136.7249536346946
2022-10-01,169.325,291.455,33.101,137.52357291100694
2023-01-01,169.969,292.904,33.14,138.73293505638304
2023-04-01,170.646,293.41,33.066,139.52613903430532
2023-07-01,171.268,293.893,33.0,140.2652276204199
2023-10-01,171.907,294.267,32.919,140.96772001454488
2024-01-01,172.532,294.162,32.788,141.42975167609012
2024-04-01,172.882,294.835,32.796,142.04088453138596
2024-07-01,173.081,295.864,32.873,142.7006898893427
2024-10-01,173.267,295.93,32.845,142.88590918392057
2025-01-01,173.455,295.864,32.802,143.00904296113347
2025-04-01,173.62,296.296,32.819,143.3540915555396
2025-07-01,173.734,296.865,32.86,143.72369341549458
2025-10-01,173.707,296.427,32.817,143.4893377307181
