date,SLG NFA,SLG FA,FG NFA,FG FA
1999-07-01,41.0259,16.1677,20.0837,6.18094
1999-10-01,40.8925,16.2819,19.8714,6.23568
2000-01-01,41.2015,16.3701,19.7764,6.07683
2000-04-01,41.0764,16.1164,19.3845,5.74807
2000-07-01,41.4021,16.1745,19.3364,5.7972
2000-10-01,41.5609,16.029,19.2014,5.41362
2001-01-01,42.1161,16.1509,19.1833,5.68784
2001-04-01,42.0602,16.3717,19.0185,5.58625
2001-07-01,42.5172,16.3064,19.0916,5.85977
2001-10-01,42.94,16.5356,19.0086,5.73051
2002-01-01,43.0446,16.3814,18.8636,5.39636
2002-04-01,43.2869,16.2792,18.787,5.49928
2002-07-01,43.4398,16.1435,18.7645,6.08674
2002-10-01,43.5844,16.4071,18.7825,5.89274
2003-01-01,43.9194,16.2119,18.7821,5.94154
2003-04-01,43.7622,16.1651,18.6877,5.95915
2003-07-01,43.187,16.1325,18.4276,5.73321
2003-10-01,42.8799,16.5213,18.2615,5.74748
2004-01-01,42.9988,16.8339,18.2148,5.76812
2004-04-01,43.5798,16.2503,18.2001,5.68333
2004-07-01,44.6176,16.9725,18.2345,5.28435
2004-10-01,45.399,15.9535,18.273,5.18888
2005-01-01,45.2717,15.9266,18.1875,5.34321
2005-04-01,46.0361,16.63,18.2463,5.17259
2005-07-01,46.653,17.6203,18.2221,4.91493
2005-10-01,47.1319,17.7073,18.2591,4.91669
2006-01-01,46.9388,16.8525,18.1572,5.01798
2006-04-01,48.0628,17.2052,18.2328,4.94881
2006-07-01,48.9131,17.6575,18.329,4.97286
2006-10-01,50.0706,18.3282,18.3729,4.74868
2007-01-01,51.1337,18.9875,18.3959,4.79531
2007-04-01,51.3119,18.4237,18.3636,4.58573
2007-07-01,51.5631,18.9373,18.3874,4.98172
2007-10-01,51.9542,18.964,18.4153,4.64297
2008-01-01,52.7756,18.7323,18.644,4.78057
2008-04-01,52.8647,18.2332,18.6545,4.43177
2008-07-01,53.7491,17.7343,18.8231,6.99545
2008-10-01,56.1965,17.5879,19.3638,8.72965
2009-01-01,57.6055,17.2346,19.6416,9.17525
2009-04-01,57.5096,18.2059,19.6328,9.54361
2009-07-01,56.9211,18.3426,19.5118,10.0257
2009-10-01,56.3218,18.3102,19.373,9.60901
2010-01-01,56.338,18.4316,19.3948,10.1887
2010-04-01,56.0866,17.6718,19.3089,10.1696
2010-07-01,55.9754,17.9514,19.2918,10.5207
2010-10-01,55.9225,18.2783,19.3067,10.9439
2011-01-01,56.3879,18.0145,19.4854,10.2177
2011-04-01,56.5098,17.3607,19.3972,9.98247
2011-07-01,57.1423,16.9949,19.4584,9.40123
2011-10-01,57.2597,17.4405,19.3237,9.37636
2012-01-01,57.0744,17.1636,19.1929,9.34276
2012-04-01,57.2575,16.8817,19.1573,9.53034
2012-07-01,57.3511,17.1538,19.1345,9.57834
2012-10-01,57.2219,16.8856,19.0417,9.39968
2013-01-01,56.9367,17.0689,18.8817,9.70546
2013-04-01,57.1768,16.8572,18.9122,9.84901
2013-07-01,56.9597,16.595,18.7776,9.67284
2013-10-01,56.8395,16.8227,18.7051,11.0521
2014-01-01,57.2326,16.8767,18.796,11.6633
2014-04-01,56.5701,16.3846,18.492,11.186
2014-07-01,56.0785,15.7817,18.2756,10.3039
2014-10-01,55.9595,16.1649,18.1974,10.6489
2015-01-01,55.6567,16.3329,18.0965,10.4148
2015-04-01,55.5087,15.9486,17.8683,11.0495
2015-07-01,55.5092,15.5824,17.7687,10.8942
2015-10-01,55.5557,15.9997,17.7342,11.753
2016-01-01,55.3725,16.0518,17.6352,12.079
2016-04-01,55.5965,16.0937,17.5692,12.1468
2016-07-01,55.4137,16.3304,17.4953,12.1337
2016-10-01,55.4159,16.418,17.4253,12.4044
2017-01-01,55.5029,16.4042,17.3515,11.1258
2017-04-01,55.5444,16.1855,17.3125,11.2014
2017-07-01,55.5818,16.0406,17.2187,11.3326
2017-10-01,55.192,16.3166,17.0649,12.7204
2018-01-01,55.2014,15.8671,17.0059,13.2908
2018-04-01,55.3781,15.8712,16.9189,13.2398
2018-07-01,55.3764,15.9358,16.8732,13.6097
2018-10-01,55.8119,15.7092,16.9097,13.7567
2019-01-01,55.6847,15.8695,16.9219,13.6946
2019-04-01,55.9958,15.6955,16.7688,13.0392
2019-07-01,55.804,15.6266,16.6498,13.2599
2019-10-01,55.6792,15.8175,16.6216,13.27
2020-01-01,56.6335,16.0149,16.8787,14.1965
2020-04-01,62.2105,18.7874,18.6796,23.1512
2020-07-01,58.1721,17.5737,17.3635,21.9977
2020-10-01,57.8534,17.8761,17.3087,21.4889
2021-01-01,57.6934,17.3906,17.055,18.261
2021-04-01,57.758,18.1547,16.8465,16.1324
2021-07-01,58.1658,18.2476,16.7615,14.395
2021-10-01,58.373,18.1728,16.5705,14.7546
2022-01-01,59.5517,17.607,16.7338,16.0033
2022-04-01,60.6394,17.4402,16.8556,15.8723
2022-07-01,61.118,16.988,16.7981,15.0455
