date,SLG NFA,SLG FA,FG NFA,FG FA
1999-07-01,41.0461,16.1756,20.0936,6.18399
1999-10-01,40.8958,16.2832,19.873,6.23618
2000-01-01,41.1987,16.369,19.7751,6.07654
2000-04-01,41.0766,16.1165,19.3846,5.74835
2000-07-01,41.3955,16.1719,19.3333,5.79671
2000-10-01,41.5478,16.024,19.1954,5.41252
2001-01-01,42.1054,16.1468,19.1785,5.68707
2001-04-01,42.0649,16.3735,19.0206,5.5878
2001-07-01,42.5241,16.309,19.0947,5.86188
2001-10-01,42.9406,16.5359,19.0089,5.73197
2002-01-01,43.0228,16.3731,18.8541,5.39516
2002-04-01,43.2641,16.2706,18.7771,5.49811
2002-07-01,43.4081,16.1317,18.7508,6.08426
2002-10-01,43.5449,16.3922,18.7655,5.88958
2003-01-01,43.8826,16.1983,18.7664,5.93872
2003-04-01,43.7618,16.0348,18.6875,5.96111
2003-07-01,43.1846,16.0009,18.4266,5.73485
2003-10-01,42.8906,16.3833,18.2661,5.75073
2004-01-01,43.0107,16.6927,18.2198,5.77147
2004-04-01,43.5936,16.1115,18.2058,5.68686
2004-07-01,44.6247,16.8363,18.2374,5.28686
2004-10-01,45.4163,15.8104,18.28,5.19248
2005-01-01,45.2928,15.7913,18.196,5.34731
2005-04-01,46.0811,16.5023,18.2641,5.17913
2005-07-01,46.6522,17.4736,18.2218,4.91628
2005-10-01,47.1032,17.5495,18.248,4.91513
2006-01-01,46.9223,16.6953,18.1508,5.01751
2006-04-01,48.0754,17.0636,18.2376,4.95139
2006-07-01,48.9227,17.5135,18.3326,4.9751
2006-10-01,50.0789,18.1765,18.3759,4.75072
2007-01-01,51.1591,18.841,18.4051,4.79887
2007-04-01,51.3822,18.2864,18.3888,4.59318
2007-07-01,51.6663,18.813,18.4242,4.99285
2007-10-01,52.073,18.853,18.4574,4.6547
2008-01-01,52.9756,18.6614,18.7147,4.79975
2008-04-01,53.0792,18.1704,18.7302,4.45077
2008-07-01,53.9802,17.6861,18.904,7.02654
2008-10-01,56.3843,17.5498,19.4285,8.75985
2009-01-01,57.751,17.19,19.6913,9.19946
2009-04-01,57.6233,18.1396,19.6716,9.56348
2009-07-01,57.0338,18.2523,19.5505,10.0466
2009-10-01,56.4112,18.199,19.4038,9.62525
2010-01-01,56.5036,18.385,19.4518,9.96892
2010-04-01,56.2899,17.6261,19.3789,9.97163
2010-07-01,56.2044,17.9163,19.3707,10.3321
2010-10-01,56.1743,18.1957,19.3937,10.7449
2011-01-01,56.6299,17.9756,19.5691,9.99598
2011-04-01,56.7335,17.2924,19.474,9.69953
2011-07-01,57.3469,16.927,19.5281,9.03654
2011-10-01,57.4257,17.3482,19.3797,9.05097
2012-01-01,57.2492,17.0796,19.2517,8.95242
2012-04-01,57.452,16.8049,19.2224,9.15248
2012-07-01,57.5712,17.0547,19.2079,9.21128
2012-10-01,57.4371,16.8416,19.1133,9.35133
2013-01-01,57.141,17.0047,18.9495,9.65663
2013-04-01,57.3886,16.7655,18.9822,9.80191
2013-07-01,57.1704,16.5575,18.8471,9.63007
2013-10-01,57.0058,16.5633,18.7598,10.1427
2014-01-01,57.3656,16.6162,18.8397,10.5328
2014-04-01,56.6667,16.2339,18.5236,10.2661
2014-07-01,56.1467,15.8079,18.2978,10.2156
2014-10-01,55.9678,16.1088,18.2001,10.5401
2015-01-01,55.6492,16.2208,18.1098,10.317
2015-04-01,55.4319,15.7471,17.8579,10.9306
2015-07-01,55.3936,15.4839,17.7496,10.7592
2015-10-01,55.4757,15.8628,17.725,11.6225
2016-01-01,55.3264,15.8809,17.6486,11.9692
2016-04-01,55.5362,15.8934,17.5618,12.0222
2016-07-01,55.3323,16.1086,17.498,12.0423
2016-10-01,55.3169,16.2185,17.4571,12.3119
2017-01-01,55.3297,16.173,17.3788,11.0168
2017-04-01,55.3783,16,17.3267,11.1237
2017-07-01,55.4102,15.6311,17.2355,11.2465
2017-10-01,55.0101,15.7064,17.0974,11.4802
2018-01-01,55.0044,15.0977,17.0324,11.9581
2018-04-01,55.0782,14.9207,16.8691,11.8502
2018-07-01,54.9894,14.7907,16.7804,12.4033
2018-10-01,55.2878,14.4059,16.7661,12.4057
2019-01-01,55.1326,14.4558,16.74,12.2753
2019-04-01,55.5188,14.2594,16.6164,11.5525
2019-07-01,55.5043,14.3159,16.5539,13.2195
2019-10-01,55.2954,14.5269,16.513,13.1387
2020-01-01,56.1793,14.7091,16.7338,13.9904
