date,SLG NFA,SLG FA,FG NFA,FG FA
1998-10-01,40.8115,15.9942,20.4672,5.44203
1999-01-01,40.8781,16.1306,20.3855,5.7286
1999-04-01,41.1232,16.2426,20.3092,5.69667
1999-07-01,41.0092,16.1678,20.0809,6.16032
1999-10-01,40.8758,16.282,19.8683,6.16746
2000-01-01,41.1848,16.3702,19.7735,5.98416
2000-04-01,41.0601,16.1165,19.3817,5.68424
2000-07-01,41.3863,16.1746,19.3336,5.68717
2000-10-01,41.5442,16.0291,19.1987,5.28029
2001-01-01,42.0993,16.1511,19.1807,5.5246
2001-04-01,42.0449,16.3718,19.0161,5.45473
2001-07-01,42.5019,16.3065,19.0893,5.78549
2001-10-01,42.9243,16.5357,19.0064,5.60184
2002-01-01,43.0292,16.3815,18.8616,5.35671
2002-04-01,43.2711,16.2793,18.785,5.48481
2002-07-01,43.4239,16.1436,18.7626,6.08911
2002-10-01,43.5688,16.4072,18.7808,5.92169
2003-01-01,43.9028,16.212,18.7805,5.97241
2003-04-01,43.7468,16.5724,18.6861,6.00683
2003-07-01,43.1718,16.5239,18.4262,5.87275
2003-10-01,42.8644,16.9929,18.2602,5.92518
2004-01-01,42.9832,17.4925,18.2135,5.99015
2004-04-01,43.5641,16.7381,18.1989,5.82071
2004-07-01,44.6016,17.5246,18.2335,5.47443
2004-10-01,45.3827,16.5217,18.2721,5.3855
2005-01-01,45.2554,16.3351,18.1868,5.54708
2005-04-01,46.0199,17.1423,18.2456,5.38502
2005-07-01,46.6368,18.1189,18.2216,5.18674
2005-10-01,47.115,18.2478,18.2586,5.24857
2006-01-01,46.9221,17.3708,18.1567,5.47493
2006-04-01,48.0455,17.6999,18.2323,5.46067
2006-07-01,48.8957,18.3405,18.3286,5.44892
2006-10-01,50.0525,18.8791,18.3724,5.27769
2007-01-01,51.1153,19.5794,18.3955,5.37043
2007-04-01,51.2931,18.9352,18.3634,5.13472
2007-07-01,51.544,19.5738,18.3871,5.68618
2007-10-01,51.9356,19.7136,18.415,5.50211
2008-01-01,52.757,19.5121,18.6438,5.8129
2008-04-01,52.8466,18.761,18.6542,5.45157
2008-07-01,53.7308,18.1529,18.8229,8.05258
2008-10-01,56.1777,18.2569,19.3635,9.79501
2009-01-01,57.586,17.6746,19.6414,10.3254
2009-04-01,57.4892,18.7499,19.6326,10.742
2009-07-01,56.9008,19.0809,19.5116,11.3633
2009-10-01,56.3011,18.8684,19.3728,10.7996
2010-01-01,56.3178,18.951,19.3945,11.4385
2010-04-01,56.067,18.21,19.3087,11.7545
2010-07-01,55.9559,18.6469,19.2916,12.1988
2010-10-01,55.9033,18.7976,19.3065,12.7557
2011-01-01,56.3688,18.4774,19.4851,12.0868
2011-04-01,56.4914,17.8756,19.3969,11.9439
2011-07-01,57.124,17.551,19.4581,11.5569
2011-10-01,57.2411,17.9797,19.3233,11.3643
2012-01-01,57.0515,17.6694,19.1924,11.5327
2012-04-01,57.228,17.4058,19.157,11.6032
2012-07-01,57.3186,17.8334,19.1341,11.9234
2012-10-01,57.1828,17.5253,19.0413,11.5459
2013-01-01,56.8404,17.7252,18.8625,11.7148
2013-04-01,57.0529,17.3235,18.8817,11.2373
2013-07-01,56.7999,16.9945,18.7467,11.2189
2013-10-01,56.636,17.1167,18.6674,12.3564
2014-01-01,57.0552,17.2231,18.7666,13.086
2014-04-01,56.3976,16.7655,18.4602,12.6013
2014-07-01,55.9006,16.128,18.2434,11.5367
2014-10-01,55.795,16.6007,18.1625,11.8462
2015-01-01,55.454,16.828,18.0488,11.5563
2015-04-01,55.2643,16.294,17.8134,12.1237
2015-07-01,55.2378,15.8429,17.7128,11.858
2015-10-01,55.2572,16.1767,17.6603,12.6178
2016-01-01,55.0806,16.3351,17.5886,13.1707
2016-04-01,55.306,16.4234,17.5451,13.3309
2016-07-01,55.075,16.6296,17.4739,13.2829
2016-10-01,55.0678,16.4891,17.4191,13.2835
2017-01-01,55.1287,16.5245,17.3478,12.1119
2017-04-01,55.1715,16.3959,17.3193,12.175
2017-07-01,55.2287,16.3235,17.2345,12.3375
2017-10-01,54.8213,16.6463,17.0817,13.6832
2018-01-01,54.7593,16.0739,16.9963,14.2546
2018-04-01,55.0501,16.138,16.9593,14.1223
2018-07-01,55.0245,16.3379,16.9125,14.3715
2018-10-01,55.5089,16.2094,16.958,14.609
2019-01-01,55.3794,16.3299,16.958,14.5444
2019-04-01,55.5409,16.3215,16.7731,13.9921
2019-07-01,55.186,16.0718,16.5995,14.2667
2019-10-01,55.0045,16.0364,16.5353,14.2902
2020-01-01,55.9912,16.0815,16.8068,15.3332
2020-04-01,61.0014,18.5405,18.4598,24.4495
2020-07-01,57.0739,17.4915,17.1679,23.2318
2020-10-01,56.7123,17.6515,17.0828,22.6952
2021-01-01,56.6205,17.2184,16.8907,19.3037
2021-04-01,56.5965,18.07,16.7339,17.3019
2021-07-01,56.8502,18.1503,16.7122,15.384
2021-10-01,57.1239,17.9149,16.5882,15.8229
2022-01-01,58.0556,17.396,16.7419,17.1984
2022-04-01,58.8169,17.3948,16.7764,16.9299
2022-07-01,59.2452,17.0203,16.7148,15.9574
2022-10-01,59.2044,16.9999,16.6405,15.326
2023-01-01,59.0418,17.1247,16.5204,14.7612
2023-04-01,58.5149,17.0199,16.4305,14.7843
2023-07-01,57.5352,16.5306,16.2328,15.0801
2023-10-01,57.1393,16.937,16.1636,15.3036
2024-01-01,57.122,16.8906,16.1521,15.6823
2024-04-01,56.3631,16.8865,16.0452,15.2788
2024-07-01,56.2487,17.2984,15.9681,15.9423
2024-10-01,55.9544,17.0248,15.9405,15.3225
2025-01-01,56.2598,17.1761,16.0649,15.0374
2025-04-01,56.006,17.3344,16.0263,14.9441
