date,SLG NFA,SLG FA,FG NFA,FG FA
1999-07-01,41.0259,16.1677,20.0837,5.33031
1999-10-01,40.8925,16.2819,19.8714,5.4003
2000-01-01,41.2015,16.3701,19.7764,5.23238
2000-04-01,41.0764,16.1164,19.3845,4.9193
2000-07-01,41.4021,16.1745,19.3364,4.97113
2000-10-01,41.5609,16.029,19.2014,4.59228
2001-01-01,42.1161,16.1509,19.1833,4.86403
2001-04-01,42.0602,16.3717,19.0185,4.76947
2001-07-01,42.5172,16.3064,19.0916,5.04399
2001-10-01,42.94,16.5356,19.0086,4.92337
2002-01-01,43.0446,16.3814,18.8636,4.60318
2002-04-01,43.2869,16.2792,18.787,4.71114
2002-07-01,43.4398,16.1435,18.7645,5.29642
2002-10-01,43.5844,16.4071,18.7825,5.1008
2003-01-01,43.9194,16.2119,18.7821,5.16549
2003-04-01,43.7622,16.1651,18.6877,5.18542
2003-07-01,43.187,16.1325,18.4276,4.97635
2003-10-01,42.8799,16.5213,18.2615,5.00044
2004-01-01,42.9988,16.8339,18.2148,5.02705
2004-04-01,43.5798,16.2503,18.2001,4.95091
2004-07-01,44.6176,16.9725,18.2345,4.56031
2004-10-01,45.399,15.9535,18.273,4.47594
2005-01-01,45.2717,15.9266,18.1875,4.64859
2005-04-01,46.0361,16.63,18.2463,4.48212
2005-07-01,46.653,17.6203,18.2221,4.23018
2005-10-01,47.1319,17.7073,18.2591,4.2416
2006-01-01,46.9388,16.8525,18.1572,4.35561
2006-04-01,48.0628,17.2052,18.2328,4.29423
2006-07-01,48.9131,17.6575,18.329,4.31916
2006-10-01,50.0706,18.3282,18.3729,4.10056
2007-01-01,51.1337,18.9875,18.3959,4.15316
2007-04-01,51.3119,18.4237,18.3636,3.95363
2007-07-01,51.5631,18.9373,18.3874,4.35215
2007-10-01,51.9542,18.964,18.4153,4.02049
2008-01-01,52.7756,18.7323,18.644,4.15306
2008-04-01,52.8647,18.2332,18.6545,3.81522
2008-07-01,53.7491,17.7343,18.8231,6.50018
2008-10-01,56.1965,17.604,19.3638,8.23811
2009-01-01,57.6055,17.2339,19.6416,8.66464
2009-04-01,57.5096,18.1887,19.6328,9.04276
2009-07-01,56.9211,18.3111,19.5118,9.56122
2009-10-01,56.3218,18.3102,19.373,8.85864
2010-01-01,56.338,18.4316,19.3948,9.46284
2010-04-01,56.0866,17.6718,19.3089,9.58296
2010-07-01,55.9754,17.9514,19.2918,9.94159
2010-10-01,55.9225,18.2783,19.3067,10.355
2011-01-01,56.3879,18.0145,19.4854,9.63564
2011-04-01,56.5098,17.3607,19.3972,9.41344
2011-07-01,57.1423,16.9949,19.4584,8.84963
2011-10-01,57.2597,17.4405,19.3237,8.83717
2012-01-01,57.0745,17.1637,19.1929,8.82721
2012-04-01,57.2575,16.8817,19.1574,9.02407
2012-07-01,57.3511,17.1538,19.1345,9.07766
2012-10-01,57.2217,16.8855,19.0417,8.90627
2013-01-01,56.8713,17.0492,18.86,9.20482
2013-04-01,57.0772,16.8278,18.8792,9.37452
2013-07-01,56.816,16.5532,18.7302,9.17289
2013-10-01,56.6448,16.7651,18.641,10.5234
2014-01-01,57.0547,16.8242,18.7376,11.1208
2014-04-01,56.3898,16.3324,18.4331,10.6359
2014-07-01,55.8863,15.7276,18.213,9.74998
2014-10-01,55.7735,16.1111,18.137,10.087
2015-01-01,55.4343,16.2676,18.0242,9.83737
2015-04-01,55.2473,15.8735,17.7841,10.445
2015-07-01,55.2236,15.5022,17.6773,10.2749
2015-10-01,55.2451,15.9103,17.6351,11.1126
2016-01-01,55.0717,15.9646,17.5394,11.4223
2016-04-01,55.2991,16.0076,17.4753,11.4818
2016-07-01,55.07,16.2291,17.3868,11.4524
2016-10-01,55.0637,16.3137,17.3146,11.7123
2017-01-01,55.1232,16.292,17.2328,10.4229
2017-04-01,55.1611,16.0738,17.1931,10.5033
2017-07-01,55.2129,15.9341,17.1044,10.6337
2017-10-01,54.7999,16.2007,16.9437,11.9987
2018-01-01,54.7315,15.732,16.8611,12.5437
2018-04-01,55.0802,15.7859,16.8279,12.52
2018-07-01,55.0796,15.8505,16.7827,12.8788
2018-10-01,55.5488,15.6352,16.83,13.0221
2019-01-01,55.4445,15.7931,16.8489,12.9624
2019-04-01,55.7017,15.5976,16.6807,12.2985
2019-07-01,55.3862,15.4857,16.5252,12.4914
2019-10-01,55.1813,15.6443,16.473,12.4862
2020-01-01,56.194,15.859,16.7477,13.4074
2020-04-01,61.3469,18.4928,18.4203,22.0844
2020-07-01,57.4057,17.31,17.1348,21.0134
2020-10-01,57.0134,17.5853,17.0574,20.4876
2021-01-01,56.9624,17.1279,16.8389,17.3485
2021-04-01,57.1494,17.9676,16.669,15.293
2021-07-01,57.4859,18.0243,16.5655,13.5705
2021-10-01,57.6497,17.9413,16.3652,13.932
2022-01-01,58.8649,17.4405,16.5408,15.2233
2022-04-01,59.9372,17.3656,16.6604,15.1411
2022-07-01,60.4869,16.8718,16.6227,14.4651
2022-10-01,60.5161,16.9689,16.6132,13.6657
2023-01-01,60.4063,17.1389,16.5846,12.7146
2023-04-01,60.0786,17.055,16.5428,12.9117
