date,SLG NFA,SLG FA,FG NFA,FG FA
1999-07-01,41.0461,16.1756,20.0936,6.18399
1999-10-01,40.8958,16.2832,19.873,6.23618
2000-01-01,41.1987,16.369,19.7751,6.07641
2000-04-01,41.0766,16.1165,19.3846,5.74809
2000-07-01,41.3955,16.1719,19.3333,5.79627
2000-10-01,41.5478,16.024,19.1954,5.41192
2001-01-01,42.1054,16.1468,19.1785,5.6864
2001-04-01,42.0649,16.3735,19.0206,5.58687
2001-07-01,42.5241,16.309,19.0947,5.86073
2001-10-01,42.9406,16.5359,19.0089,5.7306
2002-01-01,43.0228,16.3731,18.8541,5.39363
2002-04-01,43.2641,16.2706,18.7771,5.49638
2002-07-01,43.4081,16.1317,18.7508,6.0823
2002-10-01,43.5449,16.3922,18.7655,5.88741
2003-01-01,43.8826,16.1983,18.7664,5.93655
2003-04-01,43.7618,16.0348,18.6875,5.9591
2003-07-01,43.1846,16.0006,18.4266,5.73288
2003-10-01,42.8906,16.3826,18.2661,5.74893
2004-01-01,43.0107,16.6931,18.2198,5.76971
2004-04-01,43.5936,16.1115,18.2058,5.68512
2004-07-01,44.6247,16.836,18.2374,5.2852
2004-10-01,45.4163,15.8101,18.28,5.19086
2005-01-01,45.2928,15.7911,18.196,5.3457
2005-04-01,46.0811,16.5023,18.2641,5.17765
2005-07-01,46.6522,17.4737,18.2218,4.91483
2005-10-01,47.1032,17.5495,18.248,4.91369
2006-01-01,46.9223,16.6953,18.1508,5.01622
2006-04-01,48.0754,17.0636,18.2376,4.95011
2006-07-01,48.9227,17.5112,18.3326,4.97383
2006-10-01,50.0789,18.1734,18.3759,4.74947
2007-01-01,51.1591,18.8383,18.4051,4.7977
2007-04-01,51.3822,18.2841,18.3888,4.59203
2007-07-01,51.6663,18.8107,18.4242,4.99171
2007-10-01,52.073,18.8507,18.4574,4.65358
2008-01-01,52.9756,18.6591,18.7147,4.79868
2008-04-01,53.0792,18.1681,18.7302,4.44976
2008-07-01,53.9802,17.6839,18.904,7.02554
2008-10-01,56.3843,17.5471,19.4285,8.75883
2009-01-01,57.751,17.1877,19.6913,9.19842
2009-04-01,57.6233,18.1373,19.6716,9.56248
2009-07-01,57.0338,18.2493,19.5505,10.0456
2009-10-01,56.4112,18.1949,19.4038,9.62427
2010-01-01,56.5036,18.3661,19.4518,10.2187
2010-04-01,56.2899,17.6217,19.3789,10.2065
2010-07-01,56.2044,17.9016,19.3707,10.5637
2010-10-01,56.1743,18.2184,19.3937,10.9932
2011-01-01,56.6299,17.946,19.5691,10.2615
2011-04-01,56.7335,17.2891,19.474,10.022
2011-07-01,57.3469,16.9372,19.5281,9.4349
2011-10-01,57.4257,17.3645,19.3797,9.40355
2012-01-01,57.2492,17.0756,19.2517,9.37138
2012-04-01,57.452,16.8027,19.2224,9.56271
2012-07-01,57.5712,17.0783,19.2079,9.6151
2012-10-01,57.4371,16.8061,19.1133,9.43502
2013-01-01,57.141,16.9754,18.9495,9.74028
2013-04-01,57.3886,16.7646,18.9822,9.88548
2013-07-01,57.1704,16.4945,18.8471,9.7086
2013-10-01,57.0058,16.6995,18.7598,11.0845
2014-01-01,57.3656,16.7419,18.8397,11.6904
2014-04-01,56.6667,16.2332,18.5236,11.2051
2014-07-01,56.1467,15.624,18.2978,10.3164
2014-10-01,55.9678,15.9851,18.2001,10.6504
2015-01-01,55.6194,16.1388,18.0844,10.4078
2015-04-01,55.4177,15.7434,17.839,11.0314
2015-07-01,55.3867,15.4821,17.7295,10.8702
2015-10-01,55.4145,15.8367,17.6891,11.7231
2016-01-01,55.2307,15.8421,17.6046,12.0426
2016-04-01,55.485,15.8808,17.5552,12.0884
2016-07-01,55.3,16.1091,17.4966,12.1041
2016-10-01,55.2302,16.1821,17.4215,12.374
2017-01-01,55.2668,16.1378,17.3257,11.0695
2017-04-01,55.3431,15.9778,17.3036,11.1842
2017-07-01,55.4447,15.6216,17.2285,11.3006
2017-10-01,55.0415,15.6608,17.0853,11.5442
2018-01-01,54.9295,15.0501,16.9755,12.0412
2018-04-01,55.0934,14.9139,16.8794,11.991
2018-07-01,55.18,14.9949,16.8482,12.4645
2018-10-01,55.5054,14.7837,16.8441,12.6255
2019-01-01,55.3792,14.853,16.832,12.5666
2019-04-01,55.8174,14.3992,16.7283,11.9615
2019-07-01,55.7725,14.5546,16.653,13.2469
2019-10-01,55.5378,14.9773,16.5732,13.2475
2020-01-01,56.4707,14.6906,16.8097,14.1779
2020-04-01,62.2711,17.3879,18.6509,23.2697
