date,SLG NFA,SLG FA,FG NFA,FG FA
1998-07-01,40.9341,15.5811,20.6797,5.02992
1998-10-01,40.8115,15.9941,20.4672,4.63187
1999-01-01,40.8781,16.1304,20.3855,4.92686
1999-04-01,41.1232,16.2425,20.3092,4.95243
1999-07-01,41.0092,16.1677,20.0809,5.33031
1999-10-01,40.8758,16.2819,19.8683,5.4003
2000-01-01,41.1848,16.3701,19.7735,5.23238
2000-04-01,41.0601,16.1164,19.3817,4.9193
2000-07-01,41.3863,16.1745,19.3336,4.97113
2000-10-01,41.5442,16.029,19.1987,4.59228
2001-01-01,42.0993,16.1509,19.1807,4.86403
2001-04-01,42.0449,16.3717,19.0161,4.76947
2001-07-01,42.5019,16.3064,19.0893,5.04399
2001-10-01,42.9243,16.5356,19.0064,4.92337
2002-01-01,43.0292,16.3814,18.8616,4.60318
2002-04-01,43.2711,16.2792,18.785,4.71114
2002-07-01,43.4239,16.1435,18.7626,5.29642
2002-10-01,43.5688,16.4071,18.7808,5.1008
2003-01-01,43.9028,16.2119,18.7805,5.16549
2003-04-01,43.7468,16.1651,18.6861,5.18542
2003-07-01,43.1718,16.1325,18.4262,4.97635
2003-10-01,42.8644,16.5213,18.2602,5.00044
2004-01-01,42.9832,16.8339,18.2135,5.02705
2004-04-01,43.5641,16.2503,18.1989,4.95091
2004-07-01,44.6016,16.9725,18.2335,4.56031
2004-10-01,45.3827,15.9535,18.2721,4.47594
2005-01-01,45.2554,15.9266,18.1868,4.64859
2005-04-01,46.0199,16.63,18.2456,4.48212
2005-07-01,46.6368,17.6203,18.2216,4.23018
2005-10-01,47.115,17.7073,18.2586,4.2416
2006-01-01,46.9221,16.8525,18.1567,4.35561
2006-04-01,48.0455,17.2052,18.2323,4.29423
2006-07-01,48.8957,17.6575,18.3286,4.31916
2006-10-01,50.0525,18.3282,18.3724,4.10056
2007-01-01,51.1153,18.9875,18.3955,4.15316
2007-04-01,51.2931,18.4237,18.3634,3.95363
2007-07-01,51.544,18.9374,18.3871,4.35215
2007-10-01,51.9356,18.964,18.415,4.02049
2008-01-01,52.757,18.7323,18.6438,4.15306
2008-04-01,52.8466,18.2332,18.6542,3.81522
2008-07-01,53.7308,17.7343,18.8229,6.50018
2008-10-01,56.1777,17.6041,19.3635,8.23811
2009-01-01,57.586,17.2339,19.6414,8.66464
2009-04-01,57.4892,18.1888,19.6326,9.04276
2009-07-01,56.9008,18.3111,19.5116,9.56122
2009-10-01,56.3011,18.3102,19.3728,8.85864
2010-01-01,56.3178,18.4316,19.3945,9.46284
2010-04-01,56.067,17.6718,19.3087,9.58296
2010-07-01,55.9559,17.9515,19.2916,9.94159
2010-10-01,55.9033,18.2783,19.3065,10.355
2011-01-01,56.3688,18.0146,19.4851,9.63564
2011-04-01,56.4914,17.3607,19.3969,9.41344
2011-07-01,57.124,16.995,19.4581,8.84963
2011-10-01,57.2411,17.4405,19.3233,8.83717
2012-01-01,57.0515,17.1637,19.1924,8.82721
2012-04-01,57.228,16.8817,19.157,9.02407
2012-07-01,57.3186,17.1539,19.1341,9.07766
2012-10-01,57.1828,16.8856,19.0413,8.90627
2013-01-01,56.8404,17.0475,18.8625,9.20442
2013-04-01,57.0529,16.8265,18.8817,9.37401
2013-07-01,56.7999,16.5521,18.7467,9.17289
2013-10-01,56.636,16.7638,18.6674,10.5244
2014-01-01,57.0552,16.8212,18.7666,11.1218
2014-04-01,56.3976,16.3298,18.4602,10.6384
2014-07-01,55.9006,15.7253,18.2434,9.74998
2014-10-01,55.795,16.1089,18.1625,10.0856
2015-01-01,55.454,16.2651,18.0488,9.83792
2015-04-01,55.2643,15.8712,17.8134,10.4486
2015-07-01,55.2378,15.4996,17.7128,10.2749
2015-10-01,55.2572,15.9072,17.6603,11.1142
2016-01-01,55.0806,15.9605,17.5886,11.4247
2016-04-01,55.306,16.0035,17.5451,11.4851
2016-07-01,55.075,16.2252,17.4739,11.4524
2016-10-01,55.0678,16.3097,17.4191,11.7138
2017-01-01,55.1287,16.2873,17.3478,10.4235
2017-04-01,55.1715,16.0683,17.3193,10.5039
2017-07-01,55.2287,15.9288,17.2345,10.6337
2017-10-01,54.8213,16.196,17.0817,11.9984
2018-01-01,54.7593,15.7263,16.9963,12.5517
2018-04-01,55.0501,15.7793,16.9594,12.5335
2018-07-01,55.0245,15.8443,16.9125,12.8788
2018-10-01,55.5089,15.6295,16.958,13.0101
2019-01-01,55.4055,15.787,16.9739,12.9479
2019-04-01,55.5903,15.5919,16.8044,12.2823
2019-07-01,55.2447,15.481,16.6458,12.4914
2019-10-01,55.0438,15.639,16.581,12.4986
2020-01-01,56.0758,15.8371,16.855,13.4164
2020-04-01,61.1609,18.4447,18.5178,22.1656
2020-07-01,57.2691,17.2634,17.2376,21.0134
2020-10-01,56.9668,17.5471,17.1591,20.519
2021-01-01,56.9465,17.089,16.9847,17.3758
2021-04-01,56.9929,17.9768,16.8417,15.3171
2021-07-01,57.1379,18.049,16.7979,13.5705
2021-10-01,57.041,18.01,16.6224,13.9456
2022-01-01,57.8226,17.4816,16.7658,15.2243
2022-04-01,58.5095,17.4062,16.8369,15.14
2022-07-01,58.6683,16.9169,16.7589,14.4859
2022-10-01,58.4174,17.013,16.7092,13.7129
2023-01-01,58.4117,17.1799,16.694,12.8448
2023-04-01,58.0999,17.0964,16.6795,13.1395
2023-07-01,57.2482,16.5258,16.5035,13.5621
2023-10-01,56.8519,16.9957,16.4937,13.4895
