date,SLG NFA,SLG FA,FG NFA,FG FA
1999-07-01,41.0259,16.1677,20.0837,6.18094
1999-10-01,40.8925,16.2819,19.8714,6.23568
2000-01-01,41.2015,16.3701,19.7764,6.07683
2000-04-01,41.0764,16.1164,19.3845,5.74807
2000-07-01,41.4021,16.1745,19.3364,5.7972
2000-10-01,41.5609,16.029,19.2014,5.41362
2001-01-01,42.1161,16.1509,19.1833,5.68784
2001-04-01,42.0602,16.3717,19.0185,5.58625
2001-07-01,42.5172,16.3064,19.0916,5.85977
2001-10-01,42.94,16.5356,19.0086,5.73051
2002-01-01,43.0446,16.3814,18.8636,5.39636
2002-04-01,43.2869,16.2792,18.787,5.49928
2002-07-01,43.4398,16.1435,18.7645,6.08674
2002-10-01,43.5844,16.4071,18.7825,5.89274
2003-01-01,43.9194,16.2119,18.7821,5.94154
2003-04-01,43.7622,16.035,18.6877,5.95915
2003-07-01,43.187,16.0011,18.4276,5.73321
2003-10-01,42.8799,16.3777,18.2615,5.74748
2004-01-01,42.9988,16.6888,18.2148,5.76812
2004-04-01,43.5798,16.1064,18.2001,5.68333
2004-07-01,44.6176,16.8335,18.2345,5.28435
2004-10-01,45.399,15.8043,18.273,5.18888
2005-01-01,45.2717,15.7838,18.1875,5.34321
2005-04-01,46.0361,16.4862,18.2463,5.17259
2005-07-01,46.653,17.4737,18.2221,4.91493
2005-10-01,47.1319,17.5602,18.2591,4.91669
2006-01-01,46.9388,16.7013,18.1572,5.01798
2006-04-01,48.0628,17.0591,18.2328,4.94881
2006-07-01,48.9131,17.507,18.329,4.97286
2006-10-01,50.0706,18.1699,18.3729,4.74868
2007-01-01,51.1337,18.8294,18.3959,4.79531
2007-04-01,51.3119,18.2591,18.3636,4.58573
2007-07-01,51.5631,18.7725,18.3874,4.98172
2007-10-01,51.9542,18.8066,18.4153,4.64297
2008-01-01,52.7756,18.5897,18.644,4.78057
2008-04-01,52.8647,18.0947,18.6545,4.43177
2008-07-01,53.7491,17.6094,18.8231,6.99545
2008-10-01,56.1965,17.4891,19.3638,8.72965
2009-01-01,57.6055,17.1447,19.6416,9.17525
2009-04-01,57.5096,18.1015,19.6328,9.54361
2009-07-01,56.9211,18.223,19.5118,10.0257
2009-10-01,56.3218,18.1865,19.373,9.60901
2010-01-01,56.338,18.3025,19.3948,10.1887
2010-04-01,56.0866,17.5581,19.3089,10.1696
2010-07-01,55.9754,17.8271,19.2918,10.5207
2010-10-01,55.9225,18.1431,19.3067,10.9439
2011-01-01,56.3879,17.8723,19.4854,10.2177
2011-04-01,56.5098,17.2209,19.3972,9.98247
2011-07-01,57.1423,16.8765,19.4584,9.40123
2011-10-01,57.2597,17.3116,19.3237,9.37636
2012-01-01,57.0744,17.0217,19.1929,9.34276
2012-04-01,57.2575,16.7458,19.1573,9.53033
2012-07-01,57.3511,17.0116,19.1345,9.57833
2012-10-01,57.2219,16.7445,19.0417,9.39967
2013-01-01,56.9367,16.9164,18.8817,9.70546
2013-04-01,57.1768,16.7027,18.9122,9.84901
2013-07-01,56.9597,16.4341,18.7776,9.67283
2013-10-01,56.8395,16.6501,18.7051,11.0521
2014-01-01,57.2326,16.7015,18.796,11.6633
2014-04-01,56.5701,16.2055,18.492,11.186
2014-07-01,56.0785,15.6067,18.2756,10.3039
2014-10-01,55.9595,15.9839,18.1974,10.6489
2015-01-01,55.6567,16.1508,18.0965,10.4148
2015-04-01,55.5087,15.7692,17.8683,11.0495
2015-07-01,55.5092,15.5157,17.7687,10.8942
2015-10-01,55.5557,15.8756,17.7342,11.753
2016-01-01,55.3652,15.8787,17.6475,12.0719
2016-04-01,55.618,15.9189,17.5973,12.1174
2016-07-01,55.4352,16.15,17.5394,12.1337
2016-10-01,55.4181,16.2339,17.4808,12.4161
2017-01-01,55.5078,16.2066,17.4012,11.1178
2017-04-01,55.5044,16.0244,17.354,11.2168
2017-07-01,55.6108,15.9178,17.2801,11.3345
2017-10-01,55.1937,16.1939,17.1326,11.5761
2018-01-01,55.1981,15.847,17.0585,12.1001
2018-04-01,55.2551,15.9037,16.929,12.0262
2018-07-01,55.4033,15.9922,16.9164,12.5149
2018-10-01,55.7629,15.7766,16.9222,12.684
2019-01-01,55.679,15.9153,16.9231,12.6349
2019-04-01,55.9238,15.7031,16.7602,11.9864
2019-07-01,55.8641,15.6615,16.6804,13.2764
2019-10-01,55.6733,15.8336,16.6136,13.2875
2020-01-01,56.6804,16.0912,16.8721,14.2539
2020-04-01,62.3976,18.8203,18.6858,23.3924
2020-07-01,58.3005,17.6246,17.3597,22.2274
2020-10-01,57.7223,17.9736,17.2593,21.7256
2021-01-01,57.3951,17.7052,17.0467,18.4632
