date,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA
2008-07-01,510.27224217953585,155.61450744073292,219.75920067596567,290.5130415035702,100.0,418.34025034526843,93.14048912762347,189.82397795656746,228.5162723887009,100.0
2008-10-01,506.07881568412824,161.03763483463837,227.3302341486227,278.74862057133623,100.0,409.6348504491284,94.78576814953382,199.76021367631844,209.87463677280994,100.0
2009-01-01,508.79059334597645,166.80082287525016,236.22716811354346,272.563425232433,100.0,418.9642764490838,99.05874046813852,209.65919478223626,209.30508166684754,100.0
2009-04-01,506.46497530452257,172.53086458910863,245.28950525733075,261.1754700471919,100.0,408.02786112947257,99.12297592818649,208.2881435802332,199.7397175492394,100.0
2009-07-01,501.3740358954155,171.63497973085012,245.0886486399377,256.28538725547776,100.0,413.2048947022382,97.1057481336111,204.72727124229718,208.47762345994113,100.0
2009-10-01,475.99672663058305,164.74490894659445,236.19070863525516,239.80605901499473,100.0,401.62415921356234,92.37303256827317,198.82873284135445,202.79542637220786,100.0
2010-01-01,465.7910368926213,159.8424672262176,229.0150252148981,236.77601167772323,100.0,402.2165091864144,90.83924221095891,197.06192754928992,205.1545956955601,100.0
2010-04-01,467.6636023200646,155.85415689937852,223.29573731187864,244.36786500818602,100.0,399.3040705360452,88.40973078816508,197.0114554696964,202.2926150663488,100.0
2010-07-01,466.0209398980048,153.28105071567347,219.4007253589875,246.62021453901727,100.0,398.98191916548996,87.06180492635977,193.40766643384922,205.57425273164074,100.0
2010-10-01,457.91666213753,149.43215871893779,213.7105398193568,244.2061223181733,100.0,381.7685758179453,86.29574270860793,192.73966845719372,189.028893856173,100.0
2011-01-01,451.0170147030386,145.84238624942006,209.19158654146622,241.82539139846136,100.0,388.0873641807073,85.93016066492963,192.3616939364259,195.72567024428142,100.0
2011-04-01,443.8581211973962,142.3476056618288,204.85878952563112,238.99933167176505,100.0,380.10863526603987,85.11870930963951,189.3229121402517,190.7857231257881,100.0
2011-07-01,443.35437663031917,140.54862753721912,202.95224762793592,240.40212900238322,100.0,365.43946912718724,85.46636168618025,191.47310744100696,173.9663487632783,100.0
2011-10-01,443.0978057141807,138.5399292042777,200.36351790932508,242.7342524741229,100.0,372.67264885295003,86.46434792669679,192.8735706067248,179.79907824622526,100.0
2012-01-01,431.0897850267767,135.4322071984256,195.8886465107466,235.20110431403452,100.0,368.88026134582515,84.53890669397882,188.33265976590806,180.54760157991709,100.0
2012-04-01,440.62439882375577,137.57653832412674,198.9196347596669,241.7047640640888,100.0,364.9804950815936,84.4346903409217,189.05378947415156,175.92671793983862,100.0
2012-07-01,460.861969899007,142.05697489899117,205.3735526984997,255.48841720050729,100.0,374.6104748971611,86.48729848468155,191.96036973720533,182.65010515995579,100.0
2012-10-01,447.42722823503465,137.58407086191164,198.78627998496592,248.64094825006876,100.0,369.80746447222106,86.53683720776789,190.54787881257752,179.259597788477,100.0
2013-01-01,451.7725088708506,137.9425399108569,199.84411198028798,251.92839689056257,100.0,371.87623594697214,86.05298877962333,190.18513879089176,181.69109715608042,100.0
2013-04-01,458.58037397481206,136.79745019878175,198.41609267821354,260.1642812965985,100.0,375.561621817391,87.41869707859115,192.34510061357483,183.2165212038162,100.0
2013-07-01,466.7873727887657,136.1165027601721,197.6898939888678,269.09747879989794,100.0,391.330021421907,89.10715991712617,196.0760646431116,195.2539567787954,100.0
2013-10-01,472.2662153117303,137.16527486548247,199.25629709421196,273.0099508991367,100.0,395.3378940746584,89.31111347364848,195.8891301679118,199.44877565416996,100.0
2014-01-01,466.7301030608301,136.97029967828456,198.87888310791388,267.85121995291627,100.0,394.5055815030457,90.3802049744684,196.83957118157664,197.66601032146903,100.0
2014-04-01,469.33272120885124,136.6258373326518,198.1671289153091,271.1655922935421,100.0,396.6341602368798,89.5883066255142,194.0318669291265,202.6022933077533,100.0
2014-07-01,475.3607069631856,137.28862047837194,198.8922970563167,276.4684099068688,100.0,390.52481669904637,88.86142328690612,193.36371831612362,197.16109838292275,100.0
2014-10-01,483.19345384505186,139.1849749944762,201.15131379609426,282.0421400489576,100.0,390.5102012552956,89.49806640862,195.68743833874692,194.82275192523798,100.0
2015-01-01,491.6817306369086,141.0798360326017,203.39283368069198,288.2888969562166,100.0,398.1715694600444,91.2667780730351,198.19408815713777,199.97747034490317,100.0
2015-04-01,498.15724611080094,141.77408557934646,203.5789886077238,294.5782575030771,100.0,404.58418194809065,93.28725516431017,202.8490674729801,201.7351035750548,100.0
2015-07-01,504.58585406620716,143.61613614176255,205.41270375410465,299.1731503121025,100.0,398.30141815300874,93.2563905273016,206.11492694671583,192.1864804404438,100.0
2015-10-01,512.3591331923759,146.88562115680037,209.1852587746647,303.173843333294,100.0,398.84928769678413,94.10311553764814,207.17735080274826,191.67193689403587,100.0
2016-01-01,513.3113372978623,149.08652572031497,213.30771497992552,300.00362231793673,100.0,397.2637409717042,96.04133292195358,208.1841759456291,189.07956502607504,100.0
2016-04-01,529.1194948982608,152.91696876721196,219.59360345530413,309.52589144295666,100.0,408.7424702964671,97.05014902091322,212.81262523871249,195.92984505775456,100.0
2016-07-01,534.5760321591332,154.43783643622638,222.74565567738009,311.8303456496343,100.0,415.5598334815181,97.0861510091477,213.0616073708294,202.49822611068876,100.0
2016-10-01,534.2509038898147,155.92809267886616,225.54162468646393,308.7092792033507,100.0,415.5884148314726,95.57924785070892,214.15703118423264,201.43138364724,100.0
2017-01-01,525.3196149582594,155.20632543100245,223.92741981021328,301.3921951480461,100.0,412.68628035642314,95.8420145734552,209.94873759353422,202.7375427628889,100.0
2017-04-01,542.7345661326169,158.18954444539588,227.5974221258543,315.1371440067626,100.0,422.012084686678,96.1363339741006,208.2262906162935,213.7857940703845,100.0
2017-07-01,541.4808568498237,159.11735656314693,228.3601360292133,313.12072082061036,100.0,425.8302957686558,95.99926046344632,209.44428015973583,216.38601560892,100.0
2017-10-01,542.6579265065773,160.1452664712619,229.05812095368722,313.59980555289,100.0,424.93077598805786,96.16676077768437,204.52937653097592,220.40138942570678,100.0
2018-01-01,541.1579119865319,159.94584283819592,228.81250598926837,312.3454059972635,100.0,421.5837341269049,95.76626244491949,204.94602747559227,216.63770665131264,100.0
2018-04-01,542.234305243801,159.67644091150032,228.4604523523378,313.7738528914632,100.0,419.28437580267286,97.95942075235257,204.4168995228718,214.86747627980108,100.0
2018-07-01,539.5677288873923,158.85586013586038,227.33197697986577,312.23575190752643,100.0,418.5820181981215,97.30919321738295,204.79582238699453,213.78619581112696,100.0
2018-10-01,532.064580586551,158.22116930393747,226.22485817431667,305.8397224122342,100.0,408.95871328854713,97.70809273132117,208.15388203973183,200.80483124881533,100.0
2019-01-01,534.4809616175048,157.45251962792855,225.19146884625889,309.2894660465832,100.0,426.026022695153,98.88243464787226,214.8966633682641,211.129359326889,100.0
2019-04-01,542.7320228529425,157.26210829388455,224.90061455656166,317.8314082963808,100.0,437.77460875150445,99.31264062579992,217.3157269917332,220.4588817597713,100.0
2019-07-01,547.579876219339,158.04761698436752,226.2389429813101,321.3409332380288,100.0,437.6884713630176,99.36960466246893,219.6332549537629,218.05521640925463,100.0
2019-10-01,546.3585668383412,157.68945702271685,225.60347660764882,320.7550902306924,100.0,445.67286535779635,99.11247360691335,222.38703768035788,223.28582767743845,100.0
2020-01-01,549.3940960721268,157.93515238288333,229.15239643473097,320.2417256977798,100.0,440.6976434429641,107.91434176200303,230.80143029503856,209.89620389825512,100.0
2020-04-01,687.2943187871404,199.8876261136115,290.9876334499708,396.30671723438394,100.0,503.95185176216347,126.51340807407048,257.4362851359679,246.51556662619555,100.0
2020-07-01,632.2991327999636,181.55811492107568,266.5315412716658,365.7675915282978,100.0,467.7786353255051,113.45578381374608,231.41510329666662,236.36354151382017,100.0
2020-10-01,600.624749150166,170.95367225757886,253.13732154013846,347.4874276100276,100.0,461.120784809454,107.56899318007281,218.4086523228835,242.71213248657043,100.0
2021-01-01,603.6528736326405,170.27333896525013,253.8836092895138,349.76926434312674,100.0,457.18503497925076,105.80593106877186,213.44743088079414,243.7375953512384,100.0
2021-04-01,621.9382567469187,169.9304174189602,256.7994410537738,365.1388412018262,100.0,454.20310595666456,103.79984401184916,206.54898748634767,247.65411847031692,100.0
2021-07-01,627.7539766880517,166.17928272946887,254.30378903941872,373.45018764863306,100.0,457.37006173649337,102.17076687340364,202.69333544119874,254.67671807001344,100.0
2021-10-01,611.1856642999766,160.90997865938326,246.8310573823656,364.354606917611,100.0,459.01525594678355,100.71782796235868,199.40002831611883,259.615235602545,100.0
2022-01-01,609.1951758830588,159.61612472018345,244.17997526911347,365.0152006139454,100.0,447.2383406301776,101.19104304707336,202.13616734799783,245.10217328217973,100.0
2022-04-01,614.0486394084868,159.22133557835042,242.66330033137362,371.3853613963447,100.0,429.49932979275536,99.89805574617904,203.98841421818955,225.51091557456581,100.0
2022-07-01,610.4888058066683,159.60192670501843,242.67098865334665,367.81779502559954,100.0,423.94452232904126,98.47227411103671,207.05292165878163,216.89160067025966,100.0
2022-10-01,610.3475218330964,163.4125020197232,247.84525661866644,362.5022652144299,100.0,435.954322558631,98.43668227837004,211.08363787814253,224.87068468048844,100.0
2023-01-01,607.3760327431432,165.5915206871186,250.91550254865015,356.46053019449306,100.0,437.9754305661215,98.79513127434923,209.6842131707338,228.29121739538763,100.0
2023-04-01,624.648047395282,169.0550005375061,256.6018045627889,368.0462428324931,100.0,440.99795929661553,97.86209480521563,208.60387740867807,232.39408188793743,100.0
2023-07-01,625.2202937066957,169.9006973401448,257.93260337735785,367.287713137611,100.0,432.06451640930464,96.57995004428615,208.04029473201737,224.02422167728733,100.0
2023-10-01,613.9840088239731,170.38670179207375,258.2430910843608,355.7408949880315,100.0,425.6160064911354,95.31563924614211,204.37664776716042,221.23935872397502,100.0
