date,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA
2021-10-01,609.878,161.693,247.999,361.878,100,451.232,100.453,197.506,253.725,100
2022-01-01,610.653,160.679,248.872,361.781,100,437.574,99.583,198.465,239.11,100
2022-04-01,620.258,160.544,250.931,369.327,100,421.905,98.0057,199.57,222.335,100
2022-07-01,613.976,160.033,253.116,360.86,100,415.176,96.1943,201.706,213.47,100
2022-10-01,602.201,160.482,256.27,345.931,100,425.386,96.0369,205.098,220.288,100
2023-01-01,587.163,158.68,254.4,332.763,100,430.435,96.5288,205.926,224.51,100
2023-04-01,589.901,158.107,253.863,336.038,100,435.24,95.5616,206.1,229.14,100
2023-07-01,589.551,158.363,254.337,335.214,100,427.033,94.1184,206.708,220.325,100
2023-10-01,575.44,157.564,253.313,322.127,100,421.897,92.6591,204.31,217.587,100
2024-01-01,574.617,158.774,255.422,319.195,100,418.278,92.3554,200.391,217.886,100
2024-04-01,578.433,159.363,256.61,321.822,100,417.733,92.3399,198.955,218.778,100
2024-07-01,582.951,160.885,259.751,323.2,100,419.302,92.4831,198.072,221.23,100
2024-10-01,573.217,158.454,256.343,316.874,100,413.719,90.284,196.783,216.936,100
2025-01-01,564.035,156.842,254.231,309.804,100,412.283,90.5108,197.343,214.94,100
2025-04-01,559.199,156.134,253.122,306.077,100,413.09,89.1622,195.201,217.888,100
