date,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA
2017-10-01,532.892319899364,156.74044820011127,224.18271930261113,308.7096005967529,100.0,426.21421356870763,91.49958902319423,200.7533760553799,225.46082733559604,100.0
2018-01-01,531.9707241325497,156.39144220846305,223.722749640829,308.24794677256125,100.0,422.53636303453123,91.13827522802733,201.09754374185437,221.43881929267687,100.0
2018-04-01,534.014585717854,156.8622591119565,224.42885414007668,309.58573157777727,100.0,422.6053680863771,93.91888147933378,201.65648906037427,220.94887902600283,100.0
2018-07-01,533.2963531472412,156.7099546004597,224.25510372590261,309.0412494213386,100.0,419.9651822650509,92.94546162456805,201.29646177057475,218.66872049447608,100.0
2018-10-01,531.3284730226525,157.03317435070792,224.51950539611195,306.80896762654055,100.0,409.03447294512125,93.02021608391547,204.0551980653928,204.9792748797284,100.0
2019-01-01,534.785196502033,156.2890729644925,223.52000827544504,311.2651617027259,100.0,428.5855002961463,94.74821834578422,211.73524522822368,216.8502550679226,100.0
2019-04-01,542.1234215482208,156.54847854098523,223.87090891069482,318.252512637526,100.0,438.9439612603863,94.83641847873677,213.40969187463924,225.534278831853,100.0
2019-07-01,544.3825108438714,156.74489331148743,224.364681979879,320.01782886399246,100.0,440.89105177503535,95.2327868717545,216.57566870920311,224.3153830658322,100.0
2019-10-01,544.3047921795429,156.36196653680338,223.69533961886202,320.6094525606809,100.0,447.08907914551634,94.57090766978808,218.5533549430222,228.53572420249412,100.0
2020-01-01,549.6319584295409,156.9128466480944,227.6606028410381,321.9713555885028,100.0,438.9708507406177,102.36578287665148,225.00785434551557,213.96298708348925,100.0
2020-04-01,680.8607002290962,197.03743666213,286.82968436149986,394.03098442855935,100.0,505.02726900270545,120.86161797524714,251.89847947969167,253.12878952301375,100.0
2020-07-01,632.0196432837394,181.2864998725993,266.1249651672017,365.8946781165377,100.0,475.11331532728855,109.92559166710647,229.4848546963888,245.6284703502373,100.0
2020-10-01,609.5607425291216,172.80947745825426,255.87503480140353,353.68573429367495,100.0,463.7229116115561,103.20525972517328,214.4136579468265,249.30925366472957,100.0
2021-01-01,621.164528846159,173.802241153349,257.4769220675669,363.68760677859206,100.0,462.3074556455748,102.20722958180433,210.46024265069804,251.8472040771738,100.0
2021-04-01,639.9182676692935,174.94692200390642,259.3089188183032,380.60934885099033,100.0,461.2806689433308,100.76634916985034,204.49692019299636,256.78374010586873,100.0
2021-07-01,649.3054642890827,171.59959160722963,254.99575063302427,394.3097136560584,100.0,461.2082514381446,98.83037902809522,199.40772808407795,261.8005149892349,100.0
2021-10-01,631.6906834063536,165.1064546366876,244.58343351123634,387.1072498951174,100.0,461.6142311275256,97.19594090651556,195.29238538964495,266.3218538272049,100.0
2022-01-01,631.3337632735334,163.96776730250187,242.2852516348844,389.0485116386489,100.0,449.6511078910012,97.84101007917545,196.0819534016399,253.56915448936124,100.0
2022-04-01,641.1655940444011,164.6687658029126,242.4564855984165,398.7091084459846,100.0,429.7375376167211,96.57500425415796,194.8042857383762,234.93325187834486,100.0
2022-07-01,642.4169138055368,164.9976232931187,242.38605139715585,400.03083922099665,100.0,419.14622622992584,95.10649973500507,192.48659657130128,226.6596371644996,100.0
2022-10-01,647.1049048077757,169.44220614395903,248.33025127559688,398.7746535321788,100.0,426.3741654153872,95.70288185014194,192.57869545010007,233.79546996528714,100.0
2023-01-01,644.1812025864025,170.8069570278924,250.15464325135449,394.0265827303962,100.0,432.0188052485796,96.88918802051069,192.7692774790944,239.24952776948518,100.0
2023-04-01,655.1301429112586,172.72603272843094,253.44403788853938,401.6861050227192,100.0,434.5115280720416,96.22722957206334,191.87840151705043,242.63312655499112,100.0
