date,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA
1994-04-01,478.193,113.885,144.098,334.094,100,306.117,75.1236,156.383,149.734,100
1994-07-01,477.697,112.908,143.304,334.393,100,305.563,74.9007,153.915,151.648,100
1994-10-01,473.15,110.734,141.387,331.763,100,305.388,74.5779,152.606,152.781,100
1995-01-01,476.701,111.186,142.637,334.064,100,307.254,75.8429,152.094,155.16,100
1995-04-01,481.817,112.337,144.056,337.762,100,309.398,76.7647,151.477,157.921,100
1995-07-01,482.696,112.097,143.936,338.76,100,308.779,75.7409,150.159,158.62,100
1995-10-01,482.107,111.576,143.836,338.271,100,314.823,76.0863,151.436,163.388,100
1996-01-01,477.999,110.563,143.785,334.214,100,315.206,76.1238,151.549,163.657,100
1996-04-01,469.453,108.918,142.391,327.062,100,313.861,76.2106,150.63,163.231,100
1996-07-01,471.694,109.812,144.175,327.519,100,313.246,75.8438,150.425,162.821,100
1996-10-01,464.894,107.375,142.062,322.832,100,319.621,74.9888,149.199,170.422,100
1997-01-01,474.167,108.531,145.196,328.971,100,322.555,75.3979,148.956,173.599,100
1997-04-01,478.769,109.591,147.896,330.874,100,321.51,75.8524,145.219,176.292,100
1997-07-01,480.858,109.81,149.238,331.62,100,321.538,75.9951,142.838,178.7,100
1997-10-01,490.03,110.87,151.441,338.589,100,329.874,76.5385,142.759,187.115,100
1998-01-01,487.14,111.275,153.465,333.675,100,335.174,78.8079,143.973,191.202,100
1998-04-01,488.358,112.52,155.744,332.613,100,338.585,80.4137,146.734,191.85,100
1998-07-01,487.746,113.373,158.249,329.497,100,335.057,80.6567,150.177,184.88,100
1998-10-01,487.368,114.97,161.476,325.892,100,350.855,81.7928,153.181,197.674,100
1999-01-01,482.291,116.76,164.305,317.986,100,347.924,82.8192,155.153,192.772,100
1999-04-01,494.752,119.747,169.941,324.811,100,353.277,83.4243,156.893,196.384,100
1999-07-01,503.305,121.121,172.363,330.942,100,360.255,85.4152,162.715,197.541,100
1999-10-01,500.619,122.244,174.314,326.305,100,371.405,84.7922,160.867,210.538,100
2000-01-01,499.921,124.39,178.733,321.188,100,363.355,84.7051,159.718,203.637,100
2000-04-01,500.185,124.383,179.201,320.984,100,373.978,86.2387,166.17,207.808,100
2000-07-01,506.1,124.054,179.728,326.372,100,383.497,85.9925,170.439,213.058,100
2000-10-01,508.77,125.361,182.35,326.42,100,395.936,86.9547,178.075,217.861,100
2001-01-01,462.558,114.863,166.901,295.657,100,399.175,88.1271,185.277,213.899,100
2001-04-01,463.693,115.313,167.056,296.636,100,403.308,89.803,186.351,216.956,100
2001-07-01,472.671,117.802,170.531,302.14,100,407.065,90.8919,191.946,215.119,100
2001-10-01,489.346,124.458,179.858,309.488,100,398.638,91.7025,191.814,206.824,100
2002-01-01,473.736,121.175,174.854,298.882,100,398.872,91.0992,191.855,207.018,100
2002-04-01,471.739,121.238,174.488,297.251,100,394.48,90.1338,192.381,202.1,100
2002-07-01,472.718,121.47,174.541,298.177,100,392.857,89.4469,193.445,199.411,100
2002-10-01,460.866,121.922,174.878,285.988,100,386.769,88.5671,190.936,195.833,100
2003-01-01,462.617,121.313,173.741,288.876,100,393.279,88.7336,192.114,201.165,100
2003-04-01,469.031,121.831,173.872,295.159,100,389.119,87.9513,186.22,202.9,100
2003-07-01,465.548,120.05,170.854,294.694,100,380.886,86.8606,182.213,198.674,100
2003-10-01,459.919,118.336,167.906,292.013,100,387.379,85.6301,177.279,210.1,100
2004-01-01,464.859,119.378,169.466,295.393,100,391.597,85.262,176.421,215.176,100
2004-04-01,471.087,118.619,168.209,302.878,100,394.257,84.0804,175.003,219.254,100
2004-07-01,483.057,119.395,169.201,313.856,100,396.537,83.1606,174.246,222.291,100
2004-10-01,485.644,120.379,170.541,315.104,100,404.039,83.8821,174.54,229.499,100
2005-01-01,499.646,123.947,176.709,322.937,100,404.565,82.8543,174.784,229.781,100
2005-04-01,507.864,125.055,178.79,329.074,100,404.119,82.5554,174.398,229.721,100
2005-07-01,516.705,125.841,180.402,336.303,100,411.617,82.587,175.193,236.424,100
2005-10-01,516.868,126.395,181.653,335.214,100,411.486,81.6453,172.615,238.871,100
2006-01-01,508.834,126.294,181.571,327.263,100,414.178,81.3416,171.926,242.252,100
2006-04-01,510.676,127.328,182.765,327.911,100,422.036,82.7681,175.072,246.964,100
2006-07-01,527.947,132.241,189.702,338.244,100,422.45,81.8329,172.996,249.454,100
2006-10-01,538.738,136.388,195.462,343.276,100,432.082,83.4489,173.47,258.612,100
2007-01-01,544.981,141.006,201.401,343.58,100,436.431,83.9258,174.942,261.49,100
2007-04-01,535.834,140.487,199.89,335.944,100,446.857,86.1259,176.841,270.017,100
2007-07-01,545.378,145.494,206.301,339.077,100,459.874,89.5894,182.189,277.684,100
2007-10-01,539.728,148.547,209.867,329.861,100,458.208,90.9482,184.781,273.427,100
2008-01-01,533.893,154.364,218.288,315.604,100,441.163,92.6697,188.71,252.453,100
2008-04-01,526.559,155.778,219.781,306.778,100,440.786,94.378,191.071,249.715,100
2008-07-01,510.431,155.614,219.759,290.671,100,418.228,93.3985,189.824,228.405,100
2008-10-01,505.762,161.038,227.33,278.432,100,409.113,95.1418,199.76,209.353,100
2009-01-01,508.727,166.801,236.227,272.5,100,418.621,99.53,209.659,208.962,100
2009-04-01,507.288,172.531,245.29,261.998,100,408.659,99.5402,208.288,200.371,100
2009-07-01,501.789,171.635,245.089,256.7,100,413.496,96.8825,204.727,208.769,100
2009-10-01,476.373,164.745,236.191,240.182,100,401.806,92.1705,198.828,202.977,100
2010-01-01,466.424,159.843,229.015,237.409,100,402.498,90.6297,197.062,205.437,100
2010-04-01,468.17,155.854,223.296,244.874,100,399.415,88.2543,197.011,202.404,100
2010-07-01,466.324,153.281,219.401,246.924,100,398.921,86.8569,193.407,205.513,100
2010-10-01,458.594,149.432,213.711,244.883,100,382.176,86.0992,192.74,189.437,100
2011-01-01,451.024,145.842,209.192,241.832,100,387.527,85.7697,192.362,195.165,100
2011-04-01,444.025,142.348,204.859,239.166,100,379.631,84.982,189.323,190.309,100
2011-07-01,443.887,140.549,202.952,240.934,100,365.603,85.3637,191.473,174.13,100
2011-10-01,443.711,138.54,200.364,243.347,100,372.969,86.3174,192.873,180.095,100
2012-01-01,431.554,135.432,195.889,235.666,100,368.76,84.4197,188.333,180.427,100
2012-04-01,441.322,137.577,198.92,242.402,100,365.216,84.3212,189.054,176.162,100
2012-07-01,461.279,142.057,205.374,255.905,100,374.76,86.3405,191.96,182.8,100
2012-10-01,448.156,137.584,198.786,249.369,100,370.448,86.4295,190.548,179.9,100
2013-01-01,452.214,137.943,199.844,252.37,100,372.081,85.8966,190.185,181.896,100
2013-04-01,459.154,136.797,198.416,260.738,100,375.889,87.2659,192.345,183.544,100
2013-07-01,466.972,136.117,197.69,269.282,100,391.24,88.939,196.076,195.164,100
2013-10-01,472.892,137.165,199.256,273.636,100,395.983,89.0988,195.889,200.094,100
2014-01-01,467.294,136.97,198.879,268.416,100,394.963,90.1775,196.839,198.123,100
2014-04-01,469.995,136.626,198.167,271.828,100,396.972,89.4055,194.032,202.94,100
2014-07-01,475.967,137.289,198.892,277.075,100,390.67,88.7515,193.364,197.306,100
2014-10-01,484.099,139.185,201.151,282.948,100,391.033,89.3603,195.687,195.346,100
2015-01-01,492.434,141.08,203.393,289.042,100,398.561,91.1025,198.194,200.367,100
2015-04-01,499.216,141.774,203.579,295.637,100,405.242,93.1411,202.849,202.393,100
2015-07-01,505.91,143.616,205.413,300.497,100,399.237,93.1385,206.115,193.122,100
2015-10-01,513.258,146.886,209.185,304.072,100,399.46,93.9425,207.177,192.283,100
2016-01-01,513.569,149.087,213.308,300.261,100,397.329,95.9097,208.184,189.145,100
2016-04-01,528.829,152.917,219.594,309.235,100,408.196,97.0163,212.813,195.384,100
2016-07-01,534.988,154.438,222.746,312.242,100,415.75,96.9769,213.062,202.688,100
2016-10-01,534.808,155.928,225.542,309.266,100,415.895,95.4831,214.157,201.738,100
2017-01-01,525.294,155.206,223.927,301.366,100,412.361,95.7541,209.949,202.413,100
2017-04-01,542.838,158.19,227.597,315.241,100,421.822,96.0786,208.226,213.596,100
2017-07-01,541.222,159.117,228.36,312.862,100,424.924,95.9571,209.444,215.48,100
2017-10-01,543.028,160.145,229.058,313.97,100,424.637,96.1031,204.529,220.108,100
2018-01-01,541.775,159.946,228.812,312.962,100,421.887,95.7723,204.946,216.941,100
2018-04-01,541.943,159.676,228.46,313.483,100,418.874,97.9429,204.417,214.457,100
2018-07-01,539.41,158.856,227.332,312.078,100,418.559,97.2893,204.796,213.763,100
2018-10-01,532.316,158.221,226.225,306.091,100,409.342,97.7339,208.154,201.188,100
2019-01-01,533.397,157.409,225.13,308.268,100,424.744,98.9099,214.839,209.905,100
2019-04-01,541.729,157.321,224.985,316.744,100,436.407,99.3903,217.239,219.168,100
2019-07-01,545.877,157.802,225.887,319.991,100,437.487,99.5592,219.765,217.722,100
2019-10-01,543.934,157.535,225.383,318.551,100,444.344,99.3206,222.484,221.86,100
2020-01-01,548.831,158.28,229.653,319.178,100,439.749,108.247,230.891,208.858,100
2020-04-01,683.644,199.837,290.916,392.728,100,502.744,127.078,257.799,244.945,100
2020-07-01,630.581,182.395,267.762,362.819,100,464.509,113.832,231.303,233.206,100
2020-10-01,601.723,172.625,255.614,346.109,100,457.401,107.994,218.27,239.131,100
2021-01-01,600.863,170.959,254.896,345.967,100,453.013,106.236,213.405,239.609,100
2021-04-01,619.286,170.546,257.708,361.578,100,448.482,103.756,205.607,242.874,100
2021-07-01,624.567,166.506,254.765,369.802,100,450.352,101.771,200.987,249.365,100
2021-10-01,608.251,161.591,247.827,360.424,100,449.297,100.066,197.166,252.131,100
2022-01-01,608.668,160.334,248.485,360.183,100,437.632,99.5619,198.922,238.71,100
2022-04-01,617.444,160.101,250.548,366.896,100,421.314,97.93,200.06,221.254,100
2022-07-01,613.352,160.064,253.601,359.751,100,415.238,96.1221,202.322,212.916,100
2022-10-01,605.891,161.491,258.52,347.371,100,426.848,96.1669,206.236,220.612,100
2023-01-01,595.48,160.858,257.712,337.768,100,428.381,95.8521,205.421,222.96,100
2023-04-01,598.523,160.257,256.973,341.55,100,433.597,95.0102,205.877,227.72,100
2023-07-01,596.136,159.878,256.353,339.783,100,426.423,93.7267,206.86,219.563,100
2023-10-01,573.282,156.609,250.992,322.29,100,422.828,92.4779,204.975,217.853,100
2024-01-01,571.078,157.185,252.043,319.035,100,420.436,92.4242,201.605,218.831,100
2024-04-01,562.353,154.268,247.256,315.097,100,419.678,92.4248,200.194,219.484,100
2024-07-01,558.317,153.175,245.5,312.817,100,422.798,92.8081,199.907,222.891,100
2024-10-01,556.504,152.919,244.931,311.572,100,417.762,90.7744,199.066,218.696,100
2025-01-01,548.615,151.656,242.99,305.625,100,415.378,90.948,199.274,216.104,100
2025-04-01,546.196,151.586,243.043,303.153,100,419.187,90.27,198.054,221.133,100
2025-07-01,546.149,150.701,241.724,304.425,100,423.538,89.3111,194.973,228.564,100
