date,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA
2021-07-01,625.561,166.371,254.572,370.989,100,452.047,102.089,201.151,250.897,100
2021-10-01,610.803,161.693,247.999,362.804,100,452.291,100.45,197.506,254.785,100
2022-01-01,611.611,160.679,248.876,362.736,100,438.662,99.5743,198.527,240.135,100
2022-04-01,621.218,160.544,250.931,370.287,100,422.817,98.0141,199.562,223.255,100
2022-07-01,614.888,160.033,253.117,361.77,100,415.938,96.1969,201.719,214.219,100
2022-10-01,603.165,160.482,256.272,346.893,100,426.259,96.022,205.108,221.152,100
2023-01-01,588.114,158.656,254.386,333.728,100,431.374,96.5359,205.882,225.492,100
2023-04-01,590.801,158.047,253.818,336.983,100,436.054,95.5849,205.862,230.192,100
2023-07-01,590.475,158.28,254.276,336.199,100,427.61,94.1737,206.293,221.318,100
2023-10-01,576.83,157.477,253.252,323.578,100,422.995,92.7048,203.616,219.379,100
2024-01-01,575.326,158.637,255.254,320.072,100,418.726,92.4288,199.349,219.377,100
2024-04-01,578.442,159.192,256.36,322.082,100,417.537,92.3835,197.893,219.644,100
2024-07-01,583.617,160.553,259.284,324.333,100,419.569,92.4313,196.784,222.785,100
2024-10-01,574.084,158.102,255.806,318.278,100,414.274,90.2135,195.48,218.794,100
2025-01-01,565.397,156.201,253.339,312.058,100,415.968,91.004,196.518,219.451,100
