date,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA
1994-10-01,473.14948425539865,110.73398313522932,141.38704570912938,331.7624385462692,100.0,305.387820778762,74.57794110086297,152.6065716218617,152.7812491569003,100.0
1995-01-01,476.70003642450826,111.18629586000588,142.6371150239472,334.0630182742533,100.0,307.2543054861737,75.84293582395446,152.09435494080074,155.15995054537294,100.0
1995-04-01,481.8163691974138,112.33710170738318,144.0556157807116,337.76075341670213,100.0,309.3981076051387,76.76472397531955,151.47706125151728,157.92104635362148,100.0
1995-07-01,482.69492426839247,112.0972924148085,143.93607666064813,338.75884760774437,100.0,308.7793598195587,75.74097046018514,150.1592143627676,158.62014545679108,100.0
1995-10-01,482.10610747821045,111.57581486077089,143.83631800234608,338.2697894758644,100.0,314.82362384260074,76.08631257658169,151.43596347669435,163.38766036590638,100.0
1996-01-01,477.99789852592386,110.56327438812326,143.78446145344884,334.213437072475,100.0,315.20648121081234,76.1237777631948,151.5498708411137,163.65661036969868,100.0
1996-04-01,469.19700992971104,108.91844248577485,142.39053888207073,326.8064710476403,100.0,313.96905838430075,76.21060185358898,150.63058140407492,163.3384769802259,100.0
1996-07-01,470.97433310768065,109.81155784452969,144.1746640650234,326.79966904265723,100.0,313.1139690128097,75.84384552908291,150.42534927270196,162.68861974010773,100.0
1996-10-01,464.4246515839266,107.37521579992541,142.06236031141754,322.36229127250914,100.0,319.6930831890557,74.98881162546476,149.1995799392615,170.49350324979423,100.0
1997-01-01,473.64729101825674,108.53143423468678,145.19610971011195,328.45109645624524,100.0,322.43082027932536,75.23625864851023,148.95633710522202,173.4744831741033,100.0
1997-04-01,478.37639075702134,109.59131785233909,147.89579343170237,330.48051346900166,100.0,321.383037645357,75.68671528284928,145.21899665046908,176.16404099488793,100.0
1997-07-01,480.79005701374456,109.81000359012026,149.23784052619965,331.5522164875449,100.0,321.813918263403,75.82518606242773,142.83810369721974,178.9758145661833,100.0
1997-10-01,489.48276184688285,110.87024259597791,151.44061446691774,338.04214737996506,100.0,329.8934766459095,76.36799952347427,142.75939654438585,187.13408010152364,100.0
1998-01-01,486.64796135645753,111.27481341611676,153.46477805419835,333.1831833022592,100.0,335.2596772886162,78.63505995137365,143.97304844618657,191.28662884242965,100.0
1998-04-01,487.7463380380808,112.52023252810514,155.7443366321473,332.0020014059335,100.0,338.53668210852146,80.23529440960186,146.73457608520545,191.80210602331601,100.0
1998-07-01,487.036229183095,113.37339896859592,158.24938022761657,328.7868489554785,100.0,334.9037672225574,80.47666972231988,150.17759461901906,184.72617260353834,100.0
1998-10-01,486.8547185433543,114.9695106301781,161.47552630149846,325.37919224185583,100.0,350.8195436644883,81.61030539512568,153.18143448724294,197.6381091772454,100.0
1999-01-01,482.4067264685893,116.75973102345839,164.30534209958475,318.10138436900456,100.0,348.3802028576056,82.63711345358708,155.15297160398868,193.22723125361688,100.0
1999-04-01,494.5116942773903,119.74700752312393,169.94112305875288,324.57064462212986,100.0,353.4587855646441,83.23466763482018,156.89299072956652,196.56579483507758,100.0
1999-07-01,502.17297655716806,121.12141843624798,172.3633915838241,329.80958497334393,100.0,359.78212995859883,85.21843411123457,162.71502264779016,197.06710731080867,100.0
1999-10-01,499.77237973653564,122.24393597171756,174.31363196363688,325.45881791781824,100.0,371.1575759699179,84.59481290061105,160.86721847500527,210.2903574949126,100.0
2000-01-01,499.4062230663089,124.39003674469053,178.73326195107484,320.6729611152341,100.0,363.2501679826687,84.50872830231516,159.71792137198767,203.53224661068103,100.0
2000-04-01,500.06319119571856,124.38279344075389,179.20129017598748,320.86183379505485,100.0,374.2581611295784,86.03546933897884,166.16990252163805,208.0882586079403,100.0
2000-07-01,505.6070676439763,124.05430179418018,179.72835961139785,325.87870803257846,100.0,383.56911604733415,85.78575719018698,170.43925005500228,213.12986599233187,100.0
2000-10-01,508.21288526998643,125.360956204153,182.3495520056284,325.86339792867267,100.0,395.96555779479115,86.744523628138,178.07498977936024,217.89056801543092,100.0
2001-01-01,462.52653933986466,114.86325152635732,166.90123440277688,295.6253049370877,100.0,399.6448254167177,87.91187003488868,185.2768104653652,214.3680149513525,100.0
2001-04-01,463.0968187915788,115.31270247579417,167.0564468292861,296.04037196229274,100.0,403.1453845639321,89.57998891981259,186.35163018347743,216.79375438045466,100.0
2001-07-01,471.93080951154604,117.80198586430882,170.53091824763214,301.39994849343293,100.0,406.82644689281,90.65378397821905,191.94626740300876,214.88017948980124,100.0
2001-10-01,488.6190133407843,124.45816383070417,179.8577598658818,308.76125347490256,100.0,398.4675460752043,91.45897386262205,191.8140749039356,206.6534711712688,100.0
2002-01-01,473.3041801197072,121.17546845485134,174.85410641489716,298.4500737048101,100.0,398.99168276459085,90.84937558965987,191.85485605207217,207.13682671251868,100.0
2002-04-01,470.9226264761129,121.2380697727552,174.48797791090874,296.4346485652041,100.0,394.18297388738443,89.87805953322209,192.38081650558755,201.80215738179692,100.0
2002-07-01,471.96600786101055,121.46963244138993,174.5414136903296,297.4245941706809,100.0,392.8040544006087,89.18651938072526,193.44570242137814,199.35835197923058,100.0
2002-10-01,460.44932302106065,121.92203209681378,174.87789021044483,285.57148676390847,100.0,387.2190096750577,88.30450092480864,190.93643135049768,196.28257832456006,100.0
2003-01-01,462.0698384747437,121.31337136205758,173.74094028623338,288.32889818851027,100.0,393.4080192230688,88.4828384677358,192.1147318113526,201.2932874117162,100.0
2003-04-01,468.46914733289464,121.83062342128166,173.87154804610387,294.59754622062786,100.0,389.1088538870679,87.65485353739787,186.21986847408135,202.8889854129865,100.0
2003-07-01,464.9555799003915,120.04989249811749,170.85362670302132,294.1019531973701,100.0,380.8278041467904,86.5551952203879,182.21274402872945,198.61506011806097,100.0
2003-10-01,459.260502071902,118.33649715509485,167.90617515491743,291.3543269169845,100.0,387.2509829731656,85.36514085587721,177.27913368776066,209.97184928540494,100.0
2004-01-01,464.158376442499,119.37753680859531,169.46647433346598,294.69190210903304,100.0,391.4528110118195,85.01462230814315,176.42150717510142,215.03130383671808,100.0
2004-04-01,470.2870506854726,118.61845718084338,168.20919679759533,302.0778538878773,100.0,393.9508050923718,83.78075831201878,175.0036454782276,218.94715961414417,100.0
2004-07-01,482.61917295597925,119.39534626337498,169.20088483144076,313.41824082758325,100.0,396.74061798146994,82.93146599531245,174.2458047335107,222.49481324795926,100.0
2004-10-01,484.9967353574737,120.37941470819118,170.5407401344549,314.4559952230188,100.0,404.11829187188476,83.55397759253478,174.54029407702336,229.57799779486146,100.0
2005-01-01,498.6574898461416,123.9473790738155,176.70942865265545,321.9481077227951,100.0,404.2492205084828,82.54243551195304,174.78403508914408,229.46518541933864,100.0
2005-04-01,506.84821152552234,125.05519084941173,178.79012020148753,328.0580913240348,100.0,403.7115555288332,82.29776191365723,174.39836006158183,229.31319546725132,100.0
2005-07-01,515.7505761789268,125.84146962441474,180.40202119486824,335.3485549840586,100.0,411.28484229980404,82.43479750909903,175.19357529479302,236.09126700501105,100.0
2005-10-01,516.2674770933972,126.39530671033161,181.65342943764554,334.6140044744468,100.0,411.65620138763217,81.52512102069029,172.61521652014096,239.04098486749118,100.0
2006-01-01,507.60764080984177,126.29423893552023,181.5710355496922,326.0366052601495,100.0,413.7966062524866,81.12568707312597,171.92588150070205,241.87072475178454,100.0
2006-04-01,509.4209171807367,127.32777724740154,182.76539518558315,326.6555626197155,100.0,421.82712286283027,82.56166461258222,175.07175389080805,246.75536897202218,100.0
2006-07-01,526.9926766446906,132.24106766381533,189.70211382007525,337.2906036824334,100.0,422.33872027551183,81.6574506018361,172.9963942287355,249.34232604677632,100.0
2006-10-01,537.1152004420036,136.38788587069845,195.462281778085,341.65291866391857,100.0,430.8073045076261,83.29812477423292,173.4705529583817,257.3367515492444,100.0
2007-01-01,543.6763474408241,141.00571497563456,201.4013539568997,342.27503427313025,100.0,435.50055344862005,83.84056080946588,174.94188824119416,260.55866520742586,100.0
2007-04-01,535.1504904948198,140.4871527709517,199.88955511431774,335.2609353805021,100.0,446.72924005776764,85.9662672470517,176.8409596941312,269.88828036363645,100.0
2007-07-01,544.4821329251985,145.4943572468256,206.3011466958041,338.18098622939436,100.0,459.72361075647717,89.48274152695627,182.18954881883354,277.5340619376436,100.0
2007-10-01,538.5273849659736,148.54724667540737,209.86693825310607,328.6604467128676,100.0,457.82057010599095,90.81601953932342,184.78174986001574,273.03882024597516,100.0
2008-01-01,532.8381291239191,154.36358291122946,218.2884488807618,314.54968024315724,100.0,441.04372047949346,92.4939880964378,188.7105095848369,252.33321089465653,100.0
2008-04-01,526.311731537317,155.77758634192185,219.7807580859895,306.53093429399325,100.0,441.4182196941893,94.17843374193541,191.07130140985794,250.34691828433137,100.0
2008-07-01,510.1341825683699,155.61450744073292,219.75920067596567,290.3749818924042,100.0,418.43873530266524,93.16123411728525,189.82408544356053,228.6146498591047,100.0
2008-10-01,505.91748059626445,161.03763483463837,227.3302341486227,278.58728548347244,100.0,409.6965365053295,94.80699937351388,199.7603236826603,209.9362128226692,100.0
2009-01-01,508.56328400113154,166.80082287525016,236.22716811354346,272.336115887588,100.0,418.9259429716251,99.08041730966892,209.6593108563542,209.26663211527088,100.0
2009-04-01,506.26274262529483,172.53086458910863,245.28950525733075,260.9732373679641,100.0,408.0181381865586,99.14986388610969,208.2882605479675,199.72987763859103,100.0
2009-07-01,501.1820949552103,171.63497973085012,245.0886486399377,256.09344631527256,100.0,413.2257069000822,97.12082859091358,204.72738791894938,208.49831898113283,100.0
2009-10-01,475.8525425015024,164.74490894659445,236.19070863525516,239.66187488591407,100.0,401.69223033080516,92.3877452637642,198.82884667265418,202.86338365815095,100.0
2010-01-01,465.63924085224403,159.8424672262176,229.0150252148981,236.62421563734588,100.0,402.27001559221094,90.85377863334293,197.06204001677452,205.20798963387193,100.0
2010-04-01,467.51835470737495,155.85415689937852,223.29573731187864,244.22261739549634,100.0,399.38282343310084,88.42402938264367,197.0115660971198,202.371257335981,100.0
2010-07-01,465.87080478023466,153.28105071567347,219.4007253589875,246.47007942124714,100.0,399.0655361324767,87.07577937986943,193.40777455341214,205.65776157906458,100.0
2010-10-01,457.76515783322606,149.43215871893779,213.7105398193568,244.0546180138693,100.0,381.822877728465,86.3097064428724,192.73028277507208,189.0925814488144,100.0
2011-01-01,451.03929314831197,145.84238624942006,209.19158654146622,241.8476698437347,100.0,388.3324830066197,85.94486190863611,192.35239697157056,195.98008603504914,100.0
2011-04-01,443.69075075538393,142.3476056618288,204.85878952563112,238.83196122975278,100.0,380.1064527852963,85.1330718625565,189.31382936110947,190.79262342418684,100.0
2011-07-01,443.2265435177885,140.54862753721912,202.95224762793592,240.27429588985254,100.0,365.5182471375772,85.48056395544184,191.46412602413997,174.05410819053526,100.0
2011-10-01,442.8721836548018,138.5399292042777,200.36351790932508,242.50863041474395,100.0,372.6455233234559,86.47847634229589,192.86463589440328,179.7808874290526,100.0
2012-01-01,430.93300307886363,135.4322071984256,195.8886465107466,235.04432236612143,100.0,368.9399088824281,84.55948815199476,188.32398534909723,180.61592353333086,100.0
2012-04-01,440.4720092340671,137.57653832412674,198.9196347596669,241.55237447440018,100.0,365.0767987663657,84.45502646285655,189.04521845853924,176.03159264022307,100.0
2012-07-01,460.6483517602085,142.05697489899117,205.3735526984997,255.27479906170885,100.0,374.627805554971,86.50771152377334,191.95176630350684,182.67603925146415,100.0
2012-10-01,447.19378304254656,137.58407086191164,198.78627998496592,248.4075030575807,100.0,369.74705075286096,86.56170131631804,190.5394492733373,179.20761360835706,100.0
2013-01-01,451.5537286769856,137.9425399108569,199.84411198028798,251.70961669669762,100.0,371.84657022431287,86.07732281949451,190.17681178069458,181.6697584436183,100.0
2013-04-01,458.4465966784753,136.79745019878175,198.41609267821354,260.03050400026183,100.0,375.65211156845606,87.44287372963906,192.336823385753,183.31528818270306,100.0
2013-07-01,466.5322885063696,136.1165027601721,197.6898939888678,268.8423945175018,100.0,391.2767993665161,89.12169230688795,196.06780625318157,195.20899311333457,100.0
2013-10-01,471.9063580127484,137.16527486548247,199.25629709421196,272.6500936001548,100.0,395.1801026842275,89.32548057240494,195.88096570868387,199.29914872296698,100.0
2014-01-01,466.42140928467023,136.97029967828456,198.87888310791388,267.5425261767564,100.0,394.40909724102653,90.39829212463997,196.8314559011575,197.577641339869,100.0
2014-04-01,469.08175017117395,136.6258373326518,198.1671289153091,270.9146212558649,100.0,396.5876345112324,89.60203627592584,194.02394159105668,202.56369292017578,100.0
2014-07-01,475.1546466369582,137.28862047837194,198.8922970563167,276.2623495806415,100.0,390.509073434807,88.88113300696236,193.3559748138969,197.1530986209101,100.0
2014-10-01,482.97312306297704,139.1849749944762,201.15131379609426,281.8218092668827,100.0,390.46713729993616,89.51751003726494,195.67979937780387,194.78732693082156,100.0
2015-01-01,491.53704802640715,141.0798360326017,203.39283368069198,288.14421434571517,100.0,398.22208585595706,91.28616278114127,198.18647234473877,200.0356025532148,100.0
2015-04-01,497.96978100793723,141.77408557934646,203.5789886077238,294.39079240021346,100.0,404.5825905399506,93.30652646288286,202.84149193423121,201.7410877056636,100.0
2015-07-01,504.41473389935805,143.61613614176255,205.41270375410465,299.0020301452534,100.0,398.3112689049657,93.27520923158644,206.10744468156827,192.20381345754828,100.0
2015-10-01,512.2647298173541,146.88562115680037,209.1852587746647,303.07943995827225,100.0,398.93596958672026,94.12190987448867,207.16987822602965,191.76609136069064,100.0
2016-01-01,513.1202213267219,149.08652572031497,213.30771497992552,299.8125063467964,100.0,397.25123628781915,96.06011143349227,208.17670966100704,189.0745266268121,100.0
2016-04-01,528.880480207617,152.91696876721196,219.59360345530413,309.2868767523128,100.0,408.71661978495615,97.0690592907116,212.80512373328446,195.91149605167166,100.0
2016-07-01,534.4335569381362,154.43783643622638,222.74565567738009,311.6878704286373,100.0,415.6749292127587,97.10486515395243,213.0541794264323,202.62074978632637,100.0
2016-10-01,534.0447014044646,155.92809267886616,225.54162468646393,308.5030767180007,100.0,415.6396433211121,95.60264120724949,214.1496811015944,201.48996221951768,100.0
2017-01-01,525.0665561113043,155.20632543100245,223.92741981021328,301.139136301091,100.0,412.68275341296805,95.86501773563572,209.94150683925318,202.74124657371488,100.0
2017-04-01,542.4327020597452,158.18954444539588,227.5974221258543,314.83527993389094,100.0,421.9515006840661,96.1591018663496,208.21913705159503,213.73236363247105,100.0
2017-07-01,541.2978505808669,159.11735656314693,228.3601360292133,312.9377145516536,100.0,425.8823697652125,96.02185514378827,209.43718101740413,216.44518874780832,100.0
2017-10-01,542.4476202351408,160.1452664712619,229.05812095368722,313.38949928145354,100.0,424.895525735844,96.18563982568278,204.52240472525918,220.37311097920966,100.0
2018-01-01,541.0678390606332,159.94584283819592,228.81250598926837,312.2553330713649,100.0,421.70449087048195,95.78485560465212,204.939161244979,216.76532962550294,100.0
2018-04-01,542.1281790698955,159.67644091150032,228.4604523523378,313.6677267175577,100.0,419.42435221868504,97.97418020346053,204.41013761217962,215.01421460650545,100.0
2018-07-01,539.3444328167279,158.85586013586038,227.33197697986577,312.0124558368621,100.0,418.5621836287882,97.323733452929,204.7891565138385,213.77302711494966,100.0
2018-10-01,531.9883809753982,158.22116930393747,226.22485817431667,305.7635228010815,100.0,409.0910196521269,97.72298135406655,208.14727859824615,200.94374105388076,100.0
2019-01-01,534.4962481245968,157.45251962792855,225.19146884625889,309.30475255367514,100.0,426.21199845880284,98.89709839269378,214.89013048194937,211.32186797685347,100.0
2019-04-01,542.7665986304593,157.26210829388455,224.90061455656166,317.8659840738976,100.0,437.9409841850089,99.32618042680026,217.30924616411937,220.63173802088954,100.0
2019-07-01,547.6098604536924,158.04761698436752,226.2389429813101,321.37091747238225,100.0,437.8793698694418,99.37284085367783,219.6268653148704,218.2525045545714,100.0
2019-10-01,546.3914844635667,157.68945702271685,225.60347660764882,320.78800785591784,100.0,445.86274144812006,99.12319911160718,222.38070817333622,223.48203327478387,100.0
2020-01-01,549.4535919287864,157.93515238288333,229.15239643473097,320.30122155443934,100.0,440.8916552803223,107.9252193744337,230.79501102375724,210.09663500689467,100.0
2020-04-01,687.364173686712,199.8876261136115,290.9876334499708,396.37657213395556,100.0,504.194417491537,126.52556819605165,257.4290412521439,246.76537623939305,100.0
2020-07-01,632.5577848843164,181.55811492107568,266.5315412716658,366.02624361265066,100.0,468.261269130378,113.47152888323922,231.40852071942066,236.85275789593896,100.0
2020-10-01,600.7830326026589,170.95367225757886,253.13732154013846,347.6457110625204,100.0,461.48897376118276,107.58399474258493,218.40238058530312,243.08659317587959,100.0
2021-01-01,604.0478047010245,170.27333896525013,253.8836092895138,350.1641954115106,100.0,457.74119185745957,105.82339926344923,213.44136031138697,244.2998227988544,100.0
2021-04-01,622.3184381340501,169.9304174189602,256.7994410537738,365.5190225889577,100.0,454.6768427471671,103.81732136850319,206.54313075746407,248.13371198970296,100.0
2021-07-01,628.0918457194304,166.17928272946887,254.30378903941872,373.7880566800116,100.0,457.8919805070705,102.18762869994742,202.68762709601756,255.20434518577167,100.0
2021-10-01,611.4742542754221,160.90997865938326,246.8310573823656,364.6431968930566,100.0,459.5599426407268,100.73417031699066,199.3944958311849,260.16545478142217,100.0
2022-01-01,609.4313034725717,159.61612472018345,244.17997526911347,365.25132820345823,100.0,447.6685373876824,101.22981881023448,200.06071713274807,247.60782025493432,100.0
2022-04-01,614.2720772352543,159.22133557835042,242.66330033137362,371.6087992231122,100.0,428.0525107998797,99.9586577863169,198.9839535910633,229.06855720881643,100.0
2022-07-01,610.8805992541187,159.60192670501843,242.67098865334665,368.20958847304996,100.0,417.63335466425985,98.56031781847506,196.88400291481562,220.74935174944423,100.0
2022-10-01,610.3337966422157,163.4125020197232,247.84525661866644,362.4885400235493,100.0,424.6891458665588,99.17303576346366,197.2556062958053,227.4335395707534,100.0
2023-01-01,607.0963263419053,165.59149828731069,250.91653293981352,356.1797934020918,100.0,426.67667796692854,99.5644916419421,195.89823206318644,230.77844590374207,100.0
2023-04-01,624.2710587888032,169.05493925841031,256.6038642578808,367.6671945309224,100.0,429.6004509979044,98.74836955414467,194.90309657195644,234.69735442594794,100.0
2023-07-01,625.793129371064,169.90082732468247,257.93375700470745,367.859395174635,100.0,421.6065762133005,97.48925997730892,194.33081769597092,227.27575851732956,100.0
