date,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA
1993-07-01,489.22964237149273,120.76482397402187,151.65966738017923,337.5699749913135,100.0,310.33367178744066,75.7676722501731,161.22183905422227,149.11183273321842,100.0
1993-10-01,490.27020001044104,119.69569604123585,150.6530463956463,339.61715361479474,100.0,310.356923046542,74.65990088853636,158.69551145969442,151.6614115868476,100.0
1994-01-01,472.5153701243493,113.72483449312283,143.68469533864942,328.8306747856999,100.0,309.3418139573255,75.76005766752185,158.9572511093289,150.38456284799656,100.0
1994-04-01,478.1919345308318,113.88467068790624,144.09851835270345,334.09341617812845,100.0,306.1171485941763,75.12358868356786,156.3829470167671,149.73420157740912,100.0
1994-07-01,477.6960998774997,112.90806910924798,143.30384841783732,334.3922514596624,100.0,305.5630440216146,74.90063348265808,153.91469522838062,151.648348793234,100.0
1994-10-01,473.14948425539865,110.73398313522932,141.38704570912938,331.7624385462692,100.0,305.3877698746282,74.57794110086297,152.6061643887915,152.78160548583668,100.0
1995-01-01,476.70003642450826,111.18629586000588,142.6371150239472,334.0630182742533,100.0,307.25425495007414,75.84293582395446,152.09395065200414,155.16030429807,100.0
1995-04-01,481.8163691974138,112.33710170738318,144.0556157807116,337.76075341670213,100.0,309.39805759206035,76.76472397531955,151.4766611468899,157.92139644517042,100.0
1995-07-01,482.69492426839247,112.0972924148085,143.93607666064813,338.75884760774437,100.0,308.77931080790324,75.74097046018514,150.1588712811794,158.62043952672386,100.0
1995-10-01,482.10610747821045,111.57581486077089,143.83631800234608,338.2697894758644,100.0,314.8235754019184,76.08631257658169,151.43560017157688,163.3879752303415,100.0
1996-01-01,477.99789852592386,110.56327438812326,143.78446145344884,334.213437072475,100.0,315.20643348466496,76.1237777631948,151.54951289500843,163.65692058965655,100.0
1996-04-01,469.296797947116,108.91844248577485,142.39053888207073,326.9062590650452,100.0,313.7310513676785,76.21060185358898,150.6302296349105,163.100821732768,100.0
1996-07-01,471.60270960262994,109.81155784452969,144.1746640650234,327.4280455376066,100.0,313.1851802886449,75.84384552908291,150.42500257710395,162.76017771154093,100.0
1996-10-01,465.14175164255425,107.37521579992541,142.06236031141754,323.0793913311367,100.0,319.880952516107,74.98881162546476,149.1992393494735,170.68171316663356,100.0
1997-01-01,474.1536023025412,108.53143423468678,145.19610971011195,328.9574077405297,100.0,322.59418629255026,75.39788553944341,148.95604725150673,173.6381390410435,100.0
1997-04-01,478.6054023593813,109.59131785233909,147.89579343170237,330.7095250713617,100.0,321.4444369347228,75.85234853379023,145.21868943458233,176.22574750014044,100.0
1997-07-01,480.81517138707096,109.81000359012026,149.23784052619965,331.5773308608713,100.0,321.5928531431624,75.99506121984867,142.83780333700201,178.7550498061604,100.0
1997-10-01,489.79240344852553,110.87024259597791,151.44061446691774,338.3517889816078,100.0,329.78530784174194,76.53852222529908,142.75910082806905,187.0262070136729,100.0
1998-01-01,487.0099075229131,111.27481341611676,153.46477805419835,333.5451294687148,100.0,335.16799362288236,78.80784355230315,143.97277545313696,191.1952181697454,100.0
1998-04-01,488.33724772657143,112.52023252810514,155.7443366321473,332.59291109442415,100.0,338.56108466466856,80.41368123106346,146.73428656335287,191.8267981013157,100.0
1998-07-01,487.8154904159261,113.37339896859592,158.24938022761657,329.5661101883095,100.0,335.0134215981364,80.65676109961294,150.17731043515045,184.83611116298596,100.0
1998-10-01,487.64044191546293,114.9695106301781,161.47552630149846,326.1649156139645,100.0,350.965844460613,81.7927744968436,153.18115317819942,197.78469128241358,100.0
1999-01-01,482.63549744660173,116.75973102345839,164.30534209958475,318.330155347017,100.0,348.14760156604956,82.81918432329081,155.15269612661098,192.99490543943855,100.0
1999-04-01,494.6829446251393,119.74700752312393,169.94112305875288,324.74189496987884,100.0,353.1826748305277,83.42424055913982,156.89273752418111,196.28993730634656,100.0
1999-07-01,503.18499463138505,121.12141843624798,172.3633915838241,330.821603047561,100.0,360.1648281596024,85.41516312435962,162.71477152080953,197.45005663879286,100.0
1999-10-01,500.33206604845606,122.24393597171756,174.31363196363688,326.01850422973865,100.0,371.16941260914564,84.79217228843902,160.86697227290932,210.30244033623632,100.0
2000-01-01,499.8427316105982,124.39003674469053,178.73326195107484,321.1094696595233,100.0,363.2373465608281,84.70505402814908,159.71768257759805,203.51966398323,100.0
2000-04-01,500.5534607599481,124.38279344075389,179.20129017598748,321.3521033592843,100.0,374.28862881215036,86.23873907527668,166.1696838540598,208.11894495809057,100.0
2000-07-01,506.29339658905354,124.05430179418018,179.72835961139785,326.56503697765567,100.0,383.71117752359703,85.99250817748457,170.43903418344152,213.27214334015548,100.0
2000-10-01,508.76673512462105,125.360956204153,182.3495520056284,326.4172477833073,100.0,395.9659540134246,86.9546635833653,178.07477366010565,217.89118035331896,100.0
2001-01-01,462.51595558778496,114.86325152635732,166.90123440277688,295.6147211850081,100.0,399.1863005543151,88.12711193851104,185.27659238846184,213.9097081658533,100.0
2001-04-01,463.61441536397734,115.31270247579417,167.0564468292861,296.55796853469127,100.0,403.294756250418,89.80306493687783,186.35141206955217,216.94334418086586,100.0
2001-07-01,472.45978195553266,117.80198586430882,170.53091824763214,301.92892093741955,100.0,406.9059008884701,90.8919260740674,191.94601086335487,214.95989002511524,100.0
2001-10-01,489.2009855226206,124.45816383070417,179.8577598658818,309.3432256567388,100.0,398.57250968394476,91.70252338937236,191.81381655468766,206.7586931292571,100.0
2002-01-01,473.7247594321471,121.17546845485134,174.85410641489716,298.87065301724994,100.0,398.92586963106396,91.09919463099531,191.85458152565312,207.07128810541082,100.0
2002-04-01,471.49419894524254,121.2380697727552,174.48797791090874,297.0062210343338,100.0,394.2474646807896,90.13374144913094,192.38054492728853,201.86691975350107,100.0
2002-07-01,472.491169771339,121.46963244138993,174.5414136903296,297.94975608100935,100.0,392.81193687755655,89.44691106784347,193.44545047006017,199.36648640749635,100.0
2002-10-01,460.5461152280471,121.92203209681378,174.87789021044483,285.6682789708949,100.0,386.7780960131459,88.56707766509886,190.9361826982815,195.8419133148644,100.0
2003-01-01,462.4744643849788,121.31337136205758,173.74094028623338,288.7335240987453,100.0,393.28735825543947,88.73360513979013,192.11448232773913,201.17287592770037,100.0
2003-04-01,469.13231517055465,121.83062342128166,173.87154804610387,295.2607140582879,100.0,389.2342843500144,87.95133354379264,186.2196571931219,203.0146271568925,100.0
2003-07-01,465.5084763794259,120.04989249811749,170.85362670302132,294.6548496764045,100.0,380.88014993911446,86.86060047285987,182.21250176721125,198.66764817190324,100.0
2003-10-01,459.93202640883004,118.33649715509485,167.90617515491743,292.02585125391255,100.0,387.4718919121684,85.63014291901257,177.27889497788522,210.19299693428314,100.0
2004-01-01,464.66230600875446,119.37753680859531,169.46647433346598,295.1958316752885,100.0,391.4728670480832,85.26231519376276,176.42127260157787,215.05159444650533,100.0
2004-04-01,471.0508010828829,118.61845718084338,168.20919679759533,302.84160428528764,100.0,394.34653653294663,84.0806399489239,175.00339916213116,219.3431373708154,100.0
2004-07-01,483.087554704841,119.39534626337498,169.20088483144076,313.8866225764449,100.0,396.7225938974314,83.16085465056773,174.24553115366368,222.47706274376768,100.0
2004-10-01,485.54795769172097,120.37941470819118,170.5407401344549,315.00721755726613,100.0,404.0611754298703,83.88235322295931,174.5400385939168,229.52113683595348,100.0
2005-01-01,499.33574758408196,123.9473790738155,176.70942865265545,322.62636546073554,100.0,404.26154306522744,82.85456009565677,174.78381643794708,229.47772662728028,100.0
2005-04-01,507.44208143150695,125.05519084941173,178.79012020148753,328.6519612300195,100.0,403.6493341919174,82.55564311725992,174.39814587453566,229.25118831738175,100.0
2005-07-01,516.3754575277621,125.84146962441474,180.40202119486824,335.9734363328939,100.0,411.30595780938893,82.58726971751854,175.19337781160985,236.11257999777905,100.0
2005-10-01,516.7650120886063,126.39530671033161,181.65342943764554,335.11153946965584,100.0,411.4879427684708,81.64551855822658,172.6150542791863,238.87288848928452,100.0
2006-01-01,508.33339591641237,126.29423893552023,181.5710355496922,326.76236036672015,100.0,413.9357310131218,81.34176431311055,171.92569349426876,242.01003751885307,100.0
2006-04-01,509.9108900232169,127.32777724740154,182.76539518558315,327.1455354621958,100.0,421.785518481653,82.76833423222007,175.0715668724971,246.71395160915588,100.0
2006-07-01,527.6670349318001,132.24106766381533,189.7021546778933,337.9649211117249,100.0,422.5093641197276,81.83293090602265,172.9961686212733,249.5131954984543,100.0
2006-10-01,538.2161696098887,136.38788587069845,195.462281778085,342.75388783180364,100.0,431.42693212783945,83.44895647386011,173.470300449956,257.9566316778834,100.0
2007-01-01,544.5796651940403,141.00571497563456,201.4013539568997,343.17835202634654,100.0,436.00376159447507,83.92588788991256,174.94159735341992,261.0621642410551,100.0
2007-04-01,535.858375764248,140.4871527709517,199.88955511431774,335.9688206499302,100.0,446.9662922273626,86.12476869192935,176.8405753816566,270.12571684570594,100.0
2007-07-01,545.251488101108,145.4943572468256,206.30110724978405,338.950380851324,100.0,459.77772435959565,89.588310132426,182.1891887999796,277.58853555961605,100.0
2007-10-01,539.136854591996,148.54724667540737,209.86693825310607,329.2699163388899,100.0,457.6638452541674,90.94706862905261,184.78140751652114,272.8824377376463,100.0
2008-01-01,533.5984120667691,154.36358291122946,218.2884488807618,315.3099631860073,100.0,441.06361505060636,92.66852833783533,188.71015310044757,252.35346195015885,100.0
2008-04-01,526.6619547341218,155.77758634192185,219.7807580859895,306.881157490798,100.0,441.0593599602098,94.37689187072121,191.07089058016822,249.98846938004155,100.0
2008-07-01,510.1656138964895,155.61450744073292,219.75920067596567,290.4064132205238,100.0,417.9663702757619,93.39738304105157,189.8237092390848,228.1426610366771,100.0
2008-10-01,505.84448359304525,161.03763483463837,227.3302341486227,278.51428848025313,100.0,409.2670717466862,95.14063485759954,199.7599524112565,209.5071193354297,100.0
2009-01-01,508.740918888185,166.80082287525016,236.22716811354346,272.51375077464155,100.0,418.7093341582334,99.5287971181118,209.65893361547083,209.05040054276256,100.0
2009-04-01,507.0224050295123,172.53086458910863,245.28950525733075,261.7328997721816,100.0,408.4579368675427,99.5389424333061,208.287880402831,200.17005646471162,100.0
2009-07-01,502.078526151423,171.63497973085012,245.0886486399377,256.9898775114853,100.0,413.8794315980209,97.50346967194609,204.72699413524808,209.15243746277287,100.0
2009-10-01,476.3741075658724,164.74490894659445,236.19070863525516,240.18343995028414,100.0,401.78097605786274,92.77965219984678,198.82849094984252,202.95248510802023,100.0
2010-01-01,466.1190041062724,159.8424672262176,229.0150252148981,237.10397889137428,100.0,402.23082067382927,91.23539486701212,197.0616744974496,205.16916023481522,100.0
2010-04-01,468.0240128170204,155.85415689937852,223.29573731187864,244.72827550514174,100.0,399.3804172866412,88.8634691653714,197.01120655799366,202.36921072864754,100.0
2010-07-01,466.3710761665295,153.28105071567347,219.4007253589875,246.97035080754205,100.0,399.0082597940106,87.47386209565985,193.40742316483258,205.60083662917802,100.0
2010-10-01,458.41611657960107,149.43215871893779,213.7105398193568,244.70557676024427,100.0,381.94332506493,86.68676778174871,192.73960093430077,189.20371062605065,100.0
2011-01-01,451.13050242673296,145.84238624942006,209.19158654146622,241.93887912215573,100.0,387.84514814813826,86.35102556892743,192.36162705178663,195.4835210963516,100.0
2011-04-01,443.81237640073164,142.3476056618288,204.85878952563112,238.95358687510048,100.0,379.7119203831025,85.58739378212543,189.32284679651687,190.38907358658562,100.0
2011-07-01,443.48371155843756,140.54862753721912,202.9523191429639,240.53139241547373,100.0,365.40146287250263,85.95515753017497,191.47302990359515,173.92842004600553,100.0
2011-10-01,443.25096444067736,138.5399292042777,200.36351790932508,242.88741120061954,100.0,372.6915081665842,86.90552987986348,192.87350632821892,179.81800183836526,100.0
2012-01-01,431.48587833802924,135.4322071984256,195.8886465107466,235.59719762528704,100.0,368.8578825985707,84.99057546455559,188.33258487885647,180.52529771971425,100.0
2012-04-01,441.1870310825295,137.57653832412674,198.9196347596669,242.2673963228626,100.0,364.97755997121124,84.88520511981909,189.05372781216872,175.9238444914391,100.0
2012-07-01,461.46961978709083,142.05697489899117,205.37358779842396,256.09603198866694,100.0,374.94193610681623,86.90665088751537,191.9602954629576,182.9816406438587,100.0
2012-10-01,447.97328962063136,137.58407086191164,198.78627998496592,249.18700963566548,100.0,370.274691393962,86.98411219850146,190.54780603957687,179.72689748321855,100.0
2013-01-01,452.20349142179606,137.9425399108569,199.84411198028798,252.35937944150808,100.0,372.15462167636974,86.4443702402001,190.18507888434357,181.96954279202615,100.0
2013-04-01,458.80657561524504,136.79745019878175,198.41609267821354,260.3904829370315,100.0,375.5676600253128,87.81027545780513,192.34504106517323,183.2226189601396,100.0
2013-07-01,466.69435935280165,136.1165027601721,197.6898939888678,269.00446536393383,100.0,390.93039852732113,89.4819125813184,196.07598146508354,194.85441706223762,100.0
2013-10-01,472.99102824214725,137.16527486548247,199.25629709421196,273.7347638295536,100.0,395.9600728575196,89.63553031686912,195.88904793594835,200.07103666899462,100.0
2014-01-01,467.2950502893381,136.97029967828456,198.87888310791388,268.41616718142427,100.0,394.8565586236765,90.71029254593395,196.83948944493935,198.0170691787371,100.0
2014-04-01,469.91531226236793,136.6258373326518,198.1671289153091,271.7481833470588,100.0,396.9479009941681,89.92580059028374,194.03182131567,202.9160796784981,100.0
2014-07-01,475.9219522726223,137.28862047837194,198.8922970563167,277.0296552163056,100.0,390.71775803438493,89.2588710731391,193.36362918228505,197.35412885209988,100.0
2014-10-01,483.8004045509338,139.1849749944762,201.15131379609426,282.64909075483956,100.0,390.7191350805707,89.86076867071966,195.68735040826124,195.03177368099875,100.0
2015-01-01,492.372296658196,141.0798360326017,203.39283368069198,288.979462977504,100.0,398.56557543215627,91.59964934388954,198.19400049311017,200.37156398104264,100.0
2015-04-01,498.70927639148954,141.77408557934646,203.5789886077238,295.13028778376577,100.0,404.69785862954694,93.63329923432559,202.84898027253408,201.84886745695704,100.0
2015-07-01,505.23005847607214,143.61613614176255,205.41270375410465,299.8173547219675,100.0,398.4807879654171,93.62431342142884,206.11483005407365,192.36594714549432,100.0
2015-10-01,512.9254291048371,146.88562115680037,209.1852587746647,303.74013924575524,100.0,399.1373313374923,94.42619964961679,207.17725403556773,191.96007730192457,100.0
2016-01-01,513.5377786088812,149.08655668029732,213.30774593990793,300.23003266897337,100.0,397.26908017092313,96.3913888707454,208.18407925992898,189.08500091099415,100.0
2016-04-01,529.0297515877783,152.91696876721196,219.59360345530413,309.43614813247405,100.0,408.42276584930477,97.49926792862496,212.81256047751452,195.61020537179024,100.0
2016-07-01,534.9992646539665,154.43783643622638,222.74565567738009,312.2536398087052,100.0,415.8511050910917,97.44702085456844,213.06151118162137,202.7895832217806,100.0
2016-10-01,534.776171167585,155.9281231821924,225.54168569311642,309.2345159777948,100.0,415.8443774934759,95.94693176881273,214.15694657896483,201.68743091451105,100.0
2017-01-01,525.4766808427172,155.2063551501859,223.9274495293967,301.54926103250386,100.0,412.49038413720245,96.21038769119623,209.94865436183025,202.5417297753722,100.0
2017-04-01,542.767128815782,158.18960370414595,227.59745175522937,315.16967706055266,100.0,421.68581008613506,96.52520998542937,208.2262185660016,213.45959152013353,100.0
2017-07-01,541.8309672167261,159.1174149197378,228.3602235640996,313.47074365262654,100.0,425.70129567008496,96.39900857157595,209.44419844298955,216.25709722709544,100.0
2017-10-01,543.0174870239307,160.1452664712619,229.05812095368722,313.95936607024345,100.0,424.75830655541336,96.53681820630385,204.52930631135,220.22900024406334,100.0
2018-01-01,541.9992447142757,159.94575778349724,228.8124209345697,313.18682377970606,100.0,422.1955893705613,96.19540679798324,204.9459681987812,217.24962117178003,100.0
2018-04-01,542.1902117465859,159.67621737032306,228.46017292586623,313.7300388207197,100.0,419.07224639429626,98.35914210325583,204.41684114666438,214.6554149769998,100.0
2018-07-01,539.6121356035101,158.85558568149628,227.33164763462875,312.2804879688813,100.0,418.7219919432133,97.69978461077199,204.79574565751935,213.92624628569394,100.0
2018-10-01,532.1325533370305,158.22116930393747,226.22485817431667,305.9076681894001,100.0,409.10813159186176,98.13981528416414,208.15381553024923,200.95431606161247,100.0
2019-01-01,533.738955076497,157.40939636046528,225.12968567654562,308.6092693999513,100.0,425.1668914815851,99.30979596002236,214.83879013049668,210.3281013510885,100.0
2019-04-01,542.0128361220023,157.32155471211706,224.98562119492985,317.0272149270726,100.0,436.7345901978439,99.78412895736002,217.23949054881376,219.49509964903012,100.0
2019-07-01,546.1164690376487,157.8019360725552,225.88726042601667,320.22920861163203,100.0,437.78065203402434,99.93912852693703,219.76532699443308,218.01533423884672,100.0
2019-10-01,544.2657767949652,157.53538072687144,225.38281909584285,318.88295769912236,100.0,444.6961127047195,99.69697312549168,222.48368895871204,222.21242374600743,100.0
2020-01-01,550.9881228350077,158.6903042124279,230.24810886803357,320.7400139669741,100.0,439.9356169618874,108.55393935773606,230.73433336979727,209.20128359209008,100.0
2020-04-01,688.0986534028096,200.51361715811518,291.90009871099755,396.1985546918121,100.0,503.44447722224623,127.34338839377706,257.4588602051807,245.98561701706555,100.0
2020-07-01,634.2645412348846,182.7246722083664,268.2459460929872,366.0186237762398,100.0,466.69397232105877,114.26936395689664,231.42818848452004,235.26578383653867,100.0
2020-10-01,602.4843694922172,172.38134993519867,255.2529372632896,347.23143222892764,100.0,459.2528431544515,108.51552767555314,218.6291308252247,240.6237123292269,100.0
2021-01-01,603.2714783085496,171.11764679944795,255.13681673014023,348.1346875159678,100.0,453.66161998704115,106.38141100332214,213.08329304598624,240.5783182098256,100.0
2021-04-01,619.7594487215199,170.4076091613394,257.5026927286479,362.2567559928719,100.0,449.02799879990624,104.08148673843425,205.66143660233988,243.36656219756634,100.0
2021-07-01,625.5614985188022,166.3714182702136,254.57228629802123,370.98921222078087,100.0,452.04727050051537,102.08895542516542,201.15068347361475,250.89658702690062,100.0
2021-10-01,610.8034532603697,161.69253404920357,247.99935703089068,362.80409622947894,100.0,452.2910383799847,100.44974107910222,197.5062662528775,254.78477212710712,100.0
2022-01-01,611.6114051657433,160.67943149674747,248.87572663690113,362.7356556768286,100.0,438.6622588647389,99.57430232689917,198.52698482028242,240.1352740444564,100.0
2022-04-01,621.217820513136,160.5435933386586,250.9310009526875,370.28681956044846,100.0,422.81742987413696,98.01405625405036,199.56238081571834,223.2550490584186,100.0
2022-07-01,614.8876898040228,160.03338124749527,253.1174439501918,361.77024585383106,100.0,415.9383173182353,96.19691920378231,201.7191199420056,214.2191973762297,100.0
2022-10-01,603.1652449050301,160.48161473413361,256.271930165626,346.89331473940416,100.0,426.2593908520171,96.02198912397816,205.10784389586618,221.15154695615092,100.0
2023-01-01,588.1136467481444,158.6558304284768,254.38585538227176,333.7277913658727,100.0,431.3738479069575,96.53593698376993,205.8818589144829,225.49198899247466,100.0
2023-04-01,590.8011034243052,158.04722946511458,253.81819189281595,336.9829115314892,100.0,436.0538702503728,95.58494060764538,205.86183444753715,230.1920358028357,100.0
2023-07-01,590.4749468733776,158.28026604882643,254.27608838108677,336.19885849229087,100.0,427.61049017151686,94.17368951803905,206.29281167389829,221.31767849761857,100.0
2023-10-01,576.8297802177291,157.47726372420715,253.25187334468504,323.57790687304396,100.0,422.99518897055526,92.70484721436438,203.6164307523423,219.37876511189165,100.0
2024-01-01,575.3256265777005,158.6365755751055,255.2538233957003,320.0718031820002,100.0,418.7262284888867,92.42878728638222,199.34920906439893,219.37701942448777,100.0
2024-04-01,578.4421041187883,159.1924956695492,256.3602802277291,322.0818238910592,100.0,417.53722463211005,92.3834951234394,197.89340757419177,219.64381705791826,100.0
2024-07-01,583.6171267393115,160.55286576415415,259.283846769256,324.3332591521318,100.0,419.5691685726148,92.43131382880513,196.78379264636666,222.78536925587446,100.0
2024-10-01,574.0841298247041,158.10216781225853,255.80642209297596,318.277728067678,100.0,414.2737206923545,90.2134986112965,195.4801956023897,218.79352508996482,100.0
2025-01-01,565.3969736017378,156.20117741027718,253.33874487544622,312.05824871967377,100.0,415.968453112839,91.00396585898524,196.51777821904466,219.45067489379431,100.0
