date,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA
1994-04-01,478.193,113.885,144.098,334.094,100,306.117,75.1236,156.383,149.734,100
1994-07-01,477.697,112.908,143.304,334.393,100,305.563,74.9007,153.915,151.648,100
1994-10-01,473.15,110.734,141.387,331.763,100,305.388,74.5779,152.606,152.781,100
1995-01-01,476.701,111.186,142.637,334.064,100,307.254,75.8429,152.094,155.16,100
1995-04-01,481.817,112.337,144.056,337.762,100,309.398,76.7647,151.477,157.921,100
1995-07-01,482.696,112.097,143.936,338.76,100,308.779,75.7409,150.159,158.62,100
1995-10-01,482.107,111.576,143.836,338.271,100,314.823,76.0863,151.436,163.388,100
1996-01-01,477.999,110.563,143.785,334.214,100,315.206,76.1238,151.549,163.657,100
1996-04-01,469.376,108.918,142.391,326.986,100,313.803,76.2106,150.63,163.172,100
1996-07-01,471.549,109.812,144.175,327.374,100,313.13,75.8438,150.425,162.705,100
1996-10-01,464.896,107.375,142.062,322.834,100,319.646,74.9888,149.199,170.447,100
1997-01-01,474.108,108.531,145.196,328.912,100,322.529,75.3979,148.956,173.573,100
1997-04-01,478.631,109.591,147.896,330.735,100,321.418,75.8524,145.219,176.2,100
1997-07-01,480.725,109.81,149.238,331.487,100,321.461,75.9951,142.838,178.623,100
1997-10-01,489.93,110.87,151.441,338.489,100,329.851,76.5385,142.759,187.092,100
1998-01-01,487.01,111.275,153.465,333.545,100,335.118,78.8079,143.973,191.145,100
1998-04-01,488.278,112.52,155.744,332.533,100,338.516,80.4137,146.734,191.782,100
1998-07-01,487.729,113.373,158.249,329.479,100,334.989,80.6567,150.177,184.812,100
1998-10-01,487.37,114.97,161.476,325.895,100,350.811,81.7928,153.181,197.63,100
1999-01-01,482.284,116.76,164.305,317.979,100,347.922,82.8192,155.153,192.77,100
1999-04-01,494.667,119.747,169.941,324.726,100,353.207,83.4243,156.893,196.314,100
1999-07-01,503.215,121.121,172.363,330.852,100,360.172,85.4152,162.715,197.457,100
1999-10-01,500.543,122.244,174.314,326.23,100,371.371,84.7922,160.867,210.504,100
2000-01-01,499.809,124.39,178.733,321.076,100,363.268,84.7051,159.718,203.551,100
2000-04-01,500.397,124.383,179.201,321.195,100,374.169,86.2387,166.17,208,100
2000-07-01,506.231,124.054,179.728,326.503,100,383.631,85.9925,170.439,213.192,100
2000-10-01,508.662,125.361,182.35,326.312,100,395.843,86.9547,178.075,217.768,100
2001-01-01,462.439,114.863,166.901,295.537,100,399.066,88.1271,185.277,213.789,100
2001-04-01,463.562,115.313,167.056,296.506,100,403.194,89.803,186.351,216.842,100
2001-07-01,472.561,117.802,170.531,302.03,100,406.982,90.8919,191.946,215.036,100
2001-10-01,489.217,124.458,179.858,309.359,100,398.545,91.7025,191.814,206.731,100
2002-01-01,473.661,121.175,174.854,298.807,100,398.829,91.0992,191.855,206.974,100
2002-04-01,471.409,121.238,174.488,296.921,100,394.148,90.1338,192.381,201.768,100
2002-07-01,472.544,121.47,174.541,298.003,100,392.721,89.4469,193.445,199.275,100
2002-10-01,460.74,121.922,174.878,285.862,100,386.667,88.5671,190.936,195.731,100
2003-01-01,462.554,121.313,173.741,288.814,100,393.207,88.7336,192.114,201.093,100
2003-04-01,469.072,121.831,173.872,295.2,100,389.179,87.9513,186.22,202.96,100
2003-07-01,465.44,120.05,170.854,294.586,100,380.803,86.8606,182.213,198.591,100
2003-10-01,459.872,118.336,167.906,291.966,100,387.366,85.6301,177.279,210.087,100
2004-01-01,464.779,119.378,169.466,295.313,100,391.522,85.262,176.421,215.101,100
2004-04-01,471.12,118.619,168.209,302.911,100,394.306,84.0804,175.003,219.302,100
2004-07-01,483.038,119.395,169.201,313.837,100,396.546,83.1606,174.246,222.3,100
2004-10-01,485.543,120.379,170.541,315.002,100,403.965,83.8821,174.54,229.425,100
2005-01-01,499.51,123.947,176.709,322.8,100,404.444,82.8543,174.784,229.66,100
2005-04-01,507.719,125.055,178.79,328.929,100,403.977,82.5554,174.398,229.579,100
2005-07-01,516.596,125.841,180.402,336.194,100,411.515,82.587,175.193,236.322,100
2005-10-01,516.684,126.395,181.653,335.031,100,411.317,81.6453,172.615,238.702,100
2006-01-01,508.447,126.294,181.571,326.875,100,413.777,81.3416,171.926,241.852,100
2006-04-01,510.445,127.328,182.765,327.68,100,421.826,82.7681,175.072,246.754,100
2006-07-01,527.828,132.241,189.702,338.125,100,422.359,81.8329,172.996,249.363,100
2006-10-01,538.517,136.388,195.462,343.055,100,431.888,83.4489,173.47,258.417,100
2007-01-01,544.843,141.006,201.401,343.441,100,436.399,83.9258,174.942,261.458,100
2007-04-01,535.671,140.487,199.89,335.781,100,446.75,86.1259,176.841,269.91,100
2007-07-01,545.106,145.494,206.301,338.805,100,459.584,89.5894,182.189,277.395,100
2007-10-01,539.116,148.547,209.867,329.249,100,457.52,90.9482,184.781,272.739,100
2008-01-01,533.505,154.364,218.288,315.217,100,440.767,92.6697,188.71,252.057,100
2008-04-01,526.453,155.778,219.781,306.672,100,440.719,94.378,191.071,249.648,100
2008-07-01,510.207,155.614,219.759,290.448,100,418.024,93.3985,189.824,228.2,100
2008-10-01,505.642,161.038,227.33,278.312,100,409.063,95.1418,199.76,209.303,100
2009-01-01,508.403,166.801,236.227,272.176,100,418.314,99.53,209.659,208.655,100
2009-04-01,507.181,172.531,245.29,261.891,100,408.6,99.5402,208.288,200.312,100
2009-07-01,501.954,171.635,245.089,256.866,100,413.725,96.8825,204.727,208.998,100
2009-10-01,476.343,164.745,236.191,240.152,100,401.795,92.1705,198.828,202.967,100
2010-01-01,466.216,159.843,229.015,237.201,100,402.336,90.6297,197.062,205.274,100
2010-04-01,468.063,155.854,223.296,244.767,100,399.392,88.2543,197.011,202.381,100
2010-07-01,466.378,153.281,219.401,246.978,100,399.014,86.8569,193.407,205.607,100
2010-10-01,458.371,149.432,213.711,244.66,100,381.903,86.0992,192.74,189.163,100
2011-01-01,450.996,145.842,209.192,241.805,100,387.623,85.7697,192.362,195.261,100
2011-04-01,443.848,142.348,204.859,238.989,100,379.624,84.982,189.323,190.302,100
2011-07-01,443.531,140.549,202.952,240.578,100,365.363,85.3637,191.473,173.89,100
2011-10-01,443.298,138.54,200.364,242.934,100,372.633,86.3174,192.873,179.759,100
2012-01-01,431.416,135.432,195.889,235.527,100,368.697,84.4197,188.333,180.364,100
2012-04-01,441.222,137.577,198.92,242.302,100,365.117,84.3212,189.054,176.063,100
2012-07-01,461.2,142.057,205.374,255.826,100,374.707,86.3405,191.96,182.747,100
2012-10-01,448.028,137.584,198.786,249.241,100,370.35,86.4295,190.548,179.802,100
2013-01-01,452.138,137.943,199.844,252.294,100,371.999,85.8966,190.185,181.814,100
2013-04-01,458.922,136.797,198.416,260.506,100,375.618,87.2659,192.345,183.273,100
2013-07-01,466.657,136.117,197.69,268.967,100,390.963,88.939,196.076,194.887,100
2013-10-01,472.629,137.165,199.256,273.373,100,395.819,89.0988,195.889,199.93,100
2014-01-01,467.128,136.97,198.879,268.249,100,394.877,90.1775,196.839,198.038,100
2014-04-01,469.745,136.626,198.167,271.578,100,396.81,89.4055,194.032,202.778,100
2014-07-01,475.639,137.289,198.892,276.746,100,390.435,88.7505,193.364,197.071,100
2014-10-01,483.75,139.185,201.151,282.599,100,390.683,89.3594,195.687,194.996,100
2015-01-01,492.206,141.08,203.393,288.813,100,398.336,91.1016,198.194,200.142,100
2015-04-01,498.673,141.774,203.579,295.094,100,404.622,93.1402,202.849,201.773,100
2015-07-01,505.379,143.616,205.413,299.967,100,398.64,93.1376,206.115,192.525,100
2015-10-01,512.836,146.886,209.185,303.65,100,399.057,93.9405,207.177,191.88,100
2016-01-01,513.38,149.087,213.308,300.072,100,397.2,95.9077,208.184,189.016,100
2016-04-01,528.737,152.917,219.594,309.143,100,408.181,97.0143,212.813,195.368,100
2016-07-01,534.83,154.438,222.746,312.085,100,415.663,96.9672,213.061,202.601,100
2016-10-01,534.506,155.928,225.542,308.965,100,415.554,95.4735,214.157,201.397,100
2017-01-01,525.114,155.206,223.927,301.186,100,412.173,95.7447,209.949,202.225,100
2017-04-01,542.62,158.19,227.597,315.023,100,421.642,96.0646,208.226,213.416,100
2017-07-01,541.406,159.117,228.36,313.046,100,425.222,95.9431,209.444,215.778,100
2017-10-01,543.027,160.145,229.058,313.969,100,424.708,96.0893,204.529,220.179,100
2018-01-01,541.784,159.946,228.812,312.971,100,421.902,95.7553,204.946,216.956,100
2018-04-01,541.894,159.676,228.46,313.433,100,418.763,97.9262,204.417,214.346,100
2018-07-01,539.397,158.856,227.332,312.066,100,418.549,97.2728,204.796,213.754,100
2018-10-01,531.923,158.221,226.225,305.698,100,408.89,97.7169,208.154,200.736,100
2019-01-01,533.411,157.409,225.13,308.282,100,424.737,98.892,214.839,209.898,100
2019-04-01,541.784,157.321,224.985,316.799,100,436.437,99.3726,217.239,219.198,100
2019-07-01,545.99,157.802,225.887,320.103,100,437.583,99.5356,219.765,217.818,100
2019-10-01,543.941,157.535,225.383,318.559,100,444.247,99.2972,222.484,221.764,100
2020-01-01,549.422,158.28,229.653,319.769,100,440.206,108.221,230.891,209.315,100
2020-04-01,684.601,199.837,290.916,393.685,100,503.333,127.045,257.799,245.534,100
2020-07-01,631.384,182.395,267.762,363.622,100,465.013,113.788,231.303,233.71,100
2020-10-01,602.046,172.625,255.614,346.432,100,457.444,107.946,218.27,239.174,100
2021-01-01,601.629,170.959,254.896,346.733,100,453.556,106.163,213.405,240.151,100
2021-04-01,619.998,170.546,257.708,362.29,100,449.02,103.686,205.607,243.413,100
2021-07-01,625.213,166.506,254.765,370.448,100,450.939,101.648,200.987,249.952,100
2021-10-01,609.004,161.591,247.827,361.177,100,450.068,99.9419,197.166,252.902,100
2022-01-01,609.406,160.396,248.485,360.921,100,438.34,99.467,198.922,239.418,100
2022-04-01,618.531,160.198,250.548,367.983,100,422.294,97.8941,200.06,222.234,100
2022-07-01,614.425,160.212,253.601,360.825,100,416.069,96.1284,202.322,213.746,100
2022-10-01,606.979,161.721,258.52,348.459,100,427.646,96.2028,206.236,221.411,100
2023-01-01,596.292,161.134,258.602,337.691,100,428.963,95.9001,205.421,223.542,100
2023-04-01,599.33,160.576,258.155,341.174,100,434.279,95.0599,205.877,228.402,100
2023-07-01,596.898,160.231,257.706,339.193,100,427.098,93.7827,206.86,220.238,100
2023-10-01,573.616,156.956,252.698,320.917,100,423.079,92.5477,204.975,218.103,100
2024-01-01,571.271,157.556,253.999,317.272,100,420.553,92.4975,201.605,218.948,100
2024-04-01,562.658,154.634,249.575,313.082,100,420.037,92.5034,200.194,219.843,100
2024-07-01,557.993,153.553,248.486,309.506,100,422.435,92.8834,199.907,222.528,100
2024-10-01,556.533,153.303,248.603,307.93,100,417.632,90.8399,199.08,218.552,100
2025-01-01,548.92,152.088,247.234,301.686,100,415.366,90.9709,199.288,216.078,100
2025-04-01,546.556,152.148,247.313,299.243,100,418.699,90.2485,198.053,220.646,100
2025-07-01,544.584,151.558,246.946,297.637,100,420.711,89.5232,195.64,225.071,100
