date,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA
1994-04-01,478.193,113.885,144.098,334.094,100,306.117,75.1236,156.383,149.734,100
1994-07-01,477.697,112.908,143.304,334.393,100,305.563,74.9007,153.915,151.648,100
1994-10-01,473.15,110.734,141.387,331.763,100,305.388,74.5779,152.606,152.781,100
1995-01-01,476.701,111.186,142.637,334.064,100,307.254,75.8429,152.094,155.16,100
1995-04-01,481.817,112.337,144.056,337.762,100,309.398,76.7647,151.477,157.921,100
1995-07-01,482.696,112.097,143.936,338.76,100,308.779,75.7409,150.159,158.62,100
1995-10-01,482.107,111.576,143.836,338.271,100,314.823,76.0863,151.436,163.388,100
1996-01-01,477.999,110.563,143.785,334.214,100,315.206,76.1238,151.549,163.657,100
1996-04-01,469.487,108.918,142.391,327.097,100,313.888,76.2106,150.63,163.257,100
1996-07-01,471.784,109.812,144.175,327.609,100,313.342,75.8438,150.425,162.917,100
1996-10-01,464.932,107.375,142.062,322.87,100,319.669,74.9888,149.199,170.47,100
1997-01-01,474.142,108.531,145.196,328.946,100,322.546,75.3979,148.956,173.59,100
1997-04-01,478.788,109.591,147.896,330.892,100,321.544,75.8524,145.219,176.326,100
1997-07-01,480.865,109.81,149.238,331.628,100,321.55,75.9951,142.838,178.713,100
1997-10-01,490.013,110.87,151.441,338.572,100,329.862,76.5385,142.759,187.103,100
1998-01-01,487.168,111.275,153.465,333.704,100,335.21,78.8079,143.973,191.237,100
1998-04-01,488.383,112.52,155.744,332.639,100,338.62,80.4137,146.734,191.886,100
1998-07-01,487.728,113.373,158.249,329.478,100,335.062,80.6567,150.177,184.884,100
1998-10-01,487.381,114.97,161.476,325.906,100,350.905,81.7928,153.181,197.724,100
1999-01-01,482.29,116.76,164.305,317.985,100,347.942,82.8192,155.153,192.789,100
1999-04-01,494.805,119.747,169.941,324.864,100,353.33,83.4243,156.893,196.437,100
1999-07-01,503.351,121.121,172.363,330.988,100,360.309,85.4152,162.715,197.594,100
1999-10-01,500.593,122.244,174.314,326.279,100,371.388,84.7922,160.867,210.521,100
2000-01-01,499.889,124.39,178.733,321.155,100,363.335,84.7051,159.718,203.617,100
2000-04-01,500.161,124.383,179.201,320.96,100,373.971,86.2387,166.17,207.802,100
2000-07-01,506.082,124.054,179.728,326.353,100,383.495,85.9925,170.439,213.056,100
2000-10-01,508.777,125.361,182.35,326.428,100,395.955,86.9547,178.075,217.88,100
2001-01-01,462.593,114.863,166.901,295.692,100,399.225,88.1271,185.277,213.949,100
2001-04-01,463.697,115.313,167.056,296.64,100,403.325,89.803,186.351,216.974,100
2001-07-01,472.642,117.802,170.531,302.111,100,407.046,90.8919,191.946,215.1,100
2001-10-01,489.428,124.458,179.858,309.571,100,398.742,91.7025,191.814,206.929,100
2002-01-01,473.819,121.175,174.854,298.965,100,398.982,91.0992,191.855,207.127,100
2002-04-01,471.826,121.238,174.488,297.338,100,394.594,90.1338,192.381,202.214,100
2002-07-01,472.731,121.47,174.541,298.19,100,392.88,89.4469,193.445,199.435,100
2002-10-01,460.877,121.922,174.878,285.999,100,386.796,88.5671,190.936,195.86,100
2003-01-01,462.632,121.313,173.741,288.891,100,393.315,88.7336,192.114,201.2,100
2003-04-01,469.062,121.831,173.872,295.191,100,389.158,87.9513,186.22,202.938,100
2003-07-01,465.604,120.05,170.854,294.751,100,380.94,86.8606,182.213,198.728,100
2003-10-01,459.91,118.336,167.906,292.004,100,387.369,85.6301,177.279,210.09,100
2004-01-01,464.839,119.378,169.466,295.373,100,391.603,85.2617,176.421,215.182,100
2004-04-01,471.078,118.619,168.209,302.869,100,394.274,84.08,175.003,219.271,100
2004-07-01,483.129,119.395,169.201,313.928,100,396.629,83.1603,174.246,222.384,100
2004-10-01,485.641,120.379,170.541,315.101,100,404.056,83.8818,174.54,229.516,100
2005-01-01,499.609,123.947,176.709,322.9,100,404.556,82.854,174.784,229.772,100
2005-04-01,507.843,125.055,178.79,329.053,100,404.115,82.5551,174.398,229.717,100
2005-07-01,516.721,125.841,180.402,336.319,100,411.654,82.5867,175.193,236.461,100
2005-10-01,516.906,126.395,181.653,335.253,100,411.552,81.6449,172.615,238.937,100
2006-01-01,508.957,126.294,181.571,327.386,100,414.317,81.3412,171.926,242.391,100
2006-04-01,510.819,127.328,182.765,328.054,100,422.18,82.7678,175.072,247.108,100
2006-07-01,527.997,132.241,189.702,338.295,100,422.506,81.8325,172.996,249.51,100
2006-10-01,538.778,136.388,195.462,343.315,100,432.145,83.4485,173.47,258.675,100
2007-01-01,544.98,141.006,201.401,343.578,100,436.447,83.9255,174.942,261.505,100
2007-04-01,535.847,140.487,199.89,335.957,100,446.907,86.1308,176.841,270.067,100
2007-07-01,545.431,145.494,206.301,339.13,100,459.979,89.5944,182.189,277.79,100
2007-10-01,539.658,148.547,209.867,329.791,100,458.159,90.9531,184.781,273.378,100
2008-01-01,533.888,154.364,218.288,315.6,100,441.189,92.6746,188.71,252.479,100
2008-04-01,526.494,155.778,219.781,306.713,100,440.729,94.3829,191.071,249.658,100
2008-07-01,510.444,155.614,219.759,290.684,100,418.259,93.4033,189.824,228.436,100
2008-10-01,505.773,161.038,227.33,278.442,100,409.128,95.1467,199.76,209.368,100
2009-01-01,508.777,166.801,236.227,272.55,100,418.687,99.5352,209.659,209.028,100
2009-04-01,507.293,172.531,245.29,262.004,100,408.673,99.5454,208.288,200.386,100
2009-07-01,501.725,171.635,245.089,256.636,100,413.439,96.8877,204.727,208.712,100
2009-10-01,476.422,164.745,236.191,240.231,100,401.89,92.1756,198.828,203.061,100
2010-01-01,466.568,159.843,229.015,237.553,100,402.682,90.6347,197.062,205.621,100
2010-04-01,468.289,155.854,223.296,244.993,100,399.566,88.2592,197.011,202.555,100
2010-07-01,466.353,153.281,219.401,246.953,100,398.982,86.8617,193.407,205.574,100
2010-10-01,458.801,149.432,213.711,245.09,100,382.462,86.104,192.74,189.722,100
2011-01-01,450.882,145.842,209.192,241.69,100,387.348,85.7753,192.362,194.986,100
2011-04-01,443.858,142.348,204.859,238.999,100,379.417,84.9875,189.323,190.094,100
2011-07-01,444.053,140.549,202.952,241.101,100,365.775,85.3692,191.473,174.302,100
2011-10-01,443.907,138.54,200.364,243.543,100,373.193,86.3228,192.874,180.319,100
2012-01-01,431.637,135.432,195.889,235.748,100,368.935,84.425,188.333,180.603,100
2012-04-01,441.298,137.577,198.92,242.378,100,365.25,84.3264,189.054,176.196,100
2012-07-01,461.422,142.057,205.374,256.048,100,374.954,86.3457,191.96,182.994,100
2012-10-01,448.189,137.584,198.786,249.403,100,370.501,86.4348,190.548,179.953,100
2013-01-01,452.199,137.943,199.844,252.355,100,372.084,85.9018,190.185,181.899,100
2013-04-01,459.258,136.797,198.416,260.842,100,376.052,87.2711,192.345,183.707,100
2013-07-01,466.973,136.117,197.69,269.283,100,391.21,88.9441,196.076,195.134,100
2013-10-01,473.039,137.165,199.256,273.783,100,396.082,89.1039,195.889,200.193,100
2014-01-01,467.356,136.97,198.879,268.477,100,394.985,90.1826,196.839,198.146,100
2014-04-01,470.027,136.626,198.167,271.859,100,396.987,89.4183,194.032,202.955,100
2014-07-01,475.993,137.289,198.892,277.101,100,390.701,88.7639,193.364,197.337,100
2014-10-01,484.087,139.185,201.151,282.935,100,391.051,89.3726,195.687,195.364,100
2015-01-01,492.38,141.08,203.393,288.987,100,398.542,91.1148,198.194,200.348,100
2015-04-01,499.413,141.774,203.579,295.834,100,405.505,93.1533,202.849,202.656,100
2015-07-01,506.097,143.616,205.413,300.685,100,399.427,93.1507,206.115,193.312,100
2015-10-01,513.322,146.886,209.185,304.137,100,399.494,93.9548,207.177,192.317,100
2016-01-01,513.5,149.087,213.308,300.192,100,397.244,95.9314,208.184,189.06,100
2016-04-01,528.828,152.917,219.594,309.234,100,408.211,97.0381,212.813,195.398,100
2016-07-01,535.104,154.438,222.746,312.359,100,415.885,96.9985,213.062,202.824,100
2016-10-01,534.886,155.928,225.542,309.344,100,415.996,95.5045,214.157,201.839,100
2017-01-01,525.376,155.206,223.927,301.449,100,412.465,95.7752,209.949,202.516,100
2017-04-01,542.847,158.19,227.597,315.249,100,421.798,96.0994,208.226,213.572,100
2017-07-01,541.324,159.117,228.36,312.964,100,425.035,95.9778,209.444,215.591,100
2017-10-01,543,160.145,229.058,313.942,100,424.64,96.1235,204.529,220.11,100
2018-01-01,541.76,159.946,228.812,312.947,100,421.934,95.7923,204.946,216.988,100
2018-04-01,541.876,159.676,228.46,313.416,100,418.845,97.9627,204.417,214.428,100
2018-07-01,539.355,158.856,227.332,312.023,100,418.491,97.3088,204.796,213.695,100
2018-10-01,532.388,158.221,226.225,306.163,100,409.422,97.7532,208.154,201.268,100
2019-01-01,533.296,157.409,225.129,308.166,100,424.647,98.9197,214.839,209.808,100
2019-04-01,541.627,157.321,224.985,316.642,100,436.318,99.4001,217.239,219.078,100
2019-07-01,545.822,157.802,225.887,319.935,100,437.461,99.5688,219.765,217.696,100
2019-10-01,543.786,157.535,225.383,318.403,100,444.249,99.3302,222.484,221.765,100
2020-01-01,548.716,158.28,229.653,319.063,100,439.722,108.257,230.891,208.831,100
2020-04-01,683.212,199.837,290.916,392.296,100,502.44,127.09,257.799,244.641,100
2020-07-01,630.214,182.395,267.762,362.453,100,464.289,113.843,231.303,232.986,100
2020-10-01,601.384,172.625,255.614,345.771,100,457.192,108.004,218.27,238.922,100
2021-01-01,600.322,170.959,254.896,345.425,100,452.611,106.246,213.404,239.206,100
2021-04-01,618.792,170.546,257.708,361.084,100,448.117,103.768,205.607,242.51,100
2021-07-01,624.044,166.506,254.765,369.279,100,449.856,101.783,200.987,248.869,100
2021-10-01,607.641,161.591,247.827,359.814,100,448.653,100.076,197.166,251.487,100
2022-01-01,608.388,160.334,248.485,359.903,100,437.368,99.5711,198.922,238.446,100
2022-04-01,617.015,160.101,250.548,366.467,100,420.931,97.9391,200.06,220.871,100
2022-07-01,612.908,160.064,253.601,359.307,100,414.903,96.1305,202.322,212.581,100
2022-10-01,605.222,161.491,258.52,346.702,100,426.289,96.1758,206.236,220.053,100
2023-01-01,596.326,160.933,258.004,338.322,100,428.127,95.8205,205.421,222.707,100
2023-04-01,601.606,160.339,258.502,343.104,100,433.212,94.9431,205.877,227.335,100
2023-07-01,602.096,160.01,259.653,342.443,100,426.059,93.6276,206.86,219.199,100
2023-10-01,581.7,156.811,255.377,326.323,100,422.695,92.352,204.975,217.72,100
2024-01-01,580.591,157.517,257.53,323.062,100,420.234,92.2321,201.605,218.629,100
2024-04-01,572.376,154.606,253.336,319.04,100,419.226,92.2354,200.194,219.032,100
2024-07-01,568.557,153.364,251.87,316.687,100,422.278,92.6689,199.907,222.371,100
2024-10-01,568.047,153.124,252.297,315.751,100,417.296,90.6317,198.297,218.999,100
2025-01-01,561.376,151.881,251.189,310.187,100,415.407,90.7934,198.536,216.871,100
2025-04-01,561.324,151.957,252.536,308.788,100,419.241,90.0937,197.198,222.043,100
2025-07-01,563.445,151.201,252.43,311.016,100,423.871,89.1108,194.287,229.585,100
2025-10-01,561.633,151.697,254.254,307.379,100,426.921,88.4001,194.868,232.053,100
2026-01-01,565.107,151.8,255.915,309.192,100,432.507,89.3903,196.79,235.717,100
