date,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA
1992-04-01,482.7302642253996,125.2868229129482,154.90773853952348,327.8225256858762,100.0,321.68662543669575,76.61950546057544,164.3010174761627,157.38560796053304,100.0
1992-07-01,481.1331483810935,123.85722347629797,153.66494063722365,327.4683154412145,100.0,318.86647623154994,76.05691046088671,164.18988611459412,154.6765901169558,100.0
1992-10-01,493.6765562274562,126.59076969405763,158.19149242395724,335.485063803499,100.0,309.88752602785564,74.46957687644856,161.09834143733207,148.7891845905236,100.0
1993-01-01,465.21648541992545,117.284108024509,147.3064878766299,317.9099975432955,100.0,314.44108743725036,76.12733772495915,163.64138811114447,150.7996993261059,100.0
1993-04-01,479.23238601374294,119.87579878088204,150.43779922816753,328.79458678557535,100.0,310.3417503232304,75.56204515034838,161.81079051538666,148.53095980784371,100.0
1993-07-01,489.3733458019295,120.76482397402187,151.65966738017923,337.7136784217503,100.0,310.33367178744066,75.59833247240303,161.21383564319103,149.11983614424963,100.0
1993-10-01,490.41935817242893,119.69569604123585,150.6530463956463,339.7663117767827,100.0,310.3569504738897,74.49843609263422,158.69630685277767,151.66064362111206,100.0
1994-01-01,472.66595528856925,113.72483449312283,143.68469533864942,328.9812599499198,100.0,309.3418410058817,75.6063677711043,158.95027258182526,150.39156842405646,100.0
1994-04-01,478.35074727699157,113.88467068790624,144.09851835270345,334.2522289242882,100.0,306.1171749696089,74.97298496310208,156.37173745788832,149.74543751172058,100.0
1994-07-01,477.8617536630765,112.90806910924798,143.30384841783732,334.5579052452392,100.0,305.5630700031853,74.75344788434668,153.9063811257399,151.65668887744545,100.0
1994-10-01,473.32130188561825,110.73398313522932,141.38704570912938,331.93425617648893,100.0,305.3877953266951,74.43309338821477,152.60690249873122,152.78089282796387,100.0
1995-01-01,476.88429018708246,111.18629586000588,142.6371150239472,334.2472720368275,100.0,307.2542802181239,75.69845311525995,152.09829675656786,155.15598346155605,100.0
1995-04-01,482.0139184637423,112.33710170738318,144.0556157807116,337.9583026830307,100.0,309.39808259859956,76.61686030897079,151.48856425955387,157.90951833904566,100.0
1995-07-01,482.90536676097116,112.0972924148085,143.93607666064813,338.969290100323,100.0,308.77933531373094,75.58925488070318,150.17310916709104,158.60622614663993,100.0
1995-10-01,482.3291338968147,111.57581486077089,143.83631800234608,338.49281589446866,100.0,314.82359962225956,75.93384552896136,151.43637522249412,163.38722439976544,100.0
1996-01-01,478.2316621479131,110.56327438812326,143.78446145344884,334.4472006944643,100.0,315.20645734773865,75.97845164446406,151.55433323589244,163.6521241118462,100.0
1996-04-01,469.38275131094497,108.91844248577485,142.39053888207073,326.99221242887427,100.0,313.95421372556376,76.06689242429927,150.62795486098082,163.32625886458294,100.0
1996-07-01,471.1987469636433,109.81155784452969,144.1746640650234,327.02408289862,100.0,313.1455414252702,75.70590690714705,150.41873894329956,162.72680248197068,100.0
1996-10-01,464.65643115779704,107.37521579992541,142.06236031141754,322.59407084637945,100.0,319.6959441432748,74.85713961343059,149.2000340589788,170.49591008429596,100.0
1997-01-01,473.95615193241713,108.53143423468678,145.19610971011195,328.7599573704057,100.0,322.4561490347537,75.11434171657167,148.941509972863,173.51463906189068,100.0
1997-04-01,478.4001220947979,109.59131785233909,147.89579343170237,330.5042448067783,100.0,321.1336222333015,75.5686127183866,145.2050841595978,175.92853807370372,100.0
1997-07-01,481.09719344819524,109.81000359012026,149.23784052619965,331.8593529219956,100.0,321.7944806664564,75.71261534368719,142.83331938803752,178.9611612784189,100.0
1997-10-01,489.89141391337034,110.87024259597791,151.44061446691774,338.4507994464526,100.0,329.92408328469855,76.25664120760405,142.7599246092373,187.16415867546127,100.0
1998-01-01,487.0936531740474,111.27481341611676,153.46477805419835,333.62887511984906,100.0,335.3131629268719,78.5258837310002,143.97405642052354,191.33910650634834,100.0
1998-04-01,488.1398911600189,112.52023252810514,155.7443366321473,332.3955545278716,100.0,338.5181113496909,80.12368373542749,146.7327769136929,191.78533443599798,100.0
1998-07-01,487.2796018335737,113.37339896859592,158.24938022761657,329.0302216059571,100.0,334.7444009688234,80.36579741587548,150.17491517111523,184.56948579770818,100.0
1998-10-01,487.33699885213866,114.9695106301781,161.47552630149846,325.8614725506402,100.0,350.8631465662313,81.4902668075623,153.1820975728455,197.68104899338582,100.0
1999-01-01,483.01252552297325,116.75973102345839,164.30534209958475,318.7071834233885,100.0,348.43799407605576,82.52218035621979,155.15425060609942,193.28374346995633,100.0
1999-04-01,495.21284443671266,119.74700752312393,169.94112305875288,325.2717947814521,100.0,353.51188078623,83.11659601587169,156.89955459224973,196.61232619398027,100.0
1999-07-01,502.77981343254066,121.12141843624798,172.3633915838241,330.41642184871654,100.0,359.8143128470382,85.10069419224428,162.72439161591325,197.08992123112492,100.0
1999-10-01,500.30379764593647,122.24393597171756,174.31363196363688,325.99023582721907,100.0,371.1764009609457,84.47317012659522,160.86807071302968,210.30833024791602,100.0
2000-01-01,499.93796983844317,124.39003674469053,178.73326195107484,321.2047078873683,100.0,363.27819877024564,84.39504380407546,159.71400881775836,203.56418995248728,100.0
2000-04-01,500.6598101978489,124.38279344075389,179.20129017598748,321.4584527971852,100.0,374.2983412970851,85.92270975778557,166.15630868718912,208.14203260989595,100.0
2000-07-01,506.26271055579826,124.05430179418018,179.72835961139785,326.53435094440044,100.0,383.61198454143755,85.67479920796724,170.42466073535567,213.18732380608188,100.0
2000-10-01,508.9009135774369,125.360956204153,182.3495520056284,326.55142623612306,100.0,396.02342372521156,86.6343208182275,178.07599833588174,217.94742538932982,100.0
2001-01-01,463.11905499887473,114.86325152635732,166.90123440277688,296.21782059609785,100.0,399.66630599169923,87.80077802569892,185.2600548899566,214.4062511017427,100.0
2001-04-01,463.7470227502943,115.31270247579417,167.0564468292861,296.6905759210082,100.0,403.223214882931,89.47111371878427,186.336325856388,216.886889026543,100.0
2001-07-01,472.60165393309865,117.80198586430882,170.53091824763214,302.07079291498553,100.0,406.8881263553082,90.54889590830246,191.94150309515092,214.9466232601572,100.0
2001-10-01,489.26403102904476,124.45816383070417,179.8577598658818,309.40627116316296,100.0,398.48217971474924,91.35179583175632,191.81510830092742,206.66707141382182,100.0
2002-01-01,474.01056747319734,121.17546845485134,174.85410641489716,299.1564610583002,100.0,399.05967380770886,90.73828389875099,191.85249512486834,207.20717868284052,100.0
2002-04-01,471.6525737715945,121.2380697727552,174.48797791090874,297.1645958606858,100.0,394.2898852110951,89.76841432130139,192.3717095799607,201.91817563113437,100.0
2002-07-01,472.7182875212205,121.46963244138993,174.5414136903296,298.1768738308908,100.0,392.92837437950243,89.07938608102143,193.4355163895232,199.49285798997917,100.0
2002-10-01,461.1262749837466,121.92203209681378,174.87789021044483,286.2484387265944,100.0,387.2257588066399,88.19399277558747,190.93728387238173,196.28847493425815,100.0
2003-01-01,462.79184416572826,121.31337136205758,173.74094028623338,289.05090387949485,100.0,393.4433211543749,88.37188954077374,192.10926099211437,201.33406016226058,100.0
2003-04-01,469.19472097811547,121.83062342128166,173.87154804610387,295.32311986584875,100.0,389.15498356322166,87.54092027999657,186.22032624949358,202.9346573137281,100.0
2003-07-01,465.66328116607497,120.04989249811749,170.85362670302132,294.8096544630537,100.0,380.87840219530466,86.44034595636974,182.21985613472788,198.6585460605768,100.0
2003-10-01,459.95123743869834,118.33649715509485,167.90617515491743,292.04506228378085,100.0,387.2745129466006,85.24672370695976,177.27983276668155,209.99468017991902,100.0
2004-01-01,464.924741345006,119.37753680859531,169.46647433346598,295.45826701154,100.0,391.5009656051545,84.89941319757558,176.42430530213238,215.0766603030221,100.0
2004-04-01,471.09935739953943,118.61845718084338,168.20919679759533,302.89016060194416,100.0,393.98919756127356,83.66712448618462,174.9982429451786,218.99095461609502,100.0
2004-07-01,483.5102002978762,119.39534626337498,169.20088483144076,314.3092681694801,100.0,396.77133938899647,82.81894421352874,174.23664785510184,222.5346915338946,100.0
2004-10-01,485.8636328123547,120.37941470819118,170.5407401344549,315.32289267789974,100.0,404.1499877447947,83.43811600370131,174.54096472017812,229.60902302461662,100.0
2005-01-01,499.5251218718927,123.9473790738155,176.70942865265545,322.8157397485463,100.0,404.2883903086293,82.43526518954248,174.77127523000544,229.51711507862385,100.0
2005-04-01,507.77359022385485,125.05519084941173,178.79012020148753,328.98347002236727,100.0,403.7289658758728,82.19478384166804,174.38881343895204,229.3401524369208,100.0
2005-07-01,516.7728391294243,125.84146962441474,180.40202119486824,336.370817934556,100.0,411.2591694859923,82.33488620943031,175.19308918234216,236.06608030365015,100.0
2005-10-01,517.3551278015491,126.39530671033161,181.65342943764554,335.70165518259864,100.0,411.6733251829378,81.42845491006763,172.61585073478193,239.0574744481558,100.0
2006-01-01,508.74606873958516,126.29423893552023,181.5710355496922,327.17503318989293,100.0,413.8646790433712,81.02977486808095,171.9326352702672,241.93204377310403,100.0
2006-04-01,510.5793265666355,127.32777724740154,182.76539518558315,327.8139720056143,100.0,421.87207918758094,82.46114946345166,175.07628548834293,246.79579369923803,100.0
2006-07-01,528.1958168131555,132.24106766381533,189.70211382007525,338.49374385089834,100.0,422.36099901240334,81.55393907808894,172.99702874972294,249.36397026268043,100.0
2006-10-01,538.3514393475388,136.38788587069845,195.462281778085,342.88915756945374,100.0,430.7947913123074,83.18957420766714,173.47114214470838,257.323649167599,100.0
2007-01-01,545.0351582560004,141.00571497563456,201.4013539568997,343.6338450883066,100.0,435.55177740048555,83.73658920786966,174.9364860396724,260.61529136081316,100.0
2007-04-01,536.3639294631097,140.4871527709517,199.88955511431774,336.47437434879197,100.0,446.55064456064713,85.86106170713248,176.83762441086955,269.71302014977755,100.0
2007-07-01,545.8745379884897,145.4943572468256,206.3011466958041,339.5733912926855,100.0,459.68792734930304,89.37574669294989,182.1909612004912,277.49696614881185,100.0
2007-10-01,540.0136963850908,148.54724667540737,209.86693825310607,330.14675813198477,100.0,457.9024586698969,90.70793485121136,184.78242085326514,273.1200378166318,100.0
2008-01-01,534.2825199195877,154.36358291122946,218.2884488807618,315.9940710388259,100.0,441.1206525529012,92.38260043570618,188.71525356940276,252.4053989834985,100.0
2008-04-01,527.8148249667163,155.77758634192185,219.7807580859895,308.0340277233926,100.0,441.4922922872478,94.06651004012984,191.07362944476642,250.41866284248133,100.0
2008-07-01,511.6270553802326,155.61450744073292,219.75920067596567,291.8678547042669,100.0,418.5402433317421,93.0497969772239,189.82442134041386,228.7158219913282,100.0
2008-10-01,507.3772254814972,161.03763483463837,227.3302341486227,280.0470303687051,100.0,409.7540973237107,94.69868437915446,199.7617400143118,209.99235730939887,100.0
2009-01-01,510.00469553493997,166.80082287525016,236.22716811354346,273.7775274213964,100.0,418.9725612392537,98.96274717257958,209.6622127093034,209.3103485299503,100.0
2009-04-01,507.52904398751076,172.53086458910863,245.28950525733075,262.2395387301801,100.0,408.08818723844,99.02889000690548,208.2965798780699,199.79160736037014,100.0
2009-07-01,502.47648765891,171.63497973085012,245.0886486399377,257.3878390189723,100.0,413.34058964879745,96.99906191971597,204.73844303174945,208.60214661704796,100.0
2009-10-01,477.0464199060239,164.74490894659445,236.19070863525516,240.85575229043565,100.0,401.77894132337997,92.27021444678557,198.8311375275614,202.94780379581852,100.0
2010-01-01,466.7955237521907,159.8424672262176,229.0150252148981,237.78049853729257,100.0,402.2968672041581,90.73983501301178,197.06383949652806,205.23304176606567,100.0
2010-04-01,468.72363319346385,155.85415689937852,223.29573731187864,245.4278958815852,100.0,399.4177955273332,88.31356790034681,197.01310105261993,202.40469447471332,100.0
2010-07-01,467.0593808556628,153.28105071567347,219.4007253589875,247.65865549667527,100.0,399.12006893703335,86.96601099359717,193.40546349775437,205.71460543927898,100.0
2010-10-01,458.9800034558874,149.43215871893779,213.7105398193568,245.2694636365306,100.0,381.9161268436451,86.19805058707104,192.7249079527923,189.19120538627416,100.0
2011-01-01,452.24464526906553,145.84238624942006,209.19158654146622,243.05302196448832,100.0,388.36189887096054,85.83365950742406,192.3469659388637,196.01493293209685,100.0
2011-04-01,444.82860300653977,142.3476056618288,204.85878952563112,239.96981348090864,100.0,380.098180268466,85.0245881939815,189.3124571426779,190.7857231257881,100.0
2011-07-01,444.3579112605775,140.54862753721912,202.95224762793592,241.4056636326416,100.0,365.5562921609677,85.37533276472564,191.4663358403763,174.08994339768938,100.0
2011-10-01,443.95602454355344,138.5399292042777,200.36351790932508,243.59247130349559,100.0,372.5713073605317,86.37174831108226,192.86139625770537,179.7099111028263,100.0
2012-01-01,432.0179929858547,135.4322071984256,195.8886465107466,236.1293122731125,100.0,368.90652173858774,84.45254944230365,188.3652231521807,180.54129858640707,100.0
2012-04-01,441.70472971116055,137.57653832412674,198.9196347596669,242.78509495149368,100.0,365.1961023707306,84.34606973920927,189.1103088476066,176.08580585552053,100.0
2012-07-01,461.9539636413925,142.05697489899117,205.3735526984997,256.58041094289274,100.0,374.7231241729253,86.39571833719766,192.0040925110514,182.7190316618739,100.0
2012-10-01,448.40753667583994,137.58407086191164,198.78627998496592,249.62125669087408,100.0,369.74366680833145,86.45018882167898,190.53293608978055,179.21074284738435,100.0
2013-01-01,452.774555047936,137.9425399108569,199.84411198028798,252.930443067648,100.0,371.8382432141157,85.96508191082239,190.1939210908551,181.6443221232606,100.0
2013-04-01,460.0235292017624,136.79745019878175,198.41609267821354,261.60743652354887,100.0,376.0303391960323,87.32543237201172,192.34807803365462,183.68226116237764,100.0
2013-07-01,467.78365584636504,136.1165027601721,197.6898939888678,270.09376185749727,100.0,391.17696196767844,88.99726985946715,196.06413453737093,195.1128274303075,100.0
2013-10-01,473.1788821840733,137.16527486548247,199.25629709421196,273.9226177714797,100.0,395.1598618737962,89.1953073742688,195.8738585175574,199.2860151036622,100.0
2014-01-01,467.7326102934793,136.97029967828456,198.87888310791388,268.85372718556545,100.0,394.49250364107525,90.27246440982469,196.81822624257498,197.67427739850032,100.0
2014-04-01,470.3681581679177,136.6258373326518,198.1671289153091,272.20102925260863,100.0,396.5636076230121,89.47897117024287,194.01895832093217,202.5446493020799,100.0
2014-07-01,476.55292427836764,137.28862047837194,198.8922970563167,277.660627222051,100.0,390.59844124971437,88.76159338769531,193.3582365850509,197.24020466466345,100.0
2014-10-01,484.51860831744045,139.1849749944762,201.15131379609426,283.36729452134614,100.0,390.6872712708241,89.39924353403174,195.6728089041927,195.01445137532073,100.0
2015-01-01,493.03400088048727,141.0798360326017,203.39283368069198,289.64116719979523,100.0,398.29844122400897,91.16777251184834,198.199600032874,200.0988302331315,100.0
2015-04-01,499.4605866729186,141.77408557934646,203.5789886077238,295.8815980651948,100.0,404.62888307673694,93.1848600405591,202.85375449695425,201.77511767972695,100.0
2015-07-01,505.9124128529026,143.61613614176255,205.41270375410465,300.49970909879795,100.0,398.3647536434594,93.15384581430783,206.10871505176598,192.2560278258443,100.0
2015-10-01,513.7593929337659,146.88562115680037,209.1852587746647,304.57410307468405,100.0,398.9812136195721,93.99430621909767,207.16362061502213,191.81759300455,100.0
2016-01-01,514.6029568021559,149.08652572031497,213.30771497992552,301.29524182223025,100.0,397.3364271324998,95.92983282397874,208.16640726251416,189.17001986998568,100.0
2016-04-01,530.4185635469145,152.91696876721196,219.59360345530413,310.82496009161036,100.0,408.79405259062605,96.9373242205693,212.79903618067814,195.99501640994788,100.0
2016-07-01,536.0261900349975,154.43783643622638,222.74565567738009,313.28050352549866,100.0,415.79526191199136,96.96935593523217,213.05250145913686,202.74276045285453,100.0
2016-10-01,535.5106912633288,155.92809267886616,225.54162468646393,309.9690665768649,100.0,415.64479366678813,95.45606258082448,214.1448268743557,201.4999667924324,100.0
2017-01-01,526.453609840616,155.20632543100245,223.92741981021328,302.52619003040274,100.0,412.6616125601635,95.72053790153315,209.94614700674865,202.71546555341487,100.0
2017-04-01,544.0021404260526,158.18954444539588,227.5974221258543,316.4047183001983,100.0,422.0088938880355,96.01354998375781,208.22289395967405,213.78599992836143,100.0
2017-07-01,542.8827572322053,159.11735656314693,228.3601360292133,314.52262120299196,100.0,426.02152316950657,95.8767977045766,209.4355773262587,216.58594584324788,100.0
2017-10-01,543.9942045107822,160.1452664712619,229.05812095368722,314.936083557095,100.0,424.98351092712676,96.0404757961476,204.51881349296195,220.4646874027897,100.0
2018-01-01,542.5818410486451,159.94584283819592,228.81250598926837,313.7693350593767,100.0,421.7675515179705,95.63594237582645,204.93158369263313,216.83596782533732,100.0
2018-04-01,543.67237357978,159.67644091150032,228.4604523523378,315.21192122744225,100.0,419.5501626750313,97.82328743666181,204.40344380706273,215.1467188679686,100.0
2018-07-01,540.9095911645455,158.85586013586038,227.33197697986577,313.57761418467976,100.0,418.7041427490502,97.17107057087976,204.78447601585268,213.91966673319752,100.0
2018-10-01,533.5610600296491,158.22116930393747,226.22485817431667,307.33620185533243,100.0,409.2541579115642,97.57171028659411,208.1419768423483,201.11218106921592,100.0
2019-01-01,536.0773593467637,157.45251962792855,225.19146884625889,310.8858637758421,100.0,426.34700830936134,98.74236768531755,214.89207624808913,211.45493206127227,100.0
2019-04-01,544.3235708545847,157.26210829388455,224.90061455656166,319.42295629802305,100.0,438.0236683554429,99.17214187809162,217.31218351764215,220.71148483780073,100.0
2019-07-01,549.2067070053857,158.04761698436752,226.2389429813101,322.9677640240757,100.0,438.018553672599,99.21888273440506,219.62601029844305,218.39254337415593,100.0
2019-10-01,547.7450371668475,157.68945702271685,225.60347660764882,322.1415605591987,100.0,445.71898685204525,98.9626083916677,222.37466139645522,223.34432545558997,100.0
2020-01-01,550.9309811578212,157.9342923902115,229.15153644205915,321.77947077614596,100.0,440.87972320546214,107.82132707611626,230.7847438895752,210.09497006621655,100.0
2020-04-01,689.4313364613869,199.88552089746003,290.98552823381937,398.4458401247819,100.0,504.4640695012033,126.45731494486299,257.41519019474566,247.04887930645762,100.0
2020-07-01,634.4114534136044,181.55529822804402,266.5287245786341,367.88272883497024,100.0,468.44612193721645,113.44798715885247,231.39638942792567,237.0497419942724,100.0
2020-10-01,602.4880886576581,170.95020274317682,253.13385202573642,349.3542366319216,100.0,461.61411028895725,107.59864385874891,218.39591906891988,243.21819122003728,100.0
2021-01-01,606.0311324721301,170.19980399277608,253.81007431703978,352.22105815509036,100.0,458.14686159434143,105.86446745273834,213.42223014525806,244.72462270186526,100.0
2021-04-01,624.3282671391555,170.11795724438898,256.9869808792026,367.3413117686342,100.0,455.02503962574997,103.78413886422331,206.52009204009784,248.50494758565213,100.0
2021-07-01,630.2298346102748,166.6012662724325,254.72577258238235,375.5040620278924,100.0,458.36444066154615,102.0801242741292,202.67154667119166,255.69288576507333,100.0
2021-10-01,613.4671507018439,160.90533076321026,246.82640948619257,366.6407412156514,100.0,459.9942028486399,100.77384636528495,199.39985293475206,260.59435788576803,100.0
2022-01-01,611.2170738761224,159.61113755246203,244.17498810139207,367.0420857747303,100.0,447.96355450808215,101.26879636880035,200.05405788439097,247.9094966236912,100.0
2022-04-01,615.9615091460862,159.21600128201666,242.65796603503986,373.30356543027796,100.0,428.2811533164447,99.99670952808218,198.98129706327646,229.2998562531683,100.0
2022-07-01,612.6329820778727,159.5961956249953,242.66525757332352,369.9677023768271,100.0,417.93090259411196,98.60582297303796,196.87206252797372,221.05884006613817,100.0
2022-10-01,612.0675225829605,163.406275469714,247.83903006865722,364.2284925143032,100.0,424.84919608140046,99.22896367983995,197.2433418549797,227.60585422642077,100.0
2023-01-01,609.0740277811378,165.5848455443646,250.90985779705952,358.1641699840782,100.0,426.8300388375451,99.63259117139442,195.8746948209961,230.95534401654896,100.0
2023-04-01,626.4463013204429,169.04775787082,256.5961334181196,369.8501679023233,100.0,429.79983969720774,98.82933012246099,194.8402051078128,234.95963458939494,100.0
2023-07-01,628.7287625141382,169.83641743261126,257.77450770145515,370.9542548126831,100.0,425.0932844008416,97.80647951154089,194.59618741867428,230.4970969821673,100.0
