date,DPCERX,A006RX,A019RX,A822RX
1996-07-01,30.947308931808266,7.2210078362627375,-0.496242499897789,10.894274190242992
1996-10-01,31.09446409655025,7.188519240586834,-0.38569341398158274,10.934521754736616
1997-01-01,31.33919642802933,7.314289407549024,-0.4711063068491263,10.84894686398693
1997-04-01,31.390401858954043,7.739697214868905,-0.4662951096915048,10.958156201937953
1997-07-01,31.819651056585716,7.822109164340134,-0.524437250981355,10.972482540350423
1997-10-01,32.099574283151775,7.914061822799433,-0.6069318544210761,10.993165867697247
1998-01-01,32.3412476009431,8.237989661125996,-0.7317475076280056,10.925780455196147
1998-04-01,32.82086858997819,8.164752269153459,-0.8539341249839899,11.086637677843807
1998-07-01,33.14535519020594,8.348588977524116,-0.9193677191323517,11.135377313293091
1998-10-01,33.522870526903844,8.580315068528902,-0.9319221295395441,11.167342828600074
1999-01-01,33.78156428953918,8.793638845035543,-1.055610373976886,11.219097111490436
1999-04-01,34.20530270632444,8.775115254764028,-1.1355151177289997,11.228900771154217
1999-07-01,34.480166354109805,8.98730713672327,-1.1924377626096387,11.328041952800136
1999-10-01,34.87965493978676,9.200479184302743,-1.2332367891013538,11.469793058710353
2000-01-01,35.317436510565514,9.112651672770028,-1.3548069294683671,11.359546009813645
2000-04-01,35.55898504462974,9.628242786028547,-1.399254887884224,11.443123436811202
2000-07-01,35.80229388054574,9.507905953635648,-1.487411842597651,11.363986496939196
2000-10-01,36.019683466169425,9.500954125307446,-1.526347114408316,11.403443719387084
2001-01-01,36.067505801940584,9.049125591049872,-1.5021265629695273,11.555198831964034
2001-04-01,36.05508592146236,9.040754586703668,-1.441368635496591,11.727908287183702
2001-07-01,36.08603745409923,8.822024434259326,-1.5010639335579434,11.685708356626076
2001-10-01,36.57518115237527,8.363801490592998,-1.5595543137321914,11.849342690250042
2002-01-01,36.576893534303956,8.591832971387053,-1.6205176598790842,12.029178277488072
2002-04-01,36.68022393225513,8.713604716611322,-1.6828046317496481,12.094634780394186
2002-07-01,36.84352457942163,8.678705833712101,-1.7306030296304094,12.12647431121955
2002-10-01,36.95819943153008,8.652220741726026,-1.862542292783659,12.186548841246927
2003-01-01,37.06304231306848,8.700650792123978,-1.8465424687299539,12.170589457558739
2003-04-01,37.40422936981254,8.741259503315295,-1.9095392121808217,12.255338632040152
2003-07-01,37.839129989822,9.037322949943883,-1.8980710863014822,12.251964304523487
2003-10-01,38.00884846383167,9.319519513517958,-1.9111743816851623,12.296974861905037
2004-01-01,38.28866617031801,9.31986173007755,-1.9790455086223127,12.329277968588087
2004-04-01,38.413725394176225,9.671029655384416,-2.1157150496715036,12.335783254350536
2004-07-01,38.768573858988425,9.79671018540344,-2.1766233333286005,12.327866085724079
2004-10-01,39.109710959760314,9.976274519626637,-2.2202322357466437,12.290243233734042
2005-01-01,39.27508809748013,10.235075396325469,-2.198425273681529,12.325478032039479
2005-04-01,39.62556171564411,10.077327248284574,-2.19077793488719,12.292063826145219
2005-07-01,39.85294339080443,10.184607062300648,-2.2190048320094347,12.301397907828612
2005-10-01,39.82614609633084,10.489280307347624,-2.289341512739782,12.28010434185578
2006-01-01,40.17254117382951,10.621771709584088,-2.255786814270062,12.408888895220562
2006-04-01,40.2898791044942,10.52951702377219,-2.239435268885538,12.377171894907493
2006-07-01,40.443976104928915,10.461827421896045,-2.3012441394717262,12.327302931414044
2006-10-01,40.72550200662555,10.232663293731985,-2.1361193522906725,12.396927178017055
2007-01-01,40.88630753290825,10.139846108250314,-2.1406900655818677,12.38673210506709
2007-04-01,40.90175430497872,10.228715564039076,-2.1060262044345963,12.471962323891075
2007-07-01,41.06855844585384,10.099391280626454,-2.0033515752570645,12.496714337693524
2007-10-01,41.12597251360268,9.94986297025275,-1.8378093239646003,12.563426876079287
2008-01-01,40.97959130496155,9.666849958734659,-1.7863300152476702,12.565296531385908
2008-04-01,41.00254063540577,9.47074849650119,-1.5899360088162593,12.646324564707369
2008-07-01,40.58750785157177,9.258277656084607,-1.528278521857646,12.717614013390032
2008-10-01,40.12827338059228,8.348089080679205,-1.5742858600226581,12.774558942374467
2009-01-01,39.945199983903095,7.368421671241256,-1.3559223152798718,12.894106523046714
2009-04-01,39.66735994450448,6.929338776117488,-1.1103213729451036,13.055848971874498
2009-07-01,39.84232056076179,6.897628987464076,-1.1705936094092224,13.061428752874098
2009-10-01,39.706508886536206,7.518004420999822,-1.1983559289398278,13.054627972555718
2010-01-01,39.85698495323391,7.6737361523718315,-1.238387124921158,12.972681697015862
2010-04-01,40.141762487540824,8.061865718364485,-1.3977381011057008,12.989130213768638
2010-07-01,40.34965259890113,8.405048374783552,-1.472957570849729,12.872411711815321
2010-10-01,40.516851059357215,8.361741549179843,-1.3649807697056664,12.765235621254522
2011-01-01,40.606130512186546,8.190898483433562,-1.3518630293553016,12.588371949359002
2011-04-01,40.581664422432894,8.512106950553612,-1.2913448769068083,12.482730114045856
2011-07-01,40.6258149031479,8.523615513056162,-1.2902109503127823,12.28039774833588
2011-10-01,40.61868027933391,9.163128699451406,-1.3324169173394815,12.248335601134317
2012-01-01,40.84670473474063,9.33965461694964,-1.3006738062833372,12.176464554775913
2012-04-01,40.85285018971042,9.539385162855085,-1.2724555524245553,12.093372091422316
2012-07-01,40.85750065055385,9.564390966239175,-1.2729372957543916,12.052039069419205
2012-10-01,40.94242323457312,9.46136956702438,-1.2054387654459753,11.911107102535846
2013-01-01,41.101322304675875,9.800028373050091,-1.1739252141904402,11.786757972053893
2013-04-01,41.10191405878201,9.89457565683482,-1.2172501851611772,11.749025143680166
2013-07-01,41.17661717369236,10.25769522298095,-1.2163835123883504,11.663721889785695
2013-10-01,41.425789650010884,10.274858321975229,-1.1157718418624363,11.549257486745962
2014-01-01,41.51707109361906,10.14437339251874,-1.2485088804444053,11.482839387000938
2014-04-01,41.83323294545515,10.55497958288212,-1.2807661746039452,11.4784157127197
2014-07-01,42.160783019762206,10.74949360957868,-1.2688710980120672,11.53237374796946
2014-10-01,42.54703952291837,10.739738787336497,-1.3961830057585285,11.50383052823747
2015-01-01,42.76388113716166,11.096995045894817,-1.5364735895119441,11.545297577840724
2015-04-01,42.98355748061365,11.112345923472866,-1.5705377026554814,11.624978457201046
2015-07-01,43.22681496243919,11.068258690863813,-1.6718726159110866,11.654910561521023
2015-10-01,43.35984810101692,10.91387681727661,-1.6912665346365545,11.674185130191473
2016-01-01,43.60698788459782,10.849459360503952,-1.6942886534335737,11.777348358407153
2016-04-01,43.758423553366136,10.775397886569422,-1.6589593699098375,11.740041146060564
2016-07-01,43.93286430112288,10.776287393475904,-1.6242770288801105,11.7778828756026
2016-10-01,44.067491739167245,11.031511571529904,-1.7624584940476293,11.781501392297722
2017-01-01,44.32612553937715,10.981838672059716,-1.7360956190327277,11.740528785814613
2017-04-01,44.47138227415032,11.158934463088203,-1.7886146229013795,11.759141769916539
2017-07-01,44.650557126298004,11.30913198004917,-1.7466446145881365,11.73077117783059
2017-10-01,45.052994415063196,11.422484770426875,-1.8014296241047856,11.795634913098766
2018-01-01,45.27256788835375,11.646234406623853,-1.8217168038714158,11.807655049215
2018-04-01,45.60719195034142,11.654232543448494,-1.7771679836592555,11.876946239571247
2018-07-01,45.84165084950458,11.909913629964048,-1.9719617853426774,11.889026853048602
2018-10-01,45.97568471107163,11.959031370163896,-2.0342969944804214,11.848737951345468
2019-01-01,46.0003192829568,12.13363221388586,-1.988892787663317,11.91738914179694
2019-04-01,46.3540638028643,12.198839542244214,-2.049471032760882,12.051175161624188
2019-07-01,46.65524059223448,12.216096763780806,-2.038257436444342,12.095965337847636
2019-10-01,46.790928006800925,11.996286853838283,-1.8520824474822473,12.169305205268568
2020-01-01,45.91493970818174,11.821702339777296,-1.8377122651626938,12.266827632513236
2020-04-01,41.430022832234364,9.990241648317557,-1.6893627345255118,12.369584380215334
2020-07-01,45.11668845291845,11.588459373166973,-2.2236301729096115,12.286558116558872
2020-10-01,45.43219979814483,12.228236250146884,-2.463187416927388,12.254590844971293
2021-01-01,46.65132522729261,12.150357360269693,-2.664435842617039,12.374664129773588
2021-04-01,47.96753830391039,12.022081327517773,-2.7028823722730797,12.304695579728111
2021-07-01,48.15867538242028,12.366468883010011,-2.856720974217739,12.322089729628635
