date,DPCERX,A006RX,A019RX,A822RX
1996-04-01,33.48266633735041,7.789756708090901,-0.3845924566664915,12.074165663703175
1996-07-01,33.57601367275996,8.117167703011495,-0.4580594803270392,12.034886527642582
1996-10-01,33.73566838891901,8.080647125064978,-0.3560165137213242,12.079347945010667
1997-01-01,34.001188603488046,8.22202594093346,-0.43485737343848757,11.984813505927955
1997-04-01,34.05674349042946,8.700228789134915,-0.43041637035990216,12.10545687941461
1997-07-01,34.522453674163366,8.79286843581009,-0.4840848067187701,12.121283161564286
1997-10-01,34.8261539442972,8.896232836787972,-0.5602319226735037,12.144131998787056
1998-01-01,35.08835530857034,9.260361590971895,-0.6754437258875008,12.069691445987731
1998-04-01,35.60871592929731,9.178035106047327,-0.7882287825090697,12.247390151556399
1998-07-01,35.96076484411187,9.38468678482276,-0.8486276361697344,12.301232745545464
1998-10-01,36.37034682536186,9.645171136107253,-0.8602160565652375,12.336544996990511
1999-01-01,36.65101437323949,9.884969362090116,-0.9743871986604876,12.393717866979673
1999-04-01,37.11074568322205,9.864146910140864,-1.04814372980463,12.404547953458945
1999-07-01,37.40895660736158,10.102672768322485,-1.1006865030218305,12.514069051467807
1999-10-01,37.842378273987165,10.34230043512924,-1.1383462779836555,12.670661261743291
2000-01-01,38.317345581759824,10.243573130545922,-1.250562291991462,12.548871530705712
2000-04-01,38.57941156301352,10.823151442521253,-1.29159023445459,12.641199374912972
2000-07-01,38.843387368451715,10.687880262717647,-1.372964016167289,12.553776929427116
2000-10-01,39.079242308708395,10.680065680922128,-1.408903441701496,12.597365257255472
2001-01-01,39.13112673598618,10.172163173580055,-1.3865465230426324,12.765008877010235
2001-04-01,39.117651894678666,10.1627532895775,-1.3304635702731025,12.955800724133123
2001-07-01,39.15123249082349,9.916877731849967,-1.3855656568811274,12.909182531230442
2001-10-01,39.68192469212118,9.401787239851249,-1.4395555371357722,13.089949106662754
2002-01-01,39.68378252600189,9.658118463018756,-1.4958281027882399,13.288613179940809
2002-04-01,39.79588994258099,9.795002634852773,-1.5533224487421877,13.360922869527739
2002-07-01,39.973061559477145,9.755772642092188,-1.5974430335333658,13.39609594612607
2002-10-01,40.09747704292997,9.726000629908368,-1.7192303256882255,13.462460179250334
2003-01-01,40.21122541542276,9.780441069506193,-1.7044615965026484,13.444829874708295
2003-04-01,40.58139334528864,9.826089506181159,-1.7626111011769634,13.538452146406641
2003-07-01,41.05323499058016,10.158895771111018,-1.752025381933454,13.534724532426948
2003-10-01,41.23736957289312,10.476114209822732,-1.764120453748658,13.584447620094231
2004-01-01,41.54095535993418,10.476498897011547,-1.8267692860039468,13.620132808169364
2004-04-01,41.67663727720267,10.871248356681118,-1.9529228882496665,13.627319186501119
2004-07-01,42.06162703293702,11.012526411254699,-2.009144628155717,13.618573103524337
2004-10-01,42.43174076350536,11.214375494847946,-2.0493980751767915,13.57701120168127
2005-01-01,42.611165250767826,11.505294735691487,-2.029269034006164,13.615935024601946
2005-04-01,42.9914085546798,11.327969326064162,-2.0222101141539923,13.57902240708137
2005-07-01,43.23810432557672,11.448563052211819,-2.048265113130749,13.589333751548905
2005-10-01,43.20903083399719,11.79104763064526,-2.11318978892919,13.565810784733786
2006-01-01,43.58484916068595,11.9399818176101,-2.082216932419044,13.708078866038953
2006-04-01,43.71215392805722,11.836277906313503,-2.067123544845586,13.673041148693189
2006-07-01,43.87934012847705,11.760187717431625,-2.124176576672046,13.617950987897318
2006-10-01,44.184779207055115,11.502583280211567,-1.9717571965890313,13.694864776994924
2007-01-01,44.359243764248774,11.398247060481584,-1.975976219658035,13.683602296911234
2007-04-01,44.37600260526402,11.498145619335123,-1.9439795441888474,13.777755977492493
2007-07-01,44.55697530718899,11.35277160502366,-1.8492051399539855,13.805099485856722
2007-10-01,44.61926620065543,11.184686152248483,-1.6964004172331126,13.878796715743109
2008-01-01,44.46045118143681,10.866549940694997,-1.6488821466228178,13.880862120841975
2008-04-01,44.485349857908915,10.646111396401896,-1.4675995347065744,13.970373654107329
2008-07-01,44.03506364868279,10.407271959751483,-1.4106862384041607,14.049126989164975
2008-10-01,43.536821203416025,9.38412484850911,-1.4531535752715923,14.112033957236894
2009-01-01,43.33819731389144,8.282876264392034,-1.251591855249924,14.244097970214757
2009-04-01,43.036757179557185,7.7893011878847,-1.02488849945741,14.422774583668161
2009-07-01,43.226579178510114,7.753656070449125,-1.0805231323608577,14.428938558432026
2009-10-01,43.079231483731014,8.451022912726968,-1.1061493003321248,14.421425747757183
2010-01-01,43.242489183584595,8.626081659219228,-1.143100324945806,14.330899833844683
2010-04-01,43.547515905113535,9.061559975365242,-1.29007342964495,14.347772293685484
2010-07-01,43.764865867861054,9.445533199936444,-1.3592449124396668,14.21618869114823
2010-10-01,43.938322318931185,9.395177403338836,-1.2593776906036884,14.095291974926328
2011-01-01,44.02697099154995,9.201512159942242,-1.247043404550088,13.89742130303829
2011-04-01,43.99259078998317,9.560645495462444,-1.1910050553945226,13.778334375468198
2011-07-01,44.03249237361306,9.57184139721364,-1.1897441660175345,13.552551677089479
2011-10-01,44.01669192097468,10.288115641762305,-1.2284384648276185,13.514691113662616
2012-01-01,44.255835431273056,10.48442924792631,-1.1989569485777538,13.432974238723911
2012-04-01,44.254565139448246,10.706722829897291,-1.1727353450689912,13.338917522535544
2012-07-01,44.25172496357672,10.732877891748718,-1.1729705180810661,13.290961334915645
2012-10-01,44.3356998363203,10.615354231480515,-1.1105723478766378,13.133171333864606
2013-01-01,44.4998667069571,10.99336654648826,-1.081346861244546,12.993756902518806
2013-04-01,44.49278018745872,11.097499405831663,-1.1210604304953764,12.949911068121999
2013-07-01,44.56583342365286,11.502748352454619,-1.120065886003819,12.853635474298237
2013-10-01,44.82755125299521,11.51994808695996,-1.0272385156155965,12.72523289935477
2014-01-01,44.918481803570266,11.371664740766084,-1.1492424901084557,12.649842179693938
2014-04-01,45.25281451487754,11.829925885439149,-1.1787336806918025,12.64280884519263
2014-07-01,45.599280955943314,12.045859458001628,-1.1675850051752896,12.700051752345914
2014-10-01,46.00928731979727,12.032900834830322,-1.284517969764547,12.666484328288607
2015-01-01,46.235949032253,12.431070068022768,-1.4133490763345133,12.709991185631521
2015-04-01,46.46563296809696,12.446169556134159,-1.4444401279171595,12.795554573054698
2015-07-01,46.720666267407346,12.3946866300372,-1.5373779650828798,12.826323553728766
2015-10-01,46.85667531443822,12.21977545241737,-1.554953660111712,12.845403468355894
2016-01-01,47.115896018338404,12.145626523894036,-1.5574727080337096,12.956757845027658
2016-04-01,47.2712268867729,12.060601885705829,-1.5247289051977198,12.91344987498222
2016-07-01,47.451433168604424,12.059503826365804,-1.4925936669883164,12.952825108610345
2016-10-01,47.58903321675434,12.343093955346491,-1.6193067482138404,12.954678658846069
2017-01-01,47.852542199675824,12.263004598865136,-1.5905902013247728,12.901251629495938
2017-04-01,47.970321898668956,12.462590280267587,-1.635677640297295,12.904514282305286
2017-07-01,48.16993616661706,12.686294505611995,-1.5979070592582023,12.878184298442733
2017-10-01,48.61483671116893,12.830952469162881,-1.6512785931037146,12.957943224398093
2018-01-01,48.87489527182704,13.007739676485354,-1.6728227921083603,12.965429424257893
2018-04-01,49.16513909104561,13.01446572405226,-1.6505507463028608,13.038936348653552
2018-07-01,49.40062081640944,13.397696945292969,-1.8090883538649503,13.104947802954076
2018-10-01,49.543866861157284,13.36860395399835,-1.857450819195295,13.08969488212371
2019-01-01,49.53913072571124,13.485166360866687,-1.818898952175332,13.23237242122969
2019-04-01,49.800069898741526,13.549043960508563,-1.858690165273516,13.390349589379529
2019-07-01,50.14671693893974,13.615443542279827,-1.825659283107537,13.481426160673447
2019-10-01,50.36648484707507,13.3149908095262,-1.6695450801186735,13.540982736022766
2020-01-01,49.522352971984986,13.13065079896817,-1.65863877528786,13.63672311822364
2020-04-01,44.93608751470086,11.100934011071338,-1.5358320649393238,13.871722232657085
2020-07-01,49.11325406288608,13.056724567349804,-1.9829779625416732,13.654732980095575
2020-10-01,49.559583672960486,13.601667440269443,-2.207545055616856,13.64327024984612
2021-01-01,50.86027000289881,13.418028714670742,-2.329040515669046,13.862418655192172
2021-04-01,52.305104345418485,13.440672927339438,-2.406562097609426,13.749756136625146
2021-07-01,52.635086489879654,13.762057920489456,-2.5311534837220298,13.730781647396867
2021-10-01,52.99268628543827,14.738092357412846,-2.589055019401418,13.685322749222415
2022-01-01,53.13967021629207,14.924015685671769,-2.9685323480473,13.599407273997672
2022-04-01,53.353935740658386,14.351349303327275,-2.849633276847928,13.529804432560148
2022-07-01,53.57645031671781,13.974636839912236,-2.523761433869557,13.634864072523603
2022-10-01,53.63601053782018,14.108271059108631,-2.460219026397174,13.74227201171987
2023-01-01,54.12686431130675,13.65411590331131,-2.3976231244826547,13.894953098992652
